"","X","X2017.04.02","X2017.04.03","X2017.04.04","X2017.04.05","X2017.04.06","X2017.04.07","X2017.04.08","X2017.04.09","X2017.04.10","X2017.04.11","X2017.04.12","X2017.04.13","X2017.04.14"
"28","AJ Pollock_ARI",24,NA,10,17,11,0,NA,0,0,5,10,NA,0
"29","Joc Pederson_LAD",NA,22,NA,2,NA,NA,2,NA,5,NA,2,NA,5
"30","CJ Cron_LAA",NA,NA,NA,8,NA,0,NA,10,NA,NA,5,NA,NA
"31","Alex Gordon_KC",NA,3,NA,NA,NA,14,11,6,0,NA,2,5,5
"32","Adrian Beltre_TEX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Mitch Haniger_SEA",NA,NA,7,11,21,5,16,18,12,15,8,NA,8
"34","Justin Turner_LAD",NA,19,3,13,NA,NA,0,16,2,NA,NA,7,14
"35","Asdrubal Cabrera_NYM",NA,18,NA,2,5,5,3,5,9,31,7,3,0
"36","Nick Markakis_ATL",NA,0,NA,12,3,NA,11,10,NA,14,5,NA,11
"37","Jake Lamb_ARI",0,NA,20,7,20,12,9,5,3,21,20,NA,NA
"38","Lucas Duda_NYM",NA,13,NA,2,NA,NA,14,6,4,36,0,NA,21
"39","Neil Walker_NYM",NA,4,NA,0,10,3,0,5,4,12,5,5,NA
"40","David Wright_NYM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Luis Valbuena_LAA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Brandon Moss_KC",NA,0,NA,NA,NA,8,NA,14,2,NA,0,2,5
"43","Jorge Soler_KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Jonathan Lucroy_TEX",NA,NA,NA,5,NA,3,0,NA,NA,24,7,NA,0
"45","Yasmany Tomas_ARI",0,NA,0,10,NA,16,20,NA,14,10,4,NA,0
"46","Jay Bruce_NYM",NA,10,NA,22,4,2,3,16,34,7,3,11,5
"47","Brandon Phillips_ATL",NA,3,NA,5,0,NA,19,6,NA,24,4,NA,3
"48","Jefry Marte_LAA",NA,NA,9,NA,NA,NA,5,NA,NA,14,NA,0,2
"49","Whit Merrifield_KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Peter O'Brien_KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Mike Napoli_TEX",NA,NA,9,0,NA,0,14,2,NA,8,21,0,2
"52","Danny Valencia_SEA",NA,NA,8,0,2,3,5,2,2,3,NA,NA,2
"53","Elvis Andrus_TEX",NA,NA,2,17,NA,7,0,5,NA,21,19,17,11
"54","Carlos Gomez_TEX",NA,NA,0,4,NA,20,0,2,NA,0,16,14,6
"55","Chase Utley_LAD",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,4,NA,NA
"56","Franklin Gutierrez_LAD",NA,NA,3,NA,NA,NA,NA,7,2,NA,NA,NA,NA
"57","JT Realmuto_MIA",NA,10,NA,23,NA,NA,20,3,NA,5,2,NA,9
"58","Marcell Ozuna_MIA",NA,5,NA,10,NA,15,23,0,NA,38,3,27,3
"59","Michael Conforto_NYM",NA,NA,NA,NA,NA,NA,NA,18,NA,NA,23,NA,5
"60","Ryan Schimpf_SD",NA,17,5,0,NA,NA,NA,4,4,2,20,NA,4
"61","Adonis Garcia_ATL",NA,0,NA,9,3,NA,5,5,NA,5,0,NA,0
"62","Taylor Motter_SEA",NA,NA,NA,NA,NA,NA,NA,4,NA,17,21,NA,3
"63","Leonys Martin_SEA",NA,NA,0,12,0,NA,0,3,8,0,0,NA,NA
"64","Yasmani Grandal_LAD",NA,30,0,0,NA,NA,4,NA,8,NA,2,5,8
"65","David Peralta_ARI",0,NA,0,NA,25,6,16,8,2,0,13,NA,NA
"66","Martin Prado_MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Yangervis Solarte_SD",NA,5,19,0,NA,NA,2,20,2,2,12,NA,2
"68","Dansby Swanson_ATL",NA,3,NA,3,0,NA,7,14,NA,2,3,NA,0
"69","Salvador Perez_KC",NA,3,NA,NA,NA,19,14,14,3,NA,5,5,16
"70","Yunel Escobar_LAA",NA,NA,5,4,NA,13,26,14,NA,15,0,0,5
"71","Cheslor Cuthbert_KC",NA,NA,NA,NA,NA,NA,17,NA,NA,NA,0,NA,NA
"72","Alcides Escobar_KC",NA,0,NA,NA,NA,10,4,3,0,NA,3,6,2
"73","Ben Revere_LAA",NA,NA,NA,NA,NA,NA,NA,11,NA,NA,7,NA,NA
"74","Nomar Mazara_TEX",NA,NA,10,24,NA,32,0,6,NA,8,7,16,5
"75","Cody Bellinger_LAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Chris Taylor_LAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Manuel Margot_SD",NA,7,13,2,NA,NA,14,3,10,19,7,NA,5
"78","Mike Moustakas_KC",NA,14,NA,NA,NA,7,NA,17,0,NA,7,7,20
"79","Andrelton Simmons_LAA",NA,NA,7,12,NA,11,3,16,NA,2,7,3,2
"80","Paulo Orlando_KC",NA,0,NA,NA,NA,2,0,7,0,NA,NA,3,5
"81","Billy Burns_KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Joey Gallo_TEX",NA,NA,19,4,NA,4,0,25,NA,2,16,12,5
"83","Jarrod Dyson_SEA",NA,NA,5,8,5,2,2,NA,9,7,9,NA,13
"84","Delino DeShields_TEX",NA,NA,NA,0,NA,NA,NA,5,NA,NA,NA,NA,NA
"85","Brandon Drury_ARI",3,NA,9,7,NA,15,21,2,0,0,5,NA,0
"86","Chris Owings_ARI",8,NA,5,26,0,NA,7,32,5,3,3,NA,10
"87","Trayce Thompson_LAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"88","Justin Bour_MIA",NA,0,NA,2,NA,9,4,0,NA,7,NA,9,3
"89","Wilmer Flores_NYM",NA,NA,NA,NA,16,5,0,NA,NA,NA,NA,19,0
"90","Jace Peterson_ATL",NA,NA,NA,NA,NA,NA,13,7,NA,NA,5,NA,2
"91","Alex Dickerson_SD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Hunter Renfroe_SD",NA,0,3,14,NA,NA,10,0,19,0,5,NA,0
"93","Danny Espinosa_LAA",NA,NA,18,9,NA,2,5,2,NA,20,2,21,0
"94","Mike Zunino_SEA",NA,NA,3,5,NA,3,5,NA,7,NA,3,NA,0
"95","Ben Gamel_SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Austin Barnes_LAD",NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA
"97","Travis d'Arnaud_NYM",NA,NA,NA,3,9,NA,2,NA,0,28,4,40,NA
"98","Derek Dietrich_MIA",NA,0,NA,4,NA,21,2,10,NA,2,NA,7,2
"99","Tyler Flowers_ATL",NA,3,NA,NA,3,NA,NA,8,NA,4,8,NA,10
"100","Cory Spangenberg_SD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","Jurickson Profar_TEX",NA,NA,NA,NA,NA,4,NA,NA,NA,NA,5,9,5
"102","Rob Segedin_LAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","Jeremy Hazelbaker_ARI",NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
"104","TJ Rivera_NYM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"105","Brandon Nimmo_NYM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","Ryan O'Hearn_KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","Guillermo Heredia_SEA",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,3
"108","Chris Herrmann_ARI",NA,NA,NA,NA,10,NA,NA,0,NA,NA,NA,NA,NA
"109","Andre Ethier_LAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","Andrew Toles_LAD",NA,8,NA,2,NA,NA,14,NA,NA,NA,17,NA,21
"111","Socrates Brito_ARI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","Micah Johnson_ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","Chase d'Arnaud_ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","Travis Jankowski_SD",NA,5,4,2,NA,NA,NA,6,0,3,NA,NA,9
"115","Terrance Gore_KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","Robinson Chirinos_TEX",NA,NA,0,NA,NA,NA,NA,25,NA,NA,NA,18,NA
"117","Shawn O'Malley_SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","Scott Van Slyke_LAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"119","Kike Hernandez_LAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","Juan Lagares_NYM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","Destin Hood_MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","Rio Ruiz_ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","Christian Colon_KC",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"124","Carlos Ruiz_SEA",NA,NA,NA,NA,4,NA,NA,12,NA,4,NA,NA,NA
"125","Brett Nicholas_TEX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","Tyler Moore_MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA
"127","Ichiro Suzuki_MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"128","Ryan Rua_TEX",NA,NA,2,NA,NA,NA,0,14,NA,0,NA,NA,NA
"129","Adeiny Hechavarria_MIA",NA,0,NA,3,NA,2,8,NA,NA,NA,NA,NA,NA
"130","Kurt Suzuki_ATL",NA,NA,NA,5,NA,NA,6,NA,NA,NA,NA,NA,NA
"131","Christian Bethancourt_SD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","Austin Hedges_SD",NA,0,0,2,NA,NA,2,2,NA,0,3,NA,5
"133","Martin Maldonado_LAA",NA,NA,9,5,NA,8,3,NA,NA,2,0,NA,5
"134","Raul Mondesi_KC",NA,0,NA,NA,NA,13,NA,2,3,NA,18,5,0
"135","Mike Freeman_SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","Chris Iannetta_ARI",NA,NA,NA,5,NA,2,NA,NA,NA,7,NA,NA,NA
"137","AJ Ellis_MIA",NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,9,NA
"138","Luis Sardinas_SD",NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
"139","Erick Aybar_SD",NA,NA,15,2,NA,NA,NA,3,0,3,2,NA,4
"140","Allen Cordoba_SD",NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
"141","Carlos Perez_LAA",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA
"142","Hanser Alberto_TEX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","Daniel Descalso_ARI",NA,NA,NA,NA,3,NA,NA,10,NA,NA,NA,NA,0
"144","Rene Rivera_NYM",NA,3,NA,NA,NA,8,NA,0,NA,NA,NA,NA,6
"145","JT Riddle_MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,NA,NA
"146","Miguel Rojas_MIA",NA,NA,NA,NA,NA,NA,15,5,NA,NA,0,9,15
"147","Jabari Blash_SD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"148","Nick Ahmed_ARI",NA,NA,NA,7,NA,5,NA,NA,NA,NA,NA,NA,3
"149","Anthony Recker_ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","Hector Sanchez_SD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","Drew Butera_KC",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"152","Cliff Pennington_LAA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","Emilio Bonifacio_ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA
"154","Drew Robinson_TEX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","Jeff Mathis_ARI",18,NA,0,NA,4,NA,5,NA,5,NA,0,NA,0
"156","Luis Torrens_SD",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
"157","Johan Camargo_ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
