"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"3B","Jake Lamb",3900,"ARI@LAD 09:10PM ET",11.7,"ARI","LAD",8.24,7.3,6.7,8,"4","4",5
"1B","Lucas Duda",3900,"NYM@MIA 07:10PM ET",9.6,"NYM","MIA",5.18,0,1.61,1.7,"x","x",NA
"2B","Neil Walker",3900,"NYM@MIA 07:10PM ET",4.8,"NYM","MIA",5.66,6.8,6.87,6,"6","5",12
"3B","David Wright",3900,"NYM@MIA 07:10PM ET",0,"NYM","MIA",NA,0,NA,0,"x","x",NA
"1B/3B","Luis Valbuena",3800,"LAA@KC 07:15PM ET",0,"LAA","KC",NA,0,NA,0,"x","x",NA
"1B/OF","Brandon Moss",3800,"LAA@KC 07:15PM ET",4.125,"KC","LAA",5.98,7,7.18,6.1,"6","6",14
"OF","Jorge Soler",3800,"LAA@KC 07:15PM ET",0,"KC","LAA",NA,0,NA,0,"x","x",NA
"C","Jonathan Lucroy",3800,"TEX@SEA 09:10PM ET",5.571,"TEX","SEA",7.06,5.5,6.07,7.1,"6","6",3
"OF","Yasmany Tomas",3800,"ARI@LAD 09:10PM ET",8.222,"ARI","LAD",6.91,0,6.23,6.3,"x","x",NA
"OF","Jay Bruce",3800,"NYM@MIA 07:10PM ET",10.636,"NYM","MIA",5.68,0,6.56,6.5,"x","x",NA
"2B","Brandon Phillips",3800,"SD@ATL 07:10PM ET",7.889,"ATL","SD",5.77,6.4,7.1,6.1,"6","5",14
"1B/3B","Jefry Marte",3700,"LAA@KC 07:15PM ET",6.167,"LAA","KC",5.75,0,1.76,1.3,"x","x",NA
"2B/OF","Whit Merrifield",3700,"LAA@KC 07:15PM ET",0,"KC","LAA",NA,0,NA,0,"x","x",NA
"OF","Peter O'Brien",3700,"LAA@KC 07:15PM ET",0,"KC","LAA",NA,0,NA,0,"x","x",NA
"1B","Mike Napoli",3700,"TEX@SEA 09:10PM ET",6,"TEX","SEA",7.39,6.8,6.89,7.2,"4","4",0
"1B","Danny Valencia",3700,"TEX@SEA 09:10PM ET",2.9,"SEA","TEX",5.93,5.1,6.93,6.7,"6","7",8
"SS","Elvis Andrus",3700,"TEX@SEA 09:10PM ET",11.2,"TEX","SEA",6.07,6.8,5.77,7.3,"2","2",0
"OF","Carlos Gomez",3700,"TEX@SEA 09:10PM ET",7.8,"TEX","SEA",7.19,6.8,7.27,7.6,"1","1",2
"2B","Chase Utley",3700,"ARI@LAD 09:10PM ET",2,"LAD","ARI",NA,0,1.43,1.5,"x","x",NA
"OF","Franklin Gutierrez",3700,"ARI@LAD 09:10PM ET",3.143,"LAD","ARI",NA,0,NA,0,"x","x",NA
"C","JT Realmuto",3700,"NYM@MIA 07:10PM ET",10.889,"MIA","NYM",5.69,0,6.93,6.3,"x","x",NA
"OF","Marcell Ozuna",3700,"NYM@MIA 07:10PM ET",12.7,"MIA","NYM",7.39,6,5.87,6.3,"6","6",14
"OF","Michael Conforto",3700,"NYM@MIA 07:10PM ET",6.667,"NYM","MIA",NA,0,1.63,1.5,"x","x",NA
"3B","Ryan Schimpf",3700,"SD@ATL 07:10PM ET",6.4,"SD","ATL",7.24,7.5,7.12,5.6,"5","4",0
"3B","Adonis Garcia",3700,"SD@ATL 07:10PM ET",3,"ATL","SD",5.54,6.9,6.57,5.9,"5","6",17
"3B/SS","Taylor Motter",3600,"TEX@SEA 09:10PM ET",7,"SEA","TEX",5.17,5.6,5.8,2.6,"9","6",20
"OF","Leonys Martin",3600,"TEX@SEA 09:10PM ET",2.556,"SEA","TEX",5.34,6.3,6.66,6.1,"7","8",5
"C","Yasmani Grandal",3600,"ARI@LAD 09:10PM ET",6,"LAD","ARI",6.48,0,6.9,5.6,"x","x",NA
"OF","David Peralta",3600,"ARI@LAD 09:10PM ET",7.778,"ARI","LAD",7.36,7.5,7.02,6.6,"2","2",0
"2B/3B","Martin Prado",3600,"NYM@MIA 07:10PM ET",0,"MIA","NYM",NA,0,NA,0,"x","x",NA
"2B","Yangervis Solarte",3600,"SD@ATL 07:10PM ET",8.364,"SD","ATL",6.78,7.2,7.31,6.5,"4","3",0
"SS","Dansby Swanson",3600,"SD@ATL 07:10PM ET",3.889,"ATL","SD",6.99,7.5,7.72,7.4,"2","2",5
"C","Salvador Perez",3500,"LAA@KC 07:15PM ET",9.8,"KC","LAA",6.33,7.2,7.02,5.9,"5","5",0
"3B","Yunel Escobar",3500,"LAA@KC 07:15PM ET",8.333,"LAA","KC",5.77,8.4,7.99,6.2,"1","1",0
"3B","Cheslor Cuthbert",3500,"LAA@KC 07:15PM ET",4.75,"KC","LAA",NA,0,1.89,1.8,"x","x",NA
"SS","Alcides Escobar",3500,"LAA@KC 07:15PM ET",3.3,"KC","LAA",4.27,5.6,5.55,5.8,"8","8",0
"OF","Ben Revere",3500,"LAA@KC 07:15PM ET",3,"LAA","KC",4.29,7.7,1.63,1.6,"x","2",10
"OF","Nomar Mazara",3500,"TEX@SEA 09:10PM ET",11.8,"TEX","SEA",6.01,6.1,6.76,5.5,"3","3",0
"1B","Cody Bellinger",3500,"ARI@LAD 09:10PM ET",2,"LAD","ARI",NA,0,NA,0,"x","x",NA
"2B/SS","Chris Taylor",3500,"ARI@LAD 09:10PM ET",0,"LAD","ARI",NA,0,NA,0,"x","x",NA
"OF","Manuel Margot",3500,"SD@ATL 07:10PM ET",10,"SD","ATL",6.6,7.9,7.71,7.1,"1","1",0
"3B","Mike Moustakas",3400,"LAA@KC 07:15PM ET",9.5,"KC","LAA",6.7,8.1,8.35,7.1,"2","2",14
"SS","Andrelton Simmons",3400,"LAA@KC 07:15PM ET",6.417,"LAA","KC",4.78,7.6,6.56,5.6,"5","6",0
"OF","Paulo Orlando",3400,"LAA@KC 07:15PM ET",3.222,"KC","LAA",4.82,5.9,6.58,5.2,"7","7",0
"OF","Billy Burns",3400,"LAA@KC 07:15PM ET",0,"KC","LAA",NA,0,NA,0,"x","x",NA
"3B","Joey Gallo",3400,"TEX@SEA 09:10PM ET",9.4,"TEX","SEA",6.21,5.8,1.57,5.8,"9","8",5
"OF","Jarrod Dyson",3400,"TEX@SEA 09:10PM ET",6,"SEA","TEX",5.11,8.1,8.81,7.7,"1","1",2
"OF","Delino DeShields",3400,"TEX@SEA 09:10PM ET",1.25,"TEX","SEA",5.56,4.2,1.55,1.7,"x","9",0
"2B","Brandon Drury",3400,"ARI@LAD 09:10PM ET",6.2,"ARI","LAD",6.2,5.3,5.56,6.3,"6","5",7
"SS","Chris Owings",3400,"ARI@LAD 09:10PM ET",9.9,"ARI","LAD",5.51,0,5.23,5.8,"x","x",NA
"OF","Trayce Thompson",3400,"ARI@LAD 09:10PM ET",0,"LAD","ARI",5.3,7.3,1.73,4.5,"7","6",0
"1B","Justin Bour",3400,"NYM@MIA 07:10PM ET",4.3,"MIA","NYM",5.69,6.5,6.4,6.1,"5","5",14
"2B/3B","Wilmer Flores",3400,"NYM@MIA 07:10PM ET",5.875,"NYM","MIA",5.72,7.9,5.94,5.6,"4","4",3
"2B/3B","Jace Peterson",3400,"SD@ATL 07:10PM ET",3.625,"ATL","SD",NA,0,1.59,1.5,"x","x",NA
"OF","Alex Dickerson",3400,"SD@ATL 07:10PM ET",0,"SD","ATL",NA,0,NA,0,"x","x",NA
"OF","Hunter Renfroe",3400,"SD@ATL 07:10PM ET",6.091,"SD","ATL",5.9,7.3,6.8,6.4,"6","5",17
"2B","Danny Espinosa",3300,"LAA@KC 07:15PM ET",6.75,"LAA","KC",4.31,6,6.32,5.3,"8","8",3
"C","Mike Zunino",3300,"TEX@SEA 09:10PM ET",2.889,"SEA","TEX",5.32,5,1.55,3.9,"8","9",5
"OF","Ben Gamel",3300,"TEX@SEA 09:10PM ET",0,"SEA","TEX",NA,0,NA,0,"x","x",NA
"2B/C","Austin Barnes",3300,"ARI@LAD 09:10PM ET",4.333,"LAD","ARI",NA,6.5,1.54,0.4,"x","8",14
"C","Travis d'Arnaud",3300,"NYM@MIA 07:10PM ET",9.778,"NYM","MIA",5.13,0,5.44,4,"x","x",NA
"3B","Derek Dietrich",3300,"NYM@MIA 07:10PM ET",5.1,"MIA","NYM",4.83,6.1,5.5,4.5,"7","7",0
"C","Tyler Flowers",3300,"SD@ATL 07:10PM ET",4.333,"ATL","SD",5.63,0,5.84,4.7,"x","x",NA
"2B/3B","Cory Spangenberg",3300,"SD@ATL 07:10PM ET",0,"SD","ATL",NA,0,NA,0,"x","x",NA
"2B/3B","Jurickson Profar",3100,"TEX@SEA 09:10PM ET",3.833,"TEX","SEA",5.89,0,4.86,1.6,"x","x",NA
"3B/OF","Rob Segedin",3100,"ARI@LAD 09:10PM ET",0,"LAD","ARI",NA,0,NA,0,"x","x",NA
"OF","Jeremy Hazelbaker",3100,"ARI@LAD 09:10PM ET",4.25,"ARI","LAD",NA,7,1.54,0.8,"x","1",0
"2B/3B","TJ Rivera",3100,"NYM@MIA 07:10PM ET",1.5,"NYM","MIA",4.77,0,NA,0,"x","x",NA
"OF","Brandon Nimmo",3100,"NYM@MIA 07:10PM ET",0,"NYM","MIA",NA,0,NA,0,"x","x",NA
"1B","Ryan O'Hearn",3000,"LAA@KC 07:15PM ET",0,"KC","LAA",NA,0,NA,0,"x","x",NA
"OF","Guillermo Heredia",3000,"TEX@SEA 09:10PM ET",1.667,"SEA","TEX",NA,0,1.44,1.1,"x","x",NA
"C/OF","Chris Herrmann",3000,"ARI@LAD 09:10PM ET",2.625,"ARI","LAD",NA,5.3,1.39,0.8,"x","8",0
"OF","Andre Ethier",3000,"ARI@LAD 09:10PM ET",0,"LAD","ARI",NA,0,NA,0,"x","x",NA
"OF","Andrew Toles",3000,"ARI@LAD 09:10PM ET",6.636,"LAD","ARI",NA,0,1.75,1.2,"x","x",NA
"OF","Socrates Brito",3000,"ARI@LAD 09:10PM ET",0,"ARI","LAD",NA,0,NA,0,"x","x",NA
"2B","Micah Johnson",3000,"SD@ATL 07:10PM ET",0,"ATL","SD",NA,0,NA,0,"x","x",NA
"3B/SS","Chase d'Arnaud",3000,"SD@ATL 07:10PM ET",1.167,"ATL","SD",NA,5.9,1.62,0.9,"x","8",7
"OF","Travis Jankowski",3000,"SD@ATL 07:10PM ET",4.8,"SD","ATL",6.18,0,7.6,7.3,"x","x",NA
"OF","Terrance Gore",2900,"LAA@KC 07:15PM ET",0,"KC","LAA",NA,0,NA,0,"x","x",NA
"C","Robinson Chirinos",2900,"TEX@SEA 09:10PM ET",10.75,"TEX","SEA",NA,0,1.35,0.6,"x","x",NA
"2B/SS","Shawn O'Malley",2900,"TEX@SEA 09:10PM ET",0,"SEA","TEX",NA,0,NA,0,"x","x",NA
"1B","Scott Van Slyke",2900,"ARI@LAD 09:10PM ET",1.636,"LAD","ARI",5.77,0,6.24,0.5,"x","x",NA
"OF/SS","Kike Hernandez",2900,"ARI@LAD 09:10PM ET",3.375,"LAD","ARI",NA,NA,5.56,NA,NA,NA,NA
"OF","Juan Lagares",2900,"NYM@MIA 07:10PM ET",0,"NYM","MIA",NA,6.7,NA,1,"x","7",2
"OF","Destin Hood",2900,"NYM@MIA 07:10PM ET",0,"MIA","NYM",NA,0,NA,0,"x","x",NA
"3B","Rio Ruiz",2900,"SD@ATL 07:10PM ET",0,"ATL","SD",NA,0,NA,0,"x","x",NA
"2B/SS","Christian Colon",2800,"LAA@KC 07:15PM ET",0,"KC","LAA",NA,0,1.63,0.9,"x","x",NA
"C","Carlos Ruiz",2800,"TEX@SEA 09:10PM ET",6.667,"SEA","TEX",NA,0,5.37,0.8,"x","x",NA
"C","Brett Nicholas",2800,"TEX@SEA 09:10PM ET",0,"TEX","SEA",NA,0,NA,0,"x","x",NA
"1B/OF","Tyler Moore",2800,"NYM@MIA 07:10PM ET",2.286,"MIA","NYM",NA,0,1.44,0,"x","x",NA
"OF","Ichiro Suzuki",2800,"NYM@MIA 07:10PM ET",0.714,"MIA","NYM",NA,0,1.3,1.1,"x","x",NA
"1B/OF","Ryan Rua",2700,"TEX@SEA 09:10PM ET",2.667,"TEX","SEA",5.9,5.5,5.6,3.8,"8","7",0
"3B/SS","Adeiny Hechavarria",2700,"NYM@MIA 07:10PM ET",4,"MIA","NYM",3.43,0,NA,0,"x","x",NA
"C","Kurt Suzuki",2700,"SD@ATL 07:10PM ET",3.25,"ATL","SD",3.69,5.9,1.42,0.6,"7","7",0
"C","Christian Bethancourt",2700,"SD@ATL 07:10PM ET",0,"SD","ATL",NA,0,1.48,NA,"x","x",NA
"C","Austin Hedges",2700,"SD@ATL 07:10PM ET",1.6,"SD","ATL",4.33,5.8,5.57,3.7,"8","6",19
"C","Martin Maldonado",2600,"LAA@KC 07:15PM ET",3.2,"LAA","KC",4.95,5.6,5.45,2.4,"9","9",2
"2B","Raul Mondesi",2600,"LAA@KC 07:15PM ET",5.1,"KC","LAA",4.04,5.2,6.38,4.9,"9","9",0
"2B/OF","Mike Freeman",2600,"TEX@SEA 09:10PM ET",10.5,"SEA","TEX",NA,0,NA,0,"x","x",NA
"C","Chris Iannetta",2600,"ARI@LAD 09:10PM ET",3.167,"ARI","LAD",NA,0,1.31,2.8,"x","x",NA
"C","AJ Ellis",2600,"NYM@MIA 07:10PM ET",5.5,"MIA","NYM",NA,4.4,1.29,0.6,"x","8",0
"3B/SS","Luis Sardinas",2600,"SD@ATL 07:10PM ET",0.625,"SD","ATL",NA,0,1.44,0.4,"x","x",NA
"SS","Erick Aybar",2600,"SD@ATL 07:10PM ET",3,"SD","ATL",4.64,5.1,4.93,3.6,"7","7",0
"SS","Allen Cordoba",2600,"SD@ATL 07:10PM ET",1.571,"SD","ATL",NA,6.2,1.64,0,"x","8",5
"C","Carlos Perez",2500,"LAA@KC 07:15PM ET",1,"LAA","KC",NA,0,1.56,0.8,"x","x",NA
"2B/SS","Hanser Alberto",2500,"TEX@SEA 09:10PM ET",0,"TEX","SEA",NA,0,NA,0,"x","x",NA
"2B/OF","Daniel Descalso",2500,"ARI@LAD 09:10PM ET",2.889,"ARI","LAD",NA,4.6,1.34,0,"x","6",4
"C","Rene Rivera",2500,"NYM@MIA 07:10PM ET",3.4,"NYM","MIA",NA,5.1,1.33,0.6,"x","8",0
"2B/SS","JT Riddle",2500,"NYM@MIA 07:10PM ET",0.75,"MIA","NYM",NA,0,1.32,0,"x","x",NA
"3B/SS","Miguel Rojas",2500,"NYM@MIA 07:10PM ET",5.222,"MIA","NYM",4.04,5.6,4.49,3.2,"8","2",9
"OF","Jabari Blash",2500,"SD@ATL 07:10PM ET",1,"SD","ATL",NA,0,NA,0,"x","x",NA
"SS","Nick Ahmed",2400,"ARI@LAD 09:10PM ET",4.333,"ARI","LAD",NA,4.3,1.26,0.8,"x","7",23
"C","Anthony Recker",2400,"SD@ATL 07:10PM ET",0,"ATL","SD",NA,0,1.57,0.8,"x","x",NA
"C","Hector Sanchez",2400,"SD@ATL 07:10PM ET",0,"SD","ATL",NA,0,1.4,0,"x","x",NA
"C","Drew Butera",2300,"LAA@KC 07:15PM ET",0,"KC","LAA",NA,0,1.59,0.4,"x","x",NA
"2B/SS","Cliff Pennington",2300,"LAA@KC 07:15PM ET",3.75,"LAA","KC",NA,0,1.43,0.7,"x","x",NA
"OF","Emilio Bonifacio",2300,"SD@ATL 07:10PM ET",1.125,"ATL","SD",4.35,0,5.92,3,"x","x",NA
"2B/OF","Drew Robinson",2200,"TEX@SEA 09:10PM ET",0,"TEX","SEA",NA,0,NA,0,"x","x",NA
"C","Jeff Mathis",2200,"ARI@LAD 09:10PM ET",4.571,"ARI","LAD",4.02,0,3.92,0.5,"x","x",NA
"C","Luis Torrens",2200,"SD@ATL 07:10PM ET",0.667,"SD","ATL",NA,0,1.38,0,"x","x",NA
"2B/SS","Johan Camargo",2200,"SD@ATL 07:10PM ET",0,"ATL","SD",NA,0,1.4,0,"x","x",NA
