"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn"
"QB","Tyrod Taylor (7809603)","Tyrod Taylor",7809603,5900,"Jax@Buf 01:00PM ET","Buf","Tyrod","Taylor","Jax",18.18,15.9
"WR","Jarvis Landry (7809843)","Jarvis Landry",7809843,5900,"SF@Mia 01:00PM ET","Mia","Jarvis","Landry","SF",17.32,14.3
"RB","LeGarrette Blount (7809762)","LeGarrette Blount",7809762,5900,"NE@NYJ 04:25PM ET","NE","LeGarrette","Blount","NYJ",11.37,8.4
"WR","Rishard Matthews (7809773)","Rishard Matthews",7809773,5800,"Ten@Chi 01:00PM ET","Ten","Rishard","Matthews","Chi",12.94,14.1
"RB","Lamar Miller (7809723)","Lamar Miller",7809723,5800,"SD@Hou 01:00PM ET","Hou","Lamar","Miller","SD",16.09,12.7
"TE","Greg Olsen (7809977)","Greg Olsen",7809977,5800,"Car@Oak 04:25PM ET","Car","Greg","Olsen","Oak",16.82,17.3
"RB","Todd Gurley (7809714)","Todd Gurley",7809714,5700,"LA@NO 01:00PM ET","LA","Todd","Gurley","NO",15.23,12.4
"QB","Colin Kaepernick (7809631)","Colin Kaepernick",7809631,5700,"SF@Mia 01:00PM ET","SF","Colin","Kaepernick","Mia",18.93,17.6
"RB","Thomas Rawls (7809735)","Thomas Rawls",7809735,5700,"Sea@TB 04:05PM ET","Sea","Thomas","Rawls","TB",13.73,11.6
"QB","Blake Bortles (7809605)","Blake Bortles",7809605,5600,"Jax@Buf 01:00PM ET","Jax","Blake","Bortles","Buf",18.46,16.7
"TE","Tyler Eifert (7809925)","Tyler Eifert",7809925,5600,"Cin@Bal 01:00PM ET","Cin","Tyler","Eifert","Bal",14.9,14.5
"RB","Rashad Jennings (7809697)","Rashad Jennings",7809697,5600,"NYG@Cle 01:00PM ET","NYG","Rashad","Jennings","Cle",14.39,16
"WR","Terrelle Pryor Sr. (7809819)","Terrelle Pryor Sr.",7809819,5600,"NYG@Cle 01:00PM ET","Cle","Terrelle","Pryor","NYG",14.26,14.7
"RB","Devontae Booker (7809756)","Devontae Booker",7809756,5600,"KC@Den 08:30PM ET","Den","Devontae","Booker","KC",13.67,14.2
"WR","Sterling Shepard (7809822)","Sterling Shepard",7809822,5500,"NYG@Cle 01:00PM ET","NYG","Sterling","Shepard","Cle",13.03,12.8
"QB","Ryan Tannehill (7809633)","Ryan Tannehill",7809633,5500,"SF@Mia 01:00PM ET","Mia","Ryan","Tannehill","SF",17.35,16.4
"RB","Latavius Murray (7809744)","Latavius Murray",7809744,5500,"Car@Oak 04:25PM ET","Oak","Latavius","Murray","Car",13.15,10.8
"RB","Matt Forte (7809758)","Matt Forte",7809758,5500,"NE@NYJ 04:25PM ET","NYJ","Matt","Forte","NE",15.19,12.9
"QB","Andy Dalton (7809609)","Andy Dalton",7809609,5400,"Cin@Bal 01:00PM ET","Cin","Andy","Dalton","Bal",17.99,17.5
"RB","Tim Hightower (7809705)","Tim Hightower",7809705,5400,"LA@NO 01:00PM ET","NO","Tim","Hightower","LA",11.81,9.4
"WR","Kenny Britt (7809827)","Kenny Britt",7809827,5400,"LA@NO 01:00PM ET","LA","Kenny","Britt","NO",14.7,11.5
"QB","Jameis Winston (7809644)","Jameis Winston",7809644,5400,"Sea@TB 04:05PM ET","TB","Jameis","Winston","Sea",16.89,16.2
"RB","Jordan Howard (7809670)","Jordan Howard",7809670,5300,"Ten@Chi 01:00PM ET","Chi","Jordan","Howard","Ten",13.42,12.4
"QB","Joe Flacco (7809608)","Joe Flacco",7809608,5300,"Cin@Bal 01:00PM ET","Bal","Joe","Flacco","Cin",17.4,15.5
"WR","Mike Wallace (7809794)","Mike Wallace",7809794,5300,"Cin@Bal 01:00PM ET","Bal","Mike","Wallace","Cin",12.79,10.2
"QB","Carson Palmer (7809613)","Carson Palmer",7809613,5300,"Ari@Atl 01:00PM ET","Ari","Carson","Palmer","Atl",18.81,20.2
"TE","Jimmy Graham (7809969)","Jimmy Graham",7809969,5300,"Sea@TB 04:05PM ET","Sea","Jimmy","Graham","TB",15.3,12.1
"QB","Jay Cutler (7809599)","Jay Cutler",7809599,5200,"Ten@Chi 01:00PM ET","Chi","Jay","Cutler","Ten",0,0
"RB","Derrick Henry (7809669)","Derrick Henry",7809669,5200,"Ten@Chi 01:00PM ET","Ten","Derrick","Henry","Chi",5.07,5.5
"QB","Jared Goff (7809629)","Jared Goff",7809629,5200,"LA@NO 01:00PM ET","LA","Jared","Goff","NO",14.8,14.5
"WR","Willie Snead (7809831)","Willie Snead",7809831,5200,"LA@NO 01:00PM ET","NO","Willie","Snead","LA",13.53,13.9
"QB","Brock Osweiler (7809638)","Brock Osweiler",7809638,5100,"SD@Hou 01:00PM ET","Hou","Brock","Osweiler","SD",14.57,16.3
"WR","Will Fuller (7809861)","Will Fuller",7809861,5100,"SD@Hou 01:00PM ET","Hou","Will","Fuller","SD",10.26,10.5
"RB","C.J. Prosise (7809736)","C.J. Prosise",7809736,5100,"Sea@TB 04:05PM ET","Sea","C.J.","Prosise","TB",0,0
"QB","Trevor Siemian (7809655)","Trevor Siemian",7809655,5100,"KC@Den 08:30PM ET","Den","Trevor","Siemian","KC",13.86,14.7
"QB","Ryan Fitzpatrick (7809658)","Ryan Fitzpatrick",7809658,5100,"NE@NYJ 04:25PM ET","NYJ","Ryan","Fitzpatrick","NE",15.92,14.3
"QB","Matt Cassel (7809598)","Matt Cassel",7809598,5000,"Ten@Chi 01:00PM ET","Ten","Matt","Cassel","Chi",0,0
"QB","Matt Barkley (7809600)","Matt Barkley",7809600,5000,"Ten@Chi 01:00PM ET","Chi","Matt","Barkley","Ten",11.78,13.8
"QB","Chad Henne (7809602)","Chad Henne",7809602,5000,"Jax@Buf 01:00PM ET","Jax","Chad","Henne","Buf",0,0
"QB","EJ Manuel (7809604)","EJ Manuel",7809604,5000,"Jax@Buf 01:00PM ET","Buf","EJ","Manuel","Jax",0,0
"QB","Brandon Allen (7809606)","Brandon Allen",7809606,5000,"Jax@Buf 01:00PM ET","Jax","Brandon","Allen","Buf",0,0
"QB","Cardale Jones (7809607)","Cardale Jones",7809607,5000,"Jax@Buf 01:00PM ET","Buf","Cardale","Jones","Jax",0,0
"WR","Sammy Watkins (7809788)","Sammy Watkins",7809788,5000,"Jax@Buf 01:00PM ET","Buf","Sammy","Watkins","Jax",9.81,9.6
"QB","Ryan Mallett (7809610)","Ryan Mallett",7809610,5000,"Cin@Bal 01:00PM ET","Bal","Ryan","Mallett","Cin",0,0
"QB","AJ McCarron (7809611)","AJ McCarron",7809611,5000,"Cin@Bal 01:00PM ET","Cin","AJ","McCarron","Bal",0,0
"QB","Jeff Driskel (7809612)","Jeff Driskel",7809612,5000,"Cin@Bal 01:00PM ET","Cin","Jeff","Driskel","Bal",0,0
"QB","Drew Stanton (7809614)","Drew Stanton",7809614,5000,"Ari@Atl 01:00PM ET","Ari","Drew","Stanton","Atl",0,0
"QB","Matt Schaub (7809616)","Matt Schaub",7809616,5000,"Ari@Atl 01:00PM ET","Atl","Matt","Schaub","Ari",0,0
"QB","Josh McCown (7809617)","Josh McCown",7809617,5000,"NYG@Cle 01:00PM ET","Cle","Josh","McCown","NYG",16.1,15.2
"QB","Josh Johnson (7809619)","Josh Johnson",7809619,5000,"NYG@Cle 01:00PM ET","NYG","Josh","Johnson","Cle",0,0
"QB","Robert Griffin III (7809620)","Robert Griffin III",7809620,5000,"NYG@Cle 01:00PM ET","Cle","Robert","Griffin III","NYG",0,0
"QB","Ryan Nassib (7809621)","Ryan Nassib",7809621,5000,"NYG@Cle 01:00PM ET","NYG","Ryan","Nassib","Cle",0,0
"QB","Cody Kessler (7809622)","Cody Kessler",7809622,5000,"NYG@Cle 01:00PM ET","Cle","Cody","Kessler","NYG",0,0
"QB","Kevin Hogan (7809623)","Kevin Hogan",7809623,5000,"NYG@Cle 01:00PM ET","Cle","Kevin","Hogan","NYG",0,0
"QB","Joe Callahan (7809624)","Joe Callahan",7809624,5000,"NYG@Cle 01:00PM ET","Cle","Joe","Callahan","NYG",0,0
"QB","Luke McCown (7809626)","Luke McCown",7809626,5000,"LA@NO 01:00PM ET","NO","Luke","McCown","LA",0,0
"QB","Case Keenum (7809627)","Case Keenum",7809627,5000,"LA@NO 01:00PM ET","LA","Case","Keenum","NO",0,0
"QB","Sean Mannion (7809628)","Sean Mannion",7809628,5000,"LA@NO 01:00PM ET","LA","Sean","Mannion","NO",0,0
"RB","Mark Ingram (7809709)","Mark Ingram",7809709,5000,"LA@NO 01:00PM ET","NO","Mark","Ingram","LA",11.68,12
"QB","Matt Moore (7809630)","Matt Moore",7809630,5000,"SF@Mia 01:00PM ET","Mia","Matt","Moore","SF",0,0
"QB","Christian Ponder (7809632)","Christian Ponder",7809632,5000,"SF@Mia 01:00PM ET","SF","Christian","Ponder","Mia",0,0
"QB","Blaine Gabbert (7809634)","Blaine Gabbert",7809634,5000,"SF@Mia 01:00PM ET","SF","Blaine","Gabbert","Mia",0,0
"QB","Kellen Clemens (7809635)","Kellen Clemens",7809635,5000,"SD@Hou 01:00PM ET","SD","Kellen","Clemens","Hou",0,0
"QB","Brandon Weeden (7809637)","Brandon Weeden",7809637,5000,"SD@Hou 01:00PM ET","Hou","Brandon","Weeden","SD",0,0
"QB","Tom Savage (7809639)","Tom Savage",7809639,5000,"SD@Hou 01:00PM ET","Hou","Tom","Savage","SD",0,0
"QB","Mike Glennon (7809641)","Mike Glennon",7809641,5000,"Sea@TB 04:05PM ET","TB","Mike","Glennon","Sea",0,0
"QB","Ryan Griffin (7809642)","Ryan Griffin",7809642,5000,"Sea@TB 04:05PM ET","TB","Ryan","Griffin","Sea",0,0
"QB","Trevone Boykin (7809643)","Trevone Boykin",7809643,5000,"Sea@TB 04:05PM ET","Sea","Trevone","Boykin","TB",0,0
"QB","Derek Anderson (7809645)","Derek Anderson",7809645,5000,"Car@Oak 04:25PM ET","Car","Derek","Anderson","Oak",0,0
"QB","Joe Webb (7809646)","Joe Webb",7809646,5000,"Car@Oak 04:25PM ET","Car","Joe","Webb","Oak",0,0
"QB","Matt McGloin (7809648)","Matt McGloin",7809648,5000,"Car@Oak 04:25PM ET","Oak","Matt","McGloin","Car",0,0
"QB","Connor Cook (7809650)","Connor Cook",7809650,5000,"Car@Oak 04:25PM ET","Oak","Connor","Cook","Car",0,0
"RB","Jonathan Stewart (7809741)","Jonathan Stewart",7809741,5000,"Car@Oak 04:25PM ET","Car","Jonathan","Stewart","Oak",14.62,12.5
"QB","Alex Smith (7809651)","Alex Smith",7809651,5000,"KC@Den 08:30PM ET","KC","Alex","Smith","Den",14.76,15.5
"QB","Austin Davis (7809652)","Austin Davis",7809652,5000,"KC@Den 08:30PM ET","Den","Austin","Davis","KC",0,0
"QB","Nick Foles (7809653)","Nick Foles",7809653,5000,"KC@Den 08:30PM ET","KC","Nick","Foles","Den",0,0
"QB","Tyler Bray (7809654)","Tyler Bray",7809654,5000,"KC@Den 08:30PM ET","KC","Tyler","Bray","Den",0,0
"QB","Paxton Lynch (7809656)","Paxton Lynch",7809656,5000,"KC@Den 08:30PM ET","Den","Paxton","Lynch","KC",0,0
"RB","Charcandrick West (7809757)","Charcandrick West",7809757,5000,"KC@Den 08:30PM ET","KC","Charcandrick","West","Den",5.26,6.7
"WR","Jeremy Maclin (7809884)","Jeremy Maclin",7809884,5000,"KC@Den 08:30PM ET","KC","Jeremy","Maclin","Den",0,0
"QB","Bryce Petty (7809659)","Bryce Petty",7809659,5000,"NE@NYJ 04:25PM ET","NYJ","Bryce","Petty","NE",0,0
"QB","Jimmy Garoppolo (7809660)","Jimmy Garoppolo",7809660,5000,"NE@NYJ 04:25PM ET","NE","Jimmy","Garoppolo","NYJ",0,0
"QB","Christian Hackenberg (7809661)","Christian Hackenberg",7809661,5000,"NE@NYJ 04:25PM ET","NYJ","Christian","Hackenberg","NE",0,0
"TE","Delanie Walker (7809906)","Delanie Walker",7809906,4900,"Ten@Chi 01:00PM ET","Ten","Delanie","Walker","Chi",14.08,11.7
"WR","Travis Benjamin (7809852)","Travis Benjamin",7809852,4900,"SD@Hou 01:00PM ET","SD","Travis","Benjamin","Hou",10.52,9.1
"RB","Doug Martin (7809731)","Doug Martin",7809731,4900,"Sea@TB 04:05PM ET","TB","Doug","Martin","Sea",12.48,13.2
"RB","Carlos Hyde (7809717)","Carlos Hyde",7809717,4800,"SF@Mia 01:00PM ET","SF","Carlos","Hyde","Mia",14.87,14.2
"WR","Tyreek Hill (7809893)","Tyreek Hill",7809893,4800,"KC@Den 08:30PM ET","KC","Tyreek","Hill","Den",9.73,12.3
"WR","Cameron Meredith (7809775)","Cameron Meredith",7809775,4700,"Ten@Chi 01:00PM ET","Chi","Cameron","Meredith","Ten",11.46,10.7
"RB","Tevin Coleman (7809696)","Tevin Coleman",7809696,4700,"Ari@Atl 01:00PM ET","Atl","Tevin","Coleman","Ari",9.34,9.8
"WR","DeVante Parker (7809845)","DeVante Parker",7809845,4700,"SF@Mia 01:00PM ET","Mia","DeVante","Parker","SF",12.35,11.8
"WR","Chris Hogan (7809899)","Chris Hogan",7809899,4700,"NE@NYJ 04:25PM ET","NE","Chris","Hogan","NYJ",10.63,6.3
"RB","Mike Gillislee (7809675)","Mike Gillislee",7809675,4600,"Jax@Buf 01:00PM ET","Buf","Mike","Gillislee","Jax",0,0
"WR","Brandon LaFell (7809793)","Brandon LaFell",7809793,4600,"Cin@Bal 01:00PM ET","Cin","Brandon","LaFell","Bal",12.19,11.5
"RB","Bilal Powell (7809761)","Bilal Powell",7809761,4600,"NE@NYJ 04:25PM ET","NYJ","Bilal","Powell","NE",7.49,8.8
"RB","Jacquizz Rodgers (7809733)","Jacquizz Rodgers",7809733,4500,"Sea@TB 04:05PM ET","TB","Jacquizz","Rodgers","Sea",0,0
"TE","Martellus Bennett (7809991)","Martellus Bennett",7809991,4500,"NE@NYJ 04:25PM ET","NE","Martellus","Bennett","NYJ",10.52,6.4
"WR","Robert Woods (7809786)","Robert Woods",7809786,4400,"Jax@Buf 01:00PM ET","Buf","Robert","Woods","Jax",0,0
"RB","James White (7809765)","James White",7809765,4400,"NE@NYJ 04:25PM ET","NE","James","White","NYJ",7.43,9.2
"WR","Michael Floyd (7809807)","Michael Floyd",7809807,4300,"Ari@Atl 01:00PM ET","Ari","Michael","Floyd","Atl",7.53,12.3
"WR","Mohamed Sanu (7809809)","Mohamed Sanu",7809809,4300,"Ari@Atl 01:00PM ET","Atl","Mohamed","Sanu","Ari",11.62,11.7
"RB","Alfred Blue (7809724)","Alfred Blue",7809724,4300,"SD@Hou 01:00PM ET","Hou","Alfred","Blue","SD",2.37,0
"RB","Chris Ivory (7809673)","Chris Ivory",7809673,4200,"Jax@Buf 01:00PM ET","Jax","Chris","Ivory","Buf",10.67,5.8
"WR","J.J. Nelson (7809811)","J.J. Nelson",7809811,4200,"Ari@Atl 01:00PM ET","Ari","J.J.","Nelson","Atl",7.38,10.9
"WR","Corey Coleman (7809824)","Corey Coleman",7809824,4200,"NYG@Cle 01:00PM ET","Cle","Corey","Coleman","NYG",12.67,12.6
"WR","Tavon Austin (7809829)","Tavon Austin",7809829,4200,"LA@NO 01:00PM ET","LA","Tavon","Austin","NO",9.88,11.6
"TE","Antonio Gates (7809961)","Antonio Gates",7809961,4200,"SD@Hou 01:00PM ET","SD","Antonio","Gates","Hou",12.96,10.2
"RB","Giovani Bernard (7809682)","Giovani Bernard",7809682,4100,"Cin@Bal 01:00PM ET","Cin","Giovani","Bernard","Bal",0,0
"WR","Dontrelle Inman (7809850)","Dontrelle Inman",7809850,4100,"SD@Hou 01:00PM ET","SD","Dontrelle","Inman","Hou",9.72,7.4
"WR","Quincy Enunwa (7809898)","Quincy Enunwa",7809898,4100,"NE@NYJ 04:25PM ET","NYJ","Quincy","Enunwa","NE",11.35,9.2
"WR","Kendall Wright (7809771)","Kendall Wright",7809771,4000,"Ten@Chi 01:00PM ET","Ten","Kendall","Wright","Chi",9.17,7.3
"WR","Marqise Lee (7809787)","Marqise Lee",7809787,4000,"Jax@Buf 01:00PM ET","Jax","Marqise","Lee","Buf",11.35,9.2
"RB","Terrance West (7809683)","Terrance West",7809683,4000,"Cin@Bal 01:00PM ET","Bal","Terrance","West","Cin",10.52,10.2
"WR","Tyler Boyd (7809802)","Tyler Boyd",7809802,4000,"Cin@Bal 01:00PM ET","Cin","Tyler","Boyd","Bal",13.85,13.2
"WR","John Brown (7809808)","John Brown",7809808,4000,"Ari@Atl 01:00PM ET","Ari","John","Brown","Atl",10.95,11.4
"RB","Shane Vereen (7809698)","Shane Vereen",7809698,4000,"NYG@Cle 01:00PM ET","NYG","Shane","Vereen","Cle",0,0
"RB","Benny Cunningham (7809710)","Benny Cunningham",7809710,4000,"LA@NO 01:00PM ET","LA","Benny","Cunningham","NO",4.89,8.1
"RB","DuJuan Harris (7809716)","DuJuan Harris",7809716,4000,"SF@Mia 01:00PM ET","SF","DuJuan","Harris","Mia",4.53,7.1
"RB","Kapri Bibbs (7809753)","Kapri Bibbs",7809753,4000,"KC@Den 08:30PM ET","Den","Kapri","Bibbs","KC",4.24,5.6
"TE","Travis Kelce (7809984)","Travis Kelce",7809984,4000,"KC@Den 08:30PM ET","KC","Travis","Kelce","Den",11.2,11.3
"RB","Dion Lewis (7809764)","Dion Lewis",7809764,4000,"NE@NYJ 04:25PM ET","NE","Dion","Lewis","NYJ",8.22,5.9
"WR","Allen Hurns (7809783)","Allen Hurns",7809783,3900,"Jax@Buf 01:00PM ET","Jax","Allen","Hurns","Buf",10.54,10.8
"RB","Jeremy Hill (7809685)","Jeremy Hill",7809685,3900,"Cin@Bal 01:00PM ET","Cin","Jeremy","Hill","Bal",14.21,10.6
"RB","Isaiah Crowell (7809701)","Isaiah Crowell",7809701,3900,"NYG@Cle 01:00PM ET","Cle","Isaiah","Crowell","NYG",9.83,12.4
"RB","Paul Perkins (7809703)","Paul Perkins",7809703,3900,"NYG@Cle 01:00PM ET","NYG","Paul","Perkins","Cle",6.58,7.9
"RB","Damien Williams (7809719)","Damien Williams",7809719,3900,"SF@Mia 01:00PM ET","Mia","Damien","Williams","SF",3.88,6.6
"RB","Peyton Barber (7809739)","Peyton Barber",7809739,3900,"Sea@TB 04:05PM ET","TB","Peyton","Barber","Sea",2.62,3.4
"RB","DeAndre Washington (7809746)","DeAndre Washington",7809746,3900,"Car@Oak 04:25PM ET","Oak","DeAndre","Washington","Car",4.08,4.6
"WR","Ted Ginn Jr. (7809872)","Ted Ginn Jr.",7809872,3900,"Car@Oak 04:25PM ET","Car","Ted","Ginn","Oak",0,9.1
"RB","Jeremy Langford (7809664)","Jeremy Langford",7809664,3800,"Ten@Chi 01:00PM ET","Chi","Jeremy","Langford","Ten",5.36,4.3
"WR","Eddie Royal (7809768)","Eddie Royal",7809768,3800,"Ten@Chi 01:00PM ET","Chi","Eddie","Royal","Ten",10.23,10.4
"RB","Kenneth Dixon (7809686)","Kenneth Dixon",7809686,3800,"Cin@Bal 01:00PM ET","Bal","Kenneth","Dixon","Cin",8.31,10.5
"RB","Cameron Artis-Payne (7809748)","Cameron Artis-Payne",7809748,3800,"Car@Oak 04:25PM ET","Car","Cameron","Artis-Payne","Oak",0,0
"WR","Tajae Sharpe (7809777)","Tajae Sharpe",7809777,3700,"Ten@Chi 01:00PM ET","Ten","Tajae","Sharpe","Chi",10.16,9.2
"RB","Kenneth Farrow (7809730)","Kenneth Farrow",7809730,3700,"SD@Hou 01:00PM ET","SD","Kenneth","Farrow","Hou",1.24,2.1
"WR","Adam Humphries (7809869)","Adam Humphries",7809869,3700,"Sea@TB 04:05PM ET","TB","Adam","Humphries","Sea",8.23,9.3
"WR","Danny Amendola (7809896)","Danny Amendola",7809896,3700,"NE@NYJ 04:25PM ET","NE","Danny","Amendola","NYJ",6.35,6.6
"WR","Percy Harvin (7809780)","Percy Harvin",7809780,3600,"Jax@Buf 01:00PM ET","Buf","Percy","Harvin","Jax",0,7.6
"WR","Marquise Goodwin (7809782)","Marquise Goodwin",7809782,3600,"Jax@Buf 01:00PM ET","Buf","Marquise","Goodwin","Jax",10.34,10.1
"WR","Taylor Gabriel (7809814)","Taylor Gabriel",7809814,3600,"Ari@Atl 01:00PM ET","Atl","Taylor","Gabriel","Ari",5.83,5.6
"RB","Duke Johnson Jr. (7809704)","Duke Johnson Jr.",7809704,3600,"NYG@Cle 01:00PM ET","Cle","Duke","Johnson","NYG",9.18,10.5
"TE","Gary Barnidge (7809938)","Gary Barnidge",7809938,3600,"NYG@Cle 01:00PM ET","Cle","Gary","Barnidge","NYG",9.21,8.1
"WR","Brian Quick (7809828)","Brian Quick",7809828,3600,"LA@NO 01:00PM ET","LA","Brian","Quick","NO",9.31,7.3
"WR","Kenny Stills (7809841)","Kenny Stills",7809841,3600,"SF@Mia 01:00PM ET","Mia","Kenny","Stills","SF",8.95,7.2
"WR","Tyler Lockett (7809871)","Tyler Lockett",7809871,3600,"Sea@TB 04:05PM ET","Sea","Tyler","Lockett","TB",7.69,9.1
"RB","T.J. Yeldon (7809678)","T.J. Yeldon",7809678,3500,"Jax@Buf 01:00PM ET","Jax","T.J.","Yeldon","Buf",0,9.2
"RB","Andre Ellington (7809690)","Andre Ellington",7809690,3500,"Ari@Atl 01:00PM ET","Ari","Andre","Ellington","Atl",2.45,2.6
"RB","Terron Ward (7809694)","Terron Ward",7809694,3500,"Ari@Atl 01:00PM ET","Atl","Terron","Ward","Ari",0,0
"WR","Victor Cruz (7809815)","Victor Cruz",7809815,3500,"NYG@Cle 01:00PM ET","NYG","Victor","Cruz","Cle",8.44,8
"WR","Jeremy Kerley (7809840)","Jeremy Kerley",7809840,3500,"SF@Mia 01:00PM ET","SF","Jeremy","Kerley","Mia",8.38,9.3
"RB","Akeem Hunt (7809727)","Akeem Hunt",7809727,3500,"SD@Hou 01:00PM ET","Hou","Akeem","Hunt","SD",2.95,4.2
"WR","Russell Shepard (7809864)","Russell Shepard",7809864,3500,"Sea@TB 04:05PM ET","TB","Russell","Shepard","Sea",6.1,4.1
"WR","Devin Funchess (7809879)","Devin Funchess",7809879,3500,"Car@Oak 04:25PM ET","Car","Devin","Funchess","Oak",9.16,6.5
