"Eduardo Nunez_SF","Brandon Belt_SF","Mike Trout_LAA","Hunter Pence_SF","Wil Myers_SD","Joe Panik_SF","Corey Seager_LAD","Brandon Crawford_SF","Denard Span_SF","Adrian Gonzalez_LAD","Lorenzo Cain_KC","Eric Hosmer_KC","Yasiel Puig_LAD","Yoenis Cespedes_NYM","Alex Gordon_KC","Albert Pujols_LAA","Justin Turner_LAD","Yasmani Grandal_LAD","Ryan Schimpf_SD","Kole Calhoun_LAA","Salvador Perez_KC","Curtis Granderson_NYM","Jose Reyes_NYM","Cameron Maybin_LAA","Yangervis Solarte_SD","Manuel Margot_SD","Alcides Escobar_KC","Hunter Renfroe_SD","Mike Moustakas_KC","Asdrubal Cabrera_NYM","Jay Bruce_NYM","Neil Walker_NYM","Yunel Escobar_LAA","Travis Jankowski_SD","Andrelton Simmons_LAA","Danny Espinosa_LAA","Austin Hedges_SD","Erick Aybar_SD","Martin Maldonado_LAA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.6153846153846,0,0,0,-9.71153846153846,0,0,0,-10.9242424242424,0,0,0,0,0,0,0,0,20.5384615384615,0,4.30769230769231,0.615384615384615,0,0,8.81818181818182
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,30.9111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.969696969697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.9714285714286,0,0,0,0,0,4.95714285714286,-3.31318681318681,0,-10.3571428571429,0,0,0,0,0,-2.02272727272727,0,0,-20.2628205128205,-5.97435897435897,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.9395604395604,0,0,0,14.5454545454545,0,0,0,0,0,0,0,0,4.36813186813187,0,12.5897435897436,-4.97802197802198,0,0,3.24545454545455
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.2692307692308,0,0,0,0,0,11.8141025641026,0,13.6444444444444,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.4952380952381,0,0,0,0,0,0,0,26.5128205128205,-17.043956043956,-0.362637362637363,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.79545454545455,10.5934065934066,0,0,0,0,0,0,5.90909090909091,-13.775641025641,13.7179487179487,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1742424242424,0,0,0,0,0,0,0,0,-2.61363636363636,0,1.41666666666667,11.7348484848485,0,0,-0.777777777777778
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.9291666666667,14.3904761904762,0,-8.64166666666667,0,0,0,0,0,-2.54545454545455,0,0,7.45604395604396,13.8461538461538,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.6952380952381,0,-3.57142857142857,0,0,0,0,0,-4.34545454545455,0,0,-13.3589743589744,6.84848484848485,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2197802197802,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5166666666667,0,0,0,0,0,-5.86363636363636,0,0,6.96703296703297,-17.9935897435897,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,34.2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.9238095238095,2.5,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6043956043956,-13,33.0625,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.1238095238095,0,-5.63736263736264,6.11428571428571,0,0,1.06818181818182
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4772727272727,0,0,-17.1555555555556,2.91111111111111,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.3406593406593,-16.6703296703297,0,0,10.1363636363636
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.1714285714286,0,0,-1.02272727272727
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0274725274725,-13.6636363636364,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7692307692308,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4772727272727
