"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn","RankTargets","RollingTargetPctg","Projection_reg","Projection_reg_split","ValueWR","Week1","Week2","Week3","Week4","Week5","Week6","Week7","Week8","Week9","Week10","Week11","Week12","Week13","Week14","Week15"
"WR","Adam Humphries (7989000)","Adam Humphries",7989000,3700,"TB@NO 04:25PM ET","TB","Adam","Humphries","NO",10.82,10,3,0.145383104125737,9.75458274747145,10.0821831326626,1,7.1,12.7,22,1.4,4.1,NA,4.3,8.8,15.6,9.8,8.7,3.1,3.9,NA,12.9
"WR","Deonte Thompson (7989056)","Deonte Thompson",7989056,3500,"Was@Chi 01:00PM ET","Chi","Deonte","Thompson","Was",7.27,5.8,8,0.06640625,6.0456569958644,6.23413600555071,1,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,2,15.4,2.9,4.8,22
"WR","Jeremy Kerley (7989103)","Jeremy Kerley",7989103,3500,"SF@LA 04:25PM ET","SF","Jeremy","Kerley","LA",10.02,11,1,0.225806451612903,9.99571467227201,10.3589692836629,1,NA,5.9,4.4,20.8,27.2,3.2,3.5,NA,5.2,19.1,NA,4.4,2.8,10,7.8
"WR","Robert Woods (7988986)","Robert Woods",7988986,3400,"Mia@Buf 01:00PM ET","Buf","Robert","Woods","Mia",8.31,7.4,2,0.171149144254279,7.33669503190879,7.5786530482442,1,6,2,11.1,15.9,4.6,16,NA,9,29.2,NA,7.1,NA,NA,3.9,1.5
"WR","Russell Shepard (7988994)","Russell Shepard",7988994,3400,"TB@NO 04:25PM ET","TB","Russell","Shepard","NO",4.05,4.4,5,0.0589390962671906,4.01467359829125,4.15991085417461,1,0.9,3.6,1.6,NA,NA,NA,18.7,10.4,NA,NA,8.4,4.3,2.5,2.7,2.9
"WR","Danny Amendola (7989008)","Danny Amendola",7989008,3300,"NYJ@NE 01:00PM ET","NE","Danny","Amendola","NYJ",0,0,7,0.0583657587548638,0,0,1,7.8,20,4.3,NA,3.1,5,NA,11.9,NA,2.4,8.2,1.8,6,NA,NA
"WR","Brian Quick (7989101)","Brian Quick",7989101,3300,"SF@LA 04:25PM ET","LA","Brian","Quick","SF",8.2,6.7,4,0.141683778234086,6.90647938249514,7.12450978360764,1,5.3,1.8,13.3,20.9,8.1,11.1,13.2,NA,8.8,3.6,5.1,1.3,9.8,2,7.6
"WR","Quinton Patton (7989106)","Quinton Patton",7989106,3200,"SF@LA 04:25PM ET","SF","Quinton","Patton","LA",0,0,2,0.147465437788018,0,0,1,11,5.5,1.8,2.3,3.6,9.2,4.3,NA,19.6,8.2,3.7,2.2,NA,7.1,2.3
"WR","Terrance Williams (7989152)","Terrance Williams",7989152,3200,"Det@Dal 08:30PM ET","Dal","Terrance","Williams","Det",6.99,7.5,4,0.123873873873874,6.87698002357388,7.12441036620833,1,6.4,NA,11.8,14.4,12,11.5,NA,4.5,3.9,1.5,2.1,8,3.3,18.6,6
"WR","Marquise Goodwin (7988983)","Marquise Goodwin",7988983,3100,"Mia@Buf 01:00PM ET","Buf","Marquise","Goodwin","Mia",7.4,5.6,3,0.141809290953545,5.98572508991683,6.16711938912962,1,NA,22.2,1.6,2.2,9.3,4.2,19.3,NA,8.3,NA,3.5,3.3,7.5,NA,7.3
"WR","Kendall Wright (7989022)","Kendall Wright",7989022,3100,"Ten@Jax 01:00PM ET","Ten","Kendall","Wright","Jax",6.16,6.9,5,0.0853932584269663,6.22115978557451,6.4492121439565,1,NA,NA,NA,3.4,1.9,30.3,3.2,19.9,8.4,8.8,9.2,NA,NA,NA,3.9
"WR","Andrew Hawkins (7989042)","Andrew Hawkins",7989042,3000,"SD@Cle 01:00PM ET","Cle","Andrew","Hawkins","SD",4.92,5.3,5,0.0987903225806452,4.85208494294707,5.02696585978948,1,-0.1,5.8,3.5,5.8,15.6,7.8,3.9,20.1,3.3,NA,3,NA,NA,1.4,4.3
"WR","Eddie Royal (7989054)","Eddie Royal",7989054,3000,"Was@Chi 01:00PM ET","Chi","Eddie","Royal","Was",0,0,5,0.087890625,0,0,1,15.7,15.2,5.1,27.1,11.3,9.4,NA,NA,NA,3.4,3.3,0.4,NA,NA,NA
"WR","Sammie Coates (7989129)","Sammie Coates",7989129,3000,"Bal@Pit 04:30PM ET","Pit","Sammie","Coates","Bal",0,0,5,0.088724584103512,0,0,1,7.6,12.3,8,13.8,34.9,NA,1.4,NA,NA,NA,NA,NA,NA,NA,2.9
"WR","Albert Wilson (7989140)","Albert Wilson",7989140,3000,"Den@KC 08:30PM ET","KC","Albert","Wilson","Den",4.4,2.4,5,0.101449275362319,3.044679707546,3.12053079296439,1,3.1,3.1,NA,10.2,NA,3.6,1.4,NA,12.7,6.5,11.9,2.6,20.3,NA,NA
