QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Matt Ryan (7147183),Devonta Freeman (7147283),Mark Ingram (7147344),Jarvis Landry (7147693),Julio Jones (7147473),Kenny Stills (7147687),Travis Kelce (7147843),Terrelle Pryor (7147516),Packers  (7148619)
Carson Wentz (7147204),Devonta Freeman (7147283),Latavius Murray (7147345),Corey Coleman (7147534),Jordan Matthews (7147521),Julio Jones (7147473),Travis Kelce (7147843),Rishard Matthews (7147502),Bengals  (7148609)
Matthew Stafford (7147265),Christine Michael (7147414),David Johnson (7147465),Golden Tate (7147732),Julio Jones (7147473),Rishard Matthews (7147502),Travis Kelce (7147843),Tajae Sharpe (7147509),Chiefs  (7148613)
Dak Prescott (7147263),David Johnson (7147465),Latavius Murray (7147345),Dez Bryant (7147707),Kenny Stills (7147687),Odell Beckham (7147717),Travis Kelce (7147843),Rishard Matthews (7147502),Buccaneers  (7148604)
Matt Ryan (7147183),Duke Johnson (7147319),Latavius Murray (7147345),Donte Moncrief (7147743),Jarvis Landry (7147693),Julio Jones (7147473),Travis Kelce (7147843),Rishard Matthews (7147502),Raiders  (7148611)
Russell Wilson (7147252),Devonta Freeman (7147283),Spencer Ware (7147358),Jarvis Landry (7147693),Julio Jones (7147473),Kenny Stills (7147687),Martellus Bennett (7147929),Tyler Lockett (7147698),Vikings  (7148606)
Brock Osweiler (7147238),Latavius Murray (7147345),Theo Riddick (7147446),DeAndre Hopkins (7147645),Jarvis Landry (7147693),Julio Jones (7147473),Kyle Rudolph (7147794),Rishard Matthews (7147502),Chiefs  (7148613)
Dak Prescott (7147263),Devonta Freeman (7147283),Latavius Murray (7147345),Corey Coleman (7147534),Dez Bryant (7147707),Julio Jones (7147473),Kyle Rudolph (7147794),Kenny Stills (7147687),Vikings  (7148606)
Andrew Luck (7147267),Christine Michael (7147414),Latavius Murray (7147345),Donte Moncrief (7147743),Jarvis Landry (7147693),Julio Jones (7147473),Coby Fleener (7147830),Kenny Stills (7147687),Packers  (7148619)
Matthew Stafford (7147265),James White (7147466),Latavius Murray (7147345),Julio Jones (7147473),Marvin Jones (7147733),Odell Beckham (7147717),Kyle Rudolph (7147794),Rishard Matthews (7147502),Seahawks  (7148622)
Matt Ryan (7147183),Devonta Freeman (7147283),Spencer Ware (7147358),Jarvis Landry (7147693),Julio Jones (7147473),Mike Evans (7147483),Dwayne Allen (7147917),Rishard Matthews (7147502),Saints  (7148612)
Jimmy Garoppolo (7147274),Devonta Freeman (7147283),Ezekiel Elliott (7147440),Julian Edelman (7147756),Julio Jones (7147473),Rishard Matthews (7147502),Martellus Bennett (7147929),Travis Kelce (7147843),Saints  (7148612)
Derek Carr (7147216),Ezekiel Elliott (7147440),Theo Riddick (7147446),Jarvis Landry (7147693),Julio Jones (7147473),Michael Crabtree (7147564),Coby Fleener (7147830),Rishard Matthews (7147502),Browns  (7148607)
Andrew Luck (7147267),James White (7147466),Theo Riddick (7147446),Jarvis Landry (7147693),Julio Jones (7147473),Kenny Stills (7147687),Travis Kelce (7147843),T.Y. Hilton (7147734),Bengals  (7148609)
Derek Carr (7147216),Latavius Murray (7147345),Spencer Ware (7147358),Amari Cooper (7147576),DeAndre Hopkins (7147645),Jarvis Landry (7147693),Travis Kelce (7147843),Rishard Matthews (7147502),Browns  (7148607)
Andrew Luck (7147267),Devonta Freeman (7147283),James White (7147466),Corey Coleman (7147534),Julio Jones (7147473),Rishard Matthews (7147502),Dwayne Allen (7147917),T.Y. Hilton (7147734),Giants  (7148624)
Russell Wilson (7147252),Ezekiel Elliott (7147440),Latavius Murray (7147345),Julio Jones (7147473),Kenny Stills (7147687),Tajae Sharpe (7147509),Travis Kelce (7147843),Tyler Lockett (7147698),Cardinals  (7148628)
Russell Wilson (7147252),Devonta Freeman (7147283),LeGarrette Blount (7147457),Corey Coleman (7147534),Julio Jones (7147473),Rishard Matthews (7147502),Coby Fleener (7147830),Tyler Lockett (7147698),Chiefs  (7148613)
Andrew Luck (7147267),Latavius Murray (7147345),LeGarrette Blount (7147457),Donte Moncrief (7147743),Julio Jones (7147473),Michael Crabtree (7147564),Martellus Bennett (7147929),Travis Kelce (7147843),Vikings  (7148606)
Matthew Stafford (7147265),James White (7147466),Lamar Miller (7147386),Golden Tate (7147732),Jarvis Landry (7147693),Julio Jones (7147473),Dwayne Allen (7147917),Rishard Matthews (7147502),Bengals  (7148609)
Derek Carr (7147216),Lamar Miller (7147386),Theo Riddick (7147446),Amari Cooper (7147576),Corey Coleman (7147534),Julio Jones (7147473),Dwayne Allen (7147917),Rishard Matthews (7147502),Cardinals  (7148628)
Aaron Rodgers (7147242),Christine Michael (7147414),Spencer Ware (7147358),Jarvis Landry (7147693),Julio Jones (7147473),Randall Cobb (7147661),Martellus Bennett (7147929),Rishard Matthews (7147502),Chiefs  (7148613)
Eli Manning (7147258),James White (7147466),LeGarrette Blount (7147457),Corey Coleman (7147534),Julio Jones (7147473),Kenny Stills (7147687),Travis Kelce (7147843),Odell Beckham (7147717),Vikings  (7148606)
Andrew Luck (7147267),Ezekiel Elliott (7147440),Spencer Ware (7147358),Julio Jones (7147473),Rishard Matthews (7147502),T.Y. Hilton (7147734),Kyle Rudolph (7147794),Tajae Sharpe (7147509),Chiefs  (7148613)
Eli Manning (7147258),LeGarrette Blount (7147457),Mark Ingram (7147344),Jarvis Landry (7147693),Julio Jones (7147473),Rishard Matthews (7147502),Travis Kelce (7147843),Sterling Shepard (7147720),Chiefs  (7148613)
Derek Carr (7147216),David Johnson (7147465),Duke Johnson (7147319),Corey Coleman (7147534),Julio Jones (7147473),Michael Crabtree (7147564),Martellus Bennett (7147929),Rishard Matthews (7147502),Texans  (7148617)
Dak Prescott (7147263),Latavius Murray (7147345),Mark Ingram (7147344),Dez Bryant (7147707),Julio Jones (7147473),Rishard Matthews (7147502),Coby Fleener (7147830),Tajae Sharpe (7147509),Chiefs  (7148613)
Carson Wentz (7147204),Lamar Miller (7147386),Spencer Ware (7147358),Jarvis Landry (7147693),Jordan Matthews (7147521),Julio Jones (7147473),Travis Kelce (7147843),Kenny Stills (7147687),Texans  (7148617)
Derek Carr (7147216),Devonta Freeman (7147283),James White (7147466),Donte Moncrief (7147743),Julio Jones (7147473),Kenny Stills (7147687),Coby Fleener (7147830),Michael Crabtree (7147564),Vikings  (7148606)
Russell Wilson (7147252),Spencer Ware (7147358),Theo Riddick (7147446),Julio Jones (7147473),Odell Beckham (7147717),Rishard Matthews (7147502),Kyle Rudolph (7147794),Tyler Lockett (7147698),Cardinals  (7148628)
Dak Prescott (7147263),Duke Johnson (7147319),Lamar Miller (7147386),DeAndre Hopkins (7147645),Julio Jones (7147473),Rishard Matthews (7147502),Travis Kelce (7147843),Terrance Williams (7147710),Bengals  (7148609)
Matthew Stafford (7147265),James White (7147466),Spencer Ware (7147358),DeAndre Hopkins (7147645),Golden Tate (7147732),Julio Jones (7147473),Martellus Bennett (7147929),Kenny Stills (7147687),Titans  (7148605)
Dak Prescott (7147263),David Johnson (7147465),LeGarrette Blount (7147457),Dez Bryant (7147707),Donte Moncrief (7147743),Julio Jones (7147473),Zach Ertz (7147805),Rishard Matthews (7147502),Saints  (7148612)
Matt Ryan (7147183),Mark Ingram (7147344),Spencer Ware (7147358),DeAndre Hopkins (7147645),Julio Jones (7147473),Kenny Stills (7147687),Zach Ertz (7147805),Rishard Matthews (7147502),Giants  (7148624)
Derek Carr (7147216),Devonta Freeman (7147283),Ezekiel Elliott (7147440),DeAndre Hopkins (7147645),Michael Crabtree (7147564),Rishard Matthews (7147502),Travis Kelce (7147843),Terrelle Pryor (7147516),Packers  (7148619)
Matt Ryan (7147183),James White (7147466),Mark Ingram (7147344),Corey Coleman (7147534),Julio Jones (7147473),Mike Evans (7147483),Travis Kelce (7147843),Rishard Matthews (7147502),Lions  (7148625)
Derek Carr (7147216),Christine Michael (7147414),James White (7147466),DeAndre Hopkins (7147645),Julio Jones (7147473),Michael Crabtree (7147564),Martellus Bennett (7147929),Travis Kelce (7147843),Eagles  (7148608)
Marcus Mariota (7147195),Mark Ingram (7147344),Theo Riddick (7147446),Julio Jones (7147473),Kenny Stills (7147687),Odell Beckham (7147717),Travis Kelce (7147843),Rishard Matthews (7147502),Titans  (7148605)
Andrew Luck (7147267),Devonta Freeman (7147283),Lamar Miller (7147386),Donte Moncrief (7147743),Odell Beckham (7147717),Rishard Matthews (7147502),Martellus Bennett (7147929),Tajae Sharpe (7147509),Packers  (7148619)
Derek Carr (7147216),Christine Michael (7147414),Latavius Murray (7147345),Amari Cooper (7147576),Donte Moncrief (7147743),Julio Jones (7147473),Zach Ertz (7147805),Rishard Matthews (7147502),Texans  (7148617)
Andrew Luck (7147267),James White (7147466),Latavius Murray (7147345),Brandon Marshall (7147538),Julio Jones (7147473),Phillip Dorsett (7147741),Travis Kelce (7147843),Rishard Matthews (7147502),Jaguars  (7148620)
Matthew Stafford (7147265),David Johnson (7147465),Duke Johnson (7147319),Jarvis Landry (7147693),Julio Jones (7147473),Kenny Stills (7147687),Martellus Bennett (7147929),Marvin Jones (7147733),Chiefs  (7148613)
Derek Carr (7147216),Devonta Freeman (7147283),Lamar Miller (7147386),Amari Cooper (7147576),Julio Jones (7147473),Kenny Stills (7147687),Kyle Rudolph (7147794),Tajae Sharpe (7147509),Bengals  (7148609)
Russell Wilson (7147252),Devonta Freeman (7147283),Mark Ingram (7147344),DeAndre Hopkins (7147645),Kenny Stills (7147687),Rishard Matthews (7147502),Travis Kelce (7147843),Tyler Lockett (7147698),Eagles  (7148608)
Derek Carr (7147216),James White (7147466),Latavius Murray (7147345),Amari Cooper (7147576),Brandon Marshall (7147538),Julio Jones (7147473),Martellus Bennett (7147929),Kenny Stills (7147687),Browns  (7148607)
Andrew Luck (7147267),Lamar Miller (7147386),Theo Riddick (7147446),Brandon Marshall (7147538),Donte Moncrief (7147743),Jarvis Landry (7147693),Travis Kelce (7147843),Rishard Matthews (7147502),Buccaneers  (7148604)
Andrew Luck (7147267),Duke Johnson (7147319),James White (7147466),Brandon Marshall (7147538),Donte Moncrief (7147743),Julio Jones (7147473),Kyle Rudolph (7147794),Kenny Stills (7147687),Chiefs  (7148613)
Andrew Luck (7147267),Devonta Freeman (7147283),Duke Johnson (7147319),Jarvis Landry (7147693),Julio Jones (7147473),Phillip Dorsett (7147741),Kyle Rudolph (7147794),Rishard Matthews (7147502),Texans  (7148617)
Matt Ryan (7147183),James White (7147466),Latavius Murray (7147345),DeAndre Hopkins (7147645),Jarvis Landry (7147693),Julio Jones (7147473),Dwayne Allen (7147917),Kenny Stills (7147687),Vikings  (7148606)
Carson Palmer (7147271),Latavius Murray (7147345),Spencer Ware (7147358),John Brown (7147760),Julio Jones (7147473),Mike Evans (7147483),Travis Kelce (7147843),Rishard Matthews (7147502),Titans  (7148605)
Andrew Luck (7147267),David Johnson (7147465),Ezekiel Elliott (7147440),DeAndre Hopkins (7147645),Donte Moncrief (7147743),Kenny Stills (7147687),Kyle Rudolph (7147794),Rishard Matthews (7147502),Buccaneers  (7148604)
Eli Manning (7147258),Devonta Freeman (7147283),LeSean McCoy (7147371),Jarvis Landry (7147693),Kenny Stills (7147687),Odell Beckham (7147717),Travis Kelce (7147843),Rishard Matthews (7147502),Saints  (7148612)
Andrew Luck (7147267),Christine Michael (7147414),James White (7147466),Corey Coleman (7147534),Donte Moncrief (7147743),Julio Jones (7147473),Travis Kelce (7147843),Tyler Lockett (7147698),Seahawks  (7148622)
Matt Ryan (7147183),Devonta Freeman (7147283),Ezekiel Elliott (7147440),Corey Coleman (7147534),Julio Jones (7147473),Rishard Matthews (7147502),Zach Ertz (7147805),Terrelle Pryor (7147516),Cardinals  (7148628)
Brock Osweiler (7147238),Devonta Freeman (7147283),Lamar Miller (7147386),John Brown (7147760),Julio Jones (7147473),Rishard Matthews (7147502),Travis Kelce (7147843),Will Fuller (7147655),Texans  (7148617)
Matt Ryan (7147183),James White (7147466),Lamar Miller (7147386),Donte Moncrief (7147743),Julian Edelman (7147756),Julio Jones (7147473),Travis Kelce (7147843),Kenny Stills (7147687),Titans  (7148605)
Dak Prescott (7147263),David Johnson (7147465),Spencer Ware (7147358),Dez Bryant (7147707),Jarvis Landry (7147693),Julio Jones (7147473),Martellus Bennett (7147929),Tajae Sharpe (7147509),Titans  (7148605)
Matt Ryan (7147183),Latavius Murray (7147345),Spencer Ware (7147358),Julio Jones (7147473),Kenny Stills (7147687),Odell Beckham (7147717),Kyle Rudolph (7147794),Travis Kelce (7147843),Bengals  (7148609)
Andrew Luck (7147267),Duke Johnson (7147319),Mark Ingram (7147344),Donte Moncrief (7147743),Julio Jones (7147473),Rishard Matthews (7147502),Zach Ertz (7147805),Tajae Sharpe (7147509),Seahawks  (7148622)
Tyrod Taylor (7147232),Devonta Freeman (7147283),Lamar Miller (7147386),Julio Jones (7147473),Kenny Stills (7147687),Rishard Matthews (7147502),Eric Ebron (7147923),Sammy Watkins (7147628),Lions  (7148625)
Jameis Winston (7147189),David Johnson (7147465),Devonta Freeman (7147283),Julio Jones (7147473),Rishard Matthews (7147502),Terrelle Pryor (7147516),Travis Kelce (7147843),Vincent Jackson (7147469),Seahawks  (7148622)
Dak Prescott (7147263),Christine Michael (7147414),David Johnson (7147465),Corey Coleman (7147534),Dez Bryant (7147707),Julio Jones (7147473),Travis Kelce (7147843),Terrelle Pryor (7147516),Packers  (7148619)
Matthew Stafford (7147265),LeGarrette Blount (7147457),Mark Ingram (7147344),Corey Coleman (7147534),Golden Tate (7147732),Julio Jones (7147473),Martellus Bennett (7147929),Rishard Matthews (7147502),Seahawks  (7148622)
Andrew Luck (7147267),Christine Michael (7147414),Devonta Freeman (7147283),Jarvis Landry (7147693),Michael Crabtree (7147564),Rishard Matthews (7147502),Travis Kelce (7147843),T.Y. Hilton (7147734),Chiefs  (7148613)
Marcus Mariota (7147195),Devonta Freeman (7147283),Lamar Miller (7147386),Jarvis Landry (7147693),Julio Jones (7147473),Rishard Matthews (7147502),Zach Ertz (7147805),Tajae Sharpe (7147509),Chiefs  (7148613)
Tyrod Taylor (7147232),Ezekiel Elliott (7147440),LeGarrette Blount (7147457),Corey Coleman (7147534),Julio Jones (7147473),Rishard Matthews (7147502),Travis Kelce (7147843),Sammy Watkins (7147628),Browns  (7148607)
Matthew Stafford (7147265),Christine Michael (7147414),Duke Johnson (7147319),DeAndre Hopkins (7147645),Julio Jones (7147473),Marvin Jones (7147733),Zach Ertz (7147805),Rishard Matthews (7147502),Cardinals  (7148628)
Aaron Rodgers (7147242),Devonta Freeman (7147283),Duke Johnson (7147319),Julio Jones (7147473),Kenny Stills (7147687),Randall Cobb (7147661),Dwayne Allen (7147917),Rishard Matthews (7147502),Titans  (7148605)
Dak Prescott (7147263),David Johnson (7147465),Ezekiel Elliott (7147440),Jarvis Landry (7147693),Julio Jones (7147473),Kenny Stills (7147687),Travis Kelce (7147843),Terrance Williams (7147710),Eagles  (7148608)
Dak Prescott (7147263),Lamar Miller (7147386),Spencer Ware (7147358),Brandon Marshall (7147538),Dez Bryant (7147707),Michael Crabtree (7147564),Travis Kelce (7147843),Rishard Matthews (7147502),Cardinals  (7148628)
Brock Osweiler (7147238),LeGarrette Blount (7147457),Spencer Ware (7147358),DeAndre Hopkins (7147645),Jarvis Landry (7147693),Julio Jones (7147473),Travis Kelce (7147843),Terrelle Pryor (7147516),Vikings  (7148606)
Dak Prescott (7147263),Devonta Freeman (7147283),Latavius Murray (7147345),Julio Jones (7147473),Odell Beckham (7147717),Rishard Matthews (7147502),Dwayne Allen (7147917),Terrance Williams (7147710),Cardinals  (7148628)
Matthew Stafford (7147265),Lamar Miller (7147386),LeGarrette Blount (7147457),DeAndre Hopkins (7147645),Julio Jones (7147473),Kenny Stills (7147687),Kyle Rudolph (7147794),Marvin Jones (7147733),Vikings  (7148606)
Carson Wentz (7147204),David Johnson (7147465),James White (7147466),Jarvis Landry (7147693),Jordan Matthews (7147521),Julio Jones (7147473),Coby Fleener (7147830),Rishard Matthews (7147502),Chiefs  (7148613)
Russell Wilson (7147252),Duke Johnson (7147319),Ezekiel Elliott (7147440),Donte Moncrief (7147743),Julio Jones (7147473),Rishard Matthews (7147502),Dwayne Allen (7147917),Tyler Lockett (7147698),Packers  (7148619)
Carson Wentz (7147204),Christine Michael (7147414),Lamar Miller (7147386),DeAndre Hopkins (7147645),Jordan Matthews (7147521),Julio Jones (7147473),Martellus Bennett (7147929),Rishard Matthews (7147502),Colts  (7148626)
Derek Carr (7147216),James White (7147466),Spencer Ware (7147358),Amari Cooper (7147576),Corey Coleman (7147534),Jarvis Landry (7147693),Kyle Rudolph (7147794),Julio Jones (7147473),Chiefs  (7148613)
Dak Prescott (7147263),Christine Michael (7147414),LeSean McCoy (7147371),Dez Bryant (7147707),Jarvis Landry (7147693),Julio Jones (7147473),Zach Ertz (7147805),Kenny Stills (7147687),Cardinals  (7148628)
Eli Manning (7147258),Devonta Freeman (7147283),Spencer Ware (7147358),Brandon Marshall (7147538),Julio Jones (7147473),Rishard Matthews (7147502),Kyle Rudolph (7147794),Sterling Shepard (7147720),Packers  (7148619)
Matt Ryan (7147183),Christine Michael (7147414),LeGarrette Blount (7147457),Jarvis Landry (7147693),Julio Jones (7147473),Odell Beckham (7147717),Coby Fleener (7147830),Rishard Matthews (7147502),Lions  (7148625)
Derek Carr (7147216),Ezekiel Elliott (7147440),LeGarrette Blount (7147457),Brandon Marshall (7147538),Julio Jones (7147473),Kenny Stills (7147687),Kyle Rudolph (7147794),Michael Crabtree (7147564),Packers  (7148619)
Russell Wilson (7147252),Lamar Miller (7147386),LeGarrette Blount (7147457),Donte Moncrief (7147743),Doug Baldwin (7147683),Julio Jones (7147473),Martellus Bennett (7147929),Rishard Matthews (7147502),Giants  (7148624)
Andrew Luck (7147267),David Johnson (7147465),Spencer Ware (7147358),Julian Edelman (7147756),Julio Jones (7147473),Phillip Dorsett (7147741),Martellus Bennett (7147929),Rishard Matthews (7147502),Packers  (7148619)
Jameis Winston (7147189),Devonta Freeman (7147283),Latavius Murray (7147345),Julio Jones (7147473),Kenny Stills (7147687),Mike Evans (7147483),Martellus Bennett (7147929),Travis Kelce (7147843),Lions  (7148625)
Matt Ryan (7147183),Ezekiel Elliott (7147440),James White (7147466),DeAndre Hopkins (7147645),John Brown (7147760),Julio Jones (7147473),Kyle Rudolph (7147794),Rishard Matthews (7147502),Saints  (7148612)
Marcus Mariota (7147195),Christine Michael (7147414),Devonta Freeman (7147283),DeAndre Hopkins (7147645),Julio Jones (7147473),Kenny Stills (7147687),Coby Fleener (7147830),Rishard Matthews (7147502),Jets  (7148610)
Dak Prescott (7147263),James White (7147466),LeGarrette Blount (7147457),Corey Coleman (7147534),DeAndre Hopkins (7147645),Dez Bryant (7147707),Martellus Bennett (7147929),Julio Jones (7147473),Lions  (7148625)
Aaron Rodgers (7147242),James White (7147466),LeGarrette Blount (7147457),Julio Jones (7147473),Michael Crabtree (7147564),Randall Cobb (7147661),Travis Kelce (7147843),Rishard Matthews (7147502),Texans  (7148617)
Andrew Luck (7147267),Ezekiel Elliott (7147440),Lamar Miller (7147386),Donte Moncrief (7147743),Julio Jones (7147473),Kenny Stills (7147687),Dwayne Allen (7147917),Tajae Sharpe (7147509),Saints  (7148612)
Derek Carr (7147216),Lamar Miller (7147386),Mark Ingram (7147344),Amari Cooper (7147576),Kenny Stills (7147687),Odell Beckham (7147717),Martellus Bennett (7147929),Rishard Matthews (7147502),Buccaneers  (7148604)
Brock Osweiler (7147238),Christine Michael (7147414),Mark Ingram (7147344),DeAndre Hopkins (7147645),Jarvis Landry (7147693),Julio Jones (7147473),Martellus Bennett (7147929),Kenny Stills (7147687),Lions  (7148625)
Derek Carr (7147216),Spencer Ware (7147358),Theo Riddick (7147446),DeAndre Hopkins (7147645),Julio Jones (7147473),Kenny Stills (7147687),Eric Ebron (7147923),Michael Crabtree (7147564),Cardinals  (7148628)
Andrew Luck (7147267),Devonta Freeman (7147283),Theo Riddick (7147446),Corey Coleman (7147534),Donte Moncrief (7147743),Julio Jones (7147473),Martellus Bennett (7147929),Terrelle Pryor (7147516),Chiefs  (7148613)
