QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Derek Carr (7451506),Charles Sims (7451643),LeSean McCoy (7451575),Amari Cooper (7451710),Stefon Diggs (7451781),T.Y. Hilton (7451821),David Johnson (7451937),Jordan Reed (7451866),Steelers  (7452351)
Andrew Luck (7451561),DeAngelo Williams (7451675),Jeremy Langford (7451685),A.J. Green (7451765),Doug Baldwin (7451798),Phillip Dorsett (7451824),David Johnson (7451937),Stefon Diggs (7451781),Chiefs  (7452346)
Russell Wilson (7451548),Jeremy Langford (7451685),LeSean McCoy (7451575),Alshon Jeffery (7451844),Jermaine Kearse (7451800),Jordan Matthews (7451831),David Johnson (7451937),Jordy Nelson (7451751),Bengals  (7452338)
Cam Newton (7451539),Christine Michael (7451650),Matt Forte (7451656),Alshon Jeffery (7451844),Jarvis Landry (7451730),Kelvin Benjamin (7451779),David Johnson (7451937),Marquise Goodwin (7451698),Jaguars  (7452334)
Ben Roethlisberger (7451562),Christine Michael (7451650),DeAngelo Williams (7451675),Antonio Brown (7451829),Marquise Goodwin (7451698),T.Y. Hilton (7451821),Kyle Rudolph (7451902),Tyrell Williams (7451826),Giants  (7452330)
Jameis Winston (7451544),C.J. Anderson (7451627),Isaiah Crowell (7451602),Antonio Brown (7451829),Jordan Matthews (7451831),Mike Evans (7451791),David Johnson (7451937),Robert Woods (7451700),Jaguars  (7452334)
Aaron Rodgers (7451525),Isaiah Crowell (7451602),Justin Forsett (7451607),Alshon Jeffery (7451844),Larry Fitzgerald (7451692),Randall Cobb (7451755),David Johnson (7451937),Travis Benjamin (7451820),Panthers  (7452341)
Ryan Tannehill (7451517),Charles Sims (7451643),Christine Michael (7451650),Doug Baldwin (7451798),Jarvis Landry (7451730),Jordy Nelson (7451751),Dennis Pitta (7451876),Mike Evans (7451791),Chiefs  (7452346)
Philip Rivers (7451559),David Johnson (7451579),Justin Forsett (7451607),Antonio Brown (7451829),T.Y. Hilton (7451821),Travis Benjamin (7451820),Dennis Pitta (7451876),Vincent Jackson (7451785),Raiders  (7452329)
Philip Rivers (7451559),Ezekiel Elliott (7451690),LeSean McCoy (7451575),A.J. Green (7451765),DeVante Parker (7451731),Travis Benjamin (7451820),David Johnson (7451937),Melvin Gordon (7451671),Giants  (7452330)
Kirk Cousins (7451512),LeSean McCoy (7451575),Todd Gurley (7451645),Antonio Brown (7451829),DeSean Jackson (7451715),Jeremy Maclin (7451809),David Johnson (7451937),Marquise Goodwin (7451698),Rams  (7452342)
Russell Wilson (7451548),Matt Jones (7451597),Theo Riddick (7451618),Antonio Brown (7451829),Doug Baldwin (7451798),Jordan Matthews (7451831),Zach Miller (7451943),Vincent Jackson (7451785),Seahawks  (7452345)
Blake Bortles (7451522),David Johnson (7451579),Jeremy Langford (7451685),Allen Hurns (7451744),Antonio Brown (7451829),Tajae Sharpe (7451711),David Johnson (7451937),Tyrell Williams (7451826),Seahawks  (7452345)
Jameis Winston (7451544),Charles Sims (7451643),David Johnson (7451579),A.J. Green (7451765),Larry Fitzgerald (7451692),Vincent Jackson (7451785),David Johnson (7451937),Matt Forte (7451656),Dolphins  (7452333)
Russell Wilson (7451548),David Johnson (7451579),Todd Gurley (7451645),Antonio Brown (7451829),Jermaine Kearse (7451800),Stefon Diggs (7451781),Hunter Henry (7451935),Tavon Austin (7451789),Chiefs  (7452346)
Ben Roethlisberger (7451562),Jerick McKinnon (7451637),Melvin Gordon (7451671),Antonio Brown (7451829),Jarvis Landry (7451730),Mike Evans (7451791),Hunter Henry (7451935),Rishard Matthews (7451708),Seahawks  (7452345)
Brian Hoyer (7451569),Charles Sims (7451643),Melvin Gordon (7451671),Allen Robinson (7451748),Alshon Jeffery (7451844),Dez Bryant (7451840),David Johnson (7451937),Tavon Austin (7451789),Broncos  (7452339)
Dak Prescott (7451571),DeAngelo Williams (7451675),Ezekiel Elliott (7451690),Allen Robinson (7451748),Cole Beasley (7451843),Larry Fitzgerald (7451692),David Johnson (7451937),T.Y. Hilton (7451821),Packers  (7452337)
Aaron Rodgers (7451525),DeAngelo Williams (7451675),Matt Jones (7451597),Doug Baldwin (7451798),Jordy Nelson (7451751),T.Y. Hilton (7451821),Hunter Henry (7451935),Travis Benjamin (7451820),Titans  (7452328)
Brian Hoyer (7451569),Theo Riddick (7451618),Todd Gurley (7451645),A.J. Green (7451765),Jarvis Landry (7451730),Jordy Nelson (7451751),David Johnson (7451937),Kevin White (7451847),Panthers  (7452341)
Carson Wentz (7451566),DeAngelo Williams (7451675),Melvin Gordon (7451671),Amari Cooper (7451710),Jeremy Maclin (7451809),Jordan Matthews (7451831),David Johnson (7451937),Theo Riddick (7451618),Dolphins  (7452333)
Andrew Luck (7451561),Melvin Gordon (7451671),Theo Riddick (7451618),Antonio Brown (7451829),Marquise Goodwin (7451698),Phillip Dorsett (7451824),Jordan Reed (7451866),Travis Benjamin (7451820),Steelers  (7452351)
Andrew Luck (7451561),Charles Sims (7451643),Giovani Bernard (7451625),Antonio Brown (7451829),Doug Baldwin (7451798),Robert Woods (7451700),Jason Witten (7451942),T.Y. Hilton (7451821),Packers  (7452337)
Ryan Tannehill (7451517),Christine Michael (7451650),DeAngelo Williams (7451675),Demaryius Thomas (7451764),Dez Bryant (7451840),Kenny Stills (7451729),David Johnson (7451937),LeSean McCoy (7451575),Panthers  (7452341)
Russell Wilson (7451548),Christine Michael (7451650),Matt Forte (7451656),DeVante Parker (7451731),Jordy Nelson (7451751),T.Y. Hilton (7451821),Travis Kelce (7451924),Tyler Lockett (7451805),Steelers  (7452351)
Ryan Tannehill (7451517),DeAngelo Williams (7451675),DeMarco Murray (7451581),DeVante Parker (7451731),Mike Evans (7451791),Stefon Diggs (7451781),Travis Kelce (7451924),Travis Benjamin (7451820),Packers  (7452337)
Aaron Rodgers (7451525),C.J. Anderson (7451627),Jeremy Langford (7451685),Davante Adams (7451758),Jarvis Landry (7451730),Jeremy Maclin (7451809),David Johnson (7451937),T.Y. Hilton (7451821),Broncos  (7452339)
Andrew Luck (7451561),Matt Forte (7451656),Theo Riddick (7451618),Jarvis Landry (7451730),Mike Evans (7451791),Stefon Diggs (7451781),Cameron Brate (7451911),T.Y. Hilton (7451821),Redskins  (7452331)
Derek Carr (7451506),Christine Michael (7451650),Terrance West (7451612),Antonio Brown (7451829),Michael Crabtree (7451705),Mike Evans (7451791),Zach Miller (7451943),Travis Benjamin (7451820),Panthers  (7452341)
Dak Prescott (7451571),C.J. Anderson (7451627),David Johnson (7451579),Dez Bryant (7451840),Rishard Matthews (7451708),Travis Benjamin (7451820),David Johnson (7451937),Jordan Reed (7451866),Chiefs  (7452346)
Ryan Fitzpatrick (7451551),Christine Michael (7451650),Justin Forsett (7451607),A.J. Green (7451765),Amari Cooper (7451710),Eric Decker (7451808),David Johnson (7451937),Mike Evans (7451791),Redskins  (7452331)
Blake Bortles (7451522),Christine Michael (7451650),David Johnson (7451579),Allen Robinson (7451748),Doug Baldwin (7451798),Vincent Jackson (7451785),Jimmy Graham (7451915),DeAngelo Williams (7451675),Redskins  (7452331)
Carson Palmer (7451499),DeMarco Murray (7451581),LeSean McCoy (7451575),Jarvis Landry (7451730),Larry Fitzgerald (7451692),Mike Evans (7451791),David Johnson (7451937),Tavon Austin (7451789),Lions  (7452336)
Aaron Rodgers (7451525),David Johnson (7451579),Jerick McKinnon (7451637),Jarvis Landry (7451730),Jordy Nelson (7451751),Marquise Goodwin (7451698),Jordan Reed (7451866),Tyrell Williams (7451826),Redskins  (7452331)
Russell Wilson (7451548),Justin Forsett (7451607),Melvin Gordon (7451671),A.J. Green (7451765),Jordan Matthews (7451831),Tyler Lockett (7451805),Jordan Reed (7451866),Tyrell Williams (7451826),Packers  (7452337)
Cam Newton (7451539),Charles Sims (7451643),Melvin Gordon (7451671),Jordan Matthews (7451831),Kelvin Benjamin (7451779),Travis Benjamin (7451820),Jason Witten (7451942),Vincent Jackson (7451785),Panthers  (7452341)
Ben Roethlisberger (7451562),Charles Sims (7451643),Jeremy Langford (7451685),Antonio Brown (7451829),DeVante Parker (7451731),Jordan Matthews (7451831),Dennis Pitta (7451876),Stefon Diggs (7451781),Lions  (7452336)
Brian Hoyer (7451569),David Johnson (7451579),DeAngelo Williams (7451675),Alshon Jeffery (7451844),Stefon Diggs (7451781),T.Y. Hilton (7451821),Zach Miller (7451943),Tyler Lockett (7451805),Bengals  (7452338)
Ryan Tannehill (7451517),Melvin Gordon (7451671),Todd Gurley (7451645),Antonio Brown (7451829),Doug Baldwin (7451798),Kenny Stills (7451729),Travis Kelce (7451924),Tyrell Williams (7451826),Redskins  (7452331)
Russell Wilson (7451548),Justin Forsett (7451607),Todd Gurley (7451645),DeVante Parker (7451731),Doug Baldwin (7451798),Jarvis Landry (7451730),Jason Witten (7451942),Larry Fitzgerald (7451692),Eagles  (7452350)
Philip Rivers (7451559),Giovani Bernard (7451625),Matt Jones (7451597),Allen Robinson (7451748),Amari Cooper (7451710),Antonio Brown (7451829),David Johnson (7451937),Dontrelle Inman (7451819),Panthers  (7452341)
Ryan Tannehill (7451517),Ezekiel Elliott (7451690),Isaiah Crowell (7451602),Antonio Brown (7451829),Jarvis Landry (7451730),Marquise Goodwin (7451698),Jason Witten (7451942),Tajae Sharpe (7451711),Panthers  (7452341)
Blake Bortles (7451522),Isaiah Crowell (7451602),Melvin Gordon (7451671),Allen Robinson (7451748),Antonio Brown (7451829),T.Y. Hilton (7451821),Cameron Brate (7451911),Tyler Lockett (7451805),Lions  (7452336)
Russell Wilson (7451548),DeAngelo Williams (7451675),Isaiah Crowell (7451602),Amari Cooper (7451710),Doug Baldwin (7451798),Tavon Austin (7451789),Kyle Rudolph (7451902),LeSean McCoy (7451575),Packers  (7452337)
Tyrod Taylor (7451501),Charles Sims (7451643),Justin Forsett (7451607),Alshon Jeffery (7451844),Antonio Brown (7451829),Marquise Goodwin (7451698),Travis Kelce (7451924),Mike Evans (7451791),Buccaneers  (7452343)
Kirk Cousins (7451512),C.J. Anderson (7451627),Ezekiel Elliott (7451690),Alshon Jeffery (7451844),Doug Baldwin (7451798),Pierre Garcon (7451717),David Johnson (7451937),Tyler Lockett (7451805),Seahawks  (7452345)
Russell Wilson (7451548),Charles Sims (7451643),Ezekiel Elliott (7451690),Allen Robinson (7451748),Jermaine Kearse (7451800),Mike Evans (7451791),Jordan Reed (7451866),Vincent Jackson (7451785),Eagles  (7452350)
Ben Roethlisberger (7451562),Matt Jones (7451597),Todd Gurley (7451645),Alshon Jeffery (7451844),Antonio Brown (7451829),Robert Woods (7451700),Cameron Brate (7451911),Travis Benjamin (7451820),Dolphins  (7452333)
Marcus Mariota (7451508),David Johnson (7451579),Melvin Gordon (7451671),Alshon Jeffery (7451844),Jarvis Landry (7451730),Tajae Sharpe (7451711),Kyle Rudolph (7451902),Travis Benjamin (7451820),Packers  (7452337)
Russell Wilson (7451548),DeAngelo Williams (7451675),Jerick McKinnon (7451637),A.J. Green (7451765),Jeremy Maclin (7451809),Jermaine Kearse (7451800),Jimmy Graham (7451915),T.Y. Hilton (7451821),Seahawks  (7452345)
Marcus Mariota (7451508),DeMarco Murray (7451581),Ezekiel Elliott (7451690),Antonio Brown (7451829),Demaryius Thomas (7451764),Michael Crabtree (7451705),David Johnson (7451937),Rishard Matthews (7451708),Steelers  (7452351)
Ben Roethlisberger (7451562),DeMarco Murray (7451581),Giovani Bernard (7451625),Dez Bryant (7451840),Jordy Nelson (7451751),Markus Wheaton (7451830),David Johnson (7451937),T.Y. Hilton (7451821),Redskins  (7452331)
Derek Carr (7451506),DeAngelo Williams (7451675),Jerick McKinnon (7451637),Amari Cooper (7451710),Antonio Brown (7451829),Robert Woods (7451700),Travis Kelce (7451924),Vincent Jackson (7451785),Lions  (7452336)
Philip Rivers (7451559),Charles Sims (7451643),Jeremy Langford (7451685),Jordy Nelson (7451751),Larry Fitzgerald (7451692),Tavon Austin (7451789),Jordan Reed (7451866),Travis Benjamin (7451820),Packers  (7452337)
Aaron Rodgers (7451525),Charles Sims (7451643),DeAngelo Williams (7451675),Mike Evans (7451791),Randall Cobb (7451755),Tavon Austin (7451789),Jason Witten (7451942),Jerick McKinnon (7451637),Giants  (7452330)
Kirk Cousins (7451512),Christine Michael (7451650),David Johnson (7451579),Antonio Brown (7451829),DeVante Parker (7451731),Jarvis Landry (7451730),Cameron Brate (7451911),Pierre Garcon (7451717),Buccaneers  (7452343)
Brian Hoyer (7451569),Isaiah Crowell (7451602),LeSean McCoy (7451575),Alshon Jeffery (7451844),Antonio Brown (7451829),Rishard Matthews (7451708),Jordan Reed (7451866),Vincent Jackson (7451785),Redskins  (7452331)
Kirk Cousins (7451512),Charles Sims (7451643),Matt Forte (7451656),Alshon Jeffery (7451844),DeSean Jackson (7451715),T.Y. Hilton (7451821),Jimmy Graham (7451915),Travis Benjamin (7451820),Eagles  (7452350)
Philip Rivers (7451559),Charles Sims (7451643),Isaiah Crowell (7451602),Jarvis Landry (7451730),Jordan Matthews (7451831),T.Y. Hilton (7451821),Greg Olsen (7451898),Tyrell Williams (7451826),Buccaneers  (7452343)
Cam Newton (7451539),DeAngelo Williams (7451675),Justin Forsett (7451607),Antonio Brown (7451829),Kelvin Benjamin (7451779),Rishard Matthews (7451708),Jimmy Graham (7451915),Stefon Diggs (7451781),Titans  (7452328)
Ben Roethlisberger (7451562),David Johnson (7451579),Theo Riddick (7451618),Antonio Brown (7451829),Cole Beasley (7451843),Jordy Nelson (7451751),Jimmy Graham (7451915),Tyler Lockett (7451805),Jaguars  (7452334)
Russell Wilson (7451548),Isaiah Crowell (7451602),Theo Riddick (7451618),Alshon Jeffery (7451844),Jeremy Maclin (7451809),Mike Evans (7451791),Jason Witten (7451942),Tyler Lockett (7451805),Broncos  (7452339)
Ryan Tannehill (7451517),Charles Sims (7451643),David Johnson (7451579),DeVante Parker (7451731),Phillip Dorsett (7451824),Tyler Lockett (7451805),Jordan Reed (7451866),Todd Gurley (7451645),Panthers  (7452341)
Brian Hoyer (7451569),Ezekiel Elliott (7451690),Matt Forte (7451656),Antonio Brown (7451829),Kevin White (7451847),Stefon Diggs (7451781),Kyle Rudolph (7451902),Travis Benjamin (7451820),Seahawks  (7452345)
Matthew Stafford (7451526),Charles Sims (7451643),Todd Gurley (7451645),Doug Baldwin (7451798),Golden Tate (7451753),Kelvin Benjamin (7451779),David Johnson (7451937),Michael Crabtree (7451705),Giants  (7452330)
Ryan Tannehill (7451517),LeSean McCoy (7451575),Matt Forte (7451656),Jarvis Landry (7451730),Michael Crabtree (7451705),Travis Benjamin (7451820),Hunter Henry (7451935),Todd Gurley (7451645),Steelers  (7452351)
Derek Carr (7451506),Matt Forte (7451656),Melvin Gordon (7451671),Amari Cooper (7451710),Doug Baldwin (7451798),Travis Benjamin (7451820),Dennis Pitta (7451876),Tyler Lockett (7451805),Broncos  (7452339)
Kirk Cousins (7451512),DeAngelo Williams (7451675),Isaiah Crowell (7451602),DeSean Jackson (7451715),Jordy Nelson (7451751),Mike Evans (7451791),Zach Miller (7451943),Melvin Gordon (7451671),Redskins  (7452331)
Russell Wilson (7451548),Christine Michael (7451650),Melvin Gordon (7451671),Amari Cooper (7451710),Jarvis Landry (7451730),Jermaine Kearse (7451800),Greg Olsen (7451898),Michael Crabtree (7451705),Raiders  (7452329)
Jameis Winston (7451544),Jeremy Langford (7451685),LeSean McCoy (7451575),Mike Evans (7451791),T.Y. Hilton (7451821),Travis Benjamin (7451820),Greg Olsen (7451898),Tyler Lockett (7451805),Chiefs  (7452346)
Blake Bortles (7451522),DeAngelo Williams (7451675),Ezekiel Elliott (7451690),Allen Hurns (7451744),Alshon Jeffery (7451844),Tavon Austin (7451789),Dennis Pitta (7451876),Travis Benjamin (7451820),Chiefs  (7452346)
Tyrod Taylor (7451501),DeAngelo Williams (7451675),DeMarco Murray (7451581),Eric Decker (7451808),Marquise Goodwin (7451698),Randall Cobb (7451755),David Johnson (7451937),Jordan Reed (7451866),Seahawks  (7452345)
Philip Rivers (7451559),Christine Michael (7451650),Theo Riddick (7451618),Allen Robinson (7451748),Jarvis Landry (7451730),Jeremy Maclin (7451809),Travis Kelce (7451924),Travis Benjamin (7451820),Eagles  (7452350)
Jameis Winston (7451544),Terrance West (7451612),Todd Gurley (7451645),Allen Robinson (7451748),Antonio Brown (7451829),Jarvis Landry (7451730),Kyle Rudolph (7451902),Vincent Jackson (7451785),Titans  (7452328)
Philip Rivers (7451559),C.J. Anderson (7451627),DeAngelo Williams (7451675),Jordan Matthews (7451831),Marquise Goodwin (7451698),Travis Benjamin (7451820),Zach Miller (7451943),Matt Forte (7451656),Rams  (7452342)
Andrew Luck (7451561),Melvin Gordon (7451671),Terrance West (7451612),Alshon Jeffery (7451844),Jordy Nelson (7451751),T.Y. Hilton (7451821),Dennis Pitta (7451876),Tyrell Williams (7451826),Rams  (7452342)
Philip Rivers (7451559),Jerick McKinnon (7451637),LeSean McCoy (7451575),Antonio Brown (7451829),Larry Fitzgerald (7451692),Stefon Diggs (7451781),Jason Witten (7451942),Tyrell Williams (7451826),Bengals  (7452338)
Marcus Mariota (7451508),DeAngelo Williams (7451675),Kenyan Drake (7451606),Antonio Brown (7451829),Doug Baldwin (7451798),Mike Evans (7451791),Cameron Brate (7451911),Tajae Sharpe (7451711),Jets  (7452347)
Dak Prescott (7451571),Charles Sims (7451643),Melvin Gordon (7451671),A.J. Green (7451765),Antonio Brown (7451829),Cole Beasley (7451843),Kyle Rudolph (7451902),Jeremy Maclin (7451809),Chiefs  (7452346)
Eli Manning (7451509),Eddie Lacy (7451617),Jerick McKinnon (7451637),Dez Bryant (7451840),Doug Baldwin (7451798),Jarvis Landry (7451730),David Johnson (7451937),Sterling Shepard (7451724),Packers  (7452337)
Dak Prescott (7451571),DeAngelo Williams (7451675),Todd Gurley (7451645),Dez Bryant (7451840),Jarvis Landry (7451730),Marquise Goodwin (7451698),Dennis Pitta (7451876),Stefon Diggs (7451781),Dolphins  (7452333)
Brian Hoyer (7451569),DeAngelo Williams (7451675),Melvin Gordon (7451671),Antonio Brown (7451829),DeVante Parker (7451731),Eddie Royal (7451838),Charles Clay (7451852),Larry Fitzgerald (7451692),Panthers  (7452341)
Carson Wentz (7451566),Christine Michael (7451650),Giovani Bernard (7451625),Alshon Jeffery (7451844),Antonio Brown (7451829),Jordan Matthews (7451831),Hunter Henry (7451935),Tyler Lockett (7451805),Cardinals  (7452327)
Russell Wilson (7451548),Charles Sims (7451643),Jeremy Langford (7451685),Dez Bryant (7451840),Doug Baldwin (7451798),Jeremy Maclin (7451809),Hunter Henry (7451935),Matt Forte (7451656),Jaguars  (7452334)
Ryan Fitzpatrick (7451551),Isaiah Crowell (7451602),Jeremy Langford (7451685),Antonio Brown (7451829),Doug Baldwin (7451798),Eric Decker (7451808),Jimmy Graham (7451915),Travis Benjamin (7451820),Buccaneers  (7452343)
Andrew Luck (7451561),David Johnson (7451579),Eddie Lacy (7451617),Alshon Jeffery (7451844),Chester Rogers (7451827),Demaryius Thomas (7451764),David Johnson (7451937),Jeremy Maclin (7451809),Redskins  (7452331)
Aaron Rodgers (7451525),LeSean McCoy (7451575),Melvin Gordon (7451671),Jordan Matthews (7451831),Randall Cobb (7451755),Robert Woods (7451700),Kyle Rudolph (7451902),T.Y. Hilton (7451821),Redskins  (7452331)
Jameis Winston (7451544),Christine Michael (7451650),DeAngelo Williams (7451675),Larry Fitzgerald (7451692),Mike Evans (7451791),Rishard Matthews (7451708),Jordan Reed (7451866),Theo Riddick (7451618),Bengals  (7452338)
Dak Prescott (7451571),Christine Michael (7451650),Jeremy Langford (7451685),Antonio Brown (7451829),Dez Bryant (7451840),Tavon Austin (7451789),Jason Witten (7451942),Theo Riddick (7451618),Redskins  (7452331)
Russell Wilson (7451548),C.J. Anderson (7451627),David Johnson (7451579),Demaryius Thomas (7451764),Tyler Lockett (7451805),Vincent Jackson (7451785),Greg Olsen (7451898),Jerick McKinnon (7451637),Giants  (7452330)
Marcus Mariota (7451508),C.J. Anderson (7451627),Todd Gurley (7451645),Allen Robinson (7451748),DeVante Parker (7451731),Randall Cobb (7451755),David Johnson (7451937),Tajae Sharpe (7451711),Redskins  (7452331)
Tyrod Taylor (7451501),Christine Michael (7451650),DeAngelo Williams (7451675),A.J. Green (7451765),Jarvis Landry (7451730),Jordan Matthews (7451831),Jason Witten (7451942),Robert Woods (7451700),Colts  (7452348)
Derek Carr (7451506),Giovani Bernard (7451625),Todd Gurley (7451645),Alshon Jeffery (7451844),Amari Cooper (7451710),Jarvis Landry (7451730),Zach Miller (7451943),Tavon Austin (7451789),Redskins  (7452331)
Kirk Cousins (7451512),C.J. Anderson (7451627),Charles Sims (7451643),Antonio Brown (7451829),Jamison Crowder (7451723),Jordy Nelson (7451751),Hunter Henry (7451935),Tyrell Williams (7451826),Panthers  (7452341)
Andy Dalton (7451529),Latavius Murray (7451583),Terrance West (7451612),A.J. Green (7451765),Antonio Brown (7451829),Dez Bryant (7451840),David Johnson (7451937),Dennis Pitta (7451876),Buccaneers  (7452343)
Jameis Winston (7451544),Christine Michael (7451650),DeMarco Murray (7451581),Alshon Jeffery (7451844),Amari Cooper (7451710),T.Y. Hilton (7451821),Cameron Brate (7451911),Vincent Jackson (7451785),Panthers  (7452341)
Russell Wilson (7451548),Eddie Lacy (7451617),Ezekiel Elliott (7451690),A.J. Green (7451765),Doug Baldwin (7451798),Jordy Nelson (7451751),Cameron Brate (7451911),Robert Woods (7451700),Redskins  (7452331)
Blake Bortles (7451522),Charles Sims (7451643),Melvin Gordon (7451671),Allen Hurns (7451744),Mike Evans (7451791),Stefon Diggs (7451781),Greg Olsen (7451898),Todd Gurley (7451645),Jaguars  (7452334)
Aaron Rodgers (7451525),Giovani Bernard (7451625),Theo Riddick (7451618),Antonio Brown (7451829),Jarvis Landry (7451730),Jermaine Kearse (7451800),Dennis Pitta (7451876),Randall Cobb (7451755),Bengals  (7452338)
Aaron Rodgers (7451525),Charles Sims (7451643),David Johnson (7451579),Allen Robinson (7451748),Antonio Brown (7451829),Davante Adams (7451758),Zach Miller (7451943),Rishard Matthews (7451708),Browns  (7452332)
Brian Hoyer (7451569),Charles Sims (7451643),DeAngelo Williams (7451675),Demaryius Thomas (7451764),Doug Baldwin (7451798),Jordan Matthews (7451831),Jordan Reed (7451866),Kevin White (7451847),Browns  (7452332)
Ryan Fitzpatrick (7451551),Charles Sims (7451643),DeAngelo Williams (7451675),Eric Decker (7451808),Golden Tate (7451753),T.Y. Hilton (7451821),Dennis Pitta (7451876),Theo Riddick (7451618),Panthers  (7452341)
Joe Flacco (7451519),Melvin Gordon (7451671),Todd Gurley (7451645),Demaryius Thomas (7451764),Larry Fitzgerald (7451692),Mike Wallace (7451741),David Johnson (7451937),Jordan Reed (7451866),Cardinals  (7452327)
Andrew Luck (7451561),David Johnson (7451579),LeSean McCoy (7451575),Jordan Matthews (7451831),Mike Evans (7451791),Phillip Dorsett (7451824),Hunter Henry (7451935),Vincent Jackson (7451785),Packers  (7452337)
Aaron Rodgers (7451525),Charles Sims (7451643),Justin Forsett (7451607),Jeremy Maclin (7451809),Jordan Matthews (7451831),Jordy Nelson (7451751),Jimmy Graham (7451915),Todd Gurley (7451645),Raiders  (7452329)
Ryan Tannehill (7451517),Jeremy Langford (7451685),Matt Jones (7451597),A.J. Green (7451765),Alshon Jeffery (7451844),Jarvis Landry (7451730),Travis Kelce (7451924),Tyler Lockett (7451805),Raiders  (7452329)
Cam Newton (7451539),Terrance West (7451612),Theo Riddick (7451618),Doug Baldwin (7451798),Kelvin Benjamin (7451779),T.Y. Hilton (7451821),Jordan Reed (7451866),Tyler Lockett (7451805),Eagles  (7452350)
Ryan Tannehill (7451517),Jeremy Langford (7451685),Melvin Gordon (7451671),Allen Robinson (7451748),DeVante Parker (7451731),Jordy Nelson (7451751),Greg Olsen (7451898),Marquise Goodwin (7451698),Seahawks  (7452345)
Derek Carr (7451506),Isaiah Crowell (7451602),Melvin Gordon (7451671),Alshon Jeffery (7451844),Jordan Matthews (7451831),Michael Crabtree (7451705),Jimmy Graham (7451915),Stefon Diggs (7451781),Chiefs  (7452346)
Blake Bortles (7451522),Charles Sims (7451643),LeSean McCoy (7451575),A.J. Green (7451765),Allen Robinson (7451748),Jarvis Landry (7451730),Dwayne Allen (7451932),Marquise Goodwin (7451698),Packers  (7452337)
Alex Smith (7451552),Ezekiel Elliott (7451690),Matt Jones (7451597),Dez Bryant (7451840),Jeremy Maclin (7451809),Mike Evans (7451791),David Johnson (7451937),Stefon Diggs (7451781),Cardinals  (7452327)
Joe Flacco (7451519),David Johnson (7451579),Matt Jones (7451597),Antonio Brown (7451829),Breshad Perriman (7451749),Larry Fitzgerald (7451692),Kyle Rudolph (7451902),Mike Evans (7451791),Redskins  (7452331)
Carson Wentz (7451566),Frank Gore (7451665),Kenyan Drake (7451606),Jarvis Landry (7451730),Jordan Matthews (7451831),Mike Evans (7451791),Jordan Reed (7451866),Travis Benjamin (7451820),Broncos  (7452339)
