QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Josh McCown (7395329),Ezekiel Elliott (7395380),Giovani Bernard (7395384),Antonio Brown (7395512),Demaryius Thomas (7395622),Larry Fitzgerald (7395589),Gary Barnidge (7395696),Terrelle Pryor (7395569),Patriots  (7396135)
Drew Brees (7395308),Devonta Freeman (7395468),Shane Vereen (7395393),Brandin Cooks (7395527),Eli Rogers (7395517),Mike Evans (7395596),Jason Witten (7395651),T.J. Yeldon (7395462),Broncos  (7396150)
Andy Dalton (7395303),C.J. Anderson (7395477),David Johnson (7395452),DeAndre Hopkins (7395546),Jarvis Landry (7395538),Travis Benjamin (7395601),Eric Ebron (7395691),Tyler Boyd (7395520),Giants  (7396133)
Ryan Tannehill (7395314),Adrian Peterson (7395480),LeGarrette Blount (7395403),Jarvis Landry (7395538),Larry Fitzgerald (7395589),Mike Evans (7395596),Travis Kelce (7395678),Willie Snead (7395526),Chargers  (7396146)
Philip Rivers (7395345),DeAngelo Williams (7395381),James White (7395405),DeAndre Hopkins (7395546),Demaryius Thomas (7395622),Dontrelle Inman (7395600),Jordan Reed (7395655),LeGarrette Blount (7395403),Raiders  (7396149)
Russell Wilson (7395335),Latavius Murray (7395465),LeGarrette Blount (7395403),A.J. Green (7395513),Julio Jones (7395612),Terrelle Pryor (7395569),Coby Fleener (7395665),Tyler Lockett (7395583),Lions  (7396138)
Aaron Rodgers (7395360),Latavius Murray (7395465),Rashad Jennings (7395389),Brandin Cooks (7395527),Jordy Nelson (7395631),Sterling Shepard (7395530),David Johnson (7395658),Will Fuller (7395552),Cardinals  (7396144)
Russell Wilson (7395335),DeAngelo Williams (7395381),Spencer Ware (7395416),Doug Baldwin (7395578),Julian Edelman (7395534),Willie Snead (7395526),Eric Ebron (7395691),Theo Riddick (7395421),Steelers  (7396131)
Alex Smith (7395318),David Johnson (7395452),LeGarrette Blount (7395403),Amari Cooper (7395616),Corey Coleman (7395574),Jeremy Maclin (7395543),Greg Olsen (7395644),Theo Riddick (7395421),Broncos  (7396150)
Kirk Cousins (7395299),DeAngelo Williams (7395381),Devonta Freeman (7395468),DeSean Jackson (7395499),Travis Benjamin (7395601),Tyrell Williams (7395608),Delanie Walker (7395687),Ezekiel Elliott (7395380),Cardinals  (7396144)
Matthew Stafford (7395326),Adrian Peterson (7395480),David Johnson (7395452),Allen Robinson (7395607),Anquan Boldin (7395555),Rishard Matthews (7395562),Jason Witten (7395651),Will Fuller (7395552),Panthers  (7396127)
Ben Roethlisberger (7395302),Giovani Bernard (7395384),Mark Ingram (7395395),DeAndre Hopkins (7395546),Eli Rogers (7395517),Golden Tate (7395559),Delanie Walker (7395687),Tajae Sharpe (7395563),Panthers  (7396127)
Eli Manning (7395309),C.J. Anderson (7395477),T.J. Yeldon (7395462),Allen Hurns (7395602),Golden Tate (7395559),Victor Cruz (7395521),Jordan Reed (7395655),Theo Riddick (7395421),Patriots  (7396135)
Joe Flacco (7395330),Jonathan Stewart (7395365),Terrance West (7395432),Allen Robinson (7395607),Antonio Brown (7395512),Breshad Perriman (7395571),Antonio Gates (7395718),Willie Snead (7395526),Broncos  (7396150)
Derek Carr (7395352),Arian Foster (7395400),Jonathan Stewart (7395365),Amari Cooper (7395616),Doug Baldwin (7395578),Vincent Jackson (7395588),David Johnson (7395658),Jordan Reed (7395655),Seahawks  (7396143)
Jameis Winston (7395343),Latavius Murray (7395465),Mark Ingram (7395395),Jeremy Maclin (7395543),Mike Evans (7395596),Rishard Matthews (7395562),Jordan Reed (7395655),Travis Benjamin (7395601),Rams  (7396142)
Josh McCown (7395329),C.J. Anderson (7395477),Devonta Freeman (7395468),A.J. Green (7395513),Corey Coleman (7395574),Sterling Shepard (7395530),Antonio Gates (7395718),Tavon Austin (7395580),Panthers  (7396127)
Jameis Winston (7395343),DeMarco Murray (7395420),Theo Riddick (7395421),Brandin Cooks (7395527),Julio Jones (7395612),Tyrell Williams (7395608),Travis Kelce (7395678),Vincent Jackson (7395588),Panthers  (7396127)
Derek Carr (7395352),James White (7395405),T.J. Yeldon (7395462),Dez Bryant (7395500),Larry Fitzgerald (7395589),Michael Crabtree (7395610),Antonio Gates (7395718),Michael Floyd (7395590),Lions  (7396138)
Kirk Cousins (7395299),Ameer Abdullah (7395426),Jonathan Stewart (7395365),A.J. Green (7395513),Julian Edelman (7395534),Larry Fitzgerald (7395589),Julius Thomas (7395720),Pierre Garcon (7395501),Giants  (7396133)
Aaron Rodgers (7395360),Ezekiel Elliott (7395380),James White (7395405),Kelvin Benjamin (7395496),Randall Cobb (7395634),Rishard Matthews (7395562),Julius Thomas (7395720),Spencer Ware (7395416),Chiefs  (7396137)
Cam Newton (7395294),C.J. Anderson (7395477),James White (7395405),Allen Robinson (7395607),Corey Brown (7395493),Emmanuel Sanders (7395621),Travis Kelce (7395678),Latavius Murray (7395465),Seahawks  (7396143)
Dak Prescott (7395300),Ameer Abdullah (7395426),Rashad Jennings (7395389),Antonio Brown (7395512),Cole Beasley (7395504),Corey Coleman (7395574),Jason Witten (7395651),DeAndre Hopkins (7395546),Steelers  (7396131)
Joe Flacco (7395330),C.J. Anderson (7395477),LeGarrette Blount (7395403),Doug Baldwin (7395578),Jordy Nelson (7395631),Mike Wallace (7395567),Jason Witten (7395651),Mark Ingram (7395395),Ravens  (7396141)
Andy Dalton (7395303),DeAngelo Williams (7395381),Lamar Miller (7395414),Amari Cooper (7395616),Brandon LaFell (7395511),Emmanuel Sanders (7395621),Gary Barnidge (7395696),Shane Vereen (7395393),Panthers  (7396127)
Brock Osweiler (7395321),Carlos Hyde (7395369),Matt Jones (7395379),DeAndre Hopkins (7395546),Julian Edelman (7395534),Mike Evans (7395596),Coby Fleener (7395665),Sterling Shepard (7395530),Patriots  (7396135)
Dak Prescott (7395300),Adrian Peterson (7395480),Matt Jones (7395379),A.J. Green (7395513),Kelvin Benjamin (7395496),Terrance Williams (7395503),Eric Ebron (7395691),Jordan Reed (7395655),Broncos  (7396150)
Andrew Luck (7395356),Devonta Freeman (7395468),LeGarrette Blount (7395403),Dez Bryant (7395500),Emmanuel Sanders (7395621),Rishard Matthews (7395562),Martellus Bennett (7395672),T.Y. Hilton (7395623),Patriots  (7396135)
Brock Osweiler (7395321),Ameer Abdullah (7395426),Arian Foster (7395400),Demaryius Thomas (7395622),Julio Jones (7395612),Will Fuller (7395552),Martellus Bennett (7395672),Willie Snead (7395526),Ravens  (7396141)
Russell Wilson (7395335),Lamar Miller (7395414),Mark Ingram (7395395),Demaryius Thomas (7395622),Jermaine Kearse (7395579),Michael Crabtree (7395610),Julius Thomas (7395720),Sterling Shepard (7395530),Broncos  (7396150)
Ryan Tannehill (7395314),David Johnson (7395452),Shane Vereen (7395393),Demaryius Thomas (7395622),DeVante Parker (7395539),Dez Bryant (7395500),Coby Fleener (7395665),Kelvin Benjamin (7395496),Steelers  (7396131)
Ben Roethlisberger (7395302),Latavius Murray (7395465),Matt Jones (7395379),Allen Hurns (7395602),Antonio Brown (7395512),Michael Floyd (7395590),Jared Cook (7395737),Tavon Austin (7395580),Chiefs  (7396137)
Marcus Mariota (7395327),Ameer Abdullah (7395426),DeAngelo Williams (7395381),Andre Johnson (7395554),Brandin Cooks (7395527),Jeremy Maclin (7395543),Antonio Gates (7395718),Kelvin Benjamin (7395496),Patriots  (7396135)
Andrew Luck (7395356),Adrian Peterson (7395480),Latavius Murray (7395465),Amari Cooper (7395616),Donte Moncrief (7395628),Tyrell Williams (7395608),Julius Thomas (7395720),T.J. Yeldon (7395462),Raiders  (7396149)
Blake Bortles (7395347),Arian Foster (7395400),Lamar Miller (7395414),Antonio Brown (7395512),Golden Tate (7395559),Kamar Aiken (7395568),Clive Walford (7395728),Rashad Greene (7395606),Cardinals  (7396144)
Matt Ryan (7395349),Ezekiel Elliott (7395380),LeGarrette Blount (7395403),Allen Robinson (7395607),Brandin Cooks (7395527),Mohamed Sanu (7395613),Eric Ebron (7395691),Tajae Sharpe (7395563),Bengals  (7396130)
Matt Ryan (7395349),Adrian Peterson (7395480),Jonathan Stewart (7395365),Corey Coleman (7395574),Eli Rogers (7395517),Julio Jones (7395612),Dennis Pitta (7395695),Lamar Miller (7395414),Redskins  (7396129)
Cam Newton (7395294),Mark Ingram (7395395),Rashad Jennings (7395389),Amari Cooper (7395616),Brenton Bersin (7395491),Larry Fitzgerald (7395589),Martellus Bennett (7395672),Spencer Ware (7395416),Redskins  (7396129)
Jimmy Garoppolo (7395315),C.J. Anderson (7395477),Eddie Lacy (7395484),Danny Amendola (7395533),Kelvin Benjamin (7395496),Mike Evans (7395596),Greg Olsen (7395644),Jonathan Stewart (7395365),Bengals  (7396130)
Matthew Stafford (7395326),Arian Foster (7395400),Doug Martin (7395448),Andre Roberts (7395558),Dez Bryant (7395500),Julian Edelman (7395534),Gary Barnidge (7395696),Rashad Jennings (7395389),Broncos  (7396150)
Kirk Cousins (7395299),Carlos Hyde (7395369),Melvin Gordon (7395459),Antonio Brown (7395512),Emmanuel Sanders (7395621),Josh Doctson (7395506),Jordan Reed (7395655),Tyler Lockett (7395583),Redskins  (7396129)
Andrew Luck (7395356),Eddie Lacy (7395484),Ezekiel Elliott (7395380),Jarvis Landry (7395538),Kenny Stills (7395536),Michael Thomas (7395529),Jordan Reed (7395655),Phillip Dorsett (7395627),Panthers  (7396127)
Trevor Siemian (7395357),Adrian Peterson (7395480),Eddie Lacy (7395484),Brandin Cooks (7395527),Emmanuel Sanders (7395621),Golden Tate (7395559),Coby Fleener (7395665),Travis Benjamin (7395601),Browns  (7396140)
Cam Newton (7395294),David Johnson (7395452),Ezekiel Elliott (7395380),Damiere Byrd (7395495),Jordy Nelson (7395631),Mike Evans (7395596),Jared Cook (7395737),Vincent Jackson (7395588),Browns  (7396140)
Carson Palmer (7395339),DeMarco Murray (7395420),Doug Martin (7395448),Antonio Brown (7395512),Jaron Brown (7395591),Michael Crabtree (7395610),Dennis Pitta (7395695),Mike Evans (7395596),Titans  (7396139)
Aaron Rodgers (7395360),Arian Foster (7395400),Melvin Gordon (7395459),Allen Robinson (7395607),Davante Adams (7395637),Jeremy Maclin (7395543),Delanie Walker (7395687),Larry Fitzgerald (7395589),Titans  (7396139)
Eli Manning (7395309),Doug Martin (7395448),Todd Gurley (7395444),Dwayne Harris (7395522),Michael Floyd (7395590),Randall Cobb (7395634),David Johnson (7395658),T.Y. Hilton (7395623),Steelers  (7396131)
Blaine Gabbert (7395295),C.J. Anderson (7395477),Ezekiel Elliott (7395380),Amari Cooper (7395616),Dez Bryant (7395500),Jeremy Kerley (7395490),Dennis Pitta (7395695),Willie Snead (7395526),Rams  (7396142)
Josh McCown (7395329),Spencer Ware (7395416),Todd Gurley (7395444),Andrew Hawkins (7395566),DeAndre Hopkins (7395546),Jordy Nelson (7395631),Travis Kelce (7395678),Kenny Stills (7395536),Broncos  (7396150)
Blake Bortles (7395347),David Johnson (7395452),Doug Martin (7395448),Brandin Cooks (7395527),Doug Baldwin (7395578),Larry Fitzgerald (7395589),Jordan Cameron (7395674),Marqise Lee (7395605),Raiders  (7396149)
Alex Smith (7395318),Devonta Freeman (7395468),Latavius Murray (7395465),Chris Conley (7395547),DeAndre Hopkins (7395546),Kelvin Benjamin (7395496),Dwayne Allen (7395733),Larry Fitzgerald (7395589),Ravens  (7396141)
Jimmy Garoppolo (7395315),Melvin Gordon (7395459),Terrance West (7395432),A.J. Green (7395513),Brandin Cooks (7395527),DeAndre Hopkins (7395546),Gary Barnidge (7395696),Malcolm Mitchell (7395541),Rams  (7396142)
Alex Smith (7395318),DeAngelo Williams (7395381),Jonathan Stewart (7395365),Albert Wilson (7395544),Dez Bryant (7395500),Golden Tate (7395559),Jason Witten (7395651),Sterling Shepard (7395530),Packers  (7396152)
Marcus Mariota (7395327),Carlos Hyde (7395369),Ezekiel Elliott (7395380),Golden Tate (7395559),Harry Douglas (7395556),Julio Jones (7395612),Dwayne Allen (7395733),Michael Crabtree (7395610),Giants  (7396133)
Derek Carr (7395352),Devonta Freeman (7395468),Eddie Lacy (7395484),Jeremy Maclin (7395543),Jordy Nelson (7395631),Seth Roberts (7395617),Gary Barnidge (7395696),Willie Snead (7395526),Chiefs  (7396137)
Blaine Gabbert (7395295),Adrian Peterson (7395480),DeAngelo Williams (7395381),Jordy Nelson (7395631),Michael Floyd (7395590),Torrey Smith (7395489),Martellus Bennett (7395672),Tyler Lockett (7395583),Seahawks  (7396143)
Drew Brees (7395308),Matt Jones (7395379),Terrance West (7395432),Brandon Coleman (7395524),Jordy Nelson (7395631),Larry Fitzgerald (7395589),Greg Olsen (7395644),Randall Cobb (7395634),Panthers  (7396127)
Matt Ryan (7395349),Charles Sims (7395451),Eddie Lacy (7395484),Antonio Brown (7395512),Dez Bryant (7395500),Doug Baldwin (7395578),C.J. Uzomah (7395663),Justin Hardy (7395614),Jaguars  (7396147)
Ben Roethlisberger (7395302),Eddie Lacy (7395484),Todd Gurley (7395444),Allen Robinson (7395607),Julian Edelman (7395534),Sammie Coates (7395516),Martellus Bennett (7395672),Tyrell Williams (7395608),Lions  (7396138)
Trevor Siemian (7395357),Carlos Hyde (7395369),Doug Martin (7395448),Amari Cooper (7395616),Demaryius Thomas (7395622),Jordy Nelson (7395631),Antonio Gates (7395718),Rishard Matthews (7395562),Chargers  (7396146)
Sam Bradford (7395361),Ameer Abdullah (7395426),Spencer Ware (7395416),Allen Robinson (7395607),Eli Rogers (7395517),Michael Crabtree (7395610),Jordan Reed (7395655),Stefon Diggs (7395640),Cardinals  (7396144)
Eli Manning (7395309),DeMarco Murray (7395420),Lamar Miller (7395414),Doug Baldwin (7395578),Jarvis Landry (7395538),Kelvin Benjamin (7395496),Martellus Bennett (7395672),Roger Lewis (7395531),Browns  (7396140)
Carson Palmer (7395339),James White (7395405),Todd Gurley (7395444),Allen Hurns (7395602),Amari Cooper (7395616),Brandin Cooks (7395527),Delanie Walker (7395687),J.J. Nelson (7395594),Ravens  (7396141)
Sam Bradford (7395361),Charles Sims (7395451),Doug Martin (7395448),Charles Johnson (7395632),DeAndre Hopkins (7395546),Emmanuel Sanders (7395621),Julius Thomas (7395720),Julio Jones (7395612),Bengals  (7396130)
Blake Bortles (7395347),Terrance West (7395432),Thomas Rawls (7395442),Bryan Walters (7395598),Dez Bryant (7395500),Julio Jones (7395612),Jordan Reed (7395655),Tavon Austin (7395580),Titans  (7396139)
Joe Flacco (7395330),Arian Foster (7395400),Thomas Rawls (7395442),A.J. Green (7395513),Chris Moore (7395570),Emmanuel Sanders (7395621),Dwayne Allen (7395733),Mike Evans (7395596),Chiefs  (7396137)
Derek Carr (7395352),Justin Forsett (7395429),Thomas Rawls (7395442),Andre Holmes (7395615),Antonio Brown (7395512),Brandin Cooks (7395527),Julius Thomas (7395720),Martellus Bennett (7395672),Packers  (7396152)
Drew Brees (7395308),Carlos Hyde (7395369),Todd Gurley (7395444),Dez Bryant (7395500),Jarvis Landry (7395538),Tajae Sharpe (7395563),Julius Thomas (7395720),Tommylee Lewis (7395528),Colts  (7396151)
Brock Osweiler (7395321),Adrian Peterson (7395480),Mark Ingram (7395395),Braxton Miller (7395548),Dez Bryant (7395500),Randall Cobb (7395634),Dwayne Allen (7395733),Melvin Gordon (7395459),Cardinals  (7396144)
Case Keenum (7395334),DeAngelo Williams (7395381),Rashad Jennings (7395389),John Brown (7395592),Mike Evans (7395596),T.Y. Hilton (7395623),Julius Thomas (7395720),Tavon Austin (7395580),Ravens  (7396141)
Ryan Tannehill (7395314),C.J. Anderson (7395477),Lamar Miller (7395414),Brandin Cooks (7395527),DeSean Jackson (7395499),Leonte Carroo (7395542),Jared Cook (7395737),T.Y. Hilton (7395623),Lions  (7396138)
Russell Wilson (7395335),David Johnson (7395452),Rashad Jennings (7395389),Golden Tate (7395559),Kenny Stills (7395536),Paul Richardson (7395581),Antonio Gates (7395718),Randall Cobb (7395634),Seahawks  (7396143)
Blaine Gabbert (7395295),Carlos Hyde (7395369),DeMarco Murray (7395420),A.J. Green (7395513),Allen Robinson (7395607),Quinton Patton (7395494),Jared Cook (7395737),Randall Cobb (7395634),Ravens  (7396141)
Philip Rivers (7395345),Ezekiel Elliott (7395380),Todd Gurley (7395444),A.J. Green (7395513),Doug Baldwin (7395578),Eli Rogers (7395517),Clive Walford (7395728),Isaiah Burse (7395604),Packers  (7396152)
Eli Manning (7395309),Justin Forsett (7395429),Melvin Gordon (7395459),Amari Cooper (7395616),Julio Jones (7395612),Mike Evans (7395596),Jordan Cameron (7395674),Tavarres King (7395523),Vikings  (7396153)
Aaron Rodgers (7395360),DeMarco Murray (7395420),Eddie Lacy (7395484),Amari Cooper (7395616),Michael Floyd (7395590),Tajae Sharpe (7395563),Jason Witten (7395651),Ty Montgomery (7395636),Patriots  (7396135)
Ben Roethlisberger (7395302),DeMarco Murray (7395420),Shane Vereen (7395393),Darrius Heyward-Bey (7395510),Larry Fitzgerald (7395589),Sterling Shepard (7395530),Jordan Reed (7395655),T.Y. Hilton (7395623),Vikings  (7396153)
Aaron Rodgers (7395360),Charles Sims (7395451),Todd Gurley (7395444),Demaryius Thomas (7395622),DeSean Jackson (7395499),Jared Abbrederis (7395635),Eric Ebron (7395691),Mike Evans (7395596),Panthers  (7396127)
Andrew Luck (7395356),Jeremy Hill (7395387),Todd Gurley (7395444),John Brown (7395592),Julio Jones (7395612),Kelvin Benjamin (7395496),Gary Barnidge (7395696),Quan Bray (7395626),Chargers  (7396146)
Andy Dalton (7395303),Isaiah Crowell (7395434),Tevin Coleman (7395471),Antonio Brown (7395512),James Wright (7395515),Jordy Nelson (7395631),Dwayne Allen (7395733),T.Y. Hilton (7395623),Rams  (7396142)
Blake Bortles (7395347),Carlos Hyde (7395369),Rashad Jennings (7395389),Arrelious Benn (7395599),Kelvin Benjamin (7395496),Michael Floyd (7395590),Delanie Walker (7395687),Willie Snead (7395526),Packers  (7396152)
Andy Dalton (7395303),Charles Sims (7395451),Giovani Bernard (7395384),Alex Erickson (7395518),Brandin Cooks (7395527),Randall Cobb (7395634),Jordan Reed (7395655),Willie Snead (7395526),Texans  (7396136)
Joe Flacco (7395330),Eddie Lacy (7395484),Matt Jones (7395379),DeSean Jackson (7395499),Devin Hester (7395565),Michael Crabtree (7395610),David Johnson (7395658),Travis Kelce (7395678),Rams  (7396142)
Aaron Rodgers (7395360),David Johnson (7395452),Jonathan Stewart (7395365),Allen Hurns (7395602),Jeff Janis (7395643),Michael Crabtree (7395610),Gary Barnidge (7395696),T.Y. Hilton (7395623),Texans  (7396136)
Russell Wilson (7395335),Ameer Abdullah (7395426),Giovani Bernard (7395384),Amari Cooper (7395616),T.Y. Hilton (7395623),Tanner McEvoy (7395582),Travis Kelce (7395678),Travis Benjamin (7395601),Chiefs  (7396137)
Sam Bradford (7395361),Lamar Miller (7395414),Todd Gurley (7395444),Adam Thielen (7395641),Donte Moncrief (7395628),Larry Fitzgerald (7395589),Coby Fleener (7395665),Tavon Austin (7395580),Rams  (7396142)
Brock Osweiler (7395321),Doug Martin (7395448),Eddie Lacy (7395484),A.J. Green (7395513),Allen Hurns (7395602),Donte Moncrief (7395628),Jesse James (7395664),Jaelen Strong (7395551),Seahawks  (7396143)
Andy Dalton (7395303),Ameer Abdullah (7395426),Latavius Murray (7395465),Cody Core (7395519),Dez Bryant (7395500),John Brown (7395592),Delanie Walker (7395687),Greg Olsen (7395644),Vikings  (7396153)
Dak Prescott (7395300),Devonta Freeman (7395468),Thomas Rawls (7395442),Amari Cooper (7395616),Brice Butler (7395502),Michael Crabtree (7395610),Coby Fleener (7395665),Randall Cobb (7395634),Bengals  (7396130)
Kirk Cousins (7395299),Arian Foster (7395400),Latavius Murray (7395465),Ryan Grant (7395505),T.Y. Hilton (7395623),Tajae Sharpe (7395563),Antonio Gates (7395718),Spencer Ware (7395416),Packers  (7396152)
Josh McCown (7395329),Eddie Lacy (7395484),Lamar Miller (7395414),Randall Cobb (7395634),Rashard Higgins (7395575),Will Fuller (7395552),Delanie Walker (7395687),LeGarrette Blount (7395403),Colts  (7396151)
Marcus Mariota (7395327),DeMarco Murray (7395420),Giovani Bernard (7395384),Emmanuel Sanders (7395621),Jordy Nelson (7395631),Kendall Wright (7395560),Eric Ebron (7395691),T.J. Yeldon (7395462),Packers  (7396152)
Kirk Cousins (7395299),C.J. Anderson (7395477),Rashad Jennings (7395389),Michael Crabtree (7395610),Rashad Ross (7395507),Vincent Jackson (7395588),Jesse James (7395664),Todd Gurley (7395444),Raiders  (7396149)
Philip Rivers (7395345),Arian Foster (7395400),David Johnson (7395452),Jamison Crowder (7395508),Keenan Allen (7395603),Michael Floyd (7395590),Julius Thomas (7395720),Giovani Bernard (7395384),Rams  (7396142)
Case Keenum (7395334),Jonathan Stewart (7395365),Theo Riddick (7395421),DeAndre Hopkins (7395546),DeSean Jackson (7395499),Kenny Britt (7395576),Martellus Bennett (7395672),Randall Cobb (7395634),Chargers  (7396146)
Aaron Rodgers (7395360),Frank Gore (7395472),Matt Jones (7395379),Donte Moncrief (7395628),Doug Baldwin (7395578),Julio Jones (7395612),Antonio Gates (7395718),Trevor Davis (7395638),Colts  (7396151)
Ben Roethlisberger (7395302),Arian Foster (7395400),Carlos Hyde (7395369),Brandin Cooks (7395527),Donte Moncrief (7395628),Markus Wheaton (7395514),Greg Olsen (7395644),Terrelle Pryor (7395569),Steelers  (7396131)
Jameis Winston (7395343),Melvin Gordon (7395459),Shane Vereen (7395393),Adam Humphries (7395597),Golden Tate (7395559),Jordy Nelson (7395631),Dennis Pitta (7395695),Julian Edelman (7395534),Bengals  (7396130)
Marcus Mariota (7395327),James White (7395405),Melvin Gordon (7395459),Doug Baldwin (7395578),Jamison Crowder (7395508),Marc Mariani (7395557),Coby Fleener (7395665),T.Y. Hilton (7395623),Panthers  (7396127)
Ryan Tannehill (7395314),Doug Martin (7395448),Ezekiel Elliott (7395380),Corey Coleman (7395574),John Brown (7395592),Justin Hunter (7395535),Martellus Bennett (7395672),T.J. Yeldon (7395462),Texans  (7396136)
Derek Carr (7395352),Adrian Peterson (7395480),Doug Martin (7395448),DeSean Jackson (7395499),Johnny Holton (7395618),Tavon Austin (7395580),Clive Walford (7395728),Spencer Ware (7395416),Patriots  (7396135)
Matt Ryan (7395349),Mark Ingram (7395395),Theo Riddick (7395421),Aldrick Robinson (7395611),Kelvin Benjamin (7395496),Michael Thomas (7395529),Clive Walford (7395728),T.Y. Hilton (7395623),Seahawks  (7396143)
Jameis Winston (7395343),Frank Gore (7395472),Jeremy Hill (7395387),Amari Cooper (7395616),Antonio Brown (7395512),DeSean Jackson (7395499),Jesse James (7395664),Russell Shepard (7395593),Texans  (7396136)
Andrew Luck (7395356),Arian Foster (7395400),DeAngelo Williams (7395381),Allen Hurns (7395602),Chester Rogers (7395630),Corey Coleman (7395574),Jordan Cameron (7395674),Randall Cobb (7395634),Giants  (7396133)
