QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Philip Rivers (7688569),Jonathan Stewart (7688638),Theo Riddick (7688580),Dez Bryant (7688715),Travis Benjamin (7688780),Torrey Smith (7688737),Virgil Green (7688873),Charcandrick West (7688607),Jets  (7689188)
Dak Prescott (7688543),Ezekiel Elliott (7688617),Frank Gore (7688645),Corey Coleman (7688722),Torrey Smith (7688737),Ted Ginn Jr. (7688749),Jason Witten (7688827),Latavius Murray (7688662),Raiders  (7689204)
Trevor Siemian (7688574),Todd Gurley (7688643),Mark Ingram (7688632),Emmanuel Sanders (7688786),Willie Snead (7688742),Anquan Boldin (7688670),Lance Kendricks (7688851),Duke Johnson Jr. (7688615),Jets  (7689188)
Trevor Siemian (7688574),DeMarco Murray (7688653),Charcandrick West (7688607),Demaryius Thomas (7688788),Ted Ginn Jr. (7688749),Breshad Perriman (7688736),Julius Thomas (7688821),Darren Sproles (7688586),Vikings  (7689184)
Matthew Stafford (7688522),Mark Ingram (7688632),Terrance West (7688623),Dez Bryant (7688715),Golden Tate (7688673),Dorial Green-Beckham (7688686),Eric Ebron (7688801),Jerick McKinnon (7688583),Raiders  (7689204)
Blake Bortles (7688538),Devontae Booker (7688669),Charcandrick West (7688607),Allen Robinson (7688711),Kamar Aiken (7688729),Brian Quick (7688751),Zach Ertz (7688807),Latavius Murray (7688662),Dolphins  (7689187)
Carson Wentz (7688528),Theo Riddick (7688580),Terrance West (7688623),Donte Moncrief (7688767),Jordan Matthews (7688683),Jeff Janis (7688772),Julius Thomas (7688821),Latavius Murray (7688662),Rams  (7689197)
Joe Flacco (7688547),Jonathan Stewart (7688638),Bilal Powell (7688595),Ty Montgomery (7688766),Anquan Boldin (7688670),Kamar Aiken (7688729),Dennis Pitta (7688835),Jerick McKinnon (7688583),Eagles  (7689186)
Ryan Tannehill (7688531),Terrance West (7688623),Bilal Powell (7688595),Willie Snead (7688742),DeVante Parker (7688696),Corey Coleman (7688722),Antonio Gates (7688866),Isaiah Crowell (7688613),Ravens  (7689194)
Ryan Fitzpatrick (7688529),Devontae Booker (7688669),Mark Ingram (7688632),Brandon Marshall (7688691),Corey Coleman (7688722),Sammie Coates (7688733),Virgil Green (7688873),Darren Sproles (7688586),Chargers  (7689202)
Case Keenum (7688559),Jay Ajayi (7688596),Frank Gore (7688645),Ty Montgomery (7688766),Tavon Austin (7688753),Seth Roberts (7688794),Eric Ebron (7688801),Isaiah Crowell (7688613),Chargers  (7689202)
Matthew Stafford (7688522),Melvin Gordon (7688657),Theo Riddick (7688580),Marvin Jones Jr. (7688674),Sammie Coates (7688733),Kamar Aiken (7688729),Lance Kendricks (7688851),Frank Gore (7688645),Chiefs  (7689189)
Derek Carr (7688573),Todd Gurley (7688643),Jonathan Stewart (7688638),Michael Crabtree (7688787),Sammie Coates (7688733),Dorial Green-Beckham (7688686),Antonio Gates (7688866),Latavius Murray (7688662),Vikings  (7689184)
Dak Prescott (7688543),Jay Ajayi (7688596),Charcandrick West (7688607),Willie Snead (7688742),Cole Beasley (7688719),Dorial Green-Beckham (7688686),Coby Fleener (7688843),Rashad Jennings (7688587),Rams  (7689197)
Joe Flacco (7688547),Ezekiel Elliott (7688617),Matt Asiata (7688578),Mike Wallace (7688728),Brian Quick (7688751),Seth Roberts (7688794),Lance Kendricks (7688851),Darren Sproles (7688586),Rams  (7689197)
Cody Kessler (7688544),Melvin Gordon (7688657),Jay Ajayi (7688596),Terrelle Pryor Sr. (7688716),Torrey Smith (7688737),Brian Quick (7688751),Julius Thomas (7688821),Mark Ingram (7688632),Eagles  (7689186)
Eli Manning (7688524),Ezekiel Elliott (7688617),Jerick McKinnon (7688583),Sterling Shepard (7688689),Rishard Matthews (7688781),Dontrelle Inman (7688777),Virgil Green (7688873),Isaiah Crowell (7688613),Vikings  (7689184)
Colin Kaepernick (7688554),Matt Forte (7688594),Jerick McKinnon (7688583),Jeremy Kerley (7688738),Breshad Perriman (7688736),Seth Roberts (7688794),Coby Fleener (7688843),Latavius Murray (7688662),Chiefs  (7689189)
Sam Bradford (7688523),Matt Asiata (7688578),Duke Johnson Jr. (7688615),Stefon Diggs (7688677),Ty Montgomery (7688766),Sammie Coates (7688733),Julius Thomas (7688821),Rashad Jennings (7688587),Raiders  (7689204)
Marcus Mariota (7688570),Todd Gurley (7688643),Terrance West (7688623),Kendall Wright (7688778),Tajae Sharpe (7688784),Seth Roberts (7688794),MarQueis Gray (7688813),Charcandrick West (7688607),Eagles  (7689186)
Case Keenum (7688559),Ezekiel Elliott (7688617),Jonathan Stewart (7688638),Kenny Britt (7688750),Kenny Stills (7688693),Adam Thielen (7688678),MarQueis Gray (7688813),Rashad Jennings (7688587),Cowboys  (7689192)
Nick Foles (7688536),Matt Asiata (7688578),Tim Hightower (7688627),Donte Moncrief (7688767),Torrey Smith (7688737),Anquan Boldin (7688670),Travis Kelce (7688819),Breshad Perriman (7688736),Cowboys  (7689192)
Nick Foles (7688536),Devontae Booker (7688669),Bilal Powell (7688595),Jeremy Maclin (7688703),Dontrelle Inman (7688777),Dorial Green-Beckham (7688686),MarQueis Gray (7688813),Duke Johnson Jr. (7688615),Chiefs  (7689189)
Andrew Luck (7688565),Melvin Gordon (7688657),Jonathan Stewart (7688638),Tyreek Hill (7688713),Breshad Perriman (7688736),Dontrelle Inman (7688777),Jack Doyle (7688860),Terrance West (7688623),Chargers  (7689202)
Blake Bortles (7688538),Matt Forte (7688594),Jay Ajayi (7688596),Allen Hurns (7688705),Adam Thielen (7688678),Dontrelle Inman (7688777),Antonio Gates (7688866),Matt Asiata (7688578),Saints  (7689195)
Ryan Fitzpatrick (7688529),Ezekiel Elliott (7688617),Bilal Powell (7688595),Quincy Enunwa (7688692),Tyreek Hill (7688713),Eli Rogers (7688735),Coby Fleener (7688843),Tim Hightower (7688627),Giants  (7689185)
Sam Bradford (7688523),Frank Gore (7688645),Jerick McKinnon (7688583),Donte Moncrief (7688767),Adam Thielen (7688678),Tyreek Hill (7688713),Kyle Rudolph (7688799),Darren Sproles (7688586),Dolphins  (7689187)
Cody Kessler (7688544),Tim Hightower (7688627),Rashad Jennings (7688587),Dez Bryant (7688715),Ted Ginn Jr. (7688749),Phillip Dorsett (7688765),Gary Barnidge (7688828),Isaiah Crowell (7688613),Chiefs  (7689189)
Philip Rivers (7688569),DeMarco Murray (7688653),Mark Ingram (7688632),Kamar Aiken (7688729),Dontrelle Inman (7688777),Seth Roberts (7688794),Asante Cleveland (7688869),Rashad Jennings (7688587),Giants  (7689185)
Carson Wentz (7688528),Matt Forte (7688594),Frank Gore (7688645),Kenny Stills (7688693),Nelson Agholor (7688688),Dorial Green-Beckham (7688686),Virgil Green (7688873),Tim Hightower (7688627),Eagles  (7689186)
Andrew Luck (7688565),Devontae Booker (7688669),Jay Ajayi (7688596),Jeff Janis (7688772),Eli Rogers (7688735),Tevaun Smith (7688770),Jesse James (7688841),Jerick McKinnon (7688583),Cowboys  (7689192)
Colin Kaepernick (7688554),Devontae Booker (7688669),Jonathan Stewart (7688638),Kendall Wright (7688778),Robby Anderson (7688699),Quinton Patton (7688743),Julius Thomas (7688821),Isaiah Crowell (7688613),Giants  (7689185)
Zach Mettenberger (7688551),DeMarco Murray (7688653),Terrance West (7688623),Antonio Brown (7688730),Victor Cruz (7688680),Eli Rogers (7688735),Virgil Green (7688873),Matt Asiata (7688578),Chiefs  (7689189)
Cam Newton (7688560),Mark Ingram (7688632),Frank Gore (7688645),Phillip Dorsett (7688765),Jeff Janis (7688772),Robby Anderson (7688699),Scott Simonson (7688854),Bilal Powell (7688595),Vikings  (7689184)
Scott Tolzien (7688564),DeMarco Murray (7688653),Latavius Murray (7688662),T.Y. Hilton (7688763),Adam Thielen (7688678),Marqise Lee (7688708),Lance Kendricks (7688851),Isaiah Crowell (7688613),Eagles  (7689186)
Marcus Mariota (7688570),Theo Riddick (7688580),Darren Sproles (7688586),Anquan Boldin (7688670),Eli Rogers (7688735),Dorial Green-Beckham (7688686),Beau Brinkley (7688868),Isaiah Crowell (7688613),Saints  (7689195)
Landry Jones (7688550),Derrick Henry (7688660),Tim Hightower (7688627),Antonio Brown (7688730),Ty Montgomery (7688766),Dontrelle Inman (7688777),Zach Ertz (7688807),DuJuan Harris (7688630),Rams  (7689197)
Brett Hundley (7688566),Theo Riddick (7688580),Jerick McKinnon (7688583),Jordy Nelson (7688761),Brian Quick (7688751),Robby Anderson (7688699),Antonio Gates (7688866),Rashad Jennings (7688587),Chargers  (7689202)
Dak Prescott (7688543),Derrick Henry (7688660),Bilal Powell (7688595),Donte Moncrief (7688767),Sammie Coates (7688733),Brian Quick (7688751),Eric Ebron (7688801),Darren McFadden (7688608),Jets  (7689188)
Andrew Luck (7688565),Derrick Henry (7688660),Matt Asiata (7688578),Willie Snead (7688742),Kamar Aiken (7688729),Chris Conley (7688707),MarQueis Gray (7688813),Jordan Todman (7688648),Vikings  (7689184)
Zach Mettenberger (7688551),Le'Veon Bell (7688621),Bobby Rainey (7688588),Ty Montgomery (7688766),Brian Quick (7688751),Breshad Perriman (7688736),Larry Donnell (7688806),Dorial Green-Beckham (7688686),Packers  (7689199)
Cam Newton (7688560),Matt Forte (7688594),Duke Johnson Jr. (7688615),Tyreek Hill (7688713),Brian Quick (7688751),Chris Conley (7688707),Chris Manhertz (7688853),Isaiah Crowell (7688613),Broncos  (7689203)
Ben Roethlisberger (7688548),Mark Ingram (7688632),Matt Asiata (7688578),Rishard Matthews (7688781),Tyreek Hill (7688713),Andrew Hawkins (7688714),David Johnson (7688836),Latavius Murray (7688662),Packers  (7689199)
Ben Roethlisberger (7688548),Charcandrick West (7688607),Jerick McKinnon (7688583),Sammie Coates (7688733),Victor Cruz (7688680),Chris Conley (7688707),Ladarius Green (7688837),Tim Hightower (7688627),Saints  (7689195)
Carson Wentz (7688528),Todd Gurley (7688643),Bilal Powell (7688595),Rishard Matthews (7688781),Breshad Perriman (7688736),Josh Huff (7688684),Zach Ertz (7688807),Rashad Jennings (7688587),Broncos  (7689203)
Josh Johnson (7688525),Ezekiel Elliott (7688617),Derrick Henry (7688660),Odell Beckham Jr. (7688685),Phillip Dorsett (7688765),Andrew Hawkins (7688714),Larry Donnell (7688806),Duke Johnson Jr. (7688615),Ravens  (7689194)
Dak Prescott (7688543),Don Jackson (7688652),Rod Smith (7688611),Dez Bryant (7688715),Breshad Perriman (7688736),Eli Rogers (7688735),Lance Kendricks (7688851),DuJuan Harris (7688630),Dolphins  (7689187)
Ben Roethlisberger (7688548),Don Jackson (7688652),Roosevelt Nix (7688622),Ty Montgomery (7688766),Ted Ginn Jr. (7688749),Adam Thielen (7688678),Virgil Green (7688873),Jeff Janis (7688772),Giants  (7689185)
Landry Jones (7688550),Le'Veon Bell (7688621),Melvin Gordon (7688657),Phillip Dorsett (7688765),Chris Conley (7688707),Seth Roberts (7688794),Antonio Gates (7688866),Kenneth Dixon (7688625),Dolphins  (7689187)
Ryan Nassib (7688527),Mark Ingram (7688632),Isaiah Crowell (7688613),Odell Beckham Jr. (7688685),Victor Cruz (7688680),Breshad Perriman (7688736),MarQueis Gray (7688813),Kenneth Dixon (7688625),Rams  (7689197)
Matt Moore (7688530),Kenneth Dixon (7688625),Don Jackson (7688652),Jarvis Landry (7688694),Willie Snead (7688742),Torrey Smith (7688737),Zach Ertz (7688807),Tyreek Hill (7688713),Chiefs  (7689189)
Matt McGloin (7688572),Jay Ajayi (7688596),Todd Gurley (7688643),Amari Cooper (7688793),Chris Conley (7688707),Robby Anderson (7688699),Larry Donnell (7688806),Darren Sproles (7688586),Chiefs  (7689189)
Dak Prescott (7688543),Devontae Booker (7688669),Tim Hightower (7688627),Adam Thielen (7688678),Rishard Matthews (7688781),Seth Roberts (7688794),Larry Donnell (7688806),Darius Jackson (7688616),Steelers  (7689193)
Colin Kaepernick (7688554),Todd Gurley (7688643),Frank Gore (7688645),Victor Cruz (7688680),Brian Quick (7688751),Dontrelle Inman (7688777),Je'Ron Hamm (7688848),Don Jackson (7688652),Cowboys  (7689192)
Drew Brees (7688552),Charcandrick West (7688607),Bilal Powell (7688595),Adam Thielen (7688678),Andrew Hawkins (7688714),Jake Lampman (7688748),Jesse James (7688841),Kenneth Dixon (7688625),Chargers  (7689202)
Eli Manning (7688524),Derrick Henry (7688660),Charcandrick West (7688607),Tyreek Hill (7688713),Dwayne Harris (7688681),Robby Anderson (7688699),Lance Kendricks (7688851),Bobby Rainey (7688588),Cowboys  (7689192)
Andrew Luck (7688565),Ryan Mathews (7688589),Kenneth Dixon (7688625),Dez Bryant (7688715),Sammie Coates (7688733),Robby Anderson (7688699),Chase Coffman (7688858),Jalen Richard (7688668),Eagles  (7689186)
Derek Carr (7688573),Terrance West (7688623),Frank Gore (7688645),Marqise Lee (7688708),Andrew Hawkins (7688714),Chris Conley (7688707),Ryan O'Malley (7688879),Rashad Jennings (7688587),Jets  (7689188)
Marcus Mariota (7688570),Ryan Mathews (7688589),T.J. Yeldon (7688606),Ty Montgomery (7688766),Phillip Dorsett (7688765),Tyreek Hill (7688713),Jesse James (7688841),Antonio Andrews (7688656),Jets  (7689188)
Philip Rivers (7688569),Frank Gore (7688645),Ryan Mathews (7688589),Willie Snead (7688742),Eli Rogers (7688735),Isaiah Burse (7688782),Julius Thomas (7688821),Mike Davis (7688636),Broncos  (7689203)
Trevor Siemian (7688574),Ezekiel Elliott (7688617),Don Jackson (7688652),Kendall Wright (7688778),Chris Conley (7688707),Griff Whalen (7688779),Jesse James (7688841),Juwan Thompson (7688663),Packers  (7689199)
Drew Brees (7688552),Mike Davis (7688636),Marcus Murphy (7688634),Donte Moncrief (7688767),Chris Conley (7688707),Dorial Green-Beckham (7688686),Lance Kendricks (7688851),Jalen Richard (7688668),Ravens  (7689194)
Joe Flacco (7688547),Jay Ajayi (7688596),Theo Riddick (7688580),Cordarrelle Patterson (7688676),Andrew Hawkins (7688714),Devin Hester (7688726),MarQueis Gray (7688813),Tim Hightower (7688627),Raiders  (7689204)
Connor Cook (7688575),Jonathan Stewart (7688638),Mark Ingram (7688632),Amari Cooper (7688793),Marqise Lee (7688708),Rod Streater (7688740),Jesse James (7688841),Tim Hightower (7688627),Dolphins  (7689187)
Paxton Lynch (7688576),Derrick Henry (7688660),Latavius Murray (7688662),Demaryius Thomas (7688788),Kendall Wright (7688778),Anquan Boldin (7688670),Virgil Green (7688873),Rashad Jennings (7688587),Steelers  (7689193)
Colin Kaepernick (7688554),Matt Asiata (7688578),Bilal Powell (7688595),Dez Bryant (7688715),Kenny Stills (7688693),Griff Whalen (7688779),Kyle Nelson (7688842),Mike Davis (7688636),Steelers  (7689193)
Case Keenum (7688559),Jerick McKinnon (7688583),DuJuan Harris (7688630),Willie Snead (7688742),Ted Ginn Jr. (7688749),Andrew Hawkins (7688714),Cory Harkey (7688852),Jalen Richard (7688668),Steelers  (7689193)
Luke McCown (7688553),Charcandrick West (7688607),Matt Asiata (7688578),Brandin Cooks (7688744),Jeff Janis (7688772),Rod Streater (7688740),Larry Donnell (7688806),Isaiah Crowell (7688613),Panthers  (7689198)
Austin Davis (7688571),DeMarco Murray (7688653),Jerick McKinnon (7688583),Emmanuel Sanders (7688786),Torrey Smith (7688737),Phillip Dorsett (7688765),MarQueis Gray (7688813),Chris Ivory (7688601),Broncos  (7689203)
Matthew Stafford (7688522),Shaun Draughn (7688629),Michael Burton (7688582),Ty Montgomery (7688766),Rishard Matthews (7688781),Eli Rogers (7688735),MarQueis Gray (7688813),Robby Anderson (7688699),Panthers  (7689198)
Sam Bradford (7688523),Jonathan Stewart (7688638),Ryan Mathews (7688589),Corey Coleman (7688722),Brian Quick (7688751),Jeff Janis (7688772),Kevin McDermott (7688798),Andrew Hawkins (7688714),Chiefs  (7689189)
Cody Kessler (7688544),Matt Forte (7688594),Chris Ivory (7688601),Sammie Coates (7688733),Andrew Hawkins (7688714),Eli Rogers (7688735),Danny Vitale (7688833),Bobby Rainey (7688588),Rams  (7689197)
Ryan Fitzpatrick (7688529),Jay Ajayi (7688596),Jonathan Stewart (7688638),Ted Ginn Jr. (7688749),Terrance Williams (7688718),Devin Smith (7688698),Lance Kendricks (7688851),Kenneth Dixon (7688625),Broncos  (7689203)
Chad Henne (7688535),Melvin Gordon (7688657),Rashad Jennings (7688587),Allen Robinson (7688711),Terrance Williams (7688718),Eli Rogers (7688735),Larry Donnell (7688806),Jalen Richard (7688668),Vikings  (7689184)
Brandon Allen (7688539),Ezekiel Elliott (7688617),Alfred Morris (7688609),Allen Robinson (7688711),Victor Cruz (7688680),Robby Anderson (7688699),Clive Walford (7688877),Chris Ivory (7688601),Steelers  (7689193)
Case Keenum (7688559),Devontae Booker (7688669),Matt Asiata (7688578),Phillip Dorsett (7688765),Marqise Lee (7688708),Nelson Spruce (7688757),Clive Walford (7688877),Don Jackson (7688652),Jaguars  (7689190)
Paxton Lynch (7688576),Ryan Mathews (7688589),Isaiah Crowell (7688613),Emmanuel Sanders (7688786),Donte Moncrief (7688767),Kamar Aiken (7688729),Dominique Jones (7688817),Don Jackson (7688652),Titans  (7689201)
Chase Daniel (7688526),Devontae Booker (7688669),Rashad Jennings (7688587),Jordan Matthews (7688683),Victor Cruz (7688680),Tyreek Hill (7688713),Dominique Jones (7688817),Shaun Draughn (7688629),Ravens  (7689194)
Christian Hackenberg (7688533),DeMarco Murray (7688653),Jay Ajayi (7688596),Brandon Marshall (7688691),Kendall Wright (7688778),Rod Streater (7688740),Dominique Jones (7688817),Bilal Powell (7688595),Jaguars  (7689190)
Austin Davis (7688571),Theo Riddick (7688580),Ryan Mathews (7688589),Demaryius Thomas (7688788),Victor Cruz (7688680),Seth Roberts (7688794),Will Tye (7688809),Bilal Powell (7688595),Packers  (7689199)
Trevor Siemian (7688574),Alfred Morris (7688609),DeAndre Washington (7688666),Donte Moncrief (7688767),Phillip Dorsett (7688765),Eli Rogers (7688735),John Phillips (7688874),Dontrelle Inman (7688777),Eagles  (7689186)
Cody Kessler (7688544),Matt Asiata (7688578),George Atkinson III (7688614),Corey Coleman (7688722),Dorial Green-Beckham (7688686),Robby Anderson (7688699),Jesse James (7688841),DuJuan Harris (7688630),Broncos  (7689203)
Nick Foles (7688536),Derrick Henry (7688660),Jerick McKinnon (7688583),Corey Coleman (7688722),Kenny Stills (7688693),Demarcus Robinson (7688712),Julius Thomas (7688821),Kenneth Dixon (7688625),Packers  (7689199)
Bryce Petty (7688532),Jonathan Stewart (7688638),Frank Gore (7688645),Brandon Marshall (7688691),Cordarrelle Patterson (7688676),Albert Wilson (7688706),Zach Ertz (7688807),Matt Asiata (7688578),Ravens  (7689194)
Ryan Fitzpatrick (7688529),Derrick Henry (7688660),Chris Ivory (7688601),Dez Bryant (7688715),Jeff Janis (7688772),Seth Roberts (7688794),Dominique Jones (7688817),Troymaine Pope (7688599),Saints  (7689195)
Matt Moore (7688530),Matt Forte (7688594),Darren Sproles (7688586),DeVante Parker (7688696),Rod Streater (7688740),Harry Douglas (7688775),Clive Walford (7688877),Rashad Jennings (7688587),Packers  (7689199)
Joe Webb (7688558),DeMarco Murray (7688653),Tim Hightower (7688627),Kelvin Benjamin (7688756),Robby Anderson (7688699),Harry Douglas (7688775),Eric Ebron (7688801),Don Jackson (7688652),Ravens  (7689194)
Dan Orlovsky (7688520),Melvin Gordon (7688657),Duke Johnson Jr. (7688615),Golden Tate (7688673),Adam Thielen (7688678),Robby Anderson (7688699),Dominique Jones (7688817),Mike Davis (7688636),Rams  (7689197)
Brett Hundley (7688566),Frank Gore (7688645),Charcandrick West (7688607),Davante Adams (7688768),Harry Douglas (7688775),Andre Holmes (7688791),Sean McGrath (7688867),Duke Johnson Jr. (7688615),Steelers  (7689193)
Sean Mannion (7688561),Ezekiel Elliott (7688617),Kenneth Dixon (7688625),Tavon Austin (7688753),Marqise Lee (7688708),Albert Wilson (7688706),Sean McGrath (7688867),DeAndre Washington (7688666),Saints  (7689195)
Nick Foles (7688536),Alfred Morris (7688609),Travaris Cadet (7688631),Dez Bryant (7688715),Kendall Wright (7688778),Adam Thielen (7688678),James Winchester (7688820),Brian Quick (7688751),Ravens  (7689194)
Derek Anderson (7688557),Chris Ivory (7688601),Jalen Richard (7688668),Corey Coleman (7688722),Adam Thielen (7688678),Kamar Aiken (7688729),Greg Olsen (7688849),Breshad Perriman (7688736),Jets  (7689188)
Jared Goff (7688562),DeMarco Murray (7688653),Shaun Draughn (7688629),Sammie Coates (7688733),Tavon Austin (7688753),Griff Whalen (7688779),Larry Donnell (7688806),DuJuan Harris (7688630),Cowboys  (7689192)
Derek Anderson (7688557),Todd Gurley (7688643),Isaiah Crowell (7688613),Kelvin Benjamin (7688756),Torrey Smith (7688737),Andrew Hawkins (7688714),Will Tye (7688809),Mike Davis (7688636),Jaguars  (7689190)
Marcus Mariota (7688570),Ezekiel Elliott (7688617),Shaun Draughn (7688629),Rod Streater (7688740),Marc Mariani (7688776),Jordan Norwood (7688785),Will Tye (7688809),Travaris Cadet (7688631),Broncos  (7689203)
Kellen Clemens (7688568),Tim Hightower (7688627),Shaun Draughn (7688629),Willie Snead (7688742),Tyrell Williams (7688783),Jeff Janis (7688772),Clive Walford (7688877),DeAndre Washington (7688666),Chargers  (7689202)
Joe Webb (7688558),Terrance West (7688623),Mike Davis (7688636),Ted Ginn Jr. (7688749),Rishard Matthews (7688781),Brian Quick (7688751),Greg Olsen (7688849),DeAndre Washington (7688666),Titans  (7689201)
Matt Cassel (7688567),Derrick Henry (7688660),Mark Ingram (7688632),Adam Thielen (7688678),Eli Rogers (7688735),Griff Whalen (7688779),Delanie Walker (7688865),T.J. Yeldon (7688606),Jaguars  (7689190)
Connor Cook (7688575),Terrance West (7688623),Darren Sproles (7688586),Michael Crabtree (7688787),Phillip Dorsett (7688765),Griff Whalen (7688779),Zach Ertz (7688807),Jalen Richard (7688668),Panthers  (7689198)
Matt McGloin (7688572),Melvin Gordon (7688657),Matt Asiata (7688578),Michael Crabtree (7688787),Kendall Wright (7688778),Harry Douglas (7688775),Will Tye (7688809),Jerick McKinnon (7688583),Colts  (7689200)
Shaun Hill (7688521),Jay Ajayi (7688596),Latavius Murray (7688662),Stefon Diggs (7688677),Victor Cruz (7688680),Phillip Dorsett (7688765),Sean McGrath (7688867),Mike Davis (7688636),Giants  (7689185)
Ryan Mallett (7688549),Alfred Morris (7688609),T.J. Yeldon (7688606),Willie Snead (7688742),Sammie Coates (7688733),Seth Roberts (7688794),Dennis Pitta (7688835),Kyle Juszczyk (7688619),Panthers  (7689198)
Colin Kaepernick (7688554),Rashad Jennings (7688587),Kenneth Dixon (7688625),Donte Moncrief (7688767),Keshawn Martin (7688739),Andre Holmes (7688791),Will Tye (7688809),Chris Ivory (7688601),Panthers  (7689198)
Dan Orlovsky (7688520),Charcandrick West (7688607),Ryan Mathews (7688589),Marvin Jones Jr. (7688674),Kenny Stills (7688693),Dontrelle Inman (7688777),Clive Walford (7688877),Travaris Cadet (7688631),Raiders  (7689204)
Luke McCown (7688553),Fozzy Whittaker (7688640),DuJuan Harris (7688630),Donte Moncrief (7688767),Michael Thomas (7688746),Seth Roberts (7688794),Virgil Green (7688873),Travaris Cadet (7688631),Jaguars  (7689190)
Tyler Bray (7688537),Fozzy Whittaker (7688640),Kyle Juszczyk (7688619),Jeremy Maclin (7688703),Ty Montgomery (7688766),Kendall Wright (7688778),Clive Walford (7688877),Jalen Richard (7688668),Saints  (7689195)
Alex Smith (7688534),Derrick Henry (7688660),Frank Gore (7688645),Jeremy Maclin (7688703),Terrance Williams (7688718),Breshad Perriman (7688736),Jesse James (7688841),Shaun Draughn (7688629),Giants  (7689185)
Kellen Clemens (7688568),Todd Gurley (7688643),Alfred Morris (7688609),Travis Benjamin (7688780),Tyreek Hill (7688713),Rod Streater (7688740),Eric Ebron (7688801),Jalen Richard (7688668),Rams  (7689197)
Ryan Mallett (7688549),Melvin Gordon (7688657),Derrick Henry (7688660),Mike Wallace (7688728),Albert Wilson (7688706),Andre Holmes (7688791),Coby Fleener (7688843),Isaiah Crowell (7688613),Raiders  (7689204)
Sean Mannion (7688561),Mike Davis (7688636),Shaun Draughn (7688629),Kenny Britt (7688750),Anquan Boldin (7688670),Seth Roberts (7688794),Zach Ertz (7688807),Bobby Rainey (7688588),Raiders  (7689204)
Kevin Hogan (7688545),Matt Forte (7688594),Bilal Powell (7688595),Terrelle Pryor Sr. (7688716),Terrance Williams (7688718),Jordan Norwood (7688785),Sean McGrath (7688867),Don Jackson (7688652),Panthers  (7689198)
