"Name","teamAbbrev","Opponent","Game","Position","Salary","Proj_dfn","Proj_bbm","Proj_rotogrinders","Proj_rotowire","Batting_Order_Confirmed"
"Lorenzo Cain","KC","TEX","KC TEX","OF",4400,"7.7","8.98","6.8","7.9","3"
"Mark Reynolds","COL","SF","COL SF","1B",4400,"7.4","8.43","8.04","5.5","5"
"Joe Panik","SF","COL","COL SF","2B",4400,"8.4","6.97","7.39","6.7","3"
"Eduardo Nunez","SF","COL","COL SF","3B",4400,"9.5","9.34","7.55","7.1","6"
"Denard Span","SF","COL","COL SF","OF",4400,"10.1","9.11","7.95","6.3","1"
"Wil Myers","SD","MIA","MIA SD","1B",4400,"8.2","8.53","8.17","7.9","3"
"Carlos Santana","CLE","CWS","CLE CWS","1B/OF",4300,"8.2","9.4","9.23","8.0","1"
"Adam Jones","BAL","BOS","BAL BOS","OF",4300,"7.6","8.04","7.69","7.3","2"
"Eric Hosmer","KC","TEX","KC TEX","1B",4300,"8.1","8.36","7.18","7.7","4"
"Shin-Soo Choo","TEX","KC","KC TEX","OF",4300,"7.8","7.2","6.37","7.3","2"
"Brandon Crawford","SF","COL","COL SF","SS",4300,"8.9","8.7","8.33","7.5","5"
"Trevor Story","COL","SF","COL SF","SS",4300,"8.3","9.07","8.67","9.1","6"
"Jason Kipnis","CLE","CWS","CLE CWS","2B",4200,"7.3","8.88","7.58","2.7","6"
"Todd Frazier","CWS","CLE","CLE CWS","3B",4200,"6.2","7.41","6.39","8.0","5"
"Maikel Franco","PHI","ATL","ATL PHI","3B",4200,"7.1","8.03","7.77","6.7","4"
"Christian Yelich","MIA","SD","MIA SD","OF",4200,"9.1","9.42","8.02","8.3","3"
"Francisco Lindor","CLE","CWS","CLE CWS","SS",4100,"7.7","9.2","8.99","8.0","2"
"Albert Pujols","LAA","TOR","LAA TOR","1B",4100,"7.6","8.86","7.33","6.8","4"
"Jose Bautista","TOR","LAA","LAA TOR","OF",4100,"8.1","9.19","8.08","7.9","3"
"Eric Thames","MIL","STL","MIL STL","1B",4100,"10.1","8.71","8.99","7.5","2"
"Randal Grichuk","STL","MIL","MIL STL","OF",4100,"7.3","6.97","5.97","6.5","7"
"Jonathan Lucroy","TEX","KC","KC TEX","C",4100,"6.8","7.43","6.47","6.5","7"
"Alex Gordon","KC","TEX","KC TEX","OF",4100,"7.3","8.32","5.84","6.9","1"
"Matt Kemp","ATL","PHI","ATL PHI","OF",4100,"6.6","7.76","7.6","7.4","4"
"Dee Gordon","MIA","SD","MIA SD","2B",4100,"8.2","10.35","7.6","7.8","1"
"Jose Abreu","CWS","CLE","CLE CWS","1B",4000,"6.5","6.98","6.48","7.3","4"
"Pablo Sandoval","BOS","BAL","BAL BOS","3B",4000,"5.2","6.14","5.42","4.4","8"
"Mike Napoli","TEX","KC","KC TEX","1B",4000,"6.5","8.46","6.61","6.7","4"
"Brandon Moss","KC","TEX","KC TEX","1B/OF",4000,"7.5","7.45","6.94","6.3","6"
"Carlos Gomez","TEX","KC","KC TEX","OF",4000,"7.7","8.9","7.08","7.4","1"
"Odubel Herrera","PHI","ATL","ATL PHI","OF",4000,"6.0","1.87","5.94","6.7","3"
"AJ Pollock","ARI","LAD","ARI LAD","OF",4000,"8.3","9.41","7.42","9.1","1"
"Jose Ramirez","CLE","CWS","CLE CWS","2B",3900,"7.0","7.81","8.29","7.0","5"
"Jedd Gyorko","STL","MIL","MIL STL","2B/3B",3900,"7.0","6.92","6.84","5.7","4"
"Keon Broxton","MIL","STL","MIL STL","OF",3900,"5.8","7.54","5.14","6.2","7"
"Elvis Andrus","TEX","KC","KC TEX","SS",3900,"6.4","8.5","6.01","6.7","6"
"Jake Lamb","ARI","LAD","ARI LAD","3B",3900,"8.5","7.94","7.7","7.7","4"
"Yasiel Puig","LAD","ARI","ARI LAD","OF",3900,"10.7","8.31","7.01","7.2","4"
"Jonathan Schoop","BAL","BOS","BAL BOS","2B",3800,"6.6","6.49","5.81","7.4","7"
"Kole Calhoun","LAA","TOR","LAA TOR","OF",3800,"7.1","8.73","6.88","7.6","2"
"Yadier Molina","STL","MIL","MIL STL","C",3800,"6.5","6.62","6.44","5.2","6"
"Domingo Santana","MIL","STL","MIL STL","OF",3800,"5.9","7.36","6.15","5.3","5"
"Whit Merrifield","KC","TEX","KC TEX","2B/OF",3800,"6.1","6.2","4.85","1.7","5"
"Nomar Mazara","TEX","KC","KC TEX","OF",3800,"7.7","8.36","7.49","7.3","3"
"Tommy Joseph","PHI","ATL","ATL PHI","1B",3800,"6.9","8.28","5.8","6.7","5"
"Ender Inciarte","ATL","PHI","ATL PHI","OF",3800,"7.5","7.31","6.45","6.6","1"
"Joc Pederson","LAD","ARI","ARI LAD","OF",3800,"7.6","1.87","5.62","2.4","6"
"Yasmany Tomas","ARI","LAD","ARI LAD","OF",3800,"6.3","7.41","6.42","6.6","5"
"Melky Cabrera","CWS","CLE","CLE CWS","OF",3700,"6.3","6.67","6.42","6.9","3"
"Cameron Maybin","LAA","TOR","LAA TOR","OF",3700,"6.2","7.59","5.66","5.8","7"
"Joey Gallo","TEX","KC","KC TEX","3B",3700,"6.4","7.25","5.95","6.0","8"
"Justin Turner","LAD","ARI","ARI LAD","3B",3700,"8.9","8.66","7.41","7.6","3"
"Gorkys Hernandez","SF","COL","COL SF","OF",3700,"7.4","1.82","0","0.9","8"
"Stephen Cardullo","COL","SF","COL SF","OF",3700,"7.4","7.34","6.31","0.0","7"
"Mitch Moreland","BOS","BAL","BAL BOS","1B",3600,"6.4","7.17","6.09","5.0","5"
"CJ Cron","LAA","TOR","LAA TOR","1B",3600,"7.2","8.22","6.64","7.2","5"
"Travis Shaw","MIL","STL","MIL STL","3B",3600,"7.3","7.7","7.5","7.0","4"
"Alcides Escobar","KC","TEX","KC TEX","SS",3600,"5.9","5.63","4.74","5.9","7"
"Nick Markakis","ATL","PHI","ATL PHI","OF",3600,"6.8","6.21","6.6","6.5","5"
"Michael Saunders","PHI","ATL","ATL PHI","OF",3600,"6.1","1.84","5.41","2.0","6"
"David Peralta","ARI","LAD","ARI LAD","OF",3600,"8.9","8.49","7.44","7.0","2"
"Dustin Garneau","COL","SF","COL SF","C",3600,"5.7","6.46","6.61","5.0","8"
"Devon Travis","TOR","LAA","LAA TOR","2B",3500,"6.0","6.57","5.44","5.4","7"
"Orlando Arcia","MIL","STL","MIL STL","SS",3500,"4.7","5.8","4.52","5.5","8"
"Mike Moustakas","KC","TEX","KC TEX","3B",3500,"8.4","8.65","6.86","7.2","2"
"Brandon Phillips","ATL","PHI","ATL PHI","2B",3500,"5.4","6.37","6.09","5.9","6"
"Aaron Altherr","PHI","ATL","ATL PHI","OF",3500,"6.6","6.5","5.37","4.7","2"
"JT Realmuto","MIA","SD","MIA SD","C",3500,"7.0","7.15","6.57","6.1","6"
"Ryan Schimpf","SD","MIA","MIA SD","3B",3500,"6.6","7.67","6.06","5.6","6"
"Marcell Ozuna","MIA","SD","MIA SD","OF",3500,"7.7","7.48","7.73","6.4","5"
"Tim Anderson","CWS","CLE","CLE CWS","SS",3400,"5.7","6.99","0","6.8","2"
"Chris Young","BOS","BAL","BAL BOS","OF",3400,"7.1","6.9","6.39","5.3","6"
"Kendrys Morales","TOR","LAA","LAA TOR","1B",3400,"7.7","8.76","7.7","7.3","4"
"Kolten Wong","STL","MIL","MIL STL","2B",3400,"7.1","5.8","5.55","5.8","8"
"Adonis Garcia","ATL","PHI","ATL PHI","3B",3400,"4.6","5.81","5.96","4.9","2"
"Chris Owings","ARI","LAD","ARI LAD","OF/SS",3400,"6.0","6.38","5.88","6.3","7"
"Yangervis Solarte","SD","MIA","MIA SD","2B",3400,"6.2","7.44","6.7","6.4","4"
"Trey Mancini","BAL","BOS","BAL BOS","1B/OF",3300,"6.6","1.99","6.23","0.8","6"
"Jurickson Profar","TEX","KC","KC TEX","OF",3300,"6.0","5.88","5.63","5.4","9"
"Cesar Hernandez","PHI","ATL","ATL PHI","2B",3300,"7.1","7.61","7.05","7.1","1"
"Freddy Galvis","PHI","ATL","ATL PHI","SS",3300,"5.0","6.04","5.0","5.0","7"
"Dansby Swanson","ATL","PHI","ATL PHI","SS",3300,"5.7","7.19","6.47","7.2","8"
"Chris Taylor","LAD","ARI","ARI LAD","2B/SS",3300,"8.5","1.56","0","2.7","2"
"Martin Prado","MIA","SD","MIA SD","2B/3B",3300,"6.7","8.26","5.81","6.0","2"
"Manuel Margot","SD","MIA","MIA SD","OF",3300,"7.0","7.62","7.34","7.3","1"
"Tyler Saladino","CWS","CLE","CLE CWS","2B",3200,"6.0","7.07","5.22","5.3","1"
"Lonnie Chisenhall","CLE","CWS","CLE CWS","3B/OF",3200,"6.1","6.73","6.25","5.5","7"
"Abraham Almonte","CLE","CWS","CLE CWS","OF",3200,"6.0","6.82","5.79","3.4","8"
"Sandy Leon","BOS","BAL","BAL BOS","C",3200,"5.5","5.4","4.98","4.7","7"
"Marco Hernandez","BOS","BAL","BAL BOS","3B/SS",3200,"4.4","1.66","0","0.6","9"
"Craig Gentry","BAL","BOS","BAL BOS","OF",3200,"6.1","1.74","0","1.2","1"
"Yunel Escobar","LAA","TOR","LAA TOR","3B",3200,"6.6","8.3","7.48","0.0","1"
"Hunter Renfroe","SD","MIA","MIA SD","OF",3200,"6.4","6.9","5.35","6.6","7"
"Avisail Garcia","CWS","CLE","CLE CWS","OF",3100,"5.5","5.73","5.55","5.3","6"
"JJ Hardy","BAL","BOS","BAL BOS","SS",3100,"5.2","5.02","5.93","4.6","8"
"Andrelton Simmons","LAA","TOR","LAA TOR","SS",3100,"6.3","6.87","5.58","5.5","6"
"Steve Pearce","TOR","LAA","LAA TOR","OF",3100,"7.0","7.29","6.12","6.4","6"
"Jose Martinez","STL","MIL","MIL STL","1B/OF",3100,"6.2","1.59","0","1.3","2"
"Cameron Rupp","PHI","ATL","ATL PHI","C",3100,"5.9","6.61","5.82","5.8","8"
"Austin Barnes","LAD","ARI","ARI LAD","2B/C",3100,"8.7","1.71","0","0.5","7"
"Chris Herrmann","ARI","LAD","ARI LAD","C/OF",3100,"6.2","1.61","5.57","0.8","8"
"Derek Dietrich","MIA","SD","MIA SD","3B",3100,"6.9","1.83","5.96","1.2","7"
"Danny Espinosa","LAA","TOR","LAA TOR","2B",3000,"5.6","6.65","5.29","5.3","8"
"Kevin Pillar","TOR","LAA","LAA TOR","OF",3000,"7.3","8.38","6.02","6.7","1"
"Greg Garcia","STL","MIL","MIL STL","2B/3B",3000,"7.4","1.39","0","0.5","1"
"Tyler Flowers","ATL","PHI","ATL PHI","C",3000,"4.8","5.18","5.32","4.5","7"
"Yan Gomes","CLE","CWS","CLE CWS","C",2900,"5.6","6.22","5.29","3.2","9"
"Christian Colon","KC","TEX","KC TEX","2B/SS",2900,"4.1","1.59","5.2","0.9","8"
"Chris Marrero","SF","COL","COL SF","OF",2900,"7.8","1.68","7.35","4.0","7"
"Travis Jankowski","SD","MIA","MIA SD","OF",2900,"6.1","5.9","5.8","7.2","8"
"Jett Bandy","MIL","STL","MIL STL","C",2800,"4.9","5.85","4.55","3.7","6"
"Scott Van Slyke","LAD","ARI","ARI LAD","1B/OF",2800,"6.0","6.7","4.47","3.3","5"
"Justin Smoak","TOR","LAA","LAA TOR","1B",2700,"6.1","7.06","5.04","4.6","5"
"Austin Hedges","SD","MIA","MIA SD","C",2700,"5.8","5.77","5.62","3.8","5"
"Leury Garcia","CWS","CLE","CLE CWS","OF",2600,"5.2","1.63","4.91","0.8","9"
"Caleb Joseph","BAL","BOS","BAL BOS","C",2600,"5.1","1.52","0","0.6","9"
"Jarrod Saltalamacchia","TOR","LAA","LAA TOR","C",2600,"5.4","1.58","4.3","0.9","8"
"Erick Aybar","SD","MIA","MIA SD","SS",2600,"4.8","5.23","4.3","3.6","2"
"Cody Asche","CWS","CLE","CLE CWS","1B",2500,"5.2","5.55","4.61","1.0","7"
"Daniel Descalso","ARI","LAD","ARI LAD","2B/OF",2500,"6.4","1.66","0","0.0","6"
"Geovany Soto","CWS","CLE","CLE CWS","C",2400,"5.0","0","0","0.5","8"
"Juan Graterol","LAA","TOR","LAA TOR","C",2400,"4.4","1.59","0","0.0","9"
"Drew Butera","KC","TEX","KC TEX","C",2400,"4.6","1.49","0","0.4","9"
"Darwin Barney","TOR","LAA","LAA TOR","2B/3B",2300,"4.9","5.48","4.75","2.6","2"
"Miguel Rojas","MIA","SD","MIA SD","3B/SS",2200,"5.9","1.62","4.73","0.5","8"
"Ryan Goins","TOR","LAA","LAA TOR","2B/3B",2100,"3.7","1.45","4.0","0.9","9"
"Brett Eibner","LAD","ARI","ARI LAD","OF",2100,"7.0","5.97","4.95","1.0","8"
