"Name","teamAbbrev","Opponent","Game","Position","Salary","Proj_dfn","Proj_bbm","Proj_rotogrinders","Proj_rotowire","Batting_Order_Confirmed"
"Dylan Covey","CWS","KC","CWS KC","SP",4300,"10.4","8.736","6.69","9.6","0"
"JC Ramirez","LAA","Oak","LAA Oak","SP",4200,"13.8","11.882","14.53","9.7","0"
"German Marquez","Col","Was","Col Was","SP",4200,"11.7","9.822","8.71","8.3","0"
"Bryce Harper","Was","Col","Col Was","OF",6100,"12.6","11.67","13.1","10.9","3"
"Daniel Murphy","Was","Col","Col Was","2B",5500,"10.4","9.54","10.73","10.4","5"
"Nolan Arenado","Col","Was","Col Was","3B",5400,"8.4","10.32","11.22","8.5","3"
"Mike Trout","LAA","Oak","LAA Oak","OF",5300,"9.4","10.96","9.59","9.8","3"
"Adam Eaton","Was","Col","Col Was","OF",5300,"10.3","9.87","10.21","11.0","1"
"Charlie Blackmon","Col","Was","Col Was","OF",5200,"9.5","10.03","11.41","9.1","1"
"Trea Turner","Was","Col","Col Was","OF/SS",5100,"12.3","11.46","10.86","13.6","2"
"Ryan Braun","Mil","Cin","Cin Mil","OF",5000,"7.7","9.69","9.29","9.9","3"
"Brian Dozier","Min","Tex","Min Tex","2B",5000,"9.1","10.15","8.36","8.5","1"
"Paul Goldschmidt","Ari","SD","Ari SD","1B",5000,"10.5","11.05","10.07","9.9","3"
"Ryan Zimmerman","Was","Col","Col Was","1B",5000,"9.3","9.26","9.87","8.3","4"
"Anthony Rendon","Was","Col","Col Was","3B",5000,"9.2","8.06","8.79","9.1","6"
"Trevor Story","Col","Was","Col Was","SS",5000,"6.9","8.11","8.46","7.8","7"
"Evan Longoria","TB","Bal","Bal TB","3B",4900,"8.2","7.79","8.37","9.4","3"
"Joey Votto","Cin","Mil","Cin Mil","1B",4900,"9.1","9.1","9.42","8.9","3"
"Wil Myers","SD","Ari","Ari SD","1B",4900,"11.0","9.35","8.71","8.5","3"
"Carlos Gonzalez","Col","Was","Col Was","OF",4900,"9.2","8.92","9.21","8.0","4"
"Manny Machado","Bal","TB","Bal TB","3B",4800,"8.5","8.72","8.76","8.9","3"
"Anthony Rizzo","ChC","Pit","ChC Pit","1B",4800,"9.0","8.65","7.95","8.5","3"
"Kris Bryant","ChC","Pit","ChC Pit","3B",4800,"7.4","8.52","7.84","8.6","2"
"Jayson Werth","Was","Col","Col Was","OF",4800,"7.8","7.36","9.14","8.0","7"
"Chris Davis","Bal","TB","Bal TB","1B",4700,"7.9","8.44","8.45","8.5","4"
"DJ LeMahieu","Col","Was","Col Was","2B",4700,"7.2","8.72","7.81","7.8","2"
"Mark Trumbo","Bal","TB","Bal TB","OF",4600,"7.3","7.76","7.92","7.6","5"
"Jonathan Villar","Mil","Cin","Cin Mil","2B",4600,"8.4","9.29","8.56","10.1","1"
"Miguel Sano","Min","Tex","Min Tex","3B",4600,"8.8","9.46","8.07","7.8","3"
"Adam Jones","Bal","TB","Bal TB","OF",4500,"7.5","8.07","8.16","8.0","2"
"Jose Bautista","Tor","StL","StL Tor","OF",4400,"8.1","7.04","5.82","7.6","3"
"Rougned Odor","Tex","Min","Min Tex","2B",4400,"8.1","8.38","6.95","8.6","5"
"Matt Wieters","Was","Col","Col Was","C",4400,"7.5","7.01","7.27","7.2","8"
"Mark Reynolds","Col","Was","Col Was","1B",4400,"7.2","8.25","8.31","6.5","5"
"Nelson Cruz","Sea","Det","Det Sea","OF",4300,"8.2","9.26","7.93","8.4","4"
"Todd Frazier","CWS","KC","CWS KC","3B",4300,"7.8","8.36","6.08","8.7","4"
"Brad Miller","TB","Bal","Bal TB","2B",4300,"6.3","7.12","5.42","7.0","4"
"Adam Duvall","Cin","Mil","Cin Mil","OF",4300,"6.9","8.06","8.54","7.7","4"
"Shin-Soo Choo","Tex","Min","Min Tex","OF",4300,"8.0","8.64","7.31","8.3","1"
"AJ Pollock","Ari","SD","Ari SD","OF",4300,"9.9","10.81","9.25","9.5","1"
"Robinson Cano","Sea","Det","Det Sea","2B",4200,"7.6","9.1","8.74","9.1","3"
"Jean Segura","Sea","Det","Det Sea","SS",4200,"8.4","9.34","6.65","8.9","1"
"Steven Souza","TB","Bal","Bal TB","OF",4200,"7.8","8.1","0","8.5","1"
"Dexter Fowler","StL","Tor","StL Tor","OF",4200,"6.9","7.55","6.19","7.9","1"
"Kyle Schwarber","ChC","Pit","ChC Pit","OF",4200,"8.6","7.9","7.0","8.4","1"
"Eric Thames","Mil","Cin","Cin Mil","1B",4200,"9.3","8.83","9.46","10.2","2"
"Billy Hamilton","Cin","Mil","Cin Mil","OF",4200,"8.8","8.8","8.42","8.8","1"
"Max Kepler","Min","Tex","Min Tex","OF",4200,"9.4","8.86","8.43","8.3","2"
"Ian Kinsler","Det","Sea","Det Sea","2B",4100,"6.8","8.23","6.22","7.7","1"
"Jose Abreu","CWS","KC","CWS KC","1B",4100,"7.3","8.36","5.74","7.8","3"
"Kevin Kiermaier","TB","Bal","Bal TB","OF",4100,"6.6","7.49","5.68","7.2","2"
"Andrew McCutchen","Pit","ChC","ChC Pit","OF",4100,"6.5","7.45","6.19","7.4","3"
"Albert Pujols","LAA","Oak","LAA Oak","1B",4100,"7.3","7.76","6.49","6.8","4"
"Jonathan Lucroy","Tex","Min","Min Tex","C",4100,"6.7","6.73","5.83","7.2","8"
"Joe Mauer","Min","Tex","Min Tex","1B",4100,"7.8","7.76","6.04","6.2","4"
"Lorenzo Cain","KC","CWS","CWS KC","OF",4000,"9.1","9.23","7.92","8.5","2"
"Jonathan Schoop","Bal","TB","Bal TB","2B",4000,"6.6","6.83","6.09","7.7","7"
"Gregory Polanco","Pit","ChC","ChC Pit","OF",4000,"7.5","7.39","6.53","7.5","4"
"Mike Napoli","Tex","Min","Min Tex","1B",4000,"7.1","8.13","6.16","7.2","4"
"Kennys Vargas","Min","Tex","Min Tex","1B",4000,"7.7","1.82","5.86","1.6","7"
"Carlos Gomez","Tex","Min","Min Tex","OF",4000,"7.9","8.35","6.32","8.0","2"
"Yasmany Tomas","Ari","SD","Ari SD","OF",4000,"8.8","8.69","8.83","7.9","4"
"Gerardo Parra","Col","Was","Col Was","OF",4000,"7.8","7.5","8.26","7.0","6"
"Corey Seager","LAD","SF","LAD SF","SS",4000,"7.0","7.89","7.04","7.5","2"
"Justin Upton","Det","Sea","Det Sea","OF",3900,"7.2","7.96","5.92","7.7","5"
"Eric Hosmer","KC","CWS","CWS KC","1B",3900,"9.8","8.24","7.71","8.2","3"
"Logan Morrison","TB","Bal","Bal TB","1B",3900,"6.1","6.18","5.22","6.4","6"
"Aledmys Diaz","StL","Tor","StL Tor","SS",3900,"8.2","8.07","6.24","8.3","2"
"Stephen Piscotty","StL","Tor","StL Tor","OF",3900,"7.4","7.72","6.37","7.2","3"
"Ben Zobrist","ChC","Pit","ChC Pit","2B/OF",3900,"6.7","7.2","6.43","7.0","4"
"Jose Peraza","Cin","Mil","Cin Mil","2B",3900,"6.9","7.99","6.85","7.8","2"
"Keon Broxton","Mil","Cin","Cin Mil","OF",3900,"6.0","6.74","5.45","7.5","8"
"Elvis Andrus","Tex","Min","Min Tex","SS",3900,"7.0","7.9","6.03","7.0","6"
"Eddie Rosario","Min","Tex","Min Tex","OF",3900,"7.2","7.01","5.59","5.3","8"
"Byron Buxton","Min","Tex","Min Tex","OF",3900,"6.9","6.53","4.38","7.2","9"
"Melky Cabrera","CWS","KC","CWS KC","OF",3800,"7.0","7.69","5.65","7.2","2"
"Kole Calhoun","LAA","Oak","LAA Oak","OF",3800,"7.5","7.74","6.55","7.5","2"
"Domingo Santana","Mil","Cin","Cin Mil","OF",3800,"6.3","7.4","6.1","7.5","5"
"Scott Schebler","Cin","Mil","Cin Mil","OF",3800,"7.7","6.93","6.48","8.1","6"
"Jorge Polanco","Min","Tex","Min Tex","SS",3800,"7.9","7.19","5.74","4.8","5"
"Nomar Mazara","Tex","Min","Min Tex","OF",3800,"8.1","8.54","7.99","7.9","3"
"Yangervis Solarte","SD","Ari","Ari SD","2B",3800,"8.8","8.44","6.68","6.6","4"
"Alex Gordon","KC","CWS","CWS KC","OF",3700,"7.7","7.34","5.88","7.3","5"
"Seth Smith","Bal","TB","Bal TB","OF",3700,"8.2","8.04","7.37","7.6","1"
"Kendrys Morales","Tor","StL","StL Tor","1B",3700,"7.0","6.71","5.71","7.4","4"
"Cameron Maybin","LAA","Oak","LAA Oak","OF",3700,"6.0","6.69","5.37","5.8","7"
"Eugenio Suarez","Cin","Mil","Cin Mil","3B",3700,"6.4","7.31","7.16","6.6","5"
"Joey Gallo","Tex","Min","Min Tex","3B",3700,"7.2","7.77","6.92","8.2","7"
"Manuel Margot","SD","Ari","Ari SD","OF",3700,"9.9","8.68","6.08","7.9","1"
"Brandon Moss","KC","CWS","CWS KC","OF",3600,"8.4","6.9","5.88","7.2","8"
"Russell Martin","Tor","StL","StL Tor","C",3600,"6.8","5.92","4.68","5.9","5"
"Randal Grichuk","StL","Tor","StL Tor","OF",3600,"6.8","6.46","5.66","7.9","7"
"Khris Davis","Oak","LAA","LAA Oak","OF",3600,"7.8","8.75","8.41","7.7","4"
"Travis Shaw","Mil","Cin","Cin Mil","3B",3600,"6.9","8.07","8.3","8.1","4"
"Zack Cozart","Cin","Mil","Cin Mil","SS",3600,"5.6","5.89","5.81","6.2","7"
"Hernan Perez","Mil","Cin","Cin Mil","OF/SS",3600,"6.0","6.5","5.39","7.7","7"
"Brandon Drury","Ari","SD","Ari SD","2B",3600,"6.8","7.54","5.86","6.6","5"
"Chris Owings","Ari","SD","Ari SD","OF/SS",3600,"8.1","8.68","6.9","6.9","2"
"Hunter Renfroe","SD","Ari","Ari SD","OF",3600,"9.1","8.18","6.19","6.9","5"
"Tim Anderson","CWS","KC","CWS KC","SS",3500,"7.1","7.82","0","7.8","1"
"Tim Beckham","TB","Bal","Bal TB","SS",3500,"5.7","5.79","5.52","8.0","7"
"Michael Saunders","Phi","Mia","Mia Phi","OF",3500,"4.9","6.1","4.99","7.2","0"
"Cory Spangenberg","SD","Ari","Ari SD","2B/3B",3500,"8.6","0","0","0.0","2"
"Victor Martinez","Det","Sea","Det Sea","1B",3400,"5.7","7.14","5.97","7.2","4"
"Mitch Haniger","Sea","Det","Det Sea","OF",3400,"8.3","8.41","7.45","7.8","2"
"Salvador Perez","KC","CWS","CWS KC","C",3400,"8.8","8.05","8.11","6.6","4"
"Jedd Gyorko","StL","Tor","StL Tor","2B/3B",3400,"7.4","7.29","6.01","7.5","4"
"Willson Contreras","ChC","Pit","ChC Pit","C",3400,"5.7","6.15","5.58","7.0","7"
"Addison Russell","ChC","Pit","ChC Pit","SS",3400,"6.1","6.7","6.01","7.2","5"
"Jefry Marte","LAA","Oak","LAA Oak","1B/3B",3400,"6.4","1.69","0","1.3","5"
"Adrian Gonzalez","LAD","SF","LAD SF","1B",3400,"5.7","6.53","5.2","6.4","5"
"Hunter Pence","SF","LAD","LAD SF","OF",3400,"5.7","5.73","5.56","7.7","1"
"Yasiel Puig","LAD","SF","LAD SF","OF",3400,"8.0","7.72","6.76","6.9","4"
"Alcides Escobar","KC","CWS","CWS KC","SS",3300,"6.3","5.76","5.1","6.1","7"
"Derek Norris","TB","Bal","Bal TB","C",3300,"6.5","5.36","5.1","7.0","8"
"JJ Hardy","Bal","TB","Bal TB","SS",3300,"5.3","5.19","5.26","5.6","8"
"Peter Bourjos","TB","Bal","Bal TB","OF",3300,"4.4","5.15","4.39","6.0","9"
"Yadier Molina","StL","Tor","StL Tor","C",3300,"6.2","6.3","5.43","5.6","5"
"Kevin Pillar","Tor","StL","StL Tor","OF",3300,"7.8","7.14","5.59","6.6","1"
"Josh Harrison","Pit","ChC","ChC Pit","2B/3B",3300,"6.1","7.13","5.41","6.8","1"
"Buster Posey","SF","LAD","LAD SF","C",3300,"5.7","5.95","5.64","7.4","4"
"Justin Turner","LAD","SF","LAD SF","3B",3300,"6.8","7.74","6.42","7.3","3"
"Mike Moustakas","KC","CWS","CWS KC","3B",3200,"9.7","9.02","8.51","8.0","1"
"Avisail Garcia","CWS","KC","CWS KC","OF",3200,"6.9","6.94","6.0","6.9","5"
"Rickie Weeks","TB","Bal","Bal TB","1B",3200,"6.9","6.31","6.11","7.9","5"
"Trevor Plouffe","Oak","LAA","LAA Oak","3B",3200,"6.0","6.13","5.47","5.2","7"
"Yunel Escobar","LAA","Oak","LAA Oak","3B",3200,"6.2","7.77","5.96","6.0","1"
"Jason Castro","Min","Tex","Min Tex","C",3200,"7.5","6.85","6.0","4.9","6"
"Eduardo Nunez","SF","LAD","LAD SF","3B",3200,"5.4","6.44","4.99","6.8","3"
"Taylor Motter","Sea","Det","Det Sea","SS",3100,"7.2","7.71","5.97","6.9","5"
"Jorge Bonifacio","KC","CWS","CWS KC","OF",3100,"6.0","6.48","5.17","6.6","6"
"Alen Hanson","Pit","ChC","ChC Pit","SS",3100,"6.2","5.72","4.72","5.6","8"
"Jason Heyward","ChC","Pit","ChC Pit","OF",3100,"7.0","6.28","5.8","6.9","6"
"Ryon Healy","Oak","LAA","LAA Oak","1B/3B",3100,"6.4","7.14","5.72","6.2","2"
"Andrelton Simmons","LAA","Oak","LAA Oak","SS",3100,"6.0","6.67","5.51","5.5","6"
"Adonis Garcia","Atl","NYM","Atl NYM","3B",3100,"4.8","5.66","5.49","6.2","0"
"Tony Wolters","Col","Was","Col Was","C",3100,"6.1","5.98","6.84","5.9","8"
"Yasmani Grandal","LAD","SF","LAD SF","C",3100,"6.7","6.52","6.01","5.7","6"
"Matt Adams","StL","Tor","StL Tor","OF",3000,"7.1","6.29","0","2.5","6"
"Albert Almora","ChC","Pit","ChC Pit","OF",3000,"4.9","5.52","4.8","6.0","9"
"Danny Espinosa","LAA","Oak","LAA Oak","2B",3000,"5.7","5.93","5.09","5.3","8"
"Joe Panik","SF","LAD","LAD SF","2B",3000,"4.2","4.65","3.39","5.9","7"
"Mike Zunino","Sea","Det","Det Sea","C",2900,"6.0","5.59","5.12","6.3","8"
"Jarrod Dyson","Sea","Det","Det Sea","OF",2900,"6.8","7.07","5.31","8.6","9"
"Matt Davidson","CWS","KC","CWS KC","3B",2900,"6.2","6.54","6.03","6.0","6"
"Kolten Wong","StL","Tor","StL Tor","2B",2900,"6.3","5.67","5.35","6.8","8"
"Francisco Cervelli","Pit","ChC","ChC Pit","C",2900,"5.3","5.97","4.97","5.7","5"
"Josh Bell","Pit","ChC","ChC Pit","1B",2900,"7.4","6.93","5.46","6.5","2"
"Jordy Mercer","Pit","ChC","ChC Pit","SS",2900,"4.5","5.05","4.28","5.3","7"
"Stephen Vogt","Oak","LAA","LAA Oak","C",2900,"7.1","6.92","6.36","5.7","5"
"Manny Pina","Mil","Cin","Cin Mil","C",2900,"6.0","0","0","6.7","6"
"Ryan Rua","Tex","Min","Min Tex","1B/OF",2900,"6.0","6.28","5.56","6.6","9"
"Austin Hedges","SD","Ari","Ari SD","C",2900,"8.2","6.86","5.89","4.1","6"
"Chris Taylor","LAD","SF","LAD SF","2B/SS",2900,"7.0","5.47","0","2.7","7"
"Brandon Crawford","SF","LAD","LAD SF","SS",2900,"4.7","5.28","3.46","6.9","5"
"Jarrod Saltalamacchia","Tor","StL","StL Tor","C",2800,"5.4","1.27","0","1.0","6"
"Ezequiel Carrera","Tor","StL","StL Tor","OF",2800,"6.4","6.53","5.12","4.7","2"
"John Jaso","Pit","ChC","ChC Pit","1B/OF",2800,"6.2","5.66","4.94","6.0","6"
"Tucker Barnhart","Cin","Mil","Cin Mil","C",2800,"6.1","5.23","4.85","5.7","8"
"Chris Iannetta","Ari","SD","Ari SD","C",2800,"7.1","1.76","5.47","3.3","7"
"Erick Aybar","SD","Ari","Ari SD","SS",2800,"6.2","1.53","4.79","3.6","7"
"Alex Avila","Det","Sea","Det Sea","C",2700,"5.6","6.28","5.1","5.8","6"
"James McCann","Det","Sea","Det Sea","C",2700,"4.7","5.45","3.85","5.1","8"
"Guillermo Heredia","Sea","Det","Det Sea","OF",2700,"6.4","6.09","5.22","7.1","7"
"Christian Colon","KC","CWS","CWS KC","2B/SS",2700,"4.8","5.56","4.97","5.9","9"
"Caleb Joseph","Bal","TB","Bal TB","C",2700,"5.2","5.03","4.72","4.9","9"
"Yonder Alonso","Oak","LAA","LAA Oak","1B",2700,"6.5","6.29","5.3","5.0","6"
"Daniel Descalso","Ari","SD","Ari SD","2B/OF",2700,"4.9","1.77","0","0.0","6"
"Tyler Collins","Det","Sea","Det Sea","OF",2600,"6.1","7.1","5.45","6.9","2"
"Leury Garcia","CWS","KC","CWS KC","OF",2600,"5.8","5.71","3.45","6.2","9"
"Jed Lowrie","Oak","LAA","LAA Oak","2B",2600,"6.0","7.2","5.53","5.1","3"
"Nick Ahmed","Ari","SD","Ari SD","SS",2600,"6.5","1.7","0","0.8","8"
"Jabari Blash","SD","Ari","Ari SD","OF",2600,"8.0","6.25","5.45","2.5","8"
"Nick Hundley","SF","LAD","LAD SF","C",2600,"4.3","1.19","0","0.9","6"
"Darwin Barney","Tor","StL","StL Tor","2B/3B",2500,"4.6","1.26","0","2.4","7"
"Omar Narvaez","CWS","KC","CWS KC","C",2400,"3.6","5.12","4.82","4.7","8"
"Martin Maldonado","LAA","Oak","LAA Oak","C",2400,"4.3","5.05","3.9","2.3","9"
"Jim Adduci","Det","Sea","Det Sea","OF",2300,"5.0","0","4.15","6.1","7"
"Ryan Goins","Tor","StL","StL Tor","2B/SS",2300,"4.5","4.56","3.57","0.9","8"
"Matt Joyce","Oak","LAA","LAA Oak","OF",2300,"6.3","7.22","5.51","5.6","8"
"Adam Rosales","Oak","LAA","LAA Oak","2B/3B",2200,"4.8","5.46","4.45","3.3","9"
"Andrew Romine","Det","Sea","Det Sea","OF/SS",2100,"4.6","5.13","4.04","5.5","9"
"Jaff Decker","Oak","LAA","LAA Oak","OF",2000,"7.1","1.67","4.81","0.6","1"
