"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"2B","Robinson Cano",4000,"Sea@LAA 10:07PM ET",3.6,"Sea",8.67,8.2,8.42,8.7,3
"2B/SS","Jean Segura",4000,"Sea@LAA 10:07PM ET",9,"Sea",7.26,8.2,8.3,8.4,13
"2B/3B","Javier Baez",4000,"ChC@Mil 07:10PM ET",1.25,"ChC",5.51,6.3,7.35,9.4,16
"1B","Mike Napoli",4000,"Oak@Tex 08:05PM ET",3.25,"Tex",7.25,7.2,8.73,7.3,14
"OF","Carlos Gomez",4000,"Oak@Tex 08:05PM ET",10,"Tex",7.77,8.4,9.39,8.3,0
"3B","Jake Lamb",4000,"Cle@Ari 08:10PM ET",11.8,"Ari",8.3,8.5,8.54,8.1,9
"OF","Gerardo Parra",4000,"LAD@Col 08:10PM ET",6.4,"Col",NA,4.9,5.86,5,17
"OF","Matt Kemp",3900,"Atl@Pit 07:05PM ET",15,"Atl",7.21,0,1.73,0,NA
"1B","Albert Pujols",3900,"Sea@LAA 10:07PM ET",4.5,"LAA",6.3,6.9,7.85,7,13
"C/OF","Willson Contreras",3900,"ChC@Mil 07:10PM ET",10.333,"ChC",6.72,7.4,7.74,7.8,11
"2B/SS","Addison Russell",3900,"ChC@Mil 07:10PM ET",4.25,"ChC",7.4,7.1,7.87,8.6,19
"OF","Keon Broxton",3900,"ChC@Mil 07:10PM ET",2.75,"Mil",4.96,0,1.81,0,NA
"OF","Christian Yelich",3900,"Mia@NYM 07:10PM ET",9.75,"Mia",7.4,8.2,7.84,7.9,7
"3B","Trevor Plouffe",3900,"Oak@Tex 08:05PM ET",2.6,"Oak",5.44,0,1.58,0,NA
"SS","Elvis Andrus",3900,"Oak@Tex 08:05PM ET",9.75,"Tex",5.78,6.2,6.97,6.4,0
"3B","Alex Bregman",3900,"KC@Hou 07:10PM ET",4.8,"Hou",5.91,9,8.2,7.8,3
"2B/3B","Anthony Rendon",3900,"Was@Phi 07:05PM ET",2.333,"Was",7.3,6.7,6.39,7.1,6
"2B/OF","Odubel Herrera",3900,"Was@Phi 07:05PM ET",9.75,"Phi",8.02,8.1,8.73,9.9,11
"OF","Yasmany Tomas",3900,"Cle@Ari 08:10PM ET",6.5,"Ari",6.03,7.2,7.98,7.1,20
"2B/C","Austin Barnes",3900,"LAD@Col 08:10PM ET",2.667,"LAD",5.74,0,1.76,2.1,NA
"OF","Andrew Toles",3900,"LAD@Col 08:10PM ET",3.2,"LAD",6.85,10.8,9.39,8.4,14
"OF","Hunter Pence",3900,"SF@SD 08:40PM ET",7,"SF",7.37,7.7,7.8,7.7,0
"1B/OF","Eric Thames",3800,"ChC@Mil 07:10PM ET",8.75,"Mil",6.17,8.7,7.75,8.3,5
"OF","Domingo Santana",3800,"ChC@Mil 07:10PM ET",5,"Mil",5.14,0,1.67,2,NA
"2B","Dee Gordon",3800,"Mia@NYM 07:10PM ET",6.25,"Mia",7.2,0,1.84,2.5,NA
"3B/SS","Jose Reyes",3800,"Mia@NYM 07:10PM ET",2.25,"NYM",6.98,0,1.52,2.3,NA
"1B/3B","Ryon Healy",3800,"Oak@Tex 08:05PM ET",7,"Oak",6.43,7.3,7.74,7,5
"3B/SS","Marcus Semien",3800,"Oak@Tex 08:05PM ET",6.4,"Oak",5.36,7.4,7.83,6.9,19
"OF","Nomar Mazara",3800,"Oak@Tex 08:05PM ET",19,"Tex",8.05,8.1,8.73,8.1,0
"C","Evan Gattis",3800,"KC@Hou 07:10PM ET",6.333,"Hou",6.35,0,1.88,2.5,NA
"OF","Lorenzo Cain",3800,"KC@Hou 07:10PM ET",8.25,"KC",6.82,8.6,7.61,8.7,9
"1B","Stephen Cardullo",3800,"LAD@Col 08:10PM ET",1.5,"Col",5,6.2,5.68,4.7,0
"3B/OF","Rob Segedin",3800,"LAD@Col 08:10PM ET",0,"LAD",NA,0,NA,0,NA
"1B/C","Buster Posey",3800,"SF@SD 08:40PM ET",7,"SF",7.46,7.8,7.98,7.4,5
"1B/OF","Jose Osuna",3700,"Atl@Pit 07:05PM ET",0,"Pit",NA,0,NA,NA,NA
"OF","Ender Inciarte",3700,"Atl@Pit 07:05PM ET",4.25,"Atl",6.17,8,7.55,7.6,3
"3B","Kyle Seager",3700,"Sea@LAA 10:07PM ET",4.4,"Sea",7.62,7.7,7.49,8.4,7
"OF","Curtis Granderson",3700,"Mia@NYM 07:10PM ET",4.5,"NYM",5.52,6.5,7.61,7.4,0
"3B/OF","Joey Gallo",3700,"Oak@Tex 08:05PM ET",8.5,"Tex",6.75,7.3,7.83,8.3,0
"1B","Eric Hosmer",3700,"KC@Hou 07:10PM ET",2.25,"KC",5.79,7.2,7.17,6.8,16
"OF","Carlos Beltran",3700,"KC@Hou 07:10PM ET",3.8,"Hou",6.8,7.7,7.55,7.4,10
"1B","Tommy Joseph",3700,"Was@Phi 07:05PM ET",1,"Phi",5.95,6.7,7.89,10.2,14
"OF","David Peralta",3700,"Cle@Ari 08:10PM ET",7.75,"Ari",7.9,8.9,9.06,8.2,16
"OF","Andre Ethier",3700,"LAD@Col 08:10PM ET",0,"LAD",NA,0,NA,0,NA
"1B","Brandon Belt",3700,"SF@SD 08:40PM ET",16.2,"SF",7.27,8.1,8.31,8.8,5
"3B/SS","Eduardo Nunez",3700,"SF@SD 08:40PM ET",10.6,"SF",6.35,7.7,7.59,8,5
"OF","Kole Calhoun",3600,"Sea@LAA 10:07PM ET",8.167,"LAA",6.72,6.5,7.62,7.2,5
"OF","Jason Heyward",3600,"ChC@Mil 07:10PM ET",6.25,"ChC",NA,0,1.73,2.1,NA
"OF","Delino DeShields",3600,"Oak@Tex 08:05PM ET",0,"Tex",4.96,0,1.87,2.3,NA
"OF","Jayson Werth",3600,"Was@Phi 07:05PM ET",10.25,"Was",5.97,5.8,6.35,6.7,10
"C","Dustin Garneau",3600,"LAD@Col 08:10PM ET",8.667,"Col",5.5,4.3,4.99,4.6,0
"OF","Denard Span",3600,"SF@SD 08:40PM ET",3,"SF",6.14,8.1,7.49,7.6,2
"OF","Nick Markakis",3500,"Atl@Pit 07:05PM ET",7.75,"Atl",5.77,7.1,6.36,6.7,11
"OF","Cameron Maybin",3500,"Sea@LAA 10:07PM ET",8.2,"LAA",5.92,5.8,6.71,6.8,3
"1B/3B","Travis Shaw",3500,"ChC@Mil 07:10PM ET",11,"Mil",5.98,6.8,6.99,6.7,9
"3B/OF","Hernan Perez",3500,"ChC@Mil 07:10PM ET",2.4,"Mil",NA,0,1.74,2.2,NA
"OF","Albert Almora",3500,"ChC@Mil 07:10PM ET",3,"ChC",3.56,6.2,6.54,6,17
"3B","David Wright",3500,"Mia@NYM 07:10PM ET",0,"NYM",NA,0,NA,0,NA
"SS","Asdrubal Cabrera",3500,"Mia@NYM 07:10PM ET",7.5,"NYM",6.45,6.2,7.61,7.4,3
"1B/C","Stephen Vogt",3500,"Oak@Tex 08:05PM ET",6.75,"Oak",6.65,7.2,6.78,6.5,2
"OF","Alex Gordon",3500,"KC@Hou 07:10PM ET",4.75,"KC",4.72,7.5,6.86,6.9,11
"OF","Josh Reddick",3500,"KC@Hou 07:10PM ET",2.8,"Hou",4.41,0,1.8,2.1,NA
"OF","Michael Saunders",3500,"Was@Phi 07:05PM ET",2.25,"Phi",6.72,6.1,7.93,9.5,26
"OF","Michael Taylor",3500,"Was@Phi 07:05PM ET",0,"Was",NA,0,1.63,0,NA
"2B/OF","Brandon Drury",3500,"Cle@Ari 08:10PM ET",8.5,"Ari",5.49,6.7,7,7.2,21
"OF/SS","Chris Owings",3500,"Cle@Ari 08:10PM ET",9.75,"Ari",5.75,8,8.41,7.2,7
"OF","Austin Jackson",3500,"Cle@Ari 08:10PM ET",3.333,"Cle",NA,0,1.52,2.1,NA
"OF","Tyler Naquin",3500,"Cle@Ari 08:10PM ET",7.333,"Cle",6.13,7.4,6.74,7.6,0
"C","Tom Murphy",3500,"LAD@Col 08:10PM ET",0,"Col",NA,0,NA,0,NA
"2B/OF","Kike Hernandez",3500,"LAD@Col 08:10PM ET",4.5,"LAD",NA,NA,1.8,NA,NA
"OF","Scott Van Slyke",3500,"LAD@Col 08:10PM ET",2.167,"LAD",NA,0,1.79,2.1,NA
"2B","Joe Panik",3500,"SF@SD 08:40PM ET",9.6,"SF",5.75,6.4,6.02,7.4,3
"2B/3B","Ryan Schimpf",3500,"SF@SD 08:40PM ET",6,"SD",4.85,0,1.48,2,NA
"2B","Brandon Phillips",3400,"Atl@Pit 07:05PM ET",3.75,"Atl",5.07,6,6.63,6.9,19
"2B","Josh Harrison",3400,"Atl@Pit 07:05PM ET",5,"Pit",5.69,6.1,7.07,7.1,5
"1B","CJ. Cron",3400,"Sea@LAA 10:07PM ET",3.2,"LAA",5.84,0,1.73,2.4,NA
"C","Miguel Montero",3400,"ChC@Mil 07:10PM ET",0,"ChC",NA,0,1.63,2,NA
"SS","Orlando Arcia",3400,"ChC@Mil 07:10PM ET",4.5,"Mil",4.05,4.5,5.24,5.6,0
"OF","Jon Jay",3400,"ChC@Mil 07:10PM ET",5,"ChC",NA,0,1.65,1.9,NA
"1B","Lucas Duda",3400,"Mia@NYM 07:10PM ET",5,"NYM",NA,5.5,6.3,6.3,14
"2B","Neil Walker",3400,"Mia@NYM 07:10PM ET",4.25,"NYM",5.95,6.1,6.96,6.7,0
"OF","Jay Bruce",3400,"Mia@NYM 07:10PM ET",9.5,"NYM",5.59,5.9,6.68,6.8,3
"OF","Michael Conforto",3400,"Mia@NYM 07:10PM ET",2.333,"NYM",NA,0,1.74,1.6,NA
"2B/3B","Jurickson Profar",3400,"Oak@Tex 08:05PM ET",1.333,"Tex",5.83,0,1.72,2.3,NA
"1B/OF","Brandon Moss",3400,"KC@Hou 07:10PM ET",3.333,"KC",NA,0,1.57,2,NA
"OF","Norichika Aoki",3400,"KC@Hou 07:10PM ET",3.75,"Hou",NA,NA,1.61,2.1,NA
"OF","Jorge Soler",3400,"KC@Hou 07:10PM ET",0,"KC",NA,0,NA,0,NA
"1B/3B","Ryan Zimmerman",3400,"Was@Phi 07:05PM ET",11.5,"Was",6.26,6.3,6.75,6.6,2
"OF","Aaron Altherr",3400,"Was@Phi 07:05PM ET",9.5,"Phi",NA,0,1.62,2.7,NA
"2B/3B","Yangervis Solarte",3400,"SF@SD 08:40PM ET",10.4,"SD",5.73,6,6.28,5.8,2
"SS","Brandon Crawford",3400,"SF@SD 08:40PM ET",10,"SF",7.15,6.9,7.06,7.9,5
"3B/OF","Adonis Garcia",3300,"Atl@Pit 07:05PM ET",3,"Atl",5.47,5.8,6.97,6.7,5
"1B/3B","Luis Valbuena",3300,"Sea@LAA 10:07PM ET",0,"LAA",NA,0,NA,0,NA
"1B/3B","Jefry Marte",3300,"Sea@LAA 10:07PM ET",9,"LAA",NA,5.4,6.54,6.9,5
"OF","Mitch Haniger",3300,"Sea@LAA 10:07PM ET",9.2,"Sea",6.18,7.7,7.47,7.2,16
"OF","Marcell Ozuna",3300,"Mia@NYM 07:10PM ET",8.25,"Mia",5.93,6.3,6.43,6.5,23
"C","Josh Phegley",3300,"Oak@Tex 08:05PM ET",0,"Oak",NA,0,1.51,1.9,NA
"1B/OF","Mark Canha",3300,"Oak@Tex 08:05PM ET",0,"Oak",NA,6.6,6.1,7.2,0
"C","Brian McCann",3300,"KC@Hou 07:10PM ET",5.667,"Hou",4.56,5.1,6,6.5,17
"2B/OF","Whit Merrifield",3300,"KC@Hou 07:10PM ET",0,"KC",NA,0,NA,0,NA
"OF","Peter O'Brien",3300,"KC@Hou 07:10PM ET",0,"KC",NA,0,NA,0,NA
"2B","Cesar Hernandez",3300,"Was@Phi 07:05PM ET",7,"Phi",5.73,7.6,7.8,8.8,23
"2B/OF","Howie Kendrick",3300,"Was@Phi 07:05PM ET",7,"Phi",5.63,6.5,7.61,8.9,31
"3B/SS","Freddy Galvis",3300,"Was@Phi 07:05PM ET",12,"Phi",5.13,6.3,6.42,7.7,2
"OF","Daniel Nava",3300,"Was@Phi 07:05PM ET",16,"Phi",5.24,0,1.54,2.1,NA
"3B/OF","Lonnie Chisenhall",3300,"Cle@Ari 08:10PM ET",0,"Cle",NA,0,NA,0,NA
"OF","Abraham Almonte",3300,"Cle@Ari 08:10PM ET",6,"Cle",NA,0,1.68,2.4,NA
"OF","Jeremy Hazelbaker",3300,"Cle@Ari 08:10PM ET",4.2,"Ari",NA,7.3,7.25,7.8,13
"OF","Manuel Margot",3300,"SF@SD 08:40PM ET",10.4,"SD",4.46,6.7,6.49,7.1,14
"SS","Alen Hanson",3200,"Atl@Pit 07:05PM ET",0,"Pit",NA,0,1.96,2.2,NA
"SS","Dansby Swanson",3200,"Atl@Pit 07:05PM ET",2.25,"Atl",6.86,6.6,7.39,7.8,7
"1B","Jesus Aguilar",3200,"ChC@Mil 07:10PM ET",7,"Mil",4.47,5.1,6.42,5.8,0
"2B","Ian Happ",3200,"ChC@Mil 07:10PM ET",0,"ChC",NA,0,NA,0,NA
"OF","Matt Szczur",3200,"ChC@Mil 07:10PM ET",1,"ChC",NA,0,1.75,2.5,NA
"C","JT. Realmuto",3200,"Mia@NYM 07:10PM ET",19.667,"Mia",6.49,6.8,NA,7.4,20
"C","Robinson Chirinos",3200,"Oak@Tex 08:05PM ET",0,"Tex",NA,0,1.79,2.2,NA
"1B","Yonder Alonso",3200,"Oak@Tex 08:05PM ET",6.6,"Oak",5.89,6.5,6.09,5.9,21
"C","Salvador Perez",3200,"KC@Hou 07:10PM ET",10.25,"KC",5.82,7.2,6.32,6.6,14
"3B","Yuli Gurriel",3200,"KC@Hou 07:10PM ET",1.25,"Hou",NA,NA,NA,NA,NA
"OF","Derek Fisher",3200,"KC@Hou 07:10PM ET",0,"Hou",NA,0,NA,0,NA
"C","Matt Wieters",3200,"Was@Phi 07:05PM ET",8.25,"Was",5.41,5.7,5.88,6.1,0
"1B","Adam Lind",3200,"Was@Phi 07:05PM ET",6,"Was",NA,0,1.52,2.4,NA
"1B","Rhys Hoskins",3200,"Was@Phi 07:05PM ET",0,"Phi",NA,0,NA,0,NA
"C/OF","Chris Herrmann",3200,"Cle@Ari 08:10PM ET",4,"Ari",NA,0,1.67,2.5,NA
"OF","Brandon Guyer",3200,"Cle@Ari 08:10PM ET",5,"Cle",NA,0,1.64,2.1,NA
"OF","Bradley Zimmer",3200,"Cle@Ari 08:10PM ET",0,"Cle",NA,0,NA,0,NA
"SS","Pat Valaika",3200,"LAD@Col 08:10PM ET",0,"Col",NA,0,NA,0,NA
"OF","Alex Dickerson",3200,"SF@SD 08:40PM ET",0,"SD",NA,0,NA,0,NA
"OF","Hunter Renfroe",3200,"SF@SD 08:40PM ET",6.6,"SD",4.95,6.2,6.14,6.1,10
"3B/OF","Danny Valencia",3100,"Sea@LAA 10:07PM ET",3,"Sea",5.99,6.4,6.74,7.4,5
"3B/SS","Yunel Escobar",3100,"Sea@LAA 10:07PM ET",6.667,"LAA",6.51,5.9,7.36,6.3,26
"OF","Ben Revere",3100,"Sea@LAA 10:07PM ET",1,"LAA",5.39,0,1.53,2.1,NA
"2B/3B","Martin Prado",3100,"Mia@NYM 07:10PM ET",0,"Mia",NA,0,NA,0,NA
"2B/3B","Wilmer Flores",3100,"Mia@NYM 07:10PM ET",7,"NYM",6.6,6.8,6.9,7.8,0
"C","Brett Nicholas",3100,"Oak@Tex 08:05PM ET",0,"Tex",NA,0,NA,0,NA
"2B","Jed Lowrie",3100,"Oak@Tex 08:05PM ET",8,"Oak",5.3,6,6,5.5,15
"3B","Cheslor Cuthbert",3100,"KC@Hou 07:10PM ET",2,"KC",4.2,7.2,6.23,6.6,17
"SS","Alcides Escobar",3100,"KC@Hou 07:10PM ET",3.75,"KC",4.66,6,4.94,5.7,4
"C","Cameron Rupp",3100,"Was@Phi 07:05PM ET",2.667,"Phi",5.14,5.2,6.3,8.2,18
"2B/OF","Michael Martinez",3100,"Cle@Ari 08:10PM ET",0,"Cle",NA,0,1.38,2.2,NA
"OF","Socrates Brito",3100,"Cle@Ari 08:10PM ET",0,"Ari",NA,0,NA,0,NA
"C","Tony Wolters",3100,"LAD@Col 08:10PM ET",4,"Col",NA,0,1.38,1.7,NA
"2B/3B","Cory Spangenberg",3100,"SF@SD 08:40PM ET",0,"SD",NA,0,NA,0,NA
"OF","Jarrett Parker",3100,"SF@SD 08:40PM ET",0,"SF",5.67,4.9,5.9,7.3,0
"2B/3B","Jace Peterson",3000,"Atl@Pit 07:05PM ET",0,"Atl",NA,6.4,5.76,6.3,13
"OF","Josh Bell",3000,"Atl@Pit 07:05PM ET",3.333,"Pit",5.84,0,1.81,2.3,NA
"3B/SS","Taylor Motter",3000,"Sea@LAA 10:07PM ET",1,"Sea",NA,0,1.59,2.1,NA
"SS","Andrelton Simmons",3000,"Sea@LAA 10:07PM ET",7.333,"LAA",5.08,5.5,6.61,5.8,3
"OF","Leonys Martin",3000,"Sea@LAA 10:07PM ET",3,"Sea",5.92,6.5,6.24,7,0
"C","Andrew Susac",3000,"ChC@Mil 07:10PM ET",0,"Mil",NA,0,NA,0,NA
"2B/3B","Tommy La Stella",3000,"ChC@Mil 07:10PM ET",1,"ChC",NA,0,1.69,2.1,NA
"OF","Kirk Nieuwenhuis",3000,"ChC@Mil 07:10PM ET",2.8,"Mil",NA,6.6,6.39,6.3,4
"OF","Jake Smolinski",3000,"Oak@Tex 08:05PM ET",0,"Oak",NA,0,NA,0,NA
"1B/3B","Marwin Gonzalez",3000,"KC@Hou 07:10PM ET",8.75,"Hou",5.6,7.2,6.36,6.3,7
"3B","Mike Moustakas",3000,"KC@Hou 07:10PM ET",10.25,"KC",4.99,0,1.59,2.2,NA
"OF","Paulo Orlando",3000,"KC@Hou 07:10PM ET",3.5,"KC",5,6.6,5.9,7.1,0
"OF","Billy Burns",3000,"KC@Hou 07:10PM ET",0,"KC",NA,0,NA,0,NA
"C","Andrew Knapp",3000,"Was@Phi 07:05PM ET",4,"Phi",NA,0,1.58,2.5,NA
"C","Yan Gomes",3000,"Cle@Ari 08:10PM ET",1.75,"Cle",5.99,0,1.53,2,NA
"C","Nick Hundley",3000,"SF@SD 08:40PM ET",3,"SF",NA,0,1.38,2.3,NA
"C","Francisco Cervelli",2900,"Atl@Pit 07:05PM ET",10,"Pit",4.8,5.8,6.81,6.5,5
"C","Tyler Flowers",2900,"Atl@Pit 07:05PM ET",1.5,"Atl",5.17,0,1.44,2,NA
"1B/3B","David Freese",2900,"Atl@Pit 07:05PM ET",9.667,"Pit",5.76,0,1.62,0,NA
"2B/OF","Adam Frazier",2900,"Atl@Pit 07:05PM ET",3.333,"Pit",5.54,7.1,7.97,7.4,5
"SS","Jordy Mercer",2900,"Atl@Pit 07:05PM ET",4.333,"Pit",4.44,5,5.69,5.7,7
"2B/SS","Danny Espinosa",2900,"Sea@LAA 10:07PM ET",5.167,"LAA",5.08,4.6,5.83,5.9,5
"C","Travis d'Arnaud",2900,"Mia@NYM 07:10PM ET",3.5,"NYM",5.15,5.4,5.35,5.9,2
"1B","Justin Bour",2900,"Mia@NYM 07:10PM ET",5,"Mia",6.14,7.4,7,7.4,4
"1B/OF","Ryan Rua",2900,"Oak@Tex 08:05PM ET",1,"Tex",NA,6.2,6.95,7,0
"2B/OF","Drew Robinson",2900,"Oak@Tex 08:05PM ET",0,"Tex",NA,0,1.93,2.1,NA
"1B/OF","Brock Stassi",2900,"Was@Phi 07:05PM ET",2,"Phi",NA,0,1.8,2.3,NA
"3B","Giovanny Urshela",2900,"Cle@Ari 08:10PM ET",0,"Cle",NA,0,NA,0,NA
"2B/SS","Cristhian Adames",2900,"LAD@Col 08:10PM ET",0,"Col",NA,0,1.39,1.8,NA
"OF","Travis Jankowski",2900,"SF@SD 08:40PM ET",6,"SD",4.98,0,1.51,1.7,NA
"OF","Mac Williamson",2900,"SF@SD 08:40PM ET",0,"SF",NA,0,NA,0,NA
"1B","John Jaso",2800,"Atl@Pit 07:05PM ET",0,"Pit",NA,6.7,7.36,7.2,2
"SS","Kevin Newman",2800,"Atl@Pit 07:05PM ET",0,"Pit",NA,0,NA,0,NA
"OF","Jarrod Dyson",2800,"Sea@LAA 10:07PM ET",4,"Sea",5.42,6.8,6.38,7.7,2
"C","Manny Pina",2800,"ChC@Mil 07:10PM ET",3.25,"Mil",NA,0,NA,1.8,NA
"2B/3B","Derek Dietrich",2800,"Mia@NYM 07:10PM ET",7,"Mia",5.83,6.6,5.94,6.5,2
"2B/3B","TJ. Rivera",2800,"Mia@NYM 07:10PM ET",0,"NYM",NA,0,1.51,1.9,NA
"OF","Brandon Nimmo",2800,"Mia@NYM 07:10PM ET",0,"NYM",NA,0,NA,0,NA
"OF","Matt Joyce",2800,"Oak@Tex 08:05PM ET",5.2,"Oak",5.95,7.9,7.23,7,4
"2B/SS","Stephen Drew",2800,"Was@Phi 07:05PM ET",1.25,"Was",NA,0,1.46,2.2,NA
