"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"2B/3B","Adam Rosales",2500,"OAK@KC 08:15PM ET",5,"OAK","KC",3.93,4.7,5.68,0.7,"9","9",5
"3B","Conor Gillaspie",2500,"COL@SF 10:15PM ET",1.5,"SF","COL",5.18,6.4,1.55,0.9,"5","5",5
"C","Tim Federowicz",2400,"COL@SF 10:15PM ET",0,"SF","COL",NA,4.8,1.15,0,"x","8",2
"SS","Pat Valaika",2400,"COL@SF 10:15PM ET",0,"COL","SF",NA,0,NA,0,"x","x",NA
"C","Tony Wolters",2300,"COL@SF 10:15PM ET",5.167,"COL","SF",3.04,0,1.28,3.8,"x","x",NA
"C","Drew Butera",2200,"OAK@KC 08:15PM ET",0,"KC","OAK",NA,0,1.63,0.4,"x","x",NA
"2B/SS","Cristhian Adames",2200,"COL@SF 10:15PM ET",0,"COL","SF",NA,0,1.27,1,"x","x",NA
"3B","Aaron Hill",2200,"COL@SF 10:15PM ET",4.5,"SF","COL",NA,0,1.3,0.5,"x","x",NA
"1B/OF","Chris Marrero",2100,"COL@SF 10:15PM ET",1.286,"SF","COL",NA,0,1.38,0,"x","x",NA
"3B/SS","Alexi Amarista",2100,"COL@SF 10:15PM ET",2.333,"COL","SF",NA,0,1.32,0.4,"x","x",NA
