"Eric Hosmer_KC","Lorenzo Cain_KC","Buster Posey_SF","Alex Gordon_KC","Hunter Pence_SF","Brandon Moss_KC","Jorge Soler_KC","Eduardo Nunez_SF","Whit Merrifield_KC","Peter O'Brien_KC","Brandon Belt_SF","Denard Span_SF","Salvador Perez_KC","Joe Panik_SF","Cheslor Cuthbert_KC","Alcides Escobar_KC","Brandon Crawford_SF","Mike Moustakas_KC","Paulo Orlando_KC","Billy Burns_KC","Jarrett Parker_SF","Ryan O'Hearn_KC","Nick Hundley_SF","Terrance Gore_KC","Mac Williamson_SF","Christian Colon_KC","Kelby Tomlinson_SF","Raul Mondesi_KC","Gorkys Hernandez_SF","Conor Gillaspie_SF","Drew Butera_KC","Aaron Hill_SF","Chris Marrero_SF"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.1666666666667,2.26666666666667,0,0,-5.1,0,0,0,0,0,0,0,0,-14.7333333333333,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4666666666667,0,0,2.2,0,0,0,0,0,0,0,0,14.2666666666667,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.1111111111111,0,0,0,-7.29166666666667,0,-23.1111111111111,0,0,0,0,0,30.8055555555556,-1.90277777777778,0,-1.625,1.91071428571429
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,-1.2,0,41.6,12.2,0,0,0,0,0,0,0,0,-9.4,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9,0,0,0,0,0,0,0,0,-3.4,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.25,0,9.79166666666667,0,0,0,0,0,-7.33333333333333,8.29166666666667,0,-9.85714285714286,-3.85714285714286
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.3611111111111,0,0,0,0,0,-3.80555555555556,2.90277777777778,0,-11.5,0.928571428571429
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.8666666666667,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.7777777777778,-2.13888888888889,0,-9.03571428571429,2.75
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94444444444444,0,-2.05357142857143,-0.803571428571429
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.6964285714286,-1.55357142857143
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26785714285714
