"Eric Hosmer_KC","Lorenzo Cain_KC","Nolan Arenado_Col","Khris Davis_Oak","Buster Posey_SF","Charlie Blackmon_Col","Rajai Davis_Oak","Alex Gordon_KC","Mark Reynolds_Col","Trevor Story_Col","Hunter Pence_SF","Brandon Moss_KC","Jorge Soler_KC","Eduardo Nunez_SF","Carlos Gonzalez_Col","Ian Desmond_Col","Whit Merrifield_KC","Trevor Plouffe_Oak","Peter O'Brien_KC","Brandon Belt_SF","Denard Span_SF","Salvador Perez_KC","Ryon Healy_Oak","Marcus Semien_Oak","Joe Panik_SF","David Dahl_Col","Cheslor Cuthbert_KC","Alcides Escobar_KC","DJ LeMahieu_Col","Brandon Crawford_SF","Stephen Vogt_Oak","Mike Moustakas_KC","Paulo Orlando_KC","Billy Burns_KC","Stephen Cardullo_Col","Josh Phegley_Oak","Mark Canha_Oak","Jarrett Parker_SF","Yonder Alonso_Oak","Ryan O'Hearn_KC","Nick Hundley_SF","Gerardo Parra_Col","Jed Lowrie_Oak","Terrance Gore_KC","Mac Williamson_SF","Christian Colon_KC","Jake Smolinski_Oak","Kelby Tomlinson_SF","Dustin Garneau_Col","Raul Mondesi_KC","Matt Joyce_Oak","Tom Murphy_Col","Gorkys Hernandez_SF","Adam Rosales_Oak","Conor Gillaspie_SF","Tim Federowicz_SF","Pat Valaika_Col","Tony Wolters_Col","Drew Butera_KC","Cristhian Adames_Col","Aaron Hill_SF","Chris Marrero_SF","Alexi Amarista_Col"
0,0,0,0,-12.6666666666667,0,0,0,0,0,16,0,0,73.8392857142857,0,0,0,0,0,-1.375,13.6666666666667,0,0,0,23,0,0,0,0,9.33333333333333,0,0,0,0,0,0,0,-11.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.33333333333333,0,0,0,0,0,0,0,-136,8.33333333333333,0
0,0,10.1904761904762,0,0,18.6904761904762,0,0,-33.3333333333333,7.06666666666667,0,0,0,0,23.8095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.11904761904762,0,0,0,0,0,0,0,0,0,0,0,0,-7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-4.9,0,0,9.23333333333333,0,0,0,0,0,0,0,0,0,0,18.1666666666667,0,0,0,0,6.1,13.9666666666667,0,0,0,0,0,0,8,0,0,0,0,0,0,0,-5.7,0,0,0,5.63333333333333,0,0,0,0,0,0,0,-2.3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,20.4666666666667,0,0,0,0,0,14.0833333333333,0,0,-1.375,0,0,0,0,0,48.6944444444444,2.95,0,0,0,-1.14285714285714,0,0,0,0,1.33333333333333,0,0,0,0,0,0,0,-10.8,0,0,-30,0,0,0,0,0,0,0,0,0,0,0,-12.1666666666667,0,0,0,0,0,0,0,72,-2.66666666666667,0
0,0,0,0,-3.5,0,0,0,0,0,3.75,0,0,13.6666666666667,0,0,0,0,0,2.95,15.3,0,0,0,5.85,0,0,0,0,-4,0,0,0,0,0,0,0,26.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.6666666666667,-8.53333333333333,0,0,0,0,0,35.6333333333333,0,0,0,21,0,0,0,0,0,0,0,0,0,44.9666666666667,0,0,0,0,76.5,20.6333333333333,0,0,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-12.9761904761905,0,0,35.8809523809524,0,0,0,0,0,0,0,0,0,0,6.1,0,0,0,0,47.9047619047619,20.047619047619,0,0,0,0,0,0,-3.52380952380952,0,0,0,0,0,0,0,-9.46666666666667,0,0,0,51.4523809523809,0,0,0,0,0,0,0,-28.1333333333333,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-5.09523809523809,0,0,21.3095238095238,0,0,0,0,0,0,0,0,0,0,13.9666666666667,0,0,0,0,20.047619047619,51.1428571428571,0,0,0,0,0,0,-2.73809523809524,0,0,0,0,0,0,0,35.2,0,0,0,41.1904761904762,0,0,0,0,0,0,0,-8.8,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-5.9,0,0,0,0,0,6.32142857142857,0,0,23,0,0,0,0,0,-1.14285714285714,5.85,0,0,0,22.5,0,0,0,0,28.6,0,0,0,0,0,0,0,0.6,0,0,10,0,0,0,0,0,0,0,0,0,0,0,65.3333333333333,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93.5,-34,0,0,0,0,0,76.5,0,0,0,0,0,0,0,0,0,0,0,0,0,76.5,0,0,0,0,144.5,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.73333333333333,1.73333333333333,0,0,0,0,0,17.1666666666667,0,0,0,11.6,0,0,0,0,0,0,0,0,0,20.6333333333333,0,0,0,0,8.5,14.5666666666667,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.45,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-22.6785714285714,0,0,-28.8035714285714,0,0,-7.47619047619048,3.54761904761905,0,0,0,0,-9.11904761904762,0,0,0,0,0,0,0,0,0,0,0,0,0,62.125,0,0,0,0,0,0,0,0,0,0,0,0,-5.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23,0,0,0,0,0
0,0,0,0,-8.63333333333333,0,0,0,0,0,12.3333333333333,0,0,9.33333333333333,0,0,0,0,0,1.33333333333333,-4,0,0,0,28.6,0,0,0,0,32.3333333333333,0,0,0,0,0,0,0,-9.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.3333333333333,0,0,0,0,0,0,0,0,14,0
0,0,0,18.547619047619,0,0,-11.2380952380952,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,-3.52380952380952,-2.73809523809524,0,0,0,0,0,0,17.952380952381,0,0,0,0,0,0,0,-16.0666666666667,0,0,0,-18.7619047619048,0,0,0,0,0,0,0,5.06666666666667,0,0,0,0,0,0,0,0,0,0,0,0
-3.5,-5.25,0,0,0,0,0,5.25,0,0,0,-3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.25,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.75,3.5,0,0,0,0,0,2.5,0,0,0,2.33333333333333,0,0,0,0,0,0,0,0,0,2.25,0,0,0,0,0,4.5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-6.41666666666667,0,0,0,0,0,-1,0,0,-11.55,0,0,0,0,0,-10.8,26.15,0,0,0,0.6,0,0,0,0,-9.25,0,0,0,0,0,0,0,48.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-1.33333333333333,0,0,7.93333333333333,0,0,0,0,0,0,0,0,0,0,-5.7,0,0,0,0,-9.46666666666667,35.2,0,0,0,0,0,0,-16.0666666666667,0,0,0,0,0,0,0,54.6666666666667,0,0,0,23.7333333333333,0,0,0,0,0,0,0,19.7333333333333,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,-30,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,21.5,0,0,2,0,0,23,29.8666666666667,0,0,0,0,-7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,53.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.95,0,0,0,0,0
0,0,0,-27.0714285714286,0,0,49.5238095238095,0,0,0,0,0,0,0,0,0,0,5.63333333333333,0,0,0,0,51.4523809523809,41.1904761904762,0,0,0,0,0,0,-18.7619047619048,0,0,0,0,0,0,0,23.7333333333333,0,0,0,77.4761904761905,0,0,0,0,0,0,0,-23.9333333333333,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.85,2.3,0,0,0,0,0,13.95,0,0,0,6.6,0,0,0,0,0,0,0,0,0,24.5,0,0,0,0,0,16.45,0,0,0,-5.25,4.91666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.7,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,22.3333333333333,0,0,-31.5333333333333,0,0,0,0,0,0,0,0,0,0,-2.3,0,0,0,0,-28.1333333333333,-8.8,0,0,0,0,0,0,5.06666666666667,0,0,0,0,0,0,0,19.7333333333333,0,0,0,-23.9333333333333,0,0,0,0,0,0,0,56.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-46.6666666666667,0,0,0,0,0,2,0,0,-1.33333333333333,0,0,0,0,0,-12.1666666666667,0,0,0,0,65.3333333333333,0,0,0,0,93.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.3333333333333,0,0,0,0,0,0,0,-16,7.33333333333333,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,13.9,0,0,8.5,0,0,17.35,1.33333333333333,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,-23,0,0,0,0,0,0,0,0,0,0,0,0,-1.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-80,0,0,-136,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,0,0,0,0,0,0,0,128,-16,0
0,0,0,0,-8,0,0,0,0,0,5.66666666666667,0,0,8.33333333333333,0,0,0,0,0,-2.66666666666667,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.33333333333333,0,0,0,0,0,0,0,-16,1.33333333333333,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
