"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Austin Barnes","Manny Machado","Trevor Story","Denard Span","Yasiel Puig","David Peralta"
"Carlos Carrasco","Ian Kennedy","Buster Posey","Brandon Belt","Austin Barnes","Jake Lamb","Trevor Story","Denard Span","Yasiel Puig","Chris Marrero"
"Carlos Carrasco","Jaime Garcia","Buster Posey","Eric Thames","Chris Taylor","Eduardo Nunez","Brandon Crawford","Yasiel Puig","Joc Pederson","David Peralta"
"Carlos Carrasco","Chase Anderson","Buster Posey","Brandon Belt","Joe Panik","Justin Turner","Trevor Story","Denard Span","Yasiel Puig","David Peralta"
"Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Austin Barnes","Justin Turner","Brandon Crawford","Giancarlo Stanton","Christian Yelich","Yasiel Puig"
"Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Austin Barnes","Eduardo Nunez","Xander Bogaerts","Christian Yelich","Yasiel Puig","David Peralta"
"Carlos Carrasco","Chase Anderson","Buster Posey","Brandon Belt","Chris Taylor","Jake Lamb","Brandon Crawford","Denard Span","Christian Yelich","Yasiel Puig"
"Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Greg Garcia","Eduardo Nunez","Trevor Story","Denard Span","Yasiel Puig","Joc Pederson"
"Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Chris Taylor","Jake Lamb","Brandon Crawford","Mike Trout","Yasiel Puig","Chris Marrero"
"Carlos Carrasco","Ian Kennedy","Buster Posey","Brandon Belt","Chris Taylor","Eduardo Nunez","Francisco Lindor","Yasiel Puig","Joc Pederson","Chris Marrero"
"Carlos Carrasco","Jaime Garcia","Buster Posey","Eric Thames","Austin Barnes","Eduardo Nunez","Brandon Crawford","Denard Span","Yasiel Puig","Chris Marrero"
"Carlos Carrasco","Jerad Eickhoff","Buster Posey","Brandon Belt","Cesar Hernandez","Justin Turner","Brandon Crawford","Yasiel Puig","David Peralta","Chris Marrero"
"Carlos Carrasco","Jaime Garcia","Buster Posey","Brandon Belt","Chris Taylor","Jake Lamb","Francisco Lindor","Denard Span","Yasiel Puig","David Peralta"
"Carlos Carrasco","Tyler Skaggs","Buster Posey","Brandon Belt","Austin Barnes","Jake Lamb","Brandon Crawford","Denard Span","Yasiel Puig","Brett Eibner"
"Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Joe Panik","Mike Moustakas","Francisco Lindor","Denard Span","Yasiel Puig","David Peralta"
"Carlos Carrasco","Ian Kennedy","Buster Posey","Eric Thames","Austin Barnes","Justin Turner","Brandon Crawford","Christian Yelich","Yasiel Puig","David Peralta"
"Carlos Carrasco","Chase Anderson","Buster Posey","Eric Thames","Chris Taylor","Nolan Arenado","Brandon Crawford","Denard Span","Yasiel Puig","Joc Pederson"
"Carlos Carrasco","Tyler Skaggs","Chris Herrmann","Brandon Belt","Chris Taylor","Mike Moustakas","Brandon Crawford","Denard Span","Yasiel Puig","David Peralta"
"Carlos Carrasco","Tyler Skaggs","Buster Posey","Brandon Belt","Austin Barnes","Eduardo Nunez","Andrelton Simmons","Denard Span","Yasiel Puig","Chris Marrero"
"Carlos Carrasco","Ian Kennedy","Buster Posey","Eric Thames","Chris Taylor","Eduardo Nunez","Brandon Crawford","Christian Yelich","Yasiel Puig","Chris Marrero"
"Carlos Carrasco","Tyler Skaggs","Buster Posey","Brandon Belt","Joe Panik","Mike Moustakas","Brandon Crawford","Yasiel Puig","David Peralta","Brett Eibner"
"Carlos Carrasco","Ian Kennedy","Buster Posey","Brandon Belt","Chris Taylor","Jake Lamb","Brandon Crawford","Yasiel Puig","David Peralta","Marcell Ozuna"
"Jerad Eickhoff","Tyler Skaggs","Buster Posey","Brandon Belt","Austin Barnes","Nolan Arenado","Brandon Crawford","Denard Span","Yasiel Puig","David Peralta"
