"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Carlos Carrasco","Jaime Garcia","JT Realmuto","Brandon Belt","Chris Taylor","Justin Turner","Brandon Crawford","Mike Trout","Yasiel Puig","Joc Pederson"
"Ian Kennedy","Jaime Garcia","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Francisco Lindor","Mike Trout","Denard Span","Yasiel Puig"
"Carlos Carrasco","Jerad Eickhoff","Buster Posey","Eric Thames","Austin Barnes","Eduardo Nunez","Trevor Story","Denard Span","Joc Pederson","Brett Eibner"
"Carlos Carrasco","Ian Kennedy","Buster Posey","Brandon Belt","Austin Barnes","Eduardo Nunez","Xander Bogaerts","Gorkys Hernandez","David Peralta","Chris Marrero"
"Robbie Ray","Chase Anderson","Buster Posey","Brandon Belt","Jonathan Villar","Eduardo Nunez","Brandon Crawford","Mike Trout","Giancarlo Stanton","David Peralta"
"Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Joe Panik","Nolan Arenado","Trevor Story","David Peralta","Marcell Ozuna","Chris Marrero"
"Jerad Eickhoff","Tyler Skaggs","Buster Posey","Eric Thames","Chris Taylor","Justin Turner","Brandon Crawford","Mookie Betts","Christian Yelich","Yasiel Puig"
"Carlos Carrasco","Ian Kennedy","Chris Herrmann","Brandon Belt","Joe Panik","Eduardo Nunez","Brandon Crawford","AJ Pollock","Yasiel Puig","Chris Marrero"
"Carlos Carrasco","Jaime Garcia","JT Realmuto","Brandon Belt","Austin Barnes","Eduardo Nunez","Brandon Crawford","Giancarlo Stanton","Denard Span","Chris Marrero"
"Robbie Ray","Lance Lynn","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Trevor Story","Giancarlo Stanton","Denard Span","AJ Pollock"
"Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Joe Panik","Justin Turner","Brandon Crawford","Giancarlo Stanton","Joc Pederson","Kevin Pillar"
"Carlos Carrasco","Nick Martinez","Buster Posey","Eric Thames","Jonathan Villar","Nolan Arenado","Brandon Crawford","Ryan Braun","Yasiel Puig","David Peralta"
"Carlos Carrasco","Tyler Skaggs","Chris Herrmann","Eric Thames","Chris Taylor","Justin Turner","Trevor Story","Denard Span","Yasiel Puig","Joc Pederson"
"Carlos Carrasco","Jerad Eickhoff","Juan Graterol","Brandon Belt","Joe Panik","Manny Machado","Brandon Crawford","Denard Span","Yasiel Puig","Brett Eibner"
"Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Martin Prado","Mike Moustakas","Francisco Lindor","Giancarlo Stanton","Christian Yelich","Yasiel Puig"
"Carlos Carrasco","Jaime Garcia","Buster Posey","Kendrys Morales","Austin Barnes","Eduardo Nunez","Brandon Crawford","Mike Trout","Joc Pederson","David Peralta"
"Carlos Carrasco","Matt Moore","Buster Posey","Freddie Freeman","Chris Taylor","Justin Turner","Francisco Lindor","Giancarlo Stanton","Denard Span","Yasiel Puig"
"Carlos Carrasco","Ian Kennedy","Buster Posey","Eric Thames","Chris Taylor","Eduardo Nunez","Brandon Crawford","Mike Trout","Marcell Ozuna","Brett Eibner"
"Carlos Carrasco","Chase Anderson","Chris Herrmann","Brandon Belt","Joe Panik","Justin Turner","Brandon Crawford","Mike Trout","Denard Span","David Peralta"
"Robbie Ray","Jaime Garcia","Buster Posey","Eric Thames","Greg Garcia","Eduardo Nunez","Brandon Crawford","Mike Trout","Denard Span","Christian Yelich"
"Carlos Carrasco","Ian Kennedy","JT Realmuto","Brandon Belt","Joe Panik","Jake Lamb","Andrelton Simmons","Denard Span","Yasiel Puig","David Peralta"
"Carlos Carrasco","Jerad Eickhoff","Chris Herrmann","Eric Thames","Chris Taylor","Eduardo Nunez","Brandon Crawford","Denard Span","Christian Yelich","Chris Marrero"
"Carlos Carrasco","Jaime Garcia","Buster Posey","Paul Goldschmidt","Austin Barnes","Justin Turner","Trevor Story","AJ Pollock","Yasiel Puig","David Peralta"
"Tyler Skaggs","Ian Kennedy","Buster Posey","Brandon Belt","Chris Taylor","Eduardo Nunez","Brandon Crawford","Giancarlo Stanton","Christian Yelich","AJ Pollock"
"Carlos Carrasco","Tyler Skaggs","Buster Posey","Eric Thames","Joe Panik","Mike Moustakas","Brandon Crawford","Christian Yelich","Joc Pederson","Brett Eibner"
"Carlos Carrasco","Matt Moore","Buster Posey","Freddie Freeman","Joe Panik","Mike Moustakas","Brandon Crawford","AJ Pollock","Yasiel Puig","David Peralta"
"Robbie Ray","Lance Lynn","Buster Posey","Brandon Belt","DJ LeMahieu","Nolan Arenado","Brandon Crawford","Charlie Blackmon","Denard Span","Chris Marrero"
"Jerad Eickhoff","Jaime Garcia","Buster Posey","Brandon Belt","Chris Taylor","Justin Turner","Xander Bogaerts","Denard Span","AJ Pollock","Yasiel Puig"
"Carlos Carrasco","Jayson Aquino","Buster Posey","Brandon Belt","Joe Panik","Nolan Arenado","Brandon Crawford","Denard Span","AJ Pollock","Ender Inciarte"
"Carlos Carrasco","Tyler Skaggs","Buster Posey","Brandon Belt","Daniel Descalso","Jake Lamb","Brandon Crawford","Denard Span","Yasmany Tomas","Chris Marrero"
"Carlos Carrasco","Jaime Garcia","Buster Posey","Freddie Freeman","Jonathan Villar","Eduardo Nunez","Brandon Crawford","Yasiel Puig","Gorkys Hernandez","Brett Eibner"
"Carlos Carrasco","Ian Kennedy","Buster Posey","Paul Goldschmidt","Cesar Hernandez","Jake Lamb","Brandon Crawford","Yasiel Puig","David Peralta","Chris Marrero"
"Robbie Ray","Tyler Skaggs","Buster Posey","Brandon Belt","Dee Gordon","Eduardo Nunez","Brandon Crawford","Denard Span","Marcell Ozuna","Chris Young"
