"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"25","Carlos Carrasco","Robbie Ray","Juan Graterol","Tommy Joseph","Cesar Hernandez","Maikel Franco","Dansby Swanson","Odubel Herrera","Aaron Altherr","Chris Marrero"
"26","Robbie Ray","Jaime Garcia","Juan Graterol","Mike Napoli","Rougned Odor","Manny Machado","Brandon Crawford","Shin-Soo Choo","Carlos Gomez","Nomar Mazara"
"27","Carlos Carrasco","Robbie Ray","Yan Gomes","Carlos Santana","Jason Kipnis","Lonnie Chisenhall","Brandon Crawford","David Peralta","Abraham Almonte","Chris Marrero"
"28","Jerad Eickhoff","Matt Moore","Buster Posey","Mike Napoli","Joe Panik","Eduardo Nunez","Brandon Crawford","Mookie Betts","David Peralta","Chris Marrero"
"29","Jerad Eickhoff","Tyler Skaggs","Juan Graterol","Scott Van Slyke","Austin Barnes","Todd Frazier","Brandon Crawford","Yasiel Puig","Joc Pederson","Brett Eibner"
"30","Jerad Eickhoff","Tyler Skaggs","Yan Gomes","Carlos Santana","Jonathan Villar","Todd Frazier","Francisco Lindor","Michael Brantley","Joc Pederson","Abraham Almonte"
"31","Jerad Eickhoff","Ian Kennedy","Juan Graterol","Paul Goldschmidt","Daniel Descalso","Jake Lamb","Chris Owings","Joc Pederson","Yasmany Tomas","Chris Marrero"
"32","Carlos Carrasco","Lance Lynn","Jonathan Lucroy","Mike Napoli","Rougned Odor","Mike Moustakas","Elvis Andrus","Nomar Mazara","Joc Pederson","Chris Marrero"
"33","Ian Kennedy","Steven Wright","Buster Posey","Brandon Belt","Joe Panik","Mike Moustakas","Brandon Crawford","Mookie Betts","Denard Span","Yasmany Tomas"
"34","Carlos Carrasco","Jaime Garcia","Juan Graterol","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Trevor Story","Carlos Gonzalez","Joc Pederson","Chris Marrero"
"35","Tyler Skaggs","Ian Kennedy","Tyler Flowers","Brandon Belt","Brandon Phillips","Todd Frazier","Dansby Swanson","Matt Kemp","Joc Pederson","Nick Markakis"
"36","Ian Kennedy","Jaime Garcia","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Brandon Crawford","Ryan Braun","AJ Pollock","Yasiel Puig"
"37","Tyler Skaggs","Ian Kennedy","Juan Graterol","Albert Pujols","Chris Taylor","Yunel Escobar","Dansby Swanson","Mike Trout","Odubel Herrera","Kole Calhoun"
"38","Jerad Eickhoff","Ian Kennedy","Juan Graterol","Brandon Belt","Danny Espinosa","Yunel Escobar","Brandon Crawford","Mike Trout","Kole Calhoun","Joc Pederson"
"39","Carlos Carrasco","Robbie Ray","Juan Graterol","CJ Cron","Danny Espinosa","Manny Machado","Andrelton Simmons","Michael Brantley","Yasmany Tomas","Cameron Maybin"
"40","Carlos Carrasco","Jaime Garcia","Yan Gomes","Carlos Santana","Rougned Odor","Mike Moustakas","Francisco Lindor","Michael Brantley","Abraham Almonte","Chris Marrero"
"41","Carlos Carrasco","Steven Wright","Buster Posey","Matt Carpenter","Joe Panik","Eduardo Nunez","Brandon Crawford","Yasmany Tomas","Chris Young","Chris Marrero"
"42","Kenta Maeda","Chase Anderson","Buster Posey","Edwin Encarnacion","Cesar Hernandez","Eduardo Nunez","Brandon Crawford","Michael Brantley","Gorkys Hernandez","Chris Marrero"
"43","Tyler Skaggs","Jaime Garcia","Caleb Joseph","Paul Goldschmidt","Daniel Descalso","Jake Lamb","Dansby Swanson","Joc Pederson","Yasmany Tomas","David Peralta"
"44","Carlos Carrasco","Ian Kennedy","Yan Gomes","Carlos Santana","Chris Taylor","Lonnie Chisenhall","Francisco Lindor","Odubel Herrera","Joc Pederson","Abraham Almonte"
"45","Carlos Carrasco","Tyler Skaggs","Drew Butera","Eric Hosmer","Rougned Odor","Mike Moustakas","Orlando Arcia","Lorenzo Cain","Alex Gordon","Joc Pederson"
"46","Kenta Maeda","Nick Martinez","Buster Posey","Brandon Belt","Joe Panik","Manny Machado","Brandon Crawford","Mark Trumbo","Denard Span","Shin-Soo Choo"
"47","Robbie Ray","Jaime Garcia","Buster Posey","Eric Hosmer","Joe Panik","Eduardo Nunez","Brandon Crawford","Shin-Soo Choo","Ender Inciarte","Chris Marrero"
"48","Kenta Maeda","Dan Straily","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Brandon Crawford","Odubel Herrera","Cameron Maybin","Abraham Almonte"
"49","Carlos Carrasco","Robbie Ray","Juan Graterol","Mitch Moreland","Danny Espinosa","Yunel Escobar","Dansby Swanson","Kole Calhoun","Cameron Maybin","Chris Marrero"
"50","Jerad Eickhoff","Ian Kennedy","Yan Gomes","Scott Van Slyke","Chris Taylor","Justin Turner","Brandon Crawford","Yasiel Puig","Joc Pederson","Chris Marrero"
