"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"20","Carlos Carrasco","Jayson Aquino","Buster Posey","Brandon Belt","Jonathan Villar","Justin Turner","Brandon Crawford","Mike Trout","Denard Span","Gorkys Hernandez"
"21","Robbie Ray","Ian Kennedy","Buster Posey","Brandon Belt","Greg Garcia","Eduardo Nunez","Xander Bogaerts","Mike Trout","Denard Span","Chris Marrero"
"22","Jerad Eickhoff","Ian Kennedy","Buster Posey","Brandon Belt","DJ LeMahieu","Jake Lamb","Brandon Crawford","Denard Span","Yasiel Puig","Gorkys Hernandez"
"23","Carlos Carrasco","Robbie Ray","Chris Herrmann","Brandon Belt","Joe Panik","Eduardo Nunez","Andrelton Simmons","Denard Span","David Peralta","Chris Marrero"
"24","Carlos Carrasco","Jaime Garcia","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Brandon Crawford","Giancarlo Stanton","Chris Young","Brett Eibner"
"25","Robbie Ray","Tyler Skaggs","Buster Posey","Brandon Belt","Joe Panik","Jake Lamb","Francisco Lindor","Denard Span","Christian Yelich","Chris Marrero"
"26","Robbie Ray","Jerad Eickhoff","Buster Posey","Brandon Belt","Cesar Hernandez","Eduardo Nunez","Trevor Story","Denard Span","Gorkys Hernandez","David Peralta"
"27","Robbie Ray","Tyler Skaggs","Buster Posey","Brandon Belt","Dee Gordon","Eduardo Nunez","Brandon Crawford","Denard Span","Marcell Ozuna","Chris Young"
"28","Carlos Carrasco","Tyler Skaggs","Buster Posey","Brandon Belt","Daniel Descalso","Jake Lamb","Chris Owings","AJ Pollock","Yasiel Puig","David Peralta"
"29","Carlos Carrasco","Jerad Eickhoff","Buster Posey","Scott Van Slyke","Chris Taylor","Justin Turner","Trevor Story","Denard Span","Yasiel Puig","Joc Pederson"
"30","Carlos Carrasco","Nick Martinez","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Xander Bogaerts","Denard Span","Jose Bautista","AJ Pollock"
"31","Carlos Carrasco","Matt Moore","Buster Posey","Brandon Belt","Joe Panik","Mike Moustakas","Francisco Lindor","Denard Span","Gorkys Hernandez","David Peralta"
"32","Carlos Carrasco","Tyler Skaggs","JT Realmuto","Brandon Belt","Chris Taylor","Jake Lamb","Brandon Crawford","Denard Span","Gorkys Hernandez","Chris Marrero"
"33","Ian Kennedy","Matt Moore","Buster Posey","Brandon Belt","Jonathan Villar","Eduardo Nunez","Brandon Crawford","Mookie Betts","Giancarlo Stanton","Denard Span"
"34","Carlos Carrasco","Nick Martinez","Buster Posey","Freddie Freeman","DJ LeMahieu","Eduardo Nunez","Brandon Crawford","Mike Trout","Denard Span","Chris Marrero"
"35","Robbie Ray","Lance Lynn","Buster Posey","Brandon Belt","Rougned Odor","Eduardo Nunez","Brandon Crawford","Mookie Betts","Christian Yelich","Gorkys Hernandez"
"36","Jerad Eickhoff","Ian Kennedy","Buster Posey","Brandon Belt","Joe Panik","Nolan Arenado","Brandon Crawford","Giancarlo Stanton","Joc Pederson","Chris Marrero"
"37","Carlos Carrasco","Jerad Eickhoff","Austin Hedges","Brandon Belt","Greg Garcia","Eduardo Nunez","Brandon Crawford","Giancarlo Stanton","Denard Span","Chris Marrero"
"38","Jerad Eickhoff","Lance Lynn","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Xander Bogaerts","Mike Trout","Yasiel Puig","Gorkys Hernandez"
"39","Carlos Carrasco","Matt Moore","Cameron Rupp","Brandon Belt","Joe Panik","Eduardo Nunez","Brandon Crawford","Denard Span","Christian Yelich","Joc Pederson"
"40","Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Dee Gordon","Manny Machado","Brandon Crawford","Jose Bautista","Gorkys Hernandez","Chris Marrero"
"41","Carlos Carrasco","Chase Anderson","Buster Posey","Wil Myers","Austin Barnes","Eduardo Nunez","Brandon Crawford","Giancarlo Stanton","Denard Span","Gorkys Hernandez"
"42","Jerad Eickhoff","Chase Anderson","Buster Posey","Hanley Ramirez","Joe Panik","Eduardo Nunez","Brandon Crawford","Mookie Betts","Denard Span","Yasiel Puig"
"43","Robbie Ray","Tyler Skaggs","Buster Posey","Eric Thames","Rougned Odor","Mike Moustakas","Brandon Crawford","Denard Span","Gorkys Hernandez","Chris Marrero"
"44","Tyler Skaggs","Jaime Garcia","Buster Posey","Brandon Belt","Chris Taylor","Eduardo Nunez","Xander Bogaerts","Denard Span","Christian Yelich","Gorkys Hernandez"
"45","Carlos Carrasco","Ian Kennedy","Buster Posey","Brandon Belt","Dee Gordon","Eduardo Nunez","Andrelton Simmons","Denard Span","Gorkys Hernandez","Brett Eibner"
"46","Carlos Carrasco","Lance Lynn","Buster Posey","Hanley Ramirez","Joe Panik","Eduardo Nunez","Brandon Crawford","Christian Yelich","Nomar Mazara","Chris Marrero"
"47","Carlos Carrasco","Ian Kennedy","Buster Posey","Brandon Belt","Joe Panik","Justin Turner","Xander Bogaerts","Gorkys Hernandez","Kevin Pillar","Chris Marrero"
"48","Carlos Carrasco","Jaime Garcia","JT Realmuto","Brandon Belt","Dee Gordon","Derek Dietrich","Brandon Crawford","Giancarlo Stanton","Christian Yelich","Yasiel Puig"
"49","Carlos Carrasco","Robbie Ray","Chris Herrmann","Eric Thames","Daniel Descalso","Jake Lamb","Brandon Crawford","Denard Span","AJ Pollock","David Peralta"
"50","Tyler Skaggs","Ian Kennedy","Buster Posey","Brandon Belt","Jose Ramirez","Eduardo Nunez","Brandon Crawford","Mike Trout","Gorkys Hernandez","David Peralta"
