"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"25","Carlos Carrasco","Chase Anderson","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Brandon Crawford","Giancarlo Stanton","Marcell Ozuna","Kevin Pillar"
"26","Robbie Ray","Chase Anderson","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Brandon Crawford","Mike Trout","Christian Yelich","Carlos Gomez"
"27","Jerad Eickhoff","Tyler Skaggs","Buster Posey","Hanley Ramirez","Joe Panik","Eduardo Nunez","Brandon Crawford","Christian Yelich","Yasiel Puig","Chris Marrero"
"28","Carlos Carrasco","Ian Kennedy","Buster Posey","Scott Van Slyke","Austin Barnes","Justin Turner","Trevor Story","Mike Trout","Yasiel Puig","Joc Pederson"
"29","Carlos Carrasco","Jayson Aquino","Buster Posey","Brandon Belt","Joe Panik","Travis Shaw","Brandon Crawford","Mike Trout","Denard Span","Jose Bautista"
"30","Robbie Ray","Jaime Garcia","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Brandon Crawford","Giancarlo Stanton","AJ Pollock","Ender Inciarte"
"31","Carlos Carrasco","Lance Lynn","Buster Posey","Kendrys Morales","Joe Panik","Eduardo Nunez","Brandon Crawford","Mike Trout","Joc Pederson","Chris Marrero"
"32","Carlos Carrasco","Chase Anderson","Buster Posey","Freddie Freeman","Joe Panik","Eduardo Nunez","Brandon Crawford","Christian Yelich","AJ Pollock","Chris Marrero"
"33","Ian Kennedy","Jaime Garcia","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Brandon Crawford","Mookie Betts","Christian Yelich","Joc Pederson"
"34","Robbie Ray","Lance Lynn","Buster Posey","Brandon Belt","Joe Panik","Manny Machado","Brandon Crawford","Denard Span","Shin-Soo Choo","Carlos Gomez"
"35","Robbie Ray","Jaime Garcia","Buster Posey","Eric Thames","Jonathan Villar","Eduardo Nunez","Brandon Crawford","Mike Trout","Gorkys Hernandez","Chris Marrero"
"36","Carlos Carrasco","Ian Kennedy","Buster Posey","Brandon Belt","Joe Panik","Miguel Rojas","Brandon Crawford","Denard Span","Ender Inciarte","Chris Young"
"37","Jerad Eickhoff","Chase Anderson","Buster Posey","Brandon Belt","Joe Panik","Manny Machado","Brandon Crawford","Mike Trout","Denard Span","Joc Pederson"
"38","Robbie Ray","Tyler Skaggs","Buster Posey","Matt Carpenter","Joe Panik","Eduardo Nunez","Brandon Crawford","AJ Pollock","David Peralta","Chris Marrero"
"39","Carlos Carrasco","Matt Moore","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Brandon Crawford","Jose Bautista","Joc Pederson","Steve Pearce"
"40","Carlos Carrasco","Lance Lynn","Buster Posey","Matt Carpenter","Dee Gordon","Eduardo Nunez","Brandon Crawford","Christian Yelich","Gorkys Hernandez","Chris Marrero"
"41","Carlos Carrasco","Ian Kennedy","Buster Posey","Matt Carpenter","Joe Panik","Eduardo Nunez","Brandon Crawford","Jose Bautista","Chris Marrero","Brett Eibner"
"42","Carlos Carrasco","Jerad Eickhoff","Buster Posey","Scott Van Slyke","Austin Barnes","Eduardo Nunez","Brandon Crawford","Yasiel Puig","Joc Pederson","Brett Eibner"
"43","Jerad Eickhoff","Tyler Skaggs","Buster Posey","Brandon Belt","Joe Panik","Mike Moustakas","Brandon Crawford","Denard Span","Shin-Soo Choo","Marcell Ozuna"
"44","Carlos Carrasco","Steven Wright","Buster Posey","Brandon Belt","Joe Panik","Derek Dietrich","Brandon Crawford","Denard Span","Nomar Mazara","Joc Pederson"
"45","Robbie Ray","Jerad Eickhoff","Buster Posey","Brandon Belt","Joe Panik","Derek Dietrich","Brandon Crawford","Denard Span","Jose Bautista","Stephen Cardullo"
"46","Tyler Skaggs","Matt Moore","Buster Posey","Brandon Belt","Joe Panik","Maikel Franco","Brandon Crawford","Mike Trout","Denard Span","David Peralta"
"47","Robbie Ray","Tyler Skaggs","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Brandon Crawford","Nomar Mazara","Stephen Cardullo","Marcell Ozuna"
"48","Carlos Carrasco","Nick Martinez","Buster Posey","Hanley Ramirez","Joe Panik","Eduardo Nunez","Brandon Crawford","Mookie Betts","Giancarlo Stanton","Chris Marrero"
"49","Carlos Carrasco","Tyler Skaggs","JT Realmuto","Brandon Belt","Austin Barnes","Derek Dietrich","Brandon Crawford","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"50","Robbie Ray","Matt Moore","Buster Posey","Brandon Belt","Joe Panik","Travis Shaw","Brandon Crawford","Mookie Betts","Denard Span","AJ Pollock"
