"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn","RankTargets","RollingTargetPctg"
"WR","Jordy Nelson","Jordy Nelson",6800,6800,"SEA@GB","GB","Jordy","Nelson","Sea",18.78,16.5,1,0.247983871
"QB","Matthew Stafford","Matthew Stafford",6800,6800,"CHI@DET","Det","Matthew","Stafford","Chi",18.45,18.8,0,0
"WR","Doug Baldwin","Doug Baldwin",6800,6800,"SEA@GB","Sea","Doug","Baldwin","Gb",16.12,14.5,1,0.245478036
"WR","Michael Thomas","Michael Thomas",6700,6700,"NO@TB","NO","Michael","Thomas","Tb",7.31,14.6,1,0.185258964
"QB","Jameis Winston","Jameis Winston",6700,6700,"NO@TB","TB","Jameis","Winston","No",18.88,19.3,0,0
"QB","Philip Rivers","Philip Rivers",6600,6600,"SD@CAR","SD","Philip","Rivers","Car",16.84,20,0,0
"WR","Golden Tate","Golden Tate",6600,6600,"CHI@DET","Det","Golden","Tate","Chi",18.45,14.2,1,0.226244344
"QB","Russell Wilson","Russell Wilson",6600,6600,"SEA@GB","Sea","Russell","Wilson","Gb",21.57,19.7,13,0.005167959
"QB","Matt Ryan","Matt Ryan",6500,6500,"ATL@LA","Atl","Matt","Ryan","La",17.7,19.5,0,0
"WR","Stefon Diggs","Stefon Diggs",6500,6500,"MIN@JAX","Min","Stefon","Diggs","Jax",13.3,15.5,1,0.225806452
"QB","Aaron Rodgers","Aaron Rodgers",6400,6400,"SEA@GB","GB","Aaron","Rodgers","Sea",23.19,18.6,0,0
"WR","Brandin Cooks","Brandin Cooks",6400,6400,"NO@TB","NO","Brandin","Cooks","Tb",16.81,14.3,2,0.171314741
"RB","Jordan Howard","Jordan Howard",6400,6400,"CHI@DET","Chi","Jordan","Howard","Det",4.61,14,5,0.094470046
"WR","Donte Moncrief","Donte Moncrief",6300,6300,"HOU@IND","Ind","Donte","Moncrief","Hou",15.28,14.2,3,0.10745614
"QB","Kirk Cousins","Kirk Cousins",6300,6300,"WAS@PHI","Was","Kirk","Cousins","Phi",18.56,19.3,0,0
"RB","Doug Martin","Doug Martin",6200,6200,"NO@TB","TB","Doug","Martin","No",17.35,11.5,8,0.03125
"WR","Kelvin Benjamin","Kelvin Benjamin",6200,6200,"SD@CAR","Car","Kelvin","Benjamin","Sd",11.86,13.3,2,0.222222222
"QB","Marcus Mariota","Marcus Mariota",6200,6200,"DEN@TEN","Ten","Marcus","Mariota","Den",18.67,16.7,0,0
"QB","Andy Dalton","Andy Dalton",6100,6100,"CIN@CLE","Cin","Andy","Dalton","Cle",17.67,20.2,0,0
"WR","Tyrell Williams","Tyrell Williams",6100,6100,"SD@CAR","SD","Tyrell","Williams","Car",6.53,15.7,1,0.200471698
"RB","Devonta Freeman","Devonta Freeman",6100,6100,"ATL@LA","Atl","Devonta","Freeman","La",16.35,15.1,3,0.116113744
"WR","Demaryius Thomas","Demaryius Thomas",6000,6000,"DEN@TEN","Den","Demaryius","Thomas","Ten",16.04,16.8,2,0.281862745
"TE","Tyler Eifert","Tyler Eifert",6000,6000,"CIN@CLE","Cin","Tyler","Eifert","Cle",0,14.3,5,0.085011186
"WR","Alshon Jeffery","Alshon Jeffery",6000,6000,"CHI@DET","Chi","Alshon","Jeffery","Det",17.28,0,1,0.170506912
"TE","Jordan Reed","Jordan Reed",5900,5900,"WAS@PHI","Was","Jordan","Reed","Phi",16.97,10.6,3,0.170081967
"QB","Dak Prescott","Dak Prescott",5900,5900,"DAL@NYG","Dal","Dak","Prescott","Nyg",18.73,18.4,0,0
"RB","Jay Ajayi","Jay Ajayi",5900,5900,"ARI@MIA","Mia","Jay","Ajayi","Ari",0,13.9,4,0.08401084
"WR","Terrelle Pryor","Terrelle Pryor",5900,5900,"CIN@CLE","Cle","Terrelle","Pryor","Cin",7.45,14.1,1,0.261958998
"WR","DeAndre Hopkins","DeAndre Hopkins",5800,5800,"HOU@IND","Hou","DeAndre","Hopkins","Ind",22.49,15,1,0.266514806
"RB","Jeremy Hill","Jeremy Hill",5800,5800,"CIN@CLE","Cin","Jeremy","Hill","Cle",9.63,18.6,7,0.051454139
"QB","Colin Kaepernick","Colin Kaepernick",5800,5800,"NYJ@SF","SF","Colin","Kaepernick","Nyj",0,18.7,0,0
"QB","Carson Palmer","Carson Palmer",5700,5700,"ARI@MIA","Ari","Carson","Palmer","Mia",19.51,18,0,0
"RB","Thomas Rawls","Thomas Rawls",5700,5700,"SEA@GB","Sea","Thomas","Rawls","Gb",7.43,12,8,0.031007752
"WR","Emmanuel Sanders","Emmanuel Sanders",5700,5700,"DEN@TEN","Den","Emmanuel","Sanders","Ten",15.19,15.7,1,0.286764706
"WR","Jarvis Landry","Jarvis Landry",5600,5600,"ARI@MIA","Mia","Jarvis","Landry","Ari",16.02,13.3,1,0.284552846
"RB","DeAngelo Williams","DeAngelo Williams",5600,5600,"PIT@BUF","Pit","DeAngelo","Williams","Buf",19.66,3.4,6,0.048832272
"QB","Ryan Fitzpatrick","Ryan Fitzpatrick",5600,5600,"NYJ@SF","NYJ","Ryan","Fitzpatrick","Sf",17.35,0,0,0
"RB","Jacquizz Rodgers","Jacquizz Rodgers",5600,5600,"NO@TB","TB","Jacquizz","Rodgers","No",0,4.4,8,0.03125
"WR","Jamison Crowder","Jamison Crowder",5600,5600,"WAS@PHI","Was","Jamison","Crowder","Phi",7.73,14.2,2,0.172131148
"QB","Eli Manning","Eli Manning",5500,5500,"DAL@NYG","NYG","Eli","Manning","Dal",18.71,18.6,0,0
"RB","Theo Riddick","Theo Riddick",5500,5500,"CHI@DET","Det","Theo","Riddick","Chi",11.1,0,4,0.156108597
"WR","Davante Adams","Davante Adams",5500,5500,"SEA@GB","GB","Davante","Adams","Sea",7.32,11.6,2,0.197580645
"TE","Jimmy Graham","Jimmy Graham",5500,5500,"SEA@GB","Sea","Jimmy","Graham","Gb",9.94,12.6,2,0.209302326
"WR","Jordan Matthews","Jordan Matthews",5400,5400,"WAS@PHI","Phi","Jordan","Matthews","Was",13.9,16.6,1,0.204954955
"RB","Jonathan Stewart","Jonathan Stewart",5400,5400,"SD@CAR","Car","Jonathan","Stewart","Sd",13.11,11.6,7,0.037037037
"QB","Tyrod Taylor","Tyrod Taylor",5400,5400,"PIT@BUF","Buf","Tyrod","Taylor","Pit",18.86,16.8,0,0
"WR","Sammy Watkins","Sammy Watkins",5300,5300,"PIT@BUF","Buf","Sammy","Watkins","Pit",17.09,15,6,0.06162465
"QB","Brock Osweiler","Brock Osweiler",5300,5300,"HOU@IND","Hou","Brock","Osweiler","Ind",16.36,15.2,14,0.002277904
"RB","Mark Ingram","Mark Ingram",5300,5300,"NO@TB","NO","Mark","Ingram","Tb",17.07,13,5,0.081673307
"WR","DeVante Parker","DeVante Parker",5300,5300,"ARI@MIA","Mia","DeVante","Parker","Ari",0,11.1,2,0.181571816
"RB","Derrick Henry","Derrick Henry",5200,5200,"DEN@TEN","Ten","Derrick","Henry","Den",6.69,6,9,0.027918782
"WR","DeSean Jackson","DeSean Jackson",5200,5200,"WAS@PHI","Was","DeSean","Jackson","Phi",12.99,13.7,4,0.163934426
"QB","Ryan Tannehill","Ryan Tannehill",5200,5200,"ARI@MIA","Mia","Ryan","Tannehill","Ari",14.99,14,0,0
"WR","Kenny Britt","Kenny Britt",5200,5200,"ATL@LA","LA","Kenny","Britt","Atl",8.1,13.9,1,0.225490196
"WR","Cole Beasley","Cole Beasley",5200,5200,"DAL@NYG","Dal","Cole","Beasley","Nyg",7.31,11,1,0.219512195
"WR","Willie Snead","Willie Snead",5200,5200,"NO@TB","NO","Willie","Snead","Tb",12.5,13,3,0.153386454
"WR","Rishard Matthews","Rishard Matthews",5100,5100,"DEN@TEN","Ten","Rishard","Matthews","Den",10.47,13.5,3,0.185279188
"QB","Carson Wentz","Carson Wentz",5100,5100,"WAS@PHI","Phi","Carson","Wentz","Was",15.51,15.9,0,0
"RB","Lamar Miller","Lamar Miller",5100,5100,"HOU@IND","Hou","Lamar","Miller","Ind",18.88,13,5,0.08428246
"QB","Sam Bradford","Sam Bradford",5100,5100,"MIN@JAX","Min","Sam","Bradford","Jax",0,14.7,13,0.002304147
"QB","Tony Romo","Tony Romo",5100,5100,"DAL@NYG","Dal","Tony","Romo","Nyg",0,0,0,0
"QB","Trevor Siemian","Trevor Siemian",5100,5100,"DEN@TEN","Den","Trevor","Siemian","Ten",15.28,16.3,0,0
"QB","Landry Jones","Landry Jones",5000,5000,"PIT@BUF","Pit","Landry","Jones","Buf",0,0,0,0
"QB","EJ Manuel","EJ Manuel",5000,5000,"PIT@BUF","Buf","EJ","Manuel","Pit",0,0,0,0
"QB","Zach Mettenberger","Zach Mettenberger",5000,5000,"PIT@BUF","Pit","Zach","Mettenberger","Buf",0,0,0,0
"QB","Cardale Jones","Cardale Jones",5000,5000,"PIT@BUF","Buf","Cardale","Jones","Pit",0,0,0,0
"QB","Matt Cassel","Matt Cassel",5000,5000,"DEN@TEN","Ten","Matt","Cassel","Den",0,0,0,0
"QB","Austin Davis","Austin Davis",5000,5000,"DEN@TEN","Den","Austin","Davis","Ten",0,0,0,0
"QB","Paxton Lynch","Paxton Lynch",5000,5000,"DEN@TEN","Den","Paxton","Lynch","Ten",0,0,0,0
"QB","Luke McCown","Luke McCown",5000,5000,"NO@TB","NO","Luke","McCown","Tb",0,0,0,0
"QB","Mike Glennon","Mike Glennon",5000,5000,"NO@TB","TB","Mike","Glennon","No",0,0,0,0
"QB","Ryan Griffin","Ryan Griffin",5000,5000,"NO@TB","TB","Ryan","Griffin","No",0,0,0,0
"QB","Chase Daniel","Chase Daniel",5000,5000,"WAS@PHI","Phi","Chase","Daniel","Was",0,0,0,0
"QB","Colt McCoy","Colt McCoy",5000,5000,"WAS@PHI","Was","Colt","McCoy","Phi",0,0,0,0
"QB","Nate Sudfeld","Nate Sudfeld",5000,5000,"WAS@PHI","Was","Nate","Sudfeld","Phi",0,0,0,0
"QB","Matt Moore","Matt Moore",5000,5000,"ARI@MIA","Mia","Matt","Moore","Ari",0,0,0,0
"QB","Drew Stanton","Drew Stanton",5000,5000,"ARI@MIA","Ari","Drew","Stanton","Mia",0,0,0,0
"QB","Derek Anderson","Derek Anderson",5000,5000,"SD@CAR","Car","Derek","Anderson","Sd",0,0,0,0
"QB","Kellen Clemens","Kellen Clemens",5000,5000,"SD@CAR","SD","Kellen","Clemens","Car",0,0,0,0
"QB","Joe Webb","Joe Webb",5000,5000,"SD@CAR","Car","Joe","Webb","Sd",0,0,11,0.002314815
"TE","Greg Olsen","Greg Olsen",5000,5000,"SD@CAR","Car","Greg","Olsen","Sd",16.32,16.2,1,0.231481481
"QB","Josh McCown","Josh McCown",5000,5000,"CIN@CLE","Cle","Josh","McCown","Cin",0,0,0,0
"QB","Robert Griffin","Robert Griffin",5000,5000,"CIN@CLE","Cle","Robert","Griffin","Cin",0,16.8,0,0
"QB","AJ McCarron","AJ McCarron",5000,5000,"CIN@CLE","Cin","AJ","McCarron","Cle",0,0,0,0
"QB","Cody Kessler","Cody Kessler",5000,5000,"CIN@CLE","Cle","Cody","Kessler","Cin",0,0,0,0
"QB","Jeff Driskel","Jeff Driskel",5000,5000,"CIN@CLE","Cin","Jeff","Driskel","Cle",0,0,0,0
"QB","Kevin Hogan","Kevin Hogan",5000,5000,"CIN@CLE","Cle","Kevin","Hogan","Cin",0,0,0,0
"WR","Brandon LaFell","Brandon LaFell",5000,5000,"CIN@CLE","Cin","Brandon","LaFell","Cle",9.82,11.4,2,0.167785235
"QB","Jay Cutler","Jay Cutler",5000,5000,"CHI@DET","Chi","Jay","Cutler","Det",15.94,0,0,0
"QB","Dan Orlovsky","Dan Orlovsky",5000,5000,"CHI@DET","Det","Dan","Orlovsky","Chi",0,0,0,0
"QB","Matt Barkley","Matt Barkley",5000,5000,"CHI@DET","Chi","Matt","Barkley","Det",0,15.6,0,0
"QB","David Fales","David Fales",5000,5000,"CHI@DET","Chi","David","Fales","Det",0,0,0,0
"QB","Jake Rudock","Jake Rudock",5000,5000,"CHI@DET","Det","Jake","Rudock","Chi",0,0,0,0
"RB","Ameer Abdullah","Ameer Abdullah",5000,5000,"CHI@DET","Det","Ameer","Abdullah","Chi",11.8,0,9,0.011312217
"QB","Scott Tolzien","Scott Tolzien",5000,5000,"HOU@IND","Ind","Scott","Tolzien","Hou",0,0,0,0
"QB","Brandon Weeden","Brandon Weeden",5000,5000,"HOU@IND","Hou","Brandon","Weeden","Ind",0,0,0,0
"QB","Tom Savage","Tom Savage",5000,5000,"HOU@IND","Hou","Tom","Savage","Ind",0,0,0,0
"QB","Shaun Hill","Shaun Hill",5000,5000,"MIN@JAX","Min","Shaun","Hill","Jax",12.68,0,0,0
"QB","Chad Henne","Chad Henne",5000,5000,"MIN@JAX","Jax","Chad","Henne","Min",0,0,0,0
"QB","Taylor Heinicke","Taylor Heinicke",5000,5000,"MIN@JAX","Min","Taylor","Heinicke","Jax",0,0,0,0
"QB","Brandon Allen","Brandon Allen",5000,5000,"MIN@JAX","Jax","Brandon","Allen","Min",0,0,0,0
"RB","Adrian Peterson","Adrian Peterson",5000,5000,"MIN@JAX","Min","Adrian","Peterson","Jax",18.29,0,10,0.011520737
"WR","Allen Robinson","Allen Robinson",5000,5000,"MIN@JAX","Jax","Allen","Robinson","Min",18.72,13.7,1,0.244444444
"QB","Christian Ponder","Christian Ponder",5000,5000,"NYJ@SF","SF","Christian","Ponder","Nyj",0,0,0,0
"QB","Blaine Gabbert","Blaine Gabbert",5000,5000,"NYJ@SF","SF","Blaine","Gabbert","Nyj",14.63,0,14,0.002666667
"QB","Bryce Petty","Bryce Petty",5000,5000,"NYJ@SF","NYJ","Bryce","Petty","Sf",0,15.2,0,0
"QB","Christian Hackenberg","Christian Hackenberg",5000,5000,"NYJ@SF","NYJ","Christian","Hackenberg","Sf",0,0,0,0
"RB","Bilal Powell","Bilal Powell",5000,5000,"NYJ@SF","NYJ","Bilal","Powell","Sf",10.02,12.2,3,0.122891566
"QB","Matt Schaub","Matt Schaub",5000,5000,"ATL@LA","Atl","Matt","Schaub","La",0,0,0,0
"QB","Case Keenum","Case Keenum",5000,5000,"ATL@LA","LA","Case","Keenum","Atl",13.14,0,0,0
"QB","Sean Mannion","Sean Mannion",5000,5000,"ATL@LA","LA","Sean","Mannion","Atl",0,0,0,0
"QB","Jared Goff","Jared Goff",5000,5000,"ATL@LA","LA","Jared","Goff","Atl",0,15.1,0,0
"RB","Todd Gurley","Todd Gurley",5000,5000,"ATL@LA","LA","Todd","Gurley","Atl",19.29,16.8,5,0.107843137
"QB","Brett Hundley","Brett Hundley",5000,5000,"SEA@GB","GB","Brett","Hundley","Sea",0,0,0,0
"QB","Trevone Boykin","Trevone Boykin",5000,5000,"SEA@GB","Sea","Trevone","Boykin","Gb",0,0,0,0
"WR","Randall Cobb","Randall Cobb",5000,5000,"SEA@GB","GB","Randall","Cobb","Sea",17.1,11,3,0.171370968
"QB","Josh Johnson","Josh Johnson",5000,5000,"DAL@NYG","NYG","Josh","Johnson","Dal",0,0,0,0
"QB","Mark Sanchez","Mark Sanchez",5000,5000,"DAL@NYG","Dal","Mark","Sanchez","Nyg",0,0,0,0
"QB","Ryan Nassib","Ryan Nassib",5000,5000,"DAL@NYG","NYG","Ryan","Nassib","Dal",0,0,0,0
"QB","Blake Bortles","Blake Bortles",5000,5000,"MIN@JAX","Jax","Blake","Bortles","Min",19.02,14.3,0,0
"WR","Tyler Boyd","Tyler Boyd",4900,4900,"CIN@CLE","Cin","Tyler","Boyd","Cle",8.39,13.2,3,0.147651007
"WR","Marvin Jones Jr.","Marvin Jones Jr.",4900,4900,"CHI@DET","Det","Marvin","Jones","Chi",13.25,12.5,2,0.196832579
"RB","Carlos Hyde","Carlos Hyde",4900,4900,"NYJ@SF","SF","Carlos","Hyde","Nyj",12.5,12.5,6,0.069333333
"WR","Quincy Enunwa","Quincy Enunwa",4900,4900,"NYJ@SF","NYJ","Quincy","Enunwa","Sf",4.82,8.8,2,0.185542169
"RB","Rashad Jennings","Rashad Jennings",4900,4900,"DAL@NYG","NYG","Rashad","Jennings","Dal",12.12,9.2,5,0.072805139
"RB","Alfred Morris","Alfred Morris",4900,4900,"DAL@NYG","Dal","Alfred","Morris","Nyg",3.01,3.9,9,0.010840108
"TE","Zach Ertz","Zach Ertz",4900,4900,"WAS@PHI","Phi","Zach","Ertz","Was",14.12,11.6,2,0.15990991
"WR","Dontrelle Inman","Dontrelle Inman",4800,4800,"SD@CAR","SD","Dontrelle","Inman","Car",5.81,9.9,2,0.176886792
"RB","Frank Gore","Frank Gore",4800,4800,"HOU@IND","Ind","Frank","Gore","Hou",10.92,13.3,6,0.089912281
"RB","Devontae Booker","Devontae Booker",4800,4800,"DEN@TEN","Den","Devontae","Booker","Ten",6.9,12.6,5,0.068627451
"RB","C.J. Prosise","C.J. Prosise",4700,4700,"SEA@GB","Sea","C.J.","Prosise","Gb",4.7,0,6,0.051679587
"WR","Adam Thielen","Adam Thielen",4700,4700,"MIN@JAX","Min","Adam","Thielen","Jax",0,12.2,3,0.16359447
"WR","Sterling Shepard","Sterling Shepard",4600,4600,"DAL@NYG","NYG","Sterling","Shepard","Dal",12.47,13.8,2,0.173447537
"RB","Mike Gillislee","Mike Gillislee",4600,4600,"PIT@BUF","Buf","Mike","Gillislee","Pit",4.73,3,10,0.030812325
"RB","Tim Hightower","Tim Hightower",4500,4500,"NO@TB","NO","Tim","Hightower","Tb",4.92,10.4,9,0.039840637
"WR","Anquan Boldin","Anquan Boldin",4500,4500,"CHI@DET","Det","Anquan","Boldin","Chi",10.93,12.2,3,0.174208145
"WR","Will Fuller","Will Fuller",4500,4500,"HOU@IND","Hou","Will","Fuller","Ind",10.52,9.3,3,0.15261959
"TE","Delanie Walker","Delanie Walker",4400,4400,"DEN@TEN","Ten","Delanie","Walker","Den",13.8,10.4,2,0.187817259
"WR","Corey Coleman","Corey Coleman",4400,4400,"CIN@CLE","Cle","Corey","Coleman","Cin",12.57,12,5,0.102505695
"RB","Alfred Blue","Alfred Blue",4400,4400,"HOU@IND","Hou","Alfred","Blue","Ind",4.43,3.4,10,0.013667426
"RB","Darren Sproles","Darren Sproles",4400,4400,"WAS@PHI","Phi","Darren","Sproles","Was",10.5,9.6,4,0.13963964
"RB","Fitzgerald Toussaint","Fitzgerald Toussaint",4300,4300,"PIT@BUF","Pit","Fitzgerald","Toussaint","Buf",3.42,0,13,0.002123142
"WR","Taylor Gabriel","Taylor Gabriel",4300,4300,"ATL@LA","Atl","Taylor","Gabriel","La",0,12.3,4,0.08056872
"RB","Rob Kelley","Rob Kelley",4200,4200,"WAS@PHI","Was","Rob","Kelley","Phi",0,12.1,9,0.020491803
"WR","Pierre Garcon","Pierre Garcon",4200,4200,"WAS@PHI","Was","Pierre","Garcon","Phi",11.6,13.1,1,0.182377049
"WR","Mohamed Sanu","Mohamed Sanu",4200,4200,"ATL@LA","Atl","Mohamed","Sanu","La",11.65,0,2,0.177725118
"RB","Jeremy Langford","Jeremy Langford",4100,4100,"CHI@DET","Chi","Jeremy","Langford","Det",11.37,4.2,8,0.048387097
"WR","Travis Benjamin","Travis Benjamin",4100,4100,"SD@CAR","SD","Travis","Benjamin","Car",10.28,8.9,3,0.158018868
"TE","Cameron Brate","Cameron Brate",4100,4100,"NO@TB","TB","Cameron","Brate","No",6.74,10.4,2,0.15625
"RB","Kapri Bibbs","Kapri Bibbs",4000,4000,"DEN@TEN","Den","Kapri","Bibbs","Ten",0,0,12,0.009803922
"WR","Ted Ginn Jr.","Ted Ginn Jr.",4000,4000,"SD@CAR","Car","Ted","Ginn","Sd",7.85,9.1,3,0.157407407
"WR","Cameron Meredith","Cameron Meredith",4000,4000,"CHI@DET","Chi","Cameron","Meredith","Det",0,12.5,2,0.149769585
"TE","Kyle Rudolph","Kyle Rudolph",4000,4000,"MIN@JAX","Min","Kyle","Rudolph","Jax",8.39,10.3,2,0.218894009
"RB","Benny Cunningham","Benny Cunningham",4000,4000,"ATL@LA","LA","Benny","Cunningham","Atl",4.98,0,6,0.051470588
"RB","Tevin Coleman","Tevin Coleman",4000,4000,"ATL@LA","Atl","Tevin","Coleman","La",6.8,8.9,5,0.071090047
"RB","Shane Vereen","Shane Vereen",4000,4000,"DAL@NYG","NYG","Shane","Vereen","Dal",9.89,7.6,10,0.029978587
"RB","Charles Sims","Charles Sims",4000,4000,"NO@TB","TB","Charles","Sims","No",10.45,4.8,7,0.040178571
"RB","Ryan Mathews","Ryan Mathews",4000,4000,"WAS@PHI","Phi","Ryan","Mathews","Was",14.74,6.4,9,0.024774775
"WR","Robert Woods","Robert Woods",3900,3900,"PIT@BUF","Buf","Robert","Woods","Pit",10.44,7.2,1,0.179271709
"RB","Damien Williams","Damien Williams",3900,3900,"ARI@MIA","Mia","Damien","Williams","Ari",3.21,4.8,6,0.059620596
"WR","Michael Floyd","Michael Floyd",3900,3900,"ARI@MIA","Ari","Michael","Floyd","Mia",13.76,11.2,0,0
"RB","Isaiah Crowell","Isaiah Crowell",3900,3900,"CIN@CLE","Cle","Isaiah","Crowell","Cin",8.57,12.9,6,0.093394077
"TE","C.J. Fiedorowicz","C.J. Fiedorowicz",3900,3900,"HOU@IND","Hou","C.J.","Fiedorowicz","Ind",3.32,9,2,0.154897494
"TE","Ladarius Green","Ladarius Green",3900,3900,"PIT@BUF","Pit","Ladarius","Green","Buf",0,9.3,8,0.042462845
"RB","DuJuan Harris","DuJuan Harris",3900,3900,"NYJ@SF","SF","DuJuan","Harris","Nyj",0,2.3,10,0.024
"WR","Tavon Austin","Tavon Austin",3900,3900,"ATL@LA","LA","Tavon","Austin","Atl",12.32,12.1,2,0.191176471
"WR","Ty Montgomery","Ty Montgomery",3900,3900,"SEA@GB","GB","Ty","Montgomery","Sea",0,7.6,0,0
"RB","Wendell Smallwood","Wendell Smallwood",3800,3800,"WAS@PHI","Phi","Wendell","Smallwood","Was",0,5.2,7,0.027027027
"WR","John Brown","John Brown",3800,3800,"ARI@MIA","Ari","John","Brown","Mia",13.3,7.8,3,0.141573034
"RB","Cameron Artis-Payne","Cameron Artis-Payne",3800,3800,"SD@CAR","Car","Cameron","Artis-Payne","Sd",0,0,11,0.002314815
"WR","Eli Rogers","Eli Rogers",3800,3800,"PIT@BUF","Pit","Eli","Rogers","Buf",8.73,8.9,4,0.097664544
"WR","Marquess Wilson","Marquess Wilson",3800,3800,"CHI@DET","Chi","Marquess","Wilson","Det",0,0,10,0.036866359
"TE","Eric Ebron","Eric Ebron",3800,3800,"CHI@DET","Det","Eric","Ebron","Chi",9.86,10.5,5,0.126696833
"RB","T.J. Yeldon","T.J. Yeldon",3800,3800,"MIN@JAX","Jax","T.J.","Yeldon","Min",13.57,14.8,4,0.109090909
"RB","James Starks","James Starks",3800,3800,"SEA@GB","GB","James","Starks","Sea",7.85,6.6,7,0.050403226
"RB","Paul Perkins","Paul Perkins",3800,3800,"DAL@NYG","NYG","Paul","Perkins","Dal",0,2.4,8,0.040685225
"TE","Antonio Gates","Antonio Gates",3800,3800,"SD@CAR","SD","Antonio","Gates","Car",11.85,12,4,0.143867925
"WR","Adam Humphries","Adam Humphries",3700,3700,"NO@TB","TB","Adam","Humphries","No",6.64,0,2,0.15625
"RB","Chris Thompson","Chris Thompson",3700,3700,"WAS@PHI","Was","Chris","Thompson","Phi",6.53,8.3,5,0.092213115
"WR","Paul Turner","Paul Turner",3700,3700,"WAS@PHI","Phi","Paul","Turner","Was",0,5.2,10,0.018018018
"WR","Kenny Stills","Kenny Stills",3700,3700,"ARI@MIA","Mia","Kenny","Stills","Ari",9.97,6.8,3,0.151761518
"RB","Kenneth Farrow","Kenneth Farrow",3700,3700,"SD@CAR","SD","Kenneth","Farrow","Car",0,2.1,10,0.007075472
"RB","Chris Ivory","Chris Ivory",3700,3700,"MIN@JAX","Jax","Chris","Ivory","Min",0,0,7,0.042424242
"WR","Marqise Lee","Marqise Lee",3700,3700,"MIN@JAX","Jax","Marqise","Lee","Min",4.97,11.4,2,0.163636364
"WR","Tyler Lockett","Tyler Lockett",3700,3700,"SEA@GB","Sea","Tyler","Lockett","Gb",12.75,9.4,4,0.139534884
"TE","Coby Fleener","Coby Fleener",3700,3700,"NO@TB","NO","Coby","Fleener","Tb",14.87,9,4,0.131474104
"WR","Dorial Green-Beckham","Dorial Green-Beckham",3600,3600,"WAS@PHI","Phi","Dorial","Green-Beckham","Was",8.47,0,3,0.148648649
"RB","Jerick McKinnon","Jerick McKinnon",3600,3600,"MIN@JAX","Min","Jerick","McKinnon","Jax",5.03,12.5,5,0.069124424
"WR","Cordarrelle Patterson","Cordarrelle Patterson",3600,3600,"MIN@JAX","Min","Cordarrelle","Patterson","Jax",0,5.2,4,0.126728111
"RB","Kenjon Barner","Kenjon Barner",3600,3600,"WAS@PHI","Phi","Kenjon","Barner","Was",0,1.1,12,0.015765766
