"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn","RankTargets","RollingTargetPctg"
"QB","Ben Roethlisberger (1000000)","Ben Roethlisberger",7000,7000,"PIT@BUF","Pit","Ben","Roethlisberger","Buf",22.83,18.9,0,0
"QB","Andrew Luck (1000000)","Andrew Luck",6900,6900,"HOU@IND","Ind","Andrew","Luck","Hou",21.57,20.1,0,0
"WR","Dez Bryant (1000000)","Dez Bryant",6900,6900,"DAL@NYG","Dal","Dez","Bryant","Nyg",17.95,16.6,3,0.197831978
"RB","Matt Forte (1000000)","Matt Forte",6800,6800,"NYJ@SF","NYJ","Matt","Forte","Sf",14.54,18.6,5,0.101204819
"WR","Jordy Nelson (1000000)","Jordy Nelson",6800,6800,"SEA@GB","GB","Jordy","Nelson","Sea",18.78,16.5,1,0.247983871
"QB","Matthew Stafford (1000000)","Matthew Stafford",6800,6800,"CHI@DET","Det","Matthew","Stafford","Chi",18.45,18.8,0,0
"WR","Doug Baldwin (1000000)","Doug Baldwin",6800,6800,"SEA@GB","Sea","Doug","Baldwin","Gb",16.12,14.5,1,0.245478036
"WR","Michael Thomas (1000000)","Michael Thomas",6700,6700,"NO@TB","NO","Michael","Thomas","Tb",7.31,14.6,1,0.185258964
"QB","Jameis Winston (1000000)","Jameis Winston",6700,6700,"NO@TB","TB","Jameis","Winston","No",18.88,19.3,0,0
"QB","Philip Rivers (1000000)","Philip Rivers",6600,6600,"SD@CAR","SD","Philip","Rivers","Car",16.84,20,0,0
"WR","Golden Tate (1000000)","Golden Tate",6600,6600,"CHI@DET","Det","Golden","Tate","Chi",18.45,14.2,1,0.226244344
"QB","Russell Wilson (1000000)","Russell Wilson",6600,6600,"SEA@GB","Sea","Russell","Wilson","Gb",21.57,19.7,13,0.005167959
"QB","Matt Ryan (1000000)","Matt Ryan",6500,6500,"ATL@LA","Atl","Matt","Ryan","La",17.7,19.5,0,0
"WR","Stefon Diggs (1000000)","Stefon Diggs",6500,6500,"MIN@JAX","Min","Stefon","Diggs","Jax",13.3,15.5,1,0.225806452
"QB","Aaron Rodgers (1000000)","Aaron Rodgers",6400,6400,"SEA@GB","GB","Aaron","Rodgers","Sea",23.19,18.6,0,0
"WR","Brandin Cooks (1000000)","Brandin Cooks",6400,6400,"NO@TB","NO","Brandin","Cooks","Tb",16.81,14.3,2,0.171314741
"RB","Jordan Howard (1000000)","Jordan Howard",6400,6400,"CHI@DET","Chi","Jordan","Howard","Det",4.61,14,5,0.094470046
"WR","Donte Moncrief (1000000)","Donte Moncrief",6300,6300,"HOU@IND","Ind","Donte","Moncrief","Hou",15.28,14.2,3,0.10745614
"QB","Kirk Cousins (1000000)","Kirk Cousins",6300,6300,"WAS@PHI","Was","Kirk","Cousins","Phi",18.56,19.3,0,0
"RB","Doug Martin (1000000)","Doug Martin",6200,6200,"NO@TB","TB","Doug","Martin","No",17.35,11.5,8,0.03125
"WR","Kelvin Benjamin (1000000)","Kelvin Benjamin",6200,6200,"SD@CAR","Car","Kelvin","Benjamin","Sd",11.86,13.3,2,0.222222222
"QB","Marcus Mariota (1000000)","Marcus Mariota",6200,6200,"DEN@TEN","Ten","Marcus","Mariota","Den",18.67,16.7,0,0
"QB","Andy Dalton (1000000)","Andy Dalton",6100,6100,"CIN@CLE","Cin","Andy","Dalton","Cle",17.67,20.2,0,0
"WR","Tyrell Williams (1000000)","Tyrell Williams",6100,6100,"SD@CAR","SD","Tyrell","Williams","Car",6.53,15.7,1,0.200471698
"RB","Devonta Freeman (1000000)","Devonta Freeman",6100,6100,"ATL@LA","Atl","Devonta","Freeman","La",16.35,15.1,3,0.116113744
"WR","Demaryius Thomas (1000000)","Demaryius Thomas",6000,6000,"DEN@TEN","Den","Demaryius","Thomas","Ten",16.04,16.8,2,0.281862745
"TE","Tyler Eifert (1000000)","Tyler Eifert",6000,6000,"CIN@CLE","Cin","Tyler","Eifert","Cle",0,14.3,5,0.085011186
"WR","Alshon Jeffery (1000000)","Alshon Jeffery",6000,6000,"CHI@DET","Chi","Alshon","Jeffery","Det",17.28,0,1,0.170506912
"TE","Jordan Reed (1000000)","Jordan Reed",5900,5900,"WAS@PHI","Was","Jordan","Reed","Phi",16.97,10.6,3,0.170081967
"QB","Dak Prescott (1000000)","Dak Prescott",5900,5900,"DAL@NYG","Dal","Dak","Prescott","Nyg",18.73,18.4,0,0
"RB","Jay Ajayi (1000000)","Jay Ajayi",5900,5900,"ARI@MIA","Mia","Jay","Ajayi","Ari",0,13.9,4,0.08401084
"WR","Terrelle Pryor (1000000)","Terrelle Pryor",5900,5900,"CIN@CLE","Cle","Terrelle","Pryor","Cin",7.45,14.1,1,0.261958998
"WR","DeAndre Hopkins (1000000)","DeAndre Hopkins",5800,5800,"HOU@IND","Hou","DeAndre","Hopkins","Ind",22.49,15,1,0.266514806
"RB","Jeremy Hill (1000000)","Jeremy Hill",5800,5800,"CIN@CLE","Cin","Jeremy","Hill","Cle",9.63,18.6,7,0.051454139
"QB","Colin Kaepernick (1000000)","Colin Kaepernick",5800,5800,"NYJ@SF","SF","Colin","Kaepernick","Nyj",0,18.7,0,0
"QB","Carson Palmer (1000000)","Carson Palmer",5700,5700,"ARI@MIA","Ari","Carson","Palmer","Mia",19.51,18,0,0
"RB","Thomas Rawls (1000000)","Thomas Rawls",5700,5700,"SEA@GB","Sea","Thomas","Rawls","Gb",7.43,12,8,0.031007752
"WR","Emmanuel Sanders (1000000)","Emmanuel Sanders",5700,5700,"DEN@TEN","Den","Emmanuel","Sanders","Ten",15.19,15.7,1,0.286764706
"WR","Jarvis Landry (1000000)","Jarvis Landry",5600,5600,"ARI@MIA","Mia","Jarvis","Landry","Ari",16.02,13.3,1,0.284552846
"RB","DeAngelo Williams (1000000)","DeAngelo Williams",5600,5600,"PIT@BUF","Pit","DeAngelo","Williams","Buf",19.66,3.4,6,0.048832272
"QB","Ryan Fitzpatrick (1000000)","Ryan Fitzpatrick",5600,5600,"NYJ@SF","NYJ","Ryan","Fitzpatrick","Sf",17.35,0,0,0
"RB","Jacquizz Rodgers (1000000)","Jacquizz Rodgers",5600,5600,"NO@TB","TB","Jacquizz","Rodgers","No",0,4.4,8,0.03125
"WR","Jamison Crowder (1000000)","Jamison Crowder",5600,5600,"WAS@PHI","Was","Jamison","Crowder","Phi",7.73,14.2,2,0.172131148
"QB","Eli Manning (1000000)","Eli Manning",5500,5500,"DAL@NYG","NYG","Eli","Manning","Dal",18.71,18.6,0,0
"RB","Theo Riddick (1000000)","Theo Riddick",5500,5500,"CHI@DET","Det","Theo","Riddick","Chi",11.1,0,4,0.156108597
"WR","Davante Adams (1000000)","Davante Adams",5500,5500,"SEA@GB","GB","Davante","Adams","Sea",7.32,11.6,2,0.197580645
"TE","Jimmy Graham (1000000)","Jimmy Graham",5500,5500,"SEA@GB","Sea","Jimmy","Graham","Gb",9.94,12.6,2,0.209302326
"WR","Jordan Matthews (1000000)","Jordan Matthews",5400,5400,"WAS@PHI","Phi","Jordan","Matthews","Was",13.9,16.6,1,0.204954955
"RB","Jonathan Stewart (1000000)","Jonathan Stewart",5400,5400,"SD@CAR","Car","Jonathan","Stewart","Sd",13.11,11.6,7,0.037037037
"QB","Tyrod Taylor (1000000)","Tyrod Taylor",5400,5400,"PIT@BUF","Buf","Tyrod","Taylor","Pit",18.86,16.8,0,0
"WR","Sammy Watkins (1000000)","Sammy Watkins",5300,5300,"PIT@BUF","Buf","Sammy","Watkins","Pit",17.09,15,6,0.06162465
"QB","Brock Osweiler (1000000)","Brock Osweiler",5300,5300,"HOU@IND","Hou","Brock","Osweiler","Ind",16.36,15.2,14,0.002277904
"RB","Mark Ingram (1000000)","Mark Ingram",5300,5300,"NO@TB","NO","Mark","Ingram","Tb",17.07,13,5,0.081673307
"WR","DeVante Parker (1000000)","DeVante Parker",5300,5300,"ARI@MIA","Mia","DeVante","Parker","Ari",0,11.1,2,0.181571816
"RB","Derrick Henry (1000000)","Derrick Henry",5200,5200,"DEN@TEN","Ten","Derrick","Henry","Den",6.69,6,9,0.027918782
"WR","DeSean Jackson (1000000)","DeSean Jackson",5200,5200,"WAS@PHI","Was","DeSean","Jackson","Phi",12.99,13.7,4,0.163934426
"QB","Ryan Tannehill (1000000)","Ryan Tannehill",5200,5200,"ARI@MIA","Mia","Ryan","Tannehill","Ari",14.99,14,0,0
"WR","Kenny Britt (1000000)","Kenny Britt",5200,5200,"ATL@LA","LA","Kenny","Britt","Atl",8.1,13.9,1,0.225490196
"WR","Cole Beasley (1000000)","Cole Beasley",5200,5200,"DAL@NYG","Dal","Cole","Beasley","Nyg",7.31,11,1,0.219512195
"WR","Willie Snead (1000000)","Willie Snead",5200,5200,"NO@TB","NO","Willie","Snead","Tb",12.5,13,3,0.153386454
"WR","Rishard Matthews (1000000)","Rishard Matthews",5100,5100,"DEN@TEN","Ten","Rishard","Matthews","Den",10.47,13.5,3,0.185279188
"QB","Carson Wentz (1000000)","Carson Wentz",5100,5100,"WAS@PHI","Phi","Carson","Wentz","Was",15.51,15.9,0,0
"RB","Lamar Miller (1000000)","Lamar Miller",5100,5100,"HOU@IND","Hou","Lamar","Miller","Ind",18.88,13,5,0.08428246
"QB","Sam Bradford (1000000)","Sam Bradford",5100,5100,"MIN@JAX","Min","Sam","Bradford","Jax",0,14.7,13,0.002304147
"QB","Tony Romo (1000000)","Tony Romo",5100,5100,"DAL@NYG","Dal","Tony","Romo","Nyg",0,0,0,0
"QB","Trevor Siemian (1000000)","Trevor Siemian",5100,5100,"DEN@TEN","Den","Trevor","Siemian","Ten",15.28,16.3,0,0
"QB","Landry Jones (1000000)","Landry Jones",5000,5000,"PIT@BUF","Pit","Landry","Jones","Buf",0,0,0,0
"QB","EJ Manuel (1000000)","EJ Manuel",5000,5000,"PIT@BUF","Buf","EJ","Manuel","Pit",0,0,0,0
"QB","Zach Mettenberger (1000000)","Zach Mettenberger",5000,5000,"PIT@BUF","Pit","Zach","Mettenberger","Buf",0,0,0,0
"QB","Cardale Jones (1000000)","Cardale Jones",5000,5000,"PIT@BUF","Buf","Cardale","Jones","Pit",0,0,0,0
"QB","Matt Cassel (1000000)","Matt Cassel",5000,5000,"DEN@TEN","Ten","Matt","Cassel","Den",0,0,0,0
"QB","Austin Davis (1000000)","Austin Davis",5000,5000,"DEN@TEN","Den","Austin","Davis","Ten",0,0,0,0
"QB","Paxton Lynch (1000000)","Paxton Lynch",5000,5000,"DEN@TEN","Den","Paxton","Lynch","Ten",0,0,0,0
"QB","Luke McCown (1000000)","Luke McCown",5000,5000,"NO@TB","NO","Luke","McCown","Tb",0,0,0,0
"QB","Mike Glennon (1000000)","Mike Glennon",5000,5000,"NO@TB","TB","Mike","Glennon","No",0,0,0,0
"QB","Ryan Griffin (1000000)","Ryan Griffin",5000,5000,"NO@TB","TB","Ryan","Griffin","No",0,0,0,0
"QB","Chase Daniel (1000000)","Chase Daniel",5000,5000,"WAS@PHI","Phi","Chase","Daniel","Was",0,0,0,0
"QB","Colt McCoy (1000000)","Colt McCoy",5000,5000,"WAS@PHI","Was","Colt","McCoy","Phi",0,0,0,0
"QB","Nate Sudfeld (1000000)","Nate Sudfeld",5000,5000,"WAS@PHI","Was","Nate","Sudfeld","Phi",0,0,0,0
"QB","Matt Moore (1000000)","Matt Moore",5000,5000,"ARI@MIA","Mia","Matt","Moore","Ari",0,0,0,0
"QB","Drew Stanton (1000000)","Drew Stanton",5000,5000,"ARI@MIA","Ari","Drew","Stanton","Mia",0,0,0,0
"QB","Derek Anderson (1000000)","Derek Anderson",5000,5000,"SD@CAR","Car","Derek","Anderson","Sd",0,0,0,0
"QB","Kellen Clemens (1000000)","Kellen Clemens",5000,5000,"SD@CAR","SD","Kellen","Clemens","Car",0,0,0,0
"QB","Joe Webb (1000000)","Joe Webb",5000,5000,"SD@CAR","Car","Joe","Webb","Sd",0,0,11,0.002314815
"TE","Greg Olsen (1000000)","Greg Olsen",5000,5000,"SD@CAR","Car","Greg","Olsen","Sd",16.32,16.2,1,0.231481481
"QB","Josh McCown (1000000)","Josh McCown",5000,5000,"CIN@CLE","Cle","Josh","McCown","Cin",0,0,0,0
"QB","Robert Griffin (1000000)","Robert Griffin",5000,5000,"CIN@CLE","Cle","Robert","Griffin","Cin",0,16.8,0,0
"QB","AJ McCarron (1000000)","AJ McCarron",5000,5000,"CIN@CLE","Cin","AJ","McCarron","Cle",0,0,0,0
"QB","Cody Kessler (1000000)","Cody Kessler",5000,5000,"CIN@CLE","Cle","Cody","Kessler","Cin",0,0,0,0
"QB","Jeff Driskel (1000000)","Jeff Driskel",5000,5000,"CIN@CLE","Cin","Jeff","Driskel","Cle",0,0,0,0
"QB","Kevin Hogan (1000000)","Kevin Hogan",5000,5000,"CIN@CLE","Cle","Kevin","Hogan","Cin",0,0,0,0
"WR","Brandon LaFell (1000000)","Brandon LaFell",5000,5000,"CIN@CLE","Cin","Brandon","LaFell","Cle",9.82,11.4,2,0.167785235
"QB","Jay Cutler (1000000)","Jay Cutler",5000,5000,"CHI@DET","Chi","Jay","Cutler","Det",15.94,0,0,0
"QB","Dan Orlovsky (1000000)","Dan Orlovsky",5000,5000,"CHI@DET","Det","Dan","Orlovsky","Chi",0,0,0,0
"QB","Matt Barkley (1000000)","Matt Barkley",5000,5000,"CHI@DET","Chi","Matt","Barkley","Det",0,15.6,0,0
"QB","David Fales (1000000)","David Fales",5000,5000,"CHI@DET","Chi","David","Fales","Det",0,0,0,0
"QB","Jake Rudock (1000000)","Jake Rudock",5000,5000,"CHI@DET","Det","Jake","Rudock","Chi",0,0,0,0
"RB","Ameer Abdullah (1000000)","Ameer Abdullah",5000,5000,"CHI@DET","Det","Ameer","Abdullah","Chi",11.8,0,9,0.011312217
"QB","Scott Tolzien (1000000)","Scott Tolzien",5000,5000,"HOU@IND","Ind","Scott","Tolzien","Hou",0,0,0,0
"QB","Brandon Weeden (1000000)","Brandon Weeden",5000,5000,"HOU@IND","Hou","Brandon","Weeden","Ind",0,0,0,0
"QB","Tom Savage (1000000)","Tom Savage",5000,5000,"HOU@IND","Hou","Tom","Savage","Ind",0,0,0,0
"QB","Shaun Hill (1000000)","Shaun Hill",5000,5000,"MIN@JAX","Min","Shaun","Hill","Jax",12.68,0,0,0
"QB","Chad Henne (1000000)","Chad Henne",5000,5000,"MIN@JAX","Jax","Chad","Henne","Min",0,0,0,0
"QB","Taylor Heinicke (1000000)","Taylor Heinicke",5000,5000,"MIN@JAX","Min","Taylor","Heinicke","Jax",0,0,0,0
"QB","Brandon Allen (1000000)","Brandon Allen",5000,5000,"MIN@JAX","Jax","Brandon","Allen","Min",0,0,0,0
"RB","Adrian Peterson (1000000)","Adrian Peterson",5000,5000,"MIN@JAX","Min","Adrian","Peterson","Jax",18.29,0,10,0.011520737
"WR","Allen Robinson (1000000)","Allen Robinson",5000,5000,"MIN@JAX","Jax","Allen","Robinson","Min",18.72,13.7,1,0.244444444
"QB","Christian Ponder (1000000)","Christian Ponder",5000,5000,"NYJ@SF","SF","Christian","Ponder","Nyj",0,0,0,0
"QB","Blaine Gabbert (1000000)","Blaine Gabbert",5000,5000,"NYJ@SF","SF","Blaine","Gabbert","Nyj",14.63,0,14,0.002666667
"QB","Bryce Petty (1000000)","Bryce Petty",5000,5000,"NYJ@SF","NYJ","Bryce","Petty","Sf",0,15.2,0,0
"QB","Christian Hackenberg (1000000)","Christian Hackenberg",5000,5000,"NYJ@SF","NYJ","Christian","Hackenberg","Sf",0,0,0,0
"RB","Bilal Powell (1000000)","Bilal Powell",5000,5000,"NYJ@SF","NYJ","Bilal","Powell","Sf",10.02,12.2,3,0.122891566
"QB","Matt Schaub (1000000)","Matt Schaub",5000,5000,"ATL@LA","Atl","Matt","Schaub","La",0,0,0,0
"QB","Case Keenum (1000000)","Case Keenum",5000,5000,"ATL@LA","LA","Case","Keenum","Atl",13.14,0,0,0
"QB","Sean Mannion (1000000)","Sean Mannion",5000,5000,"ATL@LA","LA","Sean","Mannion","Atl",0,0,0,0
"QB","Jared Goff (1000000)","Jared Goff",5000,5000,"ATL@LA","LA","Jared","Goff","Atl",0,15.1,0,0
"RB","Todd Gurley (1000000)","Todd Gurley",5000,5000,"ATL@LA","LA","Todd","Gurley","Atl",19.29,16.8,5,0.107843137
"QB","Brett Hundley (1000000)","Brett Hundley",5000,5000,"SEA@GB","GB","Brett","Hundley","Sea",0,0,0,0
"QB","Trevone Boykin (1000000)","Trevone Boykin",5000,5000,"SEA@GB","Sea","Trevone","Boykin","Gb",0,0,0,0
"WR","Randall Cobb (1000000)","Randall Cobb",5000,5000,"SEA@GB","GB","Randall","Cobb","Sea",17.1,11,3,0.171370968
"QB","Josh Johnson (1000000)","Josh Johnson",5000,5000,"DAL@NYG","NYG","Josh","Johnson","Dal",0,0,0,0
"QB","Mark Sanchez (1000000)","Mark Sanchez",5000,5000,"DAL@NYG","Dal","Mark","Sanchez","Nyg",0,0,0,0
"QB","Ryan Nassib (1000000)","Ryan Nassib",5000,5000,"DAL@NYG","NYG","Ryan","Nassib","Dal",0,0,0,0
"QB","Blake Bortles (1000000)","Blake Bortles",5000,5000,"MIN@JAX","Jax","Blake","Bortles","Min",19.02,14.3,0,0
"WR","Tyler Boyd (1000000)","Tyler Boyd",4900,4900,"CIN@CLE","Cin","Tyler","Boyd","Cle",8.39,13.2,3,0.147651007
"WR","Marvin Jones Jr. (1000000)","Marvin Jones Jr.",4900,4900,"CHI@DET","Det","Marvin","Jones","Chi",13.25,12.5,2,0.196832579
"RB","Carlos Hyde (1000000)","Carlos Hyde",4900,4900,"NYJ@SF","SF","Carlos","Hyde","Nyj",12.5,12.5,6,0.069333333
"WR","Quincy Enunwa (1000000)","Quincy Enunwa",4900,4900,"NYJ@SF","NYJ","Quincy","Enunwa","Sf",4.82,8.8,2,0.185542169
"RB","Rashad Jennings (1000000)","Rashad Jennings",4900,4900,"DAL@NYG","NYG","Rashad","Jennings","Dal",12.12,9.2,5,0.072805139
"RB","Alfred Morris (1000000)","Alfred Morris",4900,4900,"DAL@NYG","Dal","Alfred","Morris","Nyg",3.01,3.9,9,0.010840108
"TE","Zach Ertz (1000000)","Zach Ertz",4900,4900,"WAS@PHI","Phi","Zach","Ertz","Was",14.12,11.6,2,0.15990991
"WR","Dontrelle Inman (1000000)","Dontrelle Inman",4800,4800,"SD@CAR","SD","Dontrelle","Inman","Car",5.81,9.9,2,0.176886792
"RB","Frank Gore (1000000)","Frank Gore",4800,4800,"HOU@IND","Ind","Frank","Gore","Hou",10.92,13.3,6,0.089912281
"RB","Devontae Booker (1000000)","Devontae Booker",4800,4800,"DEN@TEN","Den","Devontae","Booker","Ten",6.9,12.6,5,0.068627451
"RB","C.J. Prosise (1000000)","C.J. Prosise",4700,4700,"SEA@GB","Sea","C.J.","Prosise","Gb",4.7,0,6,0.051679587
"WR","Adam Thielen (1000000)","Adam Thielen",4700,4700,"MIN@JAX","Min","Adam","Thielen","Jax",0,12.2,3,0.16359447
"WR","Sterling Shepard (1000000)","Sterling Shepard",4600,4600,"DAL@NYG","NYG","Sterling","Shepard","Dal",12.47,13.8,2,0.173447537
"RB","Mike Gillislee (1000000)","Mike Gillislee",4600,4600,"PIT@BUF","Buf","Mike","Gillislee","Pit",4.73,3,10,0.030812325
"RB","Tim Hightower (1000000)","Tim Hightower",4500,4500,"NO@TB","NO","Tim","Hightower","Tb",4.92,10.4,9,0.039840637
"WR","Anquan Boldin (1000000)","Anquan Boldin",4500,4500,"CHI@DET","Det","Anquan","Boldin","Chi",10.93,12.2,3,0.174208145
"WR","Will Fuller (1000000)","Will Fuller",4500,4500,"HOU@IND","Hou","Will","Fuller","Ind",10.52,9.3,3,0.15261959
"TE","Delanie Walker (1000000)","Delanie Walker",4400,4400,"DEN@TEN","Ten","Delanie","Walker","Den",13.8,10.4,2,0.187817259
"WR","Corey Coleman (1000000)","Corey Coleman",4400,4400,"CIN@CLE","Cle","Corey","Coleman","Cin",12.57,12,5,0.102505695
"RB","Alfred Blue (1000000)","Alfred Blue",4400,4400,"HOU@IND","Hou","Alfred","Blue","Ind",4.43,3.4,10,0.013667426
"RB","Darren Sproles (1000000)","Darren Sproles",4400,4400,"WAS@PHI","Phi","Darren","Sproles","Was",10.5,9.6,4,0.13963964
"RB","Fitzgerald Toussaint (1000000)","Fitzgerald Toussaint",4300,4300,"PIT@BUF","Pit","Fitzgerald","Toussaint","Buf",3.42,0,13,0.002123142
"WR","Taylor Gabriel (1000000)","Taylor Gabriel",4300,4300,"ATL@LA","Atl","Taylor","Gabriel","La",0,12.3,4,0.08056872
"RB","Rob Kelley (1000000)","Rob Kelley",4200,4200,"WAS@PHI","Was","Rob","Kelley","Phi",0,12.1,9,0.020491803
"WR","Pierre Garcon (1000000)","Pierre Garcon",4200,4200,"WAS@PHI","Was","Pierre","Garcon","Phi",11.6,13.1,1,0.182377049
"WR","Mohamed Sanu (1000000)","Mohamed Sanu",4200,4200,"ATL@LA","Atl","Mohamed","Sanu","La",11.65,0,2,0.177725118
"RB","Jeremy Langford (1000000)","Jeremy Langford",4100,4100,"CHI@DET","Chi","Jeremy","Langford","Det",11.37,4.2,8,0.048387097
"WR","Travis Benjamin (1000000)","Travis Benjamin",4100,4100,"SD@CAR","SD","Travis","Benjamin","Car",10.28,8.9,3,0.158018868
"TE","Cameron Brate (1000000)","Cameron Brate",4100,4100,"NO@TB","TB","Cameron","Brate","No",6.74,10.4,2,0.15625
"RB","Kapri Bibbs (1000000)","Kapri Bibbs",4000,4000,"DEN@TEN","Den","Kapri","Bibbs","Ten",0,0,12,0.009803922
"WR","Ted Ginn Jr. (1000000)","Ted Ginn Jr.",4000,4000,"SD@CAR","Car","Ted","Ginn","Sd",7.85,9.1,3,0.157407407
"WR","Cameron Meredith (1000000)","Cameron Meredith",4000,4000,"CHI@DET","Chi","Cameron","Meredith","Det",0,12.5,2,0.149769585
"TE","Kyle Rudolph (1000000)","Kyle Rudolph",4000,4000,"MIN@JAX","Min","Kyle","Rudolph","Jax",8.39,10.3,2,0.218894009
"RB","Benny Cunningham (1000000)","Benny Cunningham",4000,4000,"ATL@LA","LA","Benny","Cunningham","Atl",4.98,0,6,0.051470588
"RB","Tevin Coleman (1000000)","Tevin Coleman",4000,4000,"ATL@LA","Atl","Tevin","Coleman","La",6.8,8.9,5,0.071090047
"RB","Shane Vereen (1000000)","Shane Vereen",4000,4000,"DAL@NYG","NYG","Shane","Vereen","Dal",9.89,7.6,10,0.029978587
"RB","Charles Sims (1000000)","Charles Sims",4000,4000,"NO@TB","TB","Charles","Sims","No",10.45,4.8,7,0.040178571
"RB","Ryan Mathews (1000000)","Ryan Mathews",4000,4000,"WAS@PHI","Phi","Ryan","Mathews","Was",14.74,6.4,9,0.024774775
"WR","Robert Woods (1000000)","Robert Woods",3900,3900,"PIT@BUF","Buf","Robert","Woods","Pit",10.44,7.2,1,0.179271709
"RB","Damien Williams (1000000)","Damien Williams",3900,3900,"ARI@MIA","Mia","Damien","Williams","Ari",3.21,4.8,6,0.059620596
"WR","Michael Floyd (1000000)","Michael Floyd",3900,3900,"ARI@MIA","Ari","Michael","Floyd","Mia",13.76,11.2,0,0
"RB","Isaiah Crowell (1000000)","Isaiah Crowell",3900,3900,"CIN@CLE","Cle","Isaiah","Crowell","Cin",8.57,12.9,6,0.093394077
"TE","C.J. Fiedorowicz (1000000)","C.J. Fiedorowicz",3900,3900,"HOU@IND","Hou","C.J.","Fiedorowicz","Ind",3.32,9,2,0.154897494
"TE","Ladarius Green (1000000)","Ladarius Green",3900,3900,"PIT@BUF","Pit","Ladarius","Green","Buf",0,9.3,8,0.042462845
"RB","DuJuan Harris (1000000)","DuJuan Harris",3900,3900,"NYJ@SF","SF","DuJuan","Harris","Nyj",0,2.3,10,0.024
"WR","Tavon Austin (1000000)","Tavon Austin",3900,3900,"ATL@LA","LA","Tavon","Austin","Atl",12.32,12.1,2,0.191176471
"WR","Ty Montgomery (1000000)","Ty Montgomery",3900,3900,"SEA@GB","GB","Ty","Montgomery","Sea",0,7.6,0,0
"RB","Wendell Smallwood (1000000)","Wendell Smallwood",3800,3800,"WAS@PHI","Phi","Wendell","Smallwood","Was",0,5.2,7,0.027027027
"WR","John Brown (1000000)","John Brown",3800,3800,"ARI@MIA","Ari","John","Brown","Mia",13.3,7.8,3,0.141573034
"RB","Cameron Artis-Payne (1000000)","Cameron Artis-Payne",3800,3800,"SD@CAR","Car","Cameron","Artis-Payne","Sd",0,0,11,0.002314815
"WR","Eli Rogers (1000000)","Eli Rogers",3800,3800,"PIT@BUF","Pit","Eli","Rogers","Buf",8.73,8.9,4,0.097664544
"WR","Marquess Wilson (1000000)","Marquess Wilson",3800,3800,"CHI@DET","Chi","Marquess","Wilson","Det",0,0,10,0.036866359
"TE","Eric Ebron (1000000)","Eric Ebron",3800,3800,"CHI@DET","Det","Eric","Ebron","Chi",9.86,10.5,5,0.126696833
"RB","T.J. Yeldon (1000000)","T.J. Yeldon",3800,3800,"MIN@JAX","Jax","T.J.","Yeldon","Min",13.57,14.8,4,0.109090909
"RB","James Starks (1000000)","James Starks",3800,3800,"SEA@GB","GB","James","Starks","Sea",7.85,6.6,7,0.050403226
