"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"28","Chris Sale","Dinelson Lamet","Francisco Cervelli","Danny Valencia","Gift Ngoepe","David Freese","Jean Segura","Nelson Cruz","Andrew McCutchen","Jose Osuna"
"29","Kenta Maeda","Mike Fiers","Yasmani Grandal","Danny Valencia","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Jose Bautista","Kyle Schwarber"
"30","Chris Sale","Asher Wojciechowski","Brian McCann","Danny Valencia","Jose Altuve","Derek Dietrich","Carlos Correa","Nelson Cruz","Josh Reddick","Carlos Beltran"
"31","Robbie Ray","Jeff Samardzija","Jonathan Lucroy","Danny Valencia","Devon Travis","Josh Donaldson","Jean Segura","Jose Bautista","Kevin Pillar","Ezequiel Carrera"
"32","Chris Sale","Dinelson Lamet","Mike Zunino","Wil Myers","Yangervis Solarte","Cory Spangenberg","Jean Segura","Nelson Cruz","Hunter Renfroe","Franchy Cordero"
"33","Chris Sale","Asher Wojciechowski","Devin Mesoraco","Danny Valencia","Jose Peraza","Nolan Arenado","Zack Cozart","Nelson Cruz","Billy Hamilton","Patrick Kivlehan"
"34","Luis Severino","Jose Berrios","Yasmani Grandal","Danny Valencia","Robinson Cano","Kyle Seager","Troy Tulowitzki","Nelson Cruz","Kevin Pillar","Guillermo Heredia"
"35","Chris Sale","Vince Velasquez","Mike Zunino","Danny Valencia","Whit Merrifield","Mike Moustakas","Alcides Escobar","Nelson Cruz","Lorenzo Cain","Alex Gordon"
"36","Justin Verlander","Dinelson Lamet","Mike Zunino","Kendrys Morales","Robinson Cano","Josh Donaldson","Jean Segura","Jose Bautista","Kevin Pillar","Ezequiel Carrera"
"37","Jose Quintana","Gio Gonzalez","Mike Zunino","Logan Morrison","Robinson Cano","Kyle Seager","Elvis Andrus","Nelson Cruz","Guillermo Heredia","Andrew McCutchen"
"38","Robbie Ray","Dinelson Lamet","Cameron Rupp","Tommy Joseph","Cesar Hernandez","Nolan Arenado","Jean Segura","Nelson Cruz","Aaron Altherr","Howie Kendrick"
"39","Matt Andriese","Zach Davies","Ryan Hanigan","Danny Valencia","Robinson Cano","Kyle Seager","Jean Segura","Charlie Blackmon","Nelson Cruz","Justin Upton"
"40","Kenta Maeda","Michael Wacha","Mike Zunino","Miguel Cabrera","Robinson Cano","Kyle Seager","Tim Beckham","Charlie Blackmon","Nelson Cruz","Guillermo Heredia"
"41","Chris Sale","Dinelson Lamet","Mike Zunino","Miguel Cabrera","Dixon Machado","Nicholas Castellanos","Jose Iglesias","Nelson Cruz","Guillermo Heredia","JaCoby Jones"
"42","Chris Sale","Asher Wojciechowski","Mike Zunino","Yuli Gurriel","Jose Altuve","Alex Bregman","Jean Segura","George Springer","Josh Reddick","Guillermo Heredia"
"43","Kenta Maeda","Jose Quintana","Mike Zunino","Kendrys Morales","Dee Gordon","Kyle Seager","Carlos Correa","Nelson Cruz","Jarrod Dyson","Guillermo Heredia"
"44","Chris Sale","Asher Wojciechowski","Jonathan Lucroy","Ryan Rua","Rougned Odor","Joey Gallo","Jean Segura","Nelson Cruz","Delino DeShields","Guillermo Heredia"
"45","Chris Sale","Asher Wojciechowski","Welington Castillo","Chris Davis","Jonathan Schoop","Manny Machado","Jean Segura","Nelson Cruz","Mark Trumbo","Andrew McCutchen"
"46","Robbie Ray","Jeff Samardzija","Russell Martin","Justin Smoak","Devon Travis","Nolan Arenado","Troy Tulowitzki","Nelson Cruz","Guillermo Heredia","Ezequiel Carrera"
"47","Chris Sale","Asher Wojciechowski","Jonathan Lucroy","Danny Valencia","Rougned Odor","Adrian Beltre","Elvis Andrus","Nomar Mazara","Kevin Kiermaier","Guillermo Heredia"
"48","Robbie Ray","Dinelson Lamet","Gary Sanchez","Logan Morrison","Daniel Robertson","Evan Longoria","Trevor Story","Nelson Cruz","Corey Dickerson","Kevin Kiermaier"
"49","Luis Severino","Eddie Butler","Devin Mesoraco","Danny Valencia","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Billy Hamilton","George Springer"
"50","Robbie Ray","Jeff Samardzija","Devin Mesoraco","Danny Valencia","Jose Peraza","Eugenio Suarez","Jean Segura","Nelson Cruz","Scott Schebler","Patrick Kivlehan"
