"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Robbie Ray","Dinelson Lamet","Mike Zunino","Logan Morrison","Robinson Cano","Kyle Seager","Elvis Andrus","Nelson Cruz","Adam Duvall","Guillermo Heredia"
"Chris Sale","Dinelson Lamet","Russell Martin","Justin Smoak","Devon Travis","Adrian Beltre","Troy Tulowitzki","Nelson Cruz","Seth Smith","Ezequiel Carrera"
"Robbie Ray","Dinelson Lamet","Gary Sanchez","Matt Holliday","Starlin Castro","Adrian Beltre","Alcides Escobar","Aaron Judge","Nelson Cruz","Brett Gardner"
"Chris Sale","Asher Wojciechowski","Francisco Cervelli","Josh Bell","Josh Harrison","David Freese","Jordy Mercer","Nelson Cruz","Adam Duvall","Justin Upton"
"Jeff Samardzija","Dinelson Lamet","Chris Herrmann","Paul Goldschmidt","Brandon Drury","Jake Lamb","Elvis Andrus","Adam Duvall","Marcell Ozuna","Yasmany Tomas"
"Chris Sale","Dinelson Lamet","Brian McCann","Danny Valencia","Devon Travis","Josh Donaldson","Troy Tulowitzki","Adam Duvall","Kevin Pillar","Ezequiel Carrera"
"Chris Sale","Asher Wojciechowski","JT Realmuto","Justin Bour","Cliff Pennington","Derek Dietrich","Elvis Andrus","Adam Duvall","Marcell Ozuna","Christian Yelich"
"Jeff Samardzija","Vince Velasquez","Jett Bandy","Danny Valencia","Robinson Cano","Kyle Seager","Jordy Mercer","Nelson Cruz","Adam Duvall","Guillermo Heredia"
"Chris Sale","Asher Wojciechowski","Yasmani Grandal","Danny Valencia","Logan Forsythe","Adrian Beltre","Elvis Andrus","Nomar Mazara","Shin-Soo Choo","Delino DeShields"
"Gio Gonzalez","Vince Velasquez","Jesus Sucre","Danny Valencia","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Aaron Altherr","Josh Reddick"
"Jeff Samardzija","Dinelson Lamet","Francisco Cervelli","Matt Holliday","Starlin Castro","Josh Donaldson","Didi Gregorius","Aaron Judge","Nelson Cruz","Aaron Hicks"
"Robbie Ray","Dinelson Lamet","Jesus Sucre","Logan Morrison","Robinson Cano","Jake Lamb","Tim Beckham","Adam Duvall","Steven Souza","Colby Rasmus"
"Robbie Ray","Dinelson Lamet","Cameron Rupp","Tommy Joseph","Cesar Hernandez","Jake Lamb","Elvis Andrus","Adam Duvall","Aaron Altherr","Howie Kendrick"
"Chris Sale","Dinelson Lamet","Mike Zunino","Jose Martinez","Daniel Murphy","Kyle Seager","Jordy Mercer","Nelson Cruz","Jarrod Dyson","Guillermo Heredia"
"Jose Quintana","Jose Berrios","Devin Mesoraco","Danny Valencia","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Ender Inciarte","Yasmany Tomas"
"Robbie Ray","Dinelson Lamet","Gary Sanchez","Rob Refsnyder","Devon Travis","Chase Headley","Troy Tulowitzki","Brett Gardner","Adam Duvall","Aaron Hicks"
"Robbie Ray","Jeff Samardzija","Kevan Smith","Matt Davidson","Yolmer Sanchez","Jake Lamb","Tim Anderson","Adam Duvall","Avisail Garcia","Marcell Ozuna"
"Chris Sale","Dinelson Lamet","Francisco Cervelli","Josh Bell","Josh Harrison","David Freese","Alcides Escobar","JD Martinez","Aaron Judge","Andrew McCutchen"
"Jeff Samardzija","Dinelson Lamet","Jett Bandy","Justin Bour","Dee Gordon","Jake Lamb","Elvis Andrus","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Chris Sale","Eric Skoglund","Willson Contreras","Danny Valencia","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Christian Yelich","Patrick Kivlehan"
"Justin Verlander","Ivan Nova","Russell Martin","Danny Valencia","Robinson Cano","Kyle Seager","Elvis Andrus","Nelson Cruz","Shin-Soo Choo","Guillermo Heredia"
"Robbie Ray","Asher Wojciechowski","Brian McCann","Joey Votto","Jose Peraza","Adrian Beltre","Zack Cozart","Nelson Cruz","Billy Hamilton","Adam Duvall"
"Gio Gonzalez","Dinelson Lamet","Gary Sanchez","Danny Valencia","Robinson Cano","Kyle Seager","Carlos Correa","Nelson Cruz","Jose Bautista","Guillermo Heredia"
"Chris Sale","Jeff Samardzija","Russell Martin","Buster Posey","Devon Travis","Josh Rutledge","Troy Tulowitzki","Kevin Pillar","Howie Kendrick","Ezequiel Carrera"
"Robbie Ray","Dinelson Lamet","Brian McCann","Buster Posey","Jose Altuve","Jake Lamb","Carlos Correa","Adam Duvall","Josh Reddick","Carlos Beltran"
"Robbie Ray","Asher Wojciechowski","Jett Bandy","Paul Goldschmidt","Brian Dozier","Jake Lamb","Chris Owings","Adam Duvall","Yasmany Tomas","David Peralta"
"Jeff Samardzija","Jose Berrios","Mike Zunino","Mark Reynolds","Robinson Cano","Kyle Seager","Jose Iglesias","Michael Conforto","Nelson Cruz","Guillermo Heredia"
"Jeff Samardzija","Vince Velasquez","Mike Zunino","Logan Morrison","Rougned Odor","Adrian Beltre","Elvis Andrus","Adam Duvall","Nomar Mazara","Shin-Soo Choo"
"Kenta Maeda","Ivan Nova","Yasmani Grandal","Danny Valencia","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Justin Upton","Robbie Grossman"
"Jeff Samardzija","Vince Velasquez","Jett Bandy","Joe Mauer","Brian Dozier","Jake Lamb","Jorge Polanco","Adam Duvall","Max Kepler","Robbie Grossman"
"Robbie Ray","Dinelson Lamet","Mike Zunino","Victor Martinez","Jose Altuve","Alex Bregman","Carlos Correa","Nelson Cruz","George Springer","Josh Reddick"
"Chris Sale","Asher Wojciechowski","Jesus Sucre","Logan Morrison","Logan Forsythe","Adrian Beltre","Tim Beckham","Nelson Cruz","Steven Souza","Colby Rasmus"
"Justin Verlander","Robbie Ray","Russell Martin","Danny Valencia","Devon Travis","Chase Headley","Troy Tulowitzki","Nelson Cruz","Kevin Pillar","Ezequiel Carrera"
"Justin Verlander","Asher Wojciechowski","Mike Zunino","Buster Posey","Robinson Cano","Kyle Seager","Carlos Correa","Nelson Cruz","Howie Kendrick","Guillermo Heredia"
"Justin Verlander","Dinelson Lamet","Gary Sanchez","Jose Martinez","Daniel Murphy","Adrian Beltre","Elvis Andrus","Nomar Mazara","Shin-Soo Choo","Delino DeShields"
"Chris Sale","Asher Wojciechowski","Cameron Rupp","Tommy Joseph","Cesar Hernandez","Adrian Beltre","Jose Iglesias","Nelson Cruz","Aaron Altherr","Howie Kendrick"
"Jeff Samardzija","Dinelson Lamet","JT Realmuto","Justin Bour","Brian Dozier","Derek Dietrich","Jean Segura","Nelson Cruz","Marcell Ozuna","Christian Yelich"
"Chris Sale","Asher Wojciechowski","Francisco Cervelli","Danny Valencia","Starlin Castro","Chase Headley","Didi Gregorius","Aaron Judge","Adam Duvall","Aaron Hicks"
"Matt Andriese","Zach Davies","Francisco Cervelli","Danny Valencia","Robinson Cano","Kyle Seager","Jean Segura","JD Martinez","Nelson Cruz","Scott Schebler"
