"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Jose Quintana","Vince Velasquez","Austin Hedges","Danny Valencia","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Corey Dickerson","Andrew McCutchen"
"Robbie Ray","Jeff Samardzija","Mike Zunino","Ian Desmond","Jose Altuve","Kyle Seager","Allen Cordoba","Nelson Cruz","Jarrod Dyson","Guillermo Heredia"
"Jeff Samardzija","Vince Velasquez","Mike Zunino","Wil Myers","Robinson Cano","Kyle Seager","Carlos Correa","Nelson Cruz","Kevin Pillar","Guillermo Heredia"
"Justin Verlander","Ivan Nova","Jonathan Lucroy","Danny Valencia","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Howie Kendrick","Kole Calhoun"
"Robbie Ray","Dinelson Lamet","Mike Zunino","Danny Valencia","Jose Altuve","Alex Bregman","Carlos Correa","Nelson Cruz","George Springer","Josh Reddick"
"Gio Gonzalez","Vince Velasquez","Jonathan Lucroy","Danny Valencia","Robinson Cano","Kyle Seager","Tim Beckham","Charlie Blackmon","Nelson Cruz","Guillermo Heredia"
"Gio Gonzalez","Michael Wacha","Brian McCann","Danny Valencia","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Jose Bautista","Josh Reddick"
"Chris Sale","Dinelson Lamet","Mike Zunino","Danny Valencia","Jonathan Schoop","Manny Machado","JJ Hardy","Nelson Cruz","Mark Trumbo","Seth Smith"
"Robbie Ray","Dinelson Lamet","Mike Zunino","Danny Valencia","Rougned Odor","Adrian Beltre","Elvis Andrus","Nelson Cruz","Nomar Mazara","Shin-Soo Choo"
"Chris Sale","Dinelson Lamet","Salvador Perez","Eric Hosmer","Robinson Cano","Mike Moustakas","Alcides Escobar","Nelson Cruz","Lorenzo Cain","Guillermo Heredia"
"Justin Verlander","Jose Berrios","Mike Zunino","Justin Smoak","Robinson Cano","Kyle Seager","Allen Cordoba","Nelson Cruz","Corey Dickerson","Guillermo Heredia"
"Chris Sale","Dinelson Lamet","Jesus Sucre","Danny Valencia","Daniel Robertson","Josh Donaldson","Tim Beckham","Nelson Cruz","Steven Souza","Colby Rasmus"
"Jose Quintana","Jose Berrios","Devin Mesoraco","Danny Valencia","Robinson Cano","Kyle Seager","Trea Turner","Nelson Cruz","Jose Bautista","Guillermo Heredia"
"Chris Sale","Asher Wojciechowski","Mike Zunino","Logan Morrison","Rougned Odor","Evan Longoria","Tim Beckham","Nelson Cruz","Steven Souza","Colby Rasmus"
"Jeff Samardzija","Dinelson Lamet","Mike Zunino","Logan Morrison","Robinson Cano","Evan Longoria","Jean Segura","Corey Dickerson","Steven Souza","Kevin Kiermaier"
"Justin Verlander","Vince Velasquez","Mike Zunino","Matt Carpenter","Rougned Odor","Kyle Seager","Trevor Story","Nelson Cruz","Jarrod Dyson","Guillermo Heredia"
"Chris Sale","Dinelson Lamet","Francisco Cervelli","Danny Valencia","Gift Ngoepe","David Freese","Jean Segura","Nelson Cruz","Andrew McCutchen","Jose Osuna"
"Kenta Maeda","Mike Fiers","Cameron Rupp","Danny Valencia","Robinson Cano","Kyle Seager","Jean Segura","Charlie Blackmon","Nelson Cruz","Justin Upton"
"Chris Sale","Asher Wojciechowski","Brian McCann","Danny Valencia","Jose Altuve","Derek Dietrich","Carlos Correa","Nelson Cruz","Josh Reddick","Carlos Beltran"
"Robbie Ray","Jeff Samardzija","Jonathan Lucroy","Danny Valencia","Devon Travis","Josh Donaldson","Jean Segura","Jose Bautista","Kevin Pillar","Ezequiel Carrera"
"Chris Sale","Asher Wojciechowski","Devin Mesoraco","Danny Valencia","Jose Peraza","Nolan Arenado","Zack Cozart","Nelson Cruz","Billy Hamilton","Patrick Kivlehan"
"Kenta Maeda","Jose Quintana","Mike Zunino","Miguel Cabrera","Robinson Cano","Kyle Seager","Tim Beckham","Nelson Cruz","Christian Yelich","Guillermo Heredia"
"Chris Sale","Dinelson Lamet","Mike Zunino","Wil Myers","Yangervis Solarte","Cory Spangenberg","Jean Segura","Nelson Cruz","Hunter Renfroe","Franchy Cordero"
"Justin Verlander","Dinelson Lamet","Mike Zunino","Kendrys Morales","Robinson Cano","Josh Donaldson","Jean Segura","Jose Bautista","Kevin Pillar","Ezequiel Carrera"
"Kenta Maeda","Ivan Nova","Yasmani Grandal","Danny Valencia","Robinson Cano","Kyle Seager","Carlos Correa","Nelson Cruz","Kevin Kiermaier","Guillermo Heredia"
"Chris Sale","Vince Velasquez","Mike Zunino","Danny Valencia","Whit Merrifield","Mike Moustakas","Alcides Escobar","Nelson Cruz","Lorenzo Cain","Alex Gordon"
"Robbie Ray","Dinelson Lamet","Cameron Rupp","Tommy Joseph","Cesar Hernandez","Nolan Arenado","Jean Segura","Nelson Cruz","Aaron Altherr","Howie Kendrick"
"Matt Andriese","Zach Davies","Yasmani Grandal","Danny Valencia","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Giancarlo Stanton","Steven Souza"
"Chris Sale","Dinelson Lamet","Mike Zunino","Miguel Cabrera","Dixon Machado","Nicholas Castellanos","Jose Iglesias","Nelson Cruz","Corey Dickerson","JaCoby Jones"
"Jose Quintana","Gio Gonzalez","Mike Zunino","Kendrys Morales","Brian Dozier","Kyle Seager","Carlos Correa","Nelson Cruz","Jarrod Dyson","Guillermo Heredia"
"Chris Sale","Asher Wojciechowski","Mike Zunino","Yuli Gurriel","Jose Altuve","Alex Bregman","Jean Segura","George Springer","Josh Reddick","Guillermo Heredia"
"Luis Severino","Michael Wacha","Cameron Rupp","Danny Valencia","Robinson Cano","Kyle Seager","Elvis Andrus","Nelson Cruz","Shin-Soo Choo","Guillermo Heredia"
"Chris Sale","Asher Wojciechowski","Welington Castillo","Chris Davis","Jonathan Schoop","Manny Machado","Jean Segura","Nelson Cruz","Mark Trumbo","Andrew McCutchen"
"Chris Sale","Asher Wojciechowski","Jonathan Lucroy","Ryan Rua","Rougned Odor","Joey Gallo","Jean Segura","Nelson Cruz","Delino DeShields","Guillermo Heredia"
"Robbie Ray","Jeff Samardzija","Russell Martin","Justin Smoak","Devon Travis","Nolan Arenado","Troy Tulowitzki","Nelson Cruz","Guillermo Heredia","Ezequiel Carrera"
"Luis Severino","Eddie Butler","Devin Mesoraco","Danny Valencia","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Billy Hamilton","Kyle Schwarber"
"Gio Gonzalez","Michael Wacha","Mike Zunino","Logan Morrison","Robinson Cano","Kyle Seager","Trea Turner","Nelson Cruz","Mookie Betts","Guillermo Heredia"
"Chris Sale","Asher Wojciechowski","Jonathan Lucroy","Danny Valencia","Rougned Odor","Adrian Beltre","Elvis Andrus","Nomar Mazara","Kevin Kiermaier","Guillermo Heredia"
"Robbie Ray","Dinelson Lamet","Gary Sanchez","Logan Morrison","Daniel Robertson","Evan Longoria","Trevor Story","Nelson Cruz","Corey Dickerson","Kevin Kiermaier"
