"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Chris Sale","Robbie Ray","Mike Zunino","John Hicks","Dixon Machado","Nicholas Castellanos","Jose Iglesias","Nelson Cruz","Guillermo Heredia","JaCoby Jones"
"Gio Gonzalez","Jose Berrios","Salvador Perez","Danny Valencia","Robinson Cano","Kyle Seager","Trea Turner","Nelson Cruz","Jose Bautista","Guillermo Heredia"
"Chris Sale","Dinelson Lamet","Mike Zunino","Logan Morrison","Daniel Robertson","Evan Longoria","Troy Tulowitzki","Corey Dickerson","Kevin Kiermaier","Guillermo Heredia"
"Chris Sale","Dinelson Lamet","Cameron Rupp","Tommy Joseph","Cesar Hernandez","Kyle Seager","Allen Cordoba","Nelson Cruz","Aaron Altherr","Howie Kendrick"
"Gio Gonzalez","Michael Wacha","Gary Sanchez","Danny Valencia","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","David Peralta","Lorenzo Cain"
"Chris Sale","Asher Wojciechowski","Jonathan Lucroy","Ryan Rua","Rougned Odor","Joey Gallo","Jean Segura","Nelson Cruz","Delino DeShields","Guillermo Heredia"
"Robbie Ray","Jeff Samardzija","Jonathan Lucroy","Danny Valencia","Devon Travis","Josh Donaldson","Jean Segura","Jose Bautista","Kevin Pillar","Ezequiel Carrera"
"Chris Sale","Asher Wojciechowski","Welington Castillo","Chris Davis","Jonathan Schoop","Manny Machado","Jean Segura","Nelson Cruz","Mark Trumbo","Andrew McCutchen"
"Chris Sale","Dinelson Lamet","Ryan Hanigan","Kendrys Morales","Dixon Machado","Josh Donaldson","Jean Segura","Jose Bautista","Kevin Pillar","Ezequiel Carrera"
"Kenta Maeda","Jose Quintana","Mike Zunino","Miguel Cabrera","Robinson Cano","Kyle Seager","Tim Beckham","Nelson Cruz","Christian Yelich","Guillermo Heredia"
"Chris Sale","Ivan Nova","Russell Martin","Justin Smoak","Devon Travis","Kyle Seager","Troy Tulowitzki","Nelson Cruz","Guillermo Heredia","Ezequiel Carrera"
"Robbie Ray","Dinelson Lamet","Mike Zunino","Logan Morrison","Robinson Cano","Evan Longoria","Jean Segura","Steven Souza","Kevin Kiermaier","Colby Rasmus"
"Chris Sale","Dinelson Lamet","Devin Mesoraco","Danny Valencia","Jose Peraza","Eugenio Suarez","Jean Segura","Scott Schebler","Guillermo Heredia","Patrick Kivlehan"
"Chris Sale","Jeff Samardzija","Jason Castro","Danny Valencia","Ehire Adrianza","Kyle Seager","Jorge Polanco","Nelson Cruz","Byron Buxton","Eddie Rosario"
"Kenta Maeda","Mike Fiers","Yasmani Grandal","Danny Valencia","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Jose Bautista","George Springer"
"Chris Sale","Dinelson Lamet","Francisco Cervelli","Josh Bell","Josh Harrison","David Freese","Jordy Mercer","Nelson Cruz","Kevin Kiermaier","Guillermo Heredia"
"Robbie Ray","Dinelson Lamet","Mike Zunino","Yuli Gurriel","Jose Altuve","Alex Bregman","Jean Segura","Nelson Cruz","George Springer","Josh Reddick"
"Chris Sale","Asher Wojciechowski","Mike Zunino","Joe Mauer","Brian Dozier","Kyle Seager","Jorge Polanco","Nelson Cruz","Max Kepler","Robbie Grossman"
"Chris Sale","Asher Wojciechowski","Salvador Perez","Eric Hosmer","Whit Merrifield","Evan Longoria","Jean Segura","Nelson Cruz","Brandon Moss","Jorge Bonifacio"
"Robbie Ray","Dinelson Lamet","Jonathan Lucroy","Danny Valencia","Rougned Odor","Adrian Beltre","Elvis Andrus","Nelson Cruz","Corey Dickerson","Nomar Mazara"
"Chris Sale","Asher Wojciechowski","Cameron Rupp","Tommy Joseph","DJ LeMahieu","Ty Kelly","Jean Segura","Nelson Cruz","Aaron Altherr","Michael Saunders"
