"Mike Trout_LAA","Albert Pujols_LAA","Corey Seager_LAD","Kole Calhoun_LAA","Cameron Maybin_LAA","CJ Cron_LAA","Khris Davis_Oak","Luis Valbuena_LAA","Jefry Marte_LAA","Rajai Davis_Oak","Adrian Gonzalez_LAD","Hunter Pence_SF","Yasiel Puig_LAD","Buster Posey_SF","Logan Forsythe_LAD","Justin Turner_LAD","Joc Pederson_LAD","Trevor Plouffe_Oak","Yunel Escobar_LAA","Ben Revere_LAA","Brandon Belt_SF","Eduardo Nunez_SF","Ryon Healy_Oak","Marcus Semien_Oak","Andrelton Simmons_LAA","Yasmani Grandal_LAD","Chase Utley_LAD","Kike Hernandez_LAD","Franklin Gutierrez_LAD","Denard Span_SF","Danny Espinosa_LAA","Scott Van Slyke_LAD","Joe Panik_SF","Stephen Vogt_Oak","Cody Bellinger_LAD","Chris Taylor_LAD","Brandon Crawford_SF","Josh Phegley_Oak","Mark Canha_Oak","Trayce Thompson_LAD","Yonder Alonso_Oak","Austin Barnes_LAD","Jarrett Parker_SF","Andrew Toles_LAD","Jed Lowrie_Oak","Nick Hundley_SF","Rob Segedin_LAD","Jake Smolinski_Oak","Andre Ethier_LAD","Mac Williamson_SF","Martin Maldonado_LAA","Juan Graterol_LAA","Bruce Maxwell_Oak","Kelby Tomlinson_SF","Carlos Perez_LAA","Matt Joyce_Oak","Gorkys Hernandez_SF","Adam Rosales_Oak","Conor Gillaspie_SF","Cliff Pennington_LAA","Chad Pinder_Oak","Jaff Decker_Oak","Matt Olson_Oak","Tim Federowicz_SF","Aaron Hill_SF","Chris Marrero_SF","Brett Eibner_LAD"
0,0,14,0,0,0,0,0,0,0,14,0,14,0,8,12,10,0,0,0,0,0,0,0,0,12,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,17,0,11,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,10,0,0,16,0,0,0,15,0,0,0,0,0,7,0,0,8,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,3,7,0
0,0,16,0,0,0,0,0,0,0,14,0,17,0,10,15,11,0,0,0,0,0,0,0,0,14,6,0,2,0,0,4,0,0,0,2,0,0,0,2,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,11,0,12,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,6,0,0,11,0,0,0,12,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,5,0
0,0,10,0,0,0,0,0,0,0,8,0,10,0,10,9,6,0,0,0,0,0,0,0,0,8,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,14,0,0,0,0,0,0,0,12,0,15,0,9,15,10,0,0,0,0,0,0,0,0,12,5,0,2,0,0,3,0,0,0,0,0,0,0,2,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,10,0,0,0,0,0,0,0,10,0,11,0,6,10,11,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,14,0,0,10,0,0,0,0,0,0,0,15,0,0,0,0,13,7,0,0,0,0,0,0,0,0,0,11,0,0,0,4,2,0,11,0,0,0,14,0,0,0,0,0,0,0,0,0,0,11,0,10,0,0,3,6,0,0,0,0,0
16,15,0,15,13,9,0,0,8,0,0,0,0,0,0,0,0,0,16,4,0,0,0,0,15,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,4,0,5,0,4,0,0,2,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,16,0,12,0,0,0,0,0,0,17,16,0,0,0,0,0,0,0,10,0,0,16,0,0,0,15,0,0,0,0,0,6,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,3,8,0
0,0,0,0,0,0,0,0,0,0,0,16,0,12,0,0,0,0,0,0,16,17,0,0,0,0,0,0,0,10,0,0,16,0,0,0,15,0,0,0,0,0,6,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,3,8,0
0,0,0,0,0,0,13,0,0,10,0,0,0,0,0,0,0,13,0,0,0,0,14,8,0,0,0,0,0,0,0,0,0,10,0,0,0,4,3,0,10,0,0,0,13,0,0,0,0,0,0,0,0,0,0,10,0,8,0,0,3,5,0,0,0,0,0
0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,7,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0
16,15,0,15,13,9,0,0,9,0,0,0,0,0,0,0,0,0,15,4,0,0,0,0,16,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,14,0,0,0,0,0,0,0,12,0,14,0,8,12,9,0,0,0,0,0,0,0,0,14,6,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6,0,0,0,0,0,0,0,6,0,6,0,0,5,5,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,0,0,0,0,0,0,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,10,0,6,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,11,0,0,11,0,0,0,10,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0
16,15,0,15,13,9,0,0,8,0,0,0,0,0,0,0,0,0,16,4,0,0,0,0,15,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3,0,0,0,0,0,0,0,0,0,4,0,2,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,16,0,11,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,11,0,0,17,0,0,0,15,0,0,0,0,0,7,0,0,8,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,2,7,0
0,0,0,0,0,0,11,0,0,8,0,0,0,0,0,0,0,11,0,0,0,0,10,7,0,0,0,0,0,0,0,0,0,12,0,0,0,0,2,0,11,0,0,0,12,0,0,0,0,0,0,0,0,0,0,11,0,6,0,0,0,3,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,15,0,12,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,10,0,0,15,0,0,0,16,0,0,0,0,0,6,0,0,7,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,2,7,0
0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,3,0,0,0,0,0
0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,11,0,0,8,0,0,0,0,0,0,0,11,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,12,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11,0,6,0,0,0,4,0,0,0,0,0
0,0,2,0,0,0,0,0,0,0,2,0,3,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,6,0,0,7,0,0,0,6,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
0,0,9,0,0,0,0,0,0,0,9,0,9,0,4,8,8,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,14,0,0,10,0,0,0,0,0,0,0,14,0,0,0,0,13,8,0,0,0,0,0,0,0,0,0,12,0,0,0,3,3,0,11,0,0,0,15,0,0,0,0,0,0,0,0,0,0,12,0,9,0,0,2,5,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,5,0,0,8,0,0,0,7,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,2,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,13,0,13,11,8,0,0,8,0,0,0,0,0,0,0,0,0,13,4,0,0,0,0,14,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,11,0,0,7,0,0,0,0,0,0,0,11,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,11,0,0,0,12,0,0,0,0,0,0,0,0,0,0,12,0,6,0,0,0,4,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,4,0
0,0,0,0,0,0,9,0,0,5,0,0,0,0,0,0,0,10,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,6,0,0,0,4,2,0,6,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6,0,10,0,0,3,6,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0
0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,3,6,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,2,0
0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,5,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
