"","X","X2017.04.02","X2017.04.03","X2017.04.04","X2017.04.05","X2017.04.06","X2017.04.07","X2017.04.08","X2017.04.09","X2017.04.10","X2017.04.11","X2017.04.12"
"43","Hernan Perez_MIL",NA,NA,NA,7,NA,3,NA,0,NA,3,NA
"44","Curtis Granderson_NYM",NA,5,NA,0,3,10,0,NA,3,13,NA
"45","Mark Reynolds_COL",NA,27,12,10,NA,NA,19,0,18,2,NA
"46","Trevor Story_COL",NA,7,18,7,NA,NA,5,2,2,NA,2
"47","Hunter Pence_SF",5,NA,11,15,4,NA,0,16,10,14,5
"48","Brandon Moss_KC",NA,0,NA,NA,NA,8,NA,14,2,NA,0
"49","Jorge Soler_KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Russell Martin_TOR",NA,4,NA,2,4,NA,6,0,NA,0,5
"51","Kendrys Morales_TOR",NA,4,NA,3,20,11,3,7,NA,11,0
"52","Kevin Kiermaier_TB",21,NA,3,3,2,12,2,16,0,NA,5
"53","Scooter Gennett_CIN",NA,NA,NA,NA,NA,2,0,NA,16,28,NA
"54","Travis Shaw_MIL",NA,12,16,16,NA,7,9,0,NA,12,0
"55","Orlando Arcia_MIL",NA,7,0,8,NA,3,0,NA,NA,0,0
"56","Scott Schebler_CIN",NA,7,NA,0,NA,16,NA,11,4,0,7
"57","Eduardo Nunez_SF",25,NA,10,13,2,NA,5,7,3,19,NA
"58","Carlos Gonzalez_COL",NA,0,7,0,NA,NA,NA,2,3,14,7
"59","Ian Desmond_COL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Whit Merrifield_KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Trevor Plouffe_OAK",NA,NA,0,3,NA,0,NA,3,0,NA,11
"62","Peter O'Brien_KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Craig Gentry_BAL",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
"64","Wilson Ramos_TB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Colby Rasmus_TB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Corey Dickerson_TB",5,NA,NA,19,8,NA,7,16,0,NA,7
"67","Nick Franklin_MIL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Eugenio Suarez_CIN",NA,2,NA,0,NA,NA,21,10,27,10,19
"69","David Wright_NYM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Asdrubal Cabrera_NYM",NA,18,NA,2,5,5,3,5,9,31,7
"71","Marcell Ozuna_MIA",NA,5,NA,10,NA,15,23,0,NA,38,3
"72","Brandon Belt_SF",4,NA,10,24,9,NA,5,6,4,0,6
"73","Denard Span_SF",6,NA,NA,NA,NA,NA,2,5,5,NA,12
"74","Salvador Perez_KC",NA,3,NA,NA,NA,19,14,14,3,NA,5
"75","Ryon Healy_OAK",NA,NA,19,0,NA,0,5,0,5,NA,12
"76","Marcus Semien_OAK",NA,NA,9,3,NA,4,19,3,0,NA,13
"77","Logan Morrison_TB",24,NA,NA,8,5,NA,0,0,14,NA,NA
"78","Matt Duffy_TB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Starlin Castro_NYY",11,NA,0,0,NA,6,8,7,16,NA,8
"80","Didi Gregorius_NYY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Jesus Aguilar_MIL",NA,NA,5,NA,NA,10,0,NA,NA,5,NA
"82","Zack Cozart_CIN",NA,5,NA,8,NA,15,8,12,NA,NA,9
"83","Lucas Duda_NYM",NA,13,NA,2,NA,NA,14,6,4,36,0
"84","Neil Walker_NYM",NA,4,NA,0,10,3,0,5,4,12,5
"85","Joe Panik_SF",12,NA,17,5,NA,NA,3,NA,4,9,7
"86","David Dahl_COL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Cheslor Cuthbert_KC",NA,NA,NA,NA,NA,NA,17,NA,NA,NA,0
"88","Alcides Escobar_KC",NA,0,NA,NA,NA,10,4,3,0,NA,3
"89","Welington Castillo_BAL",NA,8,NA,3,NA,0,7,NA,NA,6,19
"90","Steve Pearce_TOR",NA,11,NA,0,0,NA,0,NA,NA,4,3
"91","Jonathan Schoop_BAL",NA,0,NA,5,NA,7,2,2,NA,2,19
"92","Greg Bird_NYY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Arismendy Alcantara_CIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"94","Martin Prado_MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","Michael Conforto_NYM",NA,NA,NA,NA,NA,NA,NA,18,NA,NA,23
"96","DJ LeMahieu_COL",NA,0,5,4,NA,NA,0,NA,21,0,2
"97","Brandon Crawford_SF",10,NA,21,7,7,NA,5,8,9,NA,4
"98","Stephen Vogt_OAK",NA,NA,0,5,NA,5,2,NA,10,NA,10
"99","Mike Moustakas_KC",NA,14,NA,NA,NA,7,NA,17,0,NA,7
"100","Paulo Orlando_KC",NA,0,NA,NA,NA,2,0,7,0,NA,NA
"101","Billy Burns_KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","Kevin Pillar_TOR",NA,7,NA,3,3,6,3,0,NA,0,3
"103","Pete Kozma_NYY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"104","Andrew Susac_MIL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","Kirk Nieuwenhuis_MIL",NA,NA,NA,0,NA,NA,4,NA,NA,NA,0
"106","Seth Smith_BAL",NA,7,NA,NA,NA,23,8,NA,NA,NA,4
"107","Jake Bauers_TB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","Tim Beckham_TB",7,NA,3,0,0,7,0,NA,0,NA,3
"109","Chase Headley_NYY",13,NA,24,10,NA,0,6,4,21,NA,10
"110","Jesse Winker_CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","Justin Bour_MIA",NA,0,NA,2,NA,9,4,0,NA,7,NA
"112","Wilmer Flores_NYM",NA,NA,NA,NA,16,5,0,NA,NA,NA,NA
"113","Stephen Cardullo_COL",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"114","Josh Phegley_OAK",NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA
"115","Mark Canha_OAK",NA,NA,NA,NA,NA,NA,0,7,NA,NA,NA
"116","Hyun Soo Kim_BAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","Manny Pina_MIL",NA,NA,NA,0,NA,5,NA,NA,NA,11,NA
"118","Derek Dietrich_MIA",NA,0,NA,4,NA,21,2,10,NA,2,NA
"119","Jarrett Parker_SF",0,NA,NA,0,NA,NA,0,NA,7,NA,17
"120","Yonder Alonso_OAK",NA,NA,7,3,NA,14,21,NA,2,NA,5
"121","Ryan O'Hearn_KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","Justin Smoak_TOR",NA,NA,NA,10,3,9,3,0,NA,0,NA
"123","Trey Mancini_BAL",NA,NA,NA,0,NA,NA,NA,4,NA,5,34
"124","Rowdy Tellez_TOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","Dalton Pompey_TOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","Aaron Hicks_NYY",NA,NA,NA,NA,NA,NA,11,3,NA,NA,8
"127","Jett Bandy_MIL",NA,5,6,NA,NA,NA,16,7,NA,NA,5
"128","Travis d'Arnaud_NYM",NA,NA,NA,3,9,NA,2,NA,0,28,4
"129","Nick Hundley_SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,19,9
"130","Gerardo Parra_COL",NA,8,19,5,NA,NA,17,11,5,0,2
"131","Jed Lowrie_OAK",NA,NA,24,0,NA,4,15,2,0,NA,13
"132","Terrance Gore_KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","Derek Norris_TB",3,NA,0,14,NA,11,5,NA,0,NA,3
"134","Peter Bourjos_TB",NA,NA,2,NA,NA,11,NA,NA,NA,NA,3
"135","Devin Mesoraco_CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","TJ Rivera_NYM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","Brandon Nimmo_NYM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","Mac Williamson_SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","Christian Colon_KC",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"140","Jake Smolinski_OAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","Jarrod Saltalamacchia_TOR",NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
"142","JJ Hardy_BAL",NA,0,NA,0,NA,3,0,7,NA,0,6
"143","Ezequiel Carrera_TOR",NA,10,NA,NA,NA,3,NA,0,NA,NA,NA
"144","Gleyber Torres_NYY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","Tucker Barnhart_CIN",NA,5,NA,5,NA,3,7,NA,0,3,17
"146","JT Riddle_MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
"147","Destin Hood_MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","Kelby Tomlinson_SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","Joey Rickard_BAL",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"150","Austin Romine_NYY",NA,NA,NA,NA,NA,NA,NA,9,0,NA,NA
"151","Curt Casali_TB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","Ichiro Suzuki_MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","Juan Lagares_NYM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","Dustin Garneau_COL",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0
"155","Raul Mondesi_KC",NA,0,NA,NA,NA,13,NA,2,3,NA,18
"156","Matt Joyce_OAK",NA,NA,0,3,NA,21,4,NA,3,NA,7
"157","Ronald Torreyes_NYY",2,NA,16,0,NA,0,10,18,2,NA,NA
"158","Daniel Robertson_TB",NA,NA,0,NA,NA,3,NA,8,NA,NA,5
"159","Stuart Turner_CIN",NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA
"160","Patrick Kivlehan_CIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"161","Adeiny Hechavarria_MIA",NA,0,NA,3,NA,2,8,NA,NA,NA,NA
"162","Tom Murphy_COL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","Gorkys Hernandez_SF",NA,NA,20,0,0,NA,NA,NA,NA,2,NA
"164","Adam Rosales_OAK",NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA
"165","Darwin Barney_TOR",NA,NA,NA,NA,10,NA,NA,NA,NA,NA,0
"166","Jesus Sucre_TB",NA,NA,NA,NA,0,NA,NA,21,NA,NA,NA
"167","AJ Ellis_MIA",NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"168","Conor Gillaspie_SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"169","Ryan Flaherty_BAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","Rickie Weeks_TB",NA,NA,0,NA,NA,12,NA,NA,NA,NA,16
"171","Tim Federowicz_SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","Pat Valaika_COL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","Caleb Joseph_BAL",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"174","Ryan Goins_TOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
"175","Ty Kelly_TOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","Kyle Higashioka_NYY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"177","Rene Rivera_NYM",NA,3,NA,NA,NA,8,NA,0,NA,NA,NA
"178","Tyler Moore_MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"179","Miguel Rojas_MIA",NA,NA,NA,NA,NA,NA,15,5,NA,NA,0
"180","Tony Wolters_COL",NA,10,2,0,NA,NA,NA,14,0,5,NA
"181","Drew Butera_KC",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"182","Cristhian Adames_COL",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"183","Aaron Hill_SF",NA,NA,NA,NA,16,NA,NA,3,NA,0,NA
"184","Chris Marrero_SF",NA,NA,2,NA,0,NA,NA,5,NA,2,NA
"185","Alexi Amarista_COL",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0
