"Mike Trout_LAA","Yoenis Cespedes_NYM","Corey Seager_LAD","Lorenzo Cain_KC","Albert Pujols_LAA","Eric Hosmer_KC","Jose Reyes_NYM","Buster Posey_SF","Curtis Granderson_NYM","Hunter Pence_SF","Alex Gordon_KC","Kole Calhoun_LAA","Brandon Moss_KC","Jorge Soler_KC","Adrian Gonzalez_LAD","Yasiel Puig_LAD","Cameron Maybin_LAA","David Wright_NYM","Asdrubal Cabrera_NYM","Brandon Belt_SF","Eduardo Nunez_SF","Whit Merrifield_KC","Peter O'Brien_KC","Logan Forsythe_LAD","Joc Pederson_LAD","Lucas Duda_NYM","Neil Walker_NYM","Jay Bruce_NYM","Denard Span_SF","Salvador Perez_KC","Justin Turner_LAD","Luis Valbuena_LAA","Michael Conforto_NYM","Joe Panik_SF","Cheslor Cuthbert_KC","Alcides Escobar_KC","Jefry Marte_LAA","Brandon Crawford_SF","Mike Moustakas_KC","Paulo Orlando_KC","Billy Burns_KC","Yasmani Grandal_LAD","Chase Utley_LAD","Franklin Gutierrez_LAD","Yunel Escobar_LAA","Ben Revere_LAA","Wilmer Flores_NYM","Jarrett Parker_SF","Cody Bellinger_LAD","Chris Taylor_LAD","Andrelton Simmons_LAA","Nick Hundley_SF","Ryan O'Hearn_KC","Trayce Thompson_LAD","Danny Espinosa_LAA","Travis d'Arnaud_NYM","Mac Williamson_SF","Terrance Gore_KC","Austin Barnes_LAD","Brandon Nimmo_NYM","Kelby Tomlinson_SF","Christian Colon_KC","Rob Segedin_LAD","Andre Ethier_LAD","Andrew Toles_LAD","Juan Lagares_NYM","Gorkys Hernandez_SF","Raul Mondesi_KC","Scott Van Slyke_LAD","Conor Gillaspie_SF","Martin Maldonado_LAA","Drew Butera_KC","Carlos Perez_LAA","Rene Rivera_NYM","Aaron Hill_SF","Cliff Pennington_LAA","Chris Marrero_SF"
0,0,0,0,0,0,0,0,0,0,32.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.15,0,0,0,0,17.85,21.6,0,0,-0.95,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,49.7666666666667,0,0,0,0,12.4333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31.6333333333333,0,0,0,0,0,0,0,-14.4333333333333,0.366666666666667,0,0,0,0,24.1,0,0,0,-37.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0333333333333,0,-8.83333333333333,0,0,0.3,0
0,0,0,0,0,0,0,0,0,0,8.2,0,37.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9,0,0,0,0,-20.4,10.1,0,0,24.3,17.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2666666666667,0,0,0,0,0,0,0,0,4.66666666666667,22.6,0,0,0,0,0,33.7333333333333,0,0,0,0,0,0,0,0,0,0,20,0,-0.733333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,14.1333333333333,0,0,0,3.33333333333333,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5333333333333,47.4666666666667,0,0,0,0,0,0,0,-30.8666666666667,11,0,0,0,0,0,19.6666666666667,0,0,0,0,0,0,0,0,0,0,22.4,0,-12.0666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.8,0,0,0,0,0,10.0666666666667,0,0,0,-6.33333333333333,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.96666666666667,0,0,0,0,0,0,0,-11.7666666666667,-15.7666666666667,0,0,0,0,-8.1,0,0,0,13.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.76666666666667,0,3.83333333333333,0,0,-12.9,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0714285714286,0,0,0,0,0,0,104.392857142857,0,-12.7857142857143,0,0,0,0,-16.9642857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.89285714285714,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.7857142857143,-6,0,0,0,0,0,0,0,-7.92857142857143,0,0,0,0,-2.64285714285714,0,0,0,10.1071428571429,0,0,0,0,0,0,0,0,0,-3.75,0,0,0,-21.0357142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21428571428571,0,0,-1.07142857142857,0,0,0,0,11.2380952380952,0,-4.09523809523809
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.7142857142857,0,0,0,0,0,0,0,3,0,0,0,0,29.7142857142857,0,0,0,-4.35714285714286,0,0,0,0,0,0,0,0,0,-7.5,0,0,0,23.0714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.14285714285714,0,0,0,0,-14.8095238095238,0,2.85714285714286
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.4666666666667,27,0,0,0,0,0,29.3333333333333,0,0,0,0,0,0,0,0,0,0,14.4,0,5.46666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.8,0,0,0,0,0,-7.86666666666667,0,0,0,11.3333333333333,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.5,0,0,0,0,0,47.5,0,0,0,0,0,0,0,0,0,0,87,0,-8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0,0,0,0,0,11.9,0,0,0,1.5,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.839285714286,0,-31.25,0,0,0,0,-18.0535714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,-24.5,0,0,0,0,0,0,0,0,93.6428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.16071428571429,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5,0,0,0,0,0,0,24.8214285714286,18.5,-11.3571428571429,0,0,0,0,2.89285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,32.1428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.32142857142857,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.785714285714,0,0,0,0,0.535714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.4285714285714,0,0,0,0,0,0,0,0,-30.7142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.6785714285714,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.07142857142857,0,0,0,0,-2.07142857142857,0,0,0,0.607142857142857,0,0,0,0,0,0,0,0,0,2.75,0,0,0,-6.10714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.07142857142857,0,0,1.07142857142857,0,0,0,0,-4.07142857142857,0,1.5952380952381
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.3,0,0,0,0,14.45,26.95,0,0,5.1,10.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.1666666666667,0,0,0,0,0,0,0,0,0,0,43,0,-8.56666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8,0,0,0,0,0,0.366666666666667,0,0,0,7.16666666666667,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.6964285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.21428571428571,0,0,0,0,0,0,0,0,-14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.48214285714286,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.9285714285714,0,0,0,20.6071428571429,0,0,0,0,0,0,0,0,0,-2.25,0,0,0,7.46428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5,0,0,1.64285714285714,0,0,0,0,-17.4761904761905,0,0.523809523809524
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.8,2.55,0,0,0,-7.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8,0,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3666666666667,0,0,0,0,0,0,0,6.76666666666667,2.56666666666667,0,0,0,0,-15.9,0,0,0,33.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.96666666666667,0,8.16666666666667,0,0,2.1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.4107142857143,0,0,0,0,0,0,0,0,0,0.625,0,0,0,-22.7321428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.6785714285714,0,0,0.464285714285714,0,0,0,0,-3.88095238095238,0,1.45238095238095
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.1,-1.6,0,0,51.7,14.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.25,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.2,0,-17.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.2,0,0,0,0,0,18.6,0,0,0,-7,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8,0,0,0,0,0,8.23333333333333,0,0,0,3.83333333333333,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.7666666666667,2.56666666666667,0,0,0,0,-19.3,0,0,0,-18.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.7666666666667,0,2.16666666666667,0,0,2.1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1666666666667,0,0,0,0,16.5,0,0,0,-15.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.16666666666667,0,-1.83333333333333,0,0,16.5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.1428571428571,0,0,0,0,0,0,0,0,0.571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.21428571428571,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.125,0,0,0,-2.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.75,0,0,-0.25,0,0,0,0,-3.83333333333333,0,-1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9,0,0,0,-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,-6.5,0,0,13.5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.03571428571429,0,0,-0.678571428571429,0,0,0,0,-10.4047619047619,0,2.26190476190476
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,11,0,0,-12.6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.4285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.78571428571429,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0.6,0,0,0,15,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.7666666666667,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0714285714286,0,0,-0.785714285714286,0,0,0,0,-12.047619047619,0,2.61904761904762
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5,0,0,0,0,0,0,0,0,0
