"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"3B","Adrian Beltre",3900,"Tex@LAA 10:07PM ET",0,"Tex",NA,0,NA,0,NA
"OF","Kole Calhoun",3900,"Tex@LAA 10:07PM ET",7.875,"LAA",7.01,7.5,8.28,7.7,10
"3B","Alex Bregman",3900,"Hou@Sea 10:10PM ET",3.75,"Hou",7.19,6.8,8.06,7.5,12
"1B","Tommy Joseph",3900,"NYM@Phi 07:05PM ET",4.167,"Phi",5.39,6.4,7.17,6,5
"OF","Ender Inciarte",3900,"Atl@Mia 07:10PM ET",3.333,"Atl",6.19,7.7,7.78,6.7,30
"1B/OF","Brandon Moss",3800,"Oak@KC 08:15PM ET",5.2,"KC",6.42,6.9,7.01,6.1,0
"OF","Rajai Davis",3800,"Oak@KC 08:15PM ET",5.375,"Oak",6.53,6.4,7.16,5.9,14
"OF","Jorge Soler",3800,"Oak@KC 08:15PM ET",0,"KC",NA,0,NA,0,NA
"C/OF","Willson Contreras",3800,"LAD@ChC 08:05PM ET",9,"ChC",6.5,6.1,6.15,5.7,3
"1B","Adrian Gonzalez",3800,"LAD@ChC 08:05PM ET",5.889,"LAD",6.68,6.8,6.8,7.2,3
"2B/SS","Addison Russell",3800,"LAD@ChC 08:05PM ET",8.143,"ChC",7.21,6.3,6.66,7.6,0
"OF","Yasiel Puig",3800,"LAD@ChC 08:05PM ET",10.111,"LAD",5.67,6.6,5.81,6.5,3
"C","Russell Martin",3800,"Mil@Tor 07:07PM ET",3.2,"Tor",5.32,6.9,7.59,6.1,5
"OF","Seth Smith",3800,"Bal@Bos 07:10PM ET",12.667,"Bal",7.24,8.6,8.1,7,4
"C","Jonathan Lucroy",3800,"Tex@LAA 10:07PM ET",2,"Tex",6.63,6.3,6.76,6.6,7
"OF","Cameron Maybin",3800,"Tex@LAA 10:07PM ET",7.333,"LAA",5.61,0,7.17,5.9,NA
"C","Evan Gattis",3800,"Hou@Sea 10:10PM ET",7,"Hou",6.35,0,1.74,1.8,NA
"3B","David Wright",3800,"NYM@Phi 07:05PM ET",0,"NYM",NA,0,NA,0,NA
"SS","Asdrubal Cabrera",3800,"NYM@Phi 07:05PM ET",6.714,"NYM",7.17,7.5,7.8,7.2,7
"1B","Brandon Belt",3800,"Ari@SF 10:15PM ET",12,"SF",7.52,8.1,8.5,8.2,6
"3B/SS","Eduardo Nunez",3800,"Ari@SF 10:15PM ET",8.5,"SF",6.84,0,8.31,6.8,NA
"OF","AJ. Pollock",3800,"Ari@SF 10:15PM ET",8.857,"Ari",7.69,8.4,NA,9.1,10
"2B/OF","Whit Merrifield",3700,"Oak@KC 08:15PM ET",0,"KC",NA,0,NA,0,NA
"OF","Peter O'Brien",3700,"Oak@KC 08:15PM ET",0,"KC",NA,0,NA,0,NA
"2B","Logan Forsythe",3700,"LAD@ChC 08:05PM ET",5.333,"LAD",6.97,6.2,6.53,6.6,4
"OF","Joc Pederson",3700,"LAD@ChC 08:05PM ET",8.375,"LAD",6.59,6.8,6.45,7.5,2
"1B/OF","Hyun Soo Kim",3700,"Bal@Bos 07:10PM ET",3.667,"Bal",NA,NA,6.83,4.8,NA
"1B/OF","Jose Osuna",3700,"Cin@Pit 07:05PM ET",0,"Pit",NA,0,NA,NA,NA
"2B","Josh Harrison",3700,"Cin@Pit 07:05PM ET",4.8,"Pit",5.32,6.8,6.9,7.2,7
"2B/SS","Jose Peraza",3700,"Cin@Pit 07:05PM ET",5.857,"Cin",6.35,7.5,7.62,7.5,22
"1B","Mike Napoli",3700,"Tex@LAA 10:07PM ET",4.833,"Tex",6.86,6.2,7.51,6.7,21
"1B","CJ. Cron",3700,"Tex@LAA 10:07PM ET",4.333,"LAA",6.09,6.6,7.78,7.3,5
"OF","Carlos Gomez",3700,"Tex@LAA 10:07PM ET",7,"Tex",7.24,7.3,8.11,7.3,16
"OF","Carlos Beltran",3700,"Hou@Sea 10:10PM ET",4,"Hou",7.22,7.2,7.45,7.1,14
"OF","Mitch Haniger",3700,"Hou@Sea 10:10PM ET",11.5,"Sea",6.35,7.3,7.91,4.5,8
"1B","Lucas Duda",3700,"NYM@Phi 07:05PM ET",6.5,"NYM",6.47,7.8,6.47,5.6,0
"2B","Neil Walker",3700,"NYM@Phi 07:05PM ET",3.714,"NYM",6.67,7.4,7.03,6.9,5
"OF","Michael Saunders",3700,"NYM@Phi 07:05PM ET",6.143,"Phi",6.27,6.9,7.29,6.4,2
"OF","Jay Bruce",3700,"NYM@Phi 07:05PM ET",13,"NYM",7.03,8,6.77,7.4,3
"OF","Nick Markakis",3700,"Atl@Mia 07:10PM ET",8.667,"Atl",5.77,7,6.93,6.6,5
"OF","Marcell Ozuna",3700,"Atl@Mia 07:10PM ET",9.333,"Mia",7.43,7.8,7.66,7,3
"3B","Jake Lamb",3700,"Ari@SF 10:15PM ET",9.5,"Ari",8.3,7.7,7.48,8,20
"OF","Denard Span",3700,"Ari@SF 10:15PM ET",3.6,"SF",6.89,8.2,1.73,6,12
"C","Salvador Perez",3600,"Oak@KC 08:15PM ET",10.286,"KC",6.08,6.8,6.98,6,5
"3B","Trevor Plouffe",3600,"Oak@KC 08:15PM ET",2,"Oak",5.59,6.1,6.61,5.3,11
"3B","Justin Turner",3600,"LAD@ChC 08:05PM ET",10.375,"LAD",6.83,0,7.35,7.8,NA
"1B/2B","Steve Pearce",3600,"Mil@Tor 07:07PM ET",2.75,"Tor",NA,7.1,8.02,5.7,3
"OF","Keon Broxton",3600,"Mil@Tor 07:07PM ET",2.667,"Mil",6.34,6.3,7.08,6.3,7
"1B","Trey Mancini",3600,"Bal@Bos 07:10PM ET",2.333,"Bal",NA,6.9,1.83,0.8,34
"2B/OF","Brock Holt",3600,"Bal@Bos 07:10PM ET",3.75,"Bos",NA,0,6.79,4.4,NA
"2B","Scooter Gennett",3600,"Cin@Pit 07:05PM ET",6,"Cin",NA,0,1.46,1.4,NA
"OF","Scott Schebler",3600,"Cin@Pit 07:05PM ET",8.286,"Cin",5.44,7.7,6.41,4.9,7
"1B/3B","Luis Valbuena",3600,"Tex@LAA 10:07PM ET",0,"LAA",NA,0,NA,0,NA
"SS","Elvis Andrus",3600,"Tex@LAA 10:07PM ET",7.333,"Tex",5.54,5.8,6.28,6.3,19
"OF","Aaron Altherr",3600,"NYM@Phi 07:05PM ET",5.25,"Phi",NA,0,1.73,1.5,NA
"OF","Michael Conforto",3600,"NYM@Phi 07:05PM ET",5,"NYM",NA,8.7,1.65,1.6,23
"C","JT. Realmuto",3600,"Atl@Mia 07:10PM ET",16.4,"Mia",7.01,7.3,NA,6.4,2
"2B","Brandon Phillips",3600,"Atl@Mia 07:10PM ET",6.667,"Atl",5.19,6.8,6.84,5.9,4
"2B","Joe Panik",3600,"Ari@SF 10:15PM ET",7.857,"SF",5.75,6.7,6.25,6.4,7
"OF","Yasmany Tomas",3600,"Ari@SF 10:15PM ET",10,"Ari",6.81,6.4,7.15,6.6,4
"1B/3B","Ryon Healy",3500,"Oak@KC 08:15PM ET",5.625,"Oak",7,6.9,7.95,6.8,12
"3B","Cheslor Cuthbert",3500,"Oak@KC 08:15PM ET",6.333,"KC",NA,5.9,1.89,1.8,0
"3B/SS","Marcus Semien",3500,"Oak@KC 08:15PM ET",6.75,"Oak",5.51,7.6,6.34,7.2,13
"SS","Alcides Escobar",3500,"Oak@KC 08:15PM ET",3.143,"KC",4.66,5.4,5.65,5.8,3
"OF","Jason Heyward",3500,"LAD@ChC 08:05PM ET",7.333,"ChC",5.84,6.5,6.24,6.6,8
"1B/OF","Eric Thames",3500,"Mil@Tor 07:07PM ET",8.167,"Mil",5.65,8,8.27,7.9,5
"OF","Domingo Santana",3500,"Mil@Tor 07:07PM ET",6.333,"Mil",5.89,6.4,6.92,5.4,10
"OF","Kevin Pillar",3500,"Mil@Tor 07:07PM ET",3.667,"Tor",5.12,6.5,7.2,5.8,3
"1B","Mitch Moreland",3500,"Bal@Bos 07:10PM ET",8,"Bos",6.98,7.4,8.31,5.7,9
"3B/SS","Eugenio Suarez",3500,"Cin@Pit 07:05PM ET",10.571,"Cin",5.65,6.5,6.53,6.5,19
"SS","Alen Hanson",3500,"Cin@Pit 07:05PM ET",1.667,"Pit",NA,0,1.8,0.9,NA
"1B/3B","Jefry Marte",3500,"Tex@LAA 10:07PM ET",7,"LAA",NA,0,1.76,1.3,NA
"OF","Nomar Mazara",3500,"Tex@LAA 10:07PM ET",13.667,"Tex",7.56,7.4,7.44,7.1,7
"3B/OF","Danny Valencia",3500,"Hou@Sea 10:10PM ET",3,"Sea",6.26,0,7.05,6.7,NA
"OF","Josh Reddick",3500,"Hou@Sea 10:10PM ET",2.375,"Hou",5.73,7.7,7.21,5.6,18
"2B","Cesar Hernandez",3500,"NYM@Phi 07:05PM ET",9.714,"Phi",6.52,7.2,7.39,7.2,8
"2B/OF","Howie Kendrick",3500,"NYM@Phi 07:05PM ET",11.333,"Phi",5.71,6.5,7.32,6.1,0
"3B/SS","Freddy Galvis",3500,"NYM@Phi 07:05PM ET",8.714,"Phi",4.8,6.1,5.87,5.6,0
"2B/3B","Martin Prado",3500,"Atl@Mia 07:10PM ET",0,"Mia",NA,0,NA,0,NA
"3B/OF","Adonis Garcia",3500,"Atl@Mia 07:10PM ET",3.667,"Atl",6.01,5.9,6.78,5.1,0
"SS","Brandon Crawford",3500,"Ari@SF 10:15PM ET",9,"SF",7.55,7,7.75,7.3,4
"3B","Mike Moustakas",3400,"Oak@KC 08:15PM ET",8.714,"KC",6.75,8,8.3,7.1,7
"OF","Paulo Orlando",3400,"Oak@KC 08:15PM ET",3,"KC",4.83,0,6.61,5.3,NA
"OF","Billy Burns",3400,"Oak@KC 08:15PM ET",0,"KC",NA,0,NA,0,NA
"C","Yasmani Grandal",3400,"LAD@ChC 08:05PM ET",6.429,"LAD",5.98,6.6,6.02,5.5,2
"2B","Chase Utley",3400,"LAD@ChC 08:05PM ET",2,"LAD",NA,5.4,1.34,1.5,4
"OF","Franklin Gutierrez",3400,"LAD@ChC 08:05PM ET",3.143,"LAD",NA,0,1.43,0.8,NA
"OF","Albert Almora",3400,"LAD@ChC 08:05PM ET",6.25,"ChC",NA,0,1.59,1,NA
"SS","JJ. Hardy",3400,"Bal@Bos 07:10PM ET",2,"Bal",5.36,5.2,5.13,4.8,6
"OF","Chris Young",3400,"Bal@Bos 07:10PM ET",5.6,"Bos",5.9,6.3,7.85,1,10
"SS","Zack Cozart",3400,"Cin@Pit 07:05PM ET",8.286,"Cin",5.37,5.7,5.29,6,9
"3B/OF","Joey Gallo",3400,"Tex@LAA 10:07PM ET",9.833,"Tex",5.91,6.2,6.47,6.1,16
"3B/SS","Taylor Motter",3400,"Hou@Sea 10:10PM ET",2,"Sea",5.17,6,5.95,2.5,21
"OF","Norichika Aoki",3400,"Hou@Sea 10:10PM ET",3,"Hou",NA,NA,5.56,4.3,10
"OF","Leonys Martin",3400,"Hou@Sea 10:10PM ET",3.286,"Sea",4.73,5.8,6.57,6.1,0
"1B","Rhys Hoskins",3400,"NYM@Phi 07:05PM ET",0,"Phi",NA,0,NA,0,NA
"SS","Dansby Swanson",3400,"Atl@Mia 07:10PM ET",5,"Atl",6.86,7.1,7.7,7.3,3
"OF","David Peralta",3400,"Ari@SF 10:15PM ET",8.143,"Ari",7.9,8.2,7.92,6.8,13
"1B/C","Stephen Vogt",3300,"Oak@KC 08:15PM ET",6.5,"Oak",7.28,7.7,7.01,5.9,10
"C","Miguel Montero",3300,"LAD@ChC 08:05PM ET",2.333,"ChC",NA,0,1.38,1.1,NA
"OF","Jon Jay",3300,"LAD@ChC 08:05PM ET",4.667,"ChC",NA,4.9,4.98,3.5,0
"1B/3B","Travis Shaw",3300,"Mil@Tor 07:07PM ET",9.143,"Mil",5.86,6.2,7.16,7.4,0
"3B/OF","Hernan Perez",3300,"Mil@Tor 07:07PM ET",1.714,"Mil",4.73,0,6.42,1.4,NA
"2B/SS","Arismendy Alcantara",3300,"Cin@Pit 07:05PM ET",0,"Cin",NA,0,1.54,0.3,NA
"OF","Josh Bell",3300,"Cin@Pit 07:05PM ET",4.333,"Pit",5.84,6.9,6.48,6.2,0
"3B/SS","Yunel Escobar",3300,"Tex@LAA 10:07PM ET",10,"LAA",6.61,6.7,7.85,6.1,0
"OF","Ben Revere",3300,"Tex@LAA 10:07PM ET",3.5,"LAA",5.39,6.1,1.65,1.6,7
"OF","Delino DeShields",3300,"Tex@LAA 10:07PM ET",1.667,"Tex",5.1,0,1.62,1.7,NA
"C","Brian McCann",3300,"Hou@Sea 10:10PM ET",8.2,"Hou",5.55,6.6,5.89,5.3,6
"C","Cameron Rupp",3300,"NYM@Phi 07:05PM ET",6,"Phi",5.14,5.2,5.73,4.8,0
"2B/3B","Wilmer Flores",3300,"NYM@Phi 07:05PM ET",4.667,"NYM",5.95,0,1.47,1.3,NA
"OF","Daniel Nava",3300,"NYM@Phi 07:05PM ET",9.75,"Phi",NA,0,1.46,0.6,NA
"1B","Justin Bour",3300,"Atl@Mia 07:10PM ET",4,"Mia",5.34,0,7.33,4.7,NA
"OF","Jarrett Parker",3300,"Ari@SF 10:15PM ET",1.167,"SF",5.41,4.6,6.76,5.6,17
"C","Josh Phegley",3200,"Oak@KC 08:15PM ET",3,"Oak",NA,0,1.61,0.6,NA
"1B/OF","Mark Canha",3200,"Oak@KC 08:15PM ET",1.75,"Oak",NA,0,1.69,1.3,NA
"1B","Cody Bellinger",3200,"LAD@ChC 08:05PM ET",2,"LAD",NA,0,NA,0,NA
"2B/SS","Chris Taylor",3200,"LAD@ChC 08:05PM ET",0,"LAD",NA,0,NA,0,NA
"1B","Justin Smoak",3200,"Mil@Tor 07:07PM ET",4.167,"Tor",5.55,0,1.69,4.9,NA
"1B","Rowdy Tellez",3200,"Mil@Tor 07:07PM ET",0,"Tor",NA,0,NA,0,NA
"2B/OF","Nick Franklin",3200,"Mil@Tor 07:07PM ET",8,"Mil",NA,0,1.58,0.7,NA
"SS","Orlando Arcia",3200,"Mil@Tor 07:07PM ET",3.6,"Mil",NA,4.5,5.17,6.1,0
"OF","Dalton Pompey",3200,"Mil@Tor 07:07PM ET",0,"Tor",NA,0,NA,0,NA
"C","Sandy Leon",3200,"Bal@Bos 07:10PM ET",9.6,"Bos",5.42,5.7,6.17,4,3
"2B/3B","Marco Hernandez",3200,"Bal@Bos 07:10PM ET",4,"Bos",NA,0,6.29,0.7,NA
"OF","Steve Selsky",3200,"Bal@Bos 07:10PM ET",1.25,"Bos",NA,0,1.74,0,NA
"OF","Joey Rickard",3200,"Bal@Bos 07:10PM ET",0,"Bal",NA,0,NA,0,NA
"C","Francisco Cervelli",3200,"Cin@Pit 07:05PM ET",7.167,"Pit",4.8,6.6,6.72,5.1,5
"1B/3B","David Freese",3200,"Cin@Pit 07:05PM ET",6.6,"Pit",5.73,7.1,7.09,6.2,19
"2B/OF","Adam Frazier",3200,"Cin@Pit 07:05PM ET",5,"Pit",5.54,5.3,1.67,1.2,0
"SS","Jordy Mercer",3200,"Cin@Pit 07:05PM ET",4.5,"Pit",5.61,8.1,7.34,5.9,5
"SS","Andrelton Simmons",3200,"Tex@LAA 10:07PM ET",7.875,"LAA",5.16,6.1,6.3,5.5,7
"3B","Yuli Gurriel",3200,"Hou@Sea 10:10PM ET",1.857,"Hou",NA,NA,NA,NA,NA
"OF","Jarrod Dyson",3200,"Hou@Sea 10:10PM ET",4.429,"Sea",5.27,7.7,8.86,7.7,9
"OF","Derek Fisher",3200,"Hou@Sea 10:10PM ET",0,"Hou",NA,0,NA,0,NA
"C","Andrew Knapp",3200,"NYM@Phi 07:05PM ET",6.5,"Phi",NA,0,1.49,0,NA
"2B/3B","Derek Dietrich",3200,"Atl@Mia 07:10PM ET",6.667,"Mia",5.35,0,1.67,3.7,NA
"2B/3B","Jace Peterson",3200,"Atl@Mia 07:10PM ET",4,"Atl",NA,6,1.59,4.8,5
"C","Nick Hundley",3200,"Ari@SF 10:15PM ET",1.5,"SF",4.79,5.4,5.64,3.4,9
"2B/OF","Brandon Drury",3200,"Ari@SF 10:15PM ET",8.143,"Ari",6.19,6.2,6.31,6.5,5
"OF/SS","Chris Owings",3200,"Ari@SF 10:15PM ET",11.857,"Ari",6.33,6.4,6.17,6.3,3
"1B","Yonder Alonso",3100,"Oak@KC 08:15PM ET",8,"Oak",6.65,7.1,6.29,5.1,5
"1B","Ryan O'Hearn",3100,"Oak@KC 08:15PM ET",0,"KC",NA,0,NA,0,NA
"2B","Ian Happ",3100,"LAD@ChC 08:05PM ET",0,"ChC",NA,0,NA,0,NA
"OF","Matt Szczur",3100,"LAD@ChC 08:05PM ET",0.667,"ChC",NA,0,1.46,0.5,NA
"OF","Trayce Thompson",3100,"LAD@ChC 08:05PM ET",0,"LAD",NA,0,NA,0,NA
"1B","Jesus Aguilar",3100,"Mil@Tor 07:07PM ET",5,"Mil",NA,0,1.53,0.7,NA
"1B","John Jaso",3100,"Cin@Pit 07:05PM ET",0.4,"Pit",NA,0,1.62,1.2,NA
"SS","Kevin Newman",3100,"Cin@Pit 07:05PM ET",0,"Pit",NA,0,NA,0,NA
"OF","Jesse Winker",3100,"Cin@Pit 07:05PM ET",0,"Cin",NA,0,NA,0,NA
"2B/3B","Jurickson Profar",3100,"Tex@LAA 10:07PM ET",1.333,"Tex",5.45,5.7,5.34,5.4,5
"2B/SS","Danny Espinosa",3100,"Tex@LAA 10:07PM ET",4.75,"LAA",4.94,5.4,6.36,5.3,2
"C","Mike Zunino",3100,"Hou@Sea 10:10PM ET",3.286,"Sea",5.04,6,1.67,4,3
"OF","Ben Gamel",3100,"Hou@Sea 10:10PM ET",0,"Sea",NA,0,NA,0,NA
"C","Travis d'Arnaud",3100,"NYM@Phi 07:05PM ET",2.667,"NYM",5.36,6.7,1.43,3.8,4
"C","Tyler Flowers",3100,"Atl@Mia 07:10PM ET",2.833,"Atl",4.86,5.7,5.67,4.6,8
"OF","Jeremy Hazelbaker",3100,"Ari@SF 10:15PM ET",4.857,"Ari",NA,0,1.76,0.8,NA
"OF","Mac Williamson",3100,"Ari@SF 10:15PM ET",0,"SF",NA,0,NA,0,NA
"2B","Jed Lowrie",3000,"Oak@KC 08:15PM ET",7.125,"Oak",6.03,6.9,7.12,5.2,13
"OF","Terrance Gore",3000,"Oak@KC 08:15PM ET",0,"KC",NA,0,NA,0,NA
"2B/C","Austin Barnes",3000,"LAD@ChC 08:05PM ET",5.2,"LAD",NA,0,1.49,0.4,NA
"2B/3B","Tommy La Stella",3000,"LAD@ChC 08:05PM ET",1,"ChC",NA,0,1.51,0.6,NA
"OF","Ezequiel Carrera",3000,"Mil@Tor 07:07PM ET",2.167,"Tor",5.76,0,6.4,1.2,NA
"C","Christian Vazquez",3000,"Bal@Bos 07:10PM ET",9,"Bos",NA,0,1.6,0.7,NA
"2B/3B","Josh Rutledge",3000,"Bal@Bos 07:10PM ET",0,"Bos",NA,0,NA,0,NA
"3B","Deven Marrero",3000,"Bal@Bos 07:10PM ET",0,"Bos",NA,0,NA,0,NA
"C","Robinson Chirinos",3000,"Tex@LAA 10:07PM ET",12.5,"Tex",NA,0,1.47,0.6,NA
"2B/3B","TJ. Rivera",3000,"NYM@Phi 07:05PM ET",1,"NYM",NA,0,1.47,0.7,NA
"OF","Brandon Nimmo",3000,"NYM@Phi 07:05PM ET",0,"NYM",NA,0,NA,0,NA
"C/OF","Chris Herrmann",3000,"Ari@SF 10:15PM ET",3.5,"Ari",NA,0,1.5,0.8,NA
"2B/SS","Kelby Tomlinson",3000,"Ari@SF 10:15PM ET",0,"SF",NA,0,NA,0,NA
"2B/SS","Christian Colon",2900,"Oak@KC 08:15PM ET",0,"KC",NA,0,1.63,0.9,NA
"OF","Jake Smolinski",2900,"Oak@KC 08:15PM ET",0,"Oak",NA,0,NA,0,NA
"3B/OF","Rob Segedin",2900,"LAD@ChC 08:05PM ET",0,"LAD",NA,0,NA,0,NA
"C","Andrew Susac",2900,"Mil@Tor 07:07PM ET",0,"Mil",NA,0,NA,0,NA
"OF","Kirk Nieuwenhuis",2900,"Mil@Tor 07:07PM ET",2.571,"Mil",5.23,6.1,1.53,1,0
"3B/SS","Ryan Flaherty",2900,"Bal@Bos 07:10PM ET",0,"Bal",NA,0,1.54,0.7,NA
