"Name","Completions.Rolling","Targets.Rolling","TDs.Rolling","Team","Pos","Rank.Completions","Rank.Targets","Rank.TDs"
"Miller, Zach",41,54,3,"CHI","TE",1,2,1
"Paulsen, Logan",3,7,0,"CHI","TE",9,8,6
"Green, A.J.",61,95,3,"CIN","WR",1,1,2
"Uzomah, C.J.",17,29,0,"CIN","TE",5,5,5
"LaFell, Brandon",28,47,4,"CIN","WR",3,2,1
"Bernard, Giovani",36,43,1,"CIN","RB",2,3,3
"Boyd, Tyler",25,38,0,"CIN","WR",4,4,5
"Wright, James",4,6,0,"CIN","WR",9,9,5
"Pryor, Terrelle",43,78,3,"CLE","WR",1,1,1
"Johnson, Duke",35,48,0,"CLE","RB",2,3,5
"Coleman, Corey",7,12,2,"CLE","WR",7,7,3
"Hawkins, Andrew",22,36,3,"CLE","WR",4,4,1
"Johnson, Malcolm",5,7,0,"CLE","FB",8,8,5
"Crowell, Isaiah",15,20,0,"CLE","RB",6,6,5
"Barnidge, Gary",34,50,0,"CLE","TE",3,2,5
"Witten, Jason",30,46,1,"DAL","TE",2,2,4
"Beasley, Cole",37,48,3,"DAL","WR",1,1,1
"Bryant, Dez",15,39,3,"DAL","WR",4,3,1
"Williams, Terrance",22,33,1,"DAL","WR",3,4,4
"Elliott, Ezekiel",15,19,0,"DAL","RB",4,6,6
"Dunbar, Lance",5,6,0,"DAL","RB",7,8,6
"Butler, Brice",11,22,3,"DAL","WR",6,5,1
"Swaim, Geoff",4,7,0,"DAL","TE",8,7,6
"Morris, Alfred",1,3,0,"DAL","RB",10,9,6
"Thomas, Demaryius",44,75,4,"DEN","WR",1,2,1
"Sanders, Emmanuel",44,76,3,"DEN","WR",1,1,2
"Anderson, C.J.",17,25,2,"DEN","RB",3,3,3
"Green, Virgil",14,18,0,"DEN","TE",5,6,6
"Bibbs, Kapri",1,2,0,"DEN","RB",13,13,6
"Norwood, Jordan",15,24,0,"DEN","WR",4,4,6
"Jones, Marvin",36,68,4,"DET","WR",2,1,2
"Tate, Golden",38,67,2,"DET","WR",1,2,4
"Ebron, Eric",27,36,2,"DET","TE",5,5,4
"Riddick, Theo",36,45,4,"DET","RB",2,4,2
"Abdullah, Ameer",5,5,1,"DET","RB",7,8,6
"Boldin, Anquan",35,46,5,"DET","WR",4,3,1
"Wick, Cole",2,3,0,"DET","TE",10,9,8
"Roberts, Andre",5,8,1,"DET","WR",7,6,6
"Cobb, Randall",41,58,3,"GB","WR",2,3,3
"Nelson, Jordy",32,63,6,"GB","WR",3,1,1
"Adams, Davante",42,62,5,"GB","WR",1,2,2
"Cook, Jared",6,12,0,"GB","TE",7,6,8
"Rodgers, Richard",9,18,1,"GB","TE",5,5,4
"Lacy, Eddie",4,7,0,"GB","RB",9,9,8
"Starks, James",6,10,0,"GB","RB",7,8,8
"Abbrederis, Jared",1,2,0,"GB","WR",15,13,8
"Montgomery, Ty",21,27,0,"GB","WR",4,4,8
"Fuller, Will",25,51,2,"HOU","WR",3,2,3
"Hopkins, DeAndre",40,75,3,"HOU","WR",1,1,1
"Miller, Lamar",23,29,1,"HOU","RB",5,5,4
"Anderson, Stephen",7,10,0,"HOU","TE",8,8,5
"Miller, Braxton",8,13,0,"HOU","WR",7,7,5
"Griffin, Ryan",25,39,0,"HOU","TE",3,3,5
"Ervin, Tyler",3,5,0,"HOU","RB",10,10,5
"Fiedorowicz, C.J.",26,39,3,"HOU","TE",2,3,1
"Hilton, T.Y.",50,92,5,"IND","WR",1,1,1
"Moncrief, Donte",12,19,3,"IND","WR",7,8,3
"Allen, Dwayne",18,29,2,"IND","TE",5,5,5
"Dorsett, Phillip",18,31,1,"IND","WR",5,3,6
"Gore, Frank",24,31,3,"IND","RB",3,3,3
"Doyle, Jack",34,40,4,"IND","TE",2,2,2
"Turbin, Robert",12,14,0,"IND","RB",7,9,7
"Ferguson, Josh",19,25,0,"IND","RB",4,6,7
"Robinson, Allen",32,74,3,"JAX","WR",1,1,1
"Yeldon, T.J.",25,33,0,"JAX","RB",4,5,8
"Thomas, Julius",21,37,3,"JAX","TE",5,4,1
"Hurns, Allen",31,57,2,"JAX","WR",3,2,3
"Lee, Marqise",32,43,0,"JAX","WR",1,3,8
"Lewis, Marcedes",13,20,1,"JAX","TE",6,6,4
"Greene, Rashad",5,7,0,"JAX","WR",8,9,8
"Ware, Spencer",18,23,1,"KC","RB",5,4,4
"Kelce, Travis",34,46,3,"KC","TE",1,2,2
"Conley, Chris",23,36,0,"KC","WR",3,3,5
"West, Charcandrick",14,18,0,"KC","RB",6,6,5
"Maclin, Jeremy",30,55,2,"KC","WR",2,1,3
"Wilson, Albert",12,18,0,"KC","WR",7,6,5
"Harris, Demetrius",10,17,0,"KC","TE",8,8,5
"Hill, Tyreek",19,23,4,"KC","WR",4,4,1
"Smith, Alex",0,1,0,"KC","QB",13,13,5
"Travis, Ross",2,4,0,"KC","TE",10,10,5
"Landry, Jarvis",48,66,1,"MIA","WR",1,1,2
"Foster, Arian",6,10,0,"MIA","RB",8,8,8
"Stills, Kenny",18,32,3,"MIA","WR",3,3,1
"Cameron, Jordan",8,11,1,"MIA","TE",6,6,2
"Carroo, Leonte",2,2,0,"MIA","WR",12,12,8
"Williams, Damien",10,13,1,"MIA","RB",4,4,2
"Diggs, Stefon",35,53,2,"MIN","WR",1,2,2
"Rudolph, Kyle",31,57,3,"MIN","TE",2,1,1
"Johnson, Charles",6,16,0,"MIN","WR",7,6,5
"Thielen, Adam",26,35,1,"MIN","WR",3,3,4
"McKinnon, Jerick",8,14,0,"MIN","RB",6,7,5
"Peterson, Adrian",2,5,0,"MIN","RB",10,9,5
"Patterson, Cordarrelle",21,25,2,"MIN","WR",4,4,2
"Edelman, Julian",44,67,1,"NE","WR",1,1,6
"White, James",31,48,3,"NE","RB",3,2,2
"Bennett, Martellus",32,45,4,"NE","TE",2,3,1
"Hogan, Chris",19,32,2,"NE","WR",5,4,5
"Amendola, Danny",16,21,3,"NE","WR",6,6,2
"Mitchell, Malcolm",6,13,0,"NE","WR",7,7,7
"Garoppolo, Jimmy",1,1,0,"NE","QB",10,11,7
"Cooks, Brandin",36,57,5,"NO","WR",2,1,1
"Snead, Willie",35,44,2,"NO","WR",3,3,3
"Cadet, Travaris",20,30,1,"NO","RB",6,5,6
"Thomas, Michael",44,57,3,"NO","WR",1,1,2
"Fleener, Coby",25,42,2,"NO","TE",4,4,3
"Ingram, Mark",21,25,2,"NO","RB",5,6,3
"Hightower, Tim",3,5,0,"NO","RB",10,11,10
"Kuhn, John",6,9,1,"NO","FB",9,8,6
"Beckham, Odell",42,76,3,"NYG","WR",1,1,1
"Vereen, Shane",9,14,0,"NYG","RB",7,7,6
"Cruz, Victor",24,42,1,"NYG","WR",3,3,3
"Shepard, Sterling",33,48,2,"NYG","WR",2,2,2
"Tye, Will",18,24,0,"NYG","TE",4,4,6
"Donnell, Larry",15,21,1,"NYG","TE",6,6,3
"Jennings, Rashad",9,11,0,"NYG","RB",7,8,6
"Marshall, Brandon",35,77,2,"NYJ","WR",2,1,2
"Enunwa, Quincy",36,60,3,"NYJ","WR",1,2,1
"Forte, Matt",21,29,1,"NYJ","RB",4,4,4
"Decker, Eric",10,21,2,"NYJ","WR",7,6,2
"Powell, Bilal",25,36,0,"NYJ","RB",3,3,6
"Marshall, Jalin",6,13,1,"NYJ","WR",8,8,4
"Cooper, Amari",54,89,2,"OAK","WR",1,1,3
"Crabtree, Michael",51,80,7,"OAK","WR",2,2,1
"Walford, Clive",20,28,2,"OAK","TE",4,4,3
"Roberts, Seth",23,45,3,"OAK","WR",3,3,2
"Richard, Jalen",16,21,0,"OAK","RB",6,6,8
"Jones, Taiwan",2,2,0,"OAK","RB",12,12,8
"Murray, Latavius",17,24,0,"OAK","RB",5,5,8
"Washington, DeAndre",12,15,0,"OAK","RB",7,7,8
"Holmes, Andre",8,12,2,"OAK","WR",8,8,3
"Matthews, Jordan",36,55,3,"PHI","WR",1,1,1
"Ertz, Zach",17,23,0,"PHI","TE",5,5,8
"Agholor, Nelson",22,39,1,"PHI","WR",2,2,2
"Sproles, Darren",22,28,1,"PHI","RB",2,4,2
"Huff, Josh",14,20,1,"PHI","WR",6,6,2
"Green-Beckham, Dorial",20,35,1,"PHI","WR",4,3,2
"Celek, Brent",7,10,0,"PHI","TE",9,8,8
"Brown, Antonio",48,76,5,"PIT","WR",1,1,1
"Williams, DeAngelo",15,23,1,"PIT","RB",5,5,5
"James, Jesse",24,33,3,"PIT","TE",3,4,2
"Rogers, Eli",13,19,1,"PIT","WR",6,6,5
"Coates, Sammie",20,34,2,"PIT","WR",4,3,4
"Benjamin, Travis",38,60,3,"SD","WR",1,1,1
"Allen, Keenan",6,8,0,"SD","WR",9,9,8
"Woodhead, Danny",7,9,1,"SD","RB",8,8,6
"Williams, Tyrell",33,51,2,"SD","WR",2,2,4
"Gates, Antonio",21,39,3,"SD","TE",5,4,1
"Inman, Dontrelle",21,40,1,"SD","WR",5,3,6
"Henry, Hunter",22,33,3,"SD","TE",4,6,1
"Baldwin, Doug",40,55,2,"SEA","WR",1,1,1
"Lockett, Tyler",19,30,0,"SEA","WR",4,4,6
"Kearse, Jermaine",24,36,0,"SEA","WR",3,3,6
"Michael, Christine",19,26,1,"SEA","RB",4,5,2
"Rawls, Thomas",6,6,0,"SEA","RB",8,10,6
"Willson, Luke",6,11,0,"SEA","TE",8,7,6
"Richardson, Paul",8,15,0,"SEA","WR",6,6,6
"Graham, Jimmy",30,46,1,"SEA","TE",2,2,2
"Prosise, C.J.",8,9,0,"SEA","RB",6,8,6
"Kerley, Jeremy",31,58,2,"SF","WR",1,1,1
"Smith, Torrey",13,31,2,"SF","WR",3,3,1
"Patton, Quinton",20,32,0,"SF","WR",2,2,5
"Celek, Garrett",12,23,0,"SF","TE",5,4,5
"Hyde, Carlos",13,14,0,"SF","RB",3,5,5
"McDonald, Vance",8,14,2,"SF","TE",7,5,1
"Draughn, Shaun",9,14,1,"SF","RB",6,5,4
"Gabbert, Blaine",1,1,0,"SF","QB",13,13,5
"Austin, Tavon",36,63,2,"LA","WR",1,1,2
"Britt, Kenny",34,52,2,"LA","WR",2,2,2
"Quick, Brian",20,32,3,"LA","WR",5,4,1
"Higbee, Tyler",2,7,0,"LA","TE",7,6,5
"Kendricks, Lance",27,42,1,"LA","TE",3,3,4
"Gurley, Todd",21,27,0,"LA","RB",4,5,5
"Brown, Malcolm",2,2,0,"LA","RB",7,9,5
"Cunningham, Benny",6,7,0,"LA","RB",6,6,5
"Evans, Mike",45,86,6,"TB","WR",1,1,1
"Jackson, Vincent",17,34,0,"TB","WR",4,4,6
"Martin, Doug",5,5,0,"TB","RB",8,10,6
"Humphries, Adam",29,42,0,"TB","WR",2,2,6
"Brate, Cameron",23,38,3,"TB","TE",3,3,2
"Sims, Charles",14,18,1,"TB","RB",5,5,4
"Myers, Brandon",4,6,1,"TB","TE",9,8,4
"Sharpe, Tajae",24,52,0,"TEN","WR",4,1,9
"Murray, DeMarco",27,35,2,"TEN","RB",2,4,4
"Johnson, Andre",11,29,3,"TEN","WR",6,5,1
"Walker, Delanie",29,44,3,"TEN","TE",1,2,1
"Matthews, Rishard",27,37,3,"TEN","WR",2,3,1
"Douglas, Harry",4,8,0,"TEN","WR",8,9,9
"Henry, Derrick",9,11,0,"TEN","RB",7,7,9
"Jackson, DeSean",30,61,1,"WAS","WR",4,1,3
"Reed, Jordan",44,59,3,"WAS","TE",1,2,2
"Crowder, Jamison",40,56,4,"WAS","WR",2,4,1
"Garcon, Pierre",37,58,1,"WAS","WR",3,3,3
"Thompson, Chris",27,31,1,"WAS","RB",5,5,3
"Davis, Vernon",24,28,1,"WAS","TE",6,6,3
"Jones, Matt",9,11,0,"WAS","RB",7,7,8
"Doctson, Josh",2,6,0,"WAS","WR",9,9,8
"Grant, Ryan",4,10,0,"WAS","WR",8,8,8
"Fells, Darren",10,14,0,"ARI","TE",8,8,6
"Niklas, Troy",1,2,0,"ARI","TE",12,12,6
"Robinson, Aldrick",8,15,1,"ATL","WR",9,6,6
"Toilolo, Levine",7,11,1,"ATL","TE",10,10,6
"Gabriel, Taylor",11,14,1,"ATL","WR",7,7,6
"Goodwin, Marquise",13,33,3,"BUF","WR",4,3,1
"Dickson, Ed",7,9,1,"CAR","TE",7,7,4
"Howard, Jordan",19,26,1,"CHI","RB",6,6,3
"Carey, KaDeem",3,4,0,"CHI","RB",9,10,6
"Hill, Jeremy",8,12,0,"CIN","RB",8,7,5
"Kroft, Tyler",10,11,0,"CIN","TE",7,8,5
"Erickson, Alex",1,1,0,"CIN","WR",10,11,5
"Higgins, Rashard",5,7,0,"CLE","WR",8,8,5
"Smith, Keith",3,3,0,"DAL","FB",9,9,6
"Latimer, Cody",3,5,0,"DEN","WR",10,10,6
"Taylor, Jordan",4,7,0,"DEN","WR",9,9,6
"Booker, Devontae",14,19,0,"DEN","RB",5,5,6
"Janovich, Andy",3,5,0,"DEN","FB",10,10,6
"Phillips, John",5,9,1,"DEN","TE",8,8,4
"Davis, Trevor",3,7,1,"GB","WR",11,9,4
"Grimes, Jonathan",5,7,0,"HOU","RB",9,9,5
"Strong, Jaelen",14,24,0,"HOU","WR",6,6,5
"Rogers, Chester",12,21,0,"IND","WR",7,7,7
"Bray, Quan",3,5,0,"IND","WR",11,11,7
"Benn, Arrelious",4,8,1,"JAX","WR",10,8,4
"Robinson, Denard",1,2,0,"JAX","RB",12,12,8
"Grant, Corey",1,1,1,"JAX","RB",12,14,4
"Parker, DeVante",23,35,1,"MIA","WR",2,2,2
"Ajayi, Jay",9,11,1,"MIA","RB",5,6,2
"Drake, Kenyan",6,7,0,"MIA","RB",8,9,8
"Sims, Dion",8,12,0,"MIA","TE",6,5,8
"Asiata, Matt",16,21,0,"MIN","RB",5,5,5
"Foster, D.J.",1,2,0,"NE","RB",10,10,7
"Slater, Matthew",0,1,0,"NE","WR",12,11,7
"Coleman, Brandon",15,19,1,"NO","WR",7,7,6
"Lewis, Tommylee",7,9,0,"NO","WR",8,8,10
"Darkwa, Orleans",2,4,0,"NYG","RB",11,10,6
"Davis, Kellen",0,1,0,"NYJ","TE",11,11,6
"Bostick, Brandon",2,4,0,"NYJ","TE",9,9,6
"Smith, Lee",6,6,0,"OAK","TE",9,10,8
"Olawale, Jamize",5,6,0,"OAK","FB",11,10,8
"Holton, Johnny",1,1,0,"OAK","WR",13,13,8
"Burton, Trey",10,19,1,"PHI","TE",7,7,2
"Mathews, Ryan",8,8,1,"PHI","RB",8,9,2
"Smallwood, Wendell",1,3,0,"PHI","RB",10,10,8
"Grimble, Xavier",8,16,1,"PIT","TE",7,7,5
"Heyward-Bey, Darrius",6,14,3,"PIT","WR",8,8,2
"Toussaint, Fitzgerald",1,1,0,"PIT","RB",12,12,10
"Johnson, David",3,4,0,"PIT","TE",11,11,10
"Gordon, Melvin",24,34,2,"SD","RB",3,5,4
"Farrow, Kenneth",0,1,0,"SD","RB",13,12,8
"Tukuafu, Will",0,1,0,"SEA","FB",15,14,6
"Streater, Rod",3,7,0,"SF","WR",8,8,5
"Bell, Blake",2,5,0,"SF","TE",9,9,5
"Davis, Mike",2,4,0,"SF","RB",9,11,5
"Burbridge, Aaron",2,5,0,"SF","WR",9,9,5
"Shepard, Russell",10,15,2,"TB","WR",6,6,3
"Shorts, Cecil",1,6,0,"TB","WR",11,8,6
"Rodgers, Jacquizz",10,13,0,"TB","RB",6,7,6
"Fasano, Anthony",4,10,1,"TEN","TE",8,8,6
"Supernaw, Phillip",4,6,1,"TEN","TE",8,10,6
"Paul, Niles",2,3,0,"WAS","TE",9,10,8
"Powell, Walt",13,25,0,"BUF","WR",4,4,7
"Artis-Payne, Cameron",1,1,0,"CAR","RB",10,10,8
"Meredith, Cameron",29,43,1,"CHI","WR",4,3,3
"Louis, Ricardo",16,32,0,"CLE","WR",5,5,5
"Heuerman, Jeff",2,3,0,"DEN","TE",12,12,6
"Fowler, Bennie",7,15,1,"DEN","WR",7,7,4
"Washington, Dwayne",2,2,0,"DET","RB",10,12,8
"Ripkowski, Aaron",4,4,0,"GB","FB",9,11,8
"Perillo, Justin",2,2,0,"GB","TE",12,13,8
"Swoope, Erik",6,12,0,"IND","TE",10,10,7
"Ivory, Chris",6,9,0,"JAX","RB",7,7,8
"Sherman, Anthony",2,3,0,"KC","FB",10,11,5
"Ellison, Rhett",2,2,0,"MIN","TE",10,11,5
"Gronkowski, Rob",22,30,3,"NE","TE",4,5,2
"Rainey, Bobby",17,22,0,"NYG","RB",5,5,6
"Anderson, Robby",15,25,0,"NYJ","WR",5,5,6
"Wheaton, Markus",4,10,1,"PIT","WR",10,9,5
"McCluster, Dexter",8,11,0,"SD","WR",7,7,8
"McGrath, Sean",1,1,0,"SD","TE",11,12,8
"Watt, Derek",3,3,0,"SD","FB",10,10,8
"Collins, Alex",3,3,0,"SEA","RB",11,11,6
"Marquez, Bradley",2,4,0,"LA","WR",7,8,5
"Thomas, Mike",0,2,0,"LA","WR",10,9,5
"Cross, Alan",1,3,0,"TB","RB",11,11,6
"Amaro, Jace",3,4,0,"TEN","TE",11,11,9
"Fowler, Jalston",1,1,0,"TEN","FB",12,12,9
"Dunbar, Quinton",1,1,0,"WAS","CB",11,14,8
"Ross, Rashad",1,2,0,"WAS","WR",11,12,8
"Johnson, Chris",0,1,0,"ARI","RB",13,13,6
"Allen, Javorius",4,6,0,"BAL","RB",10,10,5
"Felton, Jerome",3,5,0,"BUF","RB",13,12,7
"Webb, Joe",1,1,0,"CAR","QB",10,10,8
"Telfer, Randall",0,3,0,"CLE","TE",13,10,5
"Zenner, Zach",6,8,0,"DET","FB",6,6,8
"Lee, Khari",0,1,0,"DET","TE",13,13,8
"Prosch, Jay",1,1,0,"HOU","FB",11,12,5
"Blue, Alfred",1,4,0,"HOU","RB",11,11,5
"Sterling, Neal",1,2,0,"JAX","TE",12,12,8
"Walters, Bryan",2,3,1,"JAX","WR",11,11,4
"Charles, Jamaal",2,3,0,"KC","RB",10,11,5
"Pead, Isaiah",1,1,0,"MIA","RB",13,13,8
"Gray, MarQueis",3,5,0,"MIA","TE",11,10,8
"Pruitt, MyCole",1,1,0,"MIN","TE",12,12,5
"Blount, LeGarrette",6,6,0,"NE","RB",7,8,7
"Bolden, Brandon",2,4,0,"NE","RB",9,9,7
"Lasco, Daniel",2,4,0,"NO","RB",12,12,10
"Perkins, Paul",6,8,0,"NYG","RB",9,9,6
"Peake, Charone",11,16,0,"NYJ","WR",6,7,6
"Bowman, Braedon",0,1,0,"NYJ","TE",11,11,6
"Rivera, Mychal",6,7,1,"OAK","TE",9,9,6
"Bell, LeVeon",30,38,0,"PIT","RB",2,2,10
"Spiller, C.J.",5,9,1,"SEA","RB",10,8,2
"McEvoy, Tanner",3,3,1,"SEA","WR",11,11,2
"Martino, Freddie",0,1,0,"TB","WR",13,13,6
"Wright, Kendall",17,22,2,"TEN","WR",5,6,4
"Valles, Hakeem",0,1,0,"ARI","TE",13,13,6
"Dixon, Kenneth",3,4,0,"BAL","RB",11,11,5
"Hunter, Justin",5,14,2,"BUF","WR",9,6,2
"Bellamy, Josh",4,7,0,"CHI","WR",8,8,6
"Hamlett, Connor",1,2,1,"CLE","TE",10,12,4
"Smith, Rod",1,1,0,"DAL","RB",10,11,6
"Jones, Dominique",4,5,1,"MIA","TE",10,10,2
"Wright, Jarius",5,5,0,"MIN","WR",8,9,5
"Line, Zach",0,1,0,"MIN","FB",13,12,5
"Adams, Jerell",3,3,0,"NYG","TE",10,12,6
"King, Tavarres",0,1,0,"NYG","WR",13,13,6
"Seferian-Jenkins, Austin",2,2,0,"NYJ","TE",9,10,6
"Momah, Ifeanyi",2,4,0,"ARI","TE",10,10,6
"Bersin, Brenton",0,1,0,"CAR","WR",12,10,8
"Burkhead, Rex",1,2,0,"CIN","RB",10,10,5
"Payton, Jordan",1,3,0,"CLE","WR",10,10,5
"Whitehead, Lucky",1,1,0,"DAL","WR",10,11,6
"Harbor, Clay",3,3,0,"DET","TE",9,9,8
"Forsett, Justin",2,3,0,"DET","RB",10,9,8
"Janis, Jeff",8,11,1,"GB","WR",6,7,4
"Thomas, DeAnthony",4,5,0,"KC","WR",9,9,5
"Hill, Josh",3,6,1,"NO","TE",10,10,6
"Lewis, Roger",2,4,1,"NYG","WR",11,10,3
"Hamilton, Cobi",5,8,1,"PIT","WR",9,10,5
"Whalen, Griff",1,2,0,"SD","WR",11,11,8
"Golden, Brittan",2,3,0,"ARI","WR",10,11,6
"Taliaferro, Lorenzo",3,3,0,"BAL","RB",11,12,5
"Tate, Brandon",4,5,0,"BUF","WR",11,12,7
"Thompson, Deonte",1,3,0,"CHI","WR",11,11,6
"Eifert, Tyler",11,15,1,"CIN","TE",6,6,3
"Jackson, Don",0,2,0,"GB","RB",16,13,8
"Street, Devin",1,5,0,"IND","WR",12,11,7
"Hillman, Ronnie",3,7,0,"MIN","RB",9,8,5
"Pope, Troymaine",0,1,0,"NYJ","RB",11,11,6
"Wilson, Russell",1,1,0,"SEA","QB",13,14,6
"Vannett, Nick",1,2,0,"SEA","TE",13,13,6
"Harris, DuJuan",2,2,0,"SF","RB",9,12,5
"Lewan, Taylor",1,1,1,"TEN","T",12,12,6
"Kelley, Rob",1,3,1,"WAS","RB",11,10,3
"Ward, Terron",1,1,0,"ATL","RB",12,12,11
"Braunecker, Ben",1,1,0,"CHI","TE",11,12,6
"DeValve, Seth",1,2,0,"CLE","TE",10,12,5
"Allison, Geronimo",2,4,1,"GB","WR",12,11,4
"Davis, Knile",2,2,0,"GB","RB",12,13,8
"Koyack, Ben",5,5,0,"JAX","TE",8,10,8
"Penn, Donald",1,1,1,"OAK","T",13,13,6
"Barner, Kenjon",1,1,0,"PHI","RB",10,11,8
"Stocker, Luke",2,2,0,"TB","TE",10,12,6
"Harris, Maurice",0,2,0,"WAS","WR",14,12,8
