"Name","Completions.Rolling","Targets.Rolling","TDs.Rolling","Team","Pos"
"Webb, Joe",1,1,0,"CAR","QB"
"Telfer, Randall",0,3,0,"CLE","TE"
"Zenner, Zach",6,8,0,"DET","FB"
"Lee, Khari",0,1,0,"DET","TE"
"Prosch, Jay",1,1,0,"HOU","FB"
"Blue, Alfred",1,4,0,"HOU","RB"
"Sterling, Neal",1,2,0,"JAX","TE"
"Walters, Bryan",2,3,1,"JAX","WR"
"Charles, Jamaal",2,3,0,"KC","RB"
"Pead, Isaiah",1,1,0,"MIA","RB"
"Gray, MarQueis",3,5,0,"MIA","TE"
"Pruitt, MyCole",1,1,0,"MIN","TE"
"Blount, LeGarrette",6,6,0,"NE","RB"
"Bolden, Brandon",2,4,0,"NE","RB"
"Lasco, Daniel",2,4,0,"NO","RB"
"Perkins, Paul",6,8,0,"NYG","RB"
"Peake, Charone",11,16,0,"NYJ","WR"
"Bowman, Braedon",0,1,0,"NYJ","TE"
"Rivera, Mychal",6,7,1,"OAK","TE"
"Bell, LeVeon",30,38,0,"PIT","RB"
"Spiller, C.J.",5,9,1,"SEA","RB"
"McEvoy, Tanner",3,3,1,"SEA","WR"
"Martino, Freddie",0,1,0,"TB","WR"
"Wright, Kendall",17,22,2,"TEN","WR"
"Valles, Hakeem",0,1,0,"ARI","TE"
"Dixon, Kenneth",3,4,0,"BAL","RB"
"Hunter, Justin",5,14,2,"BUF","WR"
"Bellamy, Josh",4,7,0,"CHI","WR"
"Hamlett, Connor",1,2,1,"CLE","TE"
"Smith, Rod",1,1,0,"DAL","RB"
"Jones, Dominique",4,5,1,"MIA","TE"
"Wright, Jarius",5,5,0,"MIN","WR"
"Line, Zach",0,1,0,"MIN","FB"
"Adams, Jerell",3,3,0,"NYG","TE"
"King, Tavarres",0,1,0,"NYG","WR"
"Seferian-Jenkins, Austin",2,2,0,"NYJ","TE"
"Momah, Ifeanyi",2,4,0,"ARI","TE"
"Bersin, Brenton",0,1,0,"CAR","WR"
"Burkhead, Rex",1,2,0,"CIN","RB"
"Payton, Jordan",1,3,0,"CLE","WR"
"Whitehead, Lucky",1,1,0,"DAL","WR"
"Harbor, Clay",3,3,0,"DET","TE"
"Forsett, Justin",2,3,0,"DET","RB"
"Janis, Jeff",8,11,1,"GB","WR"
"Thomas, DeAnthony",4,5,0,"KC","WR"
"Hill, Josh",3,6,1,"NO","TE"
"Lewis, Roger",2,4,1,"NYG","WR"
"Hamilton, Cobi",5,8,1,"PIT","WR"
"Whalen, Griff",1,2,0,"SD","WR"
"Golden, Brittan",2,3,0,"ARI","WR"
"Taliaferro, Lorenzo",3,3,0,"BAL","RB"
"Tate, Brandon",4,5,0,"BUF","WR"
"Thompson, Deonte",1,3,0,"CHI","WR"
"Eifert, Tyler",11,15,1,"CIN","TE"
"Jackson, Don",0,2,0,"GB","RB"
"Street, Devin",1,5,0,"IND","WR"
"Hillman, Ronnie",3,7,0,"MIN","RB"
"Pope, Troymaine",0,1,0,"NYJ","RB"
"Wilson, Russell",1,1,0,"SEA","QB"
"Vannett, Nick",1,2,0,"SEA","TE"
"Harris, DuJuan",2,2,0,"SF","RB"
"Lewan, Taylor",1,1,1,"TEN","T"
"Kelley, Rob",1,3,1,"WAS","RB"
"Ward, Terron",1,1,0,"ATL","RB"
"Braunecker, Ben",1,1,0,"CHI","TE"
"DeValve, Seth",1,2,0,"CLE","TE"
"Allison, Geronimo",2,4,1,"GB","WR"
"Davis, Knile",2,2,0,"GB","RB"
"Koyack, Ben",5,5,0,"JAX","TE"
"Penn, Donald",1,1,1,"OAK","T"
"Barner, Kenjon",1,1,0,"PHI","RB"
"Stocker, Luke",2,2,0,"TB","TE"
"Harris, Maurice",0,2,0,"WAS","WR"
