"Name","Completions.Rolling","Targets.Rolling","TDs.Rolling","Team","Pos","Rank.Completions","Rank.Targets","Rank.TDs"
"Uzomah, C.J.",5,13,0,"CIN","TE",5,3,3
"LaFell, Brandon",7,13,0,"CIN","WR",4,3,3
"Bernard, Giovani",12,16,1,"CIN","RB",2,2,1
"Boyd, Tyler",8,11,0,"CIN","WR",3,5,3
"Wright, James",2,2,0,"CIN","WR",8,8,3
"Pryor, Terrelle",7,17,0,"CLE","WR",1,1,2
"Johnson, Duke",7,11,0,"CLE","RB",1,3,2
"Coleman, Corey",7,12,2,"CLE","WR",1,2,1
"Hawkins, Andrew",3,6,0,"CLE","WR",6,5,2
"Johnson, Malcolm",2,2,0,"CLE","FB",7,7,2
"Crowell, Isaiah",4,4,0,"CLE","RB",4,6,2
"Barnidge, Gary",4,7,0,"CLE","TE",4,4,2
"Witten, Jason",12,18,0,"DAL","TE",2,2,2
"Beasley, Cole",13,20,0,"DAL","WR",1,1,2
"Bryant, Dez",8,18,1,"DAL","WR",3,2,1
"Williams, Terrance",3,5,0,"DAL","WR",4,4,2
"Elliott, Ezekiel",3,4,0,"DAL","RB",4,5,2
"Dunbar, Lance",3,4,0,"DAL","RB",4,5,2
"Butler, Brice",1,3,0,"DAL","WR",8,7,2
"Swaim, Geoff",3,3,0,"DAL","TE",4,7,2
"Morris, Alfred",0,1,0,"DAL","RB",10,9,2
"Thomas, Demaryius",9,16,0,"DEN","WR",1,1,2
"Sanders, Emmanuel",8,14,0,"DEN","WR",2,2,2
"Anderson, C.J.",7,10,1,"DEN","RB",3,3,1
"Green, Virgil",7,8,0,"DEN","TE",3,4,2
"Bibbs, Kapri",1,2,0,"DEN","RB",7,6,2
"Norwood, Jordan",3,5,0,"DEN","WR",5,5,2
"Jones, Marvin",12,23,0,"DET","WR",1,1,5
"Tate, Golden",9,19,0,"DET","WR",3,2,5
"Ebron, Eric",10,12,2,"DET","TE",2,3,1
"Riddick, Theo",9,10,1,"DET","RB",3,5,3
"Abdullah, Ameer",5,5,1,"DET","RB",6,6,3
"Boldin, Anquan",9,12,2,"DET","WR",3,3,1
"Wick, Cole",1,1,0,"DET","TE",7,7,5
"Roberts, Andre",1,1,0,"DET","WR",7,7,5
"Cobb, Randall",12,18,0,"GB","WR",1,2,3
"Nelson, Jordy",11,21,2,"GB","WR",2,1,1
"Adams, Davante",7,16,1,"GB","WR",3,3,2
"Cook, Jared",5,9,0,"GB","TE",4,4,3
"Rodgers, Richard",3,5,0,"GB","TE",5,5,3
"Lacy, Eddie",1,3,0,"GB","RB",7,6,3
"Starks, James",2,2,0,"GB","RB",6,7,3
"Abbrederis, Jared",1,1,0,"GB","WR",7,8,3
"Montgomery, Ty",0,1,0,"GB","WR",9,8,3
"Fuller, Will",9,18,1,"HOU","WR",2,2,2
"Hopkins, DeAndre",12,19,2,"HOU","WR",1,1,1
"Miller, Lamar",6,6,0,"HOU","RB",3,3,3
"Anderson, Stephen",5,6,0,"HOU","TE",4,3,3
"Miller, Braxton",2,5,0,"HOU","WR",6,5,3
"Griffin, Ryan",3,4,0,"HOU","TE",5,6,3
"Ervin, Tyler",1,2,0,"HOU","RB",8,9,3
"Fiedorowicz, C.J.",2,3,0,"HOU","TE",6,7,3
"Hilton, T.Y.",10,25,0,"IND","WR",1,1,5
"Moncrief, Donte",7,10,1,"IND","WR",3,3,2
"Allen, Dwayne",6,11,1,"IND","TE",6,2,2
"Dorsett, Phillip",5,10,0,"IND","WR",7,3,5
"Gore, Frank",7,9,1,"IND","RB",3,6,2
"Doyle, Jack",8,10,2,"IND","TE",2,3,1
"Turbin, Robert",2,3,0,"IND","RB",8,8,5
"Ferguson, Josh",7,7,0,"IND","RB",3,7,5
"Robinson, Allen",9,21,0,"JAX","WR",3,1,4
"Yeldon, T.J.",12,16,0,"JAX","RB",1,2,4
"Thomas, Julius",10,13,1,"JAX","TE",2,4,1
"Hurns, Allen",9,15,0,"JAX","WR",3,3,4
"Lee, Marqise",7,9,0,"JAX","WR",5,5,4
"Lewis, Marcedes",4,5,1,"JAX","TE",6,6,1
"Greene, Rashad",2,4,0,"JAX","WR",7,7,4
"Ware, Spencer",9,11,0,"KC","RB",3,3,3
"Kelce, Travis",11,14,0,"KC","TE",1,2,3
"Conley, Chris",6,11,0,"KC","WR",5,3,3
"West, Charcandrick",7,8,0,"KC","RB",4,5,3
"Maclin, Jeremy",11,22,1,"KC","WR",1,1,1
"Wilson, Albert",5,8,0,"KC","WR",6,5,3
"Harris, Demetrius",2,4,0,"KC","TE",8,7,3
"Hill, Tyreek",3,3,1,"KC","WR",7,8,1
"Smith, Alex",0,1,0,"KC","QB",9,9,3
"Travis, Ross",0,1,0,"KC","TE",9,9,3
"Landry, Jarvis",18,23,0,"MIA","WR",1,1,3
"Foster, Arian",3,5,0,"MIA","RB",6,5,3
"Stills, Kenny",4,10,1,"MIA","WR",4,3,1
"Cameron, Jordan",7,10,1,"MIA","TE",3,3,1
"Carroo, Leonte",2,2,0,"MIA","WR",7,7,3
"Williams, Damien",1,2,0,"MIA","RB",9,7,3
"Diggs, Stefon",16,21,1,"MIN","WR",1,1,1
"Rudolph, Kyle",7,17,1,"MIN","TE",3,2,1
"Johnson, Charles",3,8,0,"MIN","WR",4,4,3
"Thielen, Adam",8,10,0,"MIN","WR",2,3,3
"McKinnon, Jerick",2,3,0,"MIN","RB",5,6,3
"Peterson, Adrian",2,5,0,"MIN","RB",5,5,3
"Patterson, Cordarrelle",1,1,0,"MIN","WR",7,7,3
"Edelman, Julian",15,19,0,"NE","WR",1,1,4
"White, James",8,12,0,"NE","RB",3,2,4
"Bennett, Martellus",9,12,1,"NE","TE",2,2,2
"Hogan, Chris",7,11,1,"NE","WR",4,4,2
"Amendola, Danny",7,9,2,"NE","WR",4,5,1
"Mitchell, Malcolm",3,7,0,"NE","WR",6,6,4
"Garoppolo, Jimmy",1,1,0,"NE","QB",7,8,4
"Cooks, Brandin",13,19,2,"NO","WR",2,1,1
"Snead, Willie",14,17,2,"NO","WR",1,2,1
"Cadet, Travaris",5,11,1,"NO","RB",5,5,3
"Thomas, Michael",10,12,0,"NO","WR",3,3,4
"Fleener, Coby",3,12,0,"NO","TE",6,3,4
"Ingram, Mark",6,7,0,"NO","RB",4,6,4
"Hightower, Tim",1,1,0,"NO","RB",9,9,4
"Kuhn, John",2,3,0,"NO","FB",7,8,4
"Beckham, Odell",12,22,0,"NYG","WR",1,1,4
"Vereen, Shane",7,9,0,"NYG","RB",4,4,4
"Cruz, Victor",8,12,1,"NYG","WR",3,2,1
"Shepard, Sterling",12,12,1,"NYG","WR",1,2,1
"Tye, Will",5,6,0,"NYG","TE",5,6,4
"Donnell, Larry",5,7,1,"NYG","TE",5,5,1
"Jennings, Rashad",3,4,0,"NYG","RB",7,7,4
"Marshall, Brandon",10,20,0,"NYJ","WR",2,1,4
"Enunwa, Quincy",13,14,1,"NYJ","WR",1,3,2
"Forte, Matt",7,10,0,"NYJ","RB",4,4,4
"Decker, Eric",9,15,2,"NYJ","WR",3,2,1
"Powell, Bilal",3,6,0,"NYJ","RB",5,5,4
"Marshall, Jalin",3,6,1,"NYJ","WR",5,5,2
"Cooper, Amari",12,23,0,"OAK","WR",1,1,5
"Crabtree, Michael",11,15,1,"OAK","WR",2,2,1
"Walford, Clive",9,12,1,"OAK","TE",3,3,1
"Roberts, Seth",5,10,1,"OAK","WR",5,4,1
"Richard, Jalen",3,4,0,"OAK","RB",7,6,5
"Jones, Taiwan",2,2,0,"OAK","RB",8,9,5
"Murray, Latavius",7,8,0,"OAK","RB",4,5,5
"Washington, DeAndre",2,2,0,"OAK","RB",8,9,5
"Holmes, Andre",1,4,1,"OAK","WR",11,6,1
"Matthews, Jordan",13,23,1,"PHI","WR",1,1,1
"Ertz, Zach",7,8,0,"PHI","TE",3,3,4
"Agholor, Nelson",8,12,1,"PHI","WR",2,2,1
"Sproles, Darren",4,7,0,"PHI","RB",5,4,4
"Huff, Josh",1,5,0,"PHI","WR",8,7,4
"Green-Beckham, Dorial",4,6,0,"PHI","WR",5,6,4
"Celek, Brent",3,4,0,"PHI","TE",7,8,4
"Brown, Antonio",12,21,2,"PIT","WR",1,1,1
"Williams, DeAngelo",10,14,1,"PIT","RB",2,2,2
"James, Jesse",8,12,1,"PIT","TE",3,3,2
"Rogers, Eli",7,9,1,"PIT","WR",4,4,2
"Coates, Sammie",4,7,0,"PIT","WR",5,5,6
"Benjamin, Travis",13,15,2,"SD","WR",1,1,1
"Allen, Keenan",6,8,0,"SD","WR",3,5,5
"Woodhead, Danny",7,9,1,"SD","RB",2,3,2
"Williams, Tyrell",5,11,1,"SD","WR",5,2,2
"Gates, Antonio",6,9,1,"SD","TE",3,3,2
"Inman, Dontrelle",2,8,0,"SD","WR",7,5,5
"Henry, Hunter",1,2,0,"SD","TE",8,8,5
"Baldwin, Doug",12,19,1,"SEA","WR",1,1,1
"Lockett, Tyler",9,16,0,"SEA","WR",2,2,2
"Kearse, Jermaine",8,14,0,"SEA","WR",3,3,2
"Michael, Christine",5,8,0,"SEA","RB",5,5,2
"Rawls, Thomas",6,6,0,"SEA","RB",4,6,2
"Willson, Luke",3,4,0,"SEA","TE",8,8,2
"Richardson, Paul",4,9,0,"SEA","WR",6,4,2
"Graham, Jimmy",4,5,0,"SEA","TE",6,7,2
"Prosise, C.J.",1,1,0,"SEA","RB",9,9,2
"Kerley, Jeremy",11,18,0,"SF","WR",1,1,3
"Smith, Torrey",5,16,1,"SF","WR",3,2,2
"Patton, Quinton",8,11,0,"SF","WR",2,3,3
"Celek, Garrett",2,6,0,"SF","TE",6,4,3
"Hyde, Carlos",5,6,0,"SF","RB",3,4,3
"McDonald, Vance",3,5,2,"SF","TE",5,6,1
"Draughn, Shaun",2,3,0,"SF","RB",6,7,3
"Gabbert, Blaine",1,1,0,"SF","QB",8,10,3
"Austin, Tavon",9,21,0,"LA","WR",2,1,1
"Britt, Kenny",10,16,0,"LA","WR",1,2,1
"Quick, Brian",4,6,0,"LA","WR",4,4,1
"Higbee, Tyler",1,4,0,"LA","TE",7,5,1
"Kendricks, Lance",7,10,0,"LA","TE",3,3,1
"Gurley, Todd",2,3,0,"LA","RB",5,6,1
"Brown, Malcolm",1,1,0,"LA","RB",7,8,1
"Cunningham, Benny",2,3,0,"LA","RB",5,6,1
"Evans, Mike",11,24,2,"TB","WR",1,1,1
"Jackson, Vincent",6,15,0,"TB","WR",3,2,4
"Martin, Doug",5,5,0,"TB","RB",6,6,4
"Humphries, Adam",10,14,0,"TB","WR",2,3,4
"Brate, Cameron",6,8,0,"TB","TE",3,4,4
"Sims, Charles",6,7,1,"TB","RB",3,5,2
"Myers, Brandon",1,1,1,"TB","TE",8,9,2
"Sharpe, Tajae",11,19,0,"TEN","WR",2,1,4
"Murray, DeMarco",12,14,2,"TEN","RB",1,2,1
"Johnson, Andre",5,11,1,"TEN","WR",5,3,2
"Walker, Delanie",9,11,1,"TEN","TE",3,3,2
"Matthews, Rishard",7,9,0,"TEN","WR",4,5,4
"Douglas, Harry",2,4,0,"TEN","WR",7,6,4
"Henry, Derrick",3,3,0,"TEN","RB",6,7,4
"Jackson, DeSean",9,17,0,"WAS","WR",3,1,2
"Reed, Jordan",12,17,0,"WAS","TE",1,1,2
"Crowder, Jamison",12,17,1,"WAS","WR",1,1,1
"Garcon, Pierre",8,12,0,"WAS","WR",4,4,2
"Thompson, Chris",5,6,0,"WAS","RB",6,5,2
"Davis, Vernon",6,6,0,"WAS","TE",5,5,2
"Jones, Matt",2,2,0,"WAS","RB",7,8,2
"Doctson, Josh",2,6,0,"WAS","WR",7,5,2
"Grant, Ryan",1,2,0,"WAS","WR",9,8,2
"Fells, Darren",4,6,0,"ARI","TE",4,5,4
"Niklas, Troy",0,1,0,"ARI","TE",10,10,4
"Robinson, Aldrick",3,4,0,"ATL","WR",7,6,5
"Toilolo, Levine",2,2,0,"ATL","TE",8,9,5
"Gabriel, Taylor",2,2,0,"ATL","WR",8,9,5
"Goodwin, Marquise",2,5,1,"BUF","WR",7,6,1
"Dickson, Ed",1,1,0,"CAR","TE",9,9,5
"Howard, Jordan",2,2,0,"CHI","RB",6,6,2
"Carey, KaDeem",1,1,0,"CHI","RB",7,7,2
"Hill, Jeremy",3,5,0,"CIN","RB",6,6,3
"Kroft, Tyler",3,4,0,"CIN","TE",6,7,3
"Erickson, Alex",1,1,0,"CIN","WR",9,9,3
"Higgins, Rashard",1,1,0,"CLE","WR",8,8,2
"Smith, Keith",1,1,0,"DAL","FB",8,9,2
"Latimer, Cody",2,2,0,"DEN","WR",6,6,2
"Taylor, Jordan",1,1,0,"DEN","WR",7,8,2
"Booker, Devontae",1,1,0,"DEN","RB",7,8,2
"Janovich, Andy",1,1,0,"DEN","FB",7,8,2
"Phillips, John",0,1,0,"DEN","TE",11,8,2
"Davis, Trevor",0,1,0,"GB","WR",9,8,3
"Grimes, Jonathan",1,3,0,"HOU","RB",8,7,3
"Strong, Jaelen",0,1,0,"HOU","WR",10,10,3
"Rogers, Chester",0,2,0,"IND","WR",10,9,5
"Bray, Quan",1,1,0,"IND","WR",9,10,5
"Benn, Arrelious",1,2,0,"JAX","WR",8,8,4
"Robinson, Denard",1,2,0,"JAX","RB",8,8,4
"Grant, Corey",1,1,1,"JAX","RB",8,10,1
"Parker, DeVante",8,13,0,"MIA","WR",2,2,3
"Ajayi, Jay",4,4,0,"MIA","RB",4,6,3
"Drake, Kenyan",2,2,0,"MIA","RB",7,7,3
"Sims, Dion",1,1,0,"MIA","TE",9,10,3
"Asiata, Matt",1,1,0,"MIN","RB",7,7,3
"Foster, D.J.",1,2,0,"NE","RB",7,7,4
"Slater, Matthew",0,1,0,"NE","WR",9,8,4
"Coleman, Brandon",2,4,0,"NO","WR",7,7,4
"Lewis, Tommylee",1,1,0,"NO","WR",9,9,4
"Darkwa, Orleans",1,1,0,"NYG","RB",8,8,4
"Davis, Kellen",0,1,0,"NYJ","TE",7,7,4
"Bostick, Brandon",0,1,0,"NYJ","TE",7,7,4
"Smith, Lee",4,4,0,"OAK","TE",6,6,5
"Olawale, Jamize",2,2,0,"OAK","FB",8,9,5
"Holton, Johnny",1,1,0,"OAK","WR",11,12,5
"Burton, Trey",5,7,1,"PHI","TE",4,4,1
"Mathews, Ryan",1,1,0,"PHI","RB",8,9,4
"Smallwood, Wendell",0,1,0,"PHI","RB",10,9,4
"Grimble, Xavier",2,4,1,"PIT","TE",6,6,2
"Heyward-Bey, Darrius",1,2,0,"PIT","WR",7,7,6
"Toussaint, Fitzgerald",1,1,0,"PIT","RB",7,8,6
"Johnson, David",1,1,0,"PIT","TE",7,8,6
"Gordon, Melvin",3,3,0,"SD","RB",6,7,5
"Farrow, Kenneth",0,1,0,"SD","RB",9,9,5
"Tukuafu, Will",0,1,0,"SEA","FB",10,9,2
"Streater, Rod",1,3,0,"SF","WR",8,7,3
"Bell, Blake",1,2,0,"SF","TE",8,9,3
"Davis, Mike",1,1,0,"SF","RB",8,10,3
"Burbridge, Aaron",0,1,0,"SF","WR",12,10,3
"Shepard, Russell",2,2,0,"TB","WR",7,7,4
"Shorts, Cecil",1,2,0,"TB","WR",8,7,4
"Rodgers, Jacquizz",0,1,0,"TB","RB",10,9,4
"Fasano, Anthony",1,3,0,"TEN","TE",8,7,4
"Supernaw, Phillip",1,1,0,"TEN","TE",8,9,4
"Paul, Niles",1,1,0,"WAS","TE",9,10,2
"Powell, Walt",0,0,0,"BUF","WR",8,10,4
"Artis-Payne, Cameron",0,0,0,"CAR","RB",10,10,5
"Meredith, Cameron",0,0,0,"CHI","WR",8,9,2
"Louis, Ricardo",0,0,0,"CLE","WR",9,9,2
"Heuerman, Jeff",0,0,0,"DEN","TE",11,12,2
"Fowler, Bennie",0,0,0,"DEN","WR",11,12,2
"Washington, Dwayne",0,0,0,"DET","RB",9,9,5
"Ripkowski, Aaron",0,0,0,"GB","FB",9,11,3
"Perillo, Justin",0,0,0,"GB","TE",9,11,3
"Swoope, Erik",0,0,0,"IND","TE",10,11,5
"Ivory, Chris",0,0,0,"JAX","RB",11,11,4
"Sherman, Anthony",0,0,0,"KC","FB",9,11,3
"Ellison, Rhett",0,0,0,"MIN","TE",9,9,3
"Gronkowski, Rob",0,0,0,"NE","TE",9,10,4
"Rainey, Bobby",0,0,0,"NYG","RB",9,9,4
"Anderson, Robby",0,0,0,"NYJ","WR",7,9,4
"Wheaton, Markus",0,0,0,"PIT","WR",10,10,6
"McCluster, Dexter",0,0,0,"SD","WR",9,10,5
"McGrath, Sean",0,0,0,"SD","TE",9,10,5
"Watt, Derek",0,0,0,"SD","FB",9,10,5
"Collins, Alex",0,0,0,"SEA","RB",10,11,2
"Marquez, Bradley",0,0,0,"LA","WR",9,9,1
"Thomas, Mike",0,0,0,"LA","WR",9,9,1
"Cross, Alan",0,0,0,"TB","RB",10,11,4
"Amaro, Jace",0,0,0,"TEN","TE",10,10,4
"Fowler, Jalston",0,0,0,"TEN","FB",10,10,4
"Dunbar, Quinton",0,0,0,"WAS","CB",11,11,2
"Ross, Rashad",0,0,0,"WAS","WR",11,11,2
"Johnson, Chris",0,0,0,"ARI","RB",10,11,4
"Allen, Javorius",0,0,0,"BAL","RB",10,10,2
"Felton, Jerome",0,0,0,"BUF","RB",8,10,4
"Webb, Joe",0,0,0,"CAR","QB",10,10,5
"Telfer, Randall",0,0,0,"CLE","TE",9,9,2
"Zenner, Zach",0,0,0,"DET","FB",9,9,5
"Lee, Khari",0,0,0,"DET","TE",9,9,5
"Prosch, Jay",0,0,0,"HOU","FB",10,11,3
"Blue, Alfred",0,0,0,"HOU","RB",10,11,3
"Sterling, Neal",0,0,0,"JAX","TE",11,11,4
"Walters, Bryan",0,0,0,"JAX","WR",11,11,4
"Charles, Jamaal",0,0,0,"KC","RB",9,11,3
"Pead, Isaiah",0,0,0,"MIA","RB",11,11,3
"Gray, MarQueis",0,0,0,"MIA","TE",11,11,3
"Pruitt, MyCole",0,0,0,"MIN","TE",9,9,3
"Blount, LeGarrette",0,0,0,"NE","RB",9,10,4
"Bolden, Brandon",0,0,0,"NE","RB",9,10,4
"Lasco, Daniel",0,0,0,"NO","RB",11,11,4
"Perkins, Paul",0,0,0,"NYG","RB",9,9,4
"Peake, Charone",0,0,0,"NYJ","WR",7,9,4
"Bowman, Braedon",0,0,0,"NYJ","TE",7,9,4
"Rivera, Mychal",0,0,0,"OAK","TE",13,13,5
"Bell, LeVeon",0,0,0,"PIT","RB",10,10,6
"Spiller, C.J.",0,0,0,"SEA","RB",10,11,2
"McEvoy, Tanner",0,0,0,"SEA","WR",10,11,2
"Martino, Freddie",0,0,0,"TB","WR",10,11,4
"Wright, Kendall",0,0,0,"TEN","WR",10,10,4
"Valles, Hakeem",0,0,0,"ARI","TE",10,11,4
"Dixon, Kenneth",0,0,0,"BAL","RB",10,10,2
"Hunter, Justin",0,0,0,"BUF","WR",8,10,4
"Bellamy, Josh",0,0,0,"CHI","WR",8,9,2
"Hamlett, Connor",0,0,0,"CLE","TE",9,9,2
"Smith, Rod",0,0,0,"DAL","RB",10,11,2
"Jones, Dominique",0,0,0,"MIA","TE",11,11,3
"Wright, Jarius",0,0,0,"MIN","WR",9,9,3
"Line, Zach",0,0,0,"MIN","FB",9,9,3
"Adams, Jerell",0,0,0,"NYG","TE",9,9,4
"King, Tavarres",0,0,0,"NYG","WR",9,9,4
"Seferian-Jenkins, Austin",0,0,0,"NYJ","TE",7,9,4
"Momah, Ifeanyi",0,0,0,"ARI","TE",10,11,4
"Bersin, Brenton",0,0,0,"CAR","WR",10,10,5
"Burkhead, Rex",0,0,0,"CIN","RB",10,10,3
"Payton, Jordan",0,0,0,"CLE","WR",9,9,2
"Whitehead, Lucky",0,0,0,"DAL","WR",10,11,2
"Harbor, Clay",0,0,0,"DET","TE",9,9,5
"Forsett, Justin",0,0,0,"DET","RB",9,9,5
"Janis, Jeff",0,0,0,"GB","WR",9,11,3
"Thomas, DeAnthony",0,0,0,"KC","WR",9,11,3
"Hill, Josh",0,0,0,"NO","TE",11,11,4
"Lewis, Roger",0,0,0,"NYG","WR",9,9,4
"Hamilton, Cobi",0,0,0,"PIT","WR",10,10,6
"Whalen, Griff",0,0,0,"SD","WR",9,10,5
"Golden, Brittan",0,0,0,"ARI","WR",10,11,4
"Taliaferro, Lorenzo",0,0,0,"BAL","RB",10,10,2
"Tate, Brandon",0,0,0,"BUF","WR",8,10,4
"Thompson, Deonte",0,0,0,"CHI","WR",8,9,2
"Eifert, Tyler",0,0,0,"CIN","TE",10,10,3
"Jackson, Don",0,0,0,"GB","RB",9,11,3
"Street, Devin",0,0,0,"IND","WR",10,11,5
"Hillman, Ronnie",0,0,0,"MIN","RB",9,9,3
"Pope, Troymaine",0,0,0,"NYJ","RB",7,9,4
"Wilson, Russell",0,0,0,"SEA","QB",10,11,2
"Vannett, Nick",0,0,0,"SEA","TE",10,11,2
"Harris, DuJuan",0,0,0,"SF","RB",12,13,3
"Lewan, Taylor",0,0,0,"TEN","T",10,10,4
"Kelley, Rob",0,0,0,"WAS","RB",11,11,2
"Ward, Terron",0,0,0,"ATL","RB",12,12,5
"Braunecker, Ben",0,0,0,"CHI","TE",8,9,2
"DeValve, Seth",0,0,0,"CLE","TE",9,9,2
"Allison, Geronimo",0,0,0,"GB","WR",9,11,3
"Davis, Knile",0,0,0,"GB","RB",9,11,3
"Koyack, Ben",0,0,0,"JAX","TE",11,11,4
"Penn, Donald",0,0,0,"OAK","T",13,13,5
"Barner, Kenjon",0,0,0,"PHI","RB",10,11,4
"Stocker, Luke",0,0,0,"TB","TE",10,11,4
"Harris, Maurice",0,0,0,"WAS","WR",11,11,2
