"Name","Completions.Rolling","Targets.Rolling","TDs.Rolling","Team","Pos"
"Cadet, Travaris",17,24,1,"NO","RB"
"Thomas, Michael",27,36,3,"NO","WR"
"Fleener, Coby",19,35,2,"NO","TE"
"Ingram, Mark",17,21,1,"NO","RB"
"Hightower, Tim",1,1,0,"NO","RB"
"Kuhn, John",4,5,1,"NO","FB"
"Beckham, Odell",37,67,3,"NYG","WR"
"Vereen, Shane",9,14,0,"NYG","RB"
"Cruz, Victor",19,34,1,"NYG","WR"
"Shepard, Sterling",28,41,2,"NYG","WR"
"Tye, Will",16,21,0,"NYG","TE"
"Donnell, Larry",14,18,1,"NYG","TE"
"Jennings, Rashad",7,8,0,"NYG","RB"
"Marshall, Brandon",28,59,2,"NYJ","WR"
"Enunwa, Quincy",30,45,1,"NYJ","WR"
"Forte, Matt",14,21,0,"NYJ","RB"
"Decker, Eric",10,21,2,"NYJ","WR"
"Powell, Bilal",24,33,0,"NYJ","RB"
"Marshall, Jalin",6,13,1,"NYJ","WR"
"Cooper, Amari",37,67,1,"OAK","WR"
"Crabtree, Michael",32,48,5,"OAK","WR"
"Walford, Clive",16,22,2,"OAK","TE"
"Roberts, Seth",15,28,2,"OAK","WR"
"Richard, Jalen",13,18,0,"OAK","RB"
"Jones, Taiwan",2,2,0,"OAK","RB"
"Murray, Latavius",10,12,0,"OAK","RB"
"Washington, DeAndre",11,13,0,"OAK","RB"
"Holmes, Andre",6,10,2,"OAK","WR"
"Matthews, Jordan",22,37,2,"PHI","WR"
"Ertz, Zach",12,16,0,"PHI","TE"
"Agholor, Nelson",16,28,1,"PHI","WR"
"Sproles, Darren",15,18,1,"PHI","RB"
"Huff, Josh",9,14,1,"PHI","WR"
"Green-Beckham, Dorial",12,20,0,"PHI","WR"
"Celek, Brent",6,8,0,"PHI","TE"
"Brown, Antonio",41,66,5,"PIT","WR"
"Williams, DeAngelo",15,23,1,"PIT","RB"
"James, Jesse",22,31,3,"PIT","TE"
"Rogers, Eli",13,19,1,"PIT","WR"
"Coates, Sammie",19,32,2,"PIT","WR"
"Benjamin, Travis",31,47,2,"SD","WR"
"Allen, Keenan",6,8,0,"SD","WR"
"Woodhead, Danny",7,9,1,"SD","RB"
"Williams, Tyrell",24,36,2,"SD","WR"
"Gates, Antonio",12,20,2,"SD","TE"
"Inman, Dontrelle",14,27,1,"SD","WR"
"Henry, Hunter",19,26,3,"SD","TE"
"Baldwin, Doug",28,38,2,"SEA","WR"
"Lockett, Tyler",13,24,0,"SEA","WR"
"Kearse, Jermaine",16,25,0,"SEA","WR"
"Michael, Christine",15,20,1,"SEA","RB"
"Rawls, Thomas",6,6,0,"SEA","RB"
"Willson, Luke",6,11,0,"SEA","TE"
"Richardson, Paul",5,10,0,"SEA","WR"
"Graham, Jimmy",22,31,1,"SEA","TE"
"Prosise, C.J.",1,1,0,"SEA","RB"
"Kerley, Jeremy",29,53,2,"SF","WR"
"Smith, Torrey",12,29,2,"SF","WR"
"Patton, Quinton",16,26,0,"SF","WR"
"Celek, Garrett",11,20,0,"SF","TE"
"Hyde, Carlos",13,14,0,"SF","RB"
"McDonald, Vance",7,9,2,"SF","TE"
"Draughn, Shaun",4,7,0,"SF","RB"
"Gabbert, Blaine",1,1,0,"SF","QB"
"Austin, Tavon",26,51,1,"LA","WR"
"Britt, Kenny",30,43,2,"LA","WR"
"Quick, Brian",16,23,3,"LA","WR"
"Higbee, Tyler",1,6,0,"LA","TE"
"Kendricks, Lance",20,33,1,"LA","TE"
"Gurley, Todd",15,20,0,"LA","RB"
"Brown, Malcolm",2,2,0,"LA","RB"
"Cunningham, Benny",5,6,0,"LA","RB"
"Evans, Mike",33,63,4,"TB","WR"
"Jackson, Vincent",17,34,0,"TB","WR"
"Martin, Doug",5,5,0,"TB","RB"
"Humphries, Adam",22,32,0,"TB","WR"
"Brate, Cameron",17,30,2,"TB","TE"
"Sims, Charles",14,18,1,"TB","RB"
"Myers, Brandon",4,6,1,"TB","TE"
"Sharpe, Tajae",19,44,0,"TEN","WR"
"Murray, DeMarco",23,28,2,"TEN","RB"
"Johnson, Andre",11,27,3,"TEN","WR"
"Walker, Delanie",18,30,2,"TEN","TE"
"Matthews, Rishard",19,26,2,"TEN","WR"
"Douglas, Harry",4,8,0,"TEN","WR"
"Henry, Derrick",5,5,0,"TEN","RB"
"Jackson, DeSean",22,47,1,"WAS","WR"
"Reed, Jordan",35,46,2,"WAS","TE"
"Crowder, Jamison",24,34,3,"WAS","WR"
"Garcon, Pierre",28,45,1,"WAS","WR"
"Thompson, Chris",15,19,1,"WAS","RB"
"Davis, Vernon",12,16,1,"WAS","TE"
"Jones, Matt",9,11,0,"WAS","RB"
"Doctson, Josh",2,6,0,"WAS","WR"
"Grant, Ryan",1,4,0,"WAS","WR"
"Fells, Darren",10,14,0,"ARI","TE"
"Niklas, Troy",1,2,0,"ARI","TE"
"Robinson, Aldrick",8,13,1,"ATL","WR"
"Toilolo, Levine",5,8,1,"ATL","TE"
"Gabriel, Taylor",8,11,0,"ATL","WR"
"Goodwin, Marquise",9,26,2,"BUF","WR"
"Dickson, Ed",7,9,1,"CAR","TE"
"Howard, Jordan",15,22,1,"CHI","RB"
"Carey, KaDeem",2,3,0,"CHI","RB"
"Hill, Jeremy",5,9,0,"CIN","RB"
"Kroft, Tyler",8,9,0,"CIN","TE"
"Erickson, Alex",1,1,0,"CIN","WR"
"Higgins, Rashard",2,4,0,"CLE","WR"
"Smith, Keith",2,2,0,"DAL","FB"
"Latimer, Cody",3,5,0,"DEN","WR"
"Taylor, Jordan",3,6,0,"DEN","WR"
"Booker, Devontae",8,11,0,"DEN","RB"
"Janovich, Andy",2,3,0,"DEN","FB"
"Phillips, John",5,9,1,"DEN","TE"
"Davis, Trevor",0,3,0,"GB","WR"
"Grimes, Jonathan",5,7,0,"HOU","RB"
"Strong, Jaelen",12,22,0,"HOU","WR"
"Rogers, Chester",10,18,0,"IND","WR"
"Bray, Quan",3,5,0,"IND","WR"
"Benn, Arrelious",3,5,1,"JAX","WR"
"Robinson, Denard",1,2,0,"JAX","RB"
"Grant, Corey",1,1,1,"JAX","RB"
"Parker, DeVante",20,31,1,"MIA","WR"
"Ajayi, Jay",8,10,1,"MIA","RB"
"Drake, Kenyan",6,7,0,"MIA","RB"
"Sims, Dion",8,12,0,"MIA","TE"
"Asiata, Matt",7,7,0,"MIN","RB"
"Foster, D.J.",1,2,0,"NE","RB"
"Slater, Matthew",0,1,0,"NE","WR"
"Coleman, Brandon",12,16,0,"NO","WR"
"Lewis, Tommylee",7,9,0,"NO","WR"
"Darkwa, Orleans",2,4,0,"NYG","RB"
"Davis, Kellen",0,1,0,"NYJ","TE"
"Bostick, Brandon",1,2,0,"NYJ","TE"
"Smith, Lee",6,6,0,"OAK","TE"
"Olawale, Jamize",3,4,0,"OAK","FB"
"Holton, Johnny",1,1,0,"OAK","WR"
"Burton, Trey",9,16,1,"PHI","TE"
"Mathews, Ryan",6,6,1,"PHI","RB"
"Smallwood, Wendell",1,3,0,"PHI","RB"
"Grimble, Xavier",6,11,1,"PIT","TE"
"Heyward-Bey, Darrius",2,5,1,"PIT","WR"
"Toussaint, Fitzgerald",1,1,0,"PIT","RB"
"Johnson, David",2,3,0,"PIT","TE"
"Gordon, Melvin",14,20,1,"SD","RB"
"Farrow, Kenneth",0,1,0,"SD","RB"
"Tukuafu, Will",0,1,0,"SEA","FB"
"Streater, Rod",3,6,0,"SF","WR"
"Bell, Blake",2,5,0,"SF","TE"
"Davis, Mike",2,4,0,"SF","RB"
"Burbridge, Aaron",1,3,0,"SF","WR"
"Shepard, Russell",3,4,0,"TB","WR"
"Shorts, Cecil",1,2,0,"TB","WR"
"Rodgers, Jacquizz",7,10,0,"TB","RB"
"Fasano, Anthony",3,6,1,"TEN","TE"
"Supernaw, Phillip",3,4,0,"TEN","TE"
"Paul, Niles",1,1,0,"WAS","TE"
"Powell, Walt",8,12,0,"BUF","WR"
"Artis-Payne, Cameron",1,1,0,"CAR","RB"
"Meredith, Cameron",26,37,1,"CHI","WR"
"Louis, Ricardo",13,23,0,"CLE","WR"
"Heuerman, Jeff",2,3,0,"DEN","TE"
"Fowler, Bennie",6,13,1,"DEN","WR"
"Washington, Dwayne",2,2,0,"DET","RB"
"Ripkowski, Aaron",2,2,0,"GB","FB"
"Perillo, Justin",2,2,0,"GB","TE"
"Swoope, Erik",2,4,0,"IND","TE"
"Ivory, Chris",3,4,0,"JAX","RB"
"Sherman, Anthony",1,2,0,"KC","FB"
"Ellison, Rhett",2,2,0,"MIN","TE"
"Gronkowski, Rob",13,19,1,"NE","TE"
"Rainey, Bobby",16,21,0,"NYG","RB"
"Anderson, Robby",9,16,0,"NYJ","WR"
"Wheaton, Markus",4,10,1,"PIT","WR"
"McCluster, Dexter",7,9,0,"SD","WR"
"McGrath, Sean",1,1,0,"SD","TE"
"Watt, Derek",2,2,0,"SD","FB"
"Collins, Alex",3,3,0,"SEA","RB"
"Marquez, Bradley",2,3,0,"LA","WR"
"Thomas, Mike",0,1,0,"LA","WR"
"Cross, Alan",1,3,0,"TB","RB"
"Amaro, Jace",3,4,0,"TEN","TE"
"Fowler, Jalston",1,1,0,"TEN","FB"
"Dunbar, Quinton",1,1,0,"WAS","CB"
"Ross, Rashad",1,2,0,"WAS","WR"
"Johnson, Chris",0,1,0,"ARI","RB"
"Allen, Javorius",4,6,0,"BAL","RB"
"Felton, Jerome",1,2,0,"BUF","RB"
"Webb, Joe",1,1,0,"CAR","QB"
"Telfer, Randall",0,1,0,"CLE","TE"
"Zenner, Zach",5,5,0,"DET","FB"
"Lee, Khari",0,1,0,"DET","TE"
"Prosch, Jay",1,1,0,"HOU","FB"
"Blue, Alfred",1,1,0,"HOU","RB"
"Sterling, Neal",1,2,0,"JAX","TE"
"Walters, Bryan",0,1,0,"JAX","WR"
"Charles, Jamaal",2,3,0,"KC","RB"
"Pead, Isaiah",1,1,0,"MIA","RB"
"Gray, MarQueis",3,4,0,"MIA","TE"
"Pruitt, MyCole",1,1,0,"MIN","TE"
"Blount, LeGarrette",5,5,0,"NE","RB"
"Bolden, Brandon",2,3,0,"NE","RB"
"Lasco, Daniel",2,4,0,"NO","RB"
"Perkins, Paul",5,7,0,"NYG","RB"
"Peake, Charone",9,13,0,"NYJ","WR"
"Bowman, Braedon",0,1,0,"NYJ","TE"
"Rivera, Mychal",2,3,0,"OAK","TE"
"Bell, LeVeon",20,25,0,"PIT","RB"
"Spiller, C.J.",5,9,1,"SEA","RB"
"McEvoy, Tanner",2,2,1,"SEA","WR"
"Martino, Freddie",0,1,0,"TB","WR"
"Wright, Kendall",11,13,1,"TEN","WR"
"Valles, Hakeem",0,1,0,"ARI","TE"
"Dixon, Kenneth",2,3,0,"BAL","RB"
"Hunter, Justin",2,3,2,"BUF","WR"
"Bellamy, Josh",1,1,0,"CHI","WR"
"Hamlett, Connor",1,2,1,"CLE","TE"
"Smith, Rod",1,1,0,"DAL","RB"
"Jones, Dominique",4,5,1,"MIA","TE"
"Wright, Jarius",5,5,0,"MIN","WR"
"Line, Zach",0,1,0,"MIN","FB"
"Adams, Jerell",2,2,0,"NYG","TE"
"King, Tavarres",0,1,0,"NYG","WR"
"Seferian-Jenkins, Austin",2,2,0,"NYJ","TE"
"Momah, Ifeanyi",0,1,0,"ARI","TE"
"Bersin, Brenton",0,1,0,"CAR","WR"
"Burkhead, Rex",0,1,0,"CIN","RB"
"Payton, Jordan",0,2,0,"CLE","WR"
"Whitehead, Lucky",1,1,0,"DAL","WR"
"Harbor, Clay",1,1,0,"DET","TE"
"Forsett, Justin",0,1,0,"DET","RB"
"Janis, Jeff",2,2,0,"GB","WR"
"Thomas, DeAnthony",2,2,0,"KC","WR"
"Hill, Josh",1,4,1,"NO","TE"
"Lewis, Roger",1,3,1,"NYG","WR"
"Hamilton, Cobi",2,2,1,"PIT","WR"
"Whalen, Griff",0,1,0,"SD","WR"
"Golden, Brittan",0,0,0,"ARI","WR"
"Taliaferro, Lorenzo",0,0,0,"BAL","RB"
"Tate, Brandon",0,0,0,"BUF","WR"
"Thompson, Deonte",0,0,0,"CHI","WR"
"Eifert, Tyler",0,0,0,"CIN","TE"
"Jackson, Don",0,0,0,"GB","RB"
"Street, Devin",0,0,0,"IND","WR"
"Hillman, Ronnie",0,0,0,"MIN","RB"
"Pope, Troymaine",0,0,0,"NYJ","RB"
"Wilson, Russell",0,0,0,"SEA","QB"
"Vannett, Nick",0,0,0,"SEA","TE"
"Harris, DuJuan",0,0,0,"SF","RB"
"Lewan, Taylor",0,0,0,"TEN","T"
"Kelley, Rob",0,0,0,"WAS","RB"
"Ward, Terron",0,0,0,"ATL","RB"
"Braunecker, Ben",0,0,0,"CHI","TE"
"DeValve, Seth",0,0,0,"CLE","TE"
"Allison, Geronimo",0,0,0,"GB","WR"
"Davis, Knile",0,0,0,"GB","RB"
"Koyack, Ben",0,0,0,"JAX","TE"
"Penn, Donald",0,0,0,"OAK","T"
"Barner, Kenjon",0,0,0,"PHI","RB"
"Stocker, Luke",0,0,0,"TB","TE"
"Harris, Maurice",0,0,0,"WAS","WR"
