"Name","Completions.Rolling","Targets.Rolling","TDs.Rolling","Team","Pos","Rank.Completions","Rank.Targets","Rank.TDs"
"Jones, Marvin",29,54,4,"DET","WR",2,1,1
"Tate, Golden",25,44,2,"DET","WR",4,2,4
"Ebron, Eric",20,25,2,"DET","TE",5,5,4
"Riddick, Theo",27,33,3,"DET","RB",3,4,3
"Abdullah, Ameer",5,5,1,"DET","RB",6,7,6
"Boldin, Anquan",31,39,4,"DET","WR",1,3,1
"Wick, Cole",2,3,0,"DET","TE",9,9,8
"Roberts, Andre",4,6,1,"DET","WR",8,6,6
"Cobb, Randall",30,43,2,"GB","WR",1,2,3
"Nelson, Jordy",26,48,5,"GB","WR",2,1,1
"Adams, Davante",17,30,3,"GB","WR",3,3,2
"Cook, Jared",6,12,0,"GB","TE",6,6,5
"Rodgers, Richard",8,16,1,"GB","TE",5,4,4
"Lacy, Eddie",4,7,0,"GB","RB",8,8,5
"Starks, James",6,10,0,"GB","RB",6,7,5
"Abbrederis, Jared",1,2,0,"GB","WR",12,10,5
"Montgomery, Ty",10,13,0,"GB","WR",4,5,5
"Fuller, Will",20,40,2,"HOU","WR",2,2,2
"Hopkins, DeAndre",31,56,3,"HOU","WR",1,1,1
"Miller, Lamar",18,22,1,"HOU","RB",4,5,4
"Anderson, Stephen",5,7,0,"HOU","TE",7,8,5
"Miller, Braxton",5,10,0,"HOU","WR",7,7,5
"Griffin, Ryan",19,30,0,"HOU","TE",3,3,5
"Ervin, Tyler",2,4,0,"HOU","RB",10,10,5
"Fiedorowicz, C.J.",16,24,2,"HOU","TE",5,4,2
"Hilton, T.Y.",39,68,3,"IND","WR",1,1,1
"Moncrief, Donte",7,10,1,"IND","WR",9,8,4
"Allen, Dwayne",18,29,2,"IND","TE",4,2,3
"Dorsett, Phillip",13,26,1,"IND","WR",6,3,4
"Gore, Frank",17,23,1,"IND","RB",5,6,4
"Doyle, Jack",23,26,3,"IND","TE",2,3,1
"Turbin, Robert",8,10,0,"IND","RB",8,8,7
"Ferguson, Josh",19,25,0,"IND","RB",3,5,7
"Robinson, Allen",24,51,3,"JAX","WR",1,1,1
"Yeldon, T.J.",20,27,0,"JAX","RB",3,4,7
"Thomas, Julius",14,22,1,"JAX","TE",5,5,2
"Hurns, Allen",20,38,1,"JAX","WR",3,2,2
"Lee, Marqise",22,30,0,"JAX","WR",2,3,7
"Lewis, Marcedes",8,11,1,"JAX","TE",6,6,2
"Greene, Rashad",3,5,0,"JAX","WR",7,7,7
"Ware, Spencer",14,19,0,"KC","RB",4,4,4
"Kelce, Travis",25,32,2,"KC","TE",1,2,1
"Conley, Chris",18,29,0,"KC","WR",3,3,4
"West, Charcandrick",10,11,0,"KC","RB",7,7,4
"Maclin, Jeremy",23,40,1,"KC","WR",2,1,3
"Wilson, Albert",11,17,0,"KC","WR",6,5,4
"Harris, Demetrius",6,10,0,"KC","TE",8,8,4
"Hill, Tyreek",13,16,2,"KC","WR",5,6,1
"Smith, Alex",0,1,0,"KC","QB",13,13,4
"Travis, Ross",2,4,0,"KC","TE",9,9,4
"Landry, Jarvis",43,58,1,"MIA","WR",1,1,2
"Foster, Arian",5,7,0,"MIA","RB",9,8,8
"Stills, Kenny",13,24,2,"MIA","WR",3,3,1
"Cameron, Jordan",8,11,1,"MIA","TE",5,6,2
"Carroo, Leonte",2,2,0,"MIA","WR",12,12,8
"Williams, Damien",10,12,1,"MIA","RB",4,4,2
"Diggs, Stefon",25,35,1,"MIN","WR",1,2,2
"Rudolph, Kyle",21,39,3,"MIN","TE",2,1,1
"Johnson, Charles",6,15,0,"MIN","WR",7,4,5
"Thielen, Adam",21,26,1,"MIN","WR",2,3,2
"McKinnon, Jerick",7,13,0,"MIN","RB",5,6,5
"Peterson, Adrian",2,5,0,"MIN","RB",9,8,5
"Patterson, Cordarrelle",11,15,1,"MIN","WR",4,4,2
"Edelman, Julian",30,48,0,"NE","WR",1,1,6
"White, James",26,35,2,"NE","RB",3,3,2
"Bennett, Martellus",27,38,4,"NE","TE",2,2,1
"Hogan, Chris",13,24,1,"NE","WR",4,4,4
"Amendola, Danny",13,17,2,"NE","WR",4,6,2
"Mitchell, Malcolm",6,12,0,"NE","WR",7,7,6
"Garoppolo, Jimmy",1,1,0,"NE","QB",10,11,6
"Cooks, Brandin",25,41,3,"NO","WR",2,1,1
"Snead, Willie",19,25,2,"NO","WR",3,4,3
"Cadet, Travaris",17,24,1,"NO","RB",5,5,5
"Thomas, Michael",27,36,3,"NO","WR",1,2,1
"Fleener, Coby",19,35,2,"NO","TE",3,3,3
"Ingram, Mark",17,21,1,"NO","RB",5,6,5
"Hightower, Tim",1,1,0,"NO","RB",11,12,9
"Kuhn, John",4,5,1,"NO","FB",9,9,5
"Beckham, Odell",37,67,3,"NYG","WR",1,1,1
"Vereen, Shane",9,14,0,"NYG","RB",7,7,6
"Cruz, Victor",19,34,1,"NYG","WR",3,3,3
"Shepard, Sterling",28,41,2,"NYG","WR",2,2,2
"Tye, Will",16,21,0,"NYG","TE",4,4,6
"Donnell, Larry",14,18,1,"NYG","TE",6,6,3
"Jennings, Rashad",7,8,0,"NYG","RB",8,8,6
"Marshall, Brandon",28,59,2,"NYJ","WR",2,1,1
"Enunwa, Quincy",30,45,1,"NYJ","WR",1,2,3
"Forte, Matt",14,21,0,"NYJ","RB",4,4,5
"Decker, Eric",10,21,2,"NYJ","WR",5,4,1
"Powell, Bilal",24,33,0,"NYJ","RB",3,3,5
"Marshall, Jalin",6,13,1,"NYJ","WR",8,7,3
"Cooper, Amari",37,67,1,"OAK","WR",1,1,5
"Crabtree, Michael",32,48,5,"OAK","WR",2,2,1
"Walford, Clive",16,22,2,"OAK","TE",3,4,2
"Roberts, Seth",15,28,2,"OAK","WR",4,3,2
"Richard, Jalen",13,18,0,"OAK","RB",5,5,6
"Jones, Taiwan",2,2,0,"OAK","RB",11,12,6
"Murray, Latavius",10,12,0,"OAK","RB",7,7,6
"Washington, DeAndre",11,13,0,"OAK","RB",6,6,6
"Holmes, Andre",6,10,2,"OAK","WR",8,8,2
"Matthews, Jordan",22,37,2,"PHI","WR",1,1,1
"Ertz, Zach",12,16,0,"PHI","TE",4,5,7
"Agholor, Nelson",16,28,1,"PHI","WR",2,2,2
"Sproles, Darren",15,18,1,"PHI","RB",3,4,2
"Huff, Josh",9,14,1,"PHI","WR",6,7,2
"Green-Beckham, Dorial",12,20,0,"PHI","WR",4,3,7
"Celek, Brent",6,8,0,"PHI","TE",8,8,7
"Brown, Antonio",41,66,5,"PIT","WR",1,1,1
"Williams, DeAngelo",15,23,1,"PIT","RB",5,5,4
"James, Jesse",22,31,3,"PIT","TE",2,3,2
"Rogers, Eli",13,19,1,"PIT","WR",6,6,4
"Coates, Sammie",19,32,2,"PIT","WR",4,2,3
"Benjamin, Travis",31,47,2,"SD","WR",1,1,2
"Allen, Keenan",6,8,0,"SD","WR",9,9,8
"Woodhead, Danny",7,9,1,"SD","RB",7,7,5
"Williams, Tyrell",24,36,2,"SD","WR",2,2,2
"Gates, Antonio",12,20,2,"SD","TE",6,5,2
"Inman, Dontrelle",14,27,1,"SD","WR",4,3,5
"Henry, Hunter",19,26,3,"SD","TE",3,4,1
"Baldwin, Doug",28,38,2,"SEA","WR",1,1,1
"Lockett, Tyler",13,24,0,"SEA","WR",5,4,6
"Kearse, Jermaine",16,25,0,"SEA","WR",3,3,6
"Michael, Christine",15,20,1,"SEA","RB",4,5,2
"Rawls, Thomas",6,6,0,"SEA","RB",6,9,6
"Willson, Luke",6,11,0,"SEA","TE",6,6,6
"Richardson, Paul",5,10,0,"SEA","WR",8,7,6
"Graham, Jimmy",22,31,1,"SEA","TE",2,2,2
"Prosise, C.J.",1,1,0,"SEA","RB",12,12,6
"Kerley, Jeremy",29,53,2,"SF","WR",1,1,1
"Smith, Torrey",12,29,2,"SF","WR",4,2,1
"Patton, Quinton",16,26,0,"SF","WR",2,3,4
"Celek, Garrett",11,20,0,"SF","TE",5,4,4
"Hyde, Carlos",13,14,0,"SF","RB",3,5,4
"McDonald, Vance",7,9,2,"SF","TE",6,6,1
"Draughn, Shaun",4,7,0,"SF","RB",7,7,4
"Gabbert, Blaine",1,1,0,"SF","QB",11,12,4
"Austin, Tavon",26,51,1,"LA","WR",2,1,3
"Britt, Kenny",30,43,2,"LA","WR",1,2,2
"Quick, Brian",16,23,3,"LA","WR",4,4,1
"Higbee, Tyler",1,6,0,"LA","TE",9,6,5
"Kendricks, Lance",20,33,1,"LA","TE",3,3,3
"Gurley, Todd",15,20,0,"LA","RB",5,5,5
"Brown, Malcolm",2,2,0,"LA","RB",7,9,5
"Cunningham, Benny",5,6,0,"LA","RB",6,6,5
"Evans, Mike",33,63,4,"TB","WR",1,1,1
"Jackson, Vincent",17,34,0,"TB","WR",3,2,5
"Martin, Doug",5,5,0,"TB","RB",7,8,5
"Humphries, Adam",22,32,0,"TB","WR",2,3,5
"Brate, Cameron",17,30,2,"TB","TE",3,4,2
"Sims, Charles",14,18,1,"TB","RB",5,5,3
"Myers, Brandon",4,6,1,"TB","TE",8,7,3
"Sharpe, Tajae",19,44,0,"TEN","WR",2,1,7
"Murray, DeMarco",23,28,2,"TEN","RB",1,3,2
"Johnson, Andre",11,27,3,"TEN","WR",5,4,1
"Walker, Delanie",18,30,2,"TEN","TE",4,2,2
"Matthews, Rishard",19,26,2,"TEN","WR",2,5,2
"Douglas, Harry",4,8,0,"TEN","WR",8,7,7
"Henry, Derrick",5,5,0,"TEN","RB",7,9,7
"Jackson, DeSean",22,47,1,"WAS","WR",4,1,3
"Reed, Jordan",35,46,2,"WAS","TE",1,2,2
"Crowder, Jamison",24,34,3,"WAS","WR",3,4,1
"Garcon, Pierre",28,45,1,"WAS","WR",2,3,3
"Thompson, Chris",15,19,1,"WAS","RB",5,5,3
"Davis, Vernon",12,16,1,"WAS","TE",6,6,3
"Jones, Matt",9,11,0,"WAS","RB",7,7,7
"Doctson, Josh",2,6,0,"WAS","WR",8,8,7
"Grant, Ryan",1,4,0,"WAS","WR",9,9,7
"Fells, Darren",10,14,0,"ARI","TE",6,6,4
"Niklas, Troy",1,2,0,"ARI","TE",10,10,4
"Robinson, Aldrick",8,13,1,"ATL","WR",6,6,5
"Toilolo, Levine",5,8,1,"ATL","TE",10,9,5
"Gabriel, Taylor",8,11,0,"ATL","WR",6,7,10
"Goodwin, Marquise",9,26,2,"BUF","WR",4,3,1
"Dickson, Ed",7,9,1,"CAR","TE",6,7,4
"Howard, Jordan",15,22,1,"CHI","RB",6,6,3
"Carey, KaDeem",2,3,0,"CHI","RB",8,9,5
"Hill, Jeremy",5,9,0,"CIN","RB",7,6,4
"Kroft, Tyler",8,9,0,"CIN","TE",6,6,4
"Erickson, Alex",1,1,0,"CIN","WR",9,9,4
"Higgins, Rashard",2,4,0,"CLE","WR",9,9,5
"Smith, Keith",2,2,0,"DAL","FB",9,10,5
"Latimer, Cody",3,5,0,"DEN","WR",9,10,6
"Taylor, Jordan",3,6,0,"DEN","WR",9,9,6
"Booker, Devontae",8,11,0,"DEN","RB",6,7,6
"Janovich, Andy",2,3,0,"DEN","FB",11,11,6
"Phillips, John",5,9,1,"DEN","TE",8,8,4
"Davis, Trevor",0,3,0,"GB","WR",13,9,5
"Grimes, Jonathan",5,7,0,"HOU","RB",7,8,5
"Strong, Jaelen",12,22,0,"HOU","WR",6,5,5
"Rogers, Chester",10,18,0,"IND","WR",7,7,7
"Bray, Quan",3,5,0,"IND","WR",10,10,7
"Benn, Arrelious",3,5,1,"JAX","WR",7,7,2
"Robinson, Denard",1,2,0,"JAX","RB",10,10,7
"Grant, Corey",1,1,1,"JAX","RB",10,12,2
"Parker, DeVante",20,31,1,"MIA","WR",2,2,2
"Ajayi, Jay",8,10,1,"MIA","RB",5,7,2
"Drake, Kenyan",6,7,0,"MIA","RB",8,8,8
"Sims, Dion",8,12,0,"MIA","TE",5,4,8
"Asiata, Matt",7,7,0,"MIN","RB",5,7,5
"Foster, D.J.",1,2,0,"NE","RB",10,10,6
"Slater, Matthew",0,1,0,"NE","WR",12,11,6
"Coleman, Brandon",12,16,0,"NO","WR",7,7,9
"Lewis, Tommylee",7,9,0,"NO","WR",8,8,9
"Darkwa, Orleans",2,4,0,"NYG","RB",10,10,6
"Davis, Kellen",0,1,0,"NYJ","TE",11,11,5
"Bostick, Brandon",1,2,0,"NYJ","TE",10,9,5
"Smith, Lee",6,6,0,"OAK","TE",8,9,6
"Olawale, Jamize",3,4,0,"OAK","FB",10,10,6
"Holton, Johnny",1,1,0,"OAK","WR",13,13,6
"Burton, Trey",9,16,1,"PHI","TE",6,5,2
"Mathews, Ryan",6,6,1,"PHI","RB",8,9,2
"Smallwood, Wendell",1,3,0,"PHI","RB",10,10,7
"Grimble, Xavier",6,11,1,"PIT","TE",7,7,4
"Heyward-Bey, Darrius",2,5,1,"PIT","WR",9,9,4
"Toussaint, Fitzgerald",1,1,0,"PIT","RB",12,12,10
"Johnson, David",2,3,0,"PIT","TE",9,10,10
"Gordon, Melvin",14,20,1,"SD","RB",4,5,5
"Farrow, Kenneth",0,1,0,"SD","RB",12,11,8
"Tukuafu, Will",0,1,0,"SEA","FB",13,12,6
"Streater, Rod",3,6,0,"SF","WR",8,8,4
"Bell, Blake",2,5,0,"SF","TE",9,9,4
"Davis, Mike",2,4,0,"SF","RB",9,10,4
"Burbridge, Aaron",1,3,0,"SF","WR",11,11,4
"Shepard, Russell",3,4,0,"TB","WR",9,9,5
"Shorts, Cecil",1,2,0,"TB","WR",10,11,5
"Rodgers, Jacquizz",7,10,0,"TB","RB",6,6,5
"Fasano, Anthony",3,6,1,"TEN","TE",9,8,5
"Supernaw, Phillip",3,4,0,"TEN","TE",9,10,7
"Paul, Niles",1,1,0,"WAS","TE",9,11,7
"Powell, Walt",8,12,0,"BUF","WR",5,5,7
"Artis-Payne, Cameron",1,1,0,"CAR","RB",10,10,8
"Meredith, Cameron",26,37,1,"CHI","WR",4,4,3
"Louis, Ricardo",13,23,0,"CLE","WR",5,5,5
"Heuerman, Jeff",2,3,0,"DEN","TE",11,11,6
"Fowler, Bennie",6,13,1,"DEN","WR",7,5,4
"Washington, Dwayne",2,2,0,"DET","RB",9,10,8
"Ripkowski, Aaron",2,2,0,"GB","FB",9,10,5
"Perillo, Justin",2,2,0,"GB","TE",9,10,5
"Swoope, Erik",2,4,0,"IND","TE",11,11,7
"Ivory, Chris",3,4,0,"JAX","RB",7,9,7
"Sherman, Anthony",1,2,0,"KC","FB",12,11,4
"Ellison, Rhett",2,2,0,"MIN","TE",9,10,5
"Gronkowski, Rob",13,19,1,"NE","TE",4,5,4
"Rainey, Bobby",16,21,0,"NYG","RB",4,4,6
"Anderson, Robby",9,16,0,"NYJ","WR",6,6,5
"Wheaton, Markus",4,10,1,"PIT","WR",8,8,4
"McCluster, Dexter",7,9,0,"SD","WR",7,7,8
"McGrath, Sean",1,1,0,"SD","TE",11,11,8
"Watt, Derek",2,2,0,"SD","FB",10,10,8
"Collins, Alex",3,3,0,"SEA","RB",10,10,6
"Marquez, Bradley",2,3,0,"LA","WR",7,8,5
"Thomas, Mike",0,1,0,"LA","WR",10,10,5
"Cross, Alan",1,3,0,"TB","RB",10,10,5
"Amaro, Jace",3,4,0,"TEN","TE",9,10,7
"Fowler, Jalston",1,1,0,"TEN","FB",12,12,7
"Dunbar, Quinton",1,1,0,"WAS","CB",9,11,7
"Ross, Rashad",1,2,0,"WAS","WR",9,10,7
"Johnson, Chris",0,1,0,"ARI","RB",11,11,4
"Allen, Javorius",4,6,0,"BAL","RB",10,10,5
"Felton, Jerome",1,2,0,"BUF","RB",11,11,7
"Webb, Joe",1,1,0,"CAR","QB",10,10,8
"Telfer, Randall",0,1,0,"CLE","TE",11,12,5
"Zenner, Zach",5,5,0,"DET","FB",6,7,8
"Lee, Khari",0,1,0,"DET","TE",12,11,8
"Prosch, Jay",1,1,0,"HOU","FB",11,11,5
"Blue, Alfred",1,1,0,"HOU","RB",11,11,5
"Sterling, Neal",1,2,0,"JAX","TE",10,10,7
"Walters, Bryan",0,1,0,"JAX","WR",13,12,7
"Charles, Jamaal",2,3,0,"KC","RB",9,10,4
"Pead, Isaiah",1,1,0,"MIA","RB",13,13,8
"Gray, MarQueis",3,4,0,"MIA","TE",11,11,8
"Pruitt, MyCole",1,1,0,"MIN","TE",11,11,5
"Blount, LeGarrette",5,5,0,"NE","RB",8,8,6
"Bolden, Brandon",2,3,0,"NE","RB",9,9,6
"Lasco, Daniel",2,4,0,"NO","RB",10,10,9
"Perkins, Paul",5,7,0,"NYG","RB",9,9,6
"Peake, Charone",9,13,0,"NYJ","WR",6,7,5
"Bowman, Braedon",0,1,0,"NYJ","TE",11,11,5
"Rivera, Mychal",2,3,0,"OAK","TE",11,11,6
"Bell, LeVeon",20,25,0,"PIT","RB",3,4,10
"Spiller, C.J.",5,9,1,"SEA","RB",8,8,2
"McEvoy, Tanner",2,2,1,"SEA","WR",11,11,2
"Martino, Freddie",0,1,0,"TB","WR",12,12,5
"Wright, Kendall",11,13,1,"TEN","WR",5,6,5
"Valles, Hakeem",0,1,0,"ARI","TE",11,11,4
"Dixon, Kenneth",2,3,0,"BAL","RB",11,11,5
"Hunter, Justin",2,3,2,"BUF","WR",10,10,1
"Bellamy, Josh",1,1,0,"CHI","WR",10,10,5
"Hamlett, Connor",1,2,1,"CLE","TE",10,10,3
"Smith, Rod",1,1,0,"DAL","RB",10,11,5
"Jones, Dominique",4,5,1,"MIA","TE",10,10,2
"Wright, Jarius",5,5,0,"MIN","WR",8,8,5
"Line, Zach",0,1,0,"MIN","FB",12,11,5
"Adams, Jerell",2,2,0,"NYG","TE",10,12,6
"King, Tavarres",0,1,0,"NYG","WR",13,13,6
"Seferian-Jenkins, Austin",2,2,0,"NYJ","TE",9,9,5
"Momah, Ifeanyi",0,1,0,"ARI","TE",11,11,4
"Bersin, Brenton",0,1,0,"CAR","WR",12,10,8
"Burkhead, Rex",0,1,0,"CIN","RB",10,9,4
"Payton, Jordan",0,2,0,"CLE","WR",11,10,5
"Whitehead, Lucky",1,1,0,"DAL","WR",10,11,5
"Harbor, Clay",1,1,0,"DET","TE",11,11,8
"Forsett, Justin",0,1,0,"DET","RB",12,11,8
"Janis, Jeff",2,2,0,"GB","WR",9,10,5
"Thomas, DeAnthony",2,2,0,"KC","WR",9,11,4
"Hill, Josh",1,4,1,"NO","TE",11,10,5
"Lewis, Roger",1,3,1,"NYG","WR",12,11,3
"Hamilton, Cobi",2,2,1,"PIT","WR",9,11,4
"Whalen, Griff",0,1,0,"SD","WR",12,11,8
"Golden, Brittan",0,0,0,"ARI","WR",11,14,4
"Taliaferro, Lorenzo",0,0,0,"BAL","RB",12,12,5
"Tate, Brandon",0,0,0,"BUF","WR",12,13,7
"Thompson, Deonte",0,0,0,"CHI","WR",11,11,5
"Eifert, Tyler",0,0,0,"CIN","TE",10,11,4
"Jackson, Don",0,0,0,"GB","RB",13,14,5
"Street, Devin",0,0,0,"IND","WR",12,12,7
"Hillman, Ronnie",0,0,0,"MIN","RB",12,13,5
"Pope, Troymaine",0,0,0,"NYJ","RB",11,13,5
"Wilson, Russell",0,0,0,"SEA","QB",13,14,6
"Vannett, Nick",0,0,0,"SEA","TE",13,14,6
"Harris, DuJuan",0,0,0,"SF","RB",13,13,4
"Lewan, Taylor",0,0,0,"TEN","T",13,13,7
"Kelley, Rob",0,0,0,"WAS","RB",13,13,7
"Ward, Terron",0,0,0,"ATL","RB",12,12,10
"Braunecker, Ben",0,0,0,"CHI","TE",11,11,5
"DeValve, Seth",0,0,0,"CLE","TE",11,13,5
"Allison, Geronimo",0,0,0,"GB","WR",13,14,5
"Davis, Knile",0,0,0,"GB","RB",13,14,5
"Koyack, Ben",0,0,0,"JAX","TE",13,14,7
"Penn, Donald",0,0,0,"OAK","T",14,14,6
"Barner, Kenjon",0,0,0,"PHI","RB",11,11,7
"Stocker, Luke",0,0,0,"TB","TE",12,13,5
"Harris, Maurice",0,0,0,"WAS","WR",13,13,7
