"Name","Completions.Rolling","Targets.Rolling","TDs.Rolling","Team","Pos"
"Harris, Demetrius",5,8,0,"KC","TE"
"Hill, Tyreek",11,14,2,"KC","WR"
"Smith, Alex",0,1,0,"KC","QB"
"Travis, Ross",2,4,0,"KC","TE"
"Landry, Jarvis",33,46,1,"MIA","WR"
"Foster, Arian",3,5,0,"MIA","RB"
"Stills, Kenny",11,21,2,"MIA","WR"
"Cameron, Jordan",8,11,1,"MIA","TE"
"Carroo, Leonte",2,2,0,"MIA","WR"
"Williams, Damien",5,7,1,"MIA","RB"
"Diggs, Stefon",25,35,1,"MIN","WR"
"Rudolph, Kyle",19,35,3,"MIN","TE"
"Johnson, Charles",5,14,0,"MIN","WR"
"Thielen, Adam",13,17,0,"MIN","WR"
"McKinnon, Jerick",6,10,0,"MIN","RB"
"Peterson, Adrian",2,5,0,"MIN","RB"
"Patterson, Cordarrelle",7,9,0,"MIN","WR"
"Edelman, Julian",21,31,0,"NE","WR"
"White, James",14,19,0,"NE","RB"
"Bennett, Martellus",16,24,1,"NE","TE"
"Hogan, Chris",8,16,1,"NE","WR"
"Amendola, Danny",9,13,2,"NE","WR"
"Mitchell, Malcolm",4,9,0,"NE","WR"
"Garoppolo, Jimmy",1,1,0,"NE","QB"
"Cooks, Brandin",18,33,2,"NO","WR"
"Snead, Willie",15,18,2,"NO","WR"
"Cadet, Travaris",12,18,1,"NO","RB"
"Thomas, Michael",21,30,2,"NO","WR"
"Fleener, Coby",13,28,1,"NO","TE"
"Ingram, Mark",15,18,1,"NO","RB"
"Hightower, Tim",1,1,0,"NO","RB"
"Kuhn, John",4,5,1,"NO","FB"
"Beckham, Odell",23,42,0,"NYG","WR"
"Vereen, Shane",9,14,0,"NYG","RB"
"Cruz, Victor",16,25,1,"NYG","WR"
"Shepard, Sterling",22,27,2,"NYG","WR"
"Tye, Will",12,16,0,"NYG","TE"
"Donnell, Larry",8,11,1,"NYG","TE"
"Jennings, Rashad",3,4,0,"NYG","RB"
"Marshall, Brandon",17,38,1,"NYJ","WR"
"Enunwa, Quincy",23,33,1,"NYJ","WR"
"Forte, Matt",11,16,0,"NYJ","RB"
"Decker, Eric",10,21,2,"NYJ","WR"
"Powell, Bilal",15,21,0,"NYJ","RB"
"Marshall, Jalin",5,10,1,"NYJ","WR"
"Cooper, Amari",21,41,0,"OAK","WR"
"Crabtree, Michael",26,37,4,"OAK","WR"
"Walford, Clive",14,20,2,"OAK","TE"
"Roberts, Seth",10,19,2,"OAK","WR"
"Richard, Jalen",5,8,0,"OAK","RB"
"Jones, Taiwan",2,2,0,"OAK","RB"
"Murray, Latavius",10,12,0,"OAK","RB"
"Washington, DeAndre",6,6,0,"OAK","RB"
"Holmes, Andre",2,5,1,"OAK","WR"
"Matthews, Jordan",15,26,2,"PHI","WR"
"Ertz, Zach",7,8,0,"PHI","TE"
"Agholor, Nelson",11,16,1,"PHI","WR"
"Sproles, Darren",10,13,1,"PHI","RB"
"Huff, Josh",6,11,0,"PHI","WR"
"Green-Beckham, Dorial",7,11,0,"PHI","WR"
"Celek, Brent",6,8,0,"PHI","TE"
"Brown, Antonio",28,46,4,"PIT","WR"
"Williams, DeAngelo",15,22,1,"PIT","RB"
"James, Jesse",13,19,2,"PIT","TE"
"Rogers, Eli",9,14,1,"PIT","WR"
"Coates, Sammie",13,19,0,"PIT","WR"
"Benjamin, Travis",21,30,2,"SD","WR"
"Allen, Keenan",6,8,0,"SD","WR"
"Woodhead, Danny",7,9,1,"SD","RB"
"Williams, Tyrell",16,27,1,"SD","WR"
"Gates, Antonio",6,9,1,"SD","TE"
"Inman, Dontrelle",12,24,1,"SD","WR"
"Henry, Hunter",10,14,1,"SD","TE"
"Baldwin, Doug",24,33,2,"SEA","WR"
"Lockett, Tyler",10,19,0,"SEA","WR"
"Kearse, Jermaine",13,19,0,"SEA","WR"
"Michael, Christine",12,17,1,"SEA","RB"
"Rawls, Thomas",6,6,0,"SEA","RB"
"Willson, Luke",5,10,0,"SEA","TE"
"Richardson, Paul",5,10,0,"SEA","WR"
"Graham, Jimmy",16,22,1,"SEA","TE"
"Prosise, C.J.",1,1,0,"SEA","RB"
"Kerley, Jeremy",19,33,1,"SF","WR"
"Smith, Torrey",9,21,1,"SF","WR"
"Patton, Quinton",10,17,0,"SF","WR"
"Celek, Garrett",10,15,0,"SF","TE"
"Hyde, Carlos",7,8,0,"SF","RB"
"McDonald, Vance",5,7,2,"SF","TE"
"Draughn, Shaun",4,6,0,"SF","RB"
"Gabbert, Blaine",1,1,0,"SF","QB"
"Austin, Tavon",16,34,1,"LA","WR"
"Britt, Kenny",18,28,0,"LA","WR"
"Quick, Brian",8,14,3,"LA","WR"
"Higbee, Tyler",1,5,0,"LA","TE"
"Kendricks, Lance",13,23,0,"LA","TE"
"Gurley, Todd",8,11,0,"LA","RB"
"Brown, Malcolm",1,1,0,"LA","RB"
"Cunningham, Benny",3,4,0,"LA","RB"
"Evans, Mike",27,50,3,"TB","WR"
"Jackson, Vincent",13,28,0,"TB","WR"
"Martin, Doug",5,5,0,"TB","RB"
"Humphries, Adam",21,30,0,"TB","WR"
"Brate, Cameron",16,27,2,"TB","TE"
"Sims, Charles",14,18,1,"TB","RB"
"Myers, Brandon",3,5,1,"TB","TE"
"Sharpe, Tajae",17,35,0,"TEN","WR"
"Murray, DeMarco",18,20,2,"TEN","RB"
"Johnson, Andre",9,22,2,"TEN","WR"
"Walker, Delanie",11,19,1,"TEN","TE"
"Matthews, Rishard",12,18,0,"TEN","WR"
"Douglas, Harry",4,8,0,"TEN","WR"
"Henry, Derrick",3,3,0,"TEN","RB"
"Jackson, DeSean",15,29,1,"WAS","WR"
"Reed, Jordan",26,35,2,"WAS","TE"
"Crowder, Jamison",18,27,2,"WAS","WR"
"Garcon, Pierre",17,25,0,"WAS","WR"
"Thompson, Chris",8,12,1,"WAS","RB"
"Davis, Vernon",7,7,0,"WAS","TE"
"Jones, Matt",7,7,0,"WAS","RB"
"Doctson, Josh",2,6,0,"WAS","WR"
"Grant, Ryan",1,3,0,"WAS","WR"
"Fells, Darren",9,13,0,"ARI","TE"
"Niklas, Troy",1,2,0,"ARI","TE"
"Robinson, Aldrick",6,9,1,"ATL","WR"
"Toilolo, Levine",2,3,0,"ATL","TE"
"Gabriel, Taylor",7,9,0,"ATL","WR"
"Goodwin, Marquise",4,14,1,"BUF","WR"
"Dickson, Ed",4,5,0,"CAR","TE"
"Howard, Jordan",9,13,0,"CHI","RB"
"Carey, KaDeem",1,1,0,"CHI","RB"
"Hill, Jeremy",3,6,0,"CIN","RB"
"Kroft, Tyler",3,4,0,"CIN","TE"
"Erickson, Alex",1,1,0,"CIN","WR"
"Higgins, Rashard",1,2,0,"CLE","WR"
"Smith, Keith",2,2,0,"DAL","FB"
"Latimer, Cody",3,5,0,"DEN","WR"
"Taylor, Jordan",2,3,0,"DEN","WR"
"Booker, Devontae",2,3,0,"DEN","RB"
"Janovich, Andy",2,2,0,"DEN","FB"
"Phillips, John",2,5,1,"DEN","TE"
"Davis, Trevor",0,3,0,"GB","WR"
"Grimes, Jonathan",5,7,0,"HOU","RB"
"Strong, Jaelen",6,11,0,"HOU","WR"
"Rogers, Chester",3,8,0,"IND","WR"
"Bray, Quan",1,2,0,"IND","WR"
"Benn, Arrelious",2,4,0,"JAX","WR"
"Robinson, Denard",1,2,0,"JAX","RB"
"Grant, Corey",1,1,1,"JAX","RB"
"Parker, DeVante",13,22,1,"MIA","WR"
"Ajayi, Jay",6,6,0,"MIA","RB"
"Drake, Kenyan",4,4,0,"MIA","RB"
"Sims, Dion",6,7,0,"MIA","TE"
"Asiata, Matt",4,4,0,"MIN","RB"
"Foster, D.J.",1,2,0,"NE","RB"
"Slater, Matthew",0,1,0,"NE","WR"
"Coleman, Brandon",11,14,0,"NO","WR"
"Lewis, Tommylee",5,6,0,"NO","WR"
"Darkwa, Orleans",2,4,0,"NYG","RB"
"Davis, Kellen",0,1,0,"NYJ","TE"
"Bostick, Brandon",0,1,0,"NYJ","TE"
"Smith, Lee",6,6,0,"OAK","TE"
"Olawale, Jamize",2,3,0,"OAK","FB"
"Holton, Johnny",1,1,0,"OAK","WR"
"Burton, Trey",7,12,1,"PHI","TE"
"Mathews, Ryan",1,1,0,"PHI","RB"
"Smallwood, Wendell",0,1,0,"PHI","RB"
"Grimble, Xavier",3,6,1,"PIT","TE"
"Heyward-Bey, Darrius",2,3,1,"PIT","WR"
"Toussaint, Fitzgerald",1,1,0,"PIT","RB"
"Johnson, David",2,2,0,"PIT","TE"
"Gordon, Melvin",13,17,0,"SD","RB"
"Farrow, Kenneth",0,1,0,"SD","RB"
"Tukuafu, Will",0,1,0,"SEA","FB"
"Streater, Rod",2,4,0,"SF","WR"
"Bell, Blake",1,3,0,"SF","TE"
"Davis, Mike",1,1,0,"SF","RB"
"Burbridge, Aaron",1,3,0,"SF","WR"
"Shepard, Russell",3,4,0,"TB","WR"
"Shorts, Cecil",1,2,0,"TB","WR"
"Rodgers, Jacquizz",2,4,0,"TB","RB"
"Fasano, Anthony",1,4,0,"TEN","TE"
"Supernaw, Phillip",1,2,0,"TEN","TE"
"Paul, Niles",1,1,0,"WAS","TE"
"Powell, Walt",8,11,0,"BUF","WR"
"Artis-Payne, Cameron",1,1,0,"CAR","RB"
"Meredith, Cameron",6,8,0,"CHI","WR"
"Louis, Ricardo",6,9,0,"CLE","WR"
"Heuerman, Jeff",2,2,0,"DEN","TE"
"Fowler, Bennie",1,4,0,"DEN","WR"
"Washington, Dwayne",2,2,0,"DET","RB"
"Ripkowski, Aaron",1,1,0,"GB","FB"
"Perillo, Justin",1,1,0,"GB","TE"
"Swoope, Erik",0,1,0,"IND","TE"
"Ivory, Chris",1,2,0,"JAX","RB"
"Sherman, Anthony",1,1,0,"KC","FB"
"Ellison, Rhett",2,2,0,"MIN","TE"
"Gronkowski, Rob",1,3,0,"NE","TE"
"Rainey, Bobby",8,12,0,"NYG","RB"
"Anderson, Robby",4,8,0,"NYJ","WR"
"Wheaton, Markus",2,6,1,"PIT","WR"
"McCluster, Dexter",4,6,0,"SD","WR"
"McGrath, Sean",1,1,0,"SD","TE"
"Watt, Derek",1,1,0,"SD","FB"
"Collins, Alex",2,2,0,"SEA","RB"
"Marquez, Bradley",1,2,0,"LA","WR"
"Thomas, Mike",0,1,0,"LA","WR"
"Cross, Alan",0,2,0,"TB","RB"
"Amaro, Jace",3,4,0,"TEN","TE"
"Fowler, Jalston",1,1,0,"TEN","FB"
"Dunbar, Quinton",1,1,0,"WAS","CB"
"Ross, Rashad",0,1,0,"WAS","WR"
"Johnson, Chris",0,1,0,"ARI","RB"
"Allen, Javorius",3,5,0,"BAL","RB"
"Felton, Jerome",1,1,0,"BUF","RB"
"Webb, Joe",1,1,0,"CAR","QB"
"Telfer, Randall",0,1,0,"CLE","TE"
"Zenner, Zach",1,1,0,"DET","FB"
"Lee, Khari",0,1,0,"DET","TE"
"Prosch, Jay",1,1,0,"HOU","FB"
"Blue, Alfred",1,1,0,"HOU","RB"
"Sterling, Neal",1,2,0,"JAX","TE"
"Walters, Bryan",0,1,0,"JAX","WR"
"Charles, Jamaal",0,1,0,"KC","RB"
"Pead, Isaiah",1,1,0,"MIA","RB"
"Gray, MarQueis",0,1,0,"MIA","TE"
"Pruitt, MyCole",1,1,0,"MIN","TE"
"Blount, LeGarrette",3,3,0,"NE","RB"
"Bolden, Brandon",2,3,0,"NE","RB"
"Lasco, Daniel",1,2,0,"NO","RB"
"Perkins, Paul",2,3,0,"NYG","RB"
"Peake, Charone",3,3,0,"NYJ","WR"
"Bowman, Braedon",0,1,0,"NYJ","TE"
"Rivera, Mychal",1,1,0,"OAK","TE"
"Bell, LeVeon",5,6,0,"PIT","RB"
"Spiller, C.J.",2,3,1,"SEA","RB"
"McEvoy, Tanner",1,1,1,"SEA","WR"
"Martino, Freddie",0,1,0,"TB","WR"
"Wright, Kendall",2,4,0,"TEN","WR"
"Valles, Hakeem",0,0,0,"ARI","TE"
"Dixon, Kenneth",0,0,0,"BAL","RB"
"Hunter, Justin",0,0,0,"BUF","WR"
"Bellamy, Josh",0,0,0,"CHI","WR"
"Hamlett, Connor",0,0,0,"CLE","TE"
"Smith, Rod",0,0,0,"DAL","RB"
"Jones, Dominique",0,0,0,"MIA","TE"
"Wright, Jarius",0,0,0,"MIN","WR"
"Line, Zach",0,0,0,"MIN","FB"
"Adams, Jerell",0,0,0,"NYG","TE"
"King, Tavarres",0,0,0,"NYG","WR"
"Seferian-Jenkins, Austin",0,0,0,"NYJ","TE"
"Momah, Ifeanyi",0,0,0,"ARI","TE"
"Bersin, Brenton",0,0,0,"CAR","WR"
"Burkhead, Rex",0,0,0,"CIN","RB"
"Payton, Jordan",0,0,0,"CLE","WR"
"Whitehead, Lucky",0,0,0,"DAL","WR"
"Harbor, Clay",0,0,0,"DET","TE"
"Forsett, Justin",0,0,0,"DET","RB"
"Janis, Jeff",0,0,0,"GB","WR"
"Thomas, DeAnthony",0,0,0,"KC","WR"
"Hill, Josh",0,0,0,"NO","TE"
"Lewis, Roger",0,0,0,"NYG","WR"
"Hamilton, Cobi",0,0,0,"PIT","WR"
"Whalen, Griff",0,0,0,"SD","WR"
"Golden, Brittan",0,0,0,"ARI","WR"
"Taliaferro, Lorenzo",0,0,0,"BAL","RB"
"Tate, Brandon",0,0,0,"BUF","WR"
"Thompson, Deonte",0,0,0,"CHI","WR"
"Eifert, Tyler",0,0,0,"CIN","TE"
"Jackson, Don",0,0,0,"GB","RB"
"Street, Devin",0,0,0,"IND","WR"
"Hillman, Ronnie",0,0,0,"MIN","RB"
"Pope, Troymaine",0,0,0,"NYJ","RB"
"Wilson, Russell",0,0,0,"SEA","QB"
"Vannett, Nick",0,0,0,"SEA","TE"
"Harris, DuJuan",0,0,0,"SF","RB"
"Lewan, Taylor",0,0,0,"TEN","T"
"Kelley, Rob",0,0,0,"WAS","RB"
"Ward, Terron",0,0,0,"ATL","RB"
"Braunecker, Ben",0,0,0,"CHI","TE"
"DeValve, Seth",0,0,0,"CLE","TE"
"Allison, Geronimo",0,0,0,"GB","WR"
"Davis, Knile",0,0,0,"GB","RB"
"Koyack, Ben",0,0,0,"JAX","TE"
"Penn, Donald",0,0,0,"OAK","T"
"Barner, Kenjon",0,0,0,"PHI","RB"
"Stocker, Luke",0,0,0,"TB","TE"
"Harris, Maurice",0,0,0,"WAS","WR"
