"Name","Completions.Rolling","Targets.Rolling","TDs.Rolling","Team","Pos","Rank.Completions","Rank.Targets","Rank.TDs"
"Tye, Will",12,16,0,"NYG","TE",4,4,4
"Donnell, Larry",8,11,1,"NYG","TE",6,7,2
"Jennings, Rashad",3,4,0,"NYG","RB",8,8,4
"Marshall, Brandon",17,38,1,"NYJ","WR",2,1,2
"Enunwa, Quincy",23,33,1,"NYJ","WR",1,2,2
"Forte, Matt",11,16,0,"NYJ","RB",4,5,5
"Decker, Eric",10,21,2,"NYJ","WR",5,3,1
"Powell, Bilal",15,21,0,"NYJ","RB",3,3,5
"Marshall, Jalin",5,10,1,"NYJ","WR",6,6,2
"Cooper, Amari",21,41,0,"OAK","WR",2,1,5
"Crabtree, Michael",26,37,4,"OAK","WR",1,2,1
"Walford, Clive",14,20,2,"OAK","TE",3,3,2
"Roberts, Seth",10,19,2,"OAK","WR",4,4,2
"Richard, Jalen",5,8,0,"OAK","RB",8,6,5
"Jones, Taiwan",2,2,0,"OAK","RB",9,11,5
"Murray, Latavius",10,12,0,"OAK","RB",4,5,5
"Washington, DeAndre",6,6,0,"OAK","RB",6,7,5
"Holmes, Andre",2,5,1,"OAK","WR",9,9,4
"Matthews, Jordan",15,26,2,"PHI","WR",1,1,1
"Ertz, Zach",7,8,0,"PHI","TE",4,7,5
"Agholor, Nelson",11,16,1,"PHI","WR",2,2,2
"Sproles, Darren",10,13,1,"PHI","RB",3,3,2
"Huff, Josh",6,11,0,"PHI","WR",7,5,5
"Green-Beckham, Dorial",7,11,0,"PHI","WR",4,5,5
"Celek, Brent",6,8,0,"PHI","TE",7,7,5
"Brown, Antonio",28,46,4,"PIT","WR",1,1,1
"Williams, DeAngelo",15,22,1,"PIT","RB",2,2,3
"James, Jesse",13,19,2,"PIT","TE",3,3,2
"Rogers, Eli",9,14,1,"PIT","WR",5,5,3
"Coates, Sammie",13,19,0,"PIT","WR",3,3,8
"Benjamin, Travis",21,30,2,"SD","WR",1,1,1
"Allen, Keenan",6,8,0,"SD","WR",7,8,7
"Woodhead, Danny",7,9,1,"SD","RB",6,6,2
"Williams, Tyrell",16,27,1,"SD","WR",2,2,2
"Gates, Antonio",6,9,1,"SD","TE",7,6,2
"Inman, Dontrelle",12,24,1,"SD","WR",4,3,2
"Henry, Hunter",10,14,1,"SD","TE",5,5,2
"Baldwin, Doug",24,33,2,"SEA","WR",1,1,1
"Lockett, Tyler",10,19,0,"SEA","WR",5,3,6
"Kearse, Jermaine",13,19,0,"SEA","WR",3,3,6
"Michael, Christine",12,17,1,"SEA","RB",4,5,2
"Rawls, Thomas",6,6,0,"SEA","RB",6,8,6
"Willson, Luke",5,10,0,"SEA","TE",7,6,6
"Richardson, Paul",5,10,0,"SEA","WR",7,6,6
"Graham, Jimmy",16,22,1,"SEA","TE",2,2,2
"Prosise, C.J.",1,1,0,"SEA","RB",11,11,6
"Kerley, Jeremy",19,33,1,"SF","WR",1,1,2
"Smith, Torrey",9,21,1,"SF","WR",4,2,2
"Patton, Quinton",10,17,0,"SF","WR",2,3,4
"Celek, Garrett",10,15,0,"SF","TE",2,4,4
"Hyde, Carlos",7,8,0,"SF","RB",5,5,4
"McDonald, Vance",5,7,2,"SF","TE",6,6,1
"Draughn, Shaun",4,6,0,"SF","RB",7,7,4
"Gabbert, Blaine",1,1,0,"SF","QB",9,11,4
"Austin, Tavon",16,34,1,"LA","WR",2,1,2
"Britt, Kenny",18,28,0,"LA","WR",1,2,3
"Quick, Brian",8,14,3,"LA","WR",4,4,1
"Higbee, Tyler",1,5,0,"LA","TE",7,6,3
"Kendricks, Lance",13,23,0,"LA","TE",3,3,3
"Gurley, Todd",8,11,0,"LA","RB",4,5,3
"Brown, Malcolm",1,1,0,"LA","RB",7,9,3
"Cunningham, Benny",3,4,0,"LA","RB",6,7,3
"Evans, Mike",27,50,3,"TB","WR",1,1,1
"Jackson, Vincent",13,28,0,"TB","WR",5,3,5
"Martin, Doug",5,5,0,"TB","RB",6,6,5
"Humphries, Adam",21,30,0,"TB","WR",2,2,5
"Brate, Cameron",16,27,2,"TB","TE",3,4,2
"Sims, Charles",14,18,1,"TB","RB",4,5,3
"Myers, Brandon",3,5,1,"TB","TE",7,6,3
"Sharpe, Tajae",17,35,0,"TEN","WR",2,1,4
"Murray, DeMarco",18,20,2,"TEN","RB",1,3,1
"Johnson, Andre",9,22,2,"TEN","WR",5,2,1
"Walker, Delanie",11,19,1,"TEN","TE",4,4,3
"Matthews, Rishard",12,18,0,"TEN","WR",3,5,4
"Douglas, Harry",4,8,0,"TEN","WR",6,6,4
"Henry, Derrick",3,3,0,"TEN","RB",7,10,4
"Jackson, DeSean",15,29,1,"WAS","WR",4,2,3
"Reed, Jordan",26,35,2,"WAS","TE",1,1,1
"Crowder, Jamison",18,27,2,"WAS","WR",2,3,1
"Garcon, Pierre",17,25,0,"WAS","WR",3,4,5
"Thompson, Chris",8,12,1,"WAS","RB",5,5,3
"Davis, Vernon",7,7,0,"WAS","TE",6,6,5
"Jones, Matt",7,7,0,"WAS","RB",6,6,5
"Doctson, Josh",2,6,0,"WAS","WR",8,8,5
"Grant, Ryan",1,3,0,"WAS","WR",9,9,5
"Fells, Darren",9,13,0,"ARI","TE",5,5,4
"Niklas, Troy",1,2,0,"ARI","TE",10,10,4
"Robinson, Aldrick",6,9,1,"ATL","WR",7,6,4
"Toilolo, Levine",2,3,0,"ATL","TE",10,10,8
"Gabriel, Taylor",7,9,0,"ATL","WR",6,6,8
"Goodwin, Marquise",4,14,1,"BUF","WR",6,4,1
"Dickson, Ed",4,5,0,"CAR","TE",8,8,7
"Howard, Jordan",9,13,0,"CHI","RB",5,5,3
"Carey, KaDeem",1,1,0,"CHI","RB",9,9,3
"Hill, Jeremy",3,6,0,"CIN","RB",6,6,3
"Kroft, Tyler",3,4,0,"CIN","TE",6,7,3
"Erickson, Alex",1,1,0,"CIN","WR",9,9,3
"Higgins, Rashard",1,2,0,"CLE","WR",9,9,3
"Smith, Keith",2,2,0,"DAL","FB",9,9,4
"Latimer, Cody",3,5,0,"DEN","WR",6,6,5
"Taylor, Jordan",2,3,0,"DEN","WR",7,9,5
"Booker, Devontae",2,3,0,"DEN","RB",7,9,5
"Janovich, Andy",2,2,0,"DEN","FB",7,11,5
"Phillips, John",2,5,1,"DEN","TE",7,6,3
"Davis, Trevor",0,3,0,"GB","WR",11,8,4
"Grimes, Jonathan",5,7,0,"HOU","RB",7,7,4
"Strong, Jaelen",6,11,0,"HOU","WR",5,5,4
"Rogers, Chester",3,8,0,"IND","WR",9,8,7
"Bray, Quan",1,2,0,"IND","WR",10,10,7
"Benn, Arrelious",2,4,0,"JAX","WR",8,8,6
"Robinson, Denard",1,2,0,"JAX","RB",9,9,6
"Grant, Corey",1,1,1,"JAX","RB",9,12,2
"Parker, DeVante",13,22,1,"MIA","WR",2,2,2
"Ajayi, Jay",6,6,0,"MIA","RB",5,7,6
"Drake, Kenyan",4,4,0,"MIA","RB",8,9,6
"Sims, Dion",6,7,0,"MIA","TE",5,5,6
"Asiata, Matt",4,4,0,"MIN","RB",7,8,3
"Foster, D.J.",1,2,0,"NE","RB",9,10,4
"Slater, Matthew",0,1,0,"NE","WR",12,11,4
"Coleman, Brandon",11,14,0,"NO","WR",7,7,8
"Lewis, Tommylee",5,6,0,"NO","WR",8,8,8
"Darkwa, Orleans",2,4,0,"NYG","RB",9,8,4
"Davis, Kellen",0,1,0,"NYJ","TE",9,9,5
"Bostick, Brandon",0,1,0,"NYJ","TE",9,9,5
"Smith, Lee",6,6,0,"OAK","TE",6,7,5
"Olawale, Jamize",2,3,0,"OAK","FB",9,10,5
"Holton, Johnny",1,1,0,"OAK","WR",12,12,5
"Burton, Trey",7,12,1,"PHI","TE",4,4,2
"Mathews, Ryan",1,1,0,"PHI","RB",9,9,5
"Smallwood, Wendell",0,1,0,"PHI","RB",10,9,5
"Grimble, Xavier",3,6,1,"PIT","TE",7,6,3
"Heyward-Bey, Darrius",2,3,1,"PIT","WR",8,9,3
"Toussaint, Fitzgerald",1,1,0,"PIT","RB",11,11,8
"Johnson, David",2,2,0,"PIT","TE",8,10,8
"Gordon, Melvin",13,17,0,"SD","RB",3,4,7
"Farrow, Kenneth",0,1,0,"SD","RB",12,10,7
"Tukuafu, Will",0,1,0,"SEA","FB",13,11,6
"Streater, Rod",2,4,0,"SF","WR",8,8,4
"Bell, Blake",1,3,0,"SF","TE",9,9,4
"Davis, Mike",1,1,0,"SF","RB",9,11,4
"Burbridge, Aaron",1,3,0,"SF","WR",9,9,4
"Shepard, Russell",3,4,0,"TB","WR",7,8,5
"Shorts, Cecil",1,2,0,"TB","WR",10,10,5
"Rodgers, Jacquizz",2,4,0,"TB","RB",9,8,5
"Fasano, Anthony",1,4,0,"TEN","TE",10,7,4
"Supernaw, Phillip",1,2,0,"TEN","TE",10,11,4
"Paul, Niles",1,1,0,"WAS","TE",9,10,5
"Powell, Walt",8,11,0,"BUF","WR",4,5,5
"Artis-Payne, Cameron",1,1,0,"CAR","RB",10,10,7
"Meredith, Cameron",6,8,0,"CHI","WR",6,7,3
"Louis, Ricardo",6,9,0,"CLE","WR",7,6,3
"Heuerman, Jeff",2,2,0,"DEN","TE",7,11,5
"Fowler, Bennie",1,4,0,"DEN","WR",12,8,5
"Washington, Dwayne",2,2,0,"DET","RB",7,9,6
"Ripkowski, Aaron",1,1,0,"GB","FB",8,9,4
"Perillo, Justin",1,1,0,"GB","TE",8,9,4
"Swoope, Erik",0,1,0,"IND","TE",11,11,7
"Ivory, Chris",1,2,0,"JAX","RB",9,9,6
"Sherman, Anthony",1,1,0,"KC","FB",10,10,4
"Ellison, Rhett",2,2,0,"MIN","TE",8,9,3
"Gronkowski, Rob",1,3,0,"NE","TE",9,7,4
"Rainey, Bobby",8,12,0,"NYG","RB",6,6,4
"Anderson, Robby",4,8,0,"NYJ","WR",7,7,5
"Wheaton, Markus",2,6,1,"PIT","WR",8,6,3
"McCluster, Dexter",4,6,0,"SD","WR",9,9,7
"McGrath, Sean",1,1,0,"SD","TE",10,10,7
"Watt, Derek",1,1,0,"SD","FB",10,10,7
"Collins, Alex",2,2,0,"SEA","RB",9,10,6
"Marquez, Bradley",1,2,0,"LA","WR",7,8,3
"Thomas, Mike",0,1,0,"LA","WR",10,9,3
"Cross, Alan",0,2,0,"TB","RB",11,10,5
"Amaro, Jace",3,4,0,"TEN","TE",7,7,4
"Fowler, Jalston",1,1,0,"TEN","FB",10,12,4
"Dunbar, Quinton",1,1,0,"WAS","CB",9,10,5
"Ross, Rashad",0,1,0,"WAS","WR",12,10,5
"Johnson, Chris",0,1,0,"ARI","RB",11,11,4
"Allen, Javorius",3,5,0,"BAL","RB",10,10,3
"Felton, Jerome",1,1,0,"BUF","RB",10,10,5
"Webb, Joe",1,1,0,"CAR","QB",10,10,7
"Telfer, Randall",0,1,0,"CLE","TE",10,10,3
"Zenner, Zach",1,1,0,"DET","FB",10,10,6
"Lee, Khari",0,1,0,"DET","TE",11,10,6
"Prosch, Jay",1,1,0,"HOU","FB",10,11,4
"Blue, Alfred",1,1,0,"HOU","RB",10,11,4
"Sterling, Neal",1,2,0,"JAX","TE",9,9,6
"Walters, Bryan",0,1,0,"JAX","WR",13,12,6
"Charles, Jamaal",0,1,0,"KC","RB",11,10,4
"Pead, Isaiah",1,1,0,"MIA","RB",11,11,6
"Gray, MarQueis",0,1,0,"MIA","TE",12,11,6
"Pruitt, MyCole",1,1,0,"MIN","TE",10,10,3
"Blount, LeGarrette",3,3,0,"NE","RB",7,7,4
"Bolden, Brandon",2,3,0,"NE","RB",8,7,4
"Lasco, Daniel",1,2,0,"NO","RB",10,10,8
"Perkins, Paul",2,3,0,"NYG","RB",9,10,4
"Peake, Charone",3,3,0,"NYJ","WR",8,8,5
"Bowman, Braedon",0,1,0,"NYJ","TE",9,9,5
"Rivera, Mychal",1,1,0,"OAK","TE",12,12,5
"Bell, LeVeon",5,6,0,"PIT","RB",6,6,8
"Spiller, C.J.",2,3,1,"SEA","RB",9,9,2
"McEvoy, Tanner",1,1,1,"SEA","WR",11,11,2
"Martino, Freddie",0,1,0,"TB","WR",11,12,5
"Wright, Kendall",2,4,0,"TEN","WR",9,7,4
"Valles, Hakeem",0,0,0,"ARI","TE",11,12,4
"Dixon, Kenneth",0,0,0,"BAL","RB",11,11,3
"Hunter, Justin",0,0,0,"BUF","WR",11,12,5
"Bellamy, Josh",0,0,0,"CHI","WR",10,10,3
"Hamlett, Connor",0,0,0,"CLE","TE",10,11,3
"Smith, Rod",0,0,0,"DAL","RB",11,11,4
"Jones, Dominique",0,0,0,"MIA","TE",12,13,6
"Wright, Jarius",0,0,0,"MIN","WR",11,11,3
"Line, Zach",0,0,0,"MIN","FB",11,11,3
"Adams, Jerell",0,0,0,"NYG","TE",11,11,4
"King, Tavarres",0,0,0,"NYG","WR",11,11,4
"Seferian-Jenkins, Austin",0,0,0,"NYJ","TE",9,12,5
"Momah, Ifeanyi",0,0,0,"ARI","TE",11,12,4
"Bersin, Brenton",0,0,0,"CAR","WR",12,12,7
"Burkhead, Rex",0,0,0,"CIN","RB",10,10,3
"Payton, Jordan",0,0,0,"CLE","WR",10,11,3
"Whitehead, Lucky",0,0,0,"DAL","WR",11,11,4
"Harbor, Clay",0,0,0,"DET","TE",11,12,6
"Forsett, Justin",0,0,0,"DET","RB",11,12,6
"Janis, Jeff",0,0,0,"GB","WR",11,13,4
"Thomas, DeAnthony",0,0,0,"KC","WR",11,13,4
"Hill, Josh",0,0,0,"NO","TE",12,12,8
"Lewis, Roger",0,0,0,"NYG","WR",11,11,4
"Hamilton, Cobi",0,0,0,"PIT","WR",12,12,8
"Whalen, Griff",0,0,0,"SD","WR",12,13,7
"Golden, Brittan",0,0,0,"ARI","WR",11,12,4
"Taliaferro, Lorenzo",0,0,0,"BAL","RB",11,11,3
"Tate, Brandon",0,0,0,"BUF","WR",11,12,5
"Thompson, Deonte",0,0,0,"CHI","WR",10,10,3
"Eifert, Tyler",0,0,0,"CIN","TE",10,10,3
"Jackson, Don",0,0,0,"GB","RB",11,13,4
"Street, Devin",0,0,0,"IND","WR",11,12,7
"Hillman, Ronnie",0,0,0,"MIN","RB",11,11,3
"Pope, Troymaine",0,0,0,"NYJ","RB",9,12,5
"Wilson, Russell",0,0,0,"SEA","QB",13,14,6
"Vannett, Nick",0,0,0,"SEA","TE",13,14,6
"Harris, DuJuan",0,0,0,"SF","RB",13,13,4
"Lewan, Taylor",0,0,0,"TEN","T",13,13,4
"Kelley, Rob",0,0,0,"WAS","RB",12,13,5
"Ward, Terron",0,0,0,"ATL","RB",12,12,8
"Braunecker, Ben",0,0,0,"CHI","TE",10,10,3
"DeValve, Seth",0,0,0,"CLE","TE",10,11,3
"Allison, Geronimo",0,0,0,"GB","WR",11,13,4
"Davis, Knile",0,0,0,"GB","RB",11,13,4
"Koyack, Ben",0,0,0,"JAX","TE",13,14,6
"Penn, Donald",0,0,0,"OAK","T",14,14,5
"Barner, Kenjon",0,0,0,"PHI","RB",10,11,5
"Stocker, Luke",0,0,0,"TB","TE",11,13,5
"Harris, Maurice",0,0,0,"WAS","WR",12,13,5
