"Name","Completions.Rolling","Targets.Rolling","TDs.Rolling","Team","Pos"
"Shepard, Sterling",3,3,1,"NYG","WR"
"Tye, Will",3,3,0,"NYG","TE"
"Donnell, Larry",1,2,1,"NYG","TE"
"Jennings, Rashad",1,2,0,"NYG","RB"
"Marshall, Brandon",4,10,0,"NYJ","WR"
"Enunwa, Quincy",7,8,1,"NYJ","WR"
"Forte, Matt",5,7,0,"NYJ","RB"
"Decker, Eric",2,6,1,"NYJ","WR"
"Powell, Bilal",2,4,0,"NYJ","RB"
"Marshall, Jalin",0,2,0,"NYJ","WR"
"Cooper, Amari",7,13,0,"OAK","WR"
"Crabtree, Michael",7,10,0,"OAK","WR"
"Walford, Clive",3,5,0,"OAK","TE"
"Roberts, Seth",2,4,1,"OAK","WR"
"Richard, Jalen",2,3,0,"OAK","RB"
"Jones, Taiwan",2,2,0,"OAK","RB"
"Murray, Latavius",1,2,0,"OAK","RB"
"Washington, DeAndre",1,1,0,"OAK","RB"
"Holmes, Andre",0,1,0,"OAK","WR"
"Matthews, Jordan",7,14,1,"PHI","WR"
"Ertz, Zach",7,8,0,"PHI","TE"
"Agholor, Nelson",4,5,1,"PHI","WR"
"Sproles, Darren",2,5,0,"PHI","RB"
"Huff, Josh",0,4,0,"PHI","WR"
"Green-Beckham, Dorial",2,2,0,"PHI","WR"
"Celek, Brent",1,1,0,"PHI","TE"
"Brown, Antonio",8,11,2,"PIT","WR"
"Williams, DeAngelo",6,9,0,"PIT","RB"
"James, Jesse",5,7,0,"PIT","TE"
"Rogers, Eli",6,6,1,"PIT","WR"
"Coates, Sammie",2,3,0,"PIT","WR"
"Benjamin, Travis",7,9,0,"SD","WR"
"Allen, Keenan",6,8,0,"SD","WR"
"Woodhead, Danny",6,8,1,"SD","RB"
"Williams, Tyrell",2,5,0,"SD","WR"
"Gates, Antonio",3,4,0,"SD","TE"
"Inman, Dontrelle",1,3,0,"SD","WR"
"Henry, Hunter",1,2,0,"SD","TE"
"Baldwin, Doug",9,12,1,"SEA","WR"
"Lockett, Tyler",4,9,0,"SEA","WR"
"Kearse, Jermaine",5,7,0,"SEA","WR"
"Michael, Christine",2,4,0,"SEA","RB"
"Rawls, Thomas",3,3,0,"SEA","RB"
"Willson, Luke",2,3,0,"SEA","TE"
"Richardson, Paul",1,3,0,"SEA","WR"
"Graham, Jimmy",1,1,0,"SEA","TE"
"Prosise, C.J.",1,1,0,"SEA","RB"
"Kerley, Jeremy",8,13,0,"SF","WR"
"Smith, Torrey",2,7,0,"SF","WR"
"Patton, Quinton",5,6,0,"SF","WR"
"Celek, Garrett",1,4,0,"SF","TE"
"Hyde, Carlos",2,3,0,"SF","RB"
"McDonald, Vance",2,3,1,"SF","TE"
"Draughn, Shaun",2,2,0,"SF","RB"
"Gabbert, Blaine",1,1,0,"SF","QB"
"Austin, Tavon",4,12,0,"LA","WR"
"Britt, Kenny",4,6,0,"LA","WR"
"Quick, Brian",3,5,0,"LA","WR"
"Higbee, Tyler",1,4,0,"LA","TE"
"Kendricks, Lance",3,3,0,"LA","TE"
"Gurley, Todd",1,2,0,"LA","RB"
"Brown, Malcolm",1,1,0,"LA","RB"
"Cunningham, Benny",1,1,0,"LA","RB"
"Evans, Mike",5,7,1,"TB","WR"
"Jackson, Vincent",2,6,0,"TB","WR"
"Martin, Doug",5,5,0,"TB","RB"
"Humphries, Adam",3,5,0,"TB","WR"
"Brate, Cameron",3,4,0,"TB","TE"
"Sims, Charles",3,3,1,"TB","RB"
"Myers, Brandon",1,1,1,"TB","TE"
"Sharpe, Tajae",7,11,0,"TEN","WR"
"Murray, DeMarco",5,7,2,"TEN","RB"
"Johnson, Andre",3,7,0,"TEN","WR"
"Walker, Delanie",3,5,0,"TEN","TE"
"Matthews, Rishard",3,4,0,"TEN","WR"
"Douglas, Harry",2,4,0,"TEN","WR"
"Henry, Derrick",2,2,0,"TEN","RB"
"Jackson, DeSean",6,11,0,"WAS","WR"
"Reed, Jordan",7,10,0,"WAS","TE"
"Crowder, Jamison",6,9,0,"WAS","WR"
"Garcon, Pierre",6,6,0,"WAS","WR"
"Thompson, Chris",2,2,0,"WAS","RB"
"Davis, Vernon",1,1,0,"WAS","TE"
"Jones, Matt",1,1,0,"WAS","RB"
"Doctson, Josh",1,1,0,"WAS","WR"
"Grant, Ryan",0,1,0,"WAS","WR"
"Fells, Darren",0,0,0,"ARI","TE"
"Niklas, Troy",0,0,0,"ARI","TE"
"Robinson, Aldrick",0,0,0,"ATL","WR"
"Toilolo, Levine",0,0,0,"ATL","TE"
"Gabriel, Taylor",0,0,0,"ATL","WR"
"Goodwin, Marquise",0,0,0,"BUF","WR"
"Dickson, Ed",0,0,0,"CAR","TE"
"Howard, Jordan",0,0,0,"CHI","RB"
"Carey, KaDeem",0,0,0,"CHI","RB"
"Hill, Jeremy",0,0,0,"CIN","RB"
"Kroft, Tyler",0,0,0,"CIN","TE"
"Erickson, Alex",0,0,0,"CIN","WR"
"Higgins, Rashard",0,0,0,"CLE","WR"
"Smith, Keith",0,0,0,"DAL","FB"
"Latimer, Cody",0,0,0,"DEN","WR"
"Taylor, Jordan",0,0,0,"DEN","WR"
"Booker, Devontae",0,0,0,"DEN","RB"
"Janovich, Andy",0,0,0,"DEN","FB"
"Phillips, John",0,0,0,"DEN","TE"
"Davis, Trevor",0,0,0,"GB","WR"
"Grimes, Jonathan",0,0,0,"HOU","RB"
"Strong, Jaelen",0,0,0,"HOU","WR"
"Rogers, Chester",0,0,0,"IND","WR"
"Bray, Quan",0,0,0,"IND","WR"
"Benn, Arrelious",0,0,0,"JAX","WR"
"Robinson, Denard",0,0,0,"JAX","RB"
"Grant, Corey",0,0,0,"JAX","RB"
"Parker, DeVante",0,0,0,"MIA","WR"
"Ajayi, Jay",0,0,0,"MIA","RB"
"Drake, Kenyan",0,0,0,"MIA","RB"
"Sims, Dion",0,0,0,"MIA","TE"
"Asiata, Matt",0,0,0,"MIN","RB"
"Foster, D.J.",0,0,0,"NE","RB"
"Slater, Matthew",0,0,0,"NE","WR"
"Coleman, Brandon",0,0,0,"NO","WR"
"Lewis, Tommylee",0,0,0,"NO","WR"
"Darkwa, Orleans",0,0,0,"NYG","RB"
"Davis, Kellen",0,0,0,"NYJ","TE"
"Bostick, Brandon",0,0,0,"NYJ","TE"
"Smith, Lee",0,0,0,"OAK","TE"
"Olawale, Jamize",0,0,0,"OAK","FB"
"Holton, Johnny",0,0,0,"OAK","WR"
"Burton, Trey",0,0,0,"PHI","TE"
"Mathews, Ryan",0,0,0,"PHI","RB"
"Smallwood, Wendell",0,0,0,"PHI","RB"
"Grimble, Xavier",0,0,0,"PIT","TE"
"Heyward-Bey, Darrius",0,0,0,"PIT","WR"
"Toussaint, Fitzgerald",0,0,0,"PIT","RB"
"Johnson, David",0,0,0,"PIT","TE"
"Gordon, Melvin",0,0,0,"SD","RB"
"Farrow, Kenneth",0,0,0,"SD","RB"
"Tukuafu, Will",0,0,0,"SEA","FB"
"Streater, Rod",0,0,0,"SF","WR"
"Bell, Blake",0,0,0,"SF","TE"
"Davis, Mike",0,0,0,"SF","RB"
"Burbridge, Aaron",0,0,0,"SF","WR"
"Shepard, Russell",0,0,0,"TB","WR"
"Shorts, Cecil",0,0,0,"TB","WR"
"Rodgers, Jacquizz",0,0,0,"TB","RB"
"Fasano, Anthony",0,0,0,"TEN","TE"
"Supernaw, Phillip",0,0,0,"TEN","TE"
"Paul, Niles",0,0,0,"WAS","TE"
"Powell, Walt",0,0,0,"BUF","WR"
"Artis-Payne, Cameron",0,0,0,"CAR","RB"
"Meredith, Cameron",0,0,0,"CHI","WR"
"Louis, Ricardo",0,0,0,"CLE","WR"
"Heuerman, Jeff",0,0,0,"DEN","TE"
"Fowler, Bennie",0,0,0,"DEN","WR"
"Washington, Dwayne",0,0,0,"DET","RB"
"Ripkowski, Aaron",0,0,0,"GB","FB"
"Perillo, Justin",0,0,0,"GB","TE"
"Swoope, Erik",0,0,0,"IND","TE"
"Ivory, Chris",0,0,0,"JAX","RB"
"Sherman, Anthony",0,0,0,"KC","FB"
"Ellison, Rhett",0,0,0,"MIN","TE"
"Gronkowski, Rob",0,0,0,"NE","TE"
"Rainey, Bobby",0,0,0,"NYG","RB"
"Anderson, Robby",0,0,0,"NYJ","WR"
"Wheaton, Markus",0,0,0,"PIT","WR"
"McCluster, Dexter",0,0,0,"SD","WR"
"McGrath, Sean",0,0,0,"SD","TE"
"Watt, Derek",0,0,0,"SD","FB"
"Collins, Alex",0,0,0,"SEA","RB"
"Marquez, Bradley",0,0,0,"LA","WR"
"Thomas, Mike",0,0,0,"LA","WR"
"Cross, Alan",0,0,0,"TB","RB"
"Amaro, Jace",0,0,0,"TEN","TE"
"Fowler, Jalston",0,0,0,"TEN","FB"
"Dunbar, Quinton",0,0,0,"WAS","CB"
"Ross, Rashad",0,0,0,"WAS","WR"
"Johnson, Chris",0,0,0,"ARI","RB"
"Allen, Javorius",0,0,0,"BAL","RB"
"Felton, Jerome",0,0,0,"BUF","RB"
"Webb, Joe",0,0,0,"CAR","QB"
"Telfer, Randall",0,0,0,"CLE","TE"
"Zenner, Zach",0,0,0,"DET","FB"
"Lee, Khari",0,0,0,"DET","TE"
"Prosch, Jay",0,0,0,"HOU","FB"
"Blue, Alfred",0,0,0,"HOU","RB"
"Sterling, Neal",0,0,0,"JAX","TE"
"Walters, Bryan",0,0,0,"JAX","WR"
"Charles, Jamaal",0,0,0,"KC","RB"
"Pead, Isaiah",0,0,0,"MIA","RB"
"Gray, MarQueis",0,0,0,"MIA","TE"
"Pruitt, MyCole",0,0,0,"MIN","TE"
"Blount, LeGarrette",0,0,0,"NE","RB"
"Bolden, Brandon",0,0,0,"NE","RB"
"Lasco, Daniel",0,0,0,"NO","RB"
"Perkins, Paul",0,0,0,"NYG","RB"
"Peake, Charone",0,0,0,"NYJ","WR"
"Bowman, Braedon",0,0,0,"NYJ","TE"
"Rivera, Mychal",0,0,0,"OAK","TE"
"Bell, LeVeon",0,0,0,"PIT","RB"
"Spiller, C.J.",0,0,0,"SEA","RB"
"McEvoy, Tanner",0,0,0,"SEA","WR"
"Martino, Freddie",0,0,0,"TB","WR"
"Wright, Kendall",0,0,0,"TEN","WR"
"Valles, Hakeem",0,0,0,"ARI","TE"
"Dixon, Kenneth",0,0,0,"BAL","RB"
"Hunter, Justin",0,0,0,"BUF","WR"
"Bellamy, Josh",0,0,0,"CHI","WR"
"Hamlett, Connor",0,0,0,"CLE","TE"
"Smith, Rod",0,0,0,"DAL","RB"
"Jones, Dominique",0,0,0,"MIA","TE"
"Wright, Jarius",0,0,0,"MIN","WR"
"Line, Zach",0,0,0,"MIN","FB"
"Adams, Jerell",0,0,0,"NYG","TE"
"King, Tavarres",0,0,0,"NYG","WR"
"Seferian-Jenkins, Austin",0,0,0,"NYJ","TE"
"Momah, Ifeanyi",0,0,0,"ARI","TE"
"Bersin, Brenton",0,0,0,"CAR","WR"
"Burkhead, Rex",0,0,0,"CIN","RB"
"Payton, Jordan",0,0,0,"CLE","WR"
"Whitehead, Lucky",0,0,0,"DAL","WR"
"Harbor, Clay",0,0,0,"DET","TE"
"Forsett, Justin",0,0,0,"DET","RB"
"Janis, Jeff",0,0,0,"GB","WR"
"Thomas, DeAnthony",0,0,0,"KC","WR"
"Hill, Josh",0,0,0,"NO","TE"
"Lewis, Roger",0,0,0,"NYG","WR"
"Hamilton, Cobi",0,0,0,"PIT","WR"
"Whalen, Griff",0,0,0,"SD","WR"
"Golden, Brittan",0,0,0,"ARI","WR"
"Taliaferro, Lorenzo",0,0,0,"BAL","RB"
"Tate, Brandon",0,0,0,"BUF","WR"
"Thompson, Deonte",0,0,0,"CHI","WR"
"Eifert, Tyler",0,0,0,"CIN","TE"
"Jackson, Don",0,0,0,"GB","RB"
"Street, Devin",0,0,0,"IND","WR"
"Hillman, Ronnie",0,0,0,"MIN","RB"
"Pope, Troymaine",0,0,0,"NYJ","RB"
"Wilson, Russell",0,0,0,"SEA","QB"
"Vannett, Nick",0,0,0,"SEA","TE"
"Harris, DuJuan",0,0,0,"SF","RB"
"Lewan, Taylor",0,0,0,"TEN","T"
"Kelley, Rob",0,0,0,"WAS","RB"
"Ward, Terron",0,0,0,"ATL","RB"
"Braunecker, Ben",0,0,0,"CHI","TE"
"DeValve, Seth",0,0,0,"CLE","TE"
"Allison, Geronimo",0,0,0,"GB","WR"
"Davis, Knile",0,0,0,"GB","RB"
"Koyack, Ben",0,0,0,"JAX","TE"
"Penn, Donald",0,0,0,"OAK","T"
"Barner, Kenjon",0,0,0,"PHI","RB"
"Stocker, Luke",0,0,0,"TB","TE"
"Harris, Maurice",0,0,0,"WAS","WR"
