"Name","Completions.Rolling","Targets.Rolling","TDs.Rolling","Team","Pos","Rank.Completions","Rank.Targets","Rank.TDs"
"Williams, Terrance",3,5,0,"DAL","WR",3,4,2
"Elliott, Ezekiel",1,2,0,"DAL","RB",4,5,2
"Dunbar, Lance",1,2,0,"DAL","RB",4,5,2
"Butler, Brice",1,2,0,"DAL","WR",4,5,2
"Swaim, Geoff",1,1,0,"DAL","TE",4,8,2
"Morris, Alfred",0,1,0,"DAL","RB",9,8,2
"Thomas, Demaryius",4,7,0,"DEN","WR",2,1,2
"Sanders, Emmanuel",5,6,0,"DEN","WR",1,2,2
"Anderson, C.J.",4,5,1,"DEN","RB",2,3,1
"Green, Virgil",4,5,0,"DEN","TE",2,3,2
"Bibbs, Kapri",1,1,0,"DEN","RB",5,5,2
"Norwood, Jordan",0,1,0,"DEN","WR",6,5,2
"Jones, Marvin",4,11,0,"DET","WR",5,1,4
"Tate, Golden",7,7,0,"DET","WR",1,2,4
"Ebron, Eric",5,5,1,"DET","TE",2,3,1
"Riddick, Theo",5,5,1,"DET","RB",2,3,1
"Abdullah, Ameer",5,5,1,"DET","RB",2,3,1
"Boldin, Anquan",3,3,0,"DET","WR",6,6,4
"Wick, Cole",1,1,0,"DET","TE",7,7,4
"Roberts, Andre",1,1,0,"DET","WR",7,7,4
"Cobb, Randall",7,10,0,"GB","WR",1,1,3
"Nelson, Jordy",6,9,1,"GB","WR",2,2,1
"Adams, Davante",3,7,1,"GB","WR",3,3,1
"Cook, Jared",1,3,0,"GB","TE",4,4,3
"Rodgers, Richard",1,3,0,"GB","TE",4,4,3
"Lacy, Eddie",1,2,0,"GB","RB",4,6,3
"Starks, James",1,1,0,"GB","RB",4,7,3
"Abbrederis, Jared",1,1,0,"GB","WR",4,7,3
"Montgomery, Ty",0,1,0,"GB","WR",9,7,3
"Fuller, Will",5,11,1,"HOU","WR",1,1,1
"Hopkins, DeAndre",5,8,1,"HOU","WR",1,2,1
"Miller, Lamar",4,4,0,"HOU","RB",3,3,3
"Anderson, Stephen",3,3,0,"HOU","TE",4,4,3
"Miller, Braxton",1,3,0,"HOU","WR",6,4,3
"Griffin, Ryan",2,2,0,"HOU","TE",5,6,3
"Ervin, Tyler",1,2,0,"HOU","RB",6,6,3
"Fiedorowicz, C.J.",1,2,0,"HOU","TE",6,6,3
"Hilton, T.Y.",6,13,0,"IND","WR",1,1,4
"Moncrief, Donte",6,7,1,"IND","WR",1,2,2
"Allen, Dwayne",4,6,1,"IND","TE",3,3,2
"Dorsett, Phillip",4,6,0,"IND","WR",3,3,4
"Gore, Frank",4,6,0,"IND","RB",3,3,4
"Doyle, Jack",3,4,2,"IND","TE",6,6,1
"Turbin, Robert",2,2,0,"IND","RB",7,7,4
"Ferguson, Josh",2,2,0,"IND","RB",7,7,4
"Robinson, Allen",6,16,0,"JAX","WR",1,1,2
"Yeldon, T.J.",4,6,0,"JAX","RB",3,2,2
"Thomas, Julius",5,5,1,"JAX","TE",2,3,1
"Hurns, Allen",4,5,0,"JAX","WR",3,3,2
"Lee, Marqise",2,3,0,"JAX","WR",5,5,2
"Lewis, Marcedes",2,2,0,"JAX","TE",5,6,2
"Greene, Rashad",1,2,0,"JAX","WR",7,6,2
"Ware, Spencer",7,8,0,"KC","RB",1,1,3
"Kelce, Travis",6,7,0,"KC","TE",2,2,3
"Conley, Chris",4,7,0,"KC","WR",5,2,3
"West, Charcandrick",6,6,0,"KC","RB",2,4,3
"Maclin, Jeremy",5,6,1,"KC","WR",4,4,1
"Wilson, Albert",3,5,0,"KC","WR",6,6,3
"Harris, Demetrius",2,3,0,"KC","TE",7,7,3
"Hill, Tyreek",1,1,1,"KC","WR",8,8,1
"Smith, Alex",0,1,0,"KC","QB",9,8,3
"Travis, Ross",0,1,0,"KC","TE",9,8,3
"Landry, Jarvis",7,10,0,"MIA","WR",1,1,1
"Foster, Arian",3,5,0,"MIA","RB",2,2,1
"Stills, Kenny",1,5,0,"MIA","WR",5,2,1
"Cameron, Jordan",2,3,0,"MIA","TE",3,4,1
"Carroo, Leonte",2,2,0,"MIA","WR",3,5,1
"Williams, Damien",1,2,0,"MIA","RB",5,5,1
"Diggs, Stefon",7,9,0,"MIN","WR",1,1,1
"Rudolph, Kyle",4,9,0,"MIN","TE",2,1,1
"Johnson, Charles",1,6,0,"MIN","WR",4,3,1
"Thielen, Adam",4,5,0,"MIN","WR",2,4,1
"McKinnon, Jerick",1,2,0,"MIN","RB",4,5,1
"Peterson, Adrian",0,2,0,"MIN","RB",7,5,1
"Patterson, Cordarrelle",1,1,0,"MIN","WR",4,7,1
"Edelman, Julian",8,8,0,"NE","WR",1,1,2
"White, James",5,7,0,"NE","RB",2,2,2
"Bennett, Martellus",3,5,0,"NE","TE",3,3,2
"Hogan, Chris",3,5,1,"NE","WR",3,3,1
"Amendola, Danny",3,5,0,"NE","WR",3,3,2
"Mitchell, Malcolm",2,5,0,"NE","WR",6,3,2
"Garoppolo, Jimmy",1,1,0,"NE","QB",7,7,2
"Cooks, Brandin",6,10,2,"NO","WR",2,1,1
"Snead, Willie",9,9,1,"NO","WR",1,2,2
"Cadet, Travaris",3,8,1,"NO","RB",4,3,2
"Thomas, Michael",6,7,0,"NO","WR",2,4,4
"Fleener, Coby",1,4,0,"NO","TE",6,5,4
"Ingram, Mark",2,2,0,"NO","RB",5,6,4
"Hightower, Tim",1,1,0,"NO","RB",6,7,4
"Kuhn, John",0,1,0,"NO","FB",8,7,4
"Beckham, Odell",4,9,0,"NYG","WR",1,1,4
"Vereen, Shane",3,5,0,"NYG","RB",3,2,4
"Cruz, Victor",4,4,1,"NYG","WR",1,3,1
"Shepard, Sterling",3,3,1,"NYG","WR",3,4,1
"Tye, Will",3,3,0,"NYG","TE",3,4,4
"Donnell, Larry",1,2,1,"NYG","TE",6,6,1
"Jennings, Rashad",1,2,0,"NYG","RB",6,6,4
"Marshall, Brandon",4,10,0,"NYJ","WR",3,1,3
"Enunwa, Quincy",7,8,1,"NYJ","WR",1,2,1
"Forte, Matt",5,7,0,"NYJ","RB",2,3,3
"Decker, Eric",2,6,1,"NYJ","WR",4,4,1
"Powell, Bilal",2,4,0,"NYJ","RB",4,5,3
"Marshall, Jalin",0,2,0,"NYJ","WR",6,6,3
"Cooper, Amari",7,13,0,"OAK","WR",1,1,2
"Crabtree, Michael",7,10,0,"OAK","WR",1,2,2
"Walford, Clive",3,5,0,"OAK","TE",3,3,2
"Roberts, Seth",2,4,1,"OAK","WR",4,4,1
"Richard, Jalen",2,3,0,"OAK","RB",4,5,2
"Jones, Taiwan",2,2,0,"OAK","RB",4,6,2
"Murray, Latavius",1,2,0,"OAK","RB",7,6,2
"Washington, DeAndre",1,1,0,"OAK","RB",7,8,2
"Holmes, Andre",0,1,0,"OAK","WR",9,8,2
"Matthews, Jordan",7,14,1,"PHI","WR",1,1,1
"Ertz, Zach",7,8,0,"PHI","TE",1,2,3
"Agholor, Nelson",4,5,1,"PHI","WR",3,3,1
"Sproles, Darren",2,5,0,"PHI","RB",4,3,3
"Huff, Josh",0,4,0,"PHI","WR",7,5,3
"Green-Beckham, Dorial",2,2,0,"PHI","WR",4,6,3
"Celek, Brent",1,1,0,"PHI","TE",6,7,3
"Brown, Antonio",8,11,2,"PIT","WR",1,1,1
"Williams, DeAngelo",6,9,0,"PIT","RB",2,2,3
"James, Jesse",5,7,0,"PIT","TE",4,3,3
"Rogers, Eli",6,6,1,"PIT","WR",2,4,2
"Coates, Sammie",2,3,0,"PIT","WR",5,5,3
"Benjamin, Travis",7,9,0,"SD","WR",1,1,2
"Allen, Keenan",6,8,0,"SD","WR",2,2,2
"Woodhead, Danny",6,8,1,"SD","RB",2,2,1
"Williams, Tyrell",2,5,0,"SD","WR",5,4,2
"Gates, Antonio",3,4,0,"SD","TE",4,5,2
"Inman, Dontrelle",1,3,0,"SD","WR",6,6,2
"Henry, Hunter",1,2,0,"SD","TE",6,7,2
"Baldwin, Doug",9,12,1,"SEA","WR",1,1,1
"Lockett, Tyler",4,9,0,"SEA","WR",3,2,2
"Kearse, Jermaine",5,7,0,"SEA","WR",2,3,2
"Michael, Christine",2,4,0,"SEA","RB",5,4,2
"Rawls, Thomas",3,3,0,"SEA","RB",4,5,2
"Willson, Luke",2,3,0,"SEA","TE",5,5,2
"Richardson, Paul",1,3,0,"SEA","WR",7,5,2
"Graham, Jimmy",1,1,0,"SEA","TE",7,8,2
"Prosise, C.J.",1,1,0,"SEA","RB",7,8,2
"Kerley, Jeremy",8,13,0,"SF","WR",1,1,2
"Smith, Torrey",2,7,0,"SF","WR",3,2,2
"Patton, Quinton",5,6,0,"SF","WR",2,3,2
"Celek, Garrett",1,4,0,"SF","TE",7,4,2
"Hyde, Carlos",2,3,0,"SF","RB",3,5,2
"McDonald, Vance",2,3,1,"SF","TE",3,5,1
"Draughn, Shaun",2,2,0,"SF","RB",3,7,2
"Gabbert, Blaine",1,1,0,"SF","QB",7,8,2
"Austin, Tavon",4,12,0,"LA","WR",1,1,1
"Britt, Kenny",4,6,0,"LA","WR",1,2,1
"Quick, Brian",3,5,0,"LA","WR",3,3,1
"Higbee, Tyler",1,4,0,"LA","TE",5,4,1
"Kendricks, Lance",3,3,0,"LA","TE",3,5,1
"Gurley, Todd",1,2,0,"LA","RB",5,6,1
"Brown, Malcolm",1,1,0,"LA","RB",5,7,1
"Cunningham, Benny",1,1,0,"LA","RB",5,7,1
"Evans, Mike",5,7,1,"TB","WR",1,1,1
"Jackson, Vincent",2,6,0,"TB","WR",6,2,4
"Martin, Doug",5,5,0,"TB","RB",1,3,4
"Humphries, Adam",3,5,0,"TB","WR",3,3,4
"Brate, Cameron",3,4,0,"TB","TE",3,5,4
"Sims, Charles",3,3,1,"TB","RB",3,6,1
"Myers, Brandon",1,1,1,"TB","TE",7,7,1
"Sharpe, Tajae",7,11,0,"TEN","WR",1,1,2
"Murray, DeMarco",5,7,2,"TEN","RB",2,2,1
"Johnson, Andre",3,7,0,"TEN","WR",3,2,2
"Walker, Delanie",3,5,0,"TEN","TE",3,4,2
"Matthews, Rishard",3,4,0,"TEN","WR",3,5,2
"Douglas, Harry",2,4,0,"TEN","WR",6,5,2
"Henry, Derrick",2,2,0,"TEN","RB",6,7,2
"Jackson, DeSean",6,11,0,"WAS","WR",2,1,1
"Reed, Jordan",7,10,0,"WAS","TE",1,2,1
"Crowder, Jamison",6,9,0,"WAS","WR",2,3,1
"Garcon, Pierre",6,6,0,"WAS","WR",2,4,1
"Thompson, Chris",2,2,0,"WAS","RB",5,5,1
"Davis, Vernon",1,1,0,"WAS","TE",6,6,1
"Jones, Matt",1,1,0,"WAS","RB",6,6,1
"Doctson, Josh",1,1,0,"WAS","WR",6,6,1
"Grant, Ryan",0,1,0,"WAS","WR",9,6,1
"Fells, Darren",0,0,0,"ARI","TE",9,9,2
"Niklas, Troy",0,0,0,"ARI","TE",9,9,2
"Robinson, Aldrick",0,0,0,"ATL","WR",9,9,3
"Toilolo, Levine",0,0,0,"ATL","TE",9,9,3
"Gabriel, Taylor",0,0,0,"ATL","WR",9,9,3
"Goodwin, Marquise",0,0,0,"BUF","WR",6,9,1
"Dickson, Ed",0,0,0,"CAR","TE",9,9,2
"Howard, Jordan",0,0,0,"CHI","RB",6,7,2
"Carey, KaDeem",0,0,0,"CHI","RB",6,7,2
"Hill, Jeremy",0,0,0,"CIN","RB",7,7,2
"Kroft, Tyler",0,0,0,"CIN","TE",7,7,2
"Erickson, Alex",0,0,0,"CIN","WR",7,7,2
"Higgins, Rashard",0,0,0,"CLE","WR",6,8,1
"Smith, Keith",0,0,0,"DAL","FB",9,10,2
"Latimer, Cody",0,0,0,"DEN","WR",6,7,2
"Taylor, Jordan",0,0,0,"DEN","WR",6,7,2
"Booker, Devontae",0,0,0,"DEN","RB",6,7,2
"Janovich, Andy",0,0,0,"DEN","FB",6,7,2
"Phillips, John",0,0,0,"DEN","TE",6,7,2
"Davis, Trevor",0,0,0,"GB","WR",9,10,3
"Grimes, Jonathan",0,0,0,"HOU","RB",9,9,3
"Strong, Jaelen",0,0,0,"HOU","WR",9,9,3
"Rogers, Chester",0,0,0,"IND","WR",9,9,4
"Bray, Quan",0,0,0,"IND","WR",9,9,4
"Benn, Arrelious",0,0,0,"JAX","WR",8,8,2
"Robinson, Denard",0,0,0,"JAX","RB",8,8,2
"Grant, Corey",0,0,0,"JAX","RB",8,8,2
"Parker, DeVante",0,0,0,"MIA","WR",7,7,1
"Ajayi, Jay",0,0,0,"MIA","RB",7,7,1
"Drake, Kenyan",0,0,0,"MIA","RB",7,7,1
"Sims, Dion",0,0,0,"MIA","TE",7,7,1
"Asiata, Matt",0,0,0,"MIN","RB",7,8,1
"Foster, D.J.",0,0,0,"NE","RB",8,8,2
"Slater, Matthew",0,0,0,"NE","WR",8,8,2
"Coleman, Brandon",0,0,0,"NO","WR",8,9,4
"Lewis, Tommylee",0,0,0,"NO","WR",8,9,4
"Darkwa, Orleans",0,0,0,"NYG","RB",8,8,4
"Davis, Kellen",0,0,0,"NYJ","TE",6,7,3
"Bostick, Brandon",0,0,0,"NYJ","TE",6,7,3
"Smith, Lee",0,0,0,"OAK","TE",9,10,2
"Olawale, Jamize",0,0,0,"OAK","FB",9,10,2
"Holton, Johnny",0,0,0,"OAK","WR",9,10,2
"Burton, Trey",0,0,0,"PHI","TE",7,8,3
"Mathews, Ryan",0,0,0,"PHI","RB",7,8,3
"Smallwood, Wendell",0,0,0,"PHI","RB",7,8,3
"Grimble, Xavier",0,0,0,"PIT","TE",6,6,3
"Heyward-Bey, Darrius",0,0,0,"PIT","WR",6,6,3
"Toussaint, Fitzgerald",0,0,0,"PIT","RB",6,6,3
"Johnson, David",0,0,0,"PIT","TE",6,6,3
"Gordon, Melvin",0,0,0,"SD","RB",8,8,2
"Farrow, Kenneth",0,0,0,"SD","RB",8,8,2
"Tukuafu, Will",0,0,0,"SEA","FB",10,10,2
"Streater, Rod",0,0,0,"SF","WR",9,9,2
"Bell, Blake",0,0,0,"SF","TE",9,9,2
"Davis, Mike",0,0,0,"SF","RB",9,9,2
"Burbridge, Aaron",0,0,0,"SF","WR",9,9,2
"Shepard, Russell",0,0,0,"TB","WR",8,8,4
"Shorts, Cecil",0,0,0,"TB","WR",8,8,4
"Rodgers, Jacquizz",0,0,0,"TB","RB",8,8,4
"Fasano, Anthony",0,0,0,"TEN","TE",8,8,2
"Supernaw, Phillip",0,0,0,"TEN","TE",8,8,2
"Paul, Niles",0,0,0,"WAS","TE",9,10,1
"Powell, Walt",0,0,0,"BUF","WR",6,9,1
"Artis-Payne, Cameron",0,0,0,"CAR","RB",9,9,2
"Meredith, Cameron",0,0,0,"CHI","WR",6,7,2
"Louis, Ricardo",0,0,0,"CLE","WR",6,8,1
"Heuerman, Jeff",0,0,0,"DEN","TE",6,7,2
"Fowler, Bennie",0,0,0,"DEN","WR",6,7,2
"Washington, Dwayne",0,0,0,"DET","RB",9,9,4
"Ripkowski, Aaron",0,0,0,"GB","FB",9,10,3
"Perillo, Justin",0,0,0,"GB","TE",9,10,3
"Swoope, Erik",0,0,0,"IND","TE",9,9,4
"Ivory, Chris",0,0,0,"JAX","RB",8,8,2
"Sherman, Anthony",0,0,0,"KC","FB",9,11,3
"Ellison, Rhett",0,0,0,"MIN","TE",7,8,1
"Gronkowski, Rob",0,0,0,"NE","TE",8,8,2
"Rainey, Bobby",0,0,0,"NYG","RB",8,8,4
"Anderson, Robby",0,0,0,"NYJ","WR",6,7,3
"Wheaton, Markus",0,0,0,"PIT","WR",6,6,3
"McCluster, Dexter",0,0,0,"SD","WR",8,8,2
"McGrath, Sean",0,0,0,"SD","TE",8,8,2
"Watt, Derek",0,0,0,"SD","FB",8,8,2
"Collins, Alex",0,0,0,"SEA","RB",10,10,2
"Marquez, Bradley",0,0,0,"LA","WR",9,9,1
"Thomas, Mike",0,0,0,"LA","WR",9,9,1
"Cross, Alan",0,0,0,"TB","RB",8,8,4
"Amaro, Jace",0,0,0,"TEN","TE",8,8,2
"Fowler, Jalston",0,0,0,"TEN","FB",8,8,2
"Dunbar, Quinton",0,0,0,"WAS","CB",9,10,1
"Ross, Rashad",0,0,0,"WAS","WR",9,10,1
"Johnson, Chris",0,0,0,"ARI","RB",9,9,2
"Allen, Javorius",0,0,0,"BAL","RB",10,10,2
"Felton, Jerome",0,0,0,"BUF","RB",6,9,1
"Webb, Joe",0,0,0,"CAR","QB",9,9,2
"Telfer, Randall",0,0,0,"CLE","TE",6,8,1
"Zenner, Zach",0,0,0,"DET","FB",9,9,4
"Lee, Khari",0,0,0,"DET","TE",9,9,4
"Prosch, Jay",0,0,0,"HOU","FB",9,9,3
"Blue, Alfred",0,0,0,"HOU","RB",9,9,3
"Sterling, Neal",0,0,0,"JAX","TE",8,8,2
"Walters, Bryan",0,0,0,"JAX","WR",8,8,2
"Charles, Jamaal",0,0,0,"KC","RB",9,11,3
"Pead, Isaiah",0,0,0,"MIA","RB",7,7,1
"Gray, MarQueis",0,0,0,"MIA","TE",7,7,1
"Pruitt, MyCole",0,0,0,"MIN","TE",7,8,1
"Blount, LeGarrette",0,0,0,"NE","RB",8,8,2
"Bolden, Brandon",0,0,0,"NE","RB",8,8,2
"Lasco, Daniel",0,0,0,"NO","RB",8,9,4
"Perkins, Paul",0,0,0,"NYG","RB",8,8,4
"Peake, Charone",0,0,0,"NYJ","WR",6,7,3
"Bowman, Braedon",0,0,0,"NYJ","TE",6,7,3
"Rivera, Mychal",0,0,0,"OAK","TE",9,10,2
"Bell, LeVeon",0,0,0,"PIT","RB",6,6,3
"Spiller, C.J.",0,0,0,"SEA","RB",10,10,2
"McEvoy, Tanner",0,0,0,"SEA","WR",10,10,2
"Martino, Freddie",0,0,0,"TB","WR",8,8,4
"Wright, Kendall",0,0,0,"TEN","WR",8,8,2
"Valles, Hakeem",0,0,0,"ARI","TE",9,9,2
"Dixon, Kenneth",0,0,0,"BAL","RB",10,10,2
"Hunter, Justin",0,0,0,"BUF","WR",6,9,1
"Bellamy, Josh",0,0,0,"CHI","WR",6,7,2
"Hamlett, Connor",0,0,0,"CLE","TE",6,8,1
"Smith, Rod",0,0,0,"DAL","RB",9,10,2
"Jones, Dominique",0,0,0,"MIA","TE",7,7,1
"Wright, Jarius",0,0,0,"MIN","WR",7,8,1
"Line, Zach",0,0,0,"MIN","FB",7,8,1
"Adams, Jerell",0,0,0,"NYG","TE",8,8,4
"King, Tavarres",0,0,0,"NYG","WR",8,8,4
"Seferian-Jenkins, Austin",0,0,0,"NYJ","TE",6,7,3
"Momah, Ifeanyi",0,0,0,"ARI","TE",9,9,2
"Bersin, Brenton",0,0,0,"CAR","WR",9,9,2
"Burkhead, Rex",0,0,0,"CIN","RB",7,7,2
"Payton, Jordan",0,0,0,"CLE","WR",6,8,1
"Whitehead, Lucky",0,0,0,"DAL","WR",9,10,2
"Harbor, Clay",0,0,0,"DET","TE",9,9,4
"Forsett, Justin",0,0,0,"DET","RB",9,9,4
"Janis, Jeff",0,0,0,"GB","WR",9,10,3
"Thomas, DeAnthony",0,0,0,"KC","WR",9,11,3
"Hill, Josh",0,0,0,"NO","TE",8,9,4
"Lewis, Roger",0,0,0,"NYG","WR",8,8,4
"Hamilton, Cobi",0,0,0,"PIT","WR",6,6,3
"Whalen, Griff",0,0,0,"SD","WR",8,8,2
"Golden, Brittan",0,0,0,"ARI","WR",9,9,2
"Taliaferro, Lorenzo",0,0,0,"BAL","RB",10,10,2
"Tate, Brandon",0,0,0,"BUF","WR",6,9,1
"Thompson, Deonte",0,0,0,"CHI","WR",6,7,2
"Eifert, Tyler",0,0,0,"CIN","TE",7,7,2
"Jackson, Don",0,0,0,"GB","RB",9,10,3
"Street, Devin",0,0,0,"IND","WR",9,9,4
"Hillman, Ronnie",0,0,0,"MIN","RB",7,8,1
"Pope, Troymaine",0,0,0,"NYJ","RB",6,7,3
"Wilson, Russell",0,0,0,"SEA","QB",10,10,2
"Vannett, Nick",0,0,0,"SEA","TE",10,10,2
"Harris, DuJuan",0,0,0,"SF","RB",9,9,2
"Lewan, Taylor",0,0,0,"TEN","T",8,8,2
"Kelley, Rob",0,0,0,"WAS","RB",9,10,1
"Ward, Terron",0,0,0,"ATL","RB",9,9,3
"Braunecker, Ben",0,0,0,"CHI","TE",6,7,2
"DeValve, Seth",0,0,0,"CLE","TE",6,8,1
"Allison, Geronimo",0,0,0,"GB","WR",9,10,3
"Davis, Knile",0,0,0,"GB","RB",9,10,3
"Koyack, Ben",0,0,0,"JAX","TE",8,8,2
"Penn, Donald",0,0,0,"OAK","T",9,10,2
"Barner, Kenjon",0,0,0,"PHI","RB",7,8,3
"Stocker, Luke",0,0,0,"TB","TE",8,8,4
"Harris, Maurice",0,0,0,"WAS","WR",9,10,1
