"Name","Completions.Rolling","Targets.Rolling","TDs.Rolling","Team","Pos","Rank.Completions","Rank.Targets","Rank.TDs"
"Moncrief, Donte",7,10,1,"IND","WR",7,7,2
"Allen, Dwayne",9,16,1,"IND","TE",4,2,2
"Dorsett, Phillip",8,14,0,"IND","WR",6,4,6
"Gore, Frank",9,13,1,"IND","RB",4,5,2
"Doyle, Jack",14,16,2,"IND","TE",2,2,1
"Turbin, Robert",2,3,0,"IND","RB",8,9,6
"Ferguson, Josh",10,12,0,"IND","RB",3,6,6
"Robinson, Allen",15,32,2,"JAX","WR",1,1,1
"Yeldon, T.J.",15,19,0,"JAX","RB",1,3,5
"Thomas, Julius",12,18,1,"JAX","TE",4,4,2
"Hurns, Allen",13,22,0,"JAX","WR",3,2,5
"Lee, Marqise",12,16,0,"JAX","WR",4,5,5
"Lewis, Marcedes",7,8,1,"JAX","TE",6,6,2
"Greene, Rashad",2,4,0,"JAX","WR",7,7,5
"Ware, Spencer",10,12,0,"KC","RB",3,4,4
"Kelce, Travis",17,21,1,"KC","TE",1,2,1
"Conley, Chris",9,16,0,"KC","WR",5,3,4
"West, Charcandrick",10,11,0,"KC","RB",3,5,4
"Maclin, Jeremy",15,29,1,"KC","WR",2,1,1
"Wilson, Albert",5,8,0,"KC","WR",7,6,4
"Harris, Demetrius",4,7,0,"KC","TE",8,7,4
"Hill, Tyreek",6,7,1,"KC","WR",6,7,1
"Smith, Alex",0,1,0,"KC","QB",11,10,4
"Travis, Ross",2,3,0,"KC","TE",9,9,4
"Landry, Jarvis",26,36,1,"MIA","WR",1,1,1
"Foster, Arian",3,5,0,"MIA","RB",9,5,6
"Stills, Kenny",9,17,1,"MIA","WR",3,3,1
"Cameron, Jordan",8,11,1,"MIA","TE",4,4,1
"Carroo, Leonte",2,2,0,"MIA","WR",10,10,6
"Williams, Damien",4,5,1,"MIA","RB",6,5,1
"Diggs, Stefon",20,28,1,"MIN","WR",1,1,2
"Rudolph, Kyle",14,27,2,"MIN","TE",2,2,1
"Johnson, Charles",3,10,0,"MIN","WR",4,4,3
"Thielen, Adam",11,14,0,"MIN","WR",3,3,3
"McKinnon, Jerick",3,5,0,"MIN","RB",4,5,3
"Peterson, Adrian",2,5,0,"MIN","RB",6,5,3
"Patterson, Cordarrelle",2,2,0,"MIN","WR",6,7,3
"Edelman, Julian",19,26,0,"NE","WR",1,1,4
"White, James",9,14,0,"NE","RB",3,3,4
"Bennett, Martellus",11,17,1,"NE","TE",2,2,2
"Hogan, Chris",8,14,1,"NE","WR",5,3,2
"Amendola, Danny",9,11,2,"NE","WR",3,5,1
"Mitchell, Malcolm",4,9,0,"NE","WR",6,6,4
"Garoppolo, Jimmy",1,1,0,"NE","QB",7,8,4
"Cooks, Brandin",15,27,2,"NO","WR",2,1,1
"Snead, Willie",14,17,2,"NO","WR",3,5,1
"Cadet, Travaris",12,18,1,"NO","RB",4,4,3
"Thomas, Michael",17,22,1,"NO","WR",1,3,3
"Fleener, Coby",10,23,1,"NO","TE",5,2,3
"Ingram, Mark",9,11,1,"NO","RB",6,7,3
"Hightower, Tim",1,1,0,"NO","RB",10,10,7
"Kuhn, John",2,3,0,"NO","FB",9,9,7
"Beckham, Odell",20,34,0,"NYG","WR",1,1,4
"Vereen, Shane",9,14,0,"NYG","RB",4,4,4
"Cruz, Victor",11,15,1,"NYG","WR",3,3,2
"Shepard, Sterling",18,20,2,"NYG","WR",2,2,1
"Tye, Will",8,10,0,"NYG","TE",5,6,4
"Donnell, Larry",8,11,1,"NYG","TE",5,5,2
"Jennings, Rashad",3,4,0,"NYG","RB",7,7,4
"Marshall, Brandon",13,29,0,"NYJ","WR",2,1,4
"Enunwa, Quincy",17,24,1,"NYJ","WR",1,2,2
"Forte, Matt",9,13,0,"NYJ","RB",4,4,4
"Decker, Eric",10,21,2,"NYJ","WR",3,3,1
"Powell, Bilal",9,12,0,"NYJ","RB",4,5,4
"Marshall, Jalin",5,10,1,"NYJ","WR",6,6,2
"Cooper, Amari",16,34,0,"OAK","WR",2,1,5
"Crabtree, Michael",19,25,1,"OAK","WR",1,2,2
"Walford, Clive",12,16,2,"OAK","TE",3,3,1
"Roberts, Seth",6,15,1,"OAK","WR",5,4,2
"Richard, Jalen",4,5,0,"OAK","RB",7,6,5
"Jones, Taiwan",2,2,0,"OAK","RB",9,11,5
"Murray, Latavius",8,9,0,"OAK","RB",4,5,5
"Washington, DeAndre",3,3,0,"OAK","RB",8,9,5
"Holmes, Andre",2,5,1,"OAK","WR",9,6,2
"Matthews, Jordan",15,26,2,"PHI","WR",1,1,1
"Ertz, Zach",7,8,0,"PHI","TE",4,7,5
"Agholor, Nelson",11,16,1,"PHI","WR",2,2,2
"Sproles, Darren",10,13,1,"PHI","RB",3,3,2
"Huff, Josh",6,11,0,"PHI","WR",7,5,5
"Green-Beckham, Dorial",7,11,0,"PHI","WR",4,5,5
"Celek, Brent",6,8,0,"PHI","TE",7,7,5
"Brown, Antonio",24,40,2,"PIT","WR",1,1,1
"Williams, DeAngelo",14,21,1,"PIT","RB",2,2,2
"James, Jesse",11,17,1,"PIT","TE",3,3,2
"Rogers, Eli",9,14,1,"PIT","WR",4,4,2
"Coates, Sammie",7,11,0,"PIT","WR",5,5,6
"Benjamin, Travis",17,23,2,"SD","WR",1,1,1
"Allen, Keenan",6,8,0,"SD","WR",5,7,5
"Woodhead, Danny",7,9,1,"SD","RB",3,5,2
"Williams, Tyrell",11,20,1,"SD","WR",2,2,2
"Gates, Antonio",6,9,1,"SD","TE",5,5,2
"Inman, Dontrelle",5,12,0,"SD","WR",8,3,5
"Henry, Hunter",6,7,0,"SD","TE",5,8,5
"Baldwin, Doug",20,29,2,"SEA","WR",1,1,1
"Lockett, Tyler",9,16,0,"SEA","WR",4,2,3
"Kearse, Jermaine",10,16,0,"SEA","WR",2,2,3
"Michael, Christine",7,11,0,"SEA","RB",5,5,3
"Rawls, Thomas",6,6,0,"SEA","RB",6,8,3
"Willson, Luke",5,7,0,"SEA","TE",7,7,3
"Richardson, Paul",4,9,0,"SEA","WR",8,6,3
"Graham, Jimmy",10,14,1,"SEA","TE",2,4,2
"Prosise, C.J.",1,1,0,"SEA","RB",10,10,3
"Kerley, Jeremy",13,24,0,"SF","WR",1,1,3
"Smith, Torrey",8,20,1,"SF","WR",3,2,2
"Patton, Quinton",9,14,0,"SF","WR",2,3,3
"Celek, Garrett",5,10,0,"SF","TE",5,4,3
"Hyde, Carlos",6,7,0,"SF","RB",4,5,3
"McDonald, Vance",5,7,2,"SF","TE",5,5,1
"Draughn, Shaun",3,5,0,"SF","RB",7,7,3
"Gabbert, Blaine",1,1,0,"SF","QB",9,10,3
"Austin, Tavon",14,28,1,"LA","WR",1,1,1
"Britt, Kenny",14,24,0,"LA","WR",1,2,3
"Quick, Brian",6,8,1,"LA","WR",4,4,1
"Higbee, Tyler",1,4,0,"LA","TE",7,6,3
"Kendricks, Lance",7,15,0,"LA","TE",3,3,3
"Gurley, Todd",3,5,0,"LA","RB",5,5,3
"Brown, Malcolm",1,1,0,"LA","RB",7,9,3
"Cunningham, Benny",3,4,0,"LA","RB",5,6,3
"Evans, Mike",21,38,3,"TB","WR",1,1,1
"Jackson, Vincent",10,23,0,"TB","WR",5,3,5
"Martin, Doug",5,5,0,"TB","RB",6,6,5
"Humphries, Adam",20,27,0,"TB","WR",2,2,5
"Brate, Cameron",11,18,2,"TB","TE",4,4,2
"Sims, Charles",12,15,1,"TB","RB",3,5,3
"Myers, Brandon",3,5,1,"TB","TE",7,6,3
"Sharpe, Tajae",14,26,0,"TEN","WR",2,1,4
"Murray, DeMarco",17,19,2,"TEN","RB",1,2,1
"Johnson, Andre",6,15,2,"TEN","WR",5,4,1
"Walker, Delanie",9,11,1,"TEN","TE",4,5,3
"Matthews, Rishard",10,16,0,"TEN","WR",3,3,4
"Douglas, Harry",4,8,0,"TEN","WR",6,6,4
"Henry, Derrick",3,3,0,"TEN","RB",7,8,4
"Jackson, DeSean",14,25,1,"WAS","WR",3,1,2
"Reed, Jordan",16,24,0,"WAS","TE",1,3,3
"Crowder, Jamison",16,25,2,"WAS","WR",1,1,1
"Garcon, Pierre",13,20,0,"WAS","WR",4,4,3
"Thompson, Chris",6,8,0,"WAS","RB",5,5,3
"Davis, Vernon",6,6,0,"WAS","TE",5,6,3
"Jones, Matt",5,5,0,"WAS","RB",7,8,3
"Doctson, Josh",2,6,0,"WAS","WR",8,6,3
"Grant, Ryan",1,3,0,"WAS","WR",9,9,3
"Fells, Darren",7,11,0,"ARI","TE",5,5,4
"Niklas, Troy",1,2,0,"ARI","TE",9,9,4
"Robinson, Aldrick",4,6,0,"ATL","WR",6,7,6
"Toilolo, Levine",2,2,0,"ATL","TE",10,10,6
"Gabriel, Taylor",4,6,0,"ATL","WR",6,7,6
"Goodwin, Marquise",3,9,1,"BUF","WR",7,5,1
"Dickson, Ed",2,3,0,"CAR","TE",9,9,6
"Howard, Jordan",6,8,0,"CHI","RB",5,6,3
"Carey, KaDeem",1,1,0,"CHI","RB",8,8,3
"Hill, Jeremy",3,5,0,"CIN","RB",6,6,3
"Kroft, Tyler",3,4,0,"CIN","TE",6,7,3
"Erickson, Alex",1,1,0,"CIN","WR",9,9,3
"Higgins, Rashard",1,2,0,"CLE","WR",9,9,2
"Smith, Keith",1,1,0,"DAL","FB",8,10,2
"Latimer, Cody",3,3,0,"DEN","WR",6,7,5
"Taylor, Jordan",1,1,0,"DEN","WR",10,11,5
"Booker, Devontae",2,2,0,"DEN","RB",7,8,5
"Janovich, Andy",2,2,0,"DEN","FB",7,8,5
"Phillips, John",2,4,1,"DEN","TE",7,6,2
"Davis, Trevor",0,3,0,"GB","WR",11,8,4
"Grimes, Jonathan",5,7,0,"HOU","RB",5,5,3
"Strong, Jaelen",1,5,0,"HOU","WR",9,7,3
"Rogers, Chester",1,4,0,"IND","WR",9,8,6
"Bray, Quan",1,1,0,"IND","WR",9,10,6
"Benn, Arrelious",1,2,0,"JAX","WR",8,8,5
"Robinson, Denard",1,2,0,"JAX","RB",8,8,5
"Grant, Corey",1,1,1,"JAX","RB",8,10,2
"Parker, DeVante",11,19,1,"MIA","WR",2,2,1
"Ajayi, Jay",4,4,0,"MIA","RB",6,8,6
"Drake, Kenyan",4,4,0,"MIA","RB",6,8,6
"Sims, Dion",5,5,0,"MIA","TE",5,5,6
"Asiata, Matt",2,2,0,"MIN","RB",6,7,3
"Foster, D.J.",1,2,0,"NE","RB",7,7,4
"Slater, Matthew",0,1,0,"NE","WR",9,8,4
"Coleman, Brandon",9,12,0,"NO","WR",6,6,7
"Lewis, Tommylee",4,5,0,"NO","WR",8,8,7
"Darkwa, Orleans",2,2,0,"NYG","RB",8,9,4
"Davis, Kellen",0,1,0,"NYJ","TE",8,8,4
"Bostick, Brandon",0,1,0,"NYJ","TE",8,8,4
"Smith, Lee",5,5,0,"OAK","TE",6,6,5
"Olawale, Jamize",2,3,0,"OAK","FB",9,9,5
"Holton, Johnny",1,1,0,"OAK","WR",12,12,5
"Burton, Trey",7,12,1,"PHI","TE",4,4,2
"Mathews, Ryan",1,1,0,"PHI","RB",9,9,5
"Smallwood, Wendell",0,1,0,"PHI","RB",10,9,5
"Grimble, Xavier",2,4,1,"PIT","TE",6,7,2
"Heyward-Bey, Darrius",1,2,0,"PIT","WR",7,8,6
"Toussaint, Fitzgerald",1,1,0,"PIT","RB",7,9,6
"Johnson, David",1,1,0,"PIT","TE",7,9,6
"Gordon, Melvin",7,10,0,"SD","RB",3,4,5
"Farrow, Kenneth",0,1,0,"SD","RB",12,10,5
"Tukuafu, Will",0,1,0,"SEA","FB",11,10,3
"Streater, Rod",2,4,0,"SF","WR",8,8,3
"Bell, Blake",1,3,0,"SF","TE",9,9,3
"Davis, Mike",1,1,0,"SF","RB",9,10,3
"Burbridge, Aaron",0,1,0,"SF","WR",12,10,3
"Shepard, Russell",3,4,0,"TB","WR",7,8,5
"Shorts, Cecil",1,2,0,"TB","WR",9,9,5
"Rodgers, Jacquizz",1,2,0,"TB","RB",9,9,5
"Fasano, Anthony",1,3,0,"TEN","TE",9,8,4
"Supernaw, Phillip",1,2,0,"TEN","TE",9,10,4
"Paul, Niles",1,1,0,"WAS","TE",9,10,3
"Powell, Walt",4,6,0,"BUF","WR",5,6,4
"Artis-Payne, Cameron",1,1,0,"CAR","RB",10,10,6
"Meredith, Cameron",2,3,0,"CHI","WR",7,7,3
"Louis, Ricardo",3,4,0,"CLE","WR",7,7,2
"Heuerman, Jeff",1,1,0,"DEN","TE",10,11,5
"Fowler, Bennie",1,1,0,"DEN","WR",10,11,5
"Washington, Dwayne",1,1,0,"DET","RB",8,9,6
"Ripkowski, Aaron",1,1,0,"GB","FB",8,9,4
"Perillo, Justin",1,1,0,"GB","TE",8,9,4
"Swoope, Erik",0,1,0,"IND","TE",11,10,6
"Ivory, Chris",1,1,0,"JAX","RB",8,10,5
"Sherman, Anthony",1,1,0,"KC","FB",10,10,4
"Ellison, Rhett",1,1,0,"MIN","TE",9,9,3
"Gronkowski, Rob",0,1,0,"NE","TE",9,8,4
"Rainey, Bobby",1,3,0,"NYG","RB",9,8,4
"Anderson, Robby",2,2,0,"NYJ","WR",7,7,4
"Wheaton, Markus",1,5,0,"PIT","WR",7,6,6
"McCluster, Dexter",2,3,0,"SD","WR",9,9,5
"McGrath, Sean",1,1,0,"SD","TE",10,10,5
"Watt, Derek",1,1,0,"SD","FB",10,10,5
"Collins, Alex",2,2,0,"SEA","RB",9,9,3
"Marquez, Bradley",1,2,0,"LA","WR",7,8,3
"Thomas, Mike",0,1,0,"LA","WR",10,9,3
"Cross, Alan",0,1,0,"TB","RB",11,11,5
"Amaro, Jace",3,4,0,"TEN","TE",7,7,4
"Fowler, Jalston",1,1,0,"TEN","FB",9,11,4
"Dunbar, Quinton",1,1,0,"WAS","CB",9,10,3
"Ross, Rashad",0,1,0,"WAS","WR",12,10,3
"Johnson, Chris",0,0,0,"ARI","RB",11,11,4
"Allen, Javorius",0,0,0,"BAL","RB",10,10,2
"Felton, Jerome",0,0,0,"BUF","RB",10,11,4
"Webb, Joe",0,0,0,"CAR","QB",11,11,6
"Telfer, Randall",0,0,0,"CLE","TE",10,10,2
"Zenner, Zach",0,0,0,"DET","FB",10,10,6
"Lee, Khari",0,0,0,"DET","TE",10,10,6
"Prosch, Jay",0,0,0,"HOU","FB",11,11,3
"Blue, Alfred",0,0,0,"HOU","RB",11,11,3
"Sterling, Neal",0,0,0,"JAX","TE",12,12,5
"Walters, Bryan",0,0,0,"JAX","WR",12,12,5
"Charles, Jamaal",0,0,0,"KC","RB",11,12,4
"Pead, Isaiah",0,0,0,"MIA","RB",11,11,6
"Gray, MarQueis",0,0,0,"MIA","TE",11,11,6
"Pruitt, MyCole",0,0,0,"MIN","TE",10,10,3
"Blount, LeGarrette",0,0,0,"NE","RB",9,11,4
"Bolden, Brandon",0,0,0,"NE","RB",9,11,4
"Lasco, Daniel",0,0,0,"NO","RB",11,11,7
"Perkins, Paul",0,0,0,"NYG","RB",10,10,4
"Peake, Charone",0,0,0,"NYJ","WR",8,10,4
"Bowman, Braedon",0,0,0,"NYJ","TE",8,10,4
"Rivera, Mychal",0,0,0,"OAK","TE",13,13,5
"Bell, LeVeon",0,0,0,"PIT","RB",11,11,6
"Spiller, C.J.",0,0,0,"SEA","RB",11,12,3
"McEvoy, Tanner",0,0,0,"SEA","WR",11,12,3
"Martino, Freddie",0,0,0,"TB","WR",11,12,5
"Wright, Kendall",0,0,0,"TEN","WR",12,12,4
"Valles, Hakeem",0,0,0,"ARI","TE",11,11,4
"Dixon, Kenneth",0,0,0,"BAL","RB",10,10,2
"Hunter, Justin",0,0,0,"BUF","WR",10,11,4
"Bellamy, Josh",0,0,0,"CHI","WR",9,10,3
"Hamlett, Connor",0,0,0,"CLE","TE",10,10,2
"Smith, Rod",0,0,0,"DAL","RB",11,11,2
"Jones, Dominique",0,0,0,"MIA","TE",11,11,6
"Wright, Jarius",0,0,0,"MIN","WR",10,10,3
"Line, Zach",0,0,0,"MIN","FB",10,10,3
"Adams, Jerell",0,0,0,"NYG","TE",10,10,4
"King, Tavarres",0,0,0,"NYG","WR",10,10,4
"Seferian-Jenkins, Austin",0,0,0,"NYJ","TE",8,10,4
"Momah, Ifeanyi",0,0,0,"ARI","TE",11,11,4
"Bersin, Brenton",0,0,0,"CAR","WR",11,11,6
"Burkhead, Rex",0,0,0,"CIN","RB",10,10,3
"Payton, Jordan",0,0,0,"CLE","WR",10,10,2
"Whitehead, Lucky",0,0,0,"DAL","WR",11,11,2
"Harbor, Clay",0,0,0,"DET","TE",10,10,6
"Forsett, Justin",0,0,0,"DET","RB",10,10,6
"Janis, Jeff",0,0,0,"GB","WR",11,13,4
"Thomas, DeAnthony",0,0,0,"KC","WR",11,12,4
"Hill, Josh",0,0,0,"NO","TE",11,11,7
"Lewis, Roger",0,0,0,"NYG","WR",10,10,4
"Hamilton, Cobi",0,0,0,"PIT","WR",11,11,6
"Whalen, Griff",0,0,0,"SD","WR",12,13,5
"Golden, Brittan",0,0,0,"ARI","WR",11,11,4
"Taliaferro, Lorenzo",0,0,0,"BAL","RB",10,10,2
"Tate, Brandon",0,0,0,"BUF","WR",10,11,4
"Thompson, Deonte",0,0,0,"CHI","WR",9,10,3
"Eifert, Tyler",0,0,0,"CIN","TE",10,10,3
"Jackson, Don",0,0,0,"GB","RB",11,13,4
"Street, Devin",0,0,0,"IND","WR",11,12,6
"Hillman, Ronnie",0,0,0,"MIN","RB",10,10,3
"Pope, Troymaine",0,0,0,"NYJ","RB",8,10,4
"Wilson, Russell",0,0,0,"SEA","QB",11,12,3
"Vannett, Nick",0,0,0,"SEA","TE",11,12,3
"Harris, DuJuan",0,0,0,"SF","RB",12,13,3
"Lewan, Taylor",0,0,0,"TEN","T",12,12,4
"Kelley, Rob",0,0,0,"WAS","RB",12,13,3
"Ward, Terron",0,0,0,"ATL","RB",12,12,6
"Braunecker, Ben",0,0,0,"CHI","TE",9,10,3
"DeValve, Seth",0,0,0,"CLE","TE",10,10,2
"Allison, Geronimo",0,0,0,"GB","WR",11,13,4
"Davis, Knile",0,0,0,"GB","RB",11,13,4
"Koyack, Ben",0,0,0,"JAX","TE",12,12,5
"Penn, Donald",0,0,0,"OAK","T",13,13,5
"Barner, Kenjon",0,0,0,"PHI","RB",10,11,5
"Stocker, Luke",0,0,0,"TB","TE",11,12,5
"Harris, Maurice",0,0,0,"WAS","WR",12,13,3
