"Name","Completions.Rolling","Targets.Rolling","TDs.Rolling","Team","Pos","Rank.Completions","Rank.Targets","Rank.TDs"
"Fuller, Will",20,40,2,"HOU","WR",2,2,2
"Hopkins, DeAndre",22,41,3,"HOU","WR",1,1,1
"Miller, Lamar",15,18,0,"HOU","RB",4,5,4
"Anderson, Stephen",5,7,0,"HOU","TE",7,7,4
"Miller, Braxton",3,6,0,"HOU","WR",9,9,4
"Griffin, Ryan",16,25,0,"HOU","TE",3,3,4
"Ervin, Tyler",1,2,0,"HOU","RB",10,10,4
"Fiedorowicz, C.J.",10,17,1,"HOU","TE",6,6,3
"Hilton, T.Y.",36,60,3,"IND","WR",1,1,1
"Moncrief, Donte",7,10,1,"IND","WR",7,8,4
"Allen, Dwayne",17,27,2,"IND","TE",4,2,2
"Dorsett, Phillip",11,21,1,"IND","WR",6,4,4
"Gore, Frank",15,21,1,"IND","RB",5,4,4
"Doyle, Jack",18,21,2,"IND","TE",3,4,2
"Turbin, Robert",4,6,0,"IND","RB",9,9,7
"Ferguson, Josh",19,25,0,"IND","RB",2,3,7
"Robinson, Allen",21,46,3,"JAX","WR",1,1,1
"Yeldon, T.J.",19,24,0,"JAX","RB",2,3,6
"Thomas, Julius",12,18,1,"JAX","TE",5,5,2
"Hurns, Allen",15,26,1,"JAX","WR",4,2,2
"Lee, Marqise",16,22,0,"JAX","WR",3,4,6
"Lewis, Marcedes",8,10,1,"JAX","TE",6,6,2
"Greene, Rashad",3,5,0,"JAX","WR",7,7,6
"Ware, Spencer",12,17,0,"KC","RB",4,4,4
"Kelce, Travis",22,29,2,"KC","TE",1,2,1
"Conley, Chris",15,25,0,"KC","WR",3,3,4
"West, Charcandrick",10,11,0,"KC","RB",6,7,4
"Maclin, Jeremy",20,37,1,"KC","WR",2,1,3
"Wilson, Albert",10,16,0,"KC","WR",6,5,4
"Harris, Demetrius",5,8,0,"KC","TE",8,8,4
"Hill, Tyreek",11,14,2,"KC","WR",5,6,1
"Smith, Alex",0,1,0,"KC","QB",11,10,4
"Travis, Ross",2,4,0,"KC","TE",9,9,4
"Landry, Jarvis",36,49,1,"MIA","WR",1,1,2
"Foster, Arian",3,5,0,"MIA","RB",9,9,7
"Stills, Kenny",11,21,2,"MIA","WR",3,3,1
"Cameron, Jordan",8,11,1,"MIA","TE",4,4,2
"Carroo, Leonte",2,2,0,"MIA","WR",10,10,7
"Williams, Damien",8,10,1,"MIA","RB",4,5,2
"Diggs, Stefon",25,35,1,"MIN","WR",1,2,2
"Rudolph, Kyle",21,39,3,"MIN","TE",2,1,1
"Johnson, Charles",6,15,0,"MIN","WR",7,4,5
"Thielen, Adam",21,26,1,"MIN","WR",2,3,2
"McKinnon, Jerick",7,13,0,"MIN","RB",5,6,5
"Peterson, Adrian",2,5,0,"MIN","RB",9,8,5
"Patterson, Cordarrelle",11,15,1,"MIN","WR",4,4,2
"Edelman, Julian",26,41,0,"NE","WR",1,1,4
"White, James",18,26,0,"NE","RB",3,3,4
"Bennett, Martellus",22,33,4,"NE","TE",2,2,1
"Hogan, Chris",12,21,1,"NE","WR",4,4,3
"Amendola, Danny",11,15,2,"NE","WR",5,5,2
"Mitchell, Malcolm",6,12,0,"NE","WR",6,6,4
"Garoppolo, Jimmy",1,1,0,"NE","QB",10,11,4
"Cooks, Brandin",18,33,2,"NO","WR",2,1,1
"Snead, Willie",15,18,2,"NO","WR",3,4,1
"Cadet, Travaris",12,18,1,"NO","RB",6,4,4
"Thomas, Michael",21,30,2,"NO","WR",1,2,1
"Fleener, Coby",13,28,1,"NO","TE",5,3,4
"Ingram, Mark",15,18,1,"NO","RB",3,4,4
"Hightower, Tim",1,1,0,"NO","RB",10,11,8
"Kuhn, John",4,5,1,"NO","FB",9,9,4
"Beckham, Odell",29,55,1,"NYG","WR",1,1,2
"Vereen, Shane",9,14,0,"NYG","RB",6,6,5
"Cruz, Victor",16,27,1,"NYG","WR",3,3,2
"Shepard, Sterling",24,34,2,"NYG","WR",2,2,1
"Tye, Will",14,19,0,"NYG","TE",4,4,5
"Donnell, Larry",8,11,1,"NYG","TE",7,7,2
"Jennings, Rashad",3,4,0,"NYG","RB",8,9,5
"Marshall, Brandon",25,53,2,"NYJ","WR",2,1,1
"Enunwa, Quincy",27,40,1,"NYJ","WR",1,2,3
"Forte, Matt",13,18,0,"NYJ","RB",4,5,5
"Decker, Eric",10,21,2,"NYJ","WR",5,4,1
"Powell, Bilal",21,29,0,"NYJ","RB",3,3,5
"Marshall, Jalin",5,10,1,"NYJ","WR",6,6,3
"Cooper, Amari",27,54,1,"OAK","WR",2,1,4
"Crabtree, Michael",29,44,5,"OAK","WR",1,2,1
"Walford, Clive",14,20,2,"OAK","TE",3,4,2
"Roberts, Seth",12,22,2,"OAK","WR",4,3,2
"Richard, Jalen",11,15,0,"OAK","RB",5,5,6
"Jones, Taiwan",2,2,0,"OAK","RB",11,11,6
"Murray, Latavius",10,12,0,"OAK","RB",7,6,6
"Washington, DeAndre",11,12,0,"OAK","RB",5,6,6
"Holmes, Andre",4,8,1,"OAK","WR",9,8,4
"Matthews, Jordan",19,30,2,"PHI","WR",1,1,1
"Ertz, Zach",11,13,0,"PHI","TE",4,7,7
"Agholor, Nelson",13,23,1,"PHI","WR",3,2,2
"Sproles, Darren",14,17,1,"PHI","RB",2,3,2
"Huff, Josh",9,14,1,"PHI","WR",6,6,2
"Green-Beckham, Dorial",10,15,0,"PHI","WR",5,4,7
"Celek, Brent",6,8,0,"PHI","TE",8,8,7
"Brown, Antonio",37,58,5,"PIT","WR",1,1,1
"Williams, DeAngelo",15,23,1,"PIT","RB",4,4,4
"James, Jesse",20,28,3,"PIT","TE",2,3,2
"Rogers, Eli",9,14,1,"PIT","WR",6,6,4
"Coates, Sammie",19,30,2,"PIT","WR",3,2,3
"Benjamin, Travis",28,40,2,"SD","WR",1,1,1
"Allen, Keenan",6,8,0,"SD","WR",8,8,8
"Woodhead, Danny",7,9,1,"SD","RB",7,7,5
"Williams, Tyrell",21,33,2,"SD","WR",2,2,1
"Gates, Antonio",10,14,2,"SD","TE",6,6,1
"Inman, Dontrelle",13,26,1,"SD","WR",4,3,5
"Henry, Hunter",13,18,2,"SD","TE",4,4,1
"Baldwin, Doug",24,33,2,"SEA","WR",1,1,1
"Lockett, Tyler",10,19,0,"SEA","WR",5,3,6
"Kearse, Jermaine",13,19,0,"SEA","WR",3,3,6
"Michael, Christine",12,17,1,"SEA","RB",4,5,2
"Rawls, Thomas",6,6,0,"SEA","RB",6,8,6
"Willson, Luke",5,10,0,"SEA","TE",7,6,6
"Richardson, Paul",5,10,0,"SEA","WR",7,6,6
"Graham, Jimmy",16,22,1,"SEA","TE",2,2,2
"Prosise, C.J.",1,1,0,"SEA","RB",11,11,6
"Kerley, Jeremy",27,46,2,"SF","WR",1,1,1
"Smith, Torrey",9,22,1,"SF","WR",5,2,3
"Patton, Quinton",12,19,0,"SF","WR",3,4,4
"Celek, Garrett",11,20,0,"SF","TE",4,3,4
"Hyde, Carlos",13,14,0,"SF","RB",2,5,4
"McDonald, Vance",5,7,2,"SF","TE",6,6,1
"Draughn, Shaun",4,6,0,"SF","RB",7,7,4
"Gabbert, Blaine",1,1,0,"SF","QB",10,11,4
"Austin, Tavon",23,44,1,"LA","WR",1,1,2
"Britt, Kenny",23,35,0,"LA","WR",1,2,3
"Quick, Brian",11,18,3,"LA","WR",4,4,1
"Higbee, Tyler",1,6,0,"LA","TE",8,6,3
"Kendricks, Lance",15,26,0,"LA","TE",3,3,3
"Gurley, Todd",11,16,0,"LA","RB",4,5,3
"Brown, Malcolm",2,2,0,"LA","RB",7,8,3
"Cunningham, Benny",3,4,0,"LA","RB",6,7,3
"Evans, Mike",33,63,4,"TB","WR",1,1,1
"Jackson, Vincent",17,34,0,"TB","WR",3,2,5
"Martin, Doug",5,5,0,"TB","RB",7,8,5
"Humphries, Adam",22,32,0,"TB","WR",2,3,5
"Brate, Cameron",17,30,2,"TB","TE",3,4,2
"Sims, Charles",14,18,1,"TB","RB",5,5,3
"Myers, Brandon",4,6,1,"TB","TE",8,7,3
"Sharpe, Tajae",19,40,0,"TEN","WR",2,1,5
"Murray, DeMarco",23,26,2,"TEN","RB",1,3,2
"Johnson, Andre",11,26,3,"TEN","WR",5,3,1
"Walker, Delanie",17,28,2,"TEN","TE",3,2,2
"Matthews, Rishard",16,22,1,"TEN","WR",4,5,4
"Douglas, Harry",4,8,0,"TEN","WR",6,6,5
"Henry, Derrick",3,3,0,"TEN","RB",7,10,5
"Jackson, DeSean",18,36,1,"WAS","WR",4,2,3
"Reed, Jordan",35,46,2,"WAS","TE",1,1,1
"Crowder, Jamison",21,30,2,"WAS","WR",3,4,1
"Garcon, Pierre",22,33,1,"WAS","WR",2,3,3
"Thompson, Chris",12,16,1,"WAS","RB",5,5,3
"Davis, Vernon",10,11,0,"WAS","TE",6,6,6
"Jones, Matt",9,10,0,"WAS","RB",7,7,6
"Doctson, Josh",2,6,0,"WAS","WR",8,8,6
"Grant, Ryan",1,3,0,"WAS","WR",9,9,6
"Fells, Darren",9,13,0,"ARI","TE",5,6,4
"Niklas, Troy",1,2,0,"ARI","TE",10,10,4
"Robinson, Aldrick",7,11,1,"ATL","WR",6,6,4
"Toilolo, Levine",2,4,0,"ATL","TE",11,10,9
"Gabriel, Taylor",7,9,0,"ATL","WR",6,7,9
"Goodwin, Marquise",6,20,2,"BUF","WR",5,4,1
"Dickson, Ed",4,5,0,"CAR","TE",8,8,7
"Howard, Jordan",13,17,1,"CHI","RB",6,6,3
"Carey, KaDeem",2,2,0,"CHI","RB",8,9,5
"Hill, Jeremy",4,8,0,"CIN","RB",7,6,4
"Kroft, Tyler",6,7,0,"CIN","TE",6,7,4
"Erickson, Alex",1,1,0,"CIN","WR",9,9,4
"Higgins, Rashard",1,3,0,"CLE","WR",9,9,5
"Smith, Keith",2,2,0,"DAL","FB",9,10,5
"Latimer, Cody",3,5,0,"DEN","WR",7,9,5
"Taylor, Jordan",2,3,0,"DEN","WR",9,10,5
"Booker, Devontae",6,9,0,"DEN","RB",6,5,5
"Janovich, Andy",2,3,0,"DEN","FB",9,10,5
"Phillips, John",2,6,1,"DEN","TE",9,7,3
"Davis, Trevor",0,3,0,"GB","WR",11,8,5
"Grimes, Jonathan",5,7,0,"HOU","RB",7,7,4
"Strong, Jaelen",11,20,0,"HOU","WR",5,4,4
"Rogers, Chester",6,14,0,"IND","WR",8,7,7
"Bray, Quan",3,5,0,"IND","WR",10,10,7
"Benn, Arrelious",2,4,0,"JAX","WR",8,8,6
"Robinson, Denard",1,2,0,"JAX","RB",9,9,6
"Grant, Corey",1,1,1,"JAX","RB",9,12,2
"Parker, DeVante",15,24,1,"MIA","WR",2,2,2
"Ajayi, Jay",7,8,1,"MIA","RB",6,7,2
"Drake, Kenyan",6,7,0,"MIA","RB",8,8,7
"Sims, Dion",7,10,0,"MIA","TE",6,5,7
"Asiata, Matt",7,7,0,"MIN","RB",5,7,5
"Foster, D.J.",1,2,0,"NE","RB",10,10,4
"Slater, Matthew",0,1,0,"NE","WR",12,11,4
"Coleman, Brandon",11,14,0,"NO","WR",7,7,8
"Lewis, Tommylee",5,6,0,"NO","WR",8,8,8
"Darkwa, Orleans",2,4,0,"NYG","RB",10,9,5
"Davis, Kellen",0,1,0,"NYJ","TE",11,11,5
"Bostick, Brandon",1,2,0,"NYJ","TE",10,9,5
"Smith, Lee",6,6,0,"OAK","TE",8,9,6
"Olawale, Jamize",3,4,0,"OAK","FB",10,10,6
"Holton, Johnny",1,1,0,"OAK","WR",12,12,6
"Burton, Trey",8,15,1,"PHI","TE",7,4,2
"Mathews, Ryan",6,6,1,"PHI","RB",8,9,2
"Smallwood, Wendell",0,1,0,"PHI","RB",10,10,7
"Grimble, Xavier",5,8,1,"PIT","TE",7,8,4
"Heyward-Bey, Darrius",2,3,1,"PIT","WR",9,9,4
"Toussaint, Fitzgerald",1,1,0,"PIT","RB",11,11,9
"Johnson, David",2,2,0,"PIT","TE",9,10,9
"Gordon, Melvin",14,18,1,"SD","RB",3,4,5
"Farrow, Kenneth",0,1,0,"SD","RB",12,10,8
"Tukuafu, Will",0,1,0,"SEA","FB",13,11,6
"Streater, Rod",2,5,0,"SF","WR",8,8,4
"Bell, Blake",2,5,0,"SF","TE",8,8,4
"Davis, Mike",1,1,0,"SF","RB",10,11,4
"Burbridge, Aaron",1,3,0,"SF","WR",10,10,4
"Shepard, Russell",3,4,0,"TB","WR",9,9,5
"Shorts, Cecil",1,2,0,"TB","WR",10,11,5
"Rodgers, Jacquizz",7,10,0,"TB","RB",6,6,5
"Fasano, Anthony",2,5,0,"TEN","TE",10,7,5
"Supernaw, Phillip",1,2,0,"TEN","TE",11,11,5
"Paul, Niles",1,1,0,"WAS","TE",9,11,6
"Powell, Walt",8,12,0,"BUF","WR",4,5,6
"Artis-Payne, Cameron",1,1,0,"CAR","RB",10,10,7
"Meredith, Cameron",15,21,1,"CHI","WR",5,5,3
"Louis, Ricardo",8,14,0,"CLE","WR",5,5,5
"Heuerman, Jeff",2,3,0,"DEN","TE",9,10,5
"Fowler, Bennie",3,6,0,"DEN","WR",7,7,5
"Washington, Dwayne",2,2,0,"DET","RB",8,10,6
"Ripkowski, Aaron",1,1,0,"GB","FB",8,9,5
"Perillo, Justin",1,1,0,"GB","TE",8,9,5
"Swoope, Erik",0,1,0,"IND","TE",11,11,7
"Ivory, Chris",1,2,0,"JAX","RB",9,9,6
"Sherman, Anthony",1,1,0,"KC","FB",10,10,4
"Ellison, Rhett",2,2,0,"MIN","TE",9,10,5
"Gronkowski, Rob",6,10,0,"NE","TE",6,7,4
"Rainey, Bobby",14,18,0,"NYG","RB",4,5,5
"Anderson, Robby",5,10,0,"NYJ","WR",6,6,5
"Wheaton, Markus",4,10,1,"PIT","WR",8,7,4
"McCluster, Dexter",4,6,0,"SD","WR",9,9,8
"McGrath, Sean",1,1,0,"SD","TE",10,10,8
"Watt, Derek",1,1,0,"SD","FB",10,10,8
"Collins, Alex",2,2,0,"SEA","RB",9,10,6
"Marquez, Bradley",1,2,0,"LA","WR",8,8,3
"Thomas, Mike",0,1,0,"LA","WR",10,10,3
"Cross, Alan",1,3,0,"TB","RB",10,10,5
"Amaro, Jace",3,4,0,"TEN","TE",7,9,5
"Fowler, Jalston",1,1,0,"TEN","FB",11,12,5
"Dunbar, Quinton",1,1,0,"WAS","CB",9,11,6
"Ross, Rashad",1,2,0,"WAS","WR",9,10,6
"Johnson, Chris",0,1,0,"ARI","RB",11,11,4
"Allen, Javorius",4,6,0,"BAL","RB",10,10,5
"Felton, Jerome",1,1,0,"BUF","RB",10,10,6
"Webb, Joe",1,1,0,"CAR","QB",10,10,7
"Telfer, Randall",0,1,0,"CLE","TE",11,11,5
"Zenner, Zach",3,3,0,"DET","FB",7,8,6
"Lee, Khari",0,1,0,"DET","TE",11,11,6
"Prosch, Jay",1,1,0,"HOU","FB",10,11,4
"Blue, Alfred",1,1,0,"HOU","RB",10,11,4
"Sterling, Neal",1,2,0,"JAX","TE",9,9,6
"Walters, Bryan",0,1,0,"JAX","WR",13,12,6
"Charles, Jamaal",0,1,0,"KC","RB",11,10,4
"Pead, Isaiah",1,1,0,"MIA","RB",12,12,7
"Gray, MarQueis",0,1,0,"MIA","TE",13,12,7
"Pruitt, MyCole",1,1,0,"MIN","TE",11,11,5
"Blount, LeGarrette",3,3,0,"NE","RB",8,8,4
"Bolden, Brandon",2,3,0,"NE","RB",9,8,4
"Lasco, Daniel",1,2,0,"NO","RB",10,10,8
"Perkins, Paul",3,5,0,"NYG","RB",8,8,5
"Peake, Charone",4,4,0,"NYJ","WR",8,8,5
"Bowman, Braedon",0,1,0,"NYJ","TE",11,11,5
"Rivera, Mychal",1,1,0,"OAK","TE",12,12,6
"Bell, LeVeon",14,18,0,"PIT","RB",5,5,9
"Spiller, C.J.",2,3,1,"SEA","RB",9,9,2
"McEvoy, Tanner",1,1,1,"SEA","WR",11,11,2
"Martino, Freddie",0,1,0,"TB","WR",12,12,5
"Wright, Kendall",3,5,0,"TEN","WR",7,7,5
"Valles, Hakeem",0,1,0,"ARI","TE",11,11,4
"Dixon, Kenneth",1,1,0,"BAL","RB",11,11,5
"Hunter, Justin",1,1,1,"BUF","WR",10,10,2
"Bellamy, Josh",1,1,0,"CHI","WR",10,10,5
"Hamlett, Connor",1,2,1,"CLE","TE",9,10,2
"Smith, Rod",1,1,0,"DAL","RB",10,11,5
"Jones, Dominique",2,2,0,"MIA","TE",10,10,7
"Wright, Jarius",5,5,0,"MIN","WR",8,8,5
"Line, Zach",0,1,0,"MIN","FB",12,11,5
"Adams, Jerell",2,2,0,"NYG","TE",10,11,5
"King, Tavarres",0,1,0,"NYG","WR",12,12,5
"Seferian-Jenkins, Austin",2,2,0,"NYJ","TE",9,9,5
"Momah, Ifeanyi",0,0,0,"ARI","TE",11,13,4
"Bersin, Brenton",0,0,0,"CAR","WR",12,12,7
"Burkhead, Rex",0,0,0,"CIN","RB",10,10,4
"Payton, Jordan",0,0,0,"CLE","WR",11,12,5
"Whitehead, Lucky",0,0,0,"DAL","WR",12,12,5
"Harbor, Clay",0,0,0,"DET","TE",11,12,6
"Forsett, Justin",0,0,0,"DET","RB",11,12,6
"Janis, Jeff",0,0,0,"GB","WR",11,13,5
"Thomas, DeAnthony",0,0,0,"KC","WR",11,13,4
"Hill, Josh",0,0,0,"NO","TE",12,12,8
"Lewis, Roger",0,0,0,"NYG","WR",12,13,5
"Hamilton, Cobi",0,0,0,"PIT","WR",12,12,9
"Whalen, Griff",0,0,0,"SD","WR",12,13,8
"Golden, Brittan",0,0,0,"ARI","WR",11,13,4
"Taliaferro, Lorenzo",0,0,0,"BAL","RB",12,12,5
"Tate, Brandon",0,0,0,"BUF","WR",12,13,6
"Thompson, Deonte",0,0,0,"CHI","WR",11,11,5
"Eifert, Tyler",0,0,0,"CIN","TE",10,10,4
"Jackson, Don",0,0,0,"GB","RB",11,13,5
"Street, Devin",0,0,0,"IND","WR",11,12,7
"Hillman, Ronnie",0,0,0,"MIN","RB",12,13,5
"Pope, Troymaine",0,0,0,"NYJ","RB",11,13,5
"Wilson, Russell",0,0,0,"SEA","QB",13,14,6
"Vannett, Nick",0,0,0,"SEA","TE",13,14,6
"Harris, DuJuan",0,0,0,"SF","RB",13,13,4
"Lewan, Taylor",0,0,0,"TEN","T",13,13,5
"Kelley, Rob",0,0,0,"WAS","RB",13,13,6
"Ward, Terron",0,0,0,"ATL","RB",12,12,9
"Braunecker, Ben",0,0,0,"CHI","TE",11,11,5
"DeValve, Seth",0,0,0,"CLE","TE",11,12,5
"Allison, Geronimo",0,0,0,"GB","WR",11,13,5
"Davis, Knile",0,0,0,"GB","RB",11,13,5
"Koyack, Ben",0,0,0,"JAX","TE",13,14,6
"Penn, Donald",0,0,0,"OAK","T",14,14,6
"Barner, Kenjon",0,0,0,"PHI","RB",10,11,7
"Stocker, Luke",0,0,0,"TB","TE",12,13,5
"Harris, Maurice",0,0,0,"WAS","WR",13,13,6
