"Name","Completions.Rolling","Targets.Rolling","TDs.Rolling","Team","Pos","Rank.Completions","Rank.Targets","Rank.TDs"
"Johnson, Duke",29,41,0,"CLE","RB",3,3,5
"Coleman, Corey",7,12,2,"CLE","WR",7,7,2
"Hawkins, Andrew",17,28,1,"CLE","WR",4,4,3
"Johnson, Malcolm",5,7,0,"CLE","FB",8,8,5
"Crowell, Isaiah",13,18,0,"CLE","RB",6,6,5
"Barnidge, Gary",31,42,0,"CLE","TE",2,2,5
"Witten, Jason",28,43,0,"DAL","TE",2,1,5
"Beasley, Cole",33,42,3,"DAL","WR",1,2,1
"Bryant, Dez",11,24,2,"DAL","WR",4,4,3
"Williams, Terrance",20,26,1,"DAL","WR",3,3,4
"Elliott, Ezekiel",11,15,0,"DAL","RB",4,6,5
"Dunbar, Lance",5,6,0,"DAL","RB",7,7,5
"Butler, Brice",10,20,3,"DAL","WR",6,5,1
"Swaim, Geoff",3,6,0,"DAL","TE",8,7,5
"Morris, Alfred",1,3,0,"DAL","RB",10,9,5
"Thomas, Demaryius",39,65,4,"DEN","WR",2,2,1
"Sanders, Emmanuel",40,66,3,"DEN","WR",1,1,2
"Anderson, C.J.",17,25,2,"DEN","RB",3,3,3
"Green, Virgil",10,12,0,"DEN","TE",5,7,6
"Bibbs, Kapri",1,2,0,"DEN","RB",13,13,6
"Norwood, Jordan",14,22,0,"DEN","WR",4,4,6
"Jones, Marvin",33,59,4,"DET","WR",2,1,2
"Tate, Golden",31,57,2,"DET","WR",3,2,4
"Ebron, Eric",20,25,2,"DET","TE",5,5,4
"Riddick, Theo",27,33,3,"DET","RB",4,4,3
"Abdullah, Ameer",5,5,1,"DET","RB",6,8,6
"Boldin, Anquan",34,43,5,"DET","WR",1,3,1
"Wick, Cole",2,3,0,"DET","TE",10,9,8
"Roberts, Andre",5,8,1,"DET","WR",6,6,6
"Cobb, Randall",41,58,3,"GB","WR",1,1,3
"Nelson, Jordy",27,53,5,"GB","WR",3,2,1
"Adams, Davante",30,48,5,"GB","WR",2,3,1
"Cook, Jared",6,12,0,"GB","TE",6,6,5
"Rodgers, Richard",9,18,1,"GB","TE",5,5,4
"Lacy, Eddie",4,7,0,"GB","RB",8,8,5
"Starks, James",6,10,0,"GB","RB",6,7,5
"Abbrederis, Jared",1,2,0,"GB","WR",12,12,5
"Montgomery, Ty",21,27,0,"GB","WR",4,4,5
"Fuller, Will",24,47,2,"HOU","WR",2,2,2
"Hopkins, DeAndre",36,68,3,"HOU","WR",1,1,1
"Miller, Lamar",21,26,1,"HOU","RB",3,5,4
"Anderson, Stephen",5,8,0,"HOU","TE",7,8,5
"Miller, Braxton",5,10,0,"HOU","WR",7,7,5
"Griffin, Ryan",21,35,0,"HOU","TE",3,3,5
"Ervin, Tyler",3,5,0,"HOU","RB",10,10,5
"Fiedorowicz, C.J.",21,31,2,"HOU","TE",3,4,2
"Hilton, T.Y.",47,84,5,"IND","WR",1,1,1
"Moncrief, Donte",7,10,1,"IND","WR",9,9,5
"Allen, Dwayne",18,29,2,"IND","TE",5,3,3
"Dorsett, Phillip",13,26,1,"IND","WR",6,5,5
"Gore, Frank",22,28,2,"IND","RB",3,4,3
"Doyle, Jack",32,37,4,"IND","TE",2,2,2
"Turbin, Robert",9,11,0,"IND","RB",8,8,7
"Ferguson, Josh",19,25,0,"IND","RB",4,6,7
"Robinson, Allen",26,59,3,"JAX","WR",2,1,1
"Yeldon, T.J.",21,29,0,"JAX","RB",4,5,7
"Thomas, Julius",17,30,2,"JAX","TE",5,4,2
"Hurns, Allen",24,45,1,"JAX","WR",3,2,3
"Lee, Marqise",31,39,0,"JAX","WR",1,3,7
"Lewis, Marcedes",9,14,1,"JAX","TE",6,6,3
"Greene, Rashad",5,7,0,"JAX","WR",7,8,7
"Ware, Spencer",16,21,1,"KC","RB",4,4,3
"Kelce, Travis",27,35,2,"KC","TE",1,2,2
"Conley, Chris",20,31,0,"KC","WR",3,3,5
"West, Charcandrick",11,14,0,"KC","RB",7,7,5
"Maclin, Jeremy",27,45,1,"KC","WR",1,1,3
"Wilson, Albert",12,18,0,"KC","WR",6,5,5
"Harris, Demetrius",7,13,0,"KC","TE",8,8,5
"Hill, Tyreek",14,17,3,"KC","WR",5,6,1
"Smith, Alex",0,1,0,"KC","QB",13,13,5
"Travis, Ross",2,4,0,"KC","TE",10,9,5
"Landry, Jarvis",48,66,1,"MIA","WR",1,1,2
"Foster, Arian",6,10,0,"MIA","RB",8,8,8
"Stills, Kenny",18,32,3,"MIA","WR",3,3,1
"Cameron, Jordan",8,11,1,"MIA","TE",6,6,2
"Carroo, Leonte",2,2,0,"MIA","WR",12,12,8
"Williams, Damien",10,13,1,"MIA","RB",4,4,2
"Diggs, Stefon",27,40,1,"MIN","WR",1,2,3
"Rudolph, Kyle",26,51,3,"MIN","TE",2,1,1
"Johnson, Charles",6,16,0,"MIN","WR",7,5,5
"Thielen, Adam",23,30,1,"MIN","WR",3,3,3
"McKinnon, Jerick",8,14,0,"MIN","RB",6,7,5
"Peterson, Adrian",2,5,0,"MIN","RB",9,8,5
"Patterson, Cordarrelle",18,22,2,"MIN","WR",4,4,2
"Edelman, Julian",39,58,0,"NE","WR",1,1,6
"White, James",28,41,3,"NE","RB",2,2,2
"Bennett, Martellus",28,40,4,"NE","TE",2,3,1
"Hogan, Chris",15,26,1,"NE","WR",5,4,5
"Amendola, Danny",13,17,2,"NE","WR",6,6,3
"Mitchell, Malcolm",6,13,0,"NE","WR",7,7,6
"Garoppolo, Jimmy",1,1,0,"NE","QB",10,11,6
"Cooks, Brandin",32,50,4,"NO","WR",2,1,1
"Snead, Willie",28,35,2,"NO","WR",3,4,3
"Cadet, Travaris",19,28,1,"NO","RB",6,5,6
"Thomas, Michael",38,50,3,"NO","WR",1,1,2
"Fleener, Coby",21,38,2,"NO","TE",4,3,3
"Ingram, Mark",21,25,2,"NO","RB",4,6,3
"Hightower, Tim",2,2,0,"NO","RB",10,12,10
"Kuhn, John",4,6,1,"NO","FB",9,9,6
"Beckham, Odell",42,76,3,"NYG","WR",1,1,1
"Vereen, Shane",9,14,0,"NYG","RB",7,7,6
"Cruz, Victor",24,42,1,"NYG","WR",3,3,3
"Shepard, Sterling",33,48,2,"NYG","WR",2,2,2
"Tye, Will",18,24,0,"NYG","TE",4,4,6
"Donnell, Larry",15,21,1,"NYG","TE",6,6,3
"Jennings, Rashad",9,11,0,"NYG","RB",7,8,6
"Marshall, Brandon",31,67,2,"NYJ","WR",2,1,1
"Enunwa, Quincy",32,49,2,"NYJ","WR",1,2,1
"Forte, Matt",19,26,1,"NYJ","RB",4,4,4
"Decker, Eric",10,21,2,"NYJ","WR",6,5,1
"Powell, Bilal",24,33,0,"NYJ","RB",3,3,6
"Marshall, Jalin",6,13,1,"NYJ","WR",8,8,4
"Cooper, Amari",42,73,1,"OAK","WR",1,1,5
"Crabtree, Michael",40,59,6,"OAK","WR",2,2,1
"Walford, Clive",17,24,2,"OAK","TE",4,4,2
"Roberts, Seth",19,37,2,"OAK","WR",3,3,2
"Richard, Jalen",14,19,0,"OAK","RB",5,5,6
"Jones, Taiwan",2,2,0,"OAK","RB",12,12,6
"Murray, Latavius",12,17,0,"OAK","RB",6,6,6
"Washington, DeAndre",12,15,0,"OAK","RB",6,7,6
"Holmes, Andre",7,11,2,"OAK","WR",8,8,2
"Matthews, Jordan",25,41,2,"PHI","WR",1,1,1
"Ertz, Zach",13,19,0,"PHI","TE",5,5,8
"Agholor, Nelson",18,33,1,"PHI","WR",2,2,2
"Sproles, Darren",17,21,1,"PHI","RB",3,4,2
"Huff, Josh",13,18,1,"PHI","WR",5,6,2
"Green-Beckham, Dorial",14,25,1,"PHI","WR",4,3,2
"Celek, Brent",7,10,0,"PHI","TE",8,8,8
"Brown, Antonio",48,76,5,"PIT","WR",1,1,1
"Williams, DeAngelo",15,23,1,"PIT","RB",5,5,5
"James, Jesse",24,33,3,"PIT","TE",3,4,2
"Rogers, Eli",13,19,1,"PIT","WR",6,6,5
"Coates, Sammie",20,34,2,"PIT","WR",4,3,4
"Benjamin, Travis",35,52,2,"SD","WR",1,1,2
"Allen, Keenan",6,8,0,"SD","WR",9,9,8
"Woodhead, Danny",7,9,1,"SD","RB",7,8,6
"Williams, Tyrell",31,46,2,"SD","WR",2,2,2
"Gates, Antonio",17,30,2,"SD","TE",5,4,2
"Inman, Dontrelle",17,33,1,"SD","WR",5,3,6
"Henry, Hunter",20,29,3,"SD","TE",3,5,1
"Baldwin, Doug",36,49,2,"SEA","WR",1,1,1
"Lockett, Tyler",15,26,0,"SEA","WR",5,4,6
"Kearse, Jermaine",20,30,0,"SEA","WR",3,3,6
"Michael, Christine",18,24,1,"SEA","RB",4,5,2
"Rawls, Thomas",6,6,0,"SEA","RB",6,9,6
"Willson, Luke",6,11,0,"SEA","TE",6,7,6
"Richardson, Paul",6,12,0,"SEA","WR",6,6,6
"Graham, Jimmy",27,41,1,"SEA","TE",2,2,2
"Prosise, C.J.",4,5,0,"SEA","RB",10,10,6
"Kerley, Jeremy",31,58,2,"SF","WR",1,1,1
"Smith, Torrey",13,31,2,"SF","WR",3,3,1
"Patton, Quinton",20,32,0,"SF","WR",2,2,5
"Celek, Garrett",12,23,0,"SF","TE",5,4,5
"Hyde, Carlos",13,14,0,"SF","RB",3,5,5
"McDonald, Vance",8,14,2,"SF","TE",7,5,1
"Draughn, Shaun",9,14,1,"SF","RB",6,5,4
"Gabbert, Blaine",1,1,0,"SF","QB",13,13,5
"Austin, Tavon",36,63,2,"LA","WR",1,1,2
"Britt, Kenny",34,52,2,"LA","WR",2,2,2
"Quick, Brian",20,32,3,"LA","WR",5,4,1
"Higbee, Tyler",2,7,0,"LA","TE",7,6,5
"Kendricks, Lance",27,42,1,"LA","TE",3,3,4
"Gurley, Todd",21,27,0,"LA","RB",4,5,5
"Brown, Malcolm",2,2,0,"LA","RB",7,9,5
"Cunningham, Benny",6,7,0,"LA","RB",6,6,5
"Evans, Mike",41,75,6,"TB","WR",1,1,1
"Jackson, Vincent",17,34,0,"TB","WR",4,3,6
"Martin, Doug",5,5,0,"TB","RB",8,9,6
"Humphries, Adam",24,35,0,"TB","WR",2,2,6
"Brate, Cameron",20,33,2,"TB","TE",3,4,2
"Sims, Charles",14,18,1,"TB","RB",5,5,3
"Myers, Brandon",4,6,1,"TB","TE",9,8,3
"Sharpe, Tajae",23,51,0,"TEN","WR",3,1,8
"Murray, DeMarco",26,33,2,"TEN","RB",1,3,3
"Johnson, Andre",11,29,3,"TEN","WR",6,5,1
"Walker, Delanie",25,39,3,"TEN","TE",2,2,1
"Matthews, Rishard",23,33,2,"TEN","WR",3,3,3
"Douglas, Harry",4,8,0,"TEN","WR",8,8,8
"Henry, Derrick",5,6,0,"TEN","RB",7,9,8
"Jackson, DeSean",27,55,1,"WAS","WR",4,1,3
"Reed, Jordan",35,46,2,"WAS","TE",1,3,2
"Crowder, Jamison",31,43,3,"WAS","WR",2,4,1
"Garcon, Pierre",30,50,1,"WAS","WR",3,2,3
"Thompson, Chris",22,26,1,"WAS","RB",5,5,3
"Davis, Vernon",19,23,1,"WAS","TE",6,6,3
"Jones, Matt",9,11,0,"WAS","RB",7,7,8
"Doctson, Josh",2,6,0,"WAS","WR",9,9,8
"Grant, Ryan",3,8,0,"WAS","WR",8,8,8
"Fells, Darren",10,14,0,"ARI","TE",6,7,4
"Niklas, Troy",1,2,0,"ARI","TE",11,11,4
"Robinson, Aldrick",8,14,1,"ATL","WR",7,6,5
"Toilolo, Levine",7,10,1,"ATL","TE",9,9,5
"Gabriel, Taylor",8,11,0,"ATL","WR",7,8,10
"Goodwin, Marquise",13,33,3,"BUF","WR",4,3,1
"Dickson, Ed",7,9,1,"CAR","TE",6,7,4
"Howard, Jordan",15,22,1,"CHI","RB",6,6,3
"Carey, KaDeem",3,4,0,"CHI","RB",8,10,5
"Hill, Jeremy",7,11,0,"CIN","RB",7,6,4
"Kroft, Tyler",9,10,0,"CIN","TE",6,7,4
"Erickson, Alex",1,1,0,"CIN","WR",9,11,4
"Higgins, Rashard",4,6,0,"CLE","WR",9,9,5
"Smith, Keith",2,2,0,"DAL","FB",9,10,5
"Latimer, Cody",3,5,0,"DEN","WR",9,10,6
"Taylor, Jordan",3,6,0,"DEN","WR",9,9,6
"Booker, Devontae",9,13,0,"DEN","RB",6,6,6
"Janovich, Andy",3,5,0,"DEN","FB",9,10,6
"Phillips, John",5,9,1,"DEN","TE",8,8,4
"Davis, Trevor",0,3,0,"GB","WR",13,10,5
"Grimes, Jonathan",5,7,0,"HOU","RB",7,9,5
"Strong, Jaelen",14,24,0,"HOU","WR",6,6,5
"Rogers, Chester",12,21,0,"IND","WR",7,7,7
"Bray, Quan",3,5,0,"IND","WR",11,11,7
"Benn, Arrelious",4,7,1,"JAX","WR",9,8,3
"Robinson, Denard",1,2,0,"JAX","RB",10,10,7
"Grant, Corey",1,1,1,"JAX","RB",10,12,3
"Parker, DeVante",23,35,1,"MIA","WR",2,2,2
"Ajayi, Jay",9,11,1,"MIA","RB",5,6,2
"Drake, Kenyan",6,7,0,"MIA","RB",8,9,8
"Sims, Dion",8,12,0,"MIA","TE",6,5,8
"Asiata, Matt",14,16,0,"MIN","RB",5,5,5
"Foster, D.J.",1,2,0,"NE","RB",10,10,6
"Slater, Matthew",0,1,0,"NE","WR",12,11,6
"Coleman, Brandon",13,17,1,"NO","WR",7,7,6
"Lewis, Tommylee",7,9,0,"NO","WR",8,8,10
"Darkwa, Orleans",2,4,0,"NYG","RB",11,10,6
"Davis, Kellen",0,1,0,"NYJ","TE",11,11,6
"Bostick, Brandon",1,3,0,"NYJ","TE",10,9,6
"Smith, Lee",6,6,0,"OAK","TE",9,9,6
"Olawale, Jamize",3,4,0,"OAK","FB",10,10,6
"Holton, Johnny",1,1,0,"OAK","WR",13,13,6
"Burton, Trey",9,17,1,"PHI","TE",7,7,2
"Mathews, Ryan",7,7,1,"PHI","RB",8,9,2
"Smallwood, Wendell",1,3,0,"PHI","RB",10,10,8
"Grimble, Xavier",8,16,1,"PIT","TE",7,7,5
"Heyward-Bey, Darrius",6,14,3,"PIT","WR",8,8,2
"Toussaint, Fitzgerald",1,1,0,"PIT","RB",12,12,10
"Johnson, David",3,4,0,"PIT","TE",11,11,10
"Gordon, Melvin",20,27,2,"SD","RB",3,6,2
"Farrow, Kenneth",0,1,0,"SD","RB",13,12,8
"Tukuafu, Will",0,1,0,"SEA","FB",14,13,6
"Streater, Rod",3,7,0,"SF","WR",8,8,5
"Bell, Blake",2,5,0,"SF","TE",9,9,5
"Davis, Mike",2,4,0,"SF","RB",9,11,5
"Burbridge, Aaron",2,5,0,"SF","WR",9,9,5
"Shepard, Russell",8,10,1,"TB","WR",7,7,3
"Shorts, Cecil",1,2,0,"TB","WR",10,11,6
"Rodgers, Jacquizz",9,12,0,"TB","RB",6,6,6
"Fasano, Anthony",4,10,1,"TEN","TE",8,7,5
"Supernaw, Phillip",3,4,0,"TEN","TE",10,10,8
"Paul, Niles",2,2,0,"WAS","TE",9,10,8
"Powell, Walt",10,16,0,"BUF","WR",5,5,7
"Artis-Payne, Cameron",1,1,0,"CAR","RB",10,10,8
"Meredith, Cameron",28,41,1,"CHI","WR",4,3,3
"Louis, Ricardo",14,25,0,"CLE","WR",5,5,5
"Heuerman, Jeff",2,3,0,"DEN","TE",12,12,6
"Fowler, Bennie",7,14,1,"DEN","WR",7,5,4
"Washington, Dwayne",2,2,0,"DET","RB",10,12,8
"Ripkowski, Aaron",3,3,0,"GB","FB",10,10,5
"Perillo, Justin",2,2,0,"GB","TE",11,12,5
"Swoope, Erik",4,9,0,"IND","TE",10,10,7
"Ivory, Chris",5,8,0,"JAX","RB",7,7,7
"Sherman, Anthony",2,3,0,"KC","FB",10,11,5
"Ellison, Rhett",2,2,0,"MIN","TE",9,10,5
"Gronkowski, Rob",17,23,2,"NE","TE",4,5,3
"Rainey, Bobby",17,22,0,"NYG","RB",5,5,6
"Anderson, Robby",12,19,0,"NYJ","WR",5,6,6
"Wheaton, Markus",4,10,1,"PIT","WR",10,9,5
"McCluster, Dexter",7,10,0,"SD","WR",7,7,8
"McGrath, Sean",1,1,0,"SD","TE",11,12,8
"Watt, Derek",2,2,0,"SD","FB",10,10,8
"Collins, Alex",3,3,0,"SEA","RB",11,11,6
"Marquez, Bradley",2,4,0,"LA","WR",7,8,5
"Thomas, Mike",0,2,0,"LA","WR",10,9,5
"Cross, Alan",1,3,0,"TB","RB",10,10,6
"Amaro, Jace",3,4,0,"TEN","TE",10,10,8
"Fowler, Jalston",1,1,0,"TEN","FB",12,12,8
"Dunbar, Quinton",1,1,0,"WAS","CB",11,12,8
"Ross, Rashad",1,2,0,"WAS","WR",11,10,8
"Johnson, Chris",0,1,0,"ARI","RB",12,12,4
"Allen, Javorius",4,6,0,"BAL","RB",10,10,5
"Felton, Jerome",1,2,0,"BUF","RB",12,12,7
"Webb, Joe",1,1,0,"CAR","QB",10,10,8
"Telfer, Randall",0,1,0,"CLE","TE",11,12,5
"Zenner, Zach",5,7,0,"DET","FB",6,7,8
"Lee, Khari",0,1,0,"DET","TE",13,13,8
"Prosch, Jay",1,1,0,"HOU","FB",11,12,5
"Blue, Alfred",1,4,0,"HOU","RB",11,11,5
"Sterling, Neal",1,2,0,"JAX","TE",10,10,7
"Walters, Bryan",0,1,0,"JAX","WR",13,12,7
"Charles, Jamaal",2,3,0,"KC","RB",10,11,5
"Pead, Isaiah",1,1,0,"MIA","RB",13,13,8
"Gray, MarQueis",3,5,0,"MIA","TE",11,10,8
"Pruitt, MyCole",1,1,0,"MIN","TE",11,11,5
"Blount, LeGarrette",6,6,0,"NE","RB",7,8,6
"Bolden, Brandon",2,4,0,"NE","RB",9,9,6
"Lasco, Daniel",2,4,0,"NO","RB",10,11,10
"Perkins, Paul",6,8,0,"NYG","RB",9,9,6
"Peake, Charone",10,15,0,"NYJ","WR",6,7,6
"Bowman, Braedon",0,1,0,"NYJ","TE",11,11,6
"Rivera, Mychal",3,4,0,"OAK","TE",10,10,6
"Bell, LeVeon",30,38,0,"PIT","RB",2,2,10
"Spiller, C.J.",5,9,1,"SEA","RB",9,8,2
"McEvoy, Tanner",3,3,1,"SEA","WR",11,11,2
"Martino, Freddie",0,1,0,"TB","WR",12,12,6
"Wright, Kendall",13,17,1,"TEN","WR",5,6,5
"Valles, Hakeem",0,1,0,"ARI","TE",12,12,4
"Dixon, Kenneth",3,4,0,"BAL","RB",11,11,5
"Hunter, Justin",4,8,2,"BUF","WR",8,7,2
"Bellamy, Josh",3,5,0,"CHI","WR",8,8,5
"Hamlett, Connor",1,2,1,"CLE","TE",10,10,3
"Smith, Rod",1,1,0,"DAL","RB",10,11,5
"Jones, Dominique",4,5,1,"MIA","TE",10,10,2
"Wright, Jarius",5,5,0,"MIN","WR",8,8,5
"Line, Zach",0,1,0,"MIN","FB",13,11,5
"Adams, Jerell",3,3,0,"NYG","TE",10,12,6
"King, Tavarres",0,1,0,"NYG","WR",13,13,6
"Seferian-Jenkins, Austin",2,2,0,"NYJ","TE",9,10,6
"Momah, Ifeanyi",2,3,0,"ARI","TE",10,10,4
"Bersin, Brenton",0,1,0,"CAR","WR",12,10,8
"Burkhead, Rex",1,2,0,"CIN","RB",9,9,4
"Payton, Jordan",0,2,0,"CLE","WR",11,10,5
"Whitehead, Lucky",1,1,0,"DAL","WR",10,11,5
"Harbor, Clay",3,3,0,"DET","TE",9,9,8
"Forsett, Justin",2,3,0,"DET","RB",10,9,8
"Janis, Jeff",4,7,0,"GB","WR",8,8,5
"Thomas, DeAnthony",4,4,0,"KC","WR",9,9,5
"Hill, Josh",2,5,1,"NO","TE",10,10,6
"Lewis, Roger",2,4,1,"NYG","WR",11,10,3
"Hamilton, Cobi",5,8,1,"PIT","WR",9,10,5
"Whalen, Griff",1,2,0,"SD","WR",11,10,8
"Golden, Brittan",0,1,0,"ARI","WR",12,12,4
"Taliaferro, Lorenzo",3,3,0,"BAL","RB",11,12,5
"Tate, Brandon",2,2,0,"BUF","WR",11,12,7
"Thompson, Deonte",1,2,0,"CHI","WR",11,11,5
"Eifert, Tyler",1,2,0,"CIN","TE",9,9,4
"Jackson, Don",0,2,0,"GB","RB",13,12,5
"Street, Devin",1,3,0,"IND","WR",12,12,7
"Hillman, Ronnie",1,1,0,"MIN","RB",11,11,5
"Pope, Troymaine",0,1,0,"NYJ","RB",11,11,6
"Wilson, Russell",1,1,0,"SEA","QB",13,13,6
"Vannett, Nick",0,1,0,"SEA","TE",14,13,6
"Harris, DuJuan",2,2,0,"SF","RB",9,12,5
"Lewan, Taylor",1,1,1,"TEN","T",12,12,5
"Kelley, Rob",1,1,1,"WAS","RB",11,12,3
"Ward, Terron",0,0,0,"ATL","RB",12,12,10
"Braunecker, Ben",0,0,0,"CHI","TE",12,12,5
"DeValve, Seth",0,0,0,"CLE","TE",11,13,5
"Allison, Geronimo",0,0,0,"GB","WR",13,15,5
"Davis, Knile",0,0,0,"GB","RB",13,15,5
"Koyack, Ben",0,0,0,"JAX","TE",13,14,7
"Penn, Donald",0,0,0,"OAK","T",14,14,6
"Barner, Kenjon",0,0,0,"PHI","RB",11,11,8
"Stocker, Luke",0,0,0,"TB","TE",12,13,6
"Harris, Maurice",0,0,0,"WAS","WR",14,14,8
