"Name","Completions.Rolling","Targets.Rolling","TDs.Rolling","Team","Pos"
"Inman, Dontrelle",17,33,1,"SD","WR"
"Henry, Hunter",20,29,3,"SD","TE"
"Baldwin, Doug",36,49,2,"SEA","WR"
"Lockett, Tyler",15,26,0,"SEA","WR"
"Kearse, Jermaine",20,30,0,"SEA","WR"
"Michael, Christine",18,24,1,"SEA","RB"
"Rawls, Thomas",6,6,0,"SEA","RB"
"Willson, Luke",6,11,0,"SEA","TE"
"Richardson, Paul",6,12,0,"SEA","WR"
"Graham, Jimmy",27,41,1,"SEA","TE"
"Prosise, C.J.",4,5,0,"SEA","RB"
"Kerley, Jeremy",31,58,2,"SF","WR"
"Smith, Torrey",13,31,2,"SF","WR"
"Patton, Quinton",20,32,0,"SF","WR"
"Celek, Garrett",12,23,0,"SF","TE"
"Hyde, Carlos",13,14,0,"SF","RB"
"McDonald, Vance",8,14,2,"SF","TE"
"Draughn, Shaun",9,14,1,"SF","RB"
"Gabbert, Blaine",1,1,0,"SF","QB"
"Austin, Tavon",36,63,2,"LA","WR"
"Britt, Kenny",34,52,2,"LA","WR"
"Quick, Brian",20,32,3,"LA","WR"
"Higbee, Tyler",2,7,0,"LA","TE"
"Kendricks, Lance",27,42,1,"LA","TE"
"Gurley, Todd",21,27,0,"LA","RB"
"Brown, Malcolm",2,2,0,"LA","RB"
"Cunningham, Benny",6,7,0,"LA","RB"
"Evans, Mike",41,75,6,"TB","WR"
"Jackson, Vincent",17,34,0,"TB","WR"
"Martin, Doug",5,5,0,"TB","RB"
"Humphries, Adam",24,35,0,"TB","WR"
"Brate, Cameron",20,33,2,"TB","TE"
"Sims, Charles",14,18,1,"TB","RB"
"Myers, Brandon",4,6,1,"TB","TE"
"Sharpe, Tajae",23,51,0,"TEN","WR"
"Murray, DeMarco",26,33,2,"TEN","RB"
"Johnson, Andre",11,29,3,"TEN","WR"
"Walker, Delanie",25,39,3,"TEN","TE"
"Matthews, Rishard",23,33,2,"TEN","WR"
"Douglas, Harry",4,8,0,"TEN","WR"
"Henry, Derrick",5,6,0,"TEN","RB"
"Jackson, DeSean",27,55,1,"WAS","WR"
"Reed, Jordan",35,46,2,"WAS","TE"
"Crowder, Jamison",31,43,3,"WAS","WR"
"Garcon, Pierre",30,50,1,"WAS","WR"
"Thompson, Chris",22,26,1,"WAS","RB"
"Davis, Vernon",19,23,1,"WAS","TE"
"Jones, Matt",9,11,0,"WAS","RB"
"Doctson, Josh",2,6,0,"WAS","WR"
"Grant, Ryan",3,8,0,"WAS","WR"
"Fells, Darren",10,14,0,"ARI","TE"
"Niklas, Troy",1,2,0,"ARI","TE"
"Robinson, Aldrick",8,14,1,"ATL","WR"
"Toilolo, Levine",7,10,1,"ATL","TE"
"Gabriel, Taylor",8,11,0,"ATL","WR"
"Goodwin, Marquise",13,33,3,"BUF","WR"
"Dickson, Ed",7,9,1,"CAR","TE"
"Howard, Jordan",15,22,1,"CHI","RB"
"Carey, KaDeem",3,4,0,"CHI","RB"
"Hill, Jeremy",7,11,0,"CIN","RB"
"Kroft, Tyler",9,10,0,"CIN","TE"
"Erickson, Alex",1,1,0,"CIN","WR"
"Higgins, Rashard",4,6,0,"CLE","WR"
"Smith, Keith",2,2,0,"DAL","FB"
"Latimer, Cody",3,5,0,"DEN","WR"
"Taylor, Jordan",3,6,0,"DEN","WR"
"Booker, Devontae",9,13,0,"DEN","RB"
"Janovich, Andy",3,5,0,"DEN","FB"
"Phillips, John",5,9,1,"DEN","TE"
"Davis, Trevor",0,3,0,"GB","WR"
"Grimes, Jonathan",5,7,0,"HOU","RB"
"Strong, Jaelen",14,24,0,"HOU","WR"
"Rogers, Chester",12,21,0,"IND","WR"
"Bray, Quan",3,5,0,"IND","WR"
"Benn, Arrelious",4,7,1,"JAX","WR"
"Robinson, Denard",1,2,0,"JAX","RB"
"Grant, Corey",1,1,1,"JAX","RB"
"Parker, DeVante",23,35,1,"MIA","WR"
"Ajayi, Jay",9,11,1,"MIA","RB"
"Drake, Kenyan",6,7,0,"MIA","RB"
"Sims, Dion",8,12,0,"MIA","TE"
"Asiata, Matt",14,16,0,"MIN","RB"
"Foster, D.J.",1,2,0,"NE","RB"
"Slater, Matthew",0,1,0,"NE","WR"
"Coleman, Brandon",13,17,1,"NO","WR"
"Lewis, Tommylee",7,9,0,"NO","WR"
"Darkwa, Orleans",2,4,0,"NYG","RB"
"Davis, Kellen",0,1,0,"NYJ","TE"
"Bostick, Brandon",1,3,0,"NYJ","TE"
"Smith, Lee",6,6,0,"OAK","TE"
"Olawale, Jamize",3,4,0,"OAK","FB"
"Holton, Johnny",1,1,0,"OAK","WR"
"Burton, Trey",9,17,1,"PHI","TE"
"Mathews, Ryan",7,7,1,"PHI","RB"
"Smallwood, Wendell",1,3,0,"PHI","RB"
"Grimble, Xavier",8,16,1,"PIT","TE"
"Heyward-Bey, Darrius",6,14,3,"PIT","WR"
"Toussaint, Fitzgerald",1,1,0,"PIT","RB"
"Johnson, David",3,4,0,"PIT","TE"
"Gordon, Melvin",20,27,2,"SD","RB"
"Farrow, Kenneth",0,1,0,"SD","RB"
"Tukuafu, Will",0,1,0,"SEA","FB"
"Streater, Rod",3,7,0,"SF","WR"
"Bell, Blake",2,5,0,"SF","TE"
"Davis, Mike",2,4,0,"SF","RB"
"Burbridge, Aaron",2,5,0,"SF","WR"
"Shepard, Russell",8,10,1,"TB","WR"
"Shorts, Cecil",1,2,0,"TB","WR"
"Rodgers, Jacquizz",9,12,0,"TB","RB"
"Fasano, Anthony",4,10,1,"TEN","TE"
"Supernaw, Phillip",3,4,0,"TEN","TE"
"Paul, Niles",2,2,0,"WAS","TE"
"Powell, Walt",10,16,0,"BUF","WR"
"Artis-Payne, Cameron",1,1,0,"CAR","RB"
"Meredith, Cameron",28,41,1,"CHI","WR"
"Louis, Ricardo",14,25,0,"CLE","WR"
"Heuerman, Jeff",2,3,0,"DEN","TE"
"Fowler, Bennie",7,14,1,"DEN","WR"
"Washington, Dwayne",2,2,0,"DET","RB"
"Ripkowski, Aaron",3,3,0,"GB","FB"
"Perillo, Justin",2,2,0,"GB","TE"
"Swoope, Erik",4,9,0,"IND","TE"
"Ivory, Chris",5,8,0,"JAX","RB"
"Sherman, Anthony",2,3,0,"KC","FB"
"Ellison, Rhett",2,2,0,"MIN","TE"
"Gronkowski, Rob",17,23,2,"NE","TE"
"Rainey, Bobby",17,22,0,"NYG","RB"
"Anderson, Robby",12,19,0,"NYJ","WR"
"Wheaton, Markus",4,10,1,"PIT","WR"
"McCluster, Dexter",7,10,0,"SD","WR"
"McGrath, Sean",1,1,0,"SD","TE"
"Watt, Derek",2,2,0,"SD","FB"
"Collins, Alex",3,3,0,"SEA","RB"
"Marquez, Bradley",2,4,0,"LA","WR"
"Thomas, Mike",0,2,0,"LA","WR"
"Cross, Alan",1,3,0,"TB","RB"
"Amaro, Jace",3,4,0,"TEN","TE"
"Fowler, Jalston",1,1,0,"TEN","FB"
"Dunbar, Quinton",1,1,0,"WAS","CB"
"Ross, Rashad",1,2,0,"WAS","WR"
"Johnson, Chris",0,1,0,"ARI","RB"
"Allen, Javorius",4,6,0,"BAL","RB"
"Felton, Jerome",1,2,0,"BUF","RB"
"Webb, Joe",1,1,0,"CAR","QB"
"Telfer, Randall",0,1,0,"CLE","TE"
"Zenner, Zach",5,7,0,"DET","FB"
"Lee, Khari",0,1,0,"DET","TE"
"Prosch, Jay",1,1,0,"HOU","FB"
"Blue, Alfred",1,4,0,"HOU","RB"
"Sterling, Neal",1,2,0,"JAX","TE"
"Walters, Bryan",0,1,0,"JAX","WR"
"Charles, Jamaal",2,3,0,"KC","RB"
"Pead, Isaiah",1,1,0,"MIA","RB"
"Gray, MarQueis",3,5,0,"MIA","TE"
"Pruitt, MyCole",1,1,0,"MIN","TE"
"Blount, LeGarrette",6,6,0,"NE","RB"
"Bolden, Brandon",2,4,0,"NE","RB"
"Lasco, Daniel",2,4,0,"NO","RB"
"Perkins, Paul",6,8,0,"NYG","RB"
"Peake, Charone",10,15,0,"NYJ","WR"
"Bowman, Braedon",0,1,0,"NYJ","TE"
"Rivera, Mychal",3,4,0,"OAK","TE"
"Bell, LeVeon",30,38,0,"PIT","RB"
"Spiller, C.J.",5,9,1,"SEA","RB"
"McEvoy, Tanner",3,3,1,"SEA","WR"
"Martino, Freddie",0,1,0,"TB","WR"
"Wright, Kendall",13,17,1,"TEN","WR"
"Valles, Hakeem",0,1,0,"ARI","TE"
"Dixon, Kenneth",3,4,0,"BAL","RB"
"Hunter, Justin",4,8,2,"BUF","WR"
"Bellamy, Josh",3,5,0,"CHI","WR"
"Hamlett, Connor",1,2,1,"CLE","TE"
"Smith, Rod",1,1,0,"DAL","RB"
"Jones, Dominique",4,5,1,"MIA","TE"
"Wright, Jarius",5,5,0,"MIN","WR"
"Line, Zach",0,1,0,"MIN","FB"
"Adams, Jerell",3,3,0,"NYG","TE"
"King, Tavarres",0,1,0,"NYG","WR"
"Seferian-Jenkins, Austin",2,2,0,"NYJ","TE"
"Momah, Ifeanyi",2,3,0,"ARI","TE"
"Bersin, Brenton",0,1,0,"CAR","WR"
"Burkhead, Rex",1,2,0,"CIN","RB"
"Payton, Jordan",0,2,0,"CLE","WR"
"Whitehead, Lucky",1,1,0,"DAL","WR"
"Harbor, Clay",3,3,0,"DET","TE"
"Forsett, Justin",2,3,0,"DET","RB"
"Janis, Jeff",4,7,0,"GB","WR"
"Thomas, DeAnthony",4,4,0,"KC","WR"
"Hill, Josh",2,5,1,"NO","TE"
"Lewis, Roger",2,4,1,"NYG","WR"
"Hamilton, Cobi",5,8,1,"PIT","WR"
"Whalen, Griff",1,2,0,"SD","WR"
"Golden, Brittan",0,1,0,"ARI","WR"
"Taliaferro, Lorenzo",3,3,0,"BAL","RB"
"Tate, Brandon",2,2,0,"BUF","WR"
"Thompson, Deonte",1,2,0,"CHI","WR"
"Eifert, Tyler",1,2,0,"CIN","TE"
"Jackson, Don",0,2,0,"GB","RB"
"Street, Devin",1,3,0,"IND","WR"
"Hillman, Ronnie",1,1,0,"MIN","RB"
"Pope, Troymaine",0,1,0,"NYJ","RB"
"Wilson, Russell",1,1,0,"SEA","QB"
"Vannett, Nick",0,1,0,"SEA","TE"
"Harris, DuJuan",2,2,0,"SF","RB"
"Lewan, Taylor",1,1,1,"TEN","T"
"Kelley, Rob",1,1,1,"WAS","RB"
"Ward, Terron",0,0,0,"ATL","RB"
"Braunecker, Ben",0,0,0,"CHI","TE"
"DeValve, Seth",0,0,0,"CLE","TE"
"Allison, Geronimo",0,0,0,"GB","WR"
"Davis, Knile",0,0,0,"GB","RB"
"Koyack, Ben",0,0,0,"JAX","TE"
"Penn, Donald",0,0,0,"OAK","T"
"Barner, Kenjon",0,0,0,"PHI","RB"
"Stocker, Luke",0,0,0,"TB","TE"
"Harris, Maurice",0,0,0,"WAS","WR"
