"FirstName","LastName","Salary","Position","Team","Opponent","ProductionPoints","Projection"
"Lance","Dunbar",3600,"RB","DAL","NO",5.4,9.84
"Darren","McFadden",3600,"RB","DAL","NO",3.1,5.64
"Jason","Witten",4400,"TE","DAL","NO",9.7,16.4
"Ronnie","Hillman",4700,"RB","DEN","MIN",20.8,5.46
"Peyton","Manning",7200,"QB","DEN","MIN",10.32,11.21
"Owen","Daniels",2700,"TE","DEN","MIN",8.9,5.8
"Demaryius","Thomas",8100,"WR","DEN","MIN",18.3,14.04
"Emmanuel","Sanders",7700,"WR","DEN","MIN",9.8,19.24
"Bennie","Fowler",3000,"WR","DEN","MIN",2.1,10.27
"CJ","Anderson",5900,"RB","DEN","MIN",8,6.04
"Eddie","Lacy",6900,"RB","GB","SF",10.3,8.2
"James","Starks",3800,"RB","GB","SF",5.9,6.36
"James","Jones",5300,"WR","GB","SF",14.8,15.44
"Richard","Rodgers",2500,"TE","GB","SF",15.5,7.52
"Randall","Cobb",7400,"WR","GB","SF",9.4,19.18
"Aaron","Rodgers",7900,"QB","GB","SF",16.26,18.2
"John","Kuhn",3000,"RB","GB","SF",7.9,1.6
"Ty","Montgomery",3000,"WR","GB","SF",5.5,8.73
"Keith","Mumphery",3000,"WR","HOU","ATL",9.6,3.5
"BJ","Daniels",3000,"QB","HOU","DET",2.2,8.5
"Garrett","Graham",2500,"TE","HOU","ATL",1.6,3.78
"CJ","Fiedorowicz",2500,"TE","HOU","ATL",10.8,2.33
"DeAndre","Hopkins",7300,"WR","HOU","ATL",27.7,15.32
"Chris","Polk",3300,"RB","HOU","ATL",14,5.92
"Arian","Foster",7000,"RB","HOU","ATL",5.5,13.7
"Brian","Hoyer",5000,"QB","HOU","ATL",17.28,7.36
"Alfred","Blue",3900,"RB","HOU","ATL",1.7,8.02
"Cecil","Shorts",3500,"WR","HOU","ATL",19.7,9.18
"Brandon","Weeden",5100,"QB","HOU","NO",14.34,4.22
"TY","Hilton",6700,"WR","IND","JAX",13.7,10.46
"Donte","Moncrief",5000,"WR","IND","JAX",13.5,15.63
"Coby","Fleener",3200,"TE","IND","JAX",23.3,9.2
"Phillip","Dorsett",3300,"WR","IND","JAX",3.1,6.6
"Matt","Hasselbeck",5000,"QB","IND","JAX",15.38,2.52
"Griff","Whalen",3000,"WR","IND","JAX",2.6,4
"Frank","Gore",4700,"RB","IND","JAX",12.7,10.9
"Josh","Robinson",3200,"RB","IND","JAX",-0.8,2.9
"Clay","Harbor",2500,"TE","JAX","IND",7.1,9.8
"Toby","Gerhart",3000,"RB","JAX","IND",-0.2,3.43
"Tony","Washington",3000,"WR","JAX","IND",0.8,3.9
"Marcedes","Lewis",2500,"TE","JAX","IND",9,4.9
"TJ","Yeldon",4400,"RB","JAX","IND",15.9,9.1
"Allen","Robinson",5500,"WR","JAX","IND",12,12.76
"Allen","Hurns",3900,"WR","JAX","IND",31.6,10.36
"Blake","Bortles",5100,"QB","JAX","IND",19.02,14.49
"Bryan","Walters",3000,"WR","JAX","IND",4.7,7.98
"Chris","Conley",3000,"WR","KC","CIN",7.3,7.13
"Travis","Kelce",5300,"TE","KC","CIN",8.9,14.58
"De'Anthony","Thomas",3000,"RB","KC","CIN",1.7,3.24
"Charcandrick","West",3000,"RB","KC","CIN",3.1,6.95
"Jamaal","Charles",7600,"RB","KC","CIN",20.5,17.2
"Jason","Avant",3000,"WR","KC","CIN",8.3,2.35
"Alex","Smith",5600,"QB","KC","CIN",20.94,16.28
"Jeremy","Maclin",5800,"WR","KC","CIN",28.8,16.4
"James","O'Shaughnessy",2500,"TE","KC","CIN",1.8,5.65
"Jake","Stoneburner",2500,"TE","MIA","NYJ",9.6,4.36
"Jarvis","Landry",6500,"WR","MIA","NYJ",10.9,15.86
"Greg","Jennings",3000,"WR","MIA","NYJ",4.5,3.18
"Lamar","Miller",4700,"RB","MIA","NYJ",4.6,8.76
"Kenny","Stills",3000,"WR","MIA","NYJ",19.1,2.78
"Rishard","Matthews",4400,"WR","MIA","NYJ",2.6,15.76
"Jordan","Cameron",3400,"TE","MIA","NYJ",3.9,5.54
"Damien","Williams",3000,"RB","MIA","NYJ",1.1,6.38
"Ryan","Tannehill",6200,"QB","MIA","NYJ",14.32,15.51
"Kyle","Rudolph",3200,"TE","MIN","DEN",2.7,6.44
"Cordarrelle","Patterson",3000,"WR","MIN","DEN",1.9,2.43
"Teddy","Bridgewater",5700,"QB","MIN","DEN",16.06,8.68
"Stefon","Diggs",3000,"WR","MIN","DEN",14.7,14.7
"Matt","Asiata",3000,"RB","MIN","DEN",0.3,4.22
"Adrian","Peterson",7800,"RB","MIN","DEN",19.4,17.58
"Mike","Wallace",4400,"WR","MIN","DEN",22.3,8.75
"Adam","Thielen",3000,"WR","MIN","DEN",13,3.9
"Jerick","McKinnon",3000,"RB","MIN","DEN",0.6,4.62
"CJ","Spiller",3900,"RB","NO","DAL",21.9,4.03
"Benjamin","Watson",2600,"TE","NO","DAL",6,5.28
"Josh","Hill",2500,"TE","NO","DAL",9.1,3.53
"Marques","Colston",4500,"WR","NO","DAL",5.9,8.5
"Brandin","Cooks",6100,"WR","NO","DAL",6.5,12.86
"Drew","Brees",7400,"QB","NO","DAL",25.36,12.39
"Brandon","Coleman",3200,"WR","NO","DAL",4,7.64
"Mark","Ingram",6000,"RB","NO","DAL",18.8,14.6
"Willie","Snead",3000,"WR","NO","DAL",14.9,10.36
"Khiry","Robinson",3000,"RB","NO","DAL",10.1,10.24
"Andre","Williams",3100,"RB","NYG","BUF",5.5,4.35
"Dwayne","Harris",3000,"WR","NYG","BUF",16.1,1.6
"Shane","Vereen",4300,"RB","NYG","BUF",2.1,7.4
"Rashad","Jennings",4200,"RB","NYG","BUF",17.2,6.66
"Larry","Donnell",2900,"TE","NYG","BUF",8.8,7.5
"Odell","Beckham Jr.",9100,"WR","NYG","BUF",8.8,17.25
"Rueben","Randle",4500,"WR","NYG","BUF",12.1,7.58
"Eli","Manning",7000,"QB","NYG","BUF",19.28,10.61
"Chris","Ivory",4800,"RB","NYJ","MIA",25.6,12.35
"Eric","Decker",4800,"WR","NYJ","MIA",14.6,12.95
"Devin","Smith",3000,"WR","NYJ","MIA",3.4,6.9
"Brandon","Marshall",6800,"WR","NYJ","MIA",22.8,18.34
"Zac","Stacy",3000,"RB","NYJ","MIA",10.5,12.43
"Bilal","Powell",3700,"RB","NYJ","MIA",2.2,8.66
"Ryan","Fitzpatrick",5100,"QB","NYJ","MIA",15.12,13.83
"Amari","Cooper",6300,"WR","OAK","CHI",14.9,15.04
"Lee","Smith",2500,"TE","OAK","CHI",3.4,2.07
"Roy","Helu",3000,"RB","OAK","CHI",11.5,3.2
"Latavius","Murray",6300,"RB","OAK","CHI",9.1,13.14
"Michael","Crabtree",4600,"WR","OAK","CHI",13,11.75
"Marcel","Reece",3000,"RB","OAK","CHI",3.6,7.08
"Mychal","Rivera",2500,"TE","OAK","CHI",3.2,4
"Jamize","Olawale",3000,"RB","OAK","CHI",-0.1,4.97
"Derek","Carr",5300,"QB","OAK","CHI",13.84,13.54
"Zach","Ertz",3200,"TE","PHI","WAS",3.1,11.28
"Nelson","Agholor",4500,"WR","PHI","WAS",8.4,4.9
"Darren","Sproles",4500,"RB","PHI","WAS",1.7,12.34
"Miles","Austin",3000,"WR","PHI","WAS",13.1,4.57
"Brent","Celek",2500,"TE","PHI","WAS",8,5.47
"Ryan","Mathews",3800,"RB","PHI","WAS",1,11.98
"Riley","Cooper",3000,"WR","PHI","WAS",15.2,4.03
"Jordan","Matthews",6600,"WR","PHI","WAS",8,13.24
"DeMarco","Murray",6500,"RB","PHI","WAS",6.8,11.15
"Sam","Bradford",6000,"QB","PHI","WAS",24.2,11.21
"John","Phillips",2500,"TE","SD","CLE",7.1,5.47
"Philip","Rivers",6100,"QB","SD","CLE",29.22,11.87
"Steve","Johnson",4400,"WR","SD","CLE",7.2,13.4
"Dontrelle","Inman",3000,"WR","SD","CLE",11.8,4.05
"Keenan","Allen",7000,"WR","SD","CLE",17.2,17.34
"Malcom","Floyd",3700,"WR","SD","CLE",3,9.72
"Ladarius","Green",3200,"TE","SD","CLE",15.3,8.2
"Melvin","Gordon",4900,"RB","SD","CLE",6.6,6.36
"Danny","Woodhead",4600,"RB","SD","CLE",17.8,10.62
"Garrett","Celek",2500,"TE","SF","GB",5.6,6
"Torrey","Smith",4600,"WR","SF","GB",7.4,10.87
"Quinton","Patton",3000,"WR","SF","GB",7.3,3.3
"Shaun","Draughn",3000,"RB","SF","SD",1.5,1.03
"Carlos","Hyde",5100,"RB","SF","GB",3.2,12.14
"Reggie","Bush",3800,"RB","SF","GB",1.6,3.33
"Vance","McDonald",2500,"TE","SF","GB",1.7,1.67
"Colin","Kaepernick",5500,"QB","SF","GB",11.1,11.54
"Anquan","Boldin",4800,"WR","SF","GB",4.2,9.73
"Stedman","Bailey",3000,"WR","STL","ARI",11,5.07
"Tre","Mason",4000,"RB","STL","ARI",-0.1,3.7
"Jared","Cook",3000,"TE","STL","ARI",5.2,6.6
"Benjamin","Cunningham",3400,"RB","STL","ARI",2.4,7.04
"Nick","Foles",5100,"QB","STL","ARI",18.74,9.79
"Todd","Gurley",4300,"RB","STL","ARI",21.1,2.4
"Tavon","Austin",3700,"WR","STL","ARI",29.6,9.05
"Cory","Harkey",2500,"TE","STL","ARI",1.4,1.8
"Brandon","Myers",2500,"TE","TB","CAR",1.8,5.35
"Doug","Martin",4400,"RB","TB","CAR",28.3,7.92
"Vincent","Jackson",4900,"WR","TB","CAR",33.7,7.58
"Jameis","Winston",5100,"QB","TB","CAR",16.68,12.4
"Louis","Murphy",3200,"WR","TB","CAR",5.6,7
"Charles","Sims",3600,"RB","TB","CAR",14.3,7.5
"Mike","Evans",6400,"WR","TB","CAR",6.2,20.1
"Cameron","Brate",2500,"TE","TB","CAR",1.7,3.2
"Ryan","Grant",3000,"WR","WAS","PHI",9.5,6.18
"Alfred","Morris",4100,"RB","WAS","PHI",8.5,6.04
"Rashad","Ross",3000,"WR","WAS","PHI",5.3,21.2
"Pierre","Garcon",5300,"WR","WAS","PHI",18.5,10.13
"Chris","Thompson",3500,"RB","WAS","PHI",9.7,9
"Matt","Jones",4500,"RB","WAS","PHI",1.1,11.46
"Jamison","Crowder",3200,"WR","WAS","PHI",13.5,7.38
"Derek","Carrier",2500,"TE","WAS","PHI",3.8,2.2
"Jordan","Reed",4500,"TE","WAS","PHI",7.7,13.64
"Kirk","Cousins",5400,"QB","WAS","PHI",21.7,12.17
