"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Marco Estrada","Joe Ross","Salvador Perez","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Nomar Mazara","Jaff Decker"
"Clayton Kershaw","Erasmo Ramirez","Francisco Cervelli","John Jaso","Daniel Descalso","Anthony Rendon","Jordy Mercer","Bryce Harper","Andrew McCutchen","Gregory Polanco"
"Ervin Santana","Jesse Hahn","Manny Pina","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Jorge Polanco","Bryce Harper","Jayson Werth","Justin Upton"
"Danny Duffy","Wei-Yin Chen","Derek Norris","Logan Morrison","Daniel Descalso","Anthony Rendon","Tim Beckham","Bryce Harper","Steven Souza","Peter Bourjos"
"Gerrit Cole","Wei-Yin Chen","Yadier Molina","Logan Morrison","Jedd Gyorko","Anthony Rendon","Aledmys Diaz","Bryce Harper","Dexter Fowler","Stephen Piscotty"
"Gerrit Cole","Patrick Corbin","Francisco Cervelli","Ryan Zimmerman","Daniel Murphy","Eugenio Suarez","Trea Turner","Bryce Harper","Adam Eaton","Ezequiel Carrera"
"Wei-Yin Chen","Erasmo Ramirez","Tony Wolters","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Tim Anderson","Bryce Harper","Jayson Werth","Kevin Kiermaier"
"Marco Estrada","Gerrit Cole","Austin Hedges","Joey Votto","Jose Peraza","Eugenio Suarez","Tim Anderson","Adam Duvall","Billy Hamilton","Justin Upton"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Eric Thames","Jonathan Villar","Travis Shaw","Andrelton Simmons","Ryan Braun","Justin Upton","Domingo Santana"
"Danny Duffy","Scott Feldman","Austin Hedges","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Bryce Harper","Justin Upton","Jason Heyward"
"Gerrit Cole","Patrick Corbin","Martin Maldonado","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Hernan Perez","Bryce Harper","Jayson Werth","Lorenzo Cain"
"Ervin Santana","Zach Davies","Martin Maldonado","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Manuel Margot","Mitch Haniger"
"Clayton Kershaw","Wade Miley","Austin Hedges","Jose Abreu","Daniel Descalso","Todd Frazier","Tim Anderson","Justin Upton","Melky Cabrera","Avisail Garcia"
"Danny Duffy","Patrick Corbin","Jason Castro","Joe Mauer","Daniel Descalso","Miguel Sano","Jorge Polanco","Bryce Harper","Adam Eaton","Max Kepler"
"Wade Miley","Michael Wacha","Jonathan Lucroy","Ryan Rua","Rougned Odor","Joey Gallo","Elvis Andrus","Bryce Harper","Adam Eaton","Charlie Blackmon"
"Clayton Kershaw","Erasmo Ramirez","Stephen Vogt","Ryon Healy","Jed Lowrie","Anthony Rendon","Trevor Story","Bryce Harper","Khris Davis","Jaff Decker"
"Jesse Hahn","Andrew Cashner","Stephen Vogt","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Charlie Blackmon","Billy Hamilton"
"Clayton Kershaw","Michael Wacha","James McCann","Logan Morrison","Ian Kinsler","Anthony Rendon","Andrew Romine","Bryce Harper","Tyler Collins","Jim Adduci"
"Danny Duffy","Marco Estrada","Salvador Perez","Logan Morrison","Daniel Descalso","Adonis Garcia","Alcides Escobar","Alex Gordon","Brandon Moss","Jorge Bonifacio"
"Clayton Kershaw","Scott Feldman","Martin Maldonado","Logan Morrison","Danny Espinosa","Yunel Escobar","Andrelton Simmons","Bryce Harper","Andrew McCutchen","Cameron Maybin"
