"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"15","Clayton Kershaw","Erasmo Ramirez","Chris Iannetta","Eric Hosmer","Yangervis Solarte","Anthony Rendon","Trea Turner","Bryce Harper","Jabari Blash","Jaff Decker"
"16","Clayton Kershaw","Patrick Corbin","Jason Castro","Eric Hosmer","Chris Taylor","Mike Moustakas","Trea Turner","Bryce Harper","AJ Pollock","Jaff Decker"
"17","Clayton Kershaw","Wade Miley","Austin Hedges","Wil Myers","Cory Spangenberg","Mike Moustakas","Chris Owings","Max Kepler","Manuel Margot","Jabari Blash"
"18","Clayton Kershaw","Scott Feldman","Austin Hedges","Eric Hosmer","Yangervis Solarte","Mike Moustakas","Chris Owings","Bryce Harper","Hunter Renfroe","Jabari Blash"
"19","Clayton Kershaw","Michael Wacha","Austin Hedges","Eric Hosmer","Brian Dozier","Mike Moustakas","Trea Turner","Max Kepler","Jabari Blash","Jaff Decker"
"20","Danny Duffy","JC Ramirez","Austin Hedges","Paul Goldschmidt","Cory Spangenberg","Mike Moustakas","Trea Turner","Bryce Harper","Adam Eaton","AJ Pollock"
"21","Wade Miley","Scott Feldman","Salvador Perez","Wil Myers","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Hunter Renfroe"
"22","Clayton Kershaw","JC Ramirez","Austin Hedges","Josh Bell","Chris Taylor","Mike Moustakas","Trea Turner","Bryce Harper","Max Kepler","Lorenzo Cain"
"23","Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Wil Myers","Jedd Gyorko","Mike Moustakas","Trea Turner","Adam Eaton","Manuel Margot","Matt Joyce"
"24","Clayton Kershaw","Erasmo Ramirez","Jason Castro","Wil Myers","Yangervis Solarte","Mike Moustakas","Jorge Polanco","Bryce Harper","Manuel Margot","Jabari Blash"
"25","Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Eric Hosmer","Daniel Murphy","Mike Moustakas","Chris Owings","Bryce Harper","Brandon Moss","Jaff Decker"
"26","Clayton Kershaw","Scott Feldman","Austin Hedges","Eric Hosmer","Cory Spangenberg","Mike Moustakas","Trea Turner","Lorenzo Cain","Brandon Moss","Yasiel Puig"
"27","Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Eric Thames","Chris Taylor","Mike Moustakas","Trea Turner","Bryce Harper","Mitch Haniger","Matt Adams"
"28","Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Eric Hosmer","Cory Spangenberg","Miguel Sano","Trea Turner","AJ Pollock","Manuel Margot","Kevin Pillar"
"29","Clayton Kershaw","JC Ramirez","Chris Iannetta","Eric Thames","Yangervis Solarte","Mike Moustakas","Trea Turner","Bryce Harper","Hunter Renfroe","Guillermo Heredia"
"30","Wei-Yin Chen","Michael Wacha","Salvador Perez","Eric Hosmer","Brian Dozier","Mike Moustakas","Trea Turner","Bryce Harper","Adam Eaton","Hunter Renfroe"
"31","Clayton Kershaw","Scott Feldman","Salvador Perez","Wil Myers","Cory Spangenberg","Mike Moustakas","Taylor Motter","AJ Pollock","Manuel Margot","Hunter Renfroe"
"32","Danny Duffy","Scott Feldman","Chris Iannetta","Wil Myers","Cory Spangenberg","Mike Moustakas","Trea Turner","Bryce Harper","Max Kepler","Manuel Margot"
"33","Clayton Kershaw","Michael Wacha","Yasmani Grandal","Wil Myers","Chris Taylor","Mike Moustakas","Trea Turner","Lorenzo Cain","Manuel Margot","Jaff Decker"
"34","Danny Duffy","JC Ramirez","Salvador Perez","Wil Myers","Yangervis Solarte","Anthony Rendon","Trea Turner","Bryce Harper","Manuel Margot","Mitch Haniger"
"35","Clayton Kershaw","Michael Wacha","Austin Hedges","Josh Bell","Cory Spangenberg","Mike Moustakas","Trea Turner","Yasmany Tomas","Manuel Margot","Khris Davis"
"36","Clayton Kershaw","Erasmo Ramirez","Stephen Vogt","Eric Hosmer","Jed Lowrie","Mike Moustakas","Trea Turner","Bryce Harper","Max Kepler","Kevin Pillar"
"37","Clayton Kershaw","Michael Wacha","Stephen Vogt","Wil Myers","Cory Spangenberg","Mike Moustakas","Trea Turner","AJ Pollock","Jabari Blash","Matt Joyce"
"38","Clayton Kershaw","JC Ramirez","Austin Hedges","Paul Goldschmidt","Cory Spangenberg","Joey Gallo","Trea Turner","Lorenzo Cain","Manuel Margot","Hunter Renfroe"
"39","Danny Duffy","Erasmo Ramirez","Salvador Perez","Paul Goldschmidt","Daniel Murphy","Mike Moustakas","Trea Turner","Bryce Harper","Max Kepler","Jabari Blash"
"40","Wei-Yin Chen","Michael Wacha","Austin Hedges","Wil Myers","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","Billy Hamilton","Manuel Margot"
"41","Clayton Kershaw","JC Ramirez","Chris Iannetta","Wil Myers","Cory Spangenberg","Mike Moustakas","Trea Turner","Adam Eaton","Mitch Haniger","Kevin Pillar"
"42","Clayton Kershaw","JC Ramirez","Salvador Perez","Wil Myers","Daniel Murphy","Mike Moustakas","Chris Owings","AJ Pollock","Lorenzo Cain","Jabari Blash"
"43","Clayton Kershaw","Wade Miley","Austin Hedges","Yonder Alonso","Jed Lowrie","Mike Moustakas","Trea Turner","Bryce Harper","Brandon Moss","Jabari Blash"
"44","Clayton Kershaw","Scott Feldman","Chris Iannetta","Wil Myers","Jedd Gyorko","Mike Moustakas","Trea Turner","Lorenzo Cain","Hunter Renfroe","Jabari Blash"
"45","Clayton Kershaw","Erasmo Ramirez","Chris Iannetta","Josh Bell","Cory Spangenberg","Mike Moustakas","Chris Owings","Bryce Harper","Adam Eaton","Manuel Margot"
"46","Clayton Kershaw","JC Ramirez","Austin Hedges","Paul Goldschmidt","Jedd Gyorko","Mike Moustakas","Chris Owings","Bryce Harper","Manuel Margot","Mitch Haniger"
"47","Clayton Kershaw","Wade Miley","Austin Hedges","Eric Thames","Yangervis Solarte","Mike Moustakas","Nick Ahmed","Bryce Harper","Lorenzo Cain","Jaff Decker"
"48","Marco Estrada","Scott Feldman","Austin Hedges","Eric Hosmer","Daniel Murphy","Mike Moustakas","Trea Turner","Bryce Harper","AJ Pollock","Max Kepler"
"49","Clayton Kershaw","Scott Feldman","Austin Hedges","Eric Hosmer","Cory Spangenberg","Anthony Rendon","Nick Ahmed","Bryce Harper","Manuel Margot","Jaff Decker"
"50","Clayton Kershaw","Joe Ross","Salvador Perez","Paul Goldschmidt","Cory Spangenberg","Mike Moustakas","Trea Turner","Billy Hamilton","Lorenzo Cain","Jaff Decker"
