"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"15","Clayton Kershaw","Michael Wacha","Salvador Perez","Eric Thames","Cory Spangenberg","Mike Moustakas","Trea Turner","Manuel Margot","Hunter Renfroe","Jaff Decker"
"16","Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Eric Hosmer","Jedd Gyorko","Mike Moustakas","Trea Turner","Bryce Harper","Lorenzo Cain","Jaff Decker"
"17","Clayton Kershaw","Erasmo Ramirez","Chris Iannetta","Wil Myers","Kolten Wong","Mike Moustakas","Trea Turner","Bryce Harper","Manuel Margot","Jabari Blash"
"18","Clayton Kershaw","JC Ramirez","Salvador Perez","Wil Myers","Cory Spangenberg","Mike Moustakas","Trea Turner","Max Kepler","Brandon Moss","Hunter Renfroe"
"19","Clayton Kershaw","JC Ramirez","Austin Hedges","Josh Bell","Cory Spangenberg","Mike Moustakas","Trea Turner","Bryce Harper","AJ Pollock","Mitch Haniger"
"20","Clayton Kershaw","JC Ramirez","Austin Hedges","Eric Hosmer","Cory Spangenberg","Mike Moustakas","Trea Turner","Adam Eaton","Lorenzo Cain","Hunter Renfroe"
"21","Clayton Kershaw","JC Ramirez","Austin Hedges","Eric Thames","Daniel Murphy","Mike Moustakas","Trea Turner","Lorenzo Cain","Manuel Margot","Jabari Blash"
"22","Clayton Kershaw","Scott Feldman","Stephen Vogt","Wil Myers","Cory Spangenberg","Mike Moustakas","Trea Turner","Manuel Margot","Hunter Renfroe","Jabari Blash"
"23","Clayton Kershaw","Michael Wacha","Austin Hedges","Wil Myers","Chris Taylor","Mike Moustakas","Trea Turner","Lorenzo Cain","Manuel Margot","Jaff Decker"
"24","Clayton Kershaw","JC Ramirez","Austin Hedges","Wil Myers","Cory Spangenberg","Mike Moustakas","Chris Owings","Bryce Harper","Manuel Margot","Brandon Moss"
"25","Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Josh Bell","Jed Lowrie","Mike Moustakas","Trea Turner","Bryce Harper","AJ Pollock","Manuel Margot"
"26","Clayton Kershaw","Wade Miley","Austin Hedges","Eric Thames","Yangervis Solarte","Mike Moustakas","Trea Turner","Lorenzo Cain","Hunter Renfroe","Jaff Decker"
"27","Wei-Yin Chen","Wade Miley","Austin Hedges","Wil Myers","Yangervis Solarte","Mike Moustakas","Trea Turner","Bryce Harper","Adam Eaton","Manuel Margot"
"28","Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Wil Myers","Yangervis Solarte","Mike Moustakas","Trea Turner","Max Kepler","Lorenzo Cain","Jabari Blash"
"29","Clayton Kershaw","JC Ramirez","Salvador Perez","Paul Goldschmidt","Yangervis Solarte","Mike Moustakas","Trea Turner","AJ Pollock","Lorenzo Cain","Jabari Blash"
"30","Clayton Kershaw","Wade Miley","Salvador Perez","Eric Hosmer","Chris Taylor","Mike Moustakas","Trea Turner","Lorenzo Cain","Hunter Renfroe","Jabari Blash"
"31","Clayton Kershaw","JC Ramirez","Salvador Perez","Josh Bell","Yangervis Solarte","Mike Moustakas","Trea Turner","Bryce Harper","Hunter Renfroe","Yasiel Puig"
"32","Clayton Kershaw","Scott Feldman","Salvador Perez","Wil Myers","Cory Spangenberg","Mike Moustakas","Trea Turner","AJ Pollock","Kevin Pillar","Jaff Decker"
"33","Clayton Kershaw","Erasmo Ramirez","Stephen Vogt","Eric Hosmer","Cory Spangenberg","Mike Moustakas","Trea Turner","Bryce Harper","AJ Pollock","Matt Joyce"
"34","Danny Duffy","Wade Miley","Austin Hedges","Wil Myers","Cory Spangenberg","Mike Moustakas","Trea Turner","Bryce Harper","AJ Pollock","Jabari Blash"
"35","Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Wil Myers","Yangervis Solarte","Mike Moustakas","Chris Owings","Bryce Harper","Hunter Renfroe","Jabari Blash"
"36","Clayton Kershaw","Scott Feldman","Salvador Perez","Eric Hosmer","Brian Dozier","Mike Moustakas","Trea Turner","Manuel Margot","Mitch Haniger","Jaff Decker"
"37","Clayton Kershaw","JC Ramirez","Austin Hedges","Eric Hosmer","Yangervis Solarte","Mike Moustakas","Aledmys Diaz","Bryce Harper","Lorenzo Cain","Manuel Margot"
"38","Clayton Kershaw","JC Ramirez","Jason Castro","Eric Thames","Cory Spangenberg","Mike Moustakas","Trea Turner","AJ Pollock","Max Kepler","Manuel Margot"
"39","Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Eric Thames","Chris Taylor","Mike Moustakas","Trea Turner","Bryce Harper","Brandon Moss","Jabari Blash"
"40","Clayton Kershaw","JC Ramirez","Austin Hedges","Eric Hosmer","Brian Dozier","Mike Moustakas","Trea Turner","Max Kepler","Manuel Margot","Yasiel Puig"
"41","Danny Duffy","Wade Miley","Salvador Perez","Eric Hosmer","Yangervis Solarte","Mike Moustakas","Trea Turner","Bryce Harper","Manuel Margot","Mitch Haniger"
"42","Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Eric Thames","Brian Dozier","Mike Moustakas","Trea Turner","Manuel Margot","Brandon Moss","Hunter Renfroe"
"43","Clayton Kershaw","Erasmo Ramirez","Chris Iannetta","Paul Goldschmidt","Daniel Murphy","Mike Moustakas","Trea Turner","Lorenzo Cain","Manuel Margot","Jaff Decker"
"44","Clayton Kershaw","JC Ramirez","Chris Iannetta","Eric Hosmer","Jedd Gyorko","Mike Moustakas","Trea Turner","Bryce Harper","Hunter Renfroe","Mitch Haniger"
"45","Wade Miley","Michael Wacha","Austin Hedges","Eric Hosmer","Daniel Murphy","Mike Moustakas","Trea Turner","Bryce Harper","Adam Eaton","Max Kepler"
"46","Clayton Kershaw","Wade Miley","Chris Iannetta","Eric Thames","Cory Spangenberg","Mike Moustakas","Trea Turner","Manuel Margot","Brandon Moss","Jabari Blash"
"47","Clayton Kershaw","Wade Miley","Salvador Perez","Eric Hosmer","Chris Taylor","Mike Moustakas","Chris Owings","Bryce Harper","Manuel Margot","Jaff Decker"
"48","Clayton Kershaw","Scott Feldman","Chris Iannetta","Josh Bell","Cory Spangenberg","Mike Moustakas","Trea Turner","Bryce Harper","Manuel Margot","Jaff Decker"
"49","Danny Duffy","Wei-Yin Chen","Austin Hedges","Eric Hosmer","Cory Spangenberg","Mike Moustakas","Trea Turner","Bryce Harper","Manuel Margot","Hunter Renfroe"
"50","Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Eric Thames","Cory Spangenberg","Mike Moustakas","Trea Turner","AJ Pollock","Lorenzo Cain","Yasmany Tomas"
