"Bryce Harper_Was","Starling Marte_Pit","Trea Turner_Was","Nelson Cruz_Sea","Yoenis Cespedes_NYM","Gary Sanchez_NYY","Andrew McCutchen_Pit","Robinson Cano_Sea","Jean Segura_Sea","Daniel Murphy_Was","Gregory Polanco_Pit","Khris Davis_Oak","Chris Carter_NYY","Kyle Seager_Sea","Adam Eaton_Was","Matt Holliday_NYY","Rajai Davis_Oak","Curtis Granderson_NYM","Brett Gardner_NYY","Anthony Rendon_Was","Jacoby Ellsbury_NYY","Aaron Judge_NYY","Trevor Plouffe_Oak","David Wright_NYM","Asdrubal Cabrera_NYM","Josh Harrison_Pit","Ryon Healy_Oak","Marcus Semien_Oak","Mitch Haniger_Sea","Lucas Duda_NYM","Neil Walker_NYM","Jay Bruce_NYM","Michael Conforto_NYM","Starlin Castro_NYY","Didi Gregorius_NYY","Jayson Werth_Was","Greg Bird_NYY","Alen Hanson_Pit","Stephen Vogt_Oak","Danny Valencia_Sea","Jose Reyes_NYM","Michael Taylor_Was","Taylor Motter_Sea","Leonys Martin_Sea","Ryan Zimmerman_Was","Wilmer Flores_NYM","Josh Bell_Pit","Chase Headley_NYY","Josh Phegley_Oak","Mark Canha_Oak","Francisco Cervelli_Pit","Adam Frazier_Pit","David Freese_Pit","Jordy Mercer_Pit","Yonder Alonso_Oak","Jarrod Dyson_Sea","Matt Wieters_Was","Travis d'Arnaud_NYM","Adam Lind_Was","John Jaso_Pit","Pete Kozma_NYY","Kevin Newman_Pit","Aaron Hicks_NYY","Mike Zunino_Sea","Jed Lowrie_Oak","Ben Gamel_Sea","TJ Rivera_NYM","Brandon Nimmo_NYM","Jose Osuna_Pit","Jake Smolinski_Oak","Gleyber Torres_NYY","Bruce Maxwell_Oak","Guillermo Heredia_Sea","Stephen Drew_Was","Juan Lagares_NYM","Austin Romine_NYY","Phil Gosselin_Pit","Shawn O'Malley_Sea","Matt Joyce_Oak","Wilmer Difo_Was","Ronald Torreyes_NYY","Carlos Ruiz_Sea","Adam Rosales_Oak","Chris Heisey_Was","Kevin Plawecki_NYM","Kyle Higashioka_NYY","Chad Pinder_Oak","Rene Rivera_NYM","Jose Lobaton_Was","Chris Stewart_Pit","Mike Freeman_Sea","Jaff Decker_Oak","Grant Green_Was"
0,12.5,0,0,0,0,11.875,0,0,0,66.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.64285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.3928571428571,0,0,0,2.47619047619048,4.2,4.92857142857143,7.375,0,0,0,0,0,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,61.3846153846154,0,0,0,0,-8.36363636363636,0,0,0,0,0,20.6730769230769,0,0,0,-6.03030303030303,-2.60714285714286,0,0,0,0,0,0,0,0,0,0,14.0818181818182,0,0,0,0,0,0,0,0,0,21,10.5,0,0,0,0,24.6909090909091,0,0,0,0,0,0,0,0,0,-11.9871794871795,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,-19.7142857142857,0,0,0,114,0,0,0,0,-15.5,0
0,0,0,0,0,0,0,0,0,0,0,0,24.3,0,0,-2.5,0,0,22.5,0,4.35,-14,0,0,0,0,0,0,0,0,0,0,0,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,26.25,0,0,0,0,0,0,0,0,0,0,0,0,-7.5,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,0,-24.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,9.99166666666667,0,0,0,5.75,0.933333333333333,0,0,0,0,23.9833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2666666666667,0,0,0,0,0,0,0,0,0,0,0.626373626373626,0,0,-16,1.40151515151515,0,0,0,0,0,0,0,0,0,0,0,2.18095238095238,0,0,0,0,0,0,0,9.36363636363636,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0
67.1272727272727,0,1,0,0,0,0,0,0,-25.0888888888889,0,0,0,0,66.5636363636364,0,0,0,0,5.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.25,0,0,0,0,0,0,0,0,33.125,0,0,0,0,0,0,0,0,0,0,0,10.8444444444444,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.166666666667,0,0,0,0,0,19.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,81.9,0,0,0,0,0,0,-2.5,0,0,62.5454545454545,0,0,61.4444444444444,0,-10.9090909090909,16.8909090909091,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.5818181818182,0,0,0,0,0,0,0,0,0,0,0,0,23.6666666666667,0,-63,0,0,0,0,0,0,0,0,0,0,0,0,-28.1,0,0,0,0,0.733333333333333,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-8.36363636363636,0,0,0,0,47.2545454545455,0,0,0,0,0,4.21111111111111,0,0,0,35.3444444444444,15.625,0,0,0,0,0,0,0,0,0,0,-10.0535714285714,0,0,0,0,0,0,0,0,0,36,-15,0,0,0,0,19.9464285714286,0,0,0,0,0,0,0,0,0,44.0333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.0952380952381,0,0,0,14,0,0,0,0,0,0,0,0,0,0
0,0,0,0,39.2727272727273,0,0,0,0,0,0,0,0,0,0,0,0,40.4175824175824,0,0,0,0,0,0,27.4166666666667,0,0,0,0,49.6785714285714,-3.09615384615385,-21.9807692307692,84.5,0,0,0,0,0,0,0,-4.79545454545455,0,0,0,0,0.928571428571429,0,0,0,0,0,0,0,0,0,0,0,47.1428571428571,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.4,0,0,0,0,0
0,0,0,0,0,80.7,0,0,0,0,0,0,22.5,0,0,61.4444444444444,0,0,54.75,0,-10.4090909090909,-0.888888888888889,0,0,0,0,0,0,0,0,0,0,0,2.15909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.7818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,-21.8,0,0,0,0,-6.79545454545455,0,0,0,0,0,0,0,0,0,0,0,0
38.6444444444444,0,24,0,0,0,0,0,0,1.45833333333333,0,0,0,0,5.625,0,0,0,0,15.1222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.69047619047619,0,0,0,0,0,0,0,0,4.75,0,0,0,0,0,0,0,0,0,0,0,-16.8392857142857,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52380952380952,0,0,0,-11,0,0,0,0,10,0,0,0,0
0,0,0,0,0,-17.25,0,0,0,0,0,0,4.35,0,0,-10.9090909090909,0,0,-10.4090909090909,0,39.5428571428571,-16.5705128205128,0,0,0,0,0,0,0,0,0,0,0,-11.5142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.04945054945055,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,-22.8666666666667,0,0,0,0,0,0,0,0,0,0,0,0,-4.67857142857143,0,0,0,0,-4.38461538461539,0,0,0,0,-1,0,0,0,0,0,0,0
0,0,0,0,0,-14,0,0,0,0,0,0,-14,0,0,16.8909090909091,0,0,-0.888888888888889,0,-16.5705128205128,86.0641025641026,0,0,0,0,0,0,0,0,0,0,0,27.7628205128205,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9393939393939,0,0,0,0,0,0,0,0,0,0,0,0,23.8333333333333,0,-122,0,0,0,0,0,0,0,0,0,0,0,0,-17.0714285714286,0,0,0,0,12.3181818181818,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20.6730769230769,0,0,0,0,4.21111111111111,0,0,0,0,0,46.7692307692308,0,0,0,1.66363636363636,18.2857142857143,0,0,0,0,0,0,0,0,0,0,4.4,0,0,0,0,0,0,0,0,0,-10.5,16.5,0,0,0,0,20.4666666666667,0,0,0,0,0,0,0,0,0,1.72727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.18055555555556,0,0,0,-6,0,0,0,-85.5,0,0,0,0,2.08333333333333,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,62.0384615384615,0,0,0,0,0,0,0,0,0,0,0,0,27.4166666666667,0,0,0,0,0,0,69.1428571428571,0,0,0,0,76.8611111111111,22.6666666666667,0.737179487179487,18.5,0,0,0,0,0,0,0,5.90909090909091,0,0,0,0,-3.86666666666667,0,0,0,0,0,0,0,0,0,0,0,51.7083333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18.2,0,0,0,0,0
0,22.5833333333333,0,0,0,0,7.89393939393939,0,0,0,-2.64285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8106060606061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05555555555556,0,0,0,7.46666666666667,28.1071428571429,-4.9,6.57272727272727,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-6.03030303030303,0,0,0,0,35.3444444444444,0,0,0,0,0,1.66363636363636,0,0,0,52.8106060606061,15.5,0,0,0,0,0,0,0,0,0,0,-2.55555555555556,0,0,0,0,0,0,0,0,0,34.5,-4,0,0,0,0,-6.79166666666667,0,0,0,0,0,0,0,0,0,39.1272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.9464285714286,0,0,0,12.2666666666667,0,0,0,-85.5,0,0,0,0,4.16666666666667,0
0,0,0,0,0,0,0,0,0,0,0,-2.60714285714286,0,0,0,0,15.625,0,0,0,0,0,18.2857142857143,0,0,0,15.5,44.4107142857143,0,0,0,0,0,0,0,0,0,0,-2.73809523809524,0,0,0,0,0,0,0,0,0,0,-0.5,0,0,0,0,35.2,0,0,0,0,0,0,0,0,0,33.6607142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.8,0,0,0,-9,0,0,0,0,0,0,0,0,0,0
0,0,0,0.233333333333333,0,0,0,-1.06666666666667,20.2,0,0,0,0,24.2666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.6,0,0,0,0,0,0,0,0,0,0,2.40659340659341,0,0,-41.7777777777778,-0.348484848484849,0,0,0,0,0,0,0,0,0,0,0,-5.54761904761905,0,0,0,0,0,0,0,13.7909090909091,0,0,0,0,0,0,0,0,75.5,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,148.944444444444,0,0,0,0,0,0,0,0,0,0,0,0,49.6785714285714,0,0,0,0,0,0,76.8611111111111,0,0,0,0,139.377777777778,24.9861111111111,-52.6888888888889,-72.8333333333333,0,0,0,0,0,0,0,28.875,0,0,0,0,-17.5,0,0,0,0,0,0,0,0,0,0,0,103.857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
0,0,0,0,14.6153846153846,0,0,0,0,0,0,0,0,0,0,0,0,-3.09615384615385,0,0,0,0,0,0,22.6666666666667,0,0,0,0,24.9861111111111,33.1714285714286,-17.3241758241758,-30,0,0,0,0,0,0,0,13.7179487179487,0,0,0,0,6.8,0,0,0,0,0,0,0,0,0,0,0,28.2444444444444,0,0,0,0,0,0,0,0,-7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1,0,0,0,0,0
0,0,0,0,-28.1538461538462,0,0,0,0,0,0,0,0,0,0,0,0,-21.9807692307692,0,0,0,0,0,0,0.737179487179487,0,0,0,0,-52.6888888888889,-17.3241758241758,141.352380952381,-4.45,0,0,0,0,0,0,0,-13.775641025641,0,0,0,0,20.7666666666667,0,0,0,0,0,0,0,0,0,0,0,-45.4222222222222,0,0,0,0,0,0,0,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.7,0,0,0,0,0
0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,84.5,0,0,0,0,0,0,18.5,0,0,0,0,-72.8333333333333,-30,-4.45,79.3,0,0,0,0,0,0,0,-33.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,0,0,0,0,0
0,0,0,0,0,1.5,0,0,0,0,0,0,4.4,0,0,3,0,0,2.15909090909091,0,-11.5142857142857,27.7628205128205,0,0,0,0,0,0,0,0,0,0,0,41.8380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,9.46153846153846,0,0,0,0,0,0,0,0,0,0,0,0,13.1666666666667,0,-20.8,0,0,0,0,0,0,0,0,0,0,0,0,-1.92857142857143,0,0,0,0,-8.75641025641026,0,0,0,0,6,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.48611111111111,0,-8,0,0,0,0,0,0,41.8194444444444,0,0,0,0,-2.25,0,0,0,0,-1.69047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0277777777778,0,0,0,0,0,0,0,0,-0.839285714285714,0,0,0,0,0,0,0,0,0,0,0,24.1805555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.6666666666667,0,0,0,0,0,-4.95,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,14.0818181818182,0,0,0,0,-10.0535714285714,0,0,0,0,0,4.4,0,0,0,-2.55555555555556,-2.73809523809524,0,0,0,0,0,0,0,0,0,0,12.7636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.37777777777778,0,0,0,0,0,0,0,0,0,-9.15454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,5.66666666666667,0,0,0,-13.6,0,0,0,0,0,0,0,0,-2,0
0,0,0,-2.2967032967033,0,0,0,-0.89010989010989,-12.2666666666667,0,0,0,0,0.626373626373626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40659340659341,0,0,0,0,0,0,0,0,0,0,12.2857142857143,0,0,15.4642857142857,-1.98888888888889,0,0,0,0,0,0,0,0,0,0,0,0.57051282051282,0,0,0,0,0,0,0,4.08333333333333,0,0,0,0,0,0,0,0,35.25,0,0,0,0,0,0,0,0,-2.5,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,14.6363636363636,0,0,0,0,0,0,0,0,0,0,0,0,-4.79545454545455,0,0,0,0,0,0,5.90909090909091,0,0,0,0,28.875,13.7179487179487,-13.775641025641,-33.95,0,0,0,0,0,0,0,10.5934065934066,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,17.4821428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-11.6666666666667,0,0,0,15.2222222222222,0,0,0,0,0,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-41.7777777777778,0,0,0,0,0,0,0,0,0,0,15.4642857142857,0,0,86.6666666666667,-19.3333333333333,0,0,0,0,0,0,0,0,0,0,0,15.125,0,0,0,0,0,0,0,-1.86666666666667,0,0,0,0,0,0,0,0,3.16666666666667,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
0,0,0,18.2575757575758,0,0,0,5.93181818181818,12,0,0,0,0,1.40151515151515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348484848484849,0,0,0,0,0,0,0,0,0,0,-1.98888888888889,0,0,-19.3333333333333,23.3560606060606,0,0,0,0,0,0,0,0,0,0,0,7.51818181818182,0,0,0,0,0,0,0,-1.04166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,0,0,0,0,0,0,0,0,0,0,0
87.1111111111111,0,-40,0,0,0,0,0,0,-35.7916666666667,0,0,0,0,33.125,0,0,0,0,4.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.839285714285714,0,0,0,0,0,23,0,0,92.2222222222222,0,0,0,0,0,0,0,0,0,0,0,2.95833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.833333333333,0,0,0,0,0,34.2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,72.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.928571428571429,0,0,0,0,0,0,-3.86666666666667,0,0,0,0,-17.5,6.8,20.7666666666667,0,0,0,0,0,0,0,0,1.4,0,0,0,0,59.6190476190476,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33333333333333,0,0,0,0,0
0,-1.57142857142857,0,0,0,0,-12.9545454545455,0,0,0,-10.3928571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.2181818181818,0,0,0,-6.61111111111111,0.0238095238095238,-4.76363636363636,12.3111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35,0,0,0
0,0,0,0,0,-56.1,0,0,0,0,0,0,26.25,0,0,-13.5818181818182,0,0,-14.7818181818182,0,-1.04945054945055,16.9393939393939,0,0,0,0,0,0,0,0,0,0,0,9.46153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,44.532967032967,0,0,0,0,0,0,0,0,0,0,0,0,-1.5,0,-14.2,0,0,0,0,0,0,0,0,0,0,0,0,1.88095238095238,0,0,0,0,15.9393939393939,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,36,0,0,0,0,0,-10.5,0,0,0,34.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,38,0,0,0,0,-8,0
0,0,0,0,0,0,0,0,0,0,0,10.5,0,0,0,0,-15,0,0,0,0,0,16.5,0,0,0,-4,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0
