"Nelson Cruz_Sea","Robinson Cano_Sea","Jean Segura_Sea","Rougned Odor_Tex","Giancarlo Stanton_Mia","Shin-Soo Choo_Tex","Kyle Seager_Sea","Adrian Beltre_Tex","Khris Davis_Oak","Jonathan Lucroy_Tex","Christian Yelich_Mia","Mike Napoli_Tex","Rajai Davis_Oak","Carlos Gomez_Tex","Dee Gordon_Mia","Elvis Andrus_Tex","Trevor Plouffe_Oak","Nomar Mazara_Tex","Mitch Haniger_Sea","Ryon Healy_Oak","Joey Gallo_Tex","Marcus Semien_Oak","Delino DeShields_Tex","Danny Valencia_Sea","Stephen Vogt_Oak","Yonder Alonso_Oak","Taylor Motter_Sea","Leonys Martin_Sea","Marcell Ozuna_Mia","Jurickson Profar_Tex","JT Realmuto_Mia","Josh Phegley_Oak","Mark Canha_Oak","Martin Prado_Mia","Jarrod Dyson_Sea","Robinson Chirinos_Tex","Mike Zunino_Sea","Ben Gamel_Sea","Brett Nicholas_Tex","Jed Lowrie_Oak","Justin Bour_Mia","Ryan Rua_Tex","Jake Smolinski_Oak","Derek Dietrich_Mia","Guillermo Heredia_Sea","Shawn O'Malley_Sea","Hanser Alberto_Tex","Matt Joyce_Oak","Carlos Ruiz_Sea","Destin Hood_Mia","Adam Rosales_Oak","Tyler Moore_Mia","Ichiro Suzuki_Mia","Adeiny Hechavarria_Mia","AJ Ellis_Mia","Chad Pinder_Oak","Drew Robinson_Tex","Jaff Decker_Oak","Mike Freeman_Sea","JT Riddle_Mia","Miguel Rojas_Mia"
0,0,0,0,-9.34090909090909,0,0,0,0,0,65.5897435897436,0,0,0,-3.18181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,-19.3,0,0,10.5,0,0,0,0,0,0,12.1818181818182,0,0,24.8,0,0,0,0,0,0,0,0,82.1666666666667,1.66666666666667,-3.33333333333333,0,0,0,0,-15.3333333333333,-22.25
0,0,0,7.69871794871795,0,-6.87878787878788,0,0,0,10.3,0,42.9230769230769,0,5.42307692307692,0,-1.57051282051282,0,-14.0705128205128,0,0,10.7051282051282,0,0,0,0,0,0,0,0,1.57142857142857,0,0,0,0,0,-36,0,0,0,0,0,0.833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-10.0777777777778,0,0,0,51.1222222222222,0,0,0,-1.70833333333333,0,0,35.375,0,15.625,0,0,-10.0535714285714,19.9464285714286,0,0,0,0,0,66,-15,0,0,0,0,0,0,48.4583333333333,0,0,0,0,0,0,0,-20.0952380952381,0,0,11.1666666666667,0,0,0,0,0,0,0,0,0,0
0,0,0,25.6153846153846,0,11.0909090909091,0,0,0,-16.7777777777778,0,5.42307692307692,0,62.2564102564103,0,7.34615384615385,0,52.8461538461538,0,0,8.03846153846154,0,0,0,0,0,0,0,0,7.14285714285714,0,0,0,0,0,78,0,0,0,0,0,-0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-11.8909090909091,0,0,0,0,0,-3.18181818181818,0,0,0,27.5378787878788,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8106060606061,0,12.125,0,0,6,0,0,0,0,0,0,-3.63636363636364,0,0,7.23611111111111,0,0,0,0,0,0,0,0,-19.8333333333333,9.66666666666667,14,0,0,0,0,-3.33333333333333,20.047619047619
0,0,0,3.98076923076923,0,-11.9090909090909,0,0,0,26.7444444444444,0,-1.57051282051282,0,7.34615384615385,0,72.025641025641,0,8.19230769230769,0,0,-4.33974358974359,0,0,0,0,0,0,0,0,6.28571428571429,0,0,0,0,0,96,0,0,0,0,0,-2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,28.3636363636364,0,0,0,-1.70833333333333,0,0,0,38.0909090909091,0,0,-10.5972222222222,0,18.2857142857143,0,0,5.41666666666667,13.7083333333333,0,0,0,0,0,-27.5,16.5,0,0,0,0,0,0,-3.17777777777778,0,0,0,0,0,0,0,-7.64285714285714,0,0,-15.2,0,0,0,0,0,0,-10,0,0,0
0,0,0,33.7307692307692,0,53.5151515151515,0,0,0,3.33333333333333,0,-14.0705128205128,0,52.8461538461538,0,8.19230769230769,0,112.358974358974,0,0,-10.5064102564103,0,0,0,0,0,0,0,0,13.2857142857143,0,0,0,0,0,66,0,0,0,0,0,3.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.604395604395604,-2.95604395604396,20.2,0,0,0,22.956043956044,0,0,0,0,0,0,0,0,0,0,0,54.0659340659341,0,0,0,0,6.75,0,0,-37.8571428571429,-1.07272727272727,0,0,0,0,0,0,-2.54487179487179,0,19.4444444444444,0,0,0,0,0,0,0,101,0,0,0,3.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-13.3777777777778,0,0,0,35.375,0,0,0,-10.5972222222222,0,0,41.3777777777778,0,15.5,0,0,-3.35714285714286,-2.5,0,0,0,0,0,55,-4,0,0,0,0,0,0,44.875,0,0,0,0,0,0,0,-19.2142857142857,0,0,0.916666666666667,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.724358974358974,0,-15.2424242424242,0,0,0,-0.555555555555556,0,10.7051282051282,0,8.03846153846154,0,-4.33974358974359,0,-10.5064102564103,0,0,44.7307692307692,0,0,0,0,0,0,0,0,-1.64285714285714,0,0,0,0,0,-33,0,0,0,0,0,8.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-2.60714285714286,0,0,0,15.625,0,0,0,18.2857142857143,0,0,15.5,0,44.4107142857143,0,0,-2.73809523809524,35.2,0,0,0,0,0,0,-0.5,0,0,0,0,0,0,33.6607142857143,0,0,0,0,0,0,0,-8.8,0,0,-9,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.931818181818182,-2.72727272727273,-12.2666666666667,0,0,0,3.13636363636364,0,0,0,0,0,0,0,0,0,0,0,6.75,0,0,0,0,10.75,0,0,5.03333333333333,-1.61111111111111,0,0,0,0,0,0,-3.7,0,1,0,0,0,0,0,0,0,48.25,0,0,0,-3.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,15.5333333333333,0,0,0,-10.0535714285714,0,0,0,5.41666666666667,0,0,-3.35714285714286,0,-2.73809523809524,0,0,14.1777777777778,-7.58333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.1777777777778,0,0,0,0,0,0,0,6.41666666666667,0,0,-18.3333333333333,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,33.9777777777778,0,0,0,19.9464285714286,0,0,0,13.7083333333333,0,0,-2.5,0,35.2,0,0,-7.58333333333333,58.6222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8888888888889,0,0,0,0,0,0,0,19.0277777777778,0,0,-18.3333333333333,0,0,0,0,0,0,-34,0,0,0
-9.10714285714286,17.4285714285714,0,0,0,0,-10.0714285714286,0,0,0,0,0,0,0,0,0,0,0,-37.8571428571429,0,0,0,0,5.03333333333333,0,0,85.0714285714286,-21.2333333333333,0,0,0,0,0,0,6.52380952380952,0,-13.6,0,0,0,0,0,0,0,6,0,0,0,21.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0
20.0727272727273,6.38181818181818,12,0,0,0,1.09090909090909,0,0,0,0,0,0,0,0,0,0,0,-1.07272727272727,0,0,0,0,-1.61111111111111,0,0,-21.2333333333333,25.6545454545455,0,0,0,0,0,0,8.3,0,-0.732142857142857,0,0,0,0,0,0,0,0,0,0,0,-16,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-25.4318181818182,0,0,0,0,0,36,0,0,0,14.8106060606061,0,0,0,0,0,0,0,0,0,0,0,0,0,132.333333333333,0,26.2222222222222,0,0,7.5,0,0,0,0,0,0,7.63636363636364,0,0,-0.977777777777778,0,0,0,0,0,0,0,0,19.8333333333333,23.9166666666667,25.6666666666667,0,0,0,0,-29.6666666666667,35
0,0,0,1.21428571428571,0,14.2857142857143,0,0,0,5.9,0,1.57142857142857,0,7.14285714285714,0,6.28571428571429,0,13.2857142857143,0,0,-1.64285714285714,0,0,0,0,0,0,0,0,7.71428571428571,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-19.4166666666667,0,0,0,0,0,-19.3,0,0,0,12.125,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2222222222222,0,57.7888888888889,0,0,7.5,0,0,0,0,0,0,-11,0,0,-1.9047619047619,0,0,0,0,0,0,0,0,2.83333333333333,17.3333333333333,0,0,0,0,0,-2.33333333333333,43.6
0,0,0,0,0,0,0,0,49.5,0,0,0,66,0,0,0,-27.5,0,0,55,0,0,0,0,0,0,0,0,0,0,0,60.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,10.5,0,0,0,-15,0,0,0,16.5,0,0,-4,0,-0.5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,-8.5,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,31.5,0,0,0,0,0,10.5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,7.5,0,0,4.5,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,25.5,0,0,0,0,0,0,0,0
14.8910256410256,14.4615384615385,-2.33333333333333,0,0,0,5.12820512820513,0,0,0,0,0,0,0,0,0,0,0,-2.54487179487179,0,0,0,0,-3.7,0,0,6.52380952380952,8.3,0,0,0,0,0,0,17.2307692307692,0,-5.11111111111111,0,0,0,0,0,0,0,12,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,0,45,0,0,0,0,0,-36,0,78,0,96,0,66,0,0,-33,0,0,0,0,0,0,0,0,81,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.444444444444444,0.688888888888889,0.4,0,0,0,14.0888888888889,0,0,0,0,0,0,0,0,0,0,0,19.4444444444444,0,0,0,0,1,0,0,-13.6,-0.732142857142857,0,0,0,0,0,0,-5.11111111111111,0,10.6222222222222,0,0,0,0,0,0,0,-4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-15.2818181818182,0,0,0,48.4583333333333,0,0,0,-3.17777777777778,0,0,44.875,0,33.6607142857143,0,0,-10.1777777777778,22.8888888888889,0,0,0,0,0,0,-8.5,0,0,0,0,0,0,56.6909090909091,0,0,0,0,0,0,0,-5.48611111111111,0,0,-4.75,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-3.86363636363636,0,0,0,0,0,12.1818181818182,0,0,0,-3.63636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,7.63636363636364,0,-11,0,0,4.5,0,0,0,0,0,0,34.3636363636364,0,0,13.6222222222222,0,0,0,0,0,0,0,0,8.5,2.41666666666667,-7.5,0,0,0,0,12,8.5
0,0,0,0,0,0.333333333333333,0,0,0,0,0,0.833333333333333,0,-0.333333333333333,0,-2.5,0,3.66666666666667,0,0,8.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-4.22222222222222,0,0,0,0,0,24.8,0,0,0,7.23611111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.977777777777778,0,-1.9047619047619,0,0,0,0,0,0,0,0,0,13.6222222222222,0,0,41.1555555555556,0,0,0,0,0,0,0,0,0,-5.91666666666667,1,0,0,0,0,6,0.5
21.75,3.5,0,0,0,0,30.25,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,48.25,0,0,6,0,0,0,0,0,0,0,12,0,-4.5,0,0,0,0,0,0,0,134.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,18.4027777777778,0,0,0,-20.0952380952381,0,0,0,-7.64285714285714,0,0,-19.2142857142857,0,-8.8,0,0,6.41666666666667,19.0277777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.48611111111111,0,0,0,0,0,0,0,43.7777777777778,0,0,-5,0,0,0,0,0,0,0,0,0,0
-4.66666666666667,3.33333333333333,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3.33333333333333,0,0,0,0,-3.33333333333333,0,0,21.3333333333333,-16,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-26.4666666666667,0,0,0,11.1666666666667,0,0,0,-15.2,0,0,0.916666666666667,0,-9,0,0,-18.3333333333333,-18.3333333333333,0,0,0,0,0,0,-3,0,0,0,0,0,0,-4.75,0,0,0,0,0,0,0,-5,0,0,47.4666666666667,0,0,0,0,0,0,32,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,178.5,0,0,0,0,0,82.1666666666667,0,0,0,-19.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8333333333333,0,2.83333333333333,0,0,25.5,0,0,0,0,0,0,8.5,0,0,0,0,0,0,0,0,0,0,0,96.3333333333333,0,0,0,0,0,0,0,-42.5
0,0,0,0,7.91666666666667,0,0,0,0,0,1.66666666666667,0,0,0,9.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9166666666667,0,17.3333333333333,0,0,0,0,0,0,0,0,0,2.41666666666667,0,0,-5.91666666666667,0,0,0,0,0,0,0,0,0,11.5833333333333,0,0,0,0,0,0,0
0,0,0,0,-3.33333333333333,0,0,0,0,0,-3.33333333333333,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6666666666667,0,0,0,0,0,0,0,0,0,0,0,-7.5,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-42,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,8,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,21,0,0,0,0,0,-15.3333333333333,0,0,0,-3.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,-29.6666666666667,0,-2.33333333333333,0,0,0,0,0,0,0,0,0,12,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33333333333333,0
0,0,0,0,-24.952380952381,0,0,0,0,0,-22.25,0,0,0,20.047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,43.6,0,0,0,0,0,0,0,0,0,8.5,0,0,0.5,0,0,0,0,0,0,0,0,-42.5,0,0,0,0,0,0,0,40.4107142857143
