Contest_ID,Contest_Name,Contest_Date,Max_Entry,Entry_Fee
39969262,MLB $25 Double Up,4/20/17,20,$25.00 
39969250,MLB $5 Double Up,4/20/17,50,$5.00 
39969254,MLB $5 Double Up,4/20/17,50,$5.00 
39969265,MLB $2 Double Up,4/20/17,50,$2.00 
39968786,MLB $5K Slider,4/20/17,15,$9.00 
39968780,MLB $5K Knuckleball,4/20/17,30,$5.00 
39968784,MLB $3K Flare,4/20/17,50,$2.00 
39968794,MLB $10K Solo Shot,4/20/17,50,$1.00 
39968787,MLB $4K Quarter Arcade [Just $0.25!],4/20/17,50,$0.25 
39968827,MLB $7K Moonshot (Turbo),4/20/17,25,$3.00 
39968825,MLB $1K Solo Shot (Turbo),4/20/17,30,$1.00 
40001204,MLB $500 Quarter Arcade [Just $0.25!] (Turbo),4/20/17,50,$0.25 
39968829,MLB $500 Quarter Arcade [Just $0.25!] (Turbo),4/20/17,50,$0.25 
39969044,MLB $12K Moonshot (Night),4/20/17,45,$3.00 
39969038,MLB $1K Flare (Night),4/20/17,15,$2.00 
39969039,MLB $1.5K Solo Shot (Night),4/20/17,15,$1.00 
39969036,MLB $1K Quarter Arcade [Just $0.25!]  (Night),4/20/17,50,$0.25 
40019742,MLB $500K Home Run [$100K to 1st],4/21/17,37,$444.00 
40019743,MLB $300K Fastball,4/21/17,150,$33.00 
40019739,MLB $175K Four-Seamer [20 Entry Max],4/21/17,20,$4.00 
40005457,MLB $7K Moonshot (Turbo),4/21/17,25,$3.00 
40005455,MLB $1K Solo Shot (Turbo),4/21/17,30,$1.00 
40005459,MLB $750 Quarter Arcade [Just $0.25!] (Turbo),4/21/17,50,$0.25 
40005867,MLB $5K Moonshot (Turbo),4/21/17,50,$3.00 
40005866,MLB $1K Solo Shot (Turbo),4/21/17,30,$1.00 
40005870,MLB $750 Quarter Arcade [Just $0.25!] (Turbo),4/21/17,50,$0.25 
40006686,MLB $20K Four-Seamer (Night),4/21/17,150,$4.00 
40006680,MLB $1.5K Flare (Night),4/21/17,25,$2.00 
40006687,MLB $2.5K Solo Shot (Night),4/21/17,50,$1.00 
40006676,MLB $1K Quarter Arcade [Just $0.25!]  (Night),4/21/17,50,$0.25 
40007054,MLB $10K Moonshot (Late Night),4/21/17,35,$3.00 
40007046,MLB $1K Flare (Late Night),4/21/17,15,$2.00 
40007049,MLB $1.5K Solo Shot (Late Night),4/21/17,15,$1.00 
40007043,MLB $1K Quarter Arcade [Just $0.25!]  (Late Night),4/21/17,50,$0.25 
40010007,MLB $555 Five Year Anniversary Finale SUPERSatellite [4x],4/21/17,13,$6.00 
40008150,MLB $5 Double Up,4/21/17,100,$5.00 
40008158,MLB $5 Double Up,4/21/17,50,$5.00 
40008162,MLB GIANT $25 Double Up,4/21/17,40,$25.00 
40008159,MLB $10 Double Up,4/21/17,20,$10.00 
40008163,MLB $2 Double Up,4/21/17,50,$2.00 
40008156,MLB $5K Slider,4/21/17,15,$9.00 
40008176,MLB $5K Knuckleball,4/21/17,35,$5.00 
40008157,MLB $5K Flare,4/21/17,25,$2.00 
40008165,MLB $12.5K Solo Shot,4/21/17,50,$1.00 
40008164,MLB $6K Quarter Arcade,4/21/17,50,$0.25 
40055632,MLB $110K Fastball (Early),4/22/17,115,$33.00 
40055730,MLB $250K Saturday Slugfest,4/22/17,150,$40.00 
40055729,MLB $150K Perfect Game,4/22/17,15,$333.00 
40055731,MLB $115K Four-Seamer [20 Entry Max],4/22/17,20,$4.00 
40055631,MLB $60K Four-Seamer [20 Entry Max] (Early),4/22/17,20,$4.00 
40048082,MLB $1M Five Year Anniversary Grand Finale SUPERSat [4x] (Early),4/22/17,13,$6.00 
40047585,MLB $5 Double Up (Early),4/22/17,40,$5.00 
40047247,MLB $5K Solo Shot (Early),4/22/17,50,$1.00 
40047251,MLB $2K Quarter Arcade [Just $0.25!] (Early),4/22/17,50,$0.25 
40049765,MLB $4K Moonshot (All Day),4/22/17,45,$3.00 
40049764,MLB $1K Solo Shot (All Day),4/22/17,30,$1.00 
40049768,MLB $500 Quarter Arcade [Just $0.25!] (All Day),4/22/17,50,$0.25 
40049923,MLB $3K Moonshot (Afternoon),4/22/17,30,$3.00 
40049924,MLB $500 Solo Shot (Afternoon),4/22/17,15,$1.00 
40049926,MLB $500 Quarter Arcade [Just $0.25!] (Afternoon),4/22/17,50,$0.25 
40050257,MLB $5K Moonshot (Turbo),4/22/17,50,$3.00 
40050256,MLB $1K Solo Shot (Turbo),4/22/17,30,$1.00 
40050260,MLB $500 Quarter Arcade [Just $0.25!] (Turbo),4/22/17,50,$0.25 
40046627,MLB $5 Double Up,4/22/17,75,$5.00 
40046631,MLB $25 Double Up,4/22/17,15,$25.00 
40046630,MLB $10 Double Up,4/22/17,15,$10.00 
40046634,MLB $2 Double Up,4/22/17,25,$2.00 
40046628,MLB $7.5K Solo Shot,4/22/17,50,$1.00 
40046646,MLB $5K Knuckleball,4/22/17,35,$5.00 
40046622,MLB $3K Flare,4/22/17,50,$2.00 
40046629,MLB $4K Quarter Arcade [Just $0.25!],4/22/17,50,$0.25 
40048422,MLB $8K Moonshot (Turbo),4/22/17,30,$3.00 
40048419,MLB $1K Solo Shot (Turbo),4/22/17,30,$1.00 
40048421,MLB $750 Quarter Arcade [Just $0.25!] (Turbo),4/22/17,50,$0.25 
40048521,MLB $10K Four-Seamer (Night),4/22/17,75,$4.00 
40048515,MLB $1K Solo Shot (Night),4/22/17,30,$1.00 
40048519,MLB $750 Quarter Arcade [Just $0.25!] (Night),4/22/17,50,$0.25 
40101443,MLB $300K SUNDAY NIFTY FIFTY,4/23/17,150,$50.00 
40101445,MLB $175K PERFECT GAME [$30K TO 1ST!],4/23/17,15,$333.00 
40101442,MLB $156K GOLD GLOVE,4/23/17,3,"$1,500.00 "
40101446,MLB $125K FOUR-SEAMER [20 ENTRY MAX],4/23/17,20,$4.00 
40101444,MLB $110K THUNDERDOME [SINGLE ENTRY],4/23/17,1,"$5,300.00 "
40101220,MLB $35K FOUR-SEAMER (AFTERNOON),4/23/17,150,$4.00 
40101218,MLB $25K FASTBALL (AFTERNOON),4/23/17,25,$33.00 
