"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Dylan Bundy","Mike Foltynewicz","Gary Sanchez","Matt Holliday","Starlin Castro","Justin Turner","Corey Seager","Yasiel Puig","Brett Gardner","Aaron Hicks"
"Clayton Kershaw","Lance McCullers","Salvador Perez","Eric Hosmer","Whit Merrifield","Derek Dietrich","Corey Seager","Marcell Ozuna","Brandon Moss","Jorge Soler"
"Clayton Kershaw","Dylan Bundy","Yan Gomes","Carlos Santana","Jose Ramirez","Derek Dietrich","Corey Seager","Marcell Ozuna","Lonnie Chisenhall","Brandon Guyer"
"Mike Foltynewicz","Nick Pivetta","Yasmani Grandal","Cody Bellinger","Chris Taylor","Justin Turner","Corey Seager","Mookie Betts","Jose Bautista","Kevin Kiermaier"
"Clayton Kershaw","Lance McCullers","Chris Stewart","Ryon Healy","Chris Taylor","Trevor Plouffe","Adam Rosales","Rajai Davis","Marcell Ozuna","Matt Joyce"
"Lance McCullers","Scott Feldman","JT Realmuto","Jose Abreu","Brian Dozier","Derek Dietrich","Asdrubal Cabrera","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Clayton Kershaw","Dylan Bundy","Chris Stewart","Jay Bruce","Neil Walker","Derek Dietrich","Asdrubal Cabrera","Michael Conforto","Marcell Ozuna","Curtis Granderson"
"Clayton Kershaw","Lance McCullers","Chris Stewart","Eric Hosmer","Chris Taylor","Mike Moustakas","Alcides Escobar","Lorenzo Cain","Marcell Ozuna","Alex Gordon"
"Clayton Kershaw","Matt Shoemaker","Salvador Perez","Mitch Moreland","Dustin Pedroia","Derek Dietrich","Xander Bogaerts","Andrew Benintendi","Marcell Ozuna","Chris Young"
"Clayton Kershaw","Lance McCullers","Chris Stewart","Wil Myers","Chris Taylor","Cory Spangenberg","Allen Cordoba","Marcell Ozuna","Hunter Renfroe","Matt Szczur"
"Clayton Kershaw","Tyler Glasnow","Chris Stewart","Mike Napoli","Chris Taylor","Joey Gallo","Corey Seager","Carlos Gomez","Shin-Soo Choo","Delino DeShields"
"Lance McCullers","Joe Biagini","Yasmani Grandal","Cody Bellinger","Chris Taylor","Justin Turner","Corey Seager","Jackie Bradley","David Peralta","Denard Span"
"Clayton Kershaw","Dylan Bundy","Chris Stewart","Justin Bour","Steve Lombardozzi","Justin Turner","Corey Seager","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Clayton Kershaw","Tyler Glasnow","Chris Stewart","Joe Mauer","Brian Dozier","Miguel Sano","Corey Seager","Byron Buxton","Max Kepler","Marcell Ozuna"
"Clayton Kershaw","Dylan Bundy","Jason Castro","Joe Mauer","Brian Dozier","Derek Dietrich","Jorge Polanco","Yasiel Puig","Byron Buxton","Marcell Ozuna"
"Lance McCullers","Dylan Bundy","Yadier Molina","Matt Carpenter","Jedd Gyorko","Derek Dietrich","Aledmys Diaz","Yasiel Puig","Marcell Ozuna","Randal Grichuk"
"Matt Shoemaker","Jhoulys Chacin","Yasmani Grandal","Cody Bellinger","Chris Taylor","Justin Turner","Corey Seager","Rajai Davis","Steve Pearce","Jose Osuna"
"Clayton Kershaw","Matt Shoemaker","JT Realmuto","Yonder Alonso","Dee Gordon","Derek Dietrich","Asdrubal Cabrera","Christian Yelich","Marcell Ozuna","Eddie Rosario"
"Matt Shoemaker","Nick Pivetta","Yasmani Grandal","Cody Bellinger","Brian Dozier","Justin Turner","Corey Seager","Joc Pederson","Jackie Bradley","Eddie Rosario"
"Rick Porcello","Jhoulys Chacin","JT Realmuto","Jay Bruce","Jose Altuve","Derek Dietrich","Jean Segura","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Matt Harvey","Tyler Glasnow","Yasmani Grandal","Cody Bellinger","Chris Taylor","Justin Turner","Corey Seager","Giancarlo Stanton","JD Martinez","Colby Rasmus"
"Dylan Bundy","Joe Biagini","Yasmani Grandal","Cody Bellinger","Neil Walker","Justin Turner","Corey Seager","Joc Pederson","Rajai Davis","Colby Rasmus"
"Lance McCullers","Dylan Bundy","Chris Stewart","Jose Abreu","Chris Taylor","Joey Gallo","Elvis Andrus","Nomar Mazara","Shin-Soo Choo","Delino DeShields"
"Rick Porcello","Matt Shoemaker","Salvador Perez","Eric Hosmer","Brian Dozier","Mike Moustakas","Corey Seager","Lorenzo Cain","Marcell Ozuna","Jorge Soler"
"Miguel Gonzalez","Jordan Zimmermann","Yasmani Grandal","Cody Bellinger","Chris Taylor","Justin Turner","Corey Seager","Shin-Soo Choo","Andrew McCutchen","Brandon Guyer"
"Rick Porcello","Lance McCullers","Jason Castro","Kennys Vargas","Chris Taylor","Derek Dietrich","Jorge Polanco","Byron Buxton","Marcell Ozuna","Eddie Rosario"
"Clayton Kershaw","Lance McCullers","Caleb Joseph","Trey Mancini","Jonathan Schoop","Derek Dietrich","JJ Hardy","Yasiel Puig","Mark Trumbo","Marcell Ozuna"
"Clayton Kershaw","Eddie Butler","Yasmani Grandal","Cody Bellinger","Chris Taylor","Justin Turner","Corey Seager","Jorge Soler","Leury Garcia","Ezequiel Carrera"
"Matt Shoemaker","Jhoulys Chacin","Yasmani Grandal","Paul Goldschmidt","Brandon Drury","Jake Lamb","Corey Seager","Yasmany Tomas","Marcell Ozuna","David Peralta"
"Scott Feldman","Jose Urena","Yasmani Grandal","Cody Bellinger","Chris Taylor","Justin Turner","Corey Seager","Avisail Garcia","Delino DeShields","Tommy Pham"
"Matt Shoemaker","Nick Pivetta","Gary Sanchez","Matt Holliday","Starlin Castro","Justin Turner","Corey Seager","Mike Trout","Aaron Judge","Jacoby Ellsbury"
"Clayton Kershaw","Dylan Bundy","Chris Stewart","Freddie Freeman","Brandon Phillips","Adonis Garcia","Corey Seager","Matt Kemp","Marcell Ozuna","Nick Markakis"
"Clayton Kershaw","Dylan Bundy","Chris Stewart","Jose Abreu","Chris Taylor","Chase Headley","Didi Gregorius","Aaron Judge","Brett Gardner","Aaron Hicks"
"Clayton Kershaw","Nick Pivetta","Evan Gattis","Jose Abreu","Jose Altuve","Derek Dietrich","Carlos Correa","George Springer","Marcell Ozuna","Carlos Beltran"
"Danny Duffy","Matt Shoemaker","JT Realmuto","Justin Bour","Brian Dozier","Evan Longoria","Corey Seager","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Jordan Montgomery","Christian Bergman","Yasmani Grandal","Cody Bellinger","Chris Taylor","Justin Turner","Corey Seager","Michael Brantley","Carlos Gonzalez","Matt Kemp"
"Clayton Kershaw","Mike Foltynewicz","Salvador Perez","Eric Hosmer","Chris Taylor","Mike Moustakas","Xander Bogaerts","Lorenzo Cain","Eddie Rosario","Jorge Soler"
"Rick Porcello","Scott Feldman","Gary Sanchez","Matt Holliday","Brian Dozier","Chase Headley","Corey Seager","Brett Gardner","Marcell Ozuna","Aaron Hicks"
"Clayton Kershaw","Nick Pivetta","Derek Norris","Logan Morrison","Brad Miller","Evan Longoria","Corey Seager","Yasiel Puig","Corey Dickerson","Marcell Ozuna"
"Ervin Santana","Dylan Bundy","JT Realmuto","Yonder Alonso","Chase Utley","Derek Dietrich","Xander Bogaerts","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Lance McCullers","Mike Foltynewicz","Salvador Perez","Mitch Moreland","Josh Rutledge","Justin Turner","Xander Bogaerts","Yasiel Puig","Andrew Benintendi","Chris Young"
"Mike Foltynewicz","Tyler Glasnow","Yasmani Grandal","Cody Bellinger","Jose Altuve","Justin Turner","Corey Seager","Joc Pederson","Leury Garcia","Jose Osuna"
"Clayton Kershaw","Joe Biagini","Salvador Perez","Yonder Alonso","Dustin Pedroia","Evan Longoria","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Jackie Bradley"
"Clayton Kershaw","Lance McCullers","Derek Norris","Rickie Weeks","Chris Taylor","Derek Dietrich","Tim Beckham","Marcell Ozuna","Colby Rasmus","Kevin Kiermaier"
"Ervin Santana","Jesse Hahn","Yasmani Grandal","Cody Bellinger","Chris Taylor","Justin Turner","Corey Seager","Christian Yelich","Carlos Beltran","Jake Marisnick"
"Danny Duffy","Miguel Gonzalez","JT Realmuto","Cody Bellinger","Neil Walker","Derek Dietrich","Zack Cozart","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Jordan Montgomery","Jordan Zimmermann","Yasmani Grandal","Cody Bellinger","Josh Harrison","Justin Turner","Corey Seager","Joc Pederson","Khris Davis","Steve Pearce"
"Danny Duffy","Mike Foltynewicz","Salvador Perez","Eric Hosmer","Starlin Castro","Justin Turner","Corey Seager","Lorenzo Cain","Brandon Moss","Jorge Soler"
"Lance McCullers","Danny Duffy","Yan Gomes","Carlos Santana","Chris Taylor","Derek Dietrich","Francisco Lindor","Michael Brantley","Marcell Ozuna","Brandon Guyer"
"Clayton Kershaw","Nick Pivetta","Jonathan Lucroy","Mike Napoli","Rougned Odor","Derek Dietrich","Corey Seager","Carlos Gomez","Nomar Mazara","Marcell Ozuna"
"Clayton Kershaw","Nick Pivetta","Salvador Perez","Paul Goldschmidt","Brandon Drury","Jake Lamb","Xander Bogaerts","Yasmany Tomas","David Peralta","Eddie Rosario"
"Rick Porcello","Lance McCullers","Salvador Perez","Justin Bour","Steve Lombardozzi","Jake Lamb","Xander Bogaerts","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Clayton Kershaw","Matt Harvey","Omar Narvaez","Jose Abreu","Starlin Castro","Justin Turner","Corey Seager","Melky Cabrera","Leury Garcia","Willy Garcia"
"Rick Porcello","Lance McCullers","JT Realmuto","Kennys Vargas","Dee Gordon","Derek Dietrich","Xander Bogaerts","Christian Yelich","Marcell Ozuna","Steve Pearce"
"Lance McCullers","Mike Leake","Sandy Leon","Jose Abreu","Dustin Pedroia","Derek Dietrich","Xander Bogaerts","Mookie Betts","Jackie Bradley","Marcell Ozuna"
"Clayton Kershaw","Jhoulys Chacin","Chris Stewart","Trey Mancini","Jonathan Schoop","Manny Machado","Corey Seager","Adam Jones","Mark Trumbo","Marcell Ozuna"
"Clayton Kershaw","Dylan Bundy","Yadier Molina","Jose Abreu","Josh Harrison","David Freese","Jordy Mercer","Gregory Polanco","Andrew McCutchen","Marcell Ozuna"
"Patrick Corbin","Alex Cobb","Yasmani Grandal","Cody Bellinger","Chris Taylor","Justin Turner","Corey Seager","Brett Gardner","Hunter Renfroe","Scott Schebler"
"Miguel Gonzalez","Jose Urena","Yasmani Grandal","Cody Bellinger","Yolmer Sanchez","Justin Turner","Corey Seager","Joc Pederson","AJ Pollock","Kevin Kiermaier"
"Tanner Roark","Matt Shoemaker","JT Realmuto","Carlos Santana","DJ LeMahieu","Derek Dietrich","Jordy Mercer","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Clayton Kershaw","Matt Harvey","Chris Iannetta","Jose Abreu","Brandon Drury","Jake Lamb","Chris Owings","Yasmany Tomas","Marcell Ozuna","Eddie Rosario"
"Danny Duffy","Mike Foltynewicz","Jason Castro","Kennys Vargas","Chris Taylor","Justin Turner","Jorge Polanco","Yasiel Puig","Max Kepler","Eddie Rosario"
"Mike Leake","Christian Bergman","Yasmani Grandal","Cody Bellinger","Jason Kipnis","Justin Turner","Corey Seager","Joc Pederson","Giancarlo Stanton","Ben Gamel"
"Clayton Kershaw","Nick Pivetta","Stephen Vogt","Yonder Alonso","Jed Lowrie","Trevor Plouffe","Corey Seager","Yasiel Puig","Khris Davis","Marcell Ozuna"
"Rick Porcello","Dylan Bundy","JT Realmuto","Justin Bour","Chris Taylor","Todd Frazier","Asdrubal Cabrera","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Rick Porcello","Lance McCullers","Salvador Perez","Josh Bell","Chris Taylor","David Freese","Xander Bogaerts","Gregory Polanco","Andrew McCutchen","Jose Osuna"
"Scott Feldman","Eddie Butler","Yasmani Grandal","Cody Bellinger","Jonathan Schoop","Justin Turner","Corey Seager","Joc Pederson","Michael Brantley","Andrew McCutchen"
"Josh Tomlin","Andrew Cashner","Yasmani Grandal","Cody Bellinger","Chris Taylor","Justin Turner","Corey Seager","Lorenzo Cain","Kevin Pillar","Randal Grichuk"
"Miguel Gonzalez","Tyler Glasnow","Salvador Perez","Jose Abreu","Dustin Pedroia","Justin Turner","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Chris Young"
"Johnny Cueto","Joe Biagini","JT Realmuto","Matt Holliday","Ian Kinsler","Derek Dietrich","Aledmys Diaz","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Clayton Kershaw","Nick Pivetta","Yan Gomes","Carlos Santana","Chris Taylor","Justin Turner","Francisco Lindor","Yasiel Puig","Lonnie Chisenhall","Brandon Guyer"
"Clayton Kershaw","Jhoulys Chacin","Luke Maile","Justin Smoak","Starlin Castro","Justin Turner","Corey Seager","Jose Bautista","Kevin Pillar","Ezequiel Carrera"
"Clayton Kershaw","Joe Biagini","Yadier Molina","Matt Carpenter","Jedd Gyorko","Justin Turner","Aledmys Diaz","Yasiel Puig","Eddie Rosario","Tommy Pham"
"Rick Porcello","Jhoulys Chacin","Sandy Leon","Mitch Moreland","Josh Rutledge","Justin Turner","Corey Seager","Yasiel Puig","Jackie Bradley","Chris Young"
"Rick Porcello","Lance McCullers","Sandy Leon","Mitch Moreland","Josh Rutledge","Derek Dietrich","Asdrubal Cabrera","Andrew Benintendi","Marcell Ozuna","Chris Young"
"Johnny Cueto","Dylan Bundy","Chris Stewart","Matt Holliday","Starlin Castro","Derek Dietrich","Didi Gregorius","Aaron Judge","Marcell Ozuna","Jacoby Ellsbury"
"Clayton Kershaw","Jhoulys Chacin","Chris Stewart","Eric Thames","Jonathan Villar","Travis Shaw","Hernan Perez","Yasiel Puig","Marcell Ozuna","Domingo Santana"
"Ervin Santana","Jhoulys Chacin","JT Realmuto","Matt Carpenter","Dee Gordon","Derek Dietrich","Zack Cozart","Rajai Davis","Christian Yelich","Marcell Ozuna"
"Clayton Kershaw","Nick Pivetta","Chris Stewart","Anthony Rizzo","Ben Zobrist","Kris Bryant","Corey Seager","Kyle Schwarber","Marcell Ozuna","Albert Almora"
"Patrick Corbin","Jesse Hahn","Yasmani Grandal","Cody Bellinger","Joe Panik","Justin Turner","Corey Seager","Joc Pederson","JD Martinez","Ezequiel Carrera"
"Johnny Cueto","Miguel Gonzalez","JT Realmuto","Anthony Rizzo","Dee Gordon","Derek Dietrich","Jordy Mercer","Christian Yelich","Marcell Ozuna","Jake Marisnick"
"Patrick Corbin","Mike Leake","JT Realmuto","Freddie Freeman","Dustin Pedroia","Derek Dietrich","Hernan Perez","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Tanner Roark","Patrick Corbin","JT Realmuto","Cody Bellinger","Dee Gordon","Derek Dietrich","Aledmys Diaz","Mike Trout","Christian Yelich","Marcell Ozuna"
"Rick Porcello","Ervin Santana","Salvador Perez","Eric Hosmer","Whit Merrifield","Justin Turner","Xander Bogaerts","Yasiel Puig","Brandon Moss","Jorge Soler"
"Rick Porcello","Mike Leake","Gary Sanchez","Matt Holliday","Starlin Castro","Derek Dietrich","Asdrubal Cabrera","Yasiel Puig","Aaron Judge","Jacoby Ellsbury"
"Ervin Santana","Alex Cobb","Yasmani Grandal","Cody Bellinger","Steve Lombardozzi","Justin Turner","Corey Seager","Joc Pederson","Domingo Santana","Tommy Pham"
