"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Michael Fulmer","Gerrit Cole","Miguel Montero","Anthony Rizzo","Ian Happ","Kris Bryant","Addison Russell","Nomar Mazara","Andrew McCutchen","Odubel Herrera"
"Michael Fulmer","Mike Foltynewicz","Miguel Montero","Anthony Rizzo","Rougned Odor","Kris Bryant","Addison Russell","Adam Duvall","Kyle Schwarber","Scott Schebler"
"Rick Porcello","Gerrit Cole","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Zack Cozart","Jose Bautista","Andrew McCutchen","Kyle Schwarber"
"Matt Shoemaker","Jhoulys Chacin","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Trea Turner","Bryce Harper","Kyle Schwarber","Scott Schebler"
"Michael Pineda","Gerrit Cole","Miguel Montero","Anthony Rizzo","Rougned Odor","Kris Bryant","Addison Russell","Mike Trout","Jon Jay","Leury Garcia"
"Michael Pineda","Mike Foltynewicz","Jonathan Lucroy","Joey Votto","Ian Happ","Kris Bryant","Addison Russell","Billy Hamilton","Kyle Schwarber","Jon Jay"
"Rick Porcello","Miguel Gonzalez","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Bryce Harper","Billy Hamilton","Odubel Herrera"
"Michael Pineda","Rick Porcello","Miguel Montero","Joey Votto","Ian Happ","Eugenio Suarez","Trea Turner","Billy Hamilton","Adam Duvall","Scott Schebler"
"Michael Fulmer","Rick Porcello","Miguel Montero","Anthony Rizzo","Ian Happ","Mike Moustakas","Addison Russell","Billy Hamilton","Jose Bautista","Kyle Schwarber"
"Rick Porcello","Gerrit Cole","Salvador Perez","Joey Votto","Jose Peraza","Kris Bryant","Zack Cozart","Billy Hamilton","Adam Duvall","Kyle Schwarber"
"Michael Pineda","Matt Shoemaker","Miguel Montero","Anthony Rizzo","Ben Zobrist","Manny Machado","Addison Russell","Billy Hamilton","Kyle Schwarber","Michael Saunders"
"Michael Pineda","Miguel Gonzalez","Miguel Montero","Anthony Rizzo","Ian Happ","Kris Bryant","Addison Russell","Mookie Betts","Jose Bautista","Scott Schebler"
"Michael Pineda","Gerrit Cole","Tucker Barnhart","Joey Votto","Cesar Hernandez","Eugenio Suarez","Addison Russell","Billy Hamilton","Adam Duvall","Kyle Schwarber"
"Michael Pineda","Matt Shoemaker","Miguel Montero","Anthony Rizzo","Ian Happ","Kris Bryant","Trea Turner","Khris Davis","Kevin Pillar","Jon Jay"
"Michael Fulmer","Gerrit Cole","Miguel Montero","Joey Votto","Ian Happ","Kris Bryant","Zack Cozart","Khris Davis","Kyle Schwarber","Jon Jay"
"Michael Pineda","Rick Porcello","Tucker Barnhart","Anthony Rizzo","Jose Peraza","Kris Bryant","Addison Russell","Billy Hamilton","Adam Duvall","Scott Schebler"
"Michael Pineda","Gerrit Cole","Francisco Cervelli","Anthony Rizzo","Ian Happ","Manny Machado","Addison Russell","Mookie Betts","Kyle Schwarber","Jon Jay"
"Michael Pineda","Gerrit Cole","Jonathan Lucroy","Anthony Rizzo","Rougned Odor","Eugenio Suarez","Zack Cozart","Billy Hamilton","Adam Duvall","Scott Schebler"
"Rick Porcello","Matt Shoemaker","Salvador Perez","Anthony Rizzo","Rougned Odor","Kris Bryant","Addison Russell","Billy Hamilton","Kyle Schwarber","Jon Jay"
"Michael Fulmer","Jhoulys Chacin","Salvador Perez","Anthony Rizzo","Ian Happ","Kris Bryant","Addison Russell","Bryce Harper","Kyle Schwarber","Daniel Nava"
"Rick Porcello","Gerrit Cole","Miguel Montero","Freddie Freeman","Ian Happ","Kris Bryant","Addison Russell","Mookie Betts","Billy Hamilton","Jon Jay"
"Michael Pineda","Gerrit Cole","Jonathan Lucroy","Anthony Rizzo","Ben Zobrist","Kris Bryant","Freddy Galvis","Kyle Schwarber","Kevin Pillar","Jon Jay"
"Matt Shoemaker","German Marquez","Miguel Montero","Anthony Rizzo","Ian Happ","Kris Bryant","Zack Cozart","Mike Trout","Nomar Mazara","Kyle Schwarber"
"Michael Pineda","Rick Porcello","Miguel Montero","Anthony Rizzo","Ben Zobrist","Nicholas Castellanos","Trea Turner","Adam Duvall","Kyle Schwarber","Jon Jay"
"Michael Fulmer","Michael Pineda","Miguel Montero","Mark Canha","Ian Happ","Kris Bryant","Addison Russell","Justin Upton","Kyle Schwarber","Kevin Pillar"
"Michael Fulmer","Gerrit Cole","Miguel Montero","Anthony Rizzo","Ben Zobrist","Nicholas Castellanos","Addison Russell","Mike Trout","Kyle Schwarber","Daniel Nava"
"Michael Pineda","Miguel Gonzalez","Miguel Montero","Matt Holliday","Cesar Hernandez","Kris Bryant","Addison Russell","Bryce Harper","Kyle Schwarber","Jon Jay"
"Matt Shoemaker","Gerrit Cole","Gary Sanchez","Joey Votto","Ian Happ","Eugenio Suarez","Zack Cozart","Billy Hamilton","Kyle Schwarber","Scott Schebler"
"Michael Pineda","German Marquez","Miguel Montero","Joey Votto","Jose Peraza","Kris Bryant","Zack Cozart","Bryce Harper","Billy Hamilton","Scott Schebler"
"Michael Fulmer","Matt Shoemaker","Jonathan Lucroy","Anthony Rizzo","Ian Happ","Kris Bryant","Alcides Escobar","Adam Duvall","Kyle Schwarber","Jon Jay"
"Gerrit Cole","Mike Foltynewicz","Salvador Perez","Anthony Rizzo","Ian Happ","Kris Bryant","Addison Russell","Adam Duvall","Khris Davis","Jon Jay"
"Michael Pineda","Mike Foltynewicz","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Aledmys Diaz","JD Martinez","Justin Upton","Kyle Schwarber"
"Michael Pineda","Rick Porcello","Jonathan Lucroy","Anthony Rizzo","Ian Happ","Joey Gallo","Elvis Andrus","Nomar Mazara","Kyle Schwarber","Delino DeShields"
"Michael Pineda","Gerrit Cole","Miguel Montero","Anthony Rizzo","Cesar Hernandez","Kris Bryant","Freddy Galvis","Aaron Altherr","Odubel Herrera","Daniel Nava"
"Matt Shoemaker","Mike Foltynewicz","Miguel Montero","Anthony Rizzo","Ian Happ","Kris Bryant","Addison Russell","Aaron Judge","Billy Hamilton","Justin Upton"
"Michael Fulmer","Gerrit Cole","Tucker Barnhart","Anthony Rizzo","Adam Frazier","Kris Bryant","Addison Russell","Jose Bautista","Kyle Schwarber","Jon Jay"
"Rick Porcello","Mike Foltynewicz","Miguel Montero","Freddie Freeman","Ben Zobrist","Kris Bryant","Addison Russell","Mike Trout","Kyle Schwarber","Michael Saunders"
