"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"2B/3B","Jedd Gyorko",3800,"Cin@StL 08:15PM ET",0,"StL",6.01,0,6.67,NA,NA
"SS","Troy Tulowitzki",3800,"Tor@TB 07:10PM ET",0,"Tor",5.76,6.5,6.88,NA,27
"OF","Mallex Smith",3800,"Tor@TB 07:10PM ET",4.333,"TB",NA,0,1.79,NA,NA
"OF","Cameron Maybin",3800,"Sea@LAA 10:07PM ET",6.75,"LAA",5.79,6.4,7.15,NA,14
"OF","Jason Heyward",3800,"ChC@Mil 08:10PM ET",6.667,"ChC",6.4,8.9,7.38,NA,5
"1B/C","Stephen Vogt",3800,"Oak@Tex 08:05PM ET",7.333,"Oak",6.62,7.7,7.6,NA,5
"OF","Josh Reddick",3800,"KC@Hou 08:10PM ET",2.75,"Hou",4.37,5.9,1.87,NA,3
"OF","Tyler Naquin",3800,"Cle@Ari 09:40PM ET",5,"Cle",5.99,8.3,7.52,NA,12
"1B","Kennys Vargas",3700,"Min@CWS 08:10PM ET",0,"Min",NA,0,NA,NA,NA
"OF","Robbie Grossman",3700,"Min@CWS 08:10PM ET",5,"Min",6.17,7.3,7.49,NA,12
"1B/OF","Hyun Soo Kim",3700,"NYY@Bal 07:05PM ET",0,"Bal",NA,NA,6.87,NA,NA
"C","Yadier Molina",3700,"Cin@StL 08:15PM ET",7,"StL",6.35,6.3,7,NA,0
"2B/SS","Jose Peraza",3700,"Cin@StL 08:15PM ET",5.333,"Cin",6.48,7.2,7.42,NA,0
"1B","Kendrys Morales",3700,"Tor@TB 07:10PM ET",9,"Tor",6.23,7.9,7.7,NA,11
"2B","Devon Travis",3700,"Tor@TB 07:10PM ET",5.5,"Tor",6.19,7.5,8.05,NA,4
"SS","Brad Miller",3700,"Tor@TB 07:10PM ET",3.75,"TB",5.44,5.5,6.64,NA,11
"1B","CJ. Cron",3700,"Sea@LAA 10:07PM ET",4,"LAA",5.84,7.2,7.63,NA,0
"1B/3B","Travis Shaw",3700,"ChC@Mil 08:10PM ET",12,"Mil",5.02,6.7,6.86,NA,7
"3B/OF","Hernan Perez",3700,"ChC@Mil 08:10PM ET",2.25,"Mil",NA,6.4,1.76,NA,3
"OF","Albert Almora",3700,"ChC@Mil 08:10PM ET",3,"ChC",NA,0,1.72,NA,NA
"3B","David Wright",3700,"Mia@NYM 07:10PM ET",0,"NYM",NA,0,NA,NA,NA
"SS","Asdrubal Cabrera",3700,"Mia@NYM 07:10PM ET",8.333,"NYM",6.64,6.3,7.54,NA,5
"2B/3B","Jurickson Profar",3700,"Oak@Tex 08:05PM ET",0,"Tex",5.54,6.5,6.24,NA,4
"OF","Alex Gordon",3700,"KC@Hou 08:10PM ET",1.667,"KC",5.83,7.7,7.38,NA,14
"OF","Norichika Aoki",3700,"KC@Hou 08:10PM ET",5,"Hou",NA,NA,1.73,NA,0
"2B/OF","Brandon Drury",3700,"Cle@Ari 09:40PM ET",6.333,"Ari",5.21,7.3,6.68,NA,15
"OF/SS","Chris Owings",3700,"Cle@Ari 09:40PM ET",9.75,"Ari",5.55,0,6.68,NA,NA
"3B/SS","Tyler Saladino",3600,"Min@CWS 08:10PM ET",7,"CWS",6.48,7,8.54,NA,3
"OF","Eddie Rosario",3600,"Min@CWS 08:10PM ET",6.333,"Min",4.51,5.3,5.97,NA,0
"OF","Byron Buxton",3600,"Min@CWS 08:10PM ET",1.667,"Min",6.59,7.3,8.24,NA,0
"1B","Trey Mancini",3600,"NYY@Bal 07:05PM ET",1.5,"Bal",NA,0,1.99,NA,NA
"2B","Scooter Gennett",3600,"Cin@StL 08:15PM ET",6,"Cin",NA,5.9,1.46,NA,2
"OF","Scott Schebler",3600,"Cin@StL 08:15PM ET",3.667,"Cin",5.62,7.1,6.31,NA,16
"C","Russell Martin",3600,"Tor@TB 07:10PM ET",3.333,"Tor",5.28,0,6.47,NA,NA
"OF","Steven Souza",3600,"Tor@TB 07:10PM ET",6.5,"TB",NA,7.3,8.14,NA,13
"1B/3B","Luis Valbuena",3600,"Sea@LAA 10:07PM ET",0,"LAA",NA,0,NA,NA,NA
"C","Miguel Montero",3600,"ChC@Mil 08:10PM ET",0,"ChC",NA,0,1.59,NA,NA
"SS","Orlando Arcia",3600,"ChC@Mil 08:10PM ET",5,"Mil",5.32,5.2,5.56,NA,3
"OF","Jon Jay",3600,"ChC@Mil 08:10PM ET",6,"ChC",5.8,0,5.66,NA,NA
"1B","Lucas Duda",3600,"Mia@NYM 07:10PM ET",7.5,"NYM",3.81,0,1.56,NA,NA
"2B","Neil Walker",3600,"Mia@NYM 07:10PM ET",4.667,"NYM",7.06,6,6.87,NA,3
"OF","Jay Bruce",3600,"Mia@NYM 07:10PM ET",12,"NYM",5.59,5.3,6.59,NA,2
"OF","Michael Conforto",3600,"Mia@NYM 07:10PM ET",2,"NYM",NA,0,1.68,NA,NA
"C","Josh Phegley",3600,"Oak@Tex 08:05PM ET",0,"Oak",NA,0,1.73,NA,NA
"1B/OF","Mark Canha",3600,"Oak@Tex 08:05PM ET",0,"Oak",NA,0,1.82,NA,NA
"C","Brian McCann",3600,"KC@Hou 08:10PM ET",5.667,"Hou",4.48,0,1.67,NA,NA
"1B/OF","Brandon Moss",3600,"KC@Hou 08:10PM ET",1,"KC",5.82,7.8,6.6,NA,8
"OF","Jorge Soler",3600,"KC@Hou 08:10PM ET",0,"KC",NA,0,NA,NA,NA
"3B/OF","Lonnie Chisenhall",3600,"Cle@Ari 09:40PM ET",0,"Cle",NA,0,NA,NA,NA
"OF","Abraham Almonte",3600,"Cle@Ari 09:40PM ET",7.333,"Cle",NA,0,1.82,NA,NA
"2B/3B","Jorge Polanco",3500,"Min@CWS 08:10PM ET",13,"Min",5.74,7,6.54,NA,0
"OF","Avisail Garcia",3500,"Min@CWS 08:10PM ET",9,"CWS",5.85,6.1,6.65,NA,5
"OF","Aaron Hicks",3500,"NYY@Bal 07:05PM ET",3,"NYY",NA,0,1.66,NA,NA
"3B/SS","Jhonny Peralta",3500,"Cin@StL 08:15PM ET",3,"StL",7.47,6.6,7.45,NA,0
"3B/SS","Eugenio Suarez",3500,"Cin@StL 08:15PM ET",5.333,"Cin",5.39,0,6.43,NA,NA
"C","Wilson Ramos",3500,"Tor@TB 07:10PM ET",0,"TB",NA,0,NA,NA,NA
"OF","Kevin Kiermaier",3500,"Tor@TB 07:10PM ET",7.25,"TB",5.36,6.5,8.4,NA,12
"1B/3B","Jefry Marte",3500,"Sea@LAA 10:07PM ET",9,"LAA",NA,0,1.69,NA,NA
"OF","Mitch Haniger",3500,"Sea@LAA 10:07PM ET",10.25,"Sea",5.98,7,7.67,NA,5
"OF","Marcell Ozuna",3500,"Mia@NYM 07:10PM ET",6,"Mia",5.59,5.7,6.14,NA,15
"C","Robinson Chirinos",3500,"Oak@Tex 08:05PM ET",0,"Tex",NA,0,1.76,NA,NA
"2B/OF","Whit Merrifield",3500,"KC@Hou 08:10PM ET",0,"KC",NA,0,NA,NA,NA
"3B","Yuli Gurriel",3500,"KC@Hou 08:10PM ET",1.667,"Hou",NA,NA,NA,NA,NA
"OF","Peter O'Brien",3500,"KC@Hou 08:10PM ET",0,"KC",NA,0,NA,NA,NA
"OF","Derek Fisher",3500,"KC@Hou 08:10PM ET",0,"Hou",NA,0,NA,NA,NA
"OF","Brandon Guyer",3500,"Cle@Ari 09:40PM ET",5,"Cle",NA,0,1.82,NA,NA
"OF","Jeremy Hazelbaker",3500,"Cle@Ari 09:40PM ET",4.5,"Ari",NA,0,1.86,NA,NA
"OF","Bradley Zimmer",3500,"Cle@Ari 09:40PM ET",0,"Cle",NA,0,NA,NA,NA
"OF","Jacob May",3400,"Min@CWS 08:10PM ET",4,"CWS",5.02,0,5.91,NA,NA
"SS","JJ. Hardy",3400,"NYY@Bal 07:05PM ET",0,"Bal",5.36,5.1,4.97,NA,3
"1B","Matt Adams",3400,"Cin@StL 08:15PM ET",3.5,"StL",NA,0,1.71,NA,NA
"SS","Zack Cozart",3400,"Cin@StL 08:15PM ET",7.667,"Cin",5.61,5.5,5.24,NA,15
"1B/2B","Steve Pearce",3400,"Tor@TB 07:10PM ET",3.667,"Tor",5.71,0,6.83,NA,NA
"OF","Colby Rasmus",3400,"Tor@TB 07:10PM ET",0,"TB",NA,0,NA,NA,NA
"OF","Corey Dickerson",3400,"Tor@TB 07:10PM ET",8,"TB",NA,0,1.77,NA,NA
"1B","Jesus Aguilar",3400,"ChC@Mil 08:10PM ET",6.25,"Mil",6.32,4.7,6.11,NA,10
"2B","Ian Happ",3400,"ChC@Mil 08:10PM ET",0,"ChC",NA,0,NA,NA,NA
"OF","Matt Szczur",3400,"ChC@Mil 08:10PM ET",1,"ChC",NA,0,1.71,NA,NA
"C","JT. Realmuto",3400,"Mia@NYM 07:10PM ET",19.667,"Mia",5.87,0,NA,NA,NA
"C","Brett Nicholas",3400,"Oak@Tex 08:05PM ET",0,"Tex",NA,0,NA,NA,NA
"1B","Yonder Alonso",3400,"Oak@Tex 08:05PM ET",4.75,"Oak",5.86,6.8,6.63,NA,14
"C","Salvador Perez",3400,"KC@Hou 08:10PM ET",7.333,"KC",5.75,7.6,6.53,NA,19
"C/OF","Chris Herrmann",3400,"Cle@Ari 09:40PM ET",4,"Ari",NA,0,1.61,NA,NA
"OF","Austin Jackson",3400,"Cle@Ari 09:40PM ET",5,"Cle",NA,0,1.63,NA,NA
"SS","Gleyber Torres",3300,"NYY@Bal 07:05PM ET",0,"NYY",NA,0,NA,NA,NA
"OF","Craig Gentry",3300,"NYY@Bal 07:05PM ET",0,"Bal",NA,0,1.74,NA,NA
"OF","Joey Rickard",3300,"NYY@Bal 07:05PM ET",0,"Bal",NA,0,1.53,NA,NA
"2B","Kolten Wong",3300,"Cin@StL 08:15PM ET",4,"StL",4.6,5.2,1.65,NA,3
"2B/SS","Arismendy Alcantara",3300,"Cin@StL 08:15PM ET",0,"Cin",NA,0,1.57,NA,NA
"1B","Logan Morrison",3300,"Tor@TB 07:10PM ET",9.25,"TB",NA,0,1.66,NA,NA
"2B/3B","Matt Duffy",3300,"Tor@TB 07:10PM ET",0,"TB",NA,0,NA,NA,NA
"OF","Kevin Pillar",3300,"Tor@TB 07:10PM ET",4.333,"Tor",5.05,5.9,6.25,NA,6
"3B/OF","Danny Valencia",3300,"Sea@LAA 10:07PM ET",3,"Sea",5.94,5.8,6.85,NA,3
"3B/SS","Yunel Escobar",3300,"Sea@LAA 10:07PM ET",5.4,"LAA",6.46,6.6,7.79,NA,13
"OF","Ben Revere",3300,"Sea@LAA 10:07PM ET",1,"LAA",5.39,0,1.63,NA,NA
"2B/3B","Martin Prado",3300,"Mia@NYM 07:10PM ET",0,"Mia",NA,0,NA,NA,NA
"2B/3B","Wilmer Flores",3300,"Mia@NYM 07:10PM ET",7.667,"NYM",6.55,7,5.82,NA,5
"1B/OF","Ryan Rua",3300,"Oak@Tex 08:05PM ET",1,"Tex",NA,0,1.81,NA,NA
"2B","Jed Lowrie",3300,"Oak@Tex 08:05PM ET",9,"Oak",6.46,6.5,7.47,NA,4
"3B","Cheslor Cuthbert",3300,"KC@Hou 08:10PM ET",2,"KC",NA,0,1.6,NA,NA
"SS","Alcides Escobar",3300,"KC@Hou 08:10PM ET",1.667,"KC",4.61,5.1,4.97,NA,10
"C","Yan Gomes",3300,"Cle@Ari 09:40PM ET",1.333,"Cle",5.97,6.1,7.2,NA,3
"OF","Socrates Brito",3300,"Cle@Ari 09:40PM ET",0,"Ari",NA,0,NA,NA,NA
"3B","Matt Davidson",3200,"Min@CWS 08:10PM ET",32,"CWS",5.58,0,1.77,NA,NA
"OF","Charlie Tilson",3200,"Min@CWS 08:10PM ET",0,"CWS",NA,0,NA,NA,NA
"C","Austin Romine",3200,"NYY@Bal 07:05PM ET",0,"NYY",NA,0,1.49,NA,NA
"OF","Harrison Bader",3200,"Cin@StL 08:15PM ET",0,"StL",NA,0,NA,NA,NA
"3B/SS","Taylor Motter",3200,"Sea@LAA 10:07PM ET",1,"Sea",NA,0,1.63,NA,NA
"SS","Andrelton Simmons",3200,"Sea@LAA 10:07PM ET",6.6,"LAA",5.13,5.8,6.33,NA,11
"OF","Leonys Martin",3200,"Sea@LAA 10:07PM ET",3,"Sea",5.8,0,6.36,NA,NA
"C","Andrew Susac",3200,"ChC@Mil 08:10PM ET",0,"Mil",NA,0,NA,NA,NA
"2B/3B","Tommy La Stella",3200,"ChC@Mil 08:10PM ET",0,"ChC",NA,0,1.62,NA,NA
"OF","Kirk Nieuwenhuis",3200,"ChC@Mil 08:10PM ET",3.5,"Mil",NA,0,1.61,NA,NA
"OF","Jake Smolinski",3200,"Oak@Tex 08:05PM ET",0,"Oak",NA,0,NA,NA,NA
"1B/3B","Marwin Gonzalez",3200,"KC@Hou 08:10PM ET",11,"Hou",5.51,0,6.82,NA,NA
"3B","Mike Moustakas",3200,"KC@Hou 08:10PM ET",11.333,"KC",6.29,8.6,7.73,NA,7
"OF","Paulo Orlando",3200,"KC@Hou 08:10PM ET",4,"KC",4.98,6.3,6.01,NA,2
"OF","Billy Burns",3200,"KC@Hou 08:10PM ET",0,"KC",NA,0,NA,NA,NA
"3B","Giovanny Urshela",3200,"Cle@Ari 09:40PM ET",0,"Cle",NA,0,NA,NA,NA
"OF/SS","Danny Santana",3100,"Min@CWS 08:10PM ET",3,"Min",NA,0,NA,NA,NA
"3B/SS","Ronald Torreyes",3100,"NYY@Bal 07:05PM ET",6,"NYY",4.81,4.7,5.63,NA,0
"1B/OF","Jose Martinez",3100,"Cin@StL 08:15PM ET",4.5,"StL",NA,0,1.67,NA,NA
"OF","Jesse Winker",3100,"Cin@StL 08:15PM ET",0,"Cin",NA,0,NA,NA,NA
"1B","Jake Bauers",3100,"Tor@TB 07:10PM ET",0,"TB",NA,0,NA,NA,NA
"2B/SS","Tim Beckham",3100,"Tor@TB 07:10PM ET",2.5,"TB",6.12,4.7,6.41,NA,7
"2B/SS","Danny Espinosa",3100,"Sea@LAA 10:07PM ET",5.8,"LAA",5.17,5.1,6.09,NA,2
"C","Travis d'Arnaud",3100,"Mia@NYM 07:10PM ET",4.667,"NYM",5.72,0,5.3,NA,NA
"1B","Justin Bour",3100,"Mia@NYM 07:10PM ET",3.667,"Mia",5.81,7.4,6.8,NA,9
"C","Jason Castro",3000,"Min@CWS 08:10PM ET",12.333,"Min",4.14,0,6.08,NA,NA
"OF","Patrick Kivlehan",3000,"Cin@StL 08:15PM ET",1.5,"Cin",NA,0,1.54,NA,NA
"1B","Justin Smoak",3000,"Tor@TB 07:10PM ET",4.333,"Tor",5.08,7.3,1.55,NA,9
"1B","Rowdy Tellez",3000,"Tor@TB 07:10PM ET",0,"Tor",NA,0,NA,NA,NA
"OF","Dalton Pompey",3000,"Tor@TB 07:10PM ET",0,"Tor",NA,0,NA,NA,NA
"OF","Jarrod Dyson",3000,"Sea@LAA 10:07PM ET",4.5,"Sea",5.07,7.1,6.45,NA,2
"C","Manny Pina",3000,"ChC@Mil 08:10PM ET",2.667,"Mil",NA,5.5,NA,NA,5
"1B/OF","Tyler Moore",3000,"Mia@NYM 07:10PM ET",5,"Mia",NA,0,1.36,NA,NA
"2B/3B","Derek Dietrich",3000,"Mia@NYM 07:10PM ET",2.333,"Mia",5.45,6.7,5.64,NA,21
"2B/3B","TJ. Rivera",3000,"Mia@NYM 07:10PM ET",0,"NYM",NA,0,1.49,NA,NA
"OF","Brandon Nimmo",3000,"Mia@NYM 07:10PM ET",0,"NYM",NA,0,NA,NA,NA
"2B/SS","Hanser Alberto",3000,"Oak@Tex 08:05PM ET",0,"Tex",NA,0,NA,NA,NA
"OF","Matt Joyce",3000,"Oak@Tex 08:05PM ET",1.25,"Oak",6.72,6.7,8.15,NA,21
"2B/OF","Michael Martinez",3000,"Cle@Ari 09:40PM ET",0,"Cle",NA,0,1.49,NA,NA
"3B","Yandy Diaz",3000,"Cle@Ari 09:40PM ET",5.667,"Cle",5.49,6.6,6.69,NA,4
"2B/SS","Leury Garcia",2900,"Min@CWS 08:10PM ET",0,"CWS",NA,5.3,1.79,NA,5
"SS","Eduardo Escobar",2900,"Min@CWS 08:10PM ET",25,"Min",5.46,6.1,1.62,NA,9
"3B/SS","Ryan Flaherty",2900,"NYY@Bal 07:05PM ET",0,"Bal",NA,0,1.58,NA,NA
"3B/SS","Greg Garcia",2900,"Cin@StL 08:15PM ET",1.333,"StL",NA,0,1.5,NA,NA
