"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn","RankTargets","RollingTargetPctg"
"RB","Melvin Gordon (7688657)","Melvin Gordon",7688657,6300,"Ten@SD 04:25PM ET","SD","Melvin","Gordon","Ten",17.8,14.6,5,0.115151515151515
"QB","Derek Carr (7688573)","Derek Carr",7688573,6300,"Den@Oak 08:30PM ET","Oak","Derek","Carr","Den",18.39,18.3,0,0
"WR","Emmanuel Sanders (7688786)","Emmanuel Sanders",7688786,6300,"Den@Oak 08:30PM ET","Den","Emmanuel","Sanders","Oak",16.32,16.7,1,0.278846153846154
"TE","Greg Olsen (7688849)","Greg Olsen",7688849,6200,"Car@LA 04:05PM ET","Car","Greg","Olsen","LA",17.14,14.5,1,0.239057239057239
"QB","Dak Prescott (7688543)","Dak Prescott",7688543,6100,"Dal@Cle 01:00PM ET","Dal","Dak","Prescott","Cle",19.37,21.6,0,0
"WR","Terrelle Pryor Sr. (7688716)","Terrelle Pryor Sr.",7688716,6100,"Dal@Cle 01:00PM ET","Cle","Terrelle","Pryor","Dal",16.85,12.2,1,0.256880733944954
"RB","Carlos Hyde (7688633)","Carlos Hyde",7688633,6100,"NO@SF 04:05PM ET","SF","Carlos","Hyde","NO",0,0,6,0.056
"RB","Jay Ajayi (7688596)","Jay Ajayi",7688596,6000,"NYJ@Mia 01:00PM ET","Mia","Jay","Ajayi","NYJ",14.17,11.6,5,0.0622406639004149
"WR","Demaryius Thomas (7688788)","Demaryius Thomas",7688788,6000,"Den@Oak 08:30PM ET","Den","Demaryius","Thomas","Oak",16.71,16.6,2,0.275641025641026
"WR","Stefon Diggs (7688677)","Stefon Diggs",7688677,5900,"Det@Min 01:00PM ET","Min","Stefon","Diggs","Det",16.46,13.5,1,0.235915492957746
"WR","Jeremy Maclin (7688703)","Jeremy Maclin",7688703,5900,"Jax@KC 01:00PM ET","KC","Jeremy","Maclin","Jax",12.43,12.9,1,0.193103448275862
"WR","Davante Adams (7688768)","Davante Adams",7688768,5900,"Ind@GB 04:25PM ET","GB","Davante","Adams","Ind",17.92,14.7,2,0.211480362537764
"QB","Marcus Mariota (7688570)","Marcus Mariota",7688570,5900,"Ten@SD 04:25PM ET","Ten","Marcus","Mariota","SD",18.96,20,0,0
"QB","Blake Bortles (7688538)","Blake Bortles",7688538,5800,"Jax@KC 01:00PM ET","Jax","Blake","Bortles","KC",18.57,16.7,0,0
"WR","Willie Snead (7688742)","Willie Snead",7688742,5800,"NO@SF 04:05PM ET","NO","Willie","Snead","SF",15.76,14.6,3,0.145714285714286
"RB","Todd Gurley (7688643)","Todd Gurley",7688643,5800,"Car@LA 04:05PM ET","LA","Todd","Gurley","Car",14.56,13.8,5,0.112676056338028
"WR","Ty Montgomery (7688766)","Ty Montgomery",7688766,5800,"Ind@GB 04:25PM ET","GB","Ty","Montgomery","Ind",15.02,19.7,4,0.0906344410876133
"WR","Donte Moncrief (7688767)","Donte Moncrief",7688767,5800,"Ind@GB 04:25PM ET","Ind","Donte","Moncrief","GB",14.86,15.9,7,0.0694444444444444
"QB","Eli Manning (7688524)","Eli Manning",7688524,5700,"Phi@NYG 01:00PM ET","NYG","Eli","Manning","Phi",16.54,17.9,0,0
"WR","Jordan Matthews (7688683)","Jordan Matthews",7688683,5700,"Phi@NYG 01:00PM ET","Phi","Jordan","Matthews","NYG",13.95,15.5,1,0.247191011235955
"QB","Ryan Fitzpatrick (7688529)","Ryan Fitzpatrick",7688529,5700,"NYJ@Mia 01:00PM ET","NYJ","Ryan","Fitzpatrick","Mia",16.83,16.7,0,0
"QB","Matthew Stafford (7688522)","Matthew Stafford",7688522,5600,"Det@Min 01:00PM ET","Det","Matthew","Stafford","Min",17.61,18.6,0,0
"WR","Marvin Jones Jr. (7688674)","Marvin Jones Jr.",7688674,5600,"Det@Min 01:00PM ET","Det","Marvin","Jones","Min",13.41,13.3,2,0.22289156626506
"QB","Ryan Tannehill (7688531)","Ryan Tannehill",7688531,5600,"NYJ@Mia 01:00PM ET","Mia","Ryan","Tannehill","NYJ",16.84,18.9,0,0
"WR","Mike Wallace (7688728)","Mike Wallace",7688728,5600,"Pit@Bal 01:00PM ET","Bal","Mike","Wallace","Pit",14.16,12.8,1,0.206489675516224
"QB","Colin Kaepernick (7688554)","Colin Kaepernick",7688554,5600,"NO@SF 04:05PM ET","SF","Colin","Kaepernick","NO",19.33,18.5,0,0
"WR","Travis Benjamin (7688780)","Travis Benjamin",7688780,5600,"Ten@SD 04:25PM ET","SD","Travis","Benjamin","Ten",13.18,12.8,1,0.184848484848485
"RB","Jamaal Charles (7688600)","Jamaal Charles",7688600,5500,"Jax@KC 01:00PM ET","KC","Jamaal","Charles","Jax",0,0,13,0.0103448275862069
"QB","Tony Romo (7688541)","Tony Romo",7688541,5500,"Dal@Cle 01:00PM ET","Dal","Tony","Romo","Cle",0,0,0,0
"QB","Joe Flacco (7688547)","Joe Flacco",7688547,5500,"Pit@Bal 01:00PM ET","Bal","Joe","Flacco","Pit",18.41,17.6,0,0
"WR","Michael Thomas (7688746)","Michael Thomas",7688746,5500,"NO@SF 04:05PM ET","NO","Michael","Thomas","SF",16.17,13.3,1,0.188571428571429
"QB","Josh McCown (7688540)","Josh McCown",7688540,5400,"Dal@Cle 01:00PM ET","Cle","Josh","McCown","Dal",0,0,0,0
"WR","Steve Smith Sr. (7688725)","Steve Smith Sr.",7688725,5400,"Pit@Bal 01:00PM ET","Bal","Steve","Smith","Pit",11.83,0,3,0.141592920353982
"QB","Alex Smith (7688534)","Alex Smith",7688534,5300,"Jax@KC 01:00PM ET","KC","Alex","Smith","Jax",0,0,14,0.00344827586206897
"TE","Travis Kelce (7688819)","Travis Kelce",7688819,5300,"Jax@KC 01:00PM ET","KC","Travis","Kelce","Jax",12.86,11.4,2,0.182758620689655
"WR","Cole Beasley (7688719)","Cole Beasley",7688719,5300,"Dal@Cle 01:00PM ET","Dal","Cole","Beasley","Cle",9.56,10,1,0.217898832684825
"QB","Nick Foles (7688536)","Nick Foles",7688536,5200,"Jax@KC 01:00PM ET","KC","Nick","Foles","Jax",15.48,15.2,0,0
"RB","Jonathan Stewart (7688638)","Jonathan Stewart",7688638,5200,"Car@LA 04:05PM ET","Car","Jonathan","Stewart","LA",14.18,11.3,8,0.0235690235690236
"QB","Carson Wentz (7688528)","Carson Wentz",7688528,5100,"Phi@NYG 01:00PM ET","Phi","Carson","Wentz","NYG",16.45,17.6,0,0
"WR","Quincy Enunwa (7688692)","Quincy Enunwa",7688692,5100,"NYJ@Mia 01:00PM ET","NYJ","Quincy","Enunwa","Mia",12.62,11.2,2,0.205047318611987
"QB","Trevor Siemian (7688574)","Trevor Siemian",7688574,5100,"Den@Oak 08:30PM ET","Den","Trevor","Siemian","Oak",15.43,17.5,0,0
"QB","Dan Orlovsky (7688520)","Dan Orlovsky",7688520,5000,"Det@Min 01:00PM ET","Det","Dan","Orlovsky","Min",0,0,0,0
"QB","Shaun Hill (7688521)","Shaun Hill",7688521,5000,"Det@Min 01:00PM ET","Min","Shaun","Hill","Det",0,0,0,0
"QB","Sam Bradford (7688523)","Sam Bradford",7688523,5000,"Det@Min 01:00PM ET","Min","Sam","Bradford","Det",18.53,15.7,12,0.00352112676056338
"QB","Josh Johnson (7688525)","Josh Johnson",7688525,5000,"Phi@NYG 01:00PM ET","NYG","Josh","Johnson","Phi",0,0,0,0
"QB","Chase Daniel (7688526)","Chase Daniel",7688526,5000,"Phi@NYG 01:00PM ET","Phi","Chase","Daniel","NYG",0,0,0,0
"QB","Ryan Nassib (7688527)","Ryan Nassib",7688527,5000,"Phi@NYG 01:00PM ET","NYG","Ryan","Nassib","Phi",0,0,0,0
"QB","Matt Moore (7688530)","Matt Moore",7688530,5000,"NYJ@Mia 01:00PM ET","Mia","Matt","Moore","NYJ",0,0,0,0
"QB","Bryce Petty (7688532)","Bryce Petty",7688532,5000,"NYJ@Mia 01:00PM ET","NYJ","Bryce","Petty","Mia",0,0,0,0
"QB","Christian Hackenberg (7688533)","Christian Hackenberg",7688533,5000,"NYJ@Mia 01:00PM ET","NYJ","Christian","Hackenberg","Mia",0,0,0,0
"QB","Chad Henne (7688535)","Chad Henne",7688535,5000,"Jax@KC 01:00PM ET","Jax","Chad","Henne","KC",0,0,0,0
"QB","Tyler Bray (7688537)","Tyler Bray",7688537,5000,"Jax@KC 01:00PM ET","KC","Tyler","Bray","Jax",0,0,0,0
"QB","Brandon Allen (7688539)","Brandon Allen",7688539,5000,"Jax@KC 01:00PM ET","Jax","Brandon","Allen","KC",0,0,0,0
"QB","Mark Sanchez (7688542)","Mark Sanchez",7688542,5000,"Dal@Cle 01:00PM ET","Dal","Mark","Sanchez","Cle",0,0,0,0
"QB","Cody Kessler (7688544)","Cody Kessler",7688544,5000,"Dal@Cle 01:00PM ET","Cle","Cody","Kessler","Dal",14.68,17.2,0,0
"QB","Kevin Hogan (7688545)","Kevin Hogan",7688545,5000,"Dal@Cle 01:00PM ET","Cle","Kevin","Hogan","Dal",0,0,0,0
"QB","Joe Callahan (7688546)","Joe Callahan",7688546,5000,"Dal@Cle 01:00PM ET","Cle","Joe","Callahan","Dal",0,0,0,0
"QB","Ryan Mallett (7688549)","Ryan Mallett",7688549,5000,"Pit@Bal 01:00PM ET","Bal","Ryan","Mallett","Pit",0,0,0,0
"QB","Landry Jones (7688550)","Landry Jones",7688550,5000,"Pit@Bal 01:00PM ET","Pit","Landry","Jones","Bal",0,0,0,0
"QB","Zach Mettenberger (7688551)","Zach Mettenberger",7688551,5000,"Pit@Bal 01:00PM ET","Pit","Zach","Mettenberger","Bal",0,0,0,0
"QB","Luke McCown (7688553)","Luke McCown",7688553,5000,"NO@SF 04:05PM ET","NO","Luke","McCown","SF",0,0,0,0
"QB","Christian Ponder (7688555)","Christian Ponder",7688555,5000,"NO@SF 04:05PM ET","SF","Christian","Ponder","NO",0,0,0,0
"QB","Blaine Gabbert (7688556)","Blaine Gabbert",7688556,5000,"NO@SF 04:05PM ET","SF","Blaine","Gabbert","NO",0,0,13,0.004
"QB","Derek Anderson (7688557)","Derek Anderson",7688557,5000,"Car@LA 04:05PM ET","Car","Derek","Anderson","LA",0,0,0,0
"QB","Joe Webb (7688558)","Joe Webb",7688558,5000,"Car@LA 04:05PM ET","Car","Joe","Webb","LA",0,0,10,0.00336700336700337
"QB","Case Keenum (7688559)","Case Keenum",7688559,5000,"Car@LA 04:05PM ET","LA","Case","Keenum","Car",14.72,16.8,0,0
"QB","Sean Mannion (7688561)","Sean Mannion",7688561,5000,"Car@LA 04:05PM ET","LA","Sean","Mannion","Car",0,0,0,0
"QB","Jared Goff (7688562)","Jared Goff",7688562,5000,"Car@LA 04:05PM ET","LA","Jared","Goff","Car",0,0,0,0
"QB","Scott Tolzien (7688564)","Scott Tolzien",7688564,5000,"Ind@GB 04:25PM ET","Ind","Scott","Tolzien","GB",0,0,0,0
"QB","Brett Hundley (7688566)","Brett Hundley",7688566,5000,"Ind@GB 04:25PM ET","GB","Brett","Hundley","Ind",0,0,0,0
"QB","Matt Cassel (7688567)","Matt Cassel",7688567,5000,"Ten@SD 04:25PM ET","Ten","Matt","Cassel","SD",0,0,0,0
"QB","Kellen Clemens (7688568)","Kellen Clemens",7688568,5000,"Ten@SD 04:25PM ET","SD","Kellen","Clemens","Ten",0,0,0,0
"RB","Derrick Henry (7688660)","Derrick Henry",7688660,5000,"Ten@SD 04:25PM ET","Ten","Derrick","Henry","SD",8.67,7.7,7,0.0364238410596026
"WR","Tyrell Williams (7688783)","Tyrell Williams",7688783,5000,"Ten@SD 04:25PM ET","SD","Tyrell","Williams","Ten",12.81,14,2,0.175757575757576
"QB","Austin Davis (7688571)","Austin Davis",7688571,5000,"Den@Oak 08:30PM ET","Den","Austin","Davis","Oak",0,0,0,0
"QB","Matt McGloin (7688572)","Matt McGloin",7688572,5000,"Den@Oak 08:30PM ET","Oak","Matt","McGloin","Den",0,0,0,0
"QB","Connor Cook (7688575)","Connor Cook",7688575,5000,"Den@Oak 08:30PM ET","Oak","Connor","Cook","Den",0,0,0,0
"QB","Paxton Lynch (7688576)","Paxton Lynch",7688576,5000,"Den@Oak 08:30PM ET","Den","Paxton","Lynch","Oak",0,0,0,0
"RB","Theo Riddick (7688580)","Theo Riddick",7688580,4900,"Det@Min 01:00PM ET","Det","Theo","Riddick","Min",14.06,14.8,4,0.144578313253012
"WR","Allen Hurns (7688705)","Allen Hurns",7688705,4900,"Jax@KC 01:00PM ET","Jax","Allen","Hurns","KC",11.93,11.4,2,0.184210526315789
"WR","DeVante Parker (7688696)","DeVante Parker",7688696,4800,"NYJ@Mia 01:00PM ET","Mia","DeVante","Parker","NYJ",10.6,15.1,2,0.161825726141079
"RB","Mark Ingram (7688632)","Mark Ingram",7688632,4800,"NO@SF 04:05PM ET","NO","Mark","Ingram","SF",12.95,16.3,6,0.08
"WR","Golden Tate (7688673)","Golden Tate",7688673,4700,"Det@Min 01:00PM ET","Det","Golden","Tate","Min",10.93,14.9,1,0.237951807228916
"RB","Terrance West (7688623)","Terrance West",7688623,4700,"Pit@Bal 01:00PM ET","Bal","Terrance","West","Pit",11.99,13.4,7,0.0589970501474926
"WR","Sterling Shepard (7688689)","Sterling Shepard",7688689,4600,"Phi@NYG 01:00PM ET","NYG","Sterling","Shepard","Phi",10.8,11.5,2,0.17515923566879
"RB","Alfred Morris (7688609)","Alfred Morris",7688609,4600,"Dal@Cle 01:00PM ET","Dal","Alfred","Morris","Cle",4,5.4,9,0.0116731517509728
"TE","Delanie Walker (7688865)","Delanie Walker",7688865,4600,"Ten@SD 04:25PM ET","Ten","Delanie","Walker","SD",12.88,13.9,2,0.175496688741722
"WR","Corey Coleman (7688722)","Corey Coleman",7688722,4500,"Dal@Cle 01:00PM ET","Cle","Corey","Coleman","Dal",9.96,10.4,7,0.0581039755351682
"RB","DeAngelo Williams (7688618)","DeAngelo Williams",7688618,4500,"Pit@Bal 01:00PM ET","Pit","DeAngelo","Williams","Bal",4.8,3.5,6,0.0712074303405573
"RB","Frank Gore (7688645)","Frank Gore",7688645,4500,"Ind@GB 04:25PM ET","Ind","Frank","Gore","GB",12.12,11.7,3,0.0944444444444444
"RB","Charcandrick West (7688607)","Charcandrick West",7688607,4400,"Jax@KC 01:00PM ET","KC","Charcandrick","West","Jax",17.16,17.1,7,0.0758620689655172
"WR","Kenny Britt (7688750)","Kenny Britt",7688750,4400,"Car@LA 04:05PM ET","LA","Kenny","Britt","Car",12.73,12.3,2,0.204225352112676
"WR","Kendall Wright (7688778)","Kendall Wright",7688778,4400,"Ten@SD 04:25PM ET","Ten","Kendall","Wright","SD",9.37,9.7,6,0.0860927152317881
"RB","Matt Asiata (7688578)","Matt Asiata",7688578,4300,"Det@Min 01:00PM ET","Min","Matt","Asiata","Det",7.85,10.2,5,0.0809859154929577
"WR","Sammie Coates (7688733)","Sammie Coates",7688733,4300,"Pit@Bal 01:00PM ET","Pit","Sammie","Coates","Bal",10.4,8.8,3,0.120743034055728
"WR","Tavon Austin (7688753)","Tavon Austin",7688753,4200,"Car@LA 04:05PM ET","LA","Tavon","Austin","Car",12.37,14.7,1,0.22887323943662
"RB","James Starks (7688646)","James Starks",7688646,4200,"Ind@GB 04:25PM ET","GB","James","Starks","Ind",0,0,8,0.0302114803625378
"RB","Ryan Mathews (7688589)","Ryan Mathews",7688589,4100,"Phi@NYG 01:00PM ET","Phi","Ryan","Mathews","NYG",8.92,6.1,8,0.0337078651685393
"RB","Bilal Powell (7688595)","Bilal Powell",7688595,4100,"NYJ@Mia 01:00PM ET","NYJ","Bilal","Powell","Mia",8.9,10.7,3,0.126182965299685
"WR","Torrey Smith (7688737)","Torrey Smith",7688737,4100,"NO@SF 04:05PM ET","SF","Torrey","Smith","NO",9.64,11.9,3,0.14
"RB","Jerick McKinnon (7688583)","Jerick McKinnon",7688583,4000,"Det@Min 01:00PM ET","Min","Jerick","McKinnon","Det",9.42,10.8,7,0.0528169014084507
"TE","Kyle Rudolph (7688799)","Kyle Rudolph",7688799,4000,"Det@Min 01:00PM ET","Min","Kyle","Rudolph","Det",15.41,10.3,2,0.211267605633803
"RB","Duke Johnson Jr. (7688615)","Duke Johnson Jr.",7688615,4000,"Dal@Cle 01:00PM ET","Cle","Duke","Johnson","Dal",10.74,12.6,3,0.152905198776758
"RB","Tim Hightower (7688627)","Tim Hightower",7688627,4000,"NO@SF 04:05PM ET","NO","Tim","Hightower","SF",9.02,9.4,11,0.0171428571428571
"WR","Jeremy Kerley (7688738)","Jeremy Kerley",7688738,4000,"NO@SF 04:05PM ET","SF","Jeremy","Kerley","NO",9.58,10.8,1,0.252
"RB","Latavius Murray (7688662)","Latavius Murray",7688662,4000,"Den@Oak 08:30PM ET","Oak","Latavius","Murray","Den",12.24,12.5,5,0.0695187165775401
"RB","Darren Sproles (7688586)","Darren Sproles",7688586,3900,"Phi@NYG 01:00PM ET","Phi","Darren","Sproles","NYG",12.82,13.7,4,0.138576779026217
"RB","Rashad Jennings (7688587)","Rashad Jennings",7688587,3900,"Phi@NYG 01:00PM ET","NYG","Rashad","Jennings","Phi",10.35,10.2,7,0.0445859872611465
"WR","Kenny Stills (7688693)","Kenny Stills",7688693,3900,"NYJ@Mia 01:00PM ET","Mia","Kenny","Stills","NYJ",9.6,9.1,3,0.136929460580913
"RB","Isaiah Crowell (7688613)","Isaiah Crowell",7688613,3900,"Dal@Cle 01:00PM ET","Cle","Isaiah","Crowell","Dal",10.59,10.5,6,0.073394495412844
"TE","Gary Barnidge (7688828)","Gary Barnidge",7688828,3900,"Dal@Cle 01:00PM ET","Cle","Gary","Barnidge","Dal",10.52,9.3,2,0.162079510703364
"RB","Mike Davis (7688636)","Mike Davis",7688636,3900,"NO@SF 04:05PM ET","SF","Mike","Davis","NO",6.19,6,11,0.02
"WR","Ted Ginn Jr. (7688749)","Ted Ginn Jr.",7688749,3900,"Car@LA 04:05PM ET","Car","Ted","Ginn","LA",6.8,9,3,0.131313131313131
"WR","Adam Thielen (7688678)","Adam Thielen",7688678,3800,"Det@Min 01:00PM ET","Min","Adam","Thielen","Det",9.64,7.2,3,0.144366197183099
"WR","Victor Cruz (7688680)","Victor Cruz",7688680,3800,"Phi@NYG 01:00PM ET","NYG","Victor","Cruz","Phi",9.16,9.1,3,0.136942675159236
"WR","Brice Butler (7688717)","Brice Butler",7688717,3800,"Dal@Cle 01:00PM ET","Dal","Brice","Butler","Cle",2.9,2,5,0.0894941634241245
"TE","Dennis Pitta (7688835)","Dennis Pitta",7688835,3800,"Pit@Bal 01:00PM ET","Bal","Dennis","Pitta","Pit",12.74,13.4,2,0.179941002949853
"RB","Shaun Draughn (7688629)","Shaun Draughn",7688629,3800,"NO@SF 04:05PM ET","SF","Shaun","Draughn","NO",4.58,5.6,6,0.056
"WR","Rishard Matthews (7688781)","Rishard Matthews",7688781,3800,"Ten@SD 04:25PM ET","Ten","Rishard","Matthews","SD",9.43,9.8,3,0.155629139072848
"RB","Wendell Smallwood (7688593)","Wendell Smallwood",7688593,3700,"Phi@NYG 01:00PM ET","Phi","Wendell","Smallwood","NYG",3.69,2.4,10,0.0112359550561798
"WR","Terrance Williams (7688718)","Terrance Williams",7688718,3700,"Dal@Cle 01:00PM ET","Dal","Terrance","Williams","Cle",8.27,8.2,4,0.140077821011673
"TE","Jason Witten (7688827)","Jason Witten",7688827,3700,"Dal@Cle 01:00PM ET","Dal","Jason","Witten","Cle",10.21,10.2,1,0.217898832684825
"RB","Benny Cunningham (7688641)","Benny Cunningham",7688641,3700,"Car@LA 04:05PM ET","LA","Benny","Cunningham","Car",2.17,4.1,7,0.0457746478873239
"WR","Phillip Dorsett (7688765)","Phillip Dorsett",7688765,3700,"Ind@GB 04:25PM ET","Ind","Phillip","Dorsett","GB",6.79,6.7,3,0.0944444444444444
"WR","Anquan Boldin (7688670)","Anquan Boldin",7688670,3600,"Det@Min 01:00PM ET","Det","Anquan","Boldin","Min",8.88,10.9,3,0.156626506024096
"RB","T.J. Yeldon (7688606)","T.J. Yeldon",7688606,3600,"Jax@KC 01:00PM ET","Jax","T.J.","Yeldon","KC",9.09,9.6,4,0.114035087719298
"RB","Kenneth Dixon (7688625)","Kenneth Dixon",7688625,3600,"Pit@Bal 01:00PM ET","Bal","Kenneth","Dixon","Pit",6.53,6.8,10,0.0176991150442478
"RB","Cameron Artis-Payne (7688644)","Cameron Artis-Payne",7688644,3600,"Car@LA 04:05PM ET","Car","Cameron","Artis-Payne","LA",0,0,10,0.00336700336700337
"TE","Jack Doyle (7688860)","Jack Doyle",7688860,3600,"Ind@GB 04:25PM ET","Ind","Jack","Doyle","GB",6.84,6,2,0.133333333333333
"TE","Zach Ertz (7688807)","Zach Ertz",7688807,3500,"Phi@NYG 01:00PM ET","Phi","Zach","Ertz","NYG",7.96,7.8,5,0.116104868913858
"WR","Kamar Aiken (7688729)","Kamar Aiken",7688729,3500,"Pit@Bal 01:00PM ET","Bal","Kamar","Aiken","Pit",3.97,11,5,0.0855457227138643
"RB","Kapri Bibbs (7688665)","Kapri Bibbs",7688665,3500,"Den@Oak 08:30PM ET","Den","Kapri","Bibbs","Oak",4.25,3.9,11,0.00961538461538462
"RB","Orleans Darkwa (7688591)","Orleans Darkwa",7688591,3400,"Phi@NYG 01:00PM ET","NYG","Orleans","Darkwa","Phi",0,0,12,0.0127388535031847
"WR","Marqise Lee (7688708)","Marqise Lee",7688708,3400,"Jax@KC 01:00PM ET","Jax","Marqise","Lee","KC",9.8,8.6,3,0.149122807017544
"WR","Tyreek Hill (7688713)","Tyreek Hill",7688713,3400,"Jax@KC 01:00PM ET","KC","Tyreek","Hill","Jax",7.78,7.1,4,0.096551724137931
"TE","Coby Fleener (7688843)","Coby Fleener",7688843,3400,"NO@SF 04:05PM ET","NO","Coby","Fleener","SF",10.56,8.4,4,0.137142857142857
"WR","Brian Quick (7688751)","Brian Quick",7688751,3400,"Car@LA 04:05PM ET","LA","Brian","Quick","Car",9.43,8,4,0.133802816901408
"WR","Devin Funchess (7688758)","Devin Funchess",7688758,3400,"Car@LA 04:05PM ET","Car","Devin","Funchess","LA",6.48,5.5,5,0.107744107744108
"RB","Robert Turbin (7688647)","Robert Turbin",7688647,3400,"Ind@GB 04:25PM ET","Ind","Robert","Turbin","GB",3.89,3.7,9,0.0472222222222222
"RB","Derek Watt (7688658)","Derek Watt",7688658,3400,"Ten@SD 04:25PM ET","SD","Derek","Watt","Ten",0,0,10,0.00909090909090909
"WR","Cordarrelle Patterson (7688676)","Cordarrelle Patterson",7688676,3300,"Det@Min 01:00PM ET","Min","Cordarrelle","Patterson","Det",10.39,8.2,4,0.116197183098592
"WR","Breshad Perriman (7688736)","Breshad Perriman",7688736,3300,"Pit@Bal 01:00PM ET","Bal","Breshad","Perriman","Pit",6.78,10.2,4,0.112094395280236
"RB","Aaron Ripkowski (7688650)","Aaron Ripkowski",7688650,3300,"Ind@GB 04:25PM ET","GB","Aaron","Ripkowski","Ind",0,2.9,11,0.0151057401812689
"WR","Jeff Janis (7688772)","Jeff Janis",7688772,3300,"Ind@GB 04:25PM ET","GB","Jeff","Janis","Ind",5.73,9.9,6,0.0392749244712991
"TE","Hunter Henry (7688872)","Hunter Henry",7688872,3300,"Ten@SD 04:25PM ET","SD","Hunter","Henry","Ten",0,0,6,0.1
