"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Corey Kluber","Alex Meyer","Buster Posey","Matt Carpenter","Josh Harrison","Justin Turner","Chris Owings","Hunter Pence","Kyle Schwarber","Josh Reddick"
"Jacob deGrom","Alex Meyer","Yasmani Grandal","Adrian Gonzalez","Ian Kinsler","Justin Turner","Corey Seager","Mookie Betts","Hunter Pence","Nelson Cruz"
"Justin Verlander","Drew Pomeranz","Yasmani Grandal","Brandon Belt","Jose Altuve","Eduardo Nunez","Jordy Mercer","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"Jon Lester","Drew Pomeranz","Yasmani Grandal","Anthony Rizzo","Kolten Wong","Justin Turner","Corey Seager","Denard Span","AJ Pollock","Andrew Toles"
"Corey Kluber","Jose Quintana","Buster Posey","Eric Thames","Jonathan Villar","Justin Turner","Chris Owings","Yasiel Puig","Yasmany Tomas","Andrew Toles"
"Jon Lester","Alex Meyer","Buster Posey","Eric Thames","Rougned Odor","Justin Turner","Corey Seager","Denard Span","Nelson Cruz","Joc Pederson"
"Justin Verlander","Alex Meyer","Yasmani Grandal","Anthony Rizzo","Kolten Wong","Eduardo Nunez","Corey Seager","Bryce Harper","Yasiel Puig","Josh Reddick"
"Corey Kluber","Jacob deGrom","James McCann","Albert Pujols","Jose Altuve","Justin Turner","Jorge Polanco","Yasiel Puig","Joc Pederson","Travis Jankowski"
"Corey Kluber","Alex Meyer","Buster Posey","Adrian Gonzalez","Kolten Wong","Travis Shaw","Corey Seager","Kyle Schwarber","Christian Yelich","Justin Upton"
"Jacob deGrom","Alex Meyer","Buster Posey","Eric Thames","Ian Kinsler","Eduardo Nunez","Jordy Mercer","Mookie Betts","Kyle Schwarber","Josh Reddick"
"Corey Kluber","Drew Pomeranz","James McCann","Anthony Rizzo","Josh Harrison","Kris Bryant","Corey Seager","Kyle Schwarber","Andrew Toles","Chris Marrero"
"Corey Kluber","Drew Pomeranz","Buster Posey","Adrian Gonzalez","Brad Miller","David Freese","Corey Seager","Hunter Pence","Yasiel Puig","Andrew Toles"
"Corey Kluber","Alex Meyer","Salvador Perez","Matt Carpenter","Jonathan Villar","Justin Turner","Corey Seager","Mookie Betts","Carlos Gomez","Yasiel Puig"
"Jacob deGrom","Jose Quintana","Yasmani Grandal","Eric Thames","Jose Altuve","Eduardo Nunez","Corey Seager","AJ Pollock","Josh Reddick","Andrew Toles"
"Corey Kluber","Tyler Glasnow","Buster Posey","CJ Cron","Josh Harrison","Justin Turner","Corey Seager","Bryce Harper","Nomar Mazara","Andrew Toles"
"Jacob deGrom","Jose Quintana","Yasmani Grandal","Paul Goldschmidt","Kolten Wong","Justin Turner","Corey Seager","Carlos Gomez","Yasiel Puig","Yasmany Tomas"
"Justin Verlander","Alex Meyer","Buster Posey","Matt Carpenter","Ian Kinsler","Justin Turner","Corey Seager","Christian Yelich","AJ Pollock","Yasmany Tomas"
"Jon Lester","Alex Meyer","Yasmani Grandal","Eric Thames","Jose Altuve","Kris Bryant","Corey Seager","Mookie Betts","Yasiel Puig","Khris Davis"
"Corey Kluber","Justin Verlander","Tyler Flowers","Adrian Gonzalez","Kolten Wong","Justin Turner","Corey Seager","Yasiel Puig","Joc Pederson","Matt Joyce"
"Corey Kluber","Alex Meyer","James McCann","Miguel Cabrera","Dee Gordon","Justin Turner","Corey Seager","Kyle Schwarber","Denard Span","Andrew McCutchen"
"Corey Kluber","Jacob deGrom","Yasmani Grandal","Anthony Rizzo","Ian Kinsler","David Freese","Corey Seager","Andrew Toles","Guillermo Heredia","Matt Joyce"
"Corey Kluber","Jacob deGrom","Yasmani Grandal","Brandon Belt","Kolten Wong","Justin Turner","Chris Owings","Joc Pederson","Josh Reddick","Guillermo Heredia"
"Corey Kluber","Drew Pomeranz","Buster Posey","Matt Carpenter","Jose Altuve","Justin Turner","Taylor Motter","AJ Pollock","Yasiel Puig","Mitch Haniger"
"Corey Kluber","Alex Meyer","Buster Posey","Adrian Gonzalez","Jose Altuve","Eduardo Nunez","Chris Owings","Bryce Harper","Carlos Gomez","Andrew Toles"
"Jon Lester","Alex Meyer","Yasmani Grandal","Miguel Cabrera","Ian Kinsler","Kris Bryant","Chris Owings","Bryce Harper","Kyle Schwarber","Andrew Toles"
"Justin Verlander","Alex Meyer","Yasmani Grandal","Paul Goldschmidt","Rougned Odor","Justin Turner","Chris Owings","Mookie Betts","Kyle Schwarber","Yasiel Puig"
"Jon Lester","Jose Quintana","Buster Posey","Miguel Cabrera","Cesar Hernandez","Justin Turner","Corey Seager","Yasiel Puig","Josh Reddick","Chris Marrero"
"Corey Kluber","Jose Quintana","Yasmani Grandal","Brandon Belt","Cesar Hernandez","Justin Turner","Jordy Mercer","Bryce Harper","Kyle Schwarber","Chris Marrero"
"Jon Lester","Drew Pomeranz","Buster Posey","Eric Thames","Ian Kinsler","Kris Bryant","Jordy Mercer","AJ Pollock","Yasiel Puig","Andrew Toles"
"Jacob deGrom","Drew Pomeranz","Yasmani Grandal","Freddie Freeman","Jonathan Villar","Justin Turner","Chris Owings","Hunter Pence","Kyle Schwarber","Andrew Toles"
"Justin Verlander","Jacob deGrom","Buster Posey","Eric Thames","Josh Harrison","Justin Turner","Taylor Motter","Yasiel Puig","Joc Pederson","Guillermo Heredia"
"Jon Lester","Drew Pomeranz","Francisco Cervelli","Brandon Belt","Jose Altuve","Justin Turner","Corey Seager","Carlos Gomez","Yasiel Puig","Joc Pederson"
"Corey Kluber","Drew Pomeranz","Yasmani Grandal","Paul Goldschmidt","Jose Altuve","Kris Bryant","Chris Owings","Nelson Cruz","Josh Reddick","Andrew Toles"
"Jacob deGrom","Alex Meyer","Buster Posey","Paul Goldschmidt","Ian Kinsler","Justin Turner","Chris Owings","Giancarlo Stanton","Shin-Soo Choo","Joc Pederson"
"Corey Kluber","Drew Pomeranz","JT Realmuto","Anthony Rizzo","Jose Altuve","Justin Turner","Jordy Mercer","Bryce Harper","Carlos Gomez","Josh Reddick"
"Jacob deGrom","Drew Pomeranz","Francisco Cervelli","Adrian Gonzalez","Ian Kinsler","Eduardo Nunez","Corey Seager","Kyle Schwarber","Carlos Gomez","Andrew Toles"
"Corey Kluber","Alex Meyer","James McCann","Adrian Gonzalez","Rougned Odor","Kris Bryant","Corey Seager","Bryce Harper","Yasiel Puig","Yasmany Tomas"
"Corey Kluber","Jacob deGrom","James McCann","Eric Thames","Kolten Wong","Kris Bryant","Taylor Motter","Yasiel Puig","Josh Reddick","Andrew Toles"
"Corey Kluber","Alex Meyer","Yasmani Grandal","Anthony Rizzo","Dee Gordon","Justin Turner","Carlos Correa","Mookie Betts","Josh Reddick","Andrew Toles"
"Justin Verlander","Drew Pomeranz","Buster Posey","Eric Thames","Jose Altuve","Travis Shaw","Corey Seager","Justin Upton","Joc Pederson","Andrew Toles"
"Jacob deGrom","Drew Pomeranz","James McCann","Brandon Belt","Kolten Wong","Justin Turner","Corey Seager","Kyle Schwarber","Christian Yelich","Nelson Cruz"
"Corey Kluber","Alex Meyer","JT Realmuto","Miguel Cabrera","Jose Altuve","Eduardo Nunez","Carlos Correa","Kyle Schwarber","Yasiel Puig","Josh Reddick"
"Corey Kluber","Justin Verlander","Yasmani Grandal","Eric Thames","Jose Altuve","Justin Turner","Taylor Motter","Nomar Mazara","Manuel Margot","Andrew Toles"
"Corey Kluber","Jacob deGrom","Francisco Cervelli","Anthony Rizzo","Josh Harrison","Justin Turner","Corey Seager","Mitch Haniger","Josh Reddick","Jaff Decker"
"Jon Lester","Drew Pomeranz","Buster Posey","Adrian Gonzalez","Josh Harrison","Justin Turner","Addison Russell","Kyle Schwarber","Yasiel Puig","Michael Saunders"
"Jacob deGrom","Jose Quintana","James McCann","Matt Carpenter","Ian Kinsler","Justin Turner","Chris Owings","Kyle Schwarber","AJ Pollock","Yasiel Puig"
"Corey Kluber","Tyler Glasnow","Yasmani Grandal","Miguel Cabrera","Jose Altuve","Travis Shaw","Corey Seager","Christian Yelich","Yasiel Puig","Andrew Toles"
"Jacob deGrom","Alex Meyer","Yasmani Grandal","Brandon Belt","Jonathan Villar","Eduardo Nunez","Corey Seager","Shin-Soo Choo","Carlos Gomez","Joc Pederson"
"Corey Kluber","Alex Meyer","Buster Posey","Brandon Belt","Jose Altuve","David Freese","Jordy Mercer","Kyle Schwarber","Denard Span","AJ Pollock"
"Justin Verlander","Alex Meyer","Buster Posey","Paul Goldschmidt","Jose Altuve","Kris Bryant","Jordy Mercer","Christian Yelich","Yasiel Puig","Josh Reddick"
"Jacob deGrom","Drew Pomeranz","Buster Posey","Paul Goldschmidt","Josh Harrison","Eduardo Nunez","Francisco Lindor","Yasiel Puig","Josh Reddick","Andrew Toles"
"Corey Kluber","Alex Meyer","Buster Posey","Eric Thames","Jose Altuve","Justin Turner","Addison Russell","Mookie Betts","Christian Yelich","Michael Saunders"
"Corey Kluber","Tyler Glasnow","Buster Posey","Anthony Rizzo","Brad Miller","Justin Turner","Francisco Lindor","Yasiel Puig","Joc Pederson","Josh Reddick"
"Corey Kluber","Drew Pomeranz","Tyler Flowers","Anthony Rizzo","Ian Kinsler","Eduardo Nunez","Chris Owings","Yasiel Puig","Joc Pederson","Andrew Toles"
"Drew Pomeranz","Alex Meyer","Buster Posey","Miguel Cabrera","Jonathan Villar","Eduardo Nunez","Corey Seager","Hunter Pence","Kyle Schwarber","Yasmany Tomas"
"Corey Kluber","Jacob deGrom","Buster Posey","Adrian Gonzalez","Ian Kinsler","Justin Turner","Ronald Torreyes","Kyle Schwarber","Guillermo Heredia","Jaff Decker"
"Jose Quintana","Drew Pomeranz","Yasmani Grandal","Adrian Gonzalez","Jose Altuve","Kris Bryant","Corey Seager","Bryce Harper","Kyle Schwarber","Nomar Mazara"
"Corey Kluber","Alex Meyer","Francisco Cervelli","Anthony Rizzo","Ian Kinsler","Chase Headley","Corey Seager","Bryce Harper","Kyle Schwarber","Matt Kemp"
"Corey Kluber","Jose Quintana","Francisco Cervelli","Paul Goldschmidt","Jonathan Villar","David Freese","Corey Seager","Kyle Schwarber","Josh Reddick","Andrew Toles"
"Justin Verlander","Alex Meyer","Buster Posey","Matt Carpenter","Jonathan Villar","Eduardo Nunez","Carlos Correa","Yasiel Puig","Joc Pederson","Andrew Toles"
"Jacob deGrom","Alex Meyer","Buster Posey","Adrian Gonzalez","Jonathan Villar","Kris Bryant","Jordy Mercer","Hunter Pence","Denard Span","Andrew Toles"
"Corey Kluber","Jacob deGrom","Yasmani Grandal","Adrian Gonzalez","Jose Altuve","David Freese","Taylor Motter","Kyle Schwarber","Josh Reddick","Chris Marrero"
"Jacob deGrom","Alex Meyer","Buster Posey","Matt Carpenter","Kolten Wong","Kris Bryant","Francisco Lindor","Kyle Schwarber","AJ Pollock","Joc Pederson"
"Corey Kluber","Alex Meyer","Buster Posey","Paul Goldschmidt","Dee Gordon","Evan Longoria","Taylor Motter","Kyle Schwarber","Carlos Gomez","Yasiel Puig"
"Corey Kluber","Jacob deGrom","Buster Posey","Miguel Cabrera","Jose Altuve","Chase Headley","Jordy Mercer","Josh Reddick","Andrew Toles","Jaff Decker"
"Jacob deGrom","Drew Pomeranz","Buster Posey","Matt Carpenter","Jonathan Villar","David Freese","Jordy Mercer","Kyle Schwarber","Carlos Gomez","Yasiel Puig"
"Justin Verlander","Jacob deGrom","Yasmani Grandal","Eric Thames","Ian Kinsler","Chase Headley","Chris Owings","Nelson Cruz","Yasiel Puig","Andrew Toles"
"Jacob deGrom","Drew Pomeranz","Yasmani Grandal","Paul Goldschmidt","Ian Kinsler","Travis Shaw","Jordy Mercer","Kyle Schwarber","Christian Yelich","Justin Upton"
"Jacob deGrom","Jose Quintana","Buster Posey","Adrian Gonzalez","Jose Altuve","Eduardo Nunez","Jordy Mercer","Yasiel Puig","Joc Pederson","Chris Marrero"
"Jacob deGrom","Jose Quintana","Yasmani Grandal","Brandon Belt","Ian Kinsler","Kris Bryant","Jordy Mercer","Yasiel Puig","Khris Davis","Josh Reddick"
"Jose Quintana","Drew Pomeranz","Buster Posey","Anthony Rizzo","Dee Gordon","Kris Bryant","Chris Owings","Kyle Schwarber","Yasiel Puig","Josh Reddick"
"Jacob deGrom","Drew Pomeranz","Salvador Perez","Eric Thames","Jose Altuve","Kris Bryant","Carlos Correa","Kyle Schwarber","Yasiel Puig","Chris Marrero"
"Jacob deGrom","Alex Meyer","Yasmani Grandal","Paul Goldschmidt","Jose Altuve","Eduardo Nunez","Addison Russell","Hunter Pence","Yasiel Puig","Michael Saunders"
"Jacob deGrom","Alex Meyer","Yasmani Grandal","Anthony Rizzo","Dee Gordon","Eduardo Nunez","Chris Owings","Kyle Schwarber","Christian Yelich","AJ Pollock"
"Justin Verlander","Alex Meyer","Buster Posey","Paul Goldschmidt","Ian Kinsler","David Freese","Addison Russell","Hunter Pence","Kyle Schwarber","Andrew Toles"
"Justin Verlander","Alex Meyer","Buster Posey","Anthony Rizzo","Rougned Odor","Kris Bryant","Chris Owings","Nelson Cruz","AJ Pollock","Andrew Toles"
"Jacob deGrom","Tyler Glasnow","Buster Posey","Eric Thames","Josh Harrison","Kris Bryant","Chris Owings","Kyle Schwarber","Matt Kemp","Andrew Toles"
"Jacob deGrom","Jose Quintana","James McCann","Paul Goldschmidt","Jose Altuve","Kris Bryant","Jordy Mercer","Kyle Schwarber","Mitch Haniger","Andrew Toles"
