"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Corey Kluber","Tyler Glasnow","Buster Posey","Eric Thames","Brian Dozier","Kris Bryant","Corey Seager","Andrew McCutchen","Josh Reddick","Jaff Decker"
"Corey Kluber","Jacob deGrom","JT Realmuto","Anthony Rizzo","Ian Kinsler","Chase Headley","Taylor Motter","Josh Reddick","Corey Dickerson","Andrew Toles"
"Justin Verlander","Tyler Glasnow","Yasmani Grandal","Paul Goldschmidt","Ian Kinsler","David Freese","Corey Seager","Kyle Schwarber","AJ Pollock","Corey Dickerson"
"Jacob deGrom","Drew Pomeranz","Buster Posey","Matt Carpenter","Rougned Odor","Miguel Sano","Carlos Correa","AJ Pollock","Josh Reddick","Andrew Toles"
"Jacob deGrom","Alex Meyer","Francisco Cervelli","Freddie Freeman","Brian Dozier","Eduardo Nunez","Corey Seager","Kyle Schwarber","Andrew Benintendi","Andrew McCutchen"
"Corey Kluber","Jose Quintana","Yasmani Grandal","Freddie Freeman","Josh Harrison","Justin Turner","Dansby Swanson","Kyle Schwarber","Andrew McCutchen","Jason Heyward"
"Corey Kluber","Alex Meyer","James McCann","Freddie Freeman","Jose Altuve","Kris Bryant","Brandon Crawford","Mookie Betts","Yasiel Puig","Josh Reddick"
"Jon Lester","Jacob deGrom","Robinson Chirinos","Matt Carpenter","Ian Kinsler","Justin Turner","Jordy Mercer","Nomar Mazara","Joc Pederson","Guillermo Heredia"
"Jon Lester","Justin Verlander","Yasmani Grandal","Justin Bour","Kolten Wong","Justin Turner","Chris Owings","Kyle Schwarber","Carlos Gomez","Chris Marrero"
"Justin Verlander","Jose Quintana","Brian McCann","Eric Thames","Rougned Odor","Kris Bryant","Chris Owings","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"Jon Lester","Drew Pomeranz","Buster Posey","Paul Goldschmidt","Ian Kinsler","David Freese","Jordy Mercer","Andrew McCutchen","Yasiel Puig","Yasmany Tomas"
"Corey Kluber","Drew Pomeranz","Brian McCann","Freddie Freeman","Josh Harrison","Pablo Sandoval","Corey Seager","Bryce Harper","AJ Pollock","Andrew Toles"
"Corey Kluber","Jon Lester","Jeff Mathis","Eric Thames","Andrew Romine","Justin Turner","Corey Seager","Hunter Pence","Yasmany Tomas","Guillermo Heredia"
"Jacob deGrom","Drew Pomeranz","Salvador Perez","Brandon Belt","Ian Kinsler","Justin Turner","Addison Russell","Hunter Pence","Yasmany Tomas","Andrew Toles"
"Corey Kluber","Tyler Glasnow","Francisco Cervelli","Anthony Rizzo","Rougned Odor","Justin Turner","Francisco Lindor","Hunter Pence","Joc Pederson","Andrew Toles"
"Corey Kluber","Jose Quintana","Buster Posey","Adrian Gonzalez","Brad Miller","Eduardo Nunez","Taylor Motter","Kyle Schwarber","Josh Reddick","Matt Joyce"
"Corey Kluber","Jon Lester","Yasmani Grandal","Justin Bour","Cesar Hernandez","Miguel Sano","Corey Seager","Denard Span","Andrew Toles","Jaff Decker"
"Justin Verlander","Alex Meyer","JT Realmuto","Matt Carpenter","Kolten Wong","Kris Bryant","Corey Seager","Hunter Pence","Denard Span","Josh Reddick"
"Jacob deGrom","Tyler Glasnow","Buster Posey","Justin Bour","Dee Gordon","Miguel Sano","Corey Seager","Christian Yelich","Yasiel Puig","Joc Pederson"
"Justin Verlander","Jacob deGrom","Salvador Perez","Matt Carpenter","Andrew Romine","Eduardo Nunez","Jordy Mercer","Kyle Schwarber","Andrew Toles","Chris Marrero"
"Corey Kluber","Jose Quintana","Salvador Perez","Miguel Cabrera","Kolten Wong","Eduardo Nunez","Corey Seager","Andrew McCutchen","Andrew Toles","Guillermo Heredia"
"Corey Kluber","Jose Quintana","Yasmani Grandal","Matt Carpenter","Jose Altuve","Kris Bryant","Ronald Torreyes","AJ Pollock","Carlos Gomez","Andrew Toles"
"Corey Kluber","Jacob deGrom","Yasmani Grandal","Justin Bour","Ian Kinsler","Justin Turner","Francisco Lindor","Lorenzo Cain","Brett Gardner","Matt Joyce"
"Jacob deGrom","Jose Quintana","Yasmani Grandal","Matt Carpenter","Josh Harrison","Eduardo Nunez","Chris Owings","Matt Kemp","Yasiel Puig","Yasmany Tomas"
"Corey Kluber","Alex Meyer","Francisco Cervelli","Anthony Rizzo","Dee Gordon","Kris Bryant","Chris Owings","Kyle Schwarber","Lorenzo Cain","Matt Kemp"
"Jon Lester","Alex Meyer","Yasmani Grandal","Brandon Belt","Jonathan Villar","Justin Turner","Aledmys Diaz","Andrew McCutchen","Lorenzo Cain","Andrew Toles"
"Corey Kluber","Alex Meyer","Salvador Perez","Paul Goldschmidt","Rougned Odor","Kris Bryant","Carlos Correa","Christian Yelich","Nelson Cruz","Andrew Toles"
"Corey Kluber","Alex Meyer","Buster Posey","Anthony Rizzo","Brian Dozier","David Freese","Taylor Motter","Mookie Betts","Andrew Benintendi","Joc Pederson"
"Jacob deGrom","Alex Meyer","Yasmani Grandal","Paul Goldschmidt","Brian Dozier","Manny Machado","Brandon Crawford","Mookie Betts","AJ Pollock","Andrew Toles"
"Corey Kluber","Jacob deGrom","Austin Hedges","Matt Carpenter","Dee Gordon","David Freese","Corey Seager","Carlos Gomez","Josh Reddick","Matt Joyce"
"Corey Kluber","Tyler Glasnow","JT Realmuto","Adrian Gonzalez","Jonathan Villar","Justin Turner","Carlos Correa","Mike Trout","Yasiel Puig","Josh Reddick"
"Jacob deGrom","Drew Pomeranz","Buster Posey","Paul Goldschmidt","Brad Miller","Justin Turner","Francisco Lindor","Andrew Benintendi","Christian Yelich","Guillermo Heredia"
"Corey Kluber","Jacob deGrom","Jeff Mathis","Victor Martinez","Jose Altuve","Justin Turner","Carlos Correa","Nomar Mazara","Jacoby Ellsbury","Andrew Toles"
"Justin Verlander","Alex Meyer","Robinson Chirinos","Freddie Freeman","Jonathan Villar","Justin Turner","Corey Seager","Mike Trout","Christian Yelich","Carlos Gomez"
"Corey Kluber","Drew Pomeranz","James McCann","Freddie Freeman","Ian Kinsler","Justin Turner","Carlos Correa","Andrew Benintendi","Justin Upton","Joc Pederson"
"Corey Kluber","Jose Quintana","Stephen Vogt","Victor Martinez","Rougned Odor","Justin Turner","Corey Seager","Bryce Harper","Mitch Haniger","Josh Reddick"
"Jon Lester","Jacob deGrom","Buster Posey","Eric Thames","Cesar Hernandez","Eduardo Nunez","Taylor Motter","Yasiel Puig","Chris Marrero","Jaff Decker"
"Justin Verlander","Alex Meyer","Buster Posey","Anthony Rizzo","Jose Altuve","Chase Headley","Francisco Lindor","Kyle Schwarber","Justin Upton","Carlos Gomez"
"Corey Kluber","Alex Meyer","Brian McCann","Miguel Cabrera","Brad Miller","Manny Machado","Corey Seager","Hunter Pence","Christian Yelich","Joc Pederson"
"Corey Kluber","Drew Pomeranz","James McCann","Anthony Rizzo","Brian Dozier","Evan Longoria","Addison Russell","Kyle Schwarber","Nomar Mazara","Andrew Toles"
"Corey Kluber","Alex Meyer","Buster Posey","Eric Thames","Jonathan Villar","Miguel Sano","Addison Russell","Denard Span","Christian Yelich","Yasmany Tomas"
"Jon Lester","Alex Meyer","Francisco Cervelli","Anthony Rizzo","Kolten Wong","Nolan Arenado","Corey Seager","Bryce Harper","Carlos Gomez","Yasiel Puig"
"Jacob deGrom","Tim Adleman","Buster Posey","Brandon Belt","Ian Kinsler","Eduardo Nunez","Corey Seager","Matt Kemp","Nomar Mazara","Josh Reddick"
"Justin Verlander","Drew Pomeranz","Francisco Cervelli","Anthony Rizzo","Ian Kinsler","Eduardo Nunez","Corey Seager","Joc Pederson","Jacoby Ellsbury","Mitch Haniger"
"Jon Lester","Jacob deGrom","Stephen Vogt","Greg Bird","Dee Gordon","Justin Turner","Dansby Swanson","Kyle Schwarber","Mitch Haniger","Andrew Toles"
