"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Julio Teheran","Edinson Volquez","Jonathan Lucroy","Mike Napoli","Rougned Odor","Adrian Beltre","Trea Turner","Bryce Harper","Carlos Gomez","Jorge Bonifacio"
"Julio Teheran","Edinson Volquez","Yan Gomes","Matt Adams","Jason Kipnis","Miguel Sano","Francisco Lindor","Bryce Harper","Bradley Zimmer","Daniel Robertson"
"Sonny Gray","Tanner Roark","Gary Sanchez","Logan Morrison","Rougned Odor","Chase Headley","Didi Gregorius","Aaron Judge","Aaron Hicks","Jose Bautista"
"Julio Teheran","Edinson Volquez","Gary Sanchez","Jose Abreu","Rougned Odor","Adrian Beltre","Elvis Andrus","Mookie Betts","Carlos Gomez","Shin-Soo Choo"
"Jake Odorizzi","Zach Davies","Gary Sanchez","Ryon Healy","Daniel Murphy","Chase Headley","Didi Gregorius","Aaron Judge","Jorge Bonifacio","Tyler Austin"
"Julio Teheran","Edinson Volquez","Gary Sanchez","Ryon Healy","Daniel Murphy","Ronald Torreyes","Francisco Lindor","Aaron Judge","Brett Gardner","Aaron Hicks"
"Jake Odorizzi","Josh Tomlin","Miguel Montero","Anthony Rizzo","Ian Happ","Kris Bryant","Addison Russell","Aaron Judge","Cameron Maybin","Keon Broxton"
"Julio Teheran","Francisco Liriano","Gary Sanchez","Joe Mauer","Brian Dozier","Miguel Sano","Addison Russell","Aaron Judge","Max Kepler","Byron Buxton"
"Julio Teheran","Zach Davies","Gary Sanchez","Mike Napoli","Jonathan Schoop","Chase Headley","Didi Gregorius","Aaron Judge","Shin-Soo Choo","Aaron Hicks"
"Sonny Gray","Edinson Volquez","Salvador Perez","Eric Hosmer","Daniel Murphy","Cheslor Cuthbert","Trea Turner","Bryce Harper","Lorenzo Cain","Jorge Bonifacio"
"Julio Teheran","Edinson Volquez","Christian Vazquez","Hanley Ramirez","Daniel Murphy","Deven Marrero","Trea Turner","Bryce Harper","Mookie Betts","Jackie Bradley"
"Jake Odorizzi","Edinson Volquez","Yan Gomes","Logan Morrison","Daniel Murphy","Evan Longoria","Francisco Lindor","Corey Dickerson","Steven Souza","Mallex Smith"
"Sonny Gray","Josh Tomlin","Gary Sanchez","Ryon Healy","Jonathan Schoop","Josh Donaldson","Didi Gregorius","Aaron Judge","Brett Gardner","Aaron Hicks"
"Jason Hammel","Scott Feldman","Gary Sanchez","Albert Pujols","Brian Dozier","Chase Headley","Didi Gregorius","Aaron Judge","Mookie Betts","Tyler Austin"
"Sonny Gray","Julio Teheran","Jonathan Lucroy","Mike Napoli","Drew Robinson","Miguel Sano","Francisco Lindor","Bryce Harper","Shin-Soo Choo","Delino DeShields"
"Julio Teheran","Tanner Roark","Miguel Montero","Anthony Rizzo","Ian Happ","Kris Bryant","Addison Russell","Bryce Harper","Steven Souza","Jorge Bonifacio"
"Sonny Gray","Francisco Liriano","Gary Sanchez","Mike Napoli","Scooter Gennett","Ronald Torreyes","Elvis Andrus","Aaron Judge","Brett Gardner","Aaron Hicks"
"Jake Odorizzi","Edinson Volquez","Yan Gomes","Jose Abreu","Alen Hanson","Todd Frazier","Francisco Lindor","Bryce Harper","Avisail Garcia","Melky Cabrera"
"Jake Odorizzi","Francisco Liriano","Manny Pina","Mike Napoli","Drew Robinson","Miguel Sano","Elvis Andrus","Mookie Betts","Shin-Soo Choo","Delino DeShields"
"Jake Odorizzi","Scott Feldman","Gary Sanchez","Jose Abreu","Rougned Odor","Miguel Sano","Didi Gregorius","Aaron Judge","Brett Gardner","Aaron Hicks"
