"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"24","Julio Teheran","Edinson Volquez","Christian Vazquez","Hanley Ramirez","Rougned Odor","Deven Marrero","Trea Turner","Aaron Judge","Mookie Betts","Jackie Bradley"
"25","Jake Odorizzi","Zach Davies","Gary Sanchez","Albert Pujols","Dustin Pedroia","Kris Bryant","Didi Gregorius","Aaron Judge","Brett Gardner","Aaron Hicks"
"26","Jake Odorizzi","Josh Tomlin","Gary Sanchez","Anthony Rizzo","Jason Kipnis","Chase Headley","Didi Gregorius","Aaron Judge","Mookie Betts","Tyler Austin"
"27","Jake Odorizzi","Tanner Roark","Gary Sanchez","Ryon Healy","Jose Ramirez","Ronald Torreyes","Francisco Lindor","Aaron Judge","Brett Gardner","Aaron Hicks"
"28","Julio Teheran","Edinson Volquez","Gary Sanchez","Ryon Healy","Rougned Odor","Miguel Sano","Franklin Barreto","Khris Davis","Rajai Davis","Jaycob Brugman"
"29","Julio Teheran","Edinson Volquez","Gary Sanchez","Jose Abreu","Alen Hanson","Todd Frazier","Trea Turner","Mookie Betts","Avisail Garcia","Melky Cabrera"
"30","Julio Teheran","Edinson Volquez","Gary Sanchez","Joey Votto","Scooter Gennett","Chase Headley","Trea Turner","Adam Duvall","Scott Schebler","Billy Hamilton"
"31","Sonny Gray","Julio Teheran","Jonathan Lucroy","Mike Napoli","Drew Robinson","Manny Machado","Trea Turner","Mookie Betts","Shin-Soo Choo","Delino DeShields"
"32","Julio Teheran","Francisco Liriano","Jason Castro","Joe Mauer","Brian Dozier","Miguel Sano","Xander Bogaerts","Aaron Judge","Mookie Betts","Byron Buxton"
"33","Julio Teheran","Edinson Volquez","Christian Vazquez","Albert Pujols","Dustin Pedroia","Deven Marrero","Xander Bogaerts","Bryce Harper","Mookie Betts","Brett Gardner"
"34","Jason Hammel","Zach Davies","Gary Sanchez","Luis Valbuena","Jason Kipnis","Chase Headley","Didi Gregorius","Aaron Judge","Bryce Harper","Aaron Hicks"
"35","Tanner Roark","Zach Davies","Gary Sanchez","Eric Thames","Rougned Odor","Chase Headley","Didi Gregorius","Aaron Judge","Kole Calhoun","Tyler Austin"
"36","Julio Teheran","Edinson Volquez","Russell Martin","Justin Smoak","Ryan Goins","Josh Donaldson","Trea Turner","Aaron Judge","Shin-Soo Choo","Jose Bautista"
"37","Jake Odorizzi","Edinson Volquez","Gary Sanchez","Luis Valbuena","Drew Robinson","Adrian Beltre","Elvis Andrus","Bryce Harper","Shin-Soo Choo","Delino DeShields"
"38","Sonny Gray","Julio Teheran","Jonathan Lucroy","Albert Pujols","Rougned Odor","Adrian Beltre","Elvis Andrus","Brett Gardner","Carlos Gomez","Kole Calhoun"
"39","Sonny Gray","Tanner Roark","Josh Phegley","Mitch Moreland","Dustin Pedroia","Manny Machado","Xander Bogaerts","Bryce Harper","Mookie Betts","Andrew Benintendi"
"40","Julio Teheran","Francisco Liriano","Gary Sanchez","Anthony Rizzo","Ian Happ","Kris Bryant","Addison Russell","Mookie Betts","Shin-Soo Choo","Jon Jay"
