"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"18","Carlos Carrasco","Jacob deGrom","Russell Martin","Justin Bour","Adam Rosales","Martin Prado","Carlos Correa","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"19","Julio Urias","Robbie Ray","Salvador Perez","Adrian Gonzalez","Jose Altuve","Joey Gallo","Carlos Correa","George Springer","Carlos Beltran","Josh Reddick"
"20","Carlos Carrasco","Julio Urias","Russell Martin","Kendrys Morales","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Jose Bautista","Ben Gamel"
"21","Carlos Carrasco","Jacob deGrom","Christian Vazquez","Mitch Moreland","Marco Hernandez","Mike Moustakas","Xander Bogaerts","Giancarlo Stanton","Jose Bautista","Chris Young"
"22","Carlos Carrasco","Jacob deGrom","Brian McCann","Eric Hosmer","Whit Merrifield","Mike Moustakas","Alcides Escobar","Lorenzo Cain","Rajai Davis","Josh Reddick"
"23","Carlos Carrasco","Julio Urias","Jonathan Lucroy","Kendrys Morales","Rougned Odor","Joey Gallo","Elvis Andrus","Jose Bautista","Josh Reddick","Delino DeShields"
"24","Carlos Carrasco","Jacob deGrom","Salvador Perez","Eric Hosmer","Adam Rosales","Mike Moustakas","Corey Seager","Lorenzo Cain","Alex Gordon","Michael Conforto"
"25","Carlos Carrasco","Jacob deGrom","Yan Gomes","Carlos Santana","Jose Altuve","Martin Prado","Francisco Lindor","Jose Bautista","Abraham Almonte","Brandon Guyer"
"26","Jacob deGrom","Charlie Morton","Jason Castro","Kendrys Morales","Jose Altuve","Evan Longoria","Carlos Correa","George Springer","Carlos Beltran","Josh Reddick"
"27","Jacob deGrom","Blake Snell","Josh Phegley","Hanley Ramirez","Dustin Pedroia","Joey Gallo","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Josh Reddick"
"28","Carlos Carrasco","Julio Urias","Russell Martin","Justin Smoak","Jose Altuve","Alex Bregman","Asdrubal Cabrera","George Springer","Josh Reddick","Norichika Aoki"
"29","Jacob deGrom","Robbie Ray","Josh Phegley","Ryon Healy","Rougned Odor","Trevor Plouffe","Corey Seager","George Springer","Khris Davis","Rajai Davis"
"30","Carlos Carrasco","Jacob deGrom","Russell Martin","Ryan Rua","Rougned Odor","Joey Gallo","Elvis Andrus","Rajai Davis","Delino DeShields","Kevin Pillar"
"31","Carlos Carrasco","Jacob deGrom","JT Realmuto","Kendrys Morales","Whit Merrifield","Martin Prado","Francisco Lindor","Giancarlo Stanton","Christian Yelich","Ichiro Suzuki"
"32","Julio Urias","Robbie Ray","Russell Martin","Kendrys Morales","Ryan Goins","Manny Machado","Xander Bogaerts","Mookie Betts","Jose Bautista","Kevin Pillar"
"33","Carlos Carrasco","Jacob deGrom","Russell Martin","Ryon Healy","Whit Merrifield","Trevor Plouffe","Francisco Lindor","Khris Davis","Rajai Davis","Matt Joyce"
"34","Carlos Carrasco","Julio Urias","Elias Diaz","Josh Bell","Jose Altuve","Martin Prado","Jordy Mercer","Mookie Betts","Andrew McCutchen","Gregory Polanco"
"35","Jacob deGrom","Antonio Senzatela","Christian Vazquez","Hanley Ramirez","Dustin Pedroia","Mike Moustakas","Carlos Correa","Mookie Betts","Giancarlo Stanton","Andrew Benintendi"
"36","Jacob deGrom","Robbie Ray","Salvador Perez","Eric Hosmer","Whit Merrifield","Mike Moustakas","Xander Bogaerts","Giancarlo Stanton","Khris Davis","Lorenzo Cain"
"37","Carlos Carrasco","Julio Urias","Russell Martin","Kendrys Morales","Whit Merrifield","Mike Moustakas","Alcides Escobar","Mookie Betts","Lorenzo Cain","Brandon Moss"
"38","Carlos Carrasco","Jacob deGrom","Josh Phegley","Rickie Weeks","Brad Miller","Evan Longoria","Carlos Correa","Rajai Davis","Steven Souza","Kevin Kiermaier"
"39","Carlos Carrasco","Julio Urias","Salvador Perez","Eric Hosmer","Jose Altuve","Martin Prado","Xander Bogaerts","Lorenzo Cain","Alex Gordon","Jorge Bonifacio"
"40","Jeff Samardzija","Robbie Ray","Brian McCann","Josh Bell","Jose Altuve","Mike Moustakas","Carlos Correa","Mookie Betts","Carlos Beltran","Josh Reddick"
"41","Carlos Carrasco","Jacob deGrom","Mike Zunino","Kendrys Morales","Robinson Cano","Martin Prado","Jean Segura","Mookie Betts","Jarrod Dyson","Ben Gamel"
"42","Carlos Carrasco","Jacob deGrom","Rene Rivera","Jay Bruce","Neil Walker","Jose Reyes","Carlos Correa","George Springer","Jose Bautista","Curtis Granderson"
"43","Carlos Carrasco","Julio Urias","Josh Phegley","Ryan Rua","Rougned Odor","Mike Moustakas","Elvis Andrus","Mookie Betts","Shin-Soo Choo","Delino DeShields"
"44","Carlos Carrasco","Jacob deGrom","Brian McCann","Yonder Alonso","Chad Pinder","Trevor Plouffe","Carlos Correa","Mookie Betts","Rajai Davis","Matt Joyce"
"45","Carlos Carrasco","Julio Urias","Caleb Joseph","Kendrys Morales","Adam Rosales","Manny Machado","Carlos Correa","Mark Trumbo","Adam Jones","Joey Rickard"
"46","Carlos Carrasco","Julio Urias","Yan Gomes","Carlos Santana","Devon Travis","Mike Moustakas","Francisco Lindor","Mookie Betts","Michael Brantley","Abraham Almonte"
"47","Carlos Carrasco","Julio Urias","Jonathan Lucroy","Mike Napoli","Adam Rosales","Joey Gallo","Carlos Correa","Shin-Soo Choo","Rajai Davis","Nomar Mazara"
"48","Carlos Carrasco","Jacob deGrom","Brian McCann","Justin Bour","Jose Altuve","Miguel Rojas","Adeiny Hechavarria","Mookie Betts","Giancarlo Stanton","Marcell Ozuna"
"49","Gio Gonzalez","Drew Pomeranz","Brian McCann","Carlos Santana","Jose Altuve","Miguel Sano","Carlos Correa","Giancarlo Stanton","Carlos Beltran","Josh Reddick"
"50","Jacob deGrom","Antonio Senzatela","Salvador Perez","Kendrys Morales","Jose Altuve","Alex Bregman","Trea Turner","George Springer","Josh Reddick","Norichika Aoki"
