"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Chris Sale","Ricky Nolasco","Gary Sanchez","Mike Napoli","Rougned Odor","Chase Headley","Francisco Lindor","Aaron Judge","Jacoby Ellsbury","Tyler Austin"
"Rich Hill","Jordan Montgomery","Willson Contreras","Anthony Rizzo","Ian Happ","Kris Bryant","Elvis Andrus","Charlie Blackmon","Robbie Grossman","Mark Zagunis"
"Rich Hill","Ricky Nolasco","Gary Sanchez","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Trea Turner","Bryce Harper","Charlie Blackmon","Raimel Tapia"
"Gio Gonzalez","Ricky Nolasco","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Francisco Lindor","Mookie Betts","Michael Taylor","Brandon Guyer"
"Chris Sale","Ricky Nolasco","Sandy Leon","Ian Desmond","Daniel Murphy","Kris Bryant","Tzu-Wei Lin","Mookie Betts","Jackie Bradley","Chris Young"
"Jeff Samardzija","Jordan Montgomery","Jonathan Lucroy","Buster Posey","Rougned Odor","Adrian Beltre","Trea Turner","Bryce Harper","Carlos Gomez","Nomar Mazara"
"Chris Sale","Ricky Nolasco","Gary Sanchez","Albert Pujols","Rougned Odor","Yunel Escobar","Andrelton Simmons","Mookie Betts","Cameron Maybin","Kole Calhoun"
"Jeff Samardzija","David Holmberg","Yasmani Grandal","Cody Bellinger","Javier Baez","Justin Turner","Trea Turner","Bryce Harper","Joc Pederson","Yasiel Puig"
"Chris Sale","Ricky Nolasco","Jonathan Lucroy","Jose Abreu","Daniel Murphy","Todd Frazier","Tim Anderson","Avisail Garcia","Jackie Bradley","Melky Cabrera"
"Jeff Samardzija","Ricky Nolasco","Willson Contreras","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Francisco Lindor","Bryce Harper","Jackie Bradley","Brian Goodwin"
"Rich Hill","Jeff Samardzija","Yasmani Grandal","Cody Bellinger","Kike Hernandez","Kris Bryant","Tzu-Wei Lin","Joc Pederson","Andrew Benintendi","Yasiel Puig"
"Jeff Samardzija","German Marquez","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Elvis Andrus","Bryce Harper","Andrew Benintendi","Albert Almora"
"Gio Gonzalez","Jeff Samardzija","Yasmani Grandal","Albert Pujols","Kike Hernandez","Yunel Escobar","Andrelton Simmons","Cameron Maybin","Andrew Benintendi","Kole Calhoun"
"Chris Sale","Ricky Nolasco","Kevan Smith","Buster Posey","Yolmer Sanchez","Kris Bryant","Tim Anderson","Bryce Harper","Melky Cabrera","Adam Engel"
"Rich Hill","Jeff Samardzija","Chris Gimenez","Kennys Vargas","Daniel Murphy","Kris Bryant","Jorge Polanco","Bryce Harper","Eddie Rosario","Robbie Grossman"
"Rich Hill","Jeff Samardzija","Sandy Leon","Cody Bellinger","Daniel Murphy","Todd Frazier","Tzu-Wei Lin","Andrew Benintendi","Jackie Bradley","Chris Young"
"Jeff Samardzija","Ricky Nolasco","Gary Sanchez","Ryan Zimmerman","Rougned Odor","Adrian Beltre","Elvis Andrus","Aaron Judge","Carlos Gomez","Nomar Mazara"
"Rich Hill","Jordan Montgomery","Yasmani Grandal","Mitch Moreland","Dustin Pedroia","Anthony Rendon","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Mark Zagunis"
"Cole Hamels","German Marquez","Austin Romine","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Tzu-Wei Lin","Aaron Judge","Bryce Harper","Brian Goodwin"
"Jeff Samardzija","Jordan Montgomery","Yasmani Grandal","Mitch Moreland","Daniel Murphy","Kris Bryant","Xander Bogaerts","Andrew Benintendi","Jackie Bradley","Chris Young"
"Chris Sale","Ricky Nolasco","Austin Romine","Ian Desmond","Starlin Castro","Ronald Torreyes","Trevor Story","Aaron Judge","Mookie Betts","Brett Gardner"
"Rich Hill","Jordan Montgomery","Yasmani Grandal","Cody Bellinger","Rougned Odor","Adrian Beltre","Elvis Andrus","Carlos Gomez","Andrew Benintendi","Nomar Mazara"
"Cole Hamels","German Marquez","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Xander Bogaerts","Michael Taylor","Jackie Bradley","Robbie Grossman"
"Jeff Samardzija","Jordan Montgomery","Roberto Perez","Buster Posey","Jason Kipnis","Kris Bryant","Francisco Lindor","Bryce Harper","Lonnie Chisenhall","Bradley Zimmer"
