"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"OF","Derek Fisher",3100,"Hou@Oak 04:05PM ET",0,"Hou",NA,0,NA,0,0
"3B","Joey Gallo",3100,"Tex@Sea 04:10PM ET",9,"Tex",6.18,6.6,6.45,7.8,0
"3B/SS","Taylor Motter",3100,"Tex@Sea 04:10PM ET",8.625,"Sea",5,6.1,6.56,6.3,2
"OF","Leonys Martin",3100,"Tex@Sea 04:10PM ET",2.8,"Sea",4.48,5.1,5.85,5.5,12
"OF/SS","Danny Santana",3000,"CWS@Min 04:10PM ET",1.667,"Min",5.28,0,NA,2.4,0
"OF","Harrison Bader",3000,"StL@NYY 08:08PM ET",0,"StL",NA,0,NA,0,0
"OF","Delino DeShields",3000,"Tex@Sea 04:10PM ET",1,"Tex",NA,0,1.62,2.2,0
"1B","Cody Bellinger",3000,"Ari@LAD 04:10PM ET",2,"LAD",NA,0,NA,0,0
"2B/SS","Chris Taylor",3000,"Ari@LAD 04:10PM ET",0,"LAD",NA,0,NA,0,0
"OF","Jeremy Hazelbaker",3000,"Ari@LAD 04:10PM ET",3.778,"Ari",NA,0,1.49,2.3,0
"OF","Jarrett Parker",3000,"Col@SF 04:05PM ET",2.667,"SF",NA,0,1.58,0,0
"C","Jason Castro",2900,"CWS@Min 04:10PM ET",8.625,"Min",5.8,6.7,6.96,7.3,0
"1B/OF","Jose Martinez",2900,"StL@NYY 08:08PM ET",4,"StL",NA,0,1.48,2,0
"2B/SS","Pete Kozma",2900,"StL@NYY 08:08PM ET",1,"NYY",NA,0,1.48,2,0
"OF","Aaron Hicks",2900,"StL@NYY 08:08PM ET",9.286,"NYY",NA,7.6,1.73,6.3,21
"C","Josh Phegley",2900,"Hou@Oak 04:05PM ET",2,"Oak",NA,0,NA,0,0
"1B/OF","Mark Canha",2900,"Hou@Oak 04:05PM ET",1.667,"Oak",NA,0,NA,0,0
"OF","Jarrod Dyson",2900,"Tex@Sea 04:10PM ET",5.636,"Sea",5.61,0,1.83,2.3,10
"C/OF","Chris Herrmann",2900,"Ari@LAD 04:10PM ET",2.333,"Ari",NA,0,1.37,2.1,0
"OF","Trayce Thompson",2900,"Ari@LAD 04:10PM ET",0,"LAD",NA,0,NA,0,0
"C","Nick Hundley",2900,"Col@SF 04:05PM ET",5.143,"SF",5.45,5.7,6.5,8.5,7
"OF","Stephen Cardullo",2900,"Col@SF 04:05PM ET",1.636,"Col",NA,0,1.47,2.1,0
"C","Chris Gimenez",2800,"CWS@Min 04:10PM ET",5.6,"Min",NA,0,1.56,1.8,0
"SS","Eduardo Escobar",2800,"CWS@Min 04:10PM ET",8.8,"Min",5.5,0,1.75,2.2,0
"OF","Leury Garcia",2800,"CWS@Min 04:10PM ET",3.625,"CWS",5.76,7.2,8.31,8.1,7
"OF","Jacob May",2800,"CWS@Min 04:10PM ET",1.429,"CWS",4.94,5.3,5.94,5.7,0
"3B/SS","Greg Garcia",2800,"StL@NYY 08:08PM ET",2.333,"StL",NA,6.1,1.36,5.7,8
"1B","Yonder Alonso",2800,"Hou@Oak 04:05PM ET",7.2,"Oak",5.85,0,NA,0,0
"1B/OF","Marwin Gonzalez",2800,"Hou@Oak 04:05PM ET",7.4,"Hou",6.01,0,NA,0,0
"C","Mike Zunino",2800,"Tex@Sea 04:10PM ET",3.1,"Sea",5.46,0,1.53,2,0
"2B/3B","Jurickson Profar",2800,"Tex@Sea 04:10PM ET",3.833,"Tex",4.98,5.6,5.32,6.2,7
"OF","Ben Gamel",2800,"Tex@Sea 04:10PM ET",0,"Sea",NA,0,NA,0,0
"2B/C","Austin Barnes",2800,"Ari@LAD 04:10PM ET",5.714,"LAD",NA,0,1.56,2.1,0
"OF","Socrates Brito",2800,"Ari@LAD 04:10PM ET",0,"Ari",NA,0,NA,0,0
"C","Dustin Garneau",2800,"Col@SF 04:05PM ET",4.375,"Col",4.9,0,1.36,2.1,0
"OF","Mac Williamson",2800,"Col@SF 04:05PM ET",0,"SF",NA,0,NA,0,0
"3B/OF","Cody Asche",2700,"CWS@Min 04:10PM ET",2.857,"CWS",NA,0,1.72,2,0
"SS","Gleyber Torres",2700,"StL@NYY 08:08PM ET",0,"NYY",NA,0,NA,0,0
"2B","Jed Lowrie",2700,"Hou@Oak 04:05PM ET",6.583,"Oak",5.73,0,NA,0,0
"OF","Guillermo Heredia",2700,"Tex@Sea 04:10PM ET",1.667,"Sea",NA,6.4,6.95,7.2,24
"3B/OF","Rob Segedin",2700,"Ari@LAD 04:10PM ET",0,"LAD",NA,0,NA,0,0
"C","Tom Murphy",2700,"Col@SF 04:05PM ET",0,"Col",NA,0,NA,0,0
"2B/SS","Kelby Tomlinson",2700,"Col@SF 04:05PM ET",0,"SF",NA,0,NA,0,0
"C","Geovany Soto",2600,"CWS@Min 04:10PM ET",9.167,"CWS",NA,0,NA,0,0
"C","Omar Narvaez",2600,"CWS@Min 04:10PM ET",3,"CWS",4.68,0,1.53,1.8,0
"C","Austin Romine",2600,"StL@NYY 08:08PM ET",7.6,"NYY",4.42,5.1,5.97,5.5,16
"OF","Jake Smolinski",2600,"Hou@Oak 04:05PM ET",0,"Oak",NA,0,NA,0,0
"OF","Jake Marisnick",2600,"Hou@Oak 04:05PM ET",3.5,"Hou",NA,0,NA,0,0
"C","Robinson Chirinos",2600,"Tex@Sea 04:10PM ET",10.75,"Tex",NA,0,1.55,2.2,0
"C","Brett Nicholas",2600,"Tex@Sea 04:10PM ET",0,"Tex",NA,0,NA,0,0
"2B/SS","Shawn O'Malley",2600,"Tex@Sea 04:10PM ET",0,"Sea",NA,0,NA,0,0
"OF","Andre Ethier",2600,"Ari@LAD 04:10PM ET",0,"LAD",NA,0,NA,0,0
"OF","Andrew Toles",2600,"Ari@LAD 04:10PM ET",6.636,"LAD",5.65,8,8.07,7.9,0
"SS","Pat Valaika",2600,"Col@SF 04:05PM ET",0,"Col",NA,0,NA,0,0
"2B","Yolmer Sanchez",2500,"CWS@Min 04:10PM ET",2.5,"CWS",NA,NA,6.09,7.2,NA
"2B/SS","Ehire Adrianza",2500,"CWS@Min 04:10PM ET",0,"Min",NA,0,NA,0,0
"OF","Willy Garcia",2500,"CWS@Min 04:10PM ET",5,"CWS",NA,6.7,6.65,7.2,3
"C","Carson Kelly",2500,"StL@NYY 08:08PM ET",0,"StL",NA,0,NA,0,0
"SS","Ronald Torreyes",2500,"StL@NYY 08:08PM ET",5.727,"NYY",4.75,5.2,5.7,6.6,11
"C","Carlos Ruiz",2500,"Tex@Sea 04:10PM ET",6.667,"Sea",NA,5.5,5.28,5.6,0
"1B/OF","Ryan Rua",2500,"Tex@Sea 04:10PM ET",2.286,"Tex",NA,0,1.56,2.3,0
"1B","Scott Van Slyke",2500,"Ari@LAD 04:10PM ET",2.25,"LAD",NA,0,1.65,2.1,0
"OF/SS","Kike Hernandez",2500,"Ari@LAD 04:10PM ET",3.778,"LAD",NA,NA,1.6,NA,NA
"C","Tony Wolters",2500,"Col@SF 04:05PM ET",4.25,"Col",NA,4.6,4.79,6.1,5
"OF","Gorkys Hernandez",2500,"Col@SF 04:05PM ET",2.2,"SF",NA,0,1.54,2.4,0
"C","Eric Fryer",2400,"StL@NYY 08:08PM ET",2.25,"StL",NA,0,1.25,1.6,7
"OF","Matt Joyce",2400,"Hou@Oak 04:05PM ET",4.273,"Oak",5.84,0,NA,0,0
"C","Chris Iannetta",2400,"Ari@LAD 04:10PM ET",3.167,"Ari",NA,5.3,4.61,5.1,16
"3B","Conor Gillaspie",2400,"Col@SF 04:05PM ET",1.9,"SF",5.3,0,1.59,2.4,0
"C","Kyle Higashioka",2300,"StL@NYY 08:08PM ET",0.667,"NYY",NA,0,1.75,2,0
"2B/3B","Adam Rosales",2300,"Hou@Oak 04:05PM ET",4,"Oak",NA,0,NA,0,0
"2B/OF","Mike Freeman",2300,"Tex@Sea 04:10PM ET",10.5,"Sea",NA,0,NA,2,4
"2B/SS","Hanser Alberto",2300,"Tex@Sea 04:10PM ET",0,"Tex",NA,0,NA,0,0
"2B/3B","Daniel Descalso",2300,"Ari@LAD 04:10PM ET",3,"Ari",3.23,0,1.32,1.8,0
"2B/SS","Cristhian Adames",2300,"Col@SF 04:05PM ET",0,"Col",NA,0,1.34,2,0
"C","Kevan Smith",2200,"CWS@Min 04:10PM ET",0,"CWS",NA,6.1,5.78,6.9,0
"OF","Jaff Decker",2200,"Hou@Oak 04:05PM ET",23,"Oak",NA,0,NA,0,0
"SS","Nick Ahmed",2200,"Ari@LAD 04:10PM ET",7,"Ari",4.55,0,1.13,1.7,0
"3B/SS","Alexi Amarista",2200,"Col@SF 04:05PM ET",1.75,"Col",NA,0,1.41,2.2,0
"OF","Raimel Tapia",2200,"Col@SF 04:05PM ET",0,"Col",4.17,6.2,6.12,7.2,0
"C","Zack Collins",2100,"CWS@Min 04:10PM ET",0,"CWS",NA,0,NA,0,0
"C","Tim Federowicz",2100,"Col@SF 04:05PM ET",1,"SF",NA,0,1.27,2.2,0
"2B/OF","Drew Robinson",2000,"Tex@Sea 04:10PM ET",0,"Tex",NA,0,NA,0,0
"C","Jeff Mathis",2000,"Ari@LAD 04:10PM ET",4.571,"Ari",4.08,0,1,1.5,0
"3B","Aaron Hill",2000,"Col@SF 04:05PM ET",3.375,"SF",6.81,0,1.4,2.2,3
"OF","Chris Marrero",2000,"Col@SF 04:05PM ET",3.1,"SF",NA,4.7,5.19,7,0
