"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"21","Max Scherzer","Matt Andriese","Willson Contreras","Logan Morrison","Ben Zobrist","Kris Bryant","Jordy Mercer","Josh Reddick","Corey Dickerson","Matt Joyce"
"22","Max Scherzer","Alex Meyer","Willson Contreras","Carlos Santana","Javier Baez","Kris Bryant","Jordy Mercer","Andrew Benintendi","Billy Hamilton","Corey Dickerson"
"23","Max Scherzer","Carlos Carrasco","James McCann","Conor Gillaspie","Javier Baez","Kris Bryant","Andrew Romine","Josh Reddick","Corey Dickerson","Matt Joyce"
"24","Max Scherzer","Alex Meyer","Jason Castro","Freddie Freeman","Javier Baez","Kris Bryant","Addison Russell","Andrew Benintendi","Gerardo Parra","Andrew Toles"
"25","Carlos Carrasco","Alex Meyer","Brian McCann","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Justin Upton","Max Kepler","Mikie Mahtook"
"26","Max Scherzer","Alex Meyer","Jason Castro","Anthony Rizzo","Javier Baez","Kris Bryant","Aledmys Diaz","AJ Pollock","Ender Inciarte","Corey Dickerson"
"27","Max Scherzer","Chris Young","Willson Contreras","Anthony Rizzo","Javier Baez","Kris Bryant","Andrew Romine","Andrew Benintendi","Ender Inciarte","Andrew Toles"
"28","Carlos Carrasco","Alex Meyer","Sandy Leon","Freddie Freeman","Jose Ramirez","Kris Bryant","Addison Russell","Bryce Harper","Andrew Benintendi","Corey Dickerson"
"29","Carlos Carrasco","Alex Meyer","Yasmani Grandal","Anthony Rizzo","Brad Miller","Kris Bryant","Addison Russell","George Springer","Gerardo Parra","Ender Inciarte"
"30","Max Scherzer","Alex Meyer","Willson Contreras","Miguel Cabrera","Alexi Amarista","Kris Bryant","Addison Russell","Andrew Benintendi","Max Kepler","Josh Reddick"
"31","Max Scherzer","Alex Meyer","Sandy Leon","Freddie Freeman","Brad Miller","Kris Bryant","Addison Russell","Billy Hamilton","Justin Upton","Josh Reddick"
"32","Max Scherzer","Alex Meyer","Brian McCann","Mitch Moreland","Javier Baez","Kris Bryant","Addison Russell","George Springer","Max Kepler","Corey Dickerson"
"33","Max Scherzer","Carlos Carrasco","Willson Contreras","Eric Hosmer","Alexi Amarista","Kris Bryant","Jose Iglesias","Corey Dickerson","Mikie Mahtook","Matt Joyce"
"34","Carlos Carrasco","Chris Young","Willson Contreras","Carlos Santana","Javier Baez","Kris Bryant","Addison Russell","George Springer","Andrew Benintendi","Lonnie Chisenhall"
"35","Max Scherzer","Matt Andriese","Sandy Leon","Anthony Rizzo","Alexi Amarista","Kris Bryant","Addison Russell","Corey Dickerson","Andrew Toles","Matt Joyce"
"36","Carlos Carrasco","Matt Andriese","James McCann","Freddie Freeman","Javier Baez","Kris Bryant","Addison Russell","Ender Inciarte","Andrew Toles","Mikie Mahtook"
"37","Carlos Carrasco","Alex Meyer","Willson Contreras","Freddie Freeman","Ben Zobrist","Kris Bryant","Francisco Lindor","Billy Hamilton","David Peralta","Andrew Toles"
"38","Max Scherzer","Alex Meyer","Sandy Leon","Anthony Rizzo","Ben Zobrist","Kris Bryant","Jordy Mercer","Albert Almora","Max Kepler","Corey Dickerson"
"39","Max Scherzer","Matt Andriese","Willson Contreras","Conor Gillaspie","Brad Miller","Kris Bryant","Addison Russell","Josh Reddick","David Peralta","Mikie Mahtook"
"40","Carlos Carrasco","Alex Meyer","Sandy Leon","Anthony Rizzo","Ben Zobrist","Kris Bryant","Aledmys Diaz","Andrew Benintendi","Josh Reddick","David Peralta"
"41","Carlos Carrasco","Chris Young","Willson Contreras","Freddie Freeman","Ben Zobrist","Kris Bryant","Jose Iglesias","Bryce Harper","Gerardo Parra","Josh Reddick"
"42","Carlos Carrasco","Chris Young","James McCann","Anthony Rizzo","Javier Baez","Kris Bryant","Addison Russell","Albert Almora","AJ Pollock","David Peralta"
"43","Max Scherzer","Alex Meyer","Willson Contreras","Eric Hosmer","Ben Zobrist","Kris Bryant","Jordy Mercer","Bryce Harper","Gerardo Parra","Andrew Toles"
"44","Max Scherzer","Alex Meyer","Yasmani Grandal","Freddie Freeman","Javier Baez","Kris Bryant","Francisco Lindor","Josh Reddick","David Peralta","Corey Dickerson"
"45","Carlos Carrasco","Matt Andriese","Willson Contreras","Anthony Rizzo","Javier Baez","Kris Bryant","Andrew Romine","Nick Markakis","Mikie Mahtook","Matt Joyce"
"46","Carlos Carrasco","Matt Andriese","Yasmani Grandal","Mitch Moreland","Ben Zobrist","Kris Bryant","Addison Russell","Josh Reddick","Corey Dickerson","Mikie Mahtook"
"47","Carlos Carrasco","Julio Urias","James McCann","Carlos Santana","Ben Zobrist","Kris Bryant","Addison Russell","AJ Pollock","Corey Dickerson","Matt Joyce"
"48","Max Scherzer","Alex Meyer","Yasmani Grandal","Anthony Rizzo","Jose Ramirez","Kris Bryant","Addison Russell","Albert Almora","Josh Reddick","Mikie Mahtook"
"49","Max Scherzer","Alex Meyer","Willson Contreras","Anthony Rizzo","Alexi Amarista","Mike Moustakas","Addison Russell","Bryce Harper","AJ Pollock","Corey Dickerson"
"50","Max Scherzer","Alex Meyer","Willson Contreras","Anthony Rizzo","Brad Miller","Kris Bryant","Andrelton Simmons","Albert Almora","Kole Calhoun","Ender Inciarte"
