"Rank","EntryId","EntryName","TimeRemaining","Points","Lineup","X","Player","X.Drafted","FPTS"
22,735812024,"scout326 (8/15)",0,153,"P Miguel González P Chris Archer C Stuart Turner 1B Joey Votto 2B José Peraza 3B Jake Lamb SS Chris Owings OF David Peralta OF A.J. Pollock OF Yasmany Tomás",NA,"Chris Owings","12.24%",28
23,735912179,"petteytheft89 (4/7)",0,152.5,"P Chris Archer P Jesse Chávez C Chris Herrmann 1B Joey Votto 2B José Peraza 3B Eugenio Suárez SS Zack Cozart OF David Peralta OF Yasmany Tomás OF Chris Owings",NA,"Ryan Braun","11.73%",9
24,735598758,"splarkin",0,151.1,"P Miguel González P Zack Greinke C Tony Wolters 1B Mike Napoli 2B José Peraza 3B Joey Gallo SS Addison Russell OF Steven Souza Jr. OF Kyle Schwarber OF Billy Hamilton",NA,"Daniel Murphy","11.73%",0
25,735679930,"mbaggia08",0,150.95,"P Jason Vargas P Zack Greinke C Yasmani Grandal 1B Joey Votto 2B Josh Harrison 3B Jake Lamb SS Chris Owings OF David Peralta OF A.J. Pollock OF Yasmany Tomás",NA,"Rougned Odor","11.73%",7
26,735922492,"SlowQueen (10/15)",0,150.75,"P Miguel González P Tyler Anderson C Tony Wolters 1B Mark Reynolds 2B José Peraza 3B Nolan Arenado SS Zack Cozart OF Billy Hamilton OF Carlos González OF Charlie Blackmon",NA,"Tony Wolters","11.56%",13
27,735647263,"fortheoffice (1/3)",0,150.1,"P Miguel González P Zack Greinke C Yasmani Grandal 1B Mark Reynolds 2B DJ LeMahieu 3B Nolan Arenado SS Chris Owings OF Ezequiel Carrera OF Charlie Blackmon OF Andrew Toles",NA,"Eric Thames","10.71%",36
28,735692265,"MileHighClub2",0,149.25,"P Jason Vargas P Miguel González C Austin Hedges 1B Mark Reynolds 2B Ryan Goins 3B Nolan Arenado SS Trevor Story OF David Peralta OF Gerardo Parra OF Charlie Blackmon",NA,"Mike Trout","10.20%",10
29,735701188,"JasonWest",0,149.1,"P Miguel González P Zack Greinke C Welington Castillo 1B Eric Thames 2B Daniel Murphy 3B Eugenio Suárez SS Corey Seager OF Jason Heyward OF Kyle Schwarber OF Yasiel Puig",NA,"Yasmany Tomás","10.03%",12
30,735646461,"anilprao88 (5/15)",0,148.6,"P Jesse Chávez P Zack Greinke C Geovany Soto 1B José Abreu 2B Rougned Odor 3B Matt Davidson SS Tim Anderson OF Ryan Braun OF Carlos González OF Brandon Moss",NA,"Carlos Gómez","9.86%",8
31,735615393,"hvsiii (9/15)",0,147.95,"P Jason Vargas P Zack Greinke C Stuart Turner 1B Brandon Moss 2B DJ LeMahieu 3B Nolan Arenado SS Elvis Andrus OF Charlie Blackmon OF José Osuna OF Chris Owings",NA,"Nomar Mazara","9.69%",0
32,736014477,"mikejackson35",0,147.8,"P Zack Greinke P Hyun-Jin Ryu C Miguel Montero 1B José Abreu 2B Tyler Saladino 3B Todd Frazier SS Chris Owings OF Melky Cabrera OF Avisaíl García OF Kevin Pillar",NA,"Joey Gallo","9.52%",12
33,735709608,"underjones (9/15)",0,147.75,"P Jason Vargas P Jesse Chávez C Manny Piña 1B Eric Thames 2B Jonathan Villar 3B Nolan Arenado SS Corey Seager OF Ryan Braun OF Domingo Santana OF David Peralta",NA,"Jonathan Villar","8.50%",4
33,735948231,"REDCOAT85 (13/15)",0,147.75,"P Jason Vargas P Jesse Chávez C Jonathan Lucroy 1B Eric Thames 2B Jonathan Villar 3B Joey Gallo SS Elvis Andrus OF Ryan Braun OF Yasmany Tomás OF Chris Owings",NA,"Billy Hamilton","8.50%",10
35,735870244,"richrosss (2/2)",0,147.1,"P Miguel González P Zack Greinke C Derek Norris 1B Eric Thames 2B Rougned Odor 3B Nolan Arenado SS Brandon Crawford OF Steven Souza Jr. OF Kevin Pillar OF Yasmany Tomás",NA,"Anthony Rizzo","8.33%",13
36,735781004,"ldmariodl28 (12/15)",0,146.9,"P Miguel González P Jesse Chávez C Yasmani Grandal 1B Mark Reynolds 2B DJ LeMahieu 3B Nolan Arenado SS Brandon Crawford OF Jason Heyward OF Carlos González OF Charlie Blackmon",NA,"Mike Napoli","8.33%",11
37,735776314,"mmmunoz3",0,145.95,"P Jason Vargas P Zack Greinke C Miguel Montero 1B Adrián González 2B Brian Dozier 3B Mike Moustakas SS Trevor Story OF Jason Heyward OF Scott Schebler OF Yasmany Tomás",NA,"Justin Turner","7.65%",3
38,735781025,"ldmariodl28 (15/15)",0,145.9,"P Miguel González P Jesse Chávez C Yasmani Grandal 1B Mark Reynolds 2B DJ LeMahieu 3B Nolan Arenado SS Addison Russell OF Shane Peterson OF Carlos González OF Charlie Blackmon",NA,"Elvis Andrus","7.48%",8
38,735969373,"abalonenads (6/10)",0,145.9,"P Miguel González P Jesse Chávez C Austin Hedges 1B José Abreu 2B Tyler Saladino 3B Todd Frazier SS Erick Aybar OF Hunter Renfroe OF Charlie Blackmon OF Trea Turner",NA,"Addison Russell","7.31%",20
40,735849980,"invertedcheese (4/9)",0,144.45,"P Brett Anderson P Tyler Anderson C Miguel Montero 1B Mark Reynolds 2B Ben Zobrist 3B Nolan Arenado SS Trevor Story OF Jason Heyward OF Carlos González OF Charlie Blackmon",NA,"Geovany Soto","7.14%",0
41,735922496,"SlowQueen (14/15)",0,144.1,"P Miguel González P Hyun-Jin Ryu C Jeff Mathis 1B Joey Votto 2B Brandon Drury 3B Jake Lamb SS Chris Owings OF Billy Hamilton OF Scott Schebler OF A.J. Pollock",NA,"Adam Duvall","7.14%",0
42,735690228,"cjkalt (1/3)",0,143.9,"P Miguel González P Jesse Chávez C Geovany Soto 1B Mark Reynolds 2B Danny Espinosa 3B Nolan Arenado SS Trevor Story OF Jason Heyward OF Carlos González OF Charlie Blackmon",NA,"Manny Piña","7.14%",10
42,735954224,"KHeezyJr",0,143.9,"P Miguel González P Jesse Chávez C Yasmani Grandal 1B Anthony Rizzo 2B José Peraza 3B Kris Bryant SS Addison Russell OF Ryan Braun OF Billy Hamilton OF Domingo Santana",NA,"Ubaldo Jiménez","6.80%",2.7
44,735639016,"dacoltz (4/5)",0,141.9,"P Miguel González P Jesse Chávez C Buster Posey 1B Mark Reynolds 2B DJ LeMahieu 3B Nolan Arenado SS Trevor Story OF David Peralta OF Yasmany Tomás OF Andrew Toles",NA,"Yasiel Puig","6.46%",3
45,735646457,"anilprao88 (1/15)",0,141.6,"P Jesse Chávez P Zack Greinke C Geovany Soto 1B Eric Thames 2B Rougned Odor 3B Joey Gallo SS Elvis Andrus OF Shin-soo Choo OF Carlos Gómez OF Carlos González",NA,"José Peraza","6.46%",5
45,736010873,"Ainmhithe (4/4)",0,141.6,"P Jesse Chávez P Zack Greinke C Manny Piña 1B Eric Thames 2B Jonathan Villar 3B Nolan Arenado SS Alcides Escobar OF Alex Gordon OF Charlie Blackmon OF Brandon Moss",NA,"Brian Dozier","6.46%",14
47,735898751,"ghallen123 (2/2)",0,141.15,"P Jason Vargas P Martín Pérez C Tony Wolters 1B Anthony Rizzo 2B Ben Zobrist 3B Kris Bryant SS Zack Cozart OF Corey Dickerson OF Kevin Kiermaier OF Charlie Blackmon",NA,"Tyler Anderson","6.29%",10.55
48,735907847,"lozingitall (1/10)",0,140.6,"P Jesse Chávez P Zack Greinke C Buster Posey 1B José Osuna 2B DJ LeMahieu 3B Jake Lamb SS Chris Owings OF Gregory Polanco OF A.J. Pollock OF Yasmany Tomás",NA,"Jhoulys Chacin","6.12%",5.5
48,735971248,"gosixersgo76 (7/10)",0,140.6,"P Jesse Chávez P Zack Greinke C Manny Piña 1B Joey Votto 2B José Peraza 3B Jake Lamb SS Corey Seager OF Billy Hamilton OF David Peralta OF A.J. Pollock",NA,"Jonathan Lucroy","5.78%",3
50,735971250,"gosixersgo76 (9/10)",0,140.25,"P Jesse Chávez P Tyler Anderson C Manny Piña 1B Eric Thames 2B Jonathan Villar 3B Nolan Arenado SS Elvis Andrus OF Ryan Braun OF Carlos González OF Charlie Blackmon",NA,"Gerardo Parra","5.78%",5
51,735782868,"j83pm224",0,140.1,"P Miguel González P Zack Greinke C Jonathan Lucroy 1B Mike Napoli 2B Brian Dozier 3B Miguel Sanó SS Jordy Mercer OF Shane Peterson OF Kyle Schwarber OF David Peralta",NA,"Jayson Werth","5.61%",7
51,735971251,"gosixersgo76 (10/10)",0,140.1,"P Miguel González P Zack Greinke C Yasmani Grandal 1B José Abreu 2B Tyler Saladino 3B Todd Frazier SS Corey Seager OF Melky Cabrera OF Avisaíl García OF Charlie Blackmon",NA,"Salvador Pérez","5.44%",0
53,735978733,"shawndterry24",0,139.95,"P Jason Vargas P Zack Greinke C José Lobatón 1B Eric Thames 2B Rougned Odor 3B Hernán Pérez SS Jordy Mercer OF Ryan Braun OF Carlos Gómez OF Andrew Toles",NA,"Stuart Turner","5.44%",16
54,735977702,"rikkidee (7/15)",0,139.75,"P Jason Vargas P Jesse Chávez C Jonathan Lucroy 1B Joey Votto 2B Rougned Odor 3B Joey Gallo SS Zack Cozart OF Billy Hamilton OF Scott Schebler OF Carlos Gómez",NA,"Chris Herrmann","5.27%",5
55,735615385,"hvsiii (1/15)",0,139.6,"P Jesse Chávez P Zack Greinke C Jeff Mathis 1B Mark Reynolds 2B Brandon Drury 3B Joey Gallo SS Trevor Story OF Carlos Gómez OF Yasmany Tomás OF Carlos González",NA,"Eugenio Suárez","5.27%",4
56,735644683,"shawnzhan (7/15)",0,138.6,"P Jesse Chávez P Zack Greinke C Buster Posey 1B Eric Thames 2B Jonathan Villar 3B Eduardo Núñez SS Brandon Crawford OF Ryan Braun OF Keon Broxton OF Domingo Santana",NA,"Domingo Santana","5.10%",13
57,735912176,"petteytheft89 (1/7)",0,138.5,"P Chris Archer P Jesse Chávez C Manny Piña 1B Eric Thames 2B Jonathan Villar 3B Jake Lamb SS Chris Owings OF Ryan Braun OF Yasmany Tomás OF Chris Herrmann",NA,"Manuel Margot","5.10%",7
58,735750262,"dandydon (4/5)",0,138,"P Jesse Chávez P Amir Garrett C Tony Wolters 1B Mark Reynolds 2B DJ LeMahieu 3B Nolan Arenado SS Chris Owings OF David Peralta OF A.J. Pollock OF Charlie Blackmon",NA,"Shin-soo Choo","5.10%",2
59,735709611,"underjones (12/15)",0,137.5,"P Chris Archer P Jesse Chávez C Manny Piña 1B Eric Thames 2B Jonathan Villar 3B Justin Turner SS Corey Seager OF Ryan Braun OF Domingo Santana OF David Peralta",NA,"Adrián González","5.10%",0
60,735743553,"nglucci",0,137.25,"P Jason Vargas P Miguel González C Salvador Pérez 1B Eric Thames 2B Jonathan Schoop 3B Nolan Arenado SS Addison Russell OF Steven Souza Jr. OF Mike Trout OF Nomar Mazara",NA,"Buster Posey","4.93%",6
61,735849985,"invertedcheese (9/9)",0,137.1,"P Miguel González P Brett Anderson C Miguel Montero 1B Mike Napoli 2B Javier Báez 3B Kris Bryant SS Trea Turner OF Kyle Schwarber OF A.J. Pollock OF Ben Zobrist",NA,"Kyle Schwarber","4.93%",12
62,736010872,"Ainmhithe (3/4)",0,136.75,"P Jason Vargas P Jesse Chávez C Yasmani Grandal 1B Eric Thames 2B Rougned Odor 3B Joey Gallo SS Elvis Andrus OF Domingo Santana OF Charlie Blackmon OF Trea Turner",NA,"Austin Hedges","4.93%",16
63,735781001,"ldmariodl28 (11/15)",0,135.9,"P Miguel González P Jesse Chávez C Yasmani Grandal 1B Mark Reynolds 2B DJ LeMahieu 3B Nolan Arenado SS Brandon Crawford OF Shane Peterson OF Carlos González OF Charlie Blackmon",NA,"Ben Zobrist","4.93%",17
64,735948225,"REDCOAT85 (7/15)",0,135,"P Jesse Chávez P Amir Garrett C Stuart Turner 1B Mark Reynolds 2B DJ LeMahieu 3B Nolan Arenado SS Zack Cozart OF Scott Schebler OF Carlos González OF Charlie Blackmon",NA,"Anthony Rendon","4.93%",13
65,736010871,"Ainmhithe (2/4)",0,134.75,"P Jason Vargas P Jesse Chávez C Yasmani Grandal 1B Eric Thames 2B Rougned Odor 3B Joey Gallo SS Elvis Andrus OF Carlos Gómez OF Carlos González OF Charlie Blackmon",NA,"Francisco Liriano","4.76%",6
66,735862142,"fallfromgrace (10/15)",0,133,"P Jesse Chávez P Amir Garrett C Tony Wolters 1B Mark Reynolds 2B DJ LeMahieu 3B Kris Bryant SS Addison Russell OF Jason Heyward OF Carlos González OF Charlie Blackmon",NA,"Whit Merrifield","4.76%",2
67,736010437,"ehafner (3/15)",0,132.9,"P Miguel González P Ubaldo Jiménez C Jeff Mathis 1B Ryan Zimmerman 2B Daniel Murphy 3B Anthony Rendon SS Trea Turner OF David Peralta OF A.J. Pollock OF Chris Owings",NA,"Jordy Mercer","4.59%",0
68,735812025,"scout326 (9/15)",0,132.5,"P Chris Archer P Jesse Chávez C Geovany Soto 1B Eric Thames 2B Jonathan Villar 3B Todd Frazier SS Tim Anderson OF Avisaíl García OF Ryan Braun OF Domingo Santana",NA,"Jason Heyward","4.42%",20
69,735555061,"ChipotleAddict (8/15)",0,132.35,"P Chris Archer P Tyler Anderson C Austin Hedges 1B Wil Myers 2B Yangervis Solarte 3B Jake Lamb SS Chris Owings OF David Peralta OF A.J. Pollock OF Hunter Renfroe",NA,"Kris Bryant","4.25%",19
70,735912178,"petteytheft89 (3/7)",0,131.85,"P Jason Vargas P Chris Archer C Stuart Turner 1B Joey Votto 2B Brandon Drury 3B Eugenio Suárez SS Chris Owings OF Adam Duvall OF David Peralta OF Yasmany Tomás",NA,"Adam Eaton","3.91%",12
71,735845052,"RSMdk01 (2/3)",0,131.75,"P Miguel González P Tyler Anderson C Tony Wolters 1B Eric Thames 2B Brian Dozier 3B Miguel Sanó SS Trevor Story OF Mike Trout OF Carlos González OF Brandon Moss",NA,"Mike Moustakas","3.74%",7
72,735615399,"hvsiii (15/15)",0,131.6,"P Jesse Chávez P Zack Greinke C Tony Wolters 1B Mark Reynolds 2B Brandon Drury 3B Jake Lamb SS Corey Seager OF Carlos Gómez OF A.J. Pollock OF Jayson Werth",NA,"Wil Myers","3.74%",18
73,735812017,"scout326 (1/15)",0,131.5,"P Miguel González P Amir Garrett C Tony Wolters 1B Mark Reynolds 2B DJ LeMahieu 3B Nolan Arenado SS Addison Russell OF Jason Heyward OF Kyle Schwarber OF Charlie Blackmon",NA,"José Abreu","3.57%",12
74,735845053,"RSMdk01 (3/3)",0,131.25,"P Jason Vargas P Miguel González C Chris Herrmann 1B Eric Thames 2B Brandon Drury 3B Nolan Arenado SS Jordy Mercer OF Billy Hamilton OF A.J. Pollock OF Carlos González",NA,"Steven Souza Jr.","3.57%",4
75,735907856,"lozingitall (10/10)",0,130.95,"P Jason Vargas P Zack Greinke C Chris Herrmann 1B Eric Hosmer 2B Brandon Drury 3B Mike Moustakas SS Chris Owings OF Lorenzo Cain OF David Peralta OF A.J. Pollock",NA,"Jorge Polanco","3.57%",5
76,735781009,"ldmariodl28 (13/15)",0,130.9,"P Miguel González P Jesse Chávez C Yasmani Grandal 1B Mark Reynolds 2B DJ LeMahieu 3B Nolan Arenado SS Tim Beckham OF Shane Peterson OF Carlos González OF Charlie Blackmon",NA,"Hunter Renfroe","3.40%",3
77,735812030,"scout326 (14/15)",0,130.75,"P Jason Vargas P Jesse Chávez C Stuart Turner 1B Joey Votto 2B José Peraza 3B Nolan Arenado SS Zack Cozart OF Billy Hamilton OF Carlos González OF Gerardo Parra",NA,"Jeff Mathis","3.40%",0
77,736008128,"Zeechamp (3/10)",0,130.75,"P Jason Vargas P Jesse Chávez C Austin Hedges 1B Wil Myers 2B DJ LeMahieu 3B Nolan Arenado SS Trevor Story OF Corey Dickerson OF Charlie Blackmon OF Chris Coghlan",NA,"Brandon Drury","3.40%",10
79,735944323,"papagates (11/15)",0,130.5,"P Chris Archer P Jesse Chávez C Derek Norris 1B Eric Thames 2B Jonathan Villar 3B Hernán Pérez SS Tim Beckham OF Corey Dickerson OF Kevin Kiermaier OF Keon Broxton",NA,"Brad Miller","3.23%",7
80,735642891,"mattreds1411",0,130.2,"P Miguel González P Francisco Liriano C Manny Piña 1B Mike Napoli 2B Rougned Odor 3B Jake Lamb SS Chris Owings OF Nomar Mazara OF David Peralta OF A.J. Pollock",NA,"Corey Dickerson","3.23%",19
81,735615387,"hvsiii (3/15)",0,129.2,"P Amir Garrett P Zack Greinke C José Lobatón 1B Mark Reynolds 2B Javier Báez 3B Joey Gallo SS Addison Russell OF Carlos Gómez OF David Peralta OF Charlie Blackmon",NA,"Jonathan Schoop","3.23%",16
82,735781011,"ldmariodl28 (14/15)",0,128.7,"P Francisco Liriano P Jesse Chávez C Buster Posey 1B Kennys Vargas 2B Brad Miller 3B Jake Lamb SS Chris Owings OF David Peralta OF A.J. Pollock OF Yasmany Tomás",NA,"Zack Cozart","3.06%",23
83,735750263,"dandydon (5/5)",0,128,"P Jesse Chávez P Amir Garrett C Tony Wolters 1B Mark Reynolds 2B Brandon Drury 3B Nolan Arenado SS Trevor Story OF David Peralta OF Yasmany Tomás OF Charlie Blackmon",NA,"Lorenzo Cain","3.06%",0
84,735976866,"shanematt57",0,127.85,"P Jason Vargas P Chris Archer C Robinson Chirinos 1B Eric Thames 2B Chris Taylor 3B Kris Bryant SS Addison Russell OF Kyle Schwarber OF Yasmany Tomás OF Hunter Pence",NA,"Miguel Sanó","3.06%",0
85,735998771,"schuhlessjoebooty",0,127.25,"P Jason Vargas P Miguel González C Welington Castillo 1B Ryan Zimmerman 2B Scooter Gennett 3B Eugenio Suárez SS Addison Russell OF Jason Heyward OF Mike Trout OF Ryan Braun",NA,"Tim Anderson","2.89%",22
86,735615389,"hvsiii (5/15)",0,127,"P Martín Pérez P Zack Greinke C Jeff Mathis 1B Mark Reynolds 2B DJ LeMahieu 3B Jake Lamb SS Addison Russell OF Kyle Schwarber OF A.J. Pollock OF Charlie Blackmon",NA,"Keon Broxton","2.89%",0
87,735920608,"jkaras1970",0,126.75,"P Jason Vargas P Matt Cain C Welington Castillo 1B Eric Thames 2B Josh Harrison 3B Travis Shaw SS Addison Russell OF Mike Trout OF Ryan Braun OF Bryce Harper",NA,"Avisaíl García","2.89%",5
88,735977705,"rikkidee (10/15)",0,126.6,"P Jason Vargas P Tyler Anderson C Stuart Turner 1B Mark Reynolds 2B José Peraza 3B Nolan Arenado SS Trevor Story OF Billy Hamilton OF Scott Schebler OF Carlos González",NA,"Hernán Pérez","2.89%",32
89,735615395,"hvsiii (11/15)",0,126.2,"P Amir Garrett P Zack Greinke C Jeff Mathis 1B Mark Reynolds 2B DJ LeMahieu 3B Nolan Arenado SS Chris Owings OF Carlos Gómez OF Charlie Blackmon OF José Osuna",NA,"Brandon Moss","2.89%",0
90,735779324,"Slavefeet2202",0,126.05,"P Jason Vargas P Francisco Liriano C Austin Hedges 1B Joey Votto 2B Josh Harrison 3B Nolan Arenado SS Zack Cozart OF Ryan Braun OF José Osuna OF Kiké Hernández",NA,"Josh Harrison","2.89%",12
91,735849979,"invertedcheese (3/9)",0,125.6,"P Jesse Chávez P Zack Greinke C Francisco Cervelli 1B Eric Thames 2B Jonathan Villar 3B Josh Harrison SS Jordy Mercer OF Andrew McCutchen OF Gregory Polanco OF Ryan Braun",NA,"Scott Schebler","2.72%",25
92,735739340,"boozinbuffalo (1/15)",0,125.5,"P Miguel González P Amir Garrett C Tony Wolters 1B Joey Votto 2B DJ LeMahieu 3B Nolan Arenado SS Trea Turner OF David Peralta OF Manuel Margot OF Chris Owings",NA,"Kevin Kiermaier","2.72%",0
92,735739341,"boozinbuffalo (2/15)",0,125.5,"P Miguel González P Amir Garrett C Tony Wolters 1B Joey Votto 2B DJ LeMahieu 3B Nolan Arenado SS Chris Owings OF David Peralta OF Manuel Margot OF Trea Turner",NA,"Hunter Pence","2.72%",8
94,735639015,"dacoltz (3/5)",0,125,"P Jesse Chávez P Amir Garrett C Salvador Pérez 1B Anthony Rizzo 2B Brian Dozier 3B Kris Bryant SS Addison Russell OF Jason Heyward OF Kyle Schwarber OF Charlie Blackmon",NA,"Brett Anderson","2.72%",14.9
94,735750259,"dandydon (1/5)",0,125,"P Jesse Chávez P Amir Garrett C Tony Wolters 1B Mark Reynolds 2B Brandon Drury 3B Nolan Arenado SS Trevor Story OF David Peralta OF A.J. Pollock OF Charlie Blackmon",NA,"Matt Garza","2.55%",10.8
96,735606642,"joetheplumber1222",0,123.6,"P Jesse Chávez P Zack Greinke C Geovany Soto 1B Brandon Belt 2B Brian Dozier 3B Jake Lamb SS Trevor Story OF Nomar Mazara OF David Peralta OF A.J. Pollock",NA,"José Lobatón","2.55%",3
97,735644677,"shawnzhan (1/15)",0,123.5,"P Chris Archer P Jesse Chávez C Manny Piña 1B Eric Thames 2B Jonathan Villar 3B Yunel Escobar SS Andrelton Simmons OF Mike Trout OF Ryan Braun OF Domingo Santana",NA,"Todd Frazier","2.55%",11
98,735969376,"abalonenads (9/10)",0,123.2,"P Amir Garrett P Zack Greinke C Yasmani Grandal 1B Justin Smoak 2B Ben Zobrist 3B Kris Bryant SS Addison Russell OF Jason Heyward OF Ezequiel Carrera OF Charlie Blackmon",NA,"Ryan Schimpf","2.55%",0
99,735633192,"sugarshack (1/2)",0,122.9,"P Francisco Liriano P Zack Greinke C Yasmani Grandal 1B Mark Reynolds 2B DJ LeMahieu 3B Jake Lamb SS Chris Owings OF Kevin Pillar OF David Peralta OF Andrew Toles",NA,"Brandon Crawford","2.55%",10
100,735644681,"shawnzhan (5/15)",0,122.75,"P Jason Vargas P Jesse Chávez C Manny Piña 1B Eric Thames 2B Brian Dozier 3B Miguel Sanó SS Jorge Polanco OF Ryan Braun OF Keon Broxton OF Domingo Santana",NA,"Yangervis Solarte","2.38%",11
100,735977701,"rikkidee (6/15)",0,122.75,"P Jason Vargas P Jesse Chávez C Manny Piña 1B Joey Votto 2B José Peraza 3B Hernán Pérez SS Orlando Arcia OF Ryan Braun OF Billy Hamilton OF Adam Duvall",NA,"Miguel Montero","2.38%",15
