"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Max Scherzer","Jesse Chavez","Russell Martin","Marwin Gonzalez","Jose Altuve","Alex Bregman","Troy Tulowitzki","George Springer","Jose Bautista","Jake Marisnick"
"Max Scherzer","Luis Severino","James McCann","John Hicks","Ian Kinsler","Eduardo Escobar","Jose Iglesias","Jose Bautista","Mallex Smith","Mikie Mahtook"
"Max Scherzer","Drew Pomeranz","Evan Gattis","Justin Bour","Jason Kipnis","Martin Prado","Francisco Lindor","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Max Scherzer","Jesse Chavez","Yan Gomes","Carlos Santana","Jason Kipnis","Miguel Sano","Francisco Lindor","George Springer","Khris Davis","Bradley Zimmer"
"Max Scherzer","Drew Pomeranz","James McCann","Eric Thames","Eric Sogard","Travis Shaw","Franklin Barreto","Ryan Braun","Domingo Santana","Chris Young"
"Max Scherzer","Jesse Chavez","Robinson Chirinos","Mike Napoli","Rougned Odor","Adrian Beltre","Francisco Lindor","Mookie Betts","Khris Davis","Nomar Mazara"
"Max Scherzer","Kenta Maeda","Jason Castro","Matt Carpenter","Brian Dozier","Eduardo Escobar","Francisco Lindor","Eddie Rosario","Chris Young","Byron Buxton"
"Max Scherzer","Jesse Chavez","Christian Vazquez","Eric Thames","Dustin Pedroia","Deven Marrero","Elvis Andrus","George Springer","Mookie Betts","Andrew Benintendi"
"Max Scherzer","Drew Pomeranz","Gary Sanchez","Miguel Cabrera","Jason Kipnis","Chase Headley","Didi Gregorius","Aaron Judge","Tyler Austin","Matt Olson"
"Max Scherzer","Drew Pomeranz","James McCann","John Hicks","Ian Kinsler","Nicholas Castellanos","Jose Iglesias","Mookie Betts","Khris Davis","Shin-Soo Choo"
"Max Scherzer","Jesse Chavez","Jason Castro","Eric Thames","Brian Dozier","Josh Donaldson","Jorge Polanco","George Springer","Eddie Rosario","Byron Buxton"
"Max Scherzer","Jesse Chavez","Gary Sanchez","Rob Refsnyder","Jason Kipnis","Chase Headley","Brandon Crawford","Aaron Judge","Mookie Betts","Jacoby Ellsbury"
"Max Scherzer","Kenta Maeda","James McCann","Matt Carpenter","Ian Kinsler","Manny Machado","Jose Iglesias","Justin Upton","Khris Davis","Mikie Mahtook"
